Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,0,0,.3333333433,0,.,1,.6666666865,.6000000238,.2352941185,0,.1666666716,.,.2857142985,1.5,.4761904776,.1538461596,.137931034,.0862068981,1.600000024,.25,.1481481493,.1056910604,.0882352963,.0327868834,.0116959065,.0691489354,.0419161692,.0061892131,.0370370373,.0263157897,.0222602747,.0127388537,.0111607146,.0105580697,.006811989,.0039215689,.0035026269,.0118203312,.0034542314,.0063291141,.0174418613,.0320512839,.0124113476,.0068181818,.0119402986,.0074626864,.0068027209,.0065217391,.0021978023,.0038910506,.0223214291,.0070671379,.0221238937,.0270270277,.0087336246,.0071942448,.0032786885,.0039215689,.0083333338,.0275862068,.0357142873,.0115606934,.0094339624,0,0,0,0,.0526315793,0,0,.0422535203,0,0,.0434782617,0,.2173912972,.0526315793,0,0,.2105263174,.3333333433,0,.0625,0,.0625,0,0,0,.1176470593,0,.027777778,0,.0086956518,.0399999991,.0169491526,.0102040814,.0086206896,0,.0084745763,.074626863,.0157894734,.0090090092,.0059171598,.0067567569,.0114285713,.0093457941,.0088495575,.0225988701,.0120481923,.0164835174,.0310077518,.0069444445,.0158102773,.0099009899,.0102040814,.0551724136,.0098684207,.0139534883,.0093984958,.0224719103,.0199999996,.0144927539,.0239520967,.0087463558,.0124532999,.0049358341,.0151898731,.0059523811,.0080717485,.0164974611,.0050568902,.0081466399,.0037453184,.0070977919,.0083275503,.0116861435,.0082918741,.0050968397,.008680556,.0021881838,.0058792089,.0035714286,.0062959078,.0075757578,.0075845974,.0044139284,.0083210962,.0063257776,.0093770931,.0074812965,.0086071985,.0034499753,.006932409,.0363908261,.0080598732,.0149892932,.008012821,.0251256283,.0080495356,.0067873304,.0092969202,.0054878048,.0069832401,.0090022506,.0191740412,.0116279069,.009620524,.0077021825,.0095751043,.0063593006,.0121422373,.0268456377,.0033800097,.0084439088,.0089743594,.0141104292,.0116383173,.0106820045,.0219178088,.0093974574,.0055331993,.0092640249,.0020000001,.0169066992,.0204778165,.0540540554,.0065993788,.0061791968,.0136705404,.0177198257,.0173116084,.0115216523,.0146370027,.0123086162,.0058495821,.0116081536,.0119665843,.0036208031,.0117845116,.0128383068,.0079764901,.009915716,.0044532409,.0083489874,.0057667103,.0121386005,.0090697678,.0135447634,.0139059303,.0037999293,.0039057238,.0024204704,.0053255083,.0048395311,.0241179094,.004097241,.0015172736,.0035017508
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,0,.200000003,0,0,0,0,.,0,0,0,.1111111119,0,0,0,.2222222239,0,0,0,.0126582282,.015625,0,0,0,0,0,.0113636367,0,0,.0151515156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,.,0,0,.,0,.,0,.,.,.,0,.,.,.,.,.,0,.,.,.,.,.,.,0,.,.,0,.,.,.,0,.,.,0,.,.,.,.,.,.,.,0,.,.,.,.,.,0,0,0,0,.,0,0,.,.,.,.,0,0,0,.,0,0,0,0,0,.,.,.,0,0,.,.,.,.,.,.,0,.,0,.,0,0,.,.,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,.0204081628,0,0,0,0,0,0
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.25,.5,.,0,.5,.4285714328,.6666666865,.6666666865,.,.8000000119,.1428571492,0,.,.3636363745,.,.,0,.2222222239,.8333333135,.375,.0333333351,.400000006,0,.0625,.3333333433,.2105263174,.0606060624,0,.0333333351,.027777778,.0131578948,.020833334,0,0,.015625,0,0,.0625,0,.0120481923,.0142857144,.0219780225,.0250000004,.0333333351,.0212765951,.025641026,.0588235296,.0384615399,.1818181872,0,0,.0416666679,.0967741907,.0769230798,.0285714287,.0714285746,.1034482792,0,.0645161271,.0727272704,.0350877196,.1481481493,.0493827164,.0399999991,.073170729,.1029411778,.075757578,.1038961038,.0599999987,.0705882385,.1224489808,.0634920672,.1000000015,.1315789521,.113636367,.1960784346,.2105263174,.1764705926,.1351351291,.2800000012,.4925373197,.1944444478,.1599999964,.3859649003,.3008849621,.2026143819,.4482758641,.172077924,.2944162488,.2760736048,.277777791,.2125435472,.2577639818,.1658653915,.287581712,.3346153796,.1561771631,.1618497074,.1011523679,.159226194,.1212723628,.080670923,.0757097825,.0744394585,.1321474016,.0933682397,.0872323588,.0931506827,.0898305103,.0833995268,.0849909559,.0851985589,.0604890622,.0704032779,.0477064215,.0508021377,.057715673,.0553097352,.0520262867,.0395454541,.0369306542,.0457643606,.0362493955,.0420560762,.0503144637,.0413687453,.0380952395,.0366300382,.0389273353,.0308483299,.0367058814,.0534521155,.0317394882,.0248084646,.0313364044,.0245786514,.0234089252,.0272491351,.0296096914,.0410484672,.0364928916,.0293730814,.0370736532,.036115177,.0354978368,.0332871005,.0271695051,.021064302,.0224481151,.0273641851,.0265548564,.0305002034,.0368194282,.0298507456,.0286388136,.0293621328,.022414824,.0334128886,.0306497756,.033272393,.0271509159,.0254057869,.0236297995,.0213811044,.0231578946,.0249449741,.0238231923,.0238515902,.0226678289,.0192658156,.0209319703,.0146750528,.0206991713,.0240474697,.0148601402,.0183239672,.0205256566,.015625,.0151324086,.0221817084,.0197585076,.0201918222,.0213708635,.0230073947,.0181948766,.0216484088,.0171535779,.0186318867,.0167450067,.0182463247,.0094637228,.0135027803,.0146425497,.0150643662,.0143718123,.0143032288,.0139052561,.0108766584,.0157498829,.0119337551,.0147267068,.0155912684,.0158617422,.0167546477,.0182616729,.0120789781,.0140772974,.018033741,.0157026965,.0122777307,.0100890212,.0145381344,.0121924672,.0131147541,.0160873309,.0153061226,.0103725661,.0110850567,.0104607167
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31.5,25,6.538461685,9.699999809,7.533333302,7.166666508,3.970588207,3.340909004,1.405660391,1.041958094,.6000000238,.3350649476,.2428298295,.146107778,.2440273017,.2656514347,.1166936755,.1291821599,.165545091,.1966386586,.1600454003,.1440501064,.1153488383,.1039565578,.1157509163,.1248966083,.1291548014,.1129032224,.1015100703,.1118546873,.0986257046,.1293995827,.1138132289,.0786676109,.055618614,.0426110625,.0385098383,.0304169506,.0237321202,.0299896579,.0285624601,.0282958206,.0314591713,.0313043483,.0342541449,.0296874996,.0241643172,.0422163606,.0339875557,.0400600918,.0434516519,.0319472626,.0353837796,.0283645149,.0457637608,.040025413,.0515873022,.0423412211,.0366911292,.0349344984,.0379746817,.0347758904,.037008483,.0418760478,.0689320415,.0410958901,.0308641978,.0442324355,.0696266368,.0557553954,.0596458539,.0671414062,.0506958254,.0735660866,.0594262294,.0278004911,.0430838987,.0333333351,.0424242429,.0321336761,.0372792669,.0455531441,.0481283404,.0432140455,.0357507654,.0326327421,.0299714562,.0426863991,.0398671106,.0305143856,.0350544751,.0345268548,.0326086953,.0324534848,.0379882306,.0490825698,.055857636,.0643536672,.057692308,.0385296717,.042568285,.0503943898,.0461049266,.0399462916,.0388193764,.0424377806,.0374930054,.037768539,.0550903492,.0609137043,.0792951509,.0701670647,.0701143742,.0667267814,.0650063306,.0609053485,.06593851,.0653327852,.0780335516,.0585758053,.0851309672,.0543021038,.0809646845,.0819256753,.0788962319,.0732106343,.0786250457,.0763005763,.0696347058,.0765472278,.0839694664,.0855678245,.0932030901,.0859160423,.0833333358,.083788,.0796243399,.0843750015,.0811327994,.0891164169,.0728353783,.1087061092,.0870910734,.0901126415,.0951509625,.0915283114,.0840936154,.07747069,.069600001,.0655737668,.0609418266,.0747021064,.0782932863,.0700952411,.0726991519,.0663868785,.0678987578,.0695164055,.0630090013,.067789644,.0629921257,.058042489,.0530331917,.0418848172,.0494505502,.0525139682,.0511932261,.0454380214,.0441230983,.0444191359,.0457142852,.0517647043,.0509900972,.0511257052,.043070361,.0498007983,.0491428562,.0471811257,.048997771,.0651664287,.0520694256,.0553459115,.0519639924,.0566037744,.0521305539,.0571992099,.0605773777,.0694877505,.0632625371,.0798038319,.0803653002,.0680851042,.0871391073,.1043329537,.1077953726,.1058264002,.0990312174,.0877632871,.1021717638,.0908130929,.0978915691,.0882899612,.0899218097,.0791180283,.1022782326,.0808473825,.0836839676,.1010052636,.0897289068,.0839186683,.0801744387,.081705153,.0688750446,.0685413033,.0810461715,.0814127475,.0684267208,.0773925111,.0727066174,.0743755251,.0789637938,.0749553815,.0959567204,.08757139,.0871021748,.0794771239
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,1,.5,.,.25,.,10,4,1.307692289,1.555555582,.,.4680851102,.4358974397,.,.400000006,.6666666865,.3623188436,.1056603789,.190476194,.3235294223,.1157024801,.1415525079,.2009803951,.1617021263,.1647058874,.1456953585,.1394557804,.1949999928,.2610169351,.1323076934,.1839622706,.0621890537,.5188679099,.1480362564,.0615384616,.0405405387,.1652173847,.0849315077,.0839999989,.0217821784,.0250297971,.0233837683,.0161290318,.024038462,.0337078646,.0386740342,.0366713665,.0218508989,.0243407711,.0224438906,.0541237108,.0142630748,.009615385,.0207972266,.0397877991,.0142653352,.010362694,.0611353703,.0265957452,.0334261842,.0407239832,.0349854231,.0121212117,0,.04265403,.0603773594,.0583941601,.0384615399,.0273972601,.0042372881,0,.0747663528,.006289308,.0117370896,.0465116277,.0869565234,.015625,.0454545468,.1568627506,.0625,.1052631587,.0173913036,0,.0175438598,0,.0810810775,.0147058824,.1052631587,0,.0188679248,0,.027777778,.75,.1333333403,.0322580636,.1428571492,.200000003,.055555556,0,.125,.125,0,.1666666716,.0222222228,0,0,.0769230798,0,.3571428657,.0769230798,.3333333433,0,0,0,.400000006,.1111111119,.3333333433,.0434782617,0,0,0,.25,.75,0,.0909090936,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.125,0,0,0,.027777778,.0588235296,0,0,0,0,0,.0270270277,0,.0117647061,0,.0227272734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0053763441,.0625,0,0,.0130718956,.0163934417,0,.0352941193,.0061728396,.0111111114,.0240000002,0,0,0,0,.0224719103,.0326086953,0,.0216450226,0,0,.0032679739,.0119047621,.0102040814,-.0236966833,.0566037744,0,0,.0028011205,.0199999996,.0044642859,.0161290318,.0112359552,.0050632912,.0053191488,.0092879254,.0216450226,.0094043883,.0093457941,.0326530598,.0069767442,0,.0358126722,.0072289156,.0067873304
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,.,.,.,.,.,.,.,0,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.5,.,.0869565234,4,0,1.333333373,.6000000238,1.25,.2307692319,3.833333254,1.272727251,0,.6999999881,1.181818128,6.166666508,.6086956263,2,1.263157845,.400000006,.4883720875,.6515151262,.2621359229,.9459459186,.0991735533,.6142857075,.237499997,.349999994,1.027027011,.1453744471,.3630136847,.0599001646,.0733944923,2.458333254,.0873786435,.1106719375,.0487394966,.1294559091,.117355369,.0927070454,.0790378004,.1179245263,.0895915702,.1402243525,.1228239834,.1101796404,.0938628167,.1041214764,.0846715346,.0586370826,.0887445882,.0785204396,.1054263562,.0574106611,.0715760514,.0673131794,.0958307385,.0839205608,.0779498145,.0759493634,.0832870603,.059314955,.0581490584,.0555951521,.0376398787,.0580492727,.0529690534,.0526159331,.0804425851,.065852873,.0512290373,.0554477423,.0627128258,.0688280612,.0697615445,.0755215213,.061060857,.0516831689,.0574514046,.0450626314,.0633891597,.0638915747,.0587697923,.0469150692,.0456909873,.0592454001,.342803359,.0457973406,.0460273959,.0462677367,.0367082544,.050671827,.0402010046,.0527151115,.0433925055,.0411568396,.0405448228,.039279554,.0349779092,.0495143346,.0496183224,.0414953642,.034675207,.0385756679,.0513873771,.0369500965,.0436861366,.0440131202,.0378076248,.0349624604,.0357536525,.0357073285,.0337805934,.0370320752,.0364478976,.0357522741,.039777983,.0361686088,.0272782072,.0349966586,.0315840617,.0348693728,.0589248426,.0354016162,.0332440399,.0282494966,.0293220058,.0286279265,.0345009454,.0306282416,.0287859347,.0292468835,.0298189186,.0268341918,.028177416,.0291209351,.0276655648,.0253323801,.0264665838,.0222497862,.024910327,.0234568566,.0220985692,.0206036754,.0204218216,.0203614365,.0194194727,.0188271552,.0197044332,.0211450495,.0194456596,.018623421,.0154305864,.0166620985,.0157819223,.0162920263,.0184158906,.0198109522,.016901724,.0165916439,.0147207258,.0156451408,.0152795659,.0171415452,.0155673968,.0169782974,.0168232098,.0166328289,.017604962,.0205932595,.0172675457,.0168216787,.0175471697,.0171875898,.0160891991,.0184992179,.0172857735,.0225429889,.0132108722,.0151942642,.016306622,.0143852923,.0143927047,.015059853,.0138468808,.0134592233,.0136907408,.0125994999,.0124018006,.0114424797,.0102362512,.0131429331,.0123361358,.0113411564,.0109562362,.0099605815,.0098076481,.0105477935,.010940603,.0099188918,.0099975113,.0099210385,.009913072,.0093835164,.009402927,.0087585635,.0078605451,.0104006883,.0098052993,.0116591426,.0070463675,.0083157429,.0089099314,.008085601,.0084679201
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.5,.,.,.,4.5,.,6,.6153846383,1.75,3,.,.3142857254,.3703703582,.3333333433,.6470588446,.3157894611,.3454545438,.4761904776,.4482758641,.2592592537,.71875,.400000006,.560747683,.0961538479,.2621359229,.1568627506,.1376146823,.3615384698,.0620155036,.2280701697,.1275167763,.1061946899,.2142857164,.292452842,.1270718277,.1009174287,.0323886648,.0504587144,.0237388723,.0365296789,.0939393938,.0350877196,.060126584,.0283687934,.077441074,.092105262,.0319410302,.0492307693,.0428134538,.0972972959,.0426666662,.0742049441,.0420168079,.0756880715,.0328282826,.2145454586,.200934574,.0722891539,.0807692334,.1037463993,.1108545065,.0856164396,.0601719208,.048101265,.0557851233,.1498637646,.0680473372,.0714285746,.0994371474,.1033591703,.1201716736,.0454545468,.0507982597,.0404929593,.1000000015,.0586011335,.1022494882,.0645161271,.0823045298,.0519480519,.0421377197,.0757097825,.0453108549,.0817490518,.133611694,.0795180723,.0655976683,.0917030573,.0501474924,.1005385965,.0514285713,.0749464631,.0574712642,.055555556,.080341883,.0896159336,.0372608267,.0505952388,.0602125153,.0680728704,.0467741936,.054136876,.0441044122,.0522682443,.0956826136,.0688298941,.0614828207,.048496604,.0435762592,.0499519706,.0538336039,.0823665857,.0524109006,.0513796397,.0781671181,.0645161271,.0677419379,.0425992794,.1060100198,.0887245834,.0626450107,.1003610119,.0720443353,.0684089139,.0338631645,.0416925959,.0471464023,.0496845432,.0399352387,.0312382393,.0453134701,.03710353,.0255800113,.0514820591,.0540540554,.0420499332,.0438373573,.0492476076,.0371004567,.0396583267,.0248080324,.0356495455,.0419766195,.0341028348,.0300965365,.0267665945,.0529490635,.0373770483,.040045768,.0289794207,.0378151275,.0401960798,.0602564104,.0566161945,.0470518172,.0515088439,.047382921,.063761957,.0424585529,.0404040404,.0433174856,.04386485,.0519787371,.0571575686,.0638703555,.0355439968,.0460554361,.040845748,.0576606244,.059772864,.0557308085,.0529567525,.0400546193,.050717704,.035837017,.062866278,.0506742969,.0585429333,.0448694378,.0379620381,.0338573158,.0367389768,.0452059805,.0576576591,.0455284566,.0353395902,.0345671475,.0287723783,.022648083,.0302083325,.0420223251,.0420320518,.0300440304,.0310409423,.0218076725,.0264026411,.0324737355,.0345024243,.0247287415,.0297111422,.0249293242,.021113243,.0198044628,.021791188,.0225988701,.0288913772,.0241691843,.0163798463,.0186915882,.0206504911,.0302080363,.0292353816,.0287114847,.0244369917
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.5,.,.,.5,.6666666865,1,.,1,.,.8333333135,.5454545617,1,.571428597,.8181818128,1.375,.5333333611,.9166666865,.4444444478,.5,.277777791,.6499999762,.3076923192,.2285714298,.3589743674,.3720930219,.2615384758,.2564102709,.3111111224,.3636363745,.2333333343,.6052631736,0,.1818181872,.7272727489,.1506849378,.115384616,.1411764771,.052380953,.1000000015,.0500000007,.2291666716,.2222222239,.149253726,.1369863003,.0810810775,.1830985844,.097560972,.1176470593,.0350877196,.0714285746,.0517241396,.0377358496,.,.0526315793,.132530123,.075757578,.0384615399,.0625,.0340909101,.0759493634,.0714285746,.1351351291,.2666666806,.1304347813,.1025641039,.2857142985,.200000003,.0399999991,.0476190485,.1724137962,.0714285746,.1282051355,.0810810775,.0535714291,.027777778,.0769230798,.095238097,.0238095243,.0465116277,.0540540554,.1142857149,.1071428582,.0666666701,.1333333403,.0909090936,.0434782617,0,.0769230798,0,.125,.0344827585,.3000000119,.0434782617,.0625,0,.1666666716,.6666666865,0,.1000000015,.0833333358,.0714285746,.0909090936,0,0,0,0,2,1,.400000006,0,0,0,0,0,0,.0909090936,0,0,0,0,0,0,0,0,0,0,0,0,0,.1666666716,0,0,.0909090936,.200000003,.0625,.1428571492,0,0,.5,0,0,.1428571492,0,0,.0909090936,0,.125,0,0,.095238097,0,.2222222239,0,.1111111119,0,0,0,0,0,.0285714287,.0666666701,.1363636404,.0222222228,.0250000004,.125,0,.0333333351,.0416666679,.0625,.0454545468,.0192307699,.0571428575,.1818181872,.1388888955,.1666666716,.1095890403,.0989011005,.0454545468,.0379746817,.0273972601,.0168539323,.0677966103,.0219178088,.0232558139,.0196078438,.0235294122,.0121212117,.022569444,.0234604105,.01946472,.0336134471,.0236768797,.0152838426,.0206611566,.0130331749,.0275482088,.0413080901,.0295774639,.0159404892,.0247218795,.0196261685,.0159817357,.0442338064,.0283911675,.0386666656,.0355987065,.0252631586,.0352187827,.0441595428,.0446533486,.0536912754,.054245282
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,0,0,.,.,.,0,.,.,1,.,0,.5,0,0,0,0,.6666666865,0,0,.,.2857142985,.,0,.,0,0,1,.1000000015,.,.400000006,.200000003,.,.,0,.5,.,.,.6000000238,0,.,0,.0833333358,6,.,0,.0588235296,1.200000048,.0967741907,.0370370373,.,.1199999973,.051282052,0,0,.0102040814,.038961038,.,.0317460336,.0434782617,0,.1132075489,.,.0645161271,.0185185187,.01369863,.,.0113636367,.0035587188,0,0,.,.0106761567,.0300751887,.0199999996,.0060240962,0,.0245098043,0,.0149253728,.0206896551,.,.0133928573,.,0,.0377358496,.0425531901,0,.1875,.0412371121,.,.0149253728,0,.0190476198,.0175438598,.005586592,0,.,0,.1190476194,.0461538471,0,.0155038759,.015625,0,.0263157897,0,.0185185187,.,0,.0547945201,0,.,.,.0480769239,0,.2222222239,.0641025677,.,.,0,.0597014911,.1666666716,0,.1081081107,0,0,.,0,0,0,0,.,0,.,.0303030312,.0789473653,.0588235296,0,0,.,.1333333403,.0319148935,.1052631587,.068965517,0,.0416666679,0,0,0,.020833334,.0526315793,.0882352963,0,0,.5,0,0,.1000000015,0,0,0,.3333333433,.0714285746,.0465116277,0,0,0,0,.,.25,0,0,0,0,0,0,0,.0666666701,0,.,0,0,0,.0769230798,0,0,0,0,.,.,0,0
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,0,0,.,0,0,.,0,2,.,.,0,0,.,.0769230798,.6666666865,.2727272809,.125,.25,.0625,.0416666679,.0434782617,0,.0416666679,.0327868834,.0895522386,.0333333351,.0377358496,.0109890113,.0422535203,.1428571492,0,.012987013,0,.0416666679,.0147058824,.0638297871,.0178571437,.1000000015,.0666666701,.0655737668,.03125,.0681818202,.051282052,.0303030312,.0199999996,.055555556,.0540540554,.0199999996,0,.055555556,.0769230798,.1000000015,0,.0714285746,0,.0357142873,0,0,0,.125,0,.0714285746,.2222222239,0,0,.200000003,.0909090936,0,.1666666716,.027777778,0,0,0,0,0,0,0,.5,0,0,.5,0,0,.1666666716,.,0,.,.,.,0,.,0,.,.,.,.,0,.,.,.,.,.,.5,.,.,.5,0,0,0,.3333333433,.0909090936,.1818181872,.0526315793,.055555556,0,.0333333351,0,0,0,0,0,.0588235296,.0192307699,.0370370373,.0370370373,0,.0581395365,.0526315793,.0434782617,.0192307699,.0188679248,.0329670347,.0086206896,0,.0799999982,.0754716992,.0192307699,0,.0116279069,0,.0172413792,0,.0399999991,.0384615399,0,.009615385,.0246913582,.0259740259,.0153846154,0,0,.0285714287,0,.0147058824,.0117647061,.027777778,.0588235296,.0833333358,0,.0714285746,.0483870953,.038961038,.0163934417,.0444444455,.0109890113,.0307692308,.0166666675,.0048076925,.0123456791,.0066225166,.0352941193,.0100502511,.01369863,.0078431377,.0113207549,.0228758175,.0218181815,.0220588241,.01369863,.0167597774,.0065789474,.0168067235,0,.0152671756,.0342465751,.0137931034,.0064308681,.0108401086,.0149700595,.0096463021,.0133333337,0,.0147058824,.0146627566,.0137457047,.036842104,.0076628351,.0303030312,.0307692308,.0264900662,.0178571437,.0040000002,.012820513,.0188679248,.0355329961,.042857144,.020833334,.0196078438,.043103449,.0044843052,.047169812,.042105265,.2291666716,.0592592582,.0516431928,.055555556
