Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,PSE,Asia,,,.,.,.,Asia,https://www.countryflags.io/ps/flat/64.png,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0729540363,.0729540363,.0729540363,0,0,0,0,0,0,0,0,0,0,0,0,.0729540363,.0729540363,.0729540363,0,0,0,0,0,0,.0729540363,.0729540363,.1459080726,.0729540363,.1094310507
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,.0479197726,.0958395451,.0958395451,.0479197726,0,0,0,0,0,0,0,0,0,.0958395451,.0958395451,.0958395451,0,.0479197726,.0479197726,.0479197726,0,.0479197726,.0958395451,.0958395451,.0479197726,0,0,0,0,.0479197726,.0718796551
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324133709,.0648267418,.0972401127,.1620668471,.3241336942,.3565470874,.551027298,.6806807518,.9399877191,1.199294686,1.393774867,1.847562075,1.912388802,2.074455738,1.944802165,2.204109192,2.236522675,2.787549734,2.560656309,2.787549734,2.106868982,2.560656309,2.75513649,3.176510334,2.917203426,2.917203426,3.079270124,3.241337061,3.144096851,3.079270124,3.04685688,2.917203426,2.852376699,2.75513649,2.528242826,2.431002855,2.301349401,2.431002855
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087777618,.0175555237,.0263332874,.0175555237,.0175555237,.0175555237,.0175555237,.0087777618,0,0,.0175555237,.0263332874,.043888811,.0614443347,.0702220947,.0526665747,.0351110473,.0526665747,.1316664368,.1316664368,.1843330115,.2282218188,.3335549533,.3159994483,.3247772157,.3159994483,.4388881028,.5705545545,.5881100893,.4564436376,.4301103652,.5091102123,.5617767572,.4827769399,.4739991724,.6056656241,.6056656241,.5354434848,.4037770629,.4213325977,.4739991724,.5793322921,.6056656241
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,.0031254319,.0031254319,.0031254319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031254319,.0125017278,.0218780246,.0281288885,.0218780246,.0125017278,.0250034556,.0156271607,.0187525917,0,.0250034556,.0468814783,.0500069112,.0406306162,.0375051834,.0593832061,.0937629566,.0812612325,.0750103667,.0625086427,.0781357959,.0906375274,.1500207335,.1500207335,.140644446,.0843866616,.1031392515,.0937629566,.1250172853,.137519002,.2031530738,.2937906086,.2937906086,.2750380039,.162522465,.1468953043,.162522465,.1500207335,.1468953043,.1281427145,.1250172853,.115640983,.0843866616
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312604941,.0521008261,.0521008261,.02084033,.02084033,.0416806601,.0416806601,.0416806601,.0729411542,.0937814862,.13546215,.1458823085,.2084033042,.3230251372,.3230251372,.3647057712,.291764617,.3230251372,.3542856276,.3959662914,.4793275893,.6460502744,.6252099276,.5731090903,.4897477627,.5105881095,.6356300712,.6043695807,.7294115424,.9794955254,1.312940836,1.510923982,1.41714251,1.35462153,1.328571081
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798045099,.0798045099,.0798045099,0,0,0,0,0,0,0,0,.1596090198,.3990225792,.3990225792,.3990225792,.1596090198,.2394135445,.4788270891,.7182406187,1.197067738,1.276872158,1.037458658,.638436079,.5586315989,.8778496385,1.117263198,1.356676698,1.117263198,1.037458658,.7182406187,.8778496385,1.197067738,1.276872158,1.675894737,1.596090317,1.276872158,1.276872158,1.197067738,1.675894737,1.356676698,1.356676698,1.596090317,1.675894737,1.795601606
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031414677,.0047122017,.0047122017,.0047122017,.0047122017,.0062829354,.0047122017,.0047122017,.0062829354,.0062829354,.0078536691,.0157073382,.021990275,.0204195399,.0204195399,.021990275,.021990275,.0204195399,.0204195399,.0251317415,.021990275,.0188488066,.014136605,.0392683484,.0408390798,.0424098149,.0157073382,.0314146765,.0549756847,.0612586215,.0502634831,.0628293529,.0644000918,.0911025628,.0691122934,.0848196298
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0690205023,.0690205023,.0690205023,0,.0690205023,.0690205023,.0690205023,0,0,.0690205023,.0690205023,.0690205023,.0690205023,.0690205023,.0690205023,0,0,.1380410045,.1380410045,.2070614994,.0690205023,.1380410045,.0690205023,.1035307497
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0688562989,.0688562989,.0688562989,0,0,0,0,0,0,0,0,0,.0688562989,.2065688819,.2065688819,.2065688819,.3442814648,.3442814648,.2754251957,.1377125978,.1377125978,.2065688819,.0688562989,.1377125978,.1377125978,.2065688819
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1882559955,.1882559955,.1882559955,0,.1882559955,.251008004,.251008004,.062752001,0,.1882559955,.3137599826,.4392639995,.251008004,.4392639995,.5647679567,.6902719736,.8157759905,1.004032016,1.192287922,1.129535913,1.25503993,1.129535913,1.317791939,1.066783905,1.694303989,1.882559896,2.008064032,1.506047964,1.129535913,1.25503993,1.317791939,1.25503993,1.380543947,1.129535913,1.380543947,.8785279989,.8157759905,1.25503993,1.129535913,1.380543947,.5647679567
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0193442777,.0193442777,.058032833,.0386885554,.058032833,.0386885554,.0386885554,.1160656661,.1354099512,.2901641726,.2708199024,.5996726155,.7350825667,1.00590241,1.218689561,1.508853674,1.992460608,2.069837809,2.708198786,3.423937082,4.275085449,5.222955227,5.474430561,6.519021511,6.151480198,7.737710953,7.776399612,9.188531876,8.666236877,9.246564865,8.260006905,7.350825787,8.704924583,9.323942184,10.23312283,7.931153774,7.64098978,6.59639883,6.035414696,5.841971874,7.67967844,9.517384529,9.942958832,9.033778191,7.138038635,5.648529053,6.093447685,7.157382965,8.791974068
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0515555888,.0515555888,.0515555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0515555888,.0515555888,.0515555888,0,0,0
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017017678,.0017017678,.0017017678,0,0,0,0,.0017017678,.0017017678,.0017017678,0,.0034035356,.0034035356,.0051053036,.0017017678,.0034035356,.0017017678,.0034035356,.0017017678,.0068070712,.0051053036,.0051053036,.0017017678,.0034035356,.0051053036,.0102106072,.0119123748,.0136141423,.0085088387,.0051053036,.0119123748,.0153159108
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0148524754,.0148524754,.0148524754,0,0,.0297049507,.0297049507,.0594099015,.0297049507,.0297049507,.0445574261,.0742623806,.0742623806,.0445574261,.0148524754,.0148524754,0,0,.0148524754,.0148524754,.0445574261,.0297049507,.0297049507,.0594099015,.0742623806,.0891148522,.0297049507,.0148524754,.0297049507,.0445574261
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0211448334,.0211448334,.0211448334,.0105724167,.0211448334,.0845793337,.1162965819,.126868993,.1057241634,.0951517448,.1057241634,.0740069151,.126868993,.1162965819,.1691586673,.1057241634,.1374414116,.1057241634,.126868993,.1162965819,.0951517448,.0634344965,.0422896668,.0528620817,.0740069151,.0845793337,.0951517448,.0740069151,.0951517448,.0740069151,.0740069151,.0422896668,.0528620817,.0528620817,.0317172483,.0422896668,.0422896668,.0634344965
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0183722395,.0183722395,.0183722395,0,.0183722395,.0183722395,.0183722395,0,0,0,0,0,0,0,0,.0183722395,.0275583602
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.263441503,.5268830061,.5268830061,.263441503,0,0,0,0,.263441503,.263441503,.7903245091,.7903245091,1.053766012,.5268830061,.263441503,0,0,0,0,0,.5268830061,.5268830061,.5268830061,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0757004768,.0757004768,.0757004768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.535710156,.535710156,.535710156,0,0,0,0,0,.535710156,.535710156,.535710156,0,0,0,0,0,0,0,0,0,.535710156,.535710156,1.071420312,.535710156,.535710156,.535710156,.535710156,.535710156,0,0,0,0
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0062063546,.0062063546,.0062063546,0,0,0,0,0,.0124127092,.0124127092,.0124127092,0,.0062063546,.0062063546,.0062063546,0,0,0,.0062063546,.0062063546,.0062063546,0,0,0
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6878099442,1.375619888,1.375619888,1.375619888,.6878099442,.6878099442,0,0,0,0,0,0,0,0,0,0
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0174724162,.0349448323,.0349448323,.0349448323,.0174724162,.0174724162,0,.0349448323,.0349448323,.0349448323,.0349448323,.0349448323,.0349448323,0,.0349448323,.0524172485,.104834497,.0698896646,.0524172485,0,0,.0174724162,.0174724162,.0174724162,.0524172485,.0786258727
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1600288302,.3200576603,.3200576603,.3200576603,.1600288302,.1600288302,.1600288302,.4800865054,.6401153207,.800144136,.800144136,.6401153207,.4800865054,.9601730108,1.120201826,1.760317206,1.440259457,1.760317206,1.120201826,.9601730108,.800144136,.6401153207,.9601730108,1.600288272,1.760317206,1.280230641,.800144136,.6401153207,.800144136,.800144136,.9601730108,.800144136,.4800865054
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.002641503,.005283006,.002641503,.005283006,.005283006,.0079245083,.0079245083,.010566012,.0184905212,.0264150295,.0316980332,.042264048,.034339536,.0449055508,.0581130646,.0818865895,.1109431237,.1162261292,.1716976911,.1637731791,.2113202363,.1822637022,.2430182695,.2615087926,.2694332898,.2615087926,.3513198793,.4041499496,.4067914486,.3698104024,.5309420824,.5283005834,.4384894669,.5467910767,.6775454879
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1231808215,.1231808215,.1231808215,0,0,0,0,0,0,.1231808215,.1231808215,.1231808215,0,.2463616431,.3695424497,.4927232862,.4927232862,.8622657657,1.108627439,1.354989052,1.231808186,1.478169799,1.231808186,.8622657657,.3695424497,.2463616431,.7390848994,1.231808186,1.847712278,2.340435505,1.970893145,1.354989052,1.601350665,1.724531531,1.847712278,.9854465723,.9238561392
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0092517715,.0092517715,.0092517715,0,0,0,0,.0092517715,.0092517715,.0092517715,.0092517715,.0092517715,.018503543,.0092517715,.018503543,.018503543,.0647623986,.1665318906,.1757836491,.1387765706,.0925177112,.1017694846,.1202730238,.1017694846,.1110212579,.1850354224,.2405460477,.2960566878,.2868049145,.2127907425,.1572801173,.1572801173,.1665318906,.1942871958,.1757836491,.1387765706,.0832659453,.037007086,.0832659453,.0925177112,.1017694846,.074014172,.074014172,.074014172,.0832659453
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1729648411,.1729648411,.1729648411,0,.1729648411,.1729648411,.3459296823,.1729648411,.1729648411,.3459296823,.3459296823,.3459296823,0,0,0,0,0,0,.6918593645,1.037788987,1.55668354
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5482907295,.5482907295,.5482907295,0,.5482907295,1.644872189,1.644872189,3.289744377,2.193162918,2.193162918,0,0,.5482907295,3.838035107,5.482907295,6.579488754,3.838035107,2.741453648,4.386325836,4.386325836,4.386325836,1.096581459,3.289744377,5.482907295,7.127779484,5.482907295,6.031198025,5.482907295,8.772651672,7.676070213,8.224360466,2.741453648,1.644872189,0,2.741453648,1.644872189,2.193162918,1.644872189,3.289744377,3.838035107,4.112180233
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1189820543,.1189820543,.1189820543,.1189820543,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.2379641086,.1189820543,.1189820543,.2379641086,.1189820543,.3569461405,.4759282172,.7138922811,.4759282172,.2379641086,.1189820543,.8328743577,.9518564343,.8328743577,.2379641086,.7138922811,.8328743577,.9518564343,.4759282172,.3569461405,.3569461405,.4759282172,.594910264,.3569461405,.1784730703
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0153822489,.0153822489,.0307644978,.0153822489,.0307644978,.0307644978,.0307644978,.0307644978,.0153822489,.0153822489,.0153822489,.0307644978,.0307644978,.0153822489,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0499109067,.0499109067,.0499109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
