Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0520377979,.0520377979,.0780567005,.1040755957,.1561134011,.1561134011,.1821322888,.1821322888,.2081511915,.2341700941,.2601889968,.2601889968,.2601889968,.2862078846,.3122268021,.3382456899,.4423213005,.4423213005,.5203779936,.5984346867,.7025102973,.7545480728,.9366803765,1.040755987,1.092793822,1.092793822,1.196869373,1.300944924,1.352982759,1.405020595,1.405020595,1.457058311,1.587152839,1.665209532,1.69122839,1.79530406,1.79530406,1.821322918,1.873360753,1.977436304,2.02947402,2.02947402,2.055493116,2.081511974,2.107530832,2.13354969,2.13354969,2.13354969,2.159568548,2.159568548,2.159568548,2.23762536,2.23762536,2.263644218,2.289663076,2.341701031,2.393738747,2.419757605,2.445776463,2.471795321,2.523833275,2.549852133,2.653927803,2.653927803,2.653927803,2.705965519,2.784022331,2.836060047,2.862078905,2.914116621,2.992173433,2.992173433,3.044211149,3.148286819,3.200324535,3.304400206,3.408475876,3.48653245,3.642645836,3.82477808,3.954872608,4.163023949,4.241080761,4.397193909,4.553307533,4.657382965,4.813496113,5.073685169,5.333874226,5.594063282,6.114441395,6.660838127,7.051121712,7.4153862,8.274009705,9.002538681,9.626992226,10.19940853,11.08405113,11.8906374,12.90537357,14.28437519,15.79347134,16.96432304,18.52545547,20.11260986,22.27217865,24.06748199,26.35714531,28.62078857,30.36405563,32.54964447,34.60513687,37.38915634,40.56346512,43.19137192,45.6891861
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0244497973,.0244497973,.0488995947,.0611244924,.0977991894,.1466987878,.1955983788,.232273072,.3178473711,.415646553,.5256706476,.6601445079,.8068432808,.9413172007,1.124690652,1.308064103,1.51588738,1.772610307,2.37163043,2.897300959,3.557445526,4.327614307,5.244481564,6.283597946,7.469412804,8.850826263,10.42783833,12.07819939,13.8752594,15.69676971,17.51828003,19.02194214,20.59895325,22.15151596,23.64295387,25.39111328,27.3104229,29.07080841,30.77006912,32.27373123,33.70404434,35.42775726,37.11479187,38.63068008,40.26881409,42.2003479,44.04631042,45.70889664,47.33480835,48.81401825,50.24433136,51.73577118,53.26388168,54.69419479,56.05115891,57.24919891,58.39833832,59.52302933,60.61104584,61.50346375,62.56703186,63.67949677,64.75528717,65.90442657,67.00466919,68.1415863,69.07067871,69.8041687,70.97776031,71.84572601,72.82372284,73.69168854,74.46185303,75.25647736,75.83104706,76.73568726,77.50585938,78.45939636,79.29069519,79.96305847,80.54985809,81.17332458,81.72344971,82.3102417,82.9214859,83.7894516,84.37625122,84.80412292,85.42758942,86.27111053,87.02905273,87.81144714,88.61828613,89.24176025,89.96302795,90.67207336,91.08771515,91.78453827,92.46913147,93.23930359,93.85054779,94.54736328,95.3175354,96.30774689,97.0901413,97.9458847,98.6671524,99.43732452,100.3541946,101.2343826,102.090126,102.9947662,103.9849854,104.93853,105.8553925,106.7233658,108.0314255,109.4128418,110.8187027,112.2856903,113.3492584,114.816246,116.2221069,117.6401978,119.0949631,120.574173,122.2000885,123.8382187,125.1707382,126.6988449,128.4592285
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2054523379,.2054523379,.2054523379,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,.6163569689,.6163569689,.6163569689,.8218093514,1.232713938,1.438166261,1.849071026,3.903594255,4.519951344,7.396284103,9.450807571,11.09442616,14.58711529,17.46344757,20.13432884,24.65427971,28.14696884,32.46146774,35.74870682,43.14498901,48.28129959,54.03396225,58.96482086,65.74474335,68.62107849,74.99010468,83.41364288,91.22083282,99.84983063,108.8897324,117.3132782,125.3259201,141.145752,149.9802094,157.9928436,163.1291504,208.3286591,218.3958282,223.3266907,226.4084625,238.1192474,244.4882813,253.1172791,259.8971863,264.2117004,267.7043762,270.9916382,275.1006775,282.4969482,288.2496338,293.5913696,297.0840759,299.5494995,301.3985596,305.7130737,307.5621338,309.4112244,311.8766479,314.9584351,317.0129395,317.8347473,320.7110901,322.765625,325.2310486,327.0801086,329.5455322,330.3673401,329.9564514,331.8055115,335.0927429,336.7363586,337.9690857,339.2018127,339.4072571,338.9963379,340.6399536,340.8454285,341.8726807,343.1054077,344.7490234,344.9544678,345.7762756,347.4198914,348.2416992,349.8853149,350.2962341,350.2962341,350.5016785,350.5016785,351.118042,351.3234863,352.1452942,352.1452942,352.3507385,352.3507385,352.7616577,353.3780212,354.6107178,354.8161621,355.4325256,356.2543335,356.4598083
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007393074,.0007393074,.0014786149,.0014786149,.0014786149,.0014786149,.0022179221,.0022179221,.0029572297,.0036965371,.0029572297,.0051751519,.0073930742,.0073930742,.0088716885,.0147861484,.0147861484,.017743377,.0199612994,.0236578379,.0258757602,.042879831,.0532301329,.0532301329,.0635804385,.0731914341,.1005458087,.1108961105,.1315967143,.167083472,.181869626,.2129205316,.2447107583,.2646720409,.2905478179,.2994194925,.3312097192,.3593034148,.385179162,.4132728279,.4376699924,.4768532813,.5034683347,.5330406427,.5766597986,.6099286079,.6513298154,.6942096353,.7452218533,.7977126837,.8531607389,.9041729569,.9781036973,1.028376579,1.157755375,1.251647472,1.319663763,1.396551728,1.467525244,1.553284883,1.635347962,1.695971251,1.785427451,1.885973215,1.958425283,2.035313368,2.12255168,2.236404896,2.333254099,2.441193104,2.538781643,2.649677753,2.754659414,2.859641075,2.974972963,3.084390402,3.211551428,3.352019787,3.482877254,3.681751013,3.833308935,3.998174429,4.146036148,4.30942297,4.500903606,4.704213142,4.915655136,5.135229111,5.328188419,5.52484417,5.729632378,5.989868641,6.282634258,6.568006992,6.797931671,7.038206577,7.319143295,8.799976349,9.046904564,9.295311928,9.572552681,9.798780441,10.12777233,10.35843658,10.70221424,11.01124477,11.31214237,11.59603691,11.89915276,12.18008995
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0037360354,.0037360354,.0149441417,.0186801758,.0186801758,.0186801758,.0186801758,.070984669,.0934008807,.1195531338,.1419693381,.1793296933,.1830657274,.2054819465,.2166900486,.2914107442,.3250350654,.3810755908,.4259080291,.4557963014,.5081008077,.5865575671,.6351259947,.676222384,.7135827541,.7397350073,.7808313966,.825663805,.8966484666,1.046089888,1.143226862,1.221683502,1.393541217,1.490678072,1.714840174,1.752200603,1.853073478,1.942738414,1.998778939,2.174372673,2.204260826,2.3013978,2.372382402,2.41721487,2.574128389,2.689945459,2.775874138,2.858067036,2.887955427,2.929051638,2.958940029,2.988828182,3.104645252,3.156949759,3.227934599,3.257822752,3.343751669,3.474512815,3.523081303,3.582857847,3.635162354,3.702410936,3.762187481,3.84064436,3.896684885,4.019974232,4.06854248,4.288968563,4.449617863,4.561698914,4.640155792,4.774652958,4.95398283,5.047383785,5.125840664,5.196825027,5.297698021,5.503180027,5.589108944,5.67877388,5.876783371,6.02622509,6.130834103,6.213026524,6.343788147,6.429716587,6.612782478,6.728599548,6.915401459,7.034954548,7.18439579,7.318893433,7.472070694,7.651400566,7.812049866,7.972699165,8.211805344,8.335094452,8.503216743,8.738586426,8.86561203,9.074830055,9.209326744,9.340087891,9.470849991,9.612818718,9.788412094,10.02378273,10.16201591,10.28904152
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.102295883,.102295883,.102295883,.102295883,.102295883,.3068876565,.409183532,.6137753129,.7160711884,.9206629992,1.022958875,1.022958875,1.022958875,1.12525475,1.329846501,1.534438252,1.636734128,2.045917749,2.148213625,2.659693003,3.273468256,3.478060007,3.887243748,4.807906628,5.933161259,6.751528263,7.876783371,8.695150375,10.12729263,11.15025139,12.48009777,13.70764828,14.52601624,15.95815849,17.5948925,19.33392334,20.3568821,21.78902435,23.01657486,24.44871712,26.8015213,26.8015213,27.82448006,28.64284897,29.76810265,30.68876648,31.91631699,33.04157257,34.26912308,34.7806015,35.90585709,37.13340759,38.15636444,39.1793251,40.09998703,41.42983246,42.24819946,43.06656647,43.47574997,43.98723221,44.60100555,45.21478271,45.82855606,46.13544464,47.26070023,47.77217865,48.07906723,48.38595581,48.69284058,49.30661774,49.71580124,50.22727966,51.04564667,51.65942383,52.06860733,52.88697433,53.6030426,53.80763626,53.90993118,54.42140961,54.62600327,55.13748169,55.44437027,55.75125885,55.85355377,56.05814362,56.26273727,56.3650322,56.56962585,56.7742157,57.1833992,57.49028778,57.5925827,57.79717636,58.0017662,58.10406494,58.10406494,58.30865479,58.30865479,58.51324844,58.61554337,58.92243195,59.02472687,59.12702179,59.12702179,59.43391037
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0899023861,.0899023861,.0899023861,.0899023861,.1798047721,.1798047721,.1798047721,.2697071433,.2697071433,.2697071433,.2697071433,.2697071433,.2697071433,.2697071433,.2697071433,.2697071433,.2697071433,.3596095443,.4495119154,.4495119154,.5394142866,.5394142866,.5394142866,.5394142866,.5394142866,.7192190886,.7192190886,.7192190886,.8091214299,.9889262319,1.078828573,1.078828573,1.078828573,1.078828573,1.078828573,1.348535776,1.438438177,1.438438177,1.61824286,1.798047662,1.798047662,1.798047662,1.798047662,1.887950063,1.887950063,1.977852464,2.247559547,2.247559547,2.337461948,2.337461948,2.427364349,2.966778755,3.056681156,3.056681156,3.146583319,3.685997725,3.955704927,4.04560709,4.04560709,4.315314293,4.495119095,4.495119095,4.495119095,4.585021496,4.854728699,5.034533501,5.214338303,5.753752708,5.753752708,6.293166637,6.293166637,6.832581043,7.192190647,7.371995449,7.551800251,7.821507454,7.911409855,7.911409855,7.911409855,8.001312256,8.271018982,8.630628586,8.810433388,8.99023819,8.99023819
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2446277887,.2446277887,.2446277887,.2446277887,.2446277887,.2446277887,.2446277887,.7338833809,.7338833809,1.223138928,1.467766762,1.467766762,1.467766762,1.467766762,1.712394595,1.957022309,2.935533524,3.669416904,3.914044619,4.403300285,4.647928238,4.892555714,5.137183666,5.137183666,5.626439095,6.115695,7.583461761,8.072717667,8.561972618,8.806600571,9.540484428,11.49750614,11.49750614,11.74213409,11.74213409,12.23139,12.47601795,13.20990086,13.45452881,14.43303967,15.41155148,16.39006233,16.87931824,18.34708405,18.83633995,19.32559586,19.57022285,20.30410767,20.79336166,21.03799057,21.03799057,21.28261757,22.01650238,22.26112938,22.26112938,22.99501228,22.99501228,23.23964119,23.23964119,23.23964119,23.23964119,23.48426819,23.48426819,23.72889519,24.21815109,24.21815109,24.21815109,24.46278,24.707407,24.707407,24.9520359,25.1966629,25.1966629,25.1966629,25.1966629,25.1966629,25.1966629,25.1966629,25.1966629,25.4412899,25.4412899,25.4412899,25.93054581,25.93054581,25.93054581,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471,26.17517471
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1043022424,.1043022424,.1043022424,.3129067421,.7301157117,.7301157117,1.043022394,1.460231423,1.564533591,1.564533591,2.294649363,2.294649363,2.294649363,2.294649363,2.39895153,2.39895153,2.503253937,2.607556105,2.607556105,2.711858273,3.233369589,3.650578499,4.276391983,4.797903061,4.797903061,4.797903061,4.797903061,4.797903061,4.902205467,5.736623287,6.153832436,6.153832436,6.362436771,6.675343513,6.883947849,7.405459404,7.822668076,7.926970482,8.552783966,8.657086372,9.700108528,10.32592201,10.9517355,11.16034031,11.26464176,11.26464176,12.09906006,12.62057114,12.82917595,13.8721981,13.97650051,14.39370918,14.81091881,15.22812748,15.33242989,15.33242989,16.27115059,17.4184742,17.4184742,18.77440453,18.98300743,19.60882187,20.2346344,20.44323921,20.44323921,20.96475029,22.11207581,22.63358688,23.46800423,24.40672493,25.34544563,25.86695671,26.07556152,26.90997887,27.32718849,28.26590729,30.24765015,30.66485977,31.91648674,32.33369446,32.54230118,33.58532333,34.41973877,35.04555511,35.7756691,36.40148163,37.34020233,37.86171341,41.1993866,42.24240875,43.49403381,44.43275452,49.12635803,49.96077347,49.96077347
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,2.567380905,2.567380905,5.13476181,5.13476181,5.13476181,5.13476181,5.13476181,6.418452263,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,7.702143192,8.985833168,8.985833168,8.985833168,8.985833168,8.985833168,8.985833168,8.985833168,10.26952362,10.26952362,10.26952362,10.26952362,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,12.83690453,14.12059498,14.12059498,14.12059498,14.12059498,14.12059498,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638,15.40428638
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.0579783879,.1159567758,.1159567758,.17393516,.17393516,.17393516,.17393516,.17393516,.17393516,.2898919284,.2898919284,.2898919284,.2898919284,.2898919284,.4058487117,.4058487117,.4058487117,.4058487117,.4058487117,.4638271034,.6377622485,.6377622485,.7537190318,.8696758151,.8696758151,.8696758151,.9276542068,.9276542068,.9276542068,.9856325984,.9856325984,1.101589322,1.101589322,1.217546105,1.333502889,1.39148128,1.39148128,1.507438064,1.507438064,1.565416455,1.681373239,1.681373239,1.73935163,1.913286805,1.913286805,2.029243469,2.493070602,2.609027386,2.782962561,2.956897736,3.188811302,3.362746477,3.420724869,3.652638435,3.942530394,4.638270855,5.218054771,5.913795471,6.261665821,6.725492954,7.131341457,8.290909767,9.160585403,12.52333164,13.33502865,14.61055374,15.48022938,16.75575447,18.32117081,19.36478043,20.35041428,21.27806854,22.26370049,23.13337708,24.23496628,25.04666328,26.03229523,28.00356102,29.80088997,30.78652382,31.71417809,33.74341965,34.84500885,36.1205368,38.96147537,40.93273926,42.15028763
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0931816623,.0931816623,.0931816623,.2795449793,.372726649,.372726649,.465908289,.465908289,.5590899587,.5590899587,1.211361527,1.397724867,1.584088206,1.863633156,2.049996376,2.422723055,2.609086514,2.981813192,3.540903091,4.006811142,4.565901279,4.65908289,4.93862772,5.870444298,6.336352825,6.802260876,7.361351013,7.547714233,7.734077454,8.106803894,8.572712898,8.665894508,9.131802559,9.224984169,9.411347389,9.504528999,9.78407383,10.06361866,10.24998283,10.52952766,10.80907249,11.27498055,11.27498055,11.64770699,12.11361599,12.11361599,12.48634243,12.67270565,12.85906887,12.95225048,13.04543209,13.04543209,13.32497692,13.41815853,13.60452175,13.60452175,13.69770336,13.79088593,13.97724915,14.07043076,14.07043076,14.07043076,14.16361237,14.4431572,14.53633881,14.90906525,15.09542847,15.18861008,15.3749733,15.3749733,15.46815491,15.65451908,15.74770069,15.93406391,15.93406391,16.02724457,16.12042618,16.12042618,16.3067894,16.3067894,16.3067894,16.3067894,16.67951775,16.67951775,16.67951775,16.77269936,16.77269936,16.77269936,16.77269936,16.95906258,17.05224419,17.05224419,17.05224419,17.05224419,17.05224419,17.05224419,17.1454258,17.23860741,17.42497063,17.51815224,17.61133385,17.70451546,17.70451546,17.70451546,17.70451546,17.70451546,17.79769707,17.79769707,17.79769707,17.79769707
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,2.291871309,2.291871309,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,4.583742619,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,7.63957119,8.403528214,8.403528214,8.403528214,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,9.167485237,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666,24.44662666
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5335299969,.5335299969,.5335299969,.5335299969,.5335299969,.5335299969,.5335299969,.5335299969,.5335299969,.5335299969,1.067059994,1.067059994,1.067059994,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,2.134119987,2.134119987,2.134119987,3.201179743,3.201179743,3.201179743,3.201179743,3.201179743,3.201179743,3.73470974,3.73470974,3.73470974,4.268239975,4.268239975,4.268239975,4.268239975,4.268239975,4.268239975,4.268239975,4.268239975,6.402359486,6.402359486,6.402359486,6.402359486,6.402359486,6.402359486,6.402359486,8.002949715,8.002949715,8.002949715,8.002949715,8.002949715,8.002949715,8.002949715,9.070009232,9.070009232,9.070009232,10.1370697,10.1370697,10.1370697,10.1370697,11.73765945,11.73765945,11.73765945
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.4385768771,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542,.8771537542
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0805521458,.0805521458,.2416564524,.2416564524,.4027607441,.4027607441,.4833129048,.4833129048,.4833129048,.4833129048,.5638650656,.5638650656,.5638650656,.5638650656,.5638650656,.5638650656,.5638650656,.5638650656,.5638650656,.7249693274,.8055214882,.8860736489,.8860736489,.8860736489,.8860736489,.8860736489,.8860736489,.8860736489,1.127730131,1.208282232,1.208282232,1.288834333,1.288834333,1.288834333,1.449938655,1.449938655,1.449938655,1.530490875,1.611042976,1.611042976,1.611042976,1.611042976,1.611042976,1.772147298,1.772147298,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.852699399,1.933251619,2.01380372,2.01380372,2.094355822,2.094355822,2.094355822,2.094355822,2.174907923,2.174907923,2.174907923,2.174907923,2.255460262,2.336012363,2.336012363,2.336012363,2.416564465,2.497116566
