Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0482184701,.0964369401,.1446554214,.1446554214,.1928738803,.2410923541,.3857477605,.3857477605,.4821847081,.4821847081,.6750586033,.6268401146,.6750586033,.7714955211,.8197140098,1.060806394,1.012587905,1.301898718,1.398335695,1.542991042,1.446554184,1.687646508,1.735864997,1.687646508,1.63942802,1.591209531,1.494772673,1.446554184,1.446554184,1.494772673,1.542991042,1.301898718,1.253680229,1.157243371,1.157243371,.9643694162,1.012587905,.8197140098,.7714955211,.723277092,.6750586033,.723277092,.723277092,.8197140098,.8197140098,.8197140098,.8197140098,.7714955211,.6750586033,.5786216855,.5304031968,.4821847081,.3857477605,.3375293016,.2893108428,.2410923541,.1928738803,.2410923541,.1928738803,.1446554214,.1446554214,.1928738803,.1928738803,.1446554214,.1928738803,.1928738803,.2410923541,.1928738803,.1928738803,.1928738803,.1446554214,.0964369401,.1446554214,.1446554214,.0964369401
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0183595009,.0183595009,.0183595009,.0183595009,0,0,0,0,0,0,-.0183595009,-.0183595009,-.0183595009,-.0183595009,.0183595009,.0183595009,.0183595009,.0183595009,.0183595009,.0367190018,.0367190018,.0367190018,.0367190018,.0367190018,.0183595009,.0183595009,.0183595009,.0183595009,.0917975083,.1101570055,.1285165101,.1652355045,.1835950166,.2019545138,.220314011,.220314011,.2386735082,.2753925025,.2019545138,.1835950166,.1652355045,.1652355045,.1835950166,.1835950166,.1652355045,.1835950166,.1652355045,.1468760073,.1468760073,.1285165101,.1468760073,.1101570055,.0734380037,.0550785027,.0550785027,.0550785027,.0550785027,.0367190018,.0367190018,.0550785027,.0367190018,.0367190018,.0367190018,.0367190018,.0367190018,.0183595009,.0183595009,.0183595009,.0183595009,0,0,0,0,0,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.036443416,.036443416,.036443416,.036443416,.036443416,.036443416,.036443416,.0546651222,.0728868321,.0728868321,.036443416,.036443416,.0546651222,.0546651222,.0546651222,.0546651222,.0546651222,.036443416,.018221708,.018221708
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143213049,.0143213049,.0286426097,.0429639146,.0429639146,.0572852194,.0143213049,.0143213049,.1432130486,.1861769557,.2148195654,.2148195654,.3723539114,.400996536,.5155669451,.5728521943,.716065228,.8163143396,.7303865552,.7447078228,.716065228,.7876717448,.6587800384,.7017439604,.6587800384,.716065228,.6874226332,.6444587111,.7017439604,.7447078228,.801993072,.7733504772,.801993072,.7733504772,.7733504772,.716065228,.7447078228,.75902915,.7447078228,.7303865552,.7303865552,.7733504772,.7017439604,.7876717448,.7733504772,.75902915,.7017439604,.673101306,.6301373839,.5871735215,.6014947891,.5155669451,.5585308671,.443960458,.4153178334,.3866752386,.358032614,.358032614,.3437113166,.315068692,.2721047997,.2864260972,.2721047997,.2434621751,.2291408777,.200498268,.200498268,.157534346,.1432130486,.1432130486,.1145704389,.100249134,.0859278291,.100249134,.100249134,.100249134
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0133260889,.0133260889,.0333152227,.0333152227,.0399782695,.0399782695,.0399782695,.0466413125,.0466413125,.0466413125,.0932826251,.0932826251,.0866195783,.1199348047,.1332608908,.1399239451,.1399239451,.1332608908,.1332608908,.1532500237,.1066087112,.1265978515,.1332608908,.1066087112,.1199348047,.1066087112,.1332608908,.1532500237,.159913078,.1399239451,.1332608908,.1199348047,.0999456719,.1066087112,.079956539,.0866195783,.0732934922,.0666304454,.0599674024,.0599674024,.0599674024,.0533043556,.0866195783,.079956539,.0732934922,.0999456719,.0866195783,.079956539,.113271758,.1199348047,.1199348047,.1199348047
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155745195,.0155745195,.031149039,.031149039,.0467235595,.0467235595,.0622980781,.0622980781,.0778725967,.093447119,.0778725967,.0778725967,.0622980781,.0622980781,.0467235595,.0467235595,.031149039,.0467235595,.031149039,.0155745195,.0155745195,.0155745195,.0155745195,.031149039,.031149039,.031149039,.031149039,.0155745195,.0155745195,.031149039,.0467235595,.0467235595,.0622980781,.0467235595,.0778725967,.093447119,.1090216339,.1090216339,.1245961562,.1245961562,.1090216339,.1245961562,.1401706785,.1401706785,.1557451934,.1713197082,.1713197082,.2336177826,.2180432677,.2024687529,.2180432677,.2336177826,.2024687529,.2024687529,.186894238,.1557451934,.1557451934,.1401706785,.1401706785,.186894238,.2336177826,.2024687529,.2024687529,.2491923124,.2491923124
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013071632,.026143264,.026143264,.0522865281,.0522865281,.0522865281,.0522865281,.0915014222,.0915014222,.1045730561,.0915014222,.0915014222,.11764469,.1307163239,.1568595916,.169931218,.1830028445,.1437879503,.1568595916,.1437879503,.23528938,.2222177386,.2091461122,.1960744858,.2091461122,.2091461122,.1960744858,.2091461122,.2091461122,.2483610064,.169931218,.1830028445,.1960744858,.1960744858,.169931218,.1568595916,.1568595916,.1568595916,.1437879503,.1045730561,.0915014222,.0915014222
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0532039776,.0532039776,.0177346598,.0177346598,.0354693197,.0532039776,.0709386393,.0709386393,.0709386393,.0709386393,.0532039776,.0532039776,.0709386393,.0886732936,.0709386393,.0709386393,.0709386393,.0709386393,.0709386393,.0886732936,.0886732936,.0886732936,.0709386393,.0532039776,.0709386393,.0532039776,.0354693197,.0354693197,.0354693197,.0532039776,.0532039776,.0532039776,.0709386393,.0886732936,.0886732936,.1064079553,.1064079553,.1064079553,.1418772787,.1064079553,.1064079553,.1064079553,.0886732936,.0886732936,.0709386393,.0532039776,.0532039776,.0532039776,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0177346598,.0177346598,.0177346598,.0177346598,.0177346598,0,.0177346598,.0177346598,.0177346598
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063074133,.0063074133,.0063074133,.0126148267,.0126148267,.0126148267,.0126148267,.0126148267,.0126148267,.0126148267,.0063074133,.0063074133,.0063074133,0,0,0,0,.0063074133,.0063074133,.0189222395,.0189222395,.0252296533,.0252296533,.0315370671,.0315370671,.0441518947,.0441518947,.0378444791,.0378444791,.0252296533,.0252296533,.0189222395,.0189222395,.0189222395,.0252296533,.0189222395,.0252296533,.0252296533,.0504593067,.0630741343,.0630741343,.0630741343,.0756889582,.0819963738,.0883037895,.0819963738,.0756889582,.0819963738,.0819963738,.06938155,.0883037895,.0883037895,.0819963738,.0756889582,.0630741343,.06938155,.0819963738,.0819963738,.06938155,.0756889582,.0567667186,.0567667186,.0567667186,.0630741343
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,0,0,0,0,0,0,0,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,0,0,0,0,.0047845137,.0071767704,.0071767704,.0071767704,.0095690275,.0191380549,.0191380549,.0239225682,.0239225682,.0263148248,.0287070815,.0263148248,.0287070815,.0382761098,.0382761098,.0358838513,.0430606231,.0454528779,.0574141629,.0669831932,.0598064177,.0598064177,.0669831932,.0669831932,.0717677027,.0813367292,.0861212462,.093298018,.0909057558,.093298018,.1172205806,.1172205806,.1100438088,.1148283258,.107651554,.1100438088,.112436071,.0980825275,.112436071,.1363586336,.1339663863,.1794192642,.1889882833,.1746347398,.2344411612,.2153031081,.2918553352,.3612307608,.3947223723,.3851533532,.3851533532,.3564462662
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029673637,.0059347274,.0089020906,.0089020906,.0118694548,.0237389095,.0237389095,.029673636,.047477819,.062314637,.0712167248,.0801188201,.091988273,.1038577259,.109792456,.0979230031,.1068250909,.109792456,.1068250909,.1127598211,.1186945438,.1305640042,.1335313618,.1335313618,.1364987344,.1513355523,.1572702825,.1661723703,.169139728,.1632049978,.1661723703,.1602376401,.169139728,.1661723703,.169139728,.1780418158,.1780418158,.1750744581,.1780418158,.1839765459,.1869439185,.1899112761,.1899112761,.2077154517,.2225522697,.2284869999,.2433238178,.249258548,.2551932633,.2611280084,.264095366,.2729974687,.2729974687,.2759648263,.2759648263,.2700300813,.2670627236,.2759648263,.2848668993,.2967363596,.314540565,.3175079226,.3175079226,.3234426379,.3353120983,.359051019,.3827899098,.4183982909,.4510392845,.4777455628,.5044518113,.5608317256
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0081287995,.0081287995,.0081287995,.016257599,.016257599
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006921467,.0006921467,.0006921467,.0006921467,.0006921467,.0006921467,.00207644,.00207644,.0027685869,.0027685869,.0048450269,.0055371737,.0110743474,.0159193743,.0200722534,.0228408407,.0276858676,.0290701613,.0297623072,.0373759232,.0380680673,.0463738292,.0532952957,.0567560308,.0692146719,.0789047256,.0879026279,.1058984473,.1280471385,.148811534,.1730366796,.1972618103,.2152576298,.2422513366,.2650921941,.2817037106,.3080052733,.3343068659,.3564555347,.3606084287,.3834492564,.4229016304,.4623540044,.4935005903,.4907320142,.5018063784,.5128806829,.5329529643,.5467959046,.5751739144,.59247756,.5917854309,.5827875137,.5814031959,.6187791228,.6450807452,.6568472385,.669305861,.6921467185,.6962995529,.6914545298,.6990681887,.7315990329,.7544398904,.7842022181,.8139644861,.8554933071,.8409582376,.8790262938,.9254001379,.9828482866,1.063829422,1.095668197,1.103281856,1.10743475,1.137197018,1.153808594
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0154113723,.0359598696,.056508366,.0873311087,.1181538552,.1335652322,.1900735945,.2208963335,.333913058,.4212441742,.4572040439,.5548093915,.6267291307,.6626890302,.6575518847,.7705686092,.821939826,.9092709422,.9400936961,.9657793045,1.022287726,1.032561898,1.017150521,1.05311048,1.135304451,1.109618783,1.099344611,1.032561898,1.042836189,1.068521857,1.063384652,1.068521857,1.099344611,1.109618783,1.176401377,1.166127205,1.181538582,1.24318397,1.24318397,1.227772713,1.263732553,1.268869638,1.258595347,1.289418101,1.232909799,1.258595347,1.268869638,1.335652232,1.263732553,1.253458261,1.222635508,1.186675668,1.263732553,1.207224131,1.176401377,1.181538582,1.12503016,1.012013435,1.017150521,.9555050731,.8938595653,.8424883485,.7191973925,.6781004071,.6935117245,.6267291307,.6164548993,.5907692909,.5702207685,.575357914,.5650836229,.5650836229,.575357914,.5702207685
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0359495357,.0359495357,.0359495357,.0718990713,.0718990713,.107848607,.107848607,.107848607,.1437981427,.1437981427,.1797476858,.1797476858,.1797476858,.1437981427,.1437981427,.1437981427,.1437981427,.1437981427,.107848607,.107848607,.0359495357,.0718990713,.0718990713,.107848607,.107848607,.107848607,.107848607,.107848607,.107848607,.107848607,.107848607,.0718990713,.0718990713,.0359495357,.107848607,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.107848607,.1437981427,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.107848607,.107848607,.107848607,.0718990713,.0718990713,.107848607,.1797476858,.2516467571,.3235458434,.431394428,.467343986,.5392430425,.6470916867,.7549402714,.7189907432,.7549402714,.7549402714,.7908897996,.7908897996
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,0,0,0,0,0,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,0,0
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143759316,.0143759316,.0143759316,.0287518632,.0431277938,.0431277938,.0431277938,.0431277938,.0431277938,.0431277938,.0287518632,.0287518632,.0287518632,.0143759316,0,0,.0287518632,.0287518632,.0287518632,.0287518632,.0431277938,.0431277938,.0431277938,.0431277938,.0575037263,.0718796551,.0431277938,.0431277938,.0431277938,.0431277938,.0287518632,.0287518632,.0431277938,.0431277938,.0287518632,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0287518632,.0287518632,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,0,0,0,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0097240107,.0194480214,.0291720331,.0583440661,.1166881323,.1361361593,.2236522585,.3208923638,.418132484,.5834406614,.7293008566,.9529531002,1.127985239,1.303017497,1.439153671,1.682253957,1.80866611,2.071214437,2.168454409,2.28514266,2.28514266,2.382382631,2.537966967,2.615758896,2.674103022,2.751895189,2.868583202,2.810239315,2.926927328,2.956099272,3.092235565,3.033891439,2.985271454,2.965823412,2.917203426,2.839411259,2.732447147,2.771343231,2.790791273,2.732447147,2.66437912,2.635206938,2.537966967,2.518518925,2.469898939,2.382382631,2.314314604,2.168454409,2.032318354,1.886458158,1.80866611,1.721149921,1.61418581,1.487773657,1.419705629,1.33218956,1.361361504,1.283569455,1.176605344,1.127985239,1.108537316,1.098813295,1.13770926,1.176605344,1.244673371,1.293293476,1.225225449,1.23494947,1.283569455,1.361361504,1.351637602,1.341913581,1.341913581,1.322465539,1.293293476,1.293293476,1.312741518,1.303017497,1.273845434
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026333288,.0052666576,.0078999856,.0078999856,.0105333151,.0131666437,.0131666437,.0131666437,.0131666437,.0131666437,.0157999713,.0157999713,.0184333008,.028966615,.0315999426,.028966615,.0342332721,.0447665863,.0684665442,.0737332031,.0947998315,.1290331036,.1606330574,.1711663604,.2053996325,.2396329045,.2922994792,.3607660234,.3765659928,.3897326589,.434499234,.4608325064,.458199203,.4845324755,.5055990815,.54509902,.5345657468,.4950658083,.4897991419,.524032414,.5082324147,.5108657479,.5503656864,.6082988977,.6267322302,.5819656253,.6056656241,.6556988358,.6951987743,.6951987743,.6583321691,.6267322302,.5898656249,.53719908,.5055990815,.5213990808,.5082324147,.4739991724,.4239659309,.4107992649,.4213325977,.4608325064,.4818991423,.4871658087,.5029658079,.4792658091,.4476658702,.4213325977,.4292325675,.4265992343,.4239659309,.3765659928,.3475993872,.2975661457,.2633328736,.2870328128,.2712328434,.26859954,.2712328434,.2606995404,.2422662377,.2422662377,.2606995404,.3133661151
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009376296,.0037505184,.0065634074,.0093762958,.0103139253,.0103139253,.0168773327,.0150020737,.0159397032,.0168773327,.0215654802,.0262536295,.0253159981,.0253159981,.0309417769,.0393804424,.0459438488,.0506319962,.0562577769,.0646964386,.0665716976,.0693845898,.0947005898,.0993887335,.1003263667,.1022016257,.1022016257,.1040768847,.1172036976,.1247047335,.1415820718,.1781496257,.1678356975,.1790872514,.1847130358,.1865882874,.1969022155,.2015903592,.1931516975,.1940893233,.1781496257,.1397068053,.1378315538,.1331433952,.1359562874,.1303305179,.1162660718,.1247047335,.1397068053,.1312681437,.1331433952,.1472078413,.1359562874,.1368939131,.1340810359,.1472078413,.1631475538,.1556465179,.1368939131,.1415820718,.1378315538,.1387691796,.1547088772,.1565841436,.1584593952,.1490831077,.1303305179,.1265799999,.1247047335,.1153284386,.1125155538,.0993887335,.0853242949,.0731351078,.0628211796,.0646964386,.0750103667,.0843866616,.0984511077,.1012639925,.1040768847,.0965758488,.0965758488,.0993887335
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093781492,.0156302471,.0156302471,.0156302471,.0218823478,.0281344466,.0281344466,.0343865454,.0500167944,.0562688932,.0656470433,.0781512409,.1031596363,.1563024819,.1688066721,.2000671774,.2313276678,.2532100081,.2844704986,.321983099,.3563696444,.4345209002,.4470250905,.4313948452,.4845376909,.4907897711,.5345544815,.5689409971,.6033275723,.7096132636,.8190249801,.8627896905,.9471930265,1.053478718,1.112873673,1.262924075,1.394218087,1.419226527,1.506755948,1.58178103,1.697444916,1.894386053,2.000671625,2.094453335,2.231999397,2.219495296,2.325780869,2.516469955,2.641511917,2.688402653,2.722789288,2.619629622,2.616503477,2.679024458,2.760301828,2.88534379,2.963495016,3.094789028,3.191696644,3.360503197,3.438654423,3.548066378,3.71062088,3.71062088,3.763763666,3.716872931,3.866923332,3.954452753,4.173276424,4.095124722,4.113881111,4.210788727,4.245175362,4.345209122,3.941948414,4.495259285
