Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0133260889,.0133260889,.0333152227,.0333152227,.0399782695,.0399782695,.0399782695,.0466413125,.0466413125,.0466413125,.0932826251,.0932826251,.0866195783,.1199348047,.1332608908,.1399239451,.1399239451,.1332608908,.1332608908,.1532500237,.1066087112,.1265978515,.1332608908,.1066087112,.1199348047,.1066087112,.1332608908,.1532500237,.159913078,.1399239451,.1332608908,.1199348047,.0999456719,.1066087112
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155745195,.0155745195,.031149039,.031149039,.0467235595,.0467235595,.0622980781,.0622980781,.0778725967,.093447119,.0778725967,.0778725967,.0622980781,.0622980781,.0467235595,.0467235595,.031149039,.0467235595,.031149039,.0155745195,.0155745195,.0155745195,.0155745195,.031149039,.031149039,.031149039,.031149039,.0155745195,.0155745195,.031149039,.0467235595,.0467235595,.0622980781,.0467235595,.0778725967,.093447119,.1090216339,.1090216339,.1245961562,.1245961562,.1090216339,.1245961562,.1401706785,.1401706785,.1557451934,.1713197082,.1713197082
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013071632,.026143264,.026143264,.0522865281,.0522865281,.0522865281,.0522865281,.0915014222,.0915014222,.1045730561,.0915014222,.0915014222,.11764469,.1307163239,.1568595916,.169931218,.1830028445,.1437879503,.1568595916,.1437879503,.23528938,.2222177386,.2091461122,.1960744858
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0354693197,.0532039776,.0532039776,.0177346598,.0177346598,.0354693197,.0532039776,.0709386393,.0709386393,.0709386393,.0709386393,.0532039776,.0532039776,.0709386393,.0886732936,.0709386393,.0709386393,.0709386393,.0709386393,.0709386393,.0886732936,.0886732936,.0886732936,.0709386393,.0532039776,.0709386393,.0532039776,.0354693197,.0354693197,.0354693197,.0532039776,.0532039776,.0532039776,.0709386393,.0886732936,.0886732936,.1064079553,.1064079553,.1064079553,.1418772787,.1064079553,.1064079553,.1064079553,.0886732936,.0886732936,.0709386393,.0532039776,.0532039776,.0532039776,.0354693197
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063074133,.0063074133,.0063074133,.0126148267,.0126148267,.0126148267,.0126148267,.0126148267,.0126148267,.0126148267,.0063074133,.0063074133,.0063074133,0,0,0,0,.0063074133,.0063074133,.0189222395,.0189222395,.0252296533,.0252296533,.0315370671,.0315370671,.0441518947,.0441518947,.0378444791,.0378444791,.0252296533,.0252296533,.0189222395,.0189222395,.0189222395,.0252296533,.0189222395,.0252296533,.0252296533,.0504593067,.0630741343,.0630741343,.0630741343,.0756889582,.0819963738,.0883037895,.0819963738
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,0,0,0,0,0,0,0,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,0,0,0,0,.0047845137,.0071767704,.0071767704,.0071767704,.0095690275,.0191380549,.0191380549,.0239225682,.0239225682,.0263148248,.0287070815,.0263148248,.0287070815,.0382761098,.0382761098,.0358838513,.0430606231,.0454528779,.0574141629,.0669831932,.0598064177,.0598064177,.0669831932,.0669831932,.0717677027,.0813367292,.0861212462,.093298018,.0909057558,.093298018,.1172205806,.1172205806,.1100438088,.1148283258
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029673637,.0059347274,.0089020906,.0089020906,.0118694548,.0237389095,.0237389095,.029673636,.047477819,.062314637,.0712167248,.0801188201,.091988273,.1038577259,.109792456,.0979230031,.1068250909,.109792456,.1068250909,.1127598211,.1186945438,.1305640042,.1335313618,.1335313618,.1364987344,.1513355523,.1572702825,.1661723703,.169139728,.1632049978,.1661723703,.1602376401,.169139728,.1661723703,.169139728,.1780418158,.1780418158,.1750744581,.1780418158,.1839765459,.1869439185,.1899112761,.1899112761,.2077154517,.2225522697,.2284869999,.2433238178,.249258548,.2551932633,.2611280084,.264095366,.2729974687,.2729974687,.2759648263
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006921467,.0006921467,.0006921467,.0006921467,.0006921467,.0006921467,.00207644,.00207644,.0027685869,.0027685869,.0048450269,.0055371737,.0110743474,.0159193743,.0200722534,.0228408407,.0276858676,.0290701613,.0297623072,.0373759232,.0380680673,.0463738292,.0532952957,.0567560308,.0692146719,.0789047256,.0879026279,.1058984473,.1280471385,.148811534,.1730366796,.1972618103,.2152576298,.2422513366,.2650921941,.2817037106,.3080052733,.3343068659,.3564555347,.3606084287,.3834492564,.4229016304,.4623540044,.4935005903,.4907320142,.5018063784,.5128806829,.5329529643,.5467959046,.5751739144,.59247756,.5917854309,.5827875137,.5814031959,.6187791228,.6450807452,.6568472385,.669305861,.6921467185
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0154113723,.0359598696,.056508366,.0873311087,.1181538552,.1335652322,.1900735945,.2208963335,.333913058,.4212441742,.4572040439,.5548093915,.6267291307,.6626890302,.6575518847,.7705686092,.821939826,.9092709422,.9400936961,.9657793045,1.022287726,1.032561898,1.017150521,1.05311048,1.135304451,1.109618783,1.099344611,1.032561898,1.042836189,1.068521857,1.063384652,1.068521857,1.099344611,1.109618783,1.176401377,1.166127205,1.181538582,1.24318397,1.24318397,1.227772713,1.263732553,1.268869638,1.258595347,1.289418101,1.232909799,1.258595347,1.268869638,1.335652232,1.263732553,1.253458261,1.222635508,1.186675668,1.263732553,1.207224131,1.176401377,1.181538582
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0359495357,.0359495357,.0359495357,.0718990713,.0718990713,.107848607,.107848607,.107848607,.1437981427,.1437981427,.1797476858,.1797476858,.1797476858,.1437981427,.1437981427,.1437981427,.1437981427,.1437981427,.107848607,.107848607,.0359495357,.0718990713,.0718990713,.107848607,.107848607,.107848607,.107848607,.107848607,.107848607,.107848607,.107848607,.0718990713,.0718990713,.0359495357,.107848607,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.107848607,.1437981427,.0718990713,.0718990713,.0718990713,.0718990713,.0718990713,.107848607
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,0,0,0,0,0,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,.0218862109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143759316,.0143759316,.0143759316,.0287518632,.0431277938,.0431277938,.0431277938,.0431277938,.0431277938,.0431277938,.0287518632,.0287518632,.0287518632,.0143759316,0,0,.0287518632,.0287518632,.0287518632,.0287518632,.0431277938,.0431277938,.0431277938,.0431277938,.0575037263,.0718796551,.0431277938,.0431277938,.0431277938,.0431277938,.0287518632,.0287518632,.0431277938,.0431277938,.0287518632,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0287518632,.0287518632,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,0,0,0,.0143759316,.0143759316,.0143759316,.0143759316
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0097240107,.0194480214,.0291720331,.0583440661,.1166881323,.1361361593,.2236522585,.3208923638,.418132484,.5834406614,.7293008566,.9529531002,1.127985239,1.303017497,1.439153671,1.682253957,1.80866611,2.071214437,2.168454409,2.28514266,2.28514266,2.382382631,2.537966967,2.615758896,2.674103022,2.751895189,2.868583202,2.810239315,2.926927328,2.956099272,3.092235565,3.033891439,2.985271454,2.965823412,2.917203426,2.839411259,2.732447147,2.771343231,2.790791273,2.732447147,2.66437912,2.635206938,2.537966967,2.518518925,2.469898939,2.382382631,2.314314604,2.168454409,2.032318354,1.886458158,1.80866611,1.721149921,1.61418581,1.487773657,1.419705629,1.33218956,1.361361504,1.283569455,1.176605344,1.127985239,1.108537316
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026333288,.0052666576,.0078999856,.0078999856,.0105333151,.0131666437,.0131666437,.0131666437,.0131666437,.0131666437,.0157999713,.0157999713,.0184333008,.028966615,.0315999426,.028966615,.0342332721,.0447665863,.0684665442,.0737332031,.0947998315,.1290331036,.1606330574,.1711663604,.2053996325,.2396329045,.2922994792,.3607660234,.3765659928,.3897326589,.434499234,.4608325064,.458199203,.4845324755,.5055990815,.54509902,.5345657468,.4950658083,.4897991419,.524032414,.5082324147,.5108657479,.5503656864,.6082988977,.6267322302,.5819656253,.6056656241,.6556988358,.6951987743,.6951987743,.6583321691,.6267322302,.5898656249,.53719908,.5055990815,.5213990808,.5082324147,.4739991724,.4239659309,.4107992649,.4213325977,.4608325064,.4818991423,.4871658087,.5029658079,.4792658091
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009376296,.0037505184,.0065634074,.0093762958,.0103139253,.0103139253,.0168773327,.0150020737,.0159397032,.0168773327,.0215654802,.0262536295,.0253159981,.0253159981,.0309417769,.0393804424,.0459438488,.0506319962,.0562577769,.0646964386,.0665716976,.0693845898,.0947005898,.0993887335,.1003263667,.1022016257,.1022016257,.1040768847,.1172036976,.1247047335,.1415820718,.1781496257,.1678356975,.1790872514,.1847130358,.1865882874,.1969022155,.2015903592,.1931516975,.1940893233,.1781496257,.1397068053,.1378315538,.1331433952,.1359562874,.1303305179,.1162660718,.1247047335,.1397068053,.1312681437,.1331433952,.1472078413,.1359562874,.1368939131,.1340810359,.1472078413,.1631475538,.1556465179,.1368939131,.1415820718,.1378315538,.1387691796,.1547088772,.1565841436,.1584593952,.1490831077
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093781492,.0156302471,.0156302471,.0156302471,.0218823478,.0281344466,.0281344466,.0343865454,.0500167944,.0562688932,.0656470433,.0781512409,.1031596363,.1563024819,.1688066721,.2000671774,.2313276678,.2532100081,.2844704986,.321983099,.3563696444,.4345209002,.4470250905,.4313948452,.4845376909,.4907897711,.5345544815,.5689409971,.6033275723,.7096132636,.8190249801,.8627896905,.9471930265,1.053478718,1.112873673,1.262924075,1.394218087,1.419226527,1.506755948,1.58178103,1.697444916,1.894386053,2.000671625,2.094453335,2.231999397,2.219495296,2.325780869,2.516469955,2.641511917,2.688402653,2.722789288,2.619629622,2.616503477,2.679024458,2.760301828,2.88534379,2.963495016,3.094789028
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,.0239413548,0,.0478827097,.1197067723,.1197067723,.1675894707,.1675894707,.1915308386,.3112376034,.3830616772,.5506511331,.6942992806,.6464165449,.6224752069,.7421819568,.7900646925,.9097714424,1.077360988,.9815955162,1.005536914,.9337127805,.8618887663,1.05341959,1.125243664,1.197067738,1.268891811,1.17312634,1.17312634,1.29283309,1.364657164,1.364657164,1.436481237,1.484363914,1.484363914,1.41253984,1.436481237,1.532246709,1.484363914,1.388598561,1.221009016,1.388598561,1.484363914,1.340715766,1.340715766,1.221009016,1.101302266,1.221009016,1.268891811,1.388598561,1.532246709,1.41253984,1.340715766,1.364657164,1.316774487,1.41253984,1.436481237,1.340715766,1.221009016
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009424404,.0014136605,.0014136605,.0023561008,.0028273209,.0032985411,.0037697614,.0042409813,.005183422,.0056546419,.0056546419,.0084819626,.0108380634,.010366844,.0131941643,.0155502651,.0155502651,.0179063659,.0197912473,.0212049074,.0221473482,.020733688,.0188488066,.0278019905,.0268595498,.0249746684,.0259171091,.0301580913,.0353415124,.0367551744,.0386400521,.0485356785,.0518342182,.054190319,.0570176393,.0678557009,.0739815682,.0744527876,.0720966831,.0739815682,.0796362087,.0824635252,.0984850153,.1017835587,.1074381992,.1036684364,.1050820947,.1154489368,.1333553046,.1380675137,.1352401823,.1380675137,.1291143298,.1361826211,.1399523914,.1432509273,.1385387331,.150790453,.1272294372
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0207061507,.0207061507,.0207061507,.0207061507,.0414123014,.0414123014,.0414123014,.0414123014,.0414123014,.0621184483,.0414123014,.0414123014,.0621184483,.0621184483,.0414123014,.0414123014,.0414123014,.0828246027,.0828246027,.0828246027,.0828246027,.1035307497,.0828246027,.1035307497,.1242368966,.1242368966,.1242368966,.0828246027,.0828246027,.0621184483,.0828246027,.0621184483,.0828246027,.0621184483,.0414123014,.0621184483,.0621184483,.1035307497,.1242368966,.1449430436,.1242368966,.1242368966,.1035307497,.1035307497,.1242368966,.1449430436,.1656492054
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,.0206568893,0,0,.0206568893,.0619706661,.0619706661,.0826275572,.1652551144,.1652551144,.1652551144,.2065688819,.2065688819,.2272257805,.2065688819,.1859119982,.2065688819,.2478826642,.1859119982,.1859119982,.2065688819,.1652551144,.1652551144,.1445982158,.1445982158,.1445982158,.1239413321,.0619706661,.0413137786,.0619706661,.0413137786,.0413137786,.0413137786,.0413137786,.0413137786,.0206568893,.0206568893,.0206568893,.0206568893,0,0
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0035602555
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0564767979,.0564767979,.0564767979,.0564767979,.1129535958,.1317791939,.1317791939,.1317791939,.1317791939,.1882559955,.16943039,.2070815861,.2070815861,.3012095988,.3200351894,.33886078,.4706399739,.6024191976,.6965471506,.753023982,.8848031759,.9036287665,1.073059201,1.073059201,1.242489576,1.430745602,1.430745602,1.393094301,1.411919951,1.468396783,1.411919951,1.449571133,1.487222314,1.430745602,1.35544312,1.186012745,1.073059201,1.280140758,1.186012745,1.110710382,1.129535913,1.129535913,.9601055384,.9224543571,.8283263445,.7906751633,.7906751633,.5459423661,.5271167755,.4518143833,.3200351894,.2823839784,.2635583878,.2823839784,.2259071916,.2259071916,.2259071916,.16943039,.2635583878,.3200351894,.33886078,.33886078,.3200351894,.3012095988
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0058032833,.0058032833,.0174098499,.0174098499,.0232131332,.0290164165,.0290164165,.058032833,.0696393996,.1160656661,.1334755123,.2437379062,.319180578,.4236396849,.5919349194,.760230124,1.009771347,1.178066492,1.532066822,1.94990325,2.379346132,2.919051409,3.371707678,4.033281803,4.398888588,5.240365028,5.768463612,6.534497261,7.027776241,7.515252113,7.729973316,7.666137218,8.484399796,8.57144928,8.890629768,8.542432785,8.530826569,8.112990379,7.753186703,7.509448528,7.938891411,8.403154373,7.880858898,7.851842403,7.474628925,7.196071148,7.387579918,7.642924309,7.857645512,7.799612999,7.399186134,6.731808662,6.14567709,5.600168228,5.959971905,6.058627605,5.669807911,5.41446352,5.10108614,4.602003574,4.404692173,4.230593681,4.468528271,4.602003574,4.126134396,3.743117809,3.267248631,3.035117149,2.936461449,2.948067904,2.75655961,2.704329967
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,0,0,0,0,0,0,0,0,0,0,0,0,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0154666761,.0154666761,.0154666761,.0154666761,.0154666761,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0309333522,.0773333833,.0464000292,.0464000292,.0464000292,.0464000292
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0005105304,.0010210607,.0010210607,.0010210607,.0005105304,.0015315911,.0015315911,.0020421215,.0020421215,.0025526518,.0025526518,.0025526518,.0025526518,.004084243,.004084243,.0030631821,.0035737124,.0035737124,.004084243,.0056158337,.0066368948,.0071474249,.0076579554,.0061263642,.0091895461,.0107211377,.0107211377,.0117421979,.0137843192,.0117421979,.012763259,.0153159108,.0183790922,.0234843958,.02910023,.0285896994,.0311423521,.0321634114,.0321634114,.0342055336,.0372687168,.0393108353,.0433950797,.0418634899,.0372687168,.0393108353,.0377792455,.0372687168,.0372687168
