date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
6/16/20,United Arab Emirates,ARE,42982,293,.0068168072,.01636786,2626000,265643,9630959,,9.6309586,30.422724
6/16/20,United Kingdom,GBR,273507,39515,.14447528,.039176006,6981493,102862,66460344,,66.460342,594.56512
6/16/20,United States,USA,2130631,119833,.056242961,.082809299,25729368,77749,326687501,,326.6875,366.81232
6/16/20,Uruguay,URY,849,24,.028268551,.015581984,54486,15687,3449299,1,3.4492991,6.9579353
6/16/20,Uzbekistan,UZB,5493,19,.0034589476,.0073381383,748555,22379,32955400,,32.955399,.57653677
6/16/20,Venezuela,VEN,3150,27,.0085714282,.0029125083,1081542,38031,28870195,1,28.870195,.93522054
6/16/20,Zambia,ZMB,1405,11,.0078291818,.031051096,45248,2465,17351822,,17.351822,.63393921
6/17/20,Afghanistan,AFG,26874,504,.018754186,.44568643,60298,1551,37172386,,37.172386,13.558452
6/17/20,Albania,ALB,1722,38,.022067364,.089380257,19266,6694,2866376,,2.8663759,13.257158
6/17/20,Algeria,DZA,11268,799,.07090877,,,,42228429,,42.228428,18.920904
6/17/20,Andorra,AND,854,52,.06088993,.22773333,3750,48537,77006,,.077005997,675.27209
6/17/20,Argentina,ARG,35552,913,.025680693,.14185902,250615,5547,44494502,1,44.494503,20.519388
6/17/20,Armenia,ARM,18033,302,.016747074,.20585616,87600,29564,2951776,,2.951776,102.31129
6/17/20,Australia,AUS,7391,102,.013800568,.0039361943,1877702,73669,24982688,,24.982689,4.0828271
6/17/20,Austria,AUT,17203,687,.039934896,.031821165,540615,60038,8840521,,8.8405209,77.71035
6/17/20,Azerbaijan,AZE,10991,133,.01210081,.027657341,397399,39208,9939800,,9.9398003,13.38055
6/17/20,Bahamas,BHS,104,11,.10576923,.045997348,2261,5752,385640,1,.38564,28.524012
6/17/20,Bahrain,BHR,19961,49,.0024547868,.044788845,445669,262383,1569439,,1.5694391,31.221346
6/17/20,Bangladesh,BGD,98489,1305,.01325021,.1786668,551244,3348,161356039,,161.35603,8.0877047
6/17/20,Belarus,BLR,56032,324,.00578241,.071934119,778935,82432,9483499,,9.4834986,34.164608
6/17/20,Belgium,BEL,60244,9675,.16059691,.057045192,1056075,91136,11433256,,11.433256,846.21564
6/17/20,Bolivia,BOL,20685,679,.03282572,.41275892,50114,4295,11353142,1,11.353142,59.807232
6/17/20,Bosnia and Herzegovina,BIH,3141,168,.05348615,.039719775,79079,24099,3323929,,3.3239291,50.542595
6/17/20,Brazil,BRA,955377,46510,.048682354,.55887389,1709468,8044,209469333,1,209.46933,222.03728
6/17/20,Bulgaria,BGR,3542,184,.051948052,.032089438,110379,15882,7025037,,7.0250368,26.192034
6/17/20,Burkina Faso,BFA,899,53,.058954395,,,,19751535,,19.751535,2.6833358
6/17/20,Cameroon,CMR,9864,276,.027980534,,,,25216237,,25.216236,10.945329
6/17/20,Canada,CAN,101491,8312,.08189889,.045017455,2254481,59753,37057765,,37.057766,224.29846
6/17/20,Central African Republic,CAF,2564,18,.0070202807,,,,4666377,,4.6663771,3.8573823
6/17/20,Chad,TCD,854,74,.086651057,,,,15477751,,15.477751,4.7810564
6/17/20,Channel Islands,CHI,570,48,.08421053,.055582643,10255,59004,170499,,.170499,281.52658
6/17/20,Chile,CHL,220628,3615,.016385047,.24896832,886169,46372,18729160,1,18.72916,193.01453
6/17/20,China,CHN,84458,4638,.054914869,,,,1392730000,,1392.73,3.3301501
6/17/20,Colombia,COL,57046,1864,.032675385,.10658421,535220,10523,49648685,1,49.648685,37.543793
6/17/20,Congo,COG,883,27,.030577576,,,,5244363,,5.2443628,5.148385
6/17/20,Costa Rica,CRI,1871,12,.0064136824,.056216575,33282,6536,4999441,1,4.9994411,2.4002683
6/17/20,Cote d'Ivoire,CIV,6063,48,.0079168724,.15214173,39851,1512,25069229,,25.069229,1.9146979
6/17/20,Croatia,HRV,2258,107,.047387067,.031932347,70712,17222,4087843,,4.0878429,26.175175
6/17/20,Cuba,CUB,2280,84,.036842104,.016152915,141151,12462,11338138,,11.338138,7.4086242
6/17/20,Cyprus,CYP,985,18,.018274112,.0068344874,144122,119401,1189265,,1.189265,15.135399
6/17/20,Czech Republic,CZE,10162,333,.03276914,.020111939,505272,47185,10629928,,10.629928,31.326649
6/17/20,Democratic Republic of Congo,COD,5100,115,.02254902,,,,84068091,,84.068092,1.3679388
6/17/20,Denmark,DNK,12294,598,.048641615,.014623162,840721,145165,5793636,,5.7936358,103.21671
6/17/20,Djibouti,DJI,4545,43,.0094609465,.11124709,40855,41375,958920,,.95892,44.842113
6/17/20,Dominican Republic,DOM,24105,633,.026260111,.21045968,114535,10562,10627165,1,10.627165,59.564335
6/17/20,Ecuador,ECU,48490,4007,.082635596,.35695094,135845,7704,17084357,1,17.084356,234.54205
6/17/20,Egypt,EGY,49219,1850,.03758711,.36458519,135000,1320,98423595,,98.423592,18.796307
6/17/20,El Salvador,SLV,4066,79,.019429415,.031114886,130677,20150,6420744,1,6.4207439,12.30387
6/17/20,Equatorial Guinea,GNQ,1664,32,.01923077,.104,16000,11423,1308974,,1.308974,24.446627
6/17/20,Estonia,EST,1977,69,.034901366,.019969696,99000,74632,1321977,,1.321977,52.194553
6/17/20,Ethiopia,ETH,3759,63,.016759777,.019046316,197361,1719,109224559,,109.22456,.57679337
6/17/20,Finland,FIN,7117,326,.045805816,.031715687,224400,40502,5515525,,5.5155249,59.105888
6/17/20,France,FRA,190534,29512,.15489098,.13760614,1384633,21214,66977107,,66.977104,440.62817
6/17/20,Gabon,GAB,4229,30,.0070938757,.17002372,24873,11187,2119275,,2.1192751,14.155784
6/17/20,Georgia,GEO,888,14,.015765766,.011361601,78158,19591,3726549,,3.7265489,3.7568271
6/17/20,Germany,DEU,188604,8851,.046929017,.03749809,5029696,60038,82905782,,82.905785,106.75974
6/17/20,Ghana,GHA,12590,66,.005242256,.048796557,258010,8311,29767108,,29.767109,2.2172122
6/17/20,Greece,GRC,3203,187,.058382764,.012089986,264930,25414,10731726,,10.731726,17.424971
6/17/20,Guatemala,GTM,11251,432,.038396586,.35800427,31427,1756,17247807,1,17.247807,25.046663
6/17/20,Guinea,GIN,4668,26,.0055698371,.32400915,14407,1098,12414318,,12.414318,2.0943558
6/17/20,Guyana,GUY,171,12,.070175439,.085244268,2006,2551,779004,,.77900398,15.404286
6/17/20,Haiti,HTI,4688,82,.017491467,.50122952,9353,821,11123176,1,11.123176,7.3719954
6/17/20,Honduras,HND,10299,336,.032624528,.47813371,21540,2176,9587522,1,9.5875216,35.045555
6/17/20,Hungary,HUN,4078,567,.13903874,.016841566,242139,25063,9775564,,9.7755642,58.001766
6/17/20,Iceland,ISL,1812,10,.0055187638,.027833674,65101,190821,352721,,.35272101,28.351019
6/17/20,India,IND,366946,12237,.033348233,.060310744,6084256,4411,1352617328,,1352.6173,9.0469046
6/17/20,Indonesia,IDN,41431,2276,.05493471,.074000843,559872,2048,267663435,,267.66342,8.5032167
6/17/20,Iran,IRN,195051,9185,.047090247,.14777486,1319920,15723,81800269,,81.80027,112.28569
6/17/20,Iraq,IRQ,24254,773,.031871032,.063825473,380005,9457,38433600,,38.433601,20.11261
6/17/20,Ireland,IRL,25341,1710,.067479581,.065553121,386572,78322,4867309,,4.8673091,351.32349
6/17/20,Isle of Man,IMN,336,24,.071428575,.058679707,5726,67351,84077,,.084077001,285.45261
6/17/20,Israel,ISR,19783,303,.015316181,.025077643,788870,85769,8882800,,8.8828001,34.110867
6/17/20,Italy,ITA,237828,34448,.14484417,.049823523,4773408,78945,60421760,,60.421761,570.12573
6/17/20,Jamaica,JAM,626,10,.015974442,.03693869,16947,5724,2934855,1,2.934855,3.4073234
6/17/20,Japan,JPN,17530,935,.053337138,.050366182,348051,2752,126529100,,126.5291,7.3896046
6/17/20,Kazakhstan,KAZ,15877,97,.0061094663,.013404919,1184416,63108,18272430,,18.27243,5.3085442
6/17/20,Kenya,KEN,4044,107,.026458951,.033159502,121956,2270,51393010,,51.393009,2.0819952
6/17/20,Kosovo,XKX,1756,34,.019362187,,,,1845300,,1.8453,18.425188
6/17/20,Kuwait,KWT,37533,306,.0081528258,.10941704,343027,80371,4137309,,4.1373091,73.961121
6/17/20,Kyrgyz Republic,KGZ,2657,31,.011667293,.017641356,150612,23101,6322800,,6.3228002,4.9028912
6/17/20,Latvia,LVA,1104,30,.027173912,.0083861267,131646,69773,1927174,,1.927174,15.566835
6/17/20,Lebanon,LBN,1489,32,.021490933,.013572516,109707,16071,6848925,,6.8489251,4.672266
6/17/20,Liberia,LBR,516,33,.063953489,,,,4818977,,4.8189769,6.8479266
6/17/20,Libya,LBY,500,10,.02,.030471083,16409,2389,6678567,,6.6785669,1.4973272
6/17/20,Lithuania,LTU,1778,76,.042744655,.0047341124,375572,137912,2801543,,2.801543,27.127909
6/17/20,Luxembourg,LUX,4085,110,.026927784,.032924697,124071,198336,607950,,.60794997,180.93594
6/17/20,Madagascar,MDG,1378,12,.0087082731,.084014148,16402,593,26262368,,26.262367,.4569276
6/17/20,Malaysia,MYS,8515,121,.014210218,.012817348,664334,20536,31528585,,31.528585,3.8377872
6/17/20,Mali,MLI,1890,107,.056613758,.19143118,9873,488,19077690,,19.07769,5.6086454
6/17/20,Mauritania,MRT,2223,95,.042735044,.16059817,13842,2981,4403319,,4.4033189,21.574636
6/17/20,Mauritius,MUS,337,10,.029673591,.0024457686,137789,108350,1265303,,1.265303,7.9032454
6/17/20,Mexico,MEX,159793,19080,.11940448,.37285766,428563,3325,126190788,1,126.19079,151.19963
6/17/20,Moldova,MDA,12732,433,.034008797,.20104851,63328,15698,2706049,,2.706049,160.01189
6/17/20,Morocco,MAR,8997,213,.023674559,.019072108,471736,12786,36029138,,36.029137,5.9118819
6/17/20,Nepal,NPL,7177,20,.0027866797,.018723505,383315,13166,28087871,,28.087872,.71205109
6/17/20,Netherlands,NLD,49204,6074,.12344525,.10157952,484389,28271,17231624,,17.231625,352.49142
6/17/20,New Zealand,NZL,1507,22,.01459854,.0047652023,316251,63224,4841000,,4.8410001,4.5445156
6/17/20,Nicaragua,NIC,1823,64,.035106968,,,,6465513,1,6.4655132,9.8986731
6/17/20,Niger,NER,1020,67,.065686278,.16020104,6367,264,22442948,,22.442947,2.9853477
6/17/20,Nigeria,NGA,17735,469,.026444882,.17085907,103799,504,195874740,,195.87474,2.3943872
6/17/20,North Macedonia,MKD,4482,210,.046854082,.096501239,46445,22293,2082958,,2.082958,100.81816
6/17/20,Norway,NOR,8692,243,.027956741,.02967657,292891,54042,5311916,,5.3119159,45.746208
6/17/20,Oman,OMN,26079,116,.0044480232,.1756552,148467,29107,4829483,,4.829483,24.019135
6/17/20,Pakistan,PAK,160118,3093,.019317003,.16840664,950782,4308,212215030,,212.21503,14.57484
6/17/20,Panama,PAN,22597,470,.020799221,.2319973,97402,22589,4176873,1,4.1768732,112.52436
6/17/20,Paraguay,PRY,1308,13,.009938838,.025557857,51178,7179,6956071,1,6.9560709,1.8688711
6/17/20,Peru,PER,240908,7257,.030123532,.16990347,1417911,43028,31989256,1,31.989256,226.85742
6/17/20,Philippines,PHL,27238,1108,.040678464,.050737176,536845,4902,106651922,,106.65192,10.388936
6/17/20,Poland,POL,30701,1286,.041887887,.024617933,1247099,32950,37974750,,37.974751,33.864609
6/17/20,Portugal,PRT,37672,1523,.040427905,.037426371,1006563,98706,10283822,,10.283822,148.09669
6/17/20,Qatar,QAT,83174,82,.00098588504,.27287969,304801,108555,2781677,,2.781677,29.478621
6/17/20,Romania,ROU,22760,1451,.063752197,.03888252,585353,30421,19466145,,19.466145,74.539673
6/17/20,Russia,RUS,552549,7468,.013515543,.035239715,15679724,107445,144478050,,144.47804,51.689514
6/17/20,San Marino,SMR,696,42,.060344826,.12810601,5433,160129,33785,,.033785,1243.1553
6/17/20,Saudi Arabia,SAU,141234,1091,.0077247689,.12094375,1167766,33564,33699947,,33.699947,32.37394
6/17/20,Senegal,SEN,5369,73,.013596573,.084071904,63862,3819,15854360,,15.85436,4.6044116
6/17/20,Serbia,SRB,12522,257,.020523878,.039182555,319581,36572,6982604,,6.982604,36.805752
6/17/20,Sierra Leone,SLE,1249,51,.040832665,,,,7650154,,7.6501541,6.6665325
6/17/20,Singapore,SGP,41216,26,.00063082296,.071532086,576189,98516,5638676,,5.6386762,4.6110115
6/17/20,Sint Maarten,SXM,77,15,.19480519,.16142558,477,11130,40654,,.040654,368.96738
6/17/20,Slovak Republic,SVK,1561,28,.017937221,.0078529026,198780,36410,5446771,,5.4467711,5.1406603
6/17/20,Slovenia,SVN,1503,109,.072521627,.016604248,90519,43541,2073894,,2.073894,52.558132
6/17/20,Somalia,SOM,2696,88,.032640949,,,,15008154,,15.008154,5.8634791
6/17/20,South Africa,ZAF,80412,1674,.020817788,.066968925,1200736,20256,57779622,,57.779621,28.972153
6/17/20,South Sudan,SSD,1813,31,.017098732,.54022646,3356,300,10975920,,10.97592,2.8243647
6/17/20,Spain,ESP,244683,27136,.11090267,.050695576,4826516,103232,46796540,,46.796539,579.87195
6/17/20,Sri Lanka,LKA,1924,11,.0057172556,.021375403,90010,4204,21670000,,21.67,.5076142
6/17/20,Sweden,SWE,55186,5241,.094969742,.16980308,325000,32188,10175214,,10.175214,515.0752
6/17/20,Switzerland,CHE,31187,1956,.062718444,.065625891,475224,54924,8513227,,8.5132275,229.7601
6/17/20,Tajikistan,TJK,5221,51,.0097682439,,,,9100837,,9.1008368,5.6038804
6/17/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
6/17/20,Thailand,THA,3135,58,.018500797,.006696214,468175,6708,69428524,,69.42852,.83539158
6/17/20,Togo,TGO,544,13,.023897059,.020571774,26444,3198,7889094,,7.8890939,1.6478446
6/17/20,Tunisia,TUN,1128,50,.044326242,.017926957,62922,5326,11565204,,11.565204,4.3233132
6/17/20,Turkey,TUR,182727,4861,.026602527,.065873586,2773904,32903,82319724,,82.319725,59.050247
6/17/20,Ukraine,UKR,33986,953,.028040959,.06561067,517995,11842,44622516,,44.622517,21.356932
6/17/20,United Arab Emirates,ARE,43364,295,.0068028779,.014454667,3000000,303467,9630959,,9.6309586,30.630388
6/17/20,United Kingdom,GBR,274504,39625,.14435126,.038543236,7121976,104930,66460344,,66.460342,596.22021
6/17/20,United States,USA,2156495,120564,.055907387,.082171567,26243811,79302,326687501,,326.6875,369.04993
6/17/20,Uruguay,URY,849,24,.028268551,.0015581812,544866,156872,3449299,1,3.4492991,6.9579353
6/17/20,Uzbekistan,UZB,5682,19,.003343893,.0075906245,748555,22379,32955400,,32.955399,.57653677
6/17/20,Venezuela,VEN,3386,28,.0082693445,.0031307151,1081542,38031,28870195,1,28.870195,.96985835
6/17/20,Zambia,ZMB,1412,11,.0077903681,.031205799,45248,2465,17351822,,17.351822,.63393921
6/18/20,Afghanistan,AFG,27532,546,.019831469,.44695529,61599,1584,37172386,,37.172386,14.688323
6/18/20,Albania,ALB,1788,39,.021812081,.091476515,19546,6792,2866376,,2.8663759,13.606031
6/18/20,Algeria,DZA,11385,811,.071234077,,,,42228429,,42.228428,19.205072
6/18/20,Andorra,AND,855,52,.060818713,.228,3750,48537,77006,,.077005997,675.27209
6/18/20,Argentina,ARG,37510,948,.02527326,.14967181,250615,5547,44494502,1,44.494503,21.306004
6/18/20,Armenia,ARM,18698,309,.016525831,.20777403,89992,30371,2951776,,2.951776,104.68274
6/18/20,Australia,AUS,7409,102,.01376704,.0038828102,1908154,74861,24982688,,24.982689,4.0828271
6/18/20,Austria,AUT,17223,688,.039946582,.031858161,540615,60037,8840521,,8.8405209,77.823471
6/18/20,Azerbaijan,AZE,11329,139,.012269397,.028076896,403499,39808,9939800,,9.9398003,13.984184
6/18/20,Bahamas,BHS,104,11,.10576923,.044711951,2326,5917,385640,1,.38564,28.524012
6/18/20,Bahrain,BHR,20430,55,.0026921195,.044963554,454368,267479,1569439,,1.5694391,35.044369
6/18/20,Bangladesh,BGD,102292,1343,.013129082,.17930143,570503,3465,161356039,,161.35603,8.3232088
6/18/20,Belarus,BLR,56657,331,.005842173,.070782758,800435,84707,9483499,,9.4834986,34.902733
6/18/20,Belgium,BEL,60348,9683,.16045271,.05714367,1056075,91135,11433256,,11.433256,846.91534
6/18/20,Benin,BEN,597,11,.018425461,.012805114,46622,3850,11485048,,11.485048,.95776695
6/18/20,Bolivia,BOL,21499,697,.032420114,.41878992,51336,4400,11353142,1,11.353142,61.392696
6/18/20,Bosnia and Herzegovina,BIH,3174,168,.052930057,.040137079,79079,24099,3323929,,3.3239291,50.542595
6/18/20,Brazil,BRA,978142,47748,.048814997,.55529493,1761482,8289,209469333,1,209.46933,227.94745
6/18/20,Bulgaria,BGR,3674,190,.051714752,.032662712,112483,16185,7025037,,7.0250368,27.046122
6/18/20,Burkina Faso,BFA,899,53,.058954395,,,,19751535,,19.751535,2.6833358
6/18/20,Cameroon,CMR,9864,276,.027980534,,,,25216237,,25.216236,10.945329
6/18/20,Canada,CAN,101877,8361,.082069553,.044382341,2295440,60837,37057765,,37.057766,225.62073
6/18/20,Central African Republic,CAF,2605,19,.0072936662,,,,4666377,,4.6663771,4.071681
6/18/20,Chad,TCD,854,74,.086651057,,,,15477751,,15.477751,4.7810564
6/18/20,Channel Islands,CHI,570,48,.08421053,.055582643,10255,59002,170499,,.170499,281.52658
6/18/20,Chile,CHL,225103,3841,.017063299,.24923769,903166,47260,18729160,1,18.72916,205.08127
6/18/20,China,CHN,84494,4638,.054891471,,,,1392730000,,1392.73,3.3301501
6/18/20,Colombia,COL,60217,1950,.032382883,.10936396,550611,10825,49648685,1,49.648685,39.275963
6/18/20,Congo,COG,883,27,.030577576,,,,5244363,,5.2443628,5.148385
6/18/20,Costa Rica,CRI,1939,12,.0061887573,.05740083,33780,6633,4999441,1,4.9994411,2.4002683
6/18/20,Cote d'Ivoire,CIV,6444,49,.0076039727,.15549067,41443,1573,25069229,,25.069229,1.9545875
6/18/20,Croatia,HRV,2269,107,.04715734,.032087907,70712,17222,4087843,,4.0878429,26.175175
6/18/20,Cuba,CUB,2295,85,.037037037,.016259184,141151,12462,11338138,,11.338138,7.4968219
6/18/20,Cyprus,CYP,985,19,.019289341,.0068344874,144122,119399,1189265,,1.189265,15.976254
6/18/20,Czech Republic,CZE,10280,334,.032490272,.020184012,509314,47562,10629928,,10.629928,31.420721
6/18/20,Democratic Republic of Congo,COD,5283,117,.022146508,,,,84068091,,84.068092,1.391729
6/18/20,Denmark,DNK,12344,600,.048606612,.014361604,859514,148408,5793636,,5.7936358,103.56191
6/18/20,Djibouti,DJI,4557,43,.0094360327,.10387272,43871,44428,958920,,.95892,44.842113
6/18/20,Dominican Republic,DOM,24645,635,.025765875,.210427,117119,10800,10627165,1,10.627165,59.752533
6/18/20,Ecuador,ECU,49097,4087,.083243378,.35821539,137060,7773,17084357,1,17.084356,239.2247
6/18/20,Egypt,EGY,50437,1938,.038424172,.3736074,135000,1320,98423595,,98.423592,19.690401
6/18/20,El Salvador,SLV,4200,82,.019523809,.032140315,130677,20150,6420744,1,6.4207439,12.771106
6/18/20,Equatorial Guinea,GNQ,1664,32,.01923077,.104,16000,11422,1308974,,1.308974,24.446627
6/18/20,Estonia,EST,1977,69,.034901366,.019692216,100395,75684,1321977,,1.321977,52.194553
6/18/20,Ethiopia,ETH,3954,65,.016439049,.019553542,202214,1761,109224559,,109.22456,.59510428
6/18/20,Finland,FIN,7119,326,.045792948,.031724598,224400,40502,5515525,,5.5155249,59.105888
6/18/20,France,FRA,190735,29540,.15487456,.1377513,1384633,21214,66977107,,66.977104,441.04623
6/18/20,Gabon,GAB,4340,32,.007373272,.16666026,26041,11712,2119275,,2.1192751,15.099503
6/18/20,Georgia,GEO,893,14,.015677491,.011425573,78158,19591,3726549,,3.7265489,3.7568271
6/18/20,Germany,DEU,189817,8875,.04675556,.037739258,5029696,60038,82905782,,82.905785,107.04922
6/18/20,Ghana,GHA,12929,66,.005104803,.049475927,261319,8417,29767108,,29.767109,2.2172122
6/18/20,Greece,GRC,3227,188,.058258444,.011936909,270338,25933,10731726,,10.731726,17.518152
6/18/20,Guatemala,GTM,11868,449,.037832826,.37763706,31427,1755,17247807,1,17.247807,26.032295
6/18/20,Guinea,GIN,4841,26,.0053707911,.33601722,14407,1098,12414318,,12.414318,2.0943558
6/18/20,Guyana,GUY,183,12,.065573767,.089355469,2048,2604,779004,,.77900398,15.404286
6/18/20,Haiti,HTI,4916,84,.017087063,.50937724,9651,847,11123176,1,11.123176,7.5518003
6/18/20,Honduras,HND,10739,343,.031939659,.49856082,21540,2176,9587522,1,9.5875216,35.775669
6/18/20,Hungary,HUN,4079,568,.13924982,.016845696,242139,25063,9775564,,9.7755642,58.104065
6/18/20,Iceland,ISL,1814,10,.005512679,.027864395,65101,190817,352721,,.35272101,28.351019
6/18/20,India,IND,380532,12573,.033040587,.060888354,6249668,4530,1352617328,,1352.6173,9.2953119
6/18/20,Indonesia,IDN,42762,2339,.054698095,.07366129,580522,2123,267663435,,267.66342,8.7385864
6/18/20,Iran,IRN,197647,9272,.046911918,.14699326,1344599,16016,81800269,,81.80027,113.34926
6/18/20,Iraq,IRQ,25717,856,.033285376,.067675427,380005,9456,38433600,,38.433601,22.272179
6/18/20,Ireland,IRL,25355,1714,.067600079,.0644475,393421,79707,4867309,,4.8673091,352.14529
6/18/20,Isle of Man,IMN,336,24,.071428575,.057811424,5812,68362,84077,,.084077001,285.45261
6/18/20,Israel,ISR,20036,303,.015122779,.024897389,804743,87495,8882800,,8.8828001,34.110867
6/18/20,Italy,ITA,238159,34514,.14491999,.049292341,4831562,79908,60421760,,60.421761,571.21802
6/18/20,Jamaica,JAM,638,10,.015673982,.036534388,17463,5898,2934855,1,2.934855,3.4073234
6/18/20,Japan,JPN,17588,935,.053161245,.04436563,396433,3134,126529100,,126.5291,7.3896046
6/18/20,Kazakhstan,KAZ,15877,100,.0062984191,.012812939,1239138,66022,18272430,,18.27243,5.4727259
6/18/20,Kenya,KEN,4257,117,.027484143,.03262119,130498,2429,51393010,,51.393009,2.2765741
6/18/20,Kosovo,XKX,1833,34,.018548828,,,,1845300,,1.8453,18.425188
6/18/20,Kuwait,KWT,38074,308,.0080895098,.1099372,346325,81141,4137309,,4.1373091,74.444527
6/18/20,Kyrgyz Republic,KGZ,2657,31,.011667293,.016318735,162819,24972,6322800,,6.3228002,4.9028912
6/18/20,Latvia,LVA,1108,30,.027075812,.0082960837,133557,70788,1927174,,1.927174,15.566835
6/18/20,Lebanon,LBN,1495,32,.021404682,.013448115,111168,16285,6848925,,6.8489251,4.672266
6/18/20,Liberia,LBR,542,33,.060885608,,,,4818977,,4.8189769,6.8479266
6/18/20,Libya,LBY,510,10,.019607844,.02796666,18236,2655,6678567,,6.6785669,1.4973272
6/18/20,Lithuania,LTU,1784,76,.042600896,.0047500879,375572,137917,2801543,,2.801543,27.127909
6/18/20,Luxembourg,LUX,4091,110,.026888292,.03087524,132501,211802,607950,,.60794997,180.93594
6/18/20,Madagascar,MDG,1403,13,.0092658587,.08553835,16402,593,26262368,,26.262367,.49500489
6/18/20,Malaysia,MYS,8529,121,.014186892,.012737664,669589,20698,31528585,,31.528585,3.8377872
6/18/20,Mali,MLI,1906,107,.056138512,.19305176,9873,488,19077690,,19.07769,5.6086454
6/18/20,Mauritania,MRT,2424,97,.040016502,.17511921,13842,2980,4403319,,4.4033189,22.028839
6/18/20,Mauritius,MUS,337,10,.029673591,.0022142793,152194,119677,1265303,,1.265303,7.9032454
6/18/20,Mexico,MEX,165455,19747,.11934967,.37461227,441670,3427,126190788,1,126.19079,156.48528
6/18/20,Moldova,MDA,13106,444,.033877615,.20695427,63328,15698,2706049,,2.706049,164.07686
6/18/20,Morocco,MAR,9074,213,.023473661,.018558249,488947,13252,36029138,,36.029137,5.9118819
6/18/20,Nepal,NPL,7848,22,.0028032621,.019689256,398593,13690,28087871,,28.087872,.78325623
6/18/20,Netherlands,NLD,49319,6078,.12323851,.097589888,505370,29496,17231624,,17.231625,352.72357
6/18/20,New Zealand,NZL,1507,22,.01459854,.0046919705,321187,64210,4841000,,4.8410001,4.5445156
6/18/20,Nicaragua,NIC,1823,64,.035106968,,,,6465513,1,6.4655132,9.8986731
6/18/20,Niger,NER,1020,67,.065686278,.15989967,6379,264,22442948,,22.442947,2.9853477
6/18/20,Nigeria,NGA,18480,475,.025703464,.17432976,106006,515,195874740,,195.87474,2.4250193
6/18/20,North Macedonia,MKD,4664,216,.046312179,.097587511,47793,22940,2082958,,2.082958,103.69868
6/18/20,Norway,NOR,8708,244,.028020211,.02918035,298420,55061,5311916,,5.3119159,45.934464
6/18/20,Oman,OMN,26818,119,.0044373181,.18063274,148467,29105,4829483,,4.829483,24.640318
6/18/20,Pakistan,PAK,165062,3229,.019562347,.16808552,982012,4449,212215030,,212.21503,15.215699
6/18/20,Panama,PAN,23351,475,.020341741,.23381396,99870,23160,4176873,1,4.1768732,113.72143
6/18/20,Paraguay,PRY,1330,13,.0097744362,.025261639,52649,7385,6956071,1,6.9560709,1.8688711
6/18/20,Peru,PER,244388,7461,.030529322,.16974135,1439767,43689,31989256,1,31.989256,233.23456
6/18/20,Philippines,PHL,27799,1116,.04014533,.051782172,536845,4901,106651922,,106.65192,10.463946
6/18/20,Poland,POL,31015,1316,.042431083,.024402987,1270951,33581,37974750,,37.974751,34.654606
6/18/20,Portugal,PRT,38089,1524,.040011551,.036898363,1032268,101227,10283822,,10.283822,148.19392
6/18/20,Qatar,QAT,84441,86,.0010184626,.27268058,309670,110289,2781677,,2.781677,30.916601
6/18/20,Romania,ROU,23080,1473,.063821487,.038614947,597696,31063,19466145,,19.466145,75.669838
6/18/20,Russia,RUS,560321,7650,.013652888,.035735387,15679724,107445,144478050,,144.47804,52.949223
6/18/20,San Marino,SMR,696,42,.060344826,.12684527,5487,161720,33785,,.033785,1243.1553
6/18/20,Saudi Arabia,SAU,145991,1139,.0078018508,.12183451,1198273,34440,33699947,,33.699947,33.798271
6/18/20,Senegal,SEN,5475,76,.013881278,.085731737,63862,3818,15854360,,15.85436,4.7936339
6/18/20,Serbia,SRB,12616,258,.020450221,.038745381,325613,37263,6982604,,6.982604,36.948967
6/18/20,Sierra Leone,SLE,1272,51,.040094338,,,,7650154,,7.6501541,6.6665325
6/18/20,Singapore,SGP,41473,26,.00062691391,.071978122,576189,98514,5638676,,5.6386762,4.6110115
6/18/20,Sint Maarten,SXM,77,15,.19480519,.16142558,477,11130,40654,,.040654,368.96738
6/18/20,Slovak Republic,SVK,1562,28,.017925736,.0078269457,199567,36554,5446771,,5.4467711,5.1406603
6/18/20,Slovenia,SVN,1511,109,.072137654,.016692627,90519,43541,2073894,,2.073894,52.558132
6/18/20,Somalia,SOM,2719,88,.032364842,,,,15008154,,15.008154,5.8634791
6/18/20,South Africa,ZAF,83890,1737,.020705687,.068308882,1228098,20716,57779622,,57.779621,30.062502
6/18/20,South Sudan,SSD,1830,32,.017486339,.54529202,3356,300,10975920,,10.97592,2.9154732
6/18/20,Spain,ESP,245268,27136,.11063816,.050816778,4826516,103232,46796540,,46.796539,579.87195
6/18/20,Sri Lanka,LKA,1947,11,.0056497175,.021304067,91391,4269,21670000,,21.67,.5076142
6/18/20,Sweden,SWE,56682,5270,.092974842,.1469744,385659,38195,10175214,,10.175214,517.92523
6/18/20,Switzerland,CHE,31200,1956,.062692307,.064204402,485948,56163,8513227,,8.5132275,229.7601
6/18/20,Tajikistan,TJK,5279,51,.0096609211,,,,9100837,,9.1008368,5.6038804
6/18/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
6/18/20,Thailand,THA,3141,58,.018465457,.0067090299,468175,6708,69428524,,69.42852,.83539158
