Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,0,0,0,.1257333905
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0140397195,.0140397195,.0140397195,.028079439,.0421191566,.0842383131,.0982780308,.126357466,.140397191,.2105957866,.252714932,.252714932,.266754657,.4071518481,.7300654054,.9266214371,1.249534965,1.193376064,1.249534965,1.698806047,2.021719456,2.485030174,3.24317503,3.552048922,3.762644768,4.085558414,4.647147179,5.770324707,6.289793968,6.809263706,7.188336372,7.216415405,6.991780281,6.205555916,6.205555916,7.244494915,7.581448078,7.441051006,8.760785103,8.99946022,9.280254364,10.27707386,10.30515385,9.659326553,10.55786896,9.561048508,9.181976318,9.743564606,8.283433914,7.37085247,7.932441235,7.033899307,6.696946144,6.809263706,6.949660778,7.005819798,6.725025177,6.374032497,7.328733444,7.735885143,7.665686607,6.837343216,6.444231033,7.286613941,6.865422726,6.612707615,6.374032497,6.374032497,6.205555916,6.037079334,5.208735943,4.801583767,3.917081594,4.464630604,4.478670597,4.647147179,5.363172531,5.461450577,5.545689106,5.966880798,5.658006668,5.573768616,5.250854969,4.81562376,4.520789623,4.15575695,4.057478905,3.664366722,3.706485748,4.085558414,3.495890141,3.552048922,3.538009167,3.018539667,3.060658693,3.018539667
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,0,.0688835308,.1377670616,.2066505849,.2755341232,.3444176614,.5510682464,.5510682464,.6199517846,.5510682464,.7577188611,.6888353229,.7577188611,.7577188611,.895485878,1.171020031,1.308787107,1.446554184,1.722088218,1.790971756,1.722088218,1.928738832,1.722088218,1.722088218,1.377670646,1.446554184,1.239903569,1.446554184,1.377670646,1.446554184,1.515437722,1.446554184,1.239903569,1.239903569,.9643694162,.7577188611,.5510682464,.4133011699,.6199517846,.6888353229,.8266023397,.8266023397,.895485878,.9643694162,.9643694162,.8266023397,.6888353229,.5510682464,.5510682464,.4821847081,.4133011699,.3444176614,.2755341232,.2755341232,.2755341232,.2066505849,.1377670616,.1377670616,.1377670616,.1377670616,.1377670616,.2066505849,.2066505849,.2066505849,.2066505849,.2066505849,.2755341232,.2066505849,.1377670616,.1377670616,.1377670616,.0688835308,.1377670616,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,0,0,0,0,0,0,0
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0262278579,.0262278579,.0262278579,.0262278579,0,0,0,-.0262278579,-.0262278579,-.0262278579,-.0262278579,0,0,0,.0262278579,.0262278579,.0262278579,.0262278579,.0262278579,.0524557158,.0524557158,.0262278579,.0262278579,.0262278579,.0262278579,.0262278579,0,0,.1049114317,.157367155,.1835950166,.236050725,.2622785866,.2885064483,.3147343099,.2098228633,.1835950166,.2098228633,.157367155,.157367155,.1311392933,.157367155,.2098228633,.2098228633,.157367155,.1835950166,.157367155,.1835950166,.1311392933,.0786835775,.0786835775,.0786835775,.0524557158,.0524557158,.0262278579,.0524557158,.0524557158,.0262278579,.0262278579,.0524557158,.0524557158,.0524557158,.0262278579,.0262278579,.0262278579,.0262278579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.4960395098,.4960395098,.4960395098
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0520620234,.0520620234,.0520620234,.0520620234,.0520620234,.0520620234,.0520620234,.0260310117,.0520620234,.0520620234,.0520620234,.0520620234,.0780930296,.0780930296,.0520620234,.0260310117,.0260310117,.0260310117,.0260310117,0,0,0,0,.0520620234,.1171395481,.1171395481,.1171395481,.1822170764,.1822170764,.2212635875,.1692015678
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0204590075,.0204590075,.0409180149,.0613770187,.0613770187,.0818360299,.0204590075,0,.1841310561,.2250490785,.2659671009,.2659671009,.4910161495,.6137701869,.7774422765,.6956062317,.7774422765,.8592782617,.9206553102,.7569832206,.716065228,.6546882391,.6137701869,.5933111906,.552393198,.6751472354,.6956062317,.7569832206,.7979012728,.8797373176,.8592782617,.8183602691,.7365242243,.716065228,.7365242243,.6956062317,.6956062317,.6956062317,.7569832206,.7774422765,.7979012728,.8183602691,.716065228,.7774422765,.7569832206,.716065228,.6546882391,.6137701869,.552393198,.6137701869,.5319342017,.4500981569,.4296391308,.4091801345,.3887211382,.3682621121,.3273441195,.2659671009,.3068850935,.2659671009,.2864260972,.2659671009,.2659671009,.2455080748,.2045900673,.1636720598,.1636720598,.1022950336,.1022950336,.0818360299,.1022950336,.0818360299,.1022950336,.1022950336,.1227540374,.1022950336,.1022950336,.1022950336,.1227540374,.1227540374,.1227540374,.1022950336,.1227540374,.1227540374,.1022950336,.1022950336,.1022950336
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0190372709,.0190372709,.0380745418,.0380745418,.0475931764,.0571118109,.0571118109,.0571118109,.0571118109,.0285559054,.104704991,.0951863527,.104704991,.1522981673,.171335429,.1903727055,.1903727055,.1142236218,.1142236218,.12374226,.0856677145,.0856677145,.0951863527,.104704991,.1522981673,.1522981673,.1618168056,.1808540672,.1618168056,.1332608908,.12374226,.0856677145,.0856677145,.0666304454,.0475931764,.0475931764,.0666304454,.0856677145,.0761490837,.0761490837,.0571118109,.0475931764,.0856677145,.0761490837,.0571118109,.104704991,.104704991,.1142236218,.1618168056,.12374226,.1142236218,.1142236218,.0666304454,.0666304454,.0856677145,.0475931764,.0475931764,.0571118109,.0571118109,.0571118109,.0571118109,.0475931764,.0475931764
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0222493131,.0222493131,.0444986261,.0444986261,.0667479411,.0667479411,.0889972523,.0667479411,.0889972523,.0889972523,.0889972523,.0667479411,.0667479411,.0444986261,.0444986261,.0222493131,0,.0222493131,.0222493131,.0222493131,.0222493131,.0222493131,.0222493131,.0444986261,.0222493131,.0222493131,.0222493131,.0222493131,.0222493131,.0444986261,.0444986261,.0444986261,.0667479411,.0667479411,.1112465635,.1334958822,.1334958822,.1112465635,.1334958822,.1334958822,.1334958822,.1112465635,.1334958822,.1112465635,.1779945046,.2002438158,.2002438158,.2892410755,.2669917643,.222493127,.2447424382,.222493127,.1779945046,.1557451934,.1112465635,.1112465635,.1334958822,.1779945046,.1334958822,.2002438158,.2892410755,.2447424382,.2447424382,.2892410755,.2669917643,.2892410755,.2447424382,.1557451934,.1557451934,.222493127,.2447424382,.2892410755,.3559890091,.3337396979,.4227369428,.4672355652
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0186737608,.0373475216,.0373475216,.0746950433,.0746950433,.0746950433,.0746950433,.1120425612,.0933687985,.1120425612,.0746950433,.0933687985,.1307163239,.186737597,.1680638343,.186737597,.186737597,.186737597,.186737597,.1493900865,.2240851223,.186737597,.186737597,.2054113597,.2614326477,.2614326477,.2614326477,.1493900865,.1680638343,.2054113597,.186737597,.1493900865,.1680638343,.2054113597,.2054113597,.186737597,.1307163239,.1307163239,.1120425612,.0746950433,.0373475216,.0373475216,.0373475216,.0373475216,.0373475216,.0373475216,.0560212806,.0746950433,.0560212806,.0560212806,.0746950433,.0560212806,.0560212806
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0506704561,.0506704561,.0506704561,.0506704561,.0506704561,.0506704561,.0506704561,0,.0253352281,.0253352281,.0253352281,.0253352281,.0506704561,.0760056823,.1013409123,.0760056823,.0760056823,.0760056823,.0760056823,.0506704561,.0506704561,.0506704561,.0506704561,.0760056823,.1013409123,.1013409123,.1013409123,.1013409123,.0760056823,.0760056823,.0506704561,.0253352281,.0506704561,.0506704561,.0253352281,.0253352281,.0253352281,.0760056823,.0760056823,.0506704561,.0760056823,.1013409123,.1266761422,.1520113647,.1013409123,.1013409123,.1520113647,.1266761422,.1013409123,.0760056823,.0506704561,.0760056823,.0760056823,.0253352281,.0253352281,.0253352281,.0506704561,.0506704561,.0253352281,.0253352281,.0253352281,.0506704561,.0506704561,.0253352281,.0253352281,.0253352281,.0253352281,.0253352281,0,0,0,0,.0253352281,.0253352281,.0253352281,.0253352281,.0253352281,.0506704561,.0506704561,.0253352281,.0253352281,.0253352281,.0253352281,.0253352281,.0253352281,.0253352281
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0090105906,.0090105906,.0090105906,.0180211812,.0180211812,.0180211812,.0180211812,.0090105906,.0090105906,.0090105906,0,0,0,0,0,0,0,.0090105906,.0090105906,.0270317718,.0270317718,.0360423625,.0360423625,.0450529531,.0360423625,.0540635437,.0360423625,.0360423625,.0270317718,.0270317718,.0180211812,.0180211812,0,.0090105906,.0180211812,.0270317718,.0360423625,.0360423625,.0720847249,.0901059061,.0810953155,.0720847249,.0810953155,.0901059061,.1081270874,.0720847249,.0540635437,.0630741343,.0991164967,.0810953155,.0901059061,.0720847249,.0810953155,.0901059061,.0810953155,.0540635437,.0720847249,.0540635437,.0720847249,.0720847249,.0630741343,.0630741343,.0630741343,.0630741343,.0540635437,.0360423625,.0450529531,.0630741343,.0630741343,.0810953155,.0630741343,.0901059061,.0991164967,.117137678,.0991164967
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,0,0,0,0,0,0,0,0,0,0,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,0,0,0,0,0,0,0,.0068350192,.0102525288,.0102525288,.0102525288,.0136700384,.0273400769,.0273400769,.0273400769,.0239225682,.0273400769,.0375926048,.0341750979,.0239225682,.0375926048,.0341750979,.0444276258,.0512626469,.0512626469,.0683501959,.0820202306,.0683501959,.0649326816,.0683501959,.0717677027,.0717677027,.0786027238,.0786027238,.0991077796,.1127778217,.1196128353,.1401178986,.1298653632,.1093603075,.1127778217,.0922727585,.1059428006,.1059428006,.0717677027,.1059428006,.1572054476,.167457968,.2323906571,.2221381366,.2016330659,.2870708108,.2528957129,.3280809224,.3964311182,.4135186672,.4374412298,.4681988358,.4066836536,.4716163278,.3895961046,.3314984441,.249478206,.2528957129,.2802357972,.2973233461,.2734007835,.2939058244,.3007408381,.3417509794
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0042390912,.0084781824,.0127172731,.0127172731,.0169563647,.0339127295,.0339127295,.0381518193,.0593472719,.0763036385,.0932600051,.1059772745,.1102163643,.1271727234,.1314118207,.1059772745,.0974990949,.0932600051,.0974990949,.1059772745,.1144554541,.1356509179,.1610854566,.1653245538,.1695636362,.1695636362,.1610854566,.1610854566,.152607277,.1483681798,.1610854566,.1695636362,.1865200102,.1780418158,.1738027334,.182280913,.182280913,.1738027334,.1780418158,.1695636362,.1907590926,.1992372721,.2034763694,.2204327285,.2416281849,.2543454468,.2670627236,.2628236413,.2713018358,.2713018358,.2713018358,.2713018358,.2670627236,.2670627236,.2797800004,.2755409181,.2755409181,.2797800004,.2882581949,.3052145541,.3264099956,.3306491077,.33488819,.3476054668,.364561826,.3815181851,.3984745443,.4281481802,.4790172875,.5341254473,.5849945545,.6528199911,.7206454873,.7799927592,.8308618069,.8859699965,.9368391037,.9919472933,1.017381787,1.042816401,1.064011812,1.085207343,1.102163672
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0116125708,.0116125708,.0116125708,.0232251417,.0232251417,.0232251417,.0232251417,.0116125708,.0116125708,.0116125708,0,0,0,0,0,0
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000988781,.000988781,.000988781,.000988781,.000988781,.000988781,.002966343,.001977562,.002966343,.002966343,.0069214669,.0079102479,.0158204958,.0207644012,.0266970862,.0296634305,.038562458,.0365848951,.0375736766,.0405400209,.038562458,.0454839244,.0593268611,.0622932017,.0840463862,.099866882,.1107434705,.1334854364,.154249832,.1769918054,.2046776712,.2284084111,.254116714,.2827913761,.3114660084,.31937626,.3381631076,.3638713956,.3816694617,.3846358061,.406388998,.4538504779,.5121885538,.5477846861,.5349305272,.5270202756,.5556949377,.5774481297,.5586612821,.5458071232,.5477846861,.5982124805,.6278759241,.6456739902,.6575393677,.6674271822,.6723710895,.6872028112,.702034533,.7079672217,.7050008774,.7129110694,.751473546,.7850921154,.8216770291,.8414525986,.8997907043,.9007794857,.9591175914,.9848258495,1.031298637,1.112378597,1.153907418,1.139075756,1.20235765,1.210267901,1.226088405,1.220155716,1.133143067,1.148963571,1.145008445,1.101502061,1.090625405,1.129187942,1.133143067,1.171705484,1.089636683,1.074804902
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220162459,.0513712391,.0807262361,.1247587278,.1687912196,.1908074617,.2715336978,.2935499549,.4256474376,.5210511684,.550406158,.6751648784,.7852461338,.7999235988,.7925848365,.8146011233,.8439561129,.9393598437,.9760535955,1.005408525,1.064118505,1.210893512,1.137506008,1.130167246,1.115489841,1.056779861,1.034763575,.9540373087,.9907310605,1.078796029,1.078796029,1.115489841,1.122828603,1.14484477,1.320974708,1.232909799,1.196215987,1.210893512,1.240248561,1.262264729,1.29895854,1.247587323,1.254925966,1.29895854,1.306297302,1.254925966,1.254925966,1.313636065,1.232909799,1.254925966,1.203554749,1.181538582,1.262264729,1.210893512,1.078796029,1.137506008,1.071457267,1.012747288,.9907310605,.8146011233,.7558911443,.7045198679,.6017773747,.5724223852,.6237936616,.5797611475,.5870999098,.5797611475,.6017773747,.609116137,.5944386721,.5210511684,.5283899307,.5063736439,.5137124062,.4990349114,.4623411596,.4916961491,.4623411596,.4843574166,.4696799219,.4696799219,.4696799219,.5283899307,.5650836229
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0513564795,.0513564795,.0513564795,.1027129591,.1027129591,.1540694386,.1540694386,.1027129591,.1540694386,.1540694386,.2054259181,.2054259181,.1540694386,.1540694386,.1540694386,.1540694386,.1540694386,.0513564795,.0513564795,.0513564795,.0513564795,.1027129591,.0513564795,.1027129591,.1027129591,.1540694386,.1540694386,.1540694386,.1027129591,.1027129591,.0513564795,.0513564795,0,0,.1027129591,.1027129591,.1027129591,.1027129591,.1027129591,.1027129591,.1027129591,0,.0513564795,.1027129591,.1027129591,.1027129591,.1027129591,.1027129591,.1027129591,.1027129591,.0513564795,.0513564795,.0513564795,.1027129591,.1540694386,.2567824125,.3081388772,.4108518362,.5649213195,.6676342487,.7189907432,.8217036724,.8730601668,.7703472376,.7703472376,.7189907432,.7703472376,.7703472376,.6162777543,.6676342487,.7703472376,.8217036724,.8730601668,.9757731557,1.078486085,1.232555509,1.078486085,.9757731557,.9757731557
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,0,0,0,0,0,0,0,0,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,.031266015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.0410740897,.0616111346,.0616111346,.0616111346,.0410740897,.0410740897,.0410740897,.0205370449,0,0,0,0,0,.0410740897,.0410740897,.0410740897,.0410740897,.0616111346,.0616111346,.0616111346,.0205370449,.0410740897,.0616111346,.0616111346,.0410740897,.0410740897,.0410740897,.0410740897,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,0,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0138914445,.0277828891,.0416743346,.0833486691,.1666973382,.1944802254,.3195032179,.4445262253,.5695492029,.7918123603,.9724010825,1.222447157,1.458601713,1.625298977,1.764213443,2.000368118,2.069825172,2.361545563,2.305979729,2.444894314,2.375437021,2.569917202,2.68104887,2.778288841,2.625483036,2.833854675,2.903311968,3.111683607,3.08390069,3.042226315,3.056117773,3.08390069,3.014443398,2.917203426,2.778288841,2.708831549,2.583808661,2.653265953,2.736614466,2.68104887,2.625483036,2.68104887,2.583808661,2.611591578,2.347654104,2.125391006,1.986476541,1.944802165,1.875344992,1.750321984,1.611407518,1.611407518,1.486384511,1.430818796,1.278012872,1.125206947,1.236338615,1.19466424,1.09742415,1.055749774,1.069641232,1.152989864,1.208555698,1.166881323,1.222447157,1.29190433,1.375252962,1.375252962,1.361361504,1.375252962,1.319687247,1.29190433,1.278012872,1.305795789,1.305795789,1.305795789,1.305795789,1.305795789,1.264121413,1.19466424,1.139098406,1.083532691,.9585096836,.8473781347,.7779209018,.6945722103,.6806807518,.555657804,.527874887,.527874887
