Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,0,0,0,0,0,0,0,.2439301759,.2439301759,.2439301759,.358720839,.416116178,.5022091866,.6313486695,.5739533305,.8035346866,1.320092678,1.434883356,1.549674034,1.635766983,1.664464712,1.607069373,1.477929831,1.305743814,1.277046204,1.391836882,1.434883356,1.406185746,1.363139153,1.320092678,1.076162577,.961371839,.8896276951,.9326741695,.846581161,.8752788305,.9039765,.8752788305,.8609300256,.7317905426,.5883021951,.6313486695,.545255661,.5022091866,.4304650128,.4017673433,.3874185085,.3013255,.2726278305,.3013255,.2869766653,.3156743348,.2869766653,.2152325064,.2152325064,.1721860021,.2295813411,.2439301759,.2726278305,.3300231695,.3874185085,.7748370171,.9183253646,.8609300256,.9470230341,.9039765,.9470230341,2.424952984,2.008836746,.5739533305,.660046339,.5309068561,.7317905426,.8035346866,-.5309068561,-.358720839,.9900695086,.9183253646,1.133557916,1.219650865,1.320092678,1.549674034,1.463581085,1.492278695,1.434883356,1.320092678,1.076162577
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,0,0,0,0,0,0,0,0,0,0,0,0,.2433802485,.2920562923,.2920562923,.2920562923,.3894083798,.4867604971,.535436511,.2920562923,.2433802485,.535436511,.535436511,.535436511,.4380844235,.5841125846,.5841125846,.6814646721,.3894083798,.3894083798,.2920562923,.340732336,.1460281461,.1460281461,.0486760475,.0973520949,.0973520949,.0973520949,.0486760475,.1460281461,.2433802485,.4867604971,.4380844235,1.31425333,1.362929344,1.411605358,1.508957505,1.411605358,2.531154394,2.531154394,2.141746044,2.725858688,2.920562983,2.87188673,2.87188673,1.801013827,1.995718002,2.190422058,2.823210716,3.066591024,3.40732336,3.845407724,4.088788033,5.208337307,5.938477993,5.257013321,5.013632774,4.770252705,4.380844116,4.867604733,4.088788033,4.332168102,3.991436005,4.088788033,4.672900677,5.549069405,4.575548649,4.040112019,2.385126352,2.23909831,1.947041988,1.557633519,.7788167596,.7301407456
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023643328,.0047286656,.0023643328,.0023643328,.0070929979,.1063949689,.1087593064,.1063949689,.1915109456,.3499212265,.3759289086,.645462811,.8724387288,1.127786636,1.283832669,1.274375319,1.359491348,1.333483577,1.818171859,1.491893888,2.165728807,3.255686045,4.050101757,4.787773609,5.241725445,7.045711517,8.026909828,7.095362186,9.707949638,11.08635616,10.10752201,12.73193169,12.61844349,13.99921417,15.39180565,14.92366791,14.20018196,17.95947075,17.50315475,17.69703102,18.71842194,20.82504272,20.3616333,20.77066231,19.42772102,20.48221397,22.8016243,24.09727859,25.2912674,27.27967072,29.30826759,29.78586388,30.11686897,27.4286232,27.64850616,29.01509094,29.30117416,30.36748886,31.78136063,34.21189499,38.89563751,41.16775894,42.01655579,43.01430511,42.25771713,41.95981216,40.99989319,39.50563431,43.43042755,41.9692688,39.706604,39.54582977,38.43222809,38.51498032,51.99876785,48.0692482,49.11664581,54.6562767,55.63747787,56.05360031,56.29003143,45.62216187,44.95069122,50.08129501,46.76413727,47.26301193,49.03389359,48.14254379,46.6742897,45.56541824,39.04695511,37.9002533,36.18138123,34.64929581,36.07262421,35.03704453,37.93335342,38.12250137,39.70423889,40.25985718,38.7135849,36.49111176,32.715271,26.69568062,25.85870743,22.33112144,19.69489098,19.45609283,20.22450256,21.28135872,22.32639313,21.99775124,23.13972473,24.90351677
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0160824452,.0160824452,.0160824452,.0160824452,.0160824452,.0160824452,.0160824452,0,.0160824452,.0160824452,.0160824452,.0160824452,.0482473336,.0482473336,.0482473336,.0321648903,.0321648903,.0321648903,.0321648903,.1125771105,.1125771105,.1125771105,.1608244479,.5146382451,.5307206511,.5307206511,.6754626632,.7558749318,.9166993499,1.045358896,.8523696065,1.52783227,1.994223118,2.75009799,2.943087339,4.342259884,5.210711956,5.435866356,5.548443317,6.818956852,8.781014442,9.006169319,10.82348537,12.54430676,14.69935417,18.49481201,20.42470551,22.91748428,28.33726692,29.06097794,31.24818993,34.01436996,34.20735931,35.28488541,37.18261337,42.6506424,44.91827011,46.26919556,47.90960312,47.87743759,50.67578506,52.09103775,48.53681946,47.4432106,50.70794678,50.7883606,48.53681946,46.06012344,43.72816849,38.66219711,37.18261337,33.33890915,28.67499924,27.03458977,28.61067009,26.02139664,25.65149879,26.50387001,21.8399601,23.78593636,24.31665611,22.67624664,21.74346542,20.45686913,19.34718132,21.35748672,19.86182022,19.47584152,16.95089722,16.43625832,17.14388657,15.35873508,13.84698486,11.59544277,10.59833145,9.183075905,7.767820835,6.642049789,5.371536732,4.020611286,3.715044737,4.487001896,3.602467537,3.522055387,2.97525239,3.811539412,4.213600636,5.065969944,4.567414284
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4050145745,.4050145745,.4050145745,.4050145745,.4050145745,3.240116596,0,-.4050145745,1.620058298,1.620058298,1.620058298,8.50530529,11.34040737,14.58052444,20.65574265,20.65574265,31.18612099,37.26134109,37.26134109,40.09644318,49.00676346,59.53713989,68.44746399,81.8129425,85.86308289,114.2141037,118.6692657,122.7194138,146.2102509,165.2459412,163.625885,179.0164337,180.2314758,186.7117157,191.5718842,174.1562653,179.8264618,184.6866455,191.5718842,182.256546,162.8158569,173.7512512,173.3462372,155.930603,147.830307,128.794632,112.9990616,128.3896179,106.1138153,88.69818878,78.57282257,65.20734406,59.53713989,55.08198166,44.14658737,40.09644318,39.28641129,38.07136917,34.42623901,30.78110695,27.13597488,22.68081474,20.25072861,17.41562653,12.1504364,10.1253643,6.885247707,5.265189171,5.265189171,5.265189171,5.265189171,3.645131111,4.050145626,3.645131111,2.025072813,2.025072813,2.025072813,1.215043664,1.215043664,.8100291491,1.215043664,1.215043664,1.215043664,1.215043664,.8100291491,.8100291491,.8100291491,0,0,0,0,0,0,0,0,0,.8100291491
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111509571,.0111509571,.0557547845,.0557547845,.0892076567,.0966416225,.0966416225,.0854906663,.1077925861,.1040755957,.1040755957,.0929246396,.0929246396,.1152265519,.1152265519,.1598303765,.223019138,.2304531038,.2713399529,.2973588407,.319660753,.3531136215,.3531136215,.2936418653,.3605476022,.3865664899,.475774169,.5055100322,.7136612535,.7545480728,1.003586054,1.092793822,1.204303384,1.271209121,1.341831803,1.386435628,1.460775375,1.338114858,1.338114858,1.323246837,1.308378935,1.371567726,1.211737275,1.226605296,1.241473198,1.170850515,1.107661724,1.007303119,.9441143274,.9032275081,.8288877606,.7433971167,.7582650781,.7805669904,.9255294204,.843755722,.9589822888,.9366803765,.9515483379,.9329633713,.9180954695,.8511896729,.9069445133,.9143784642,1.234039187,1.352982759,1.494228244,1.590869784,1.576001883,1.799021006,1.932832479,1.720964313,1.754417181,1.69122839,1.646624565,1.706096411,1.932832479,1.862209797,1.806455016,1.732115269,1.813889027,1.903096676,1.951417446,1.55369997,1.724681377,2.438342571,4.426929951,5.081119537,5.683270931,6.668272018,7.545480728,8.537916183,8.634557724,7.876292706,8.288877487,8.530482292,9.705049515,10.9093523
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0855742916,.0855742916,.1274882257,.214808926,.3056224585,.5082064867,.5082064867,.878446281,1.205025673,1.466987848,2.699956179,3.421225071,3.67270875,4.261250496,4.203618526,3.877039194,3.573163271,2.252874136,4.289193153,3.835125208,4.641968727,4.243786335,4.804385185,6.611923695,8.166232109,5.834769249,5.834769249,6.154363155,7.397809982,8.29022789,7.663264751,7.062498569,7.78900671,10.44355583,10.02965641,10.21302986,10.92207336,11.87910843,14.070858,12.82741165,18.03172493,21.62584496,25.04183197,27.24056625,30.61463928,38.78960419,42.18987274,37.97926712,36.83187103,35.13959885,34.78856659,32.48155594,24.51965332,22.92867088,23.20984268,22.41697121,23.01773834,22.02926636,21.8913002,21.3167305,22.06419563,20.36318779,20.03835487,18.64820862,17.91820908,16.97339821,15.9919138,15.30731964,14.75021362,14.0341835,13.61504364,13.34434986,13.13128757,13.471838,13.48406315,14.04640865,13.7652359,13.69363308,13.61329746,13.96956635,14.1162653,14.53191185,14.38870525,15.39638615,16.38136482,17.50780106,18.23256302,19.07957458,19.79909706,21.0477829,21.41802216,21.59964943,21.69744873,22.10087013,22.27551079,22.78546524,23.21158981,23.82108879,24.50218964,25.31776428,25.86439323,26.5647049,27.07116508,26.81793404,26.85984802,26.86683464,26.50707245,26.03554153,25.68975067,25.01738167
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.146751672,.146751672,.146751672,.146751672,.146751672,.146751672,.146751672,0,0,0,0,0,0,0,0,0,0,0,.5870066881,.5870066881,.5870066881,.5870066881,.5870066881,.5870066881,.5870066881,0,0,0,0,1.526217341,1.526217341,1.526217341,1.526217341,1.526217341,1.526217341,270.2578735,268.7316589,268.7316589,268.7316589,268.7316589,268.7316589,268.7316589,0,121.8919296,121.8919296,121.8919296,121.8919296,121.8919296,121.8919296,121.8919296,109.3006439,109.3006439,109.3006439,109.3006439,109.3006439,109.3006439,109.3006439,69.26678467,69.26678467,69.26678467,69.26678467,69.26678467,69.26678467,69.26678467,46.66703033,46.66703033,46.66703033,46.66703033,46.66703033,46.66703033,46.66703033,30.20149231,30.20149231,30.20149231,30.20149231,30.20149231,30.20149231,30.20149231,17.87435341,17.87435341,17.87435341,17.87435341,17.87435341,17.87435341,17.87435341,0,0,0,0,0
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000316846,.000316846,.000316846,.000316846,.000316846,.000316846,.000316846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001056153,.0001056153,.0001056153,.0001056153,.0001056153,.0010561534,.0010561534,.0010561534,.0010561534,.0011617688,.0016898455,.0020066916,.0014786149,.0014786149,.002745999,.003062845,.0031684602,.0055976133,.0064425361,.0071818433,.0079211509,.0087660737,.0110896109,.0154198399,.0125682261,.0153142251,.0141524561,.0288329888,.0314733721,.0378102921,.0453089811,.0614681318,.0781553537,.089878656,.0851259679,.0990671962,.0977998078,.1212464124,.1338146478,.1577893198,.1873616278,.2209472954,.2762897313,.3102978766,.3426161706,.3651122451,.3671189249,.3875027001,.4080976844,.3983810842,.4295375943,.4283758402,.4762195945,.5154028535,.5546917915,.603063643,.6754101515,.7281121612,.8140830994,.8322489262,.8958293796,.9710274935,1.024680018,1.085514545,1.169056296,1.18215251,1.30656743,1.576097727,1.671468496,1.762086391,1.889352918,2.009015083,2.173986197,2.277700424,2.129310846,2.207043886,2.267878294,2.320157766,2.358073711,2.362298489,3.253269434,3.437885046,3.607820272,3.701606512,3.802997351,3.836160421,3.963743925,3.232463121,3.354237795,3.379268646,3.521321297,3.631583691,3.288333654,4.092066288,4.340473652,4.613700867,4.85302496
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010674386,.0010674386,.0010674386,.0010674386,.0042697545,.0042697545,.0042697545,.0032023159,.0048034741,.0048034741,.0069383513,.0037360354,.0112081058,.0112081058,.0117418254,.0106743863,.0128092635,.0165452994,.0234836508,.0186801758,.0245510899,.0272196867,.0384277925,.0410963893,.0469673015,.0485684611,.0533719324,.0624451637,.0656474754,.063512601,.0747207031,.0789904594,.0725858286,.1040752679,.1003392339,.1184856892,.1195531338,.1579809189,.1734587848,.184133172,.1745262146,.195874989,.2220272422,.2492469251,.2198923677,.2108191401,.2193586528,.2246958464,.2156226039,.2198923677,.2551178336,.2999502718,.3143606782,.3325071335,.4104301631,.4285766184,.5032973289,.4942241013,.4584649205,.4819485545,.502763629,.4387173057,.4947578311,.4622009397,.5177077651,.606838882,.698638618,.6959699988,.7637523413,.7701569796,.7493419647,.687430501,.7045094967,.6692840457,.7141164541,.6794247031,.7034420967,.7525442839,.790972054,.7482745051,.7658872604,.9425483346,1.017269015,1.064770103,1.098394394,1.253706694,1.415423632,1.57500577,1.543516278,1.702564716,1.743661046,1.856809616,1.987037063,1.998245239,2.012121916,2.064960003,2.152490139
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0146136982,.0146136982,.0146136982,.0292273965,.0292273965,.0292273965,.0292273965,.0876821876,.2192054689,.2192054689,.2776602507,.2776602507,.379956156,.4676383436,.394569844,.2630465627,.2630465627,.2338191718,.2776602507,.204591766,.1315232813,.3507287502,.4676383436,.4822520316,.4968657196,.789139688,.789139688,1.008345127,.8329808116,.759912312,.774526,.745298624,1.432142377,1.505210876,1.388301253,1.695188999,1.929008126,2.148213625,2.411260128,1.505210876,2.791216373,3.66803813,3.31730938,3.434219122,3.375764132,3.346536875,3.521901131,2.791216373,2.206668377,2.440487623,2.104372501,1.929008126,2.82044363,3.258854628,3.215013504,3.741106749,4.07722187,4.442564011,4.793292999,4.35488224,5.012498379,5.377840996,6.166980743,6.824596882,6.766142368,6.459254742,5.91854763,5.144021511,4.968657494,4.384109497,4.150290012,4.29642725,4.544859886,6.196208,5.874706745,7.11687088,6.386186123,7.11687088,6.678460121,6.503095627,4.734838009,4.880975246,3.054262877,3.229627371,2.002076626,1.929008126,1.870553374,2.3966465,2.411260128,2.718147755,2.951967001,2.878898621,2.966580629
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0128431972,.0128431972,.0128431972,.0128431972,.0128431972,.0128431972,.0128431972,0,-.0128431972,-.0128431972,-.0128431972,-.0128431972,-.0128431972,-.0128431972,-.0128431972,0,0,0,0,0,0,0,0,0,.0256863944,.0256863944,.0256863944,.077059187,.0899023861,.1027455777,.1027455777,.077059187,.077059187,.1027455777,.0513727888,.0385295935,.0256863944,.0256863944,.0256863944,.1027455777,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0256863944,.154118374,.154118374,.0513727888,.0513727888,.0513727888,.0513727888,.0385295935,-.0899023861,-.0899023861,.0128431972,.0128431972,.0128431972,.0128431972,.0128431972,0,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,0,0,0,0,0,0,0,0,0
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0349468291,.0349468291,.0349468291,.0698936582,.1397873163,.1397873163,.1747341454,.1397873163,.1397873163,.1397873163,.1048404798,.0349468291,.6290429235,.5940960646,1.118298531,1.397873163,1.642500877,2.166703224,2.166703224,1.782288194,2.30649066,1.92207551,2.586065292,2.551118374,2.201650143,3.494682789,3.704363823,4.578034401,4.857609272,7.129152775,8.666812897,9.435643196,8.666812897,10.27436733,10.83351612,12.89537907,10.2044735,11.74213409,12.9652729,13.48947525,13.83894348,12.37117672,13.34968853,14.64272118,13.76904964,13.80399704,15.06208229,14.64272118,16.25027466,15.34165764,14.99218941,13.48947525,12.44107056,11.4625597,10.93835735,10.23942089,9.365749359,9.191015244,9.610377312,9.156068802,8.666812897,8.14261055,7.30388689,6.290429115,6.535056591,6.010854244,5.661386013,5.556545734,5.032343388,4.473194122,4.962449551,3.84415102,3.180161238,3.110267639,2.760799408,2.411331177,2.551118374,1.677447677,1.397873163,1.572607279,1.467766762,1.467766762,1.677447677,1.887128711,1.887128711,2.026916027,1.887128711,1.782288194,1.467766762,1.223138928,.9435643554,.6989365816,.4543087482,.2795746326
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0447009616,.0447009616,.0447009616,.0447009616,.0447009616,.0447009616,.0447009616,0,.0447009616,.0447009616,.0447009616,.0447009616,.0447009616,.0596012808,.0596012808,.0149003202,.0149003202,.0149003202,.0447009616,.0447009616,.0447009616,.0447009616,.1192025617,.2682057619,.327807039,.3129067421,.327807039,.715215385,.8195176125,.7450160384,.8046172857,.7450160384,.6407137513,.715215385,.8046172857,.7599163651,.789716959,.6407137513,.6407137513,.8791189194,1.117524028,1.192025661,1.177125335,1.266527176,1.251626968,1.326128483,1.564533591,1.47513175,1.072823048,1.236726642,1.728437185,1.996642947,2.056244135,1.668835878,2.145646095,2.607556105,2.39895153,2.220147848,1.98174262,2.145646095,2.339350224,1.817839146,1.192025661,1.445331097,1.028122067,1.132424355,1.043022394,1.653935552,1.922141314,2.354250669,2.39895153,2.607556105,2.845961094,3.337671757,2.86086154,2.81616044,2.488353491,2.935363054,3.799581766
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467074871,1.467074871,1.467074871,1.467074871,1.467074871,1.467074871,1.467074871,0,0,0,0,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.1833843589,.5501530766,.5501530766,.5501530766,1.100306153,1.100306153,1.65045917,2.383996725,1.833843589,1.833843589,1.833843589,2.200612307,2.200612307,1.65045917,.9169217944,2.383996725,2.383996725,2.383996725,1.65045917,1.65045917,2.567380905,2.750765324,1.467074871,1.467074871,1.467074871,1.467074871,1.833843589,1.100306153,2.750765324,2.567380905,2.750765324,3.484302759,3.300918341,2.934149742,3.667687178,1.833843589,1.833843589,1.65045917,1.467074871,1.467074871,1.467074871,.5501530766,1.833843589,1.833843589,2.383996725,1.833843589,2.567380905,2.934149742,4.034455776,2.750765324,3.300918341,2.750765324,3.484302759
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0331305079,.0331305079,.0331305079,.0828262642,.0828262642,.0828262642,.09939152,.0662610158,.0662610158,.0662610158,.0414131321,.0414131321,.0414131321,.0414131321,.0414131321,.0414131321,.0414131321,.0331305079,.0331305079,.0331305079,.016565254,.016565254,.016565254,.0331305079,.016565254,.016565254,.016565254,.0414131321,.0414131321,.0911088958,.07454364,.19878304,.2319135517,.2319135517,.2070656717,.3147398233,.2981745601,.3478703201,.2236309201,.1905004084,.2484788001,.2484788001,.19878304,.19878304,.2401961684,.2650440633,.3147398233,.2650440633,.3395876884,.2898919284,.323022455,.2816092968,.2816092968,.2319135517,.2236309201,.2898919284,.3147398233,.7702842951,.7205885053,.8779584169,.9939152002,1.126437187,1.109871984,2.766397238,2.840940952,3.528398991,3.82657361,3.950812817,4.315248489,4.431205273,3.611225128,3.42900753,3.354463816,3.536681652,4.356661797,4.373227119,4.878467083,4.7625103,4.870184422,5.375424862,5.55764246,5.176641464
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.106493324,.106493324,.106493324,.106493324,.106493324,.106493324,.2529216409,.1464283168,.1464283168,.1464283168,.2795449793,.372726649,.372726649,.4392849505,.4392849505,.4392849505,.4392849505,.3061683178,.2129866481,.3327916265,.3461033106,.3461033106,.3461033106,2.888631344,2.888631344,2.888631344,2.768826485,2.542528152,2.542528152,2.542528152,0,0,0,0,0,0,0,0,4.099992752,4.099992752,4.099992752,4.099992752,4.099992752,4.099992752,4.099992752,0,0,10.60939789,10.60939789,10.60939789,10.60939789,10.60939789,10.60939789,10.60939789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.3274101913,.2182734609,.2182734609,.2182734609,.2182734609,.2182734609,.2182734609,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.1091367304,.3274101913,.3274101913,.3274101913,.3274101913,.3274101913,.3274101913,.4365469217,.2182734609,.2182734609,.2182734609,.2182734609,.2182734609,.2182734609,.1091367304,.4365469217,.4365469217,.4365469217,.4365469217,.4365469217,.4365469217,.4365469217,0,0,0,0,.9822305441,.9822305441,.9822305441,.9822305441,.9822305441,.9822305441,.9822305441,15.60655212,15.60655212,15.60655212,15.60655212,15.60655212,15.60655212,15.60655212,3.819785595,3.819785595,3.819785595,3.819785595,3.819785595,3.819785595,3.819785595,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2286556959,.2286556959,.2286556959,.2286556959,.2286556959,.2286556959,.2286556959,0,1.14327848,1.14327848,1.219497085,1.219497085,1.219497085,1.219497085,1.219497085,.0762185678,.0762185678,.3810928464,.4573113918,.4573113918,.4573113918,.5335299969,.5335299969,.5335299969,.1524371356,.0762185678,.0762185678,.0762185678,0,.9146227837,1.219497085,1.219497085,1.219497085,1.219497085,1.219497085,1.219497085,.3048742712,0,0,0,0,0,0,.8384042382,.8384042382,.8384042382,.8384042382,8.460261345,8.460261345,8.460261345,7.621856689,7.621856689,7.621856689,7.621856689,0,0,0
