Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0889341086,.0889341086,.0889341086,.0889341086,.0889341086,.0889341086,.0889341086,0,0,.0296447035,.0296447035,.0296447035,.0296447035,.118578814,.118578814,.118578814,.0889341086,.0889341086,.4743152559,.4743152559,.5336046815,.5336046815,.5336046815,.5336046815,1.126498699,.7411175966,.7411175966,.5928940773,.6818282008,.9782752395,.9782752395,.3853811622,.889341116,1.007919908,1.007919908,.9189858437,.622538805,.8004069924,.8004069924,.7707623243,.7707623243,.8596963882,1.096854091,1.215432882,1.126498699,1.185788155,.8004069924,.7707623243,.8300517201,.5928940773,.5632493496,.5336046815,.5632493496,.4743152559,.3853811622,.2964470387,.3557364345,.5336046815,.5336046815,.6818282008,.7411175966,.9189858437,.889341116,1.096854091,1.096854091,1.067209363,.9486305118,.9189858437,.9189858437,1.007919908,.8596963882,.7411175966,.7707623243,.6818282008,1.185788155,1.304366946,1.185788155,1.185788155,1.037564635,1.156143427,1.422945738,.889341116,.8300517201,1.037564635,1.096854091,1.304366946,1.541524649,1.600813985,1.926905751,1.778682232,1.80832696,2.312286854,2.341931581,1.926905751,2.075129271,1.778682232,1.778682232,1.600813985,1.511879921,1.363656402,1.837971687,1.334011674,1.541524649,2.608733892,2.845891476,2.934825659,3.290562153,3.20162797,4.03167963,4.298481941,3.764877319,3.705588102,3.320206881,3.171983242,2.934825659,2.104773998,2.134418726,1.600813985,1.452590466,1.24507761,.9486305118,1.482235193,1.541524649,1.037564635,1.126498699,1.037564635,1.215432882,1.482235193,.8596963882,1.126498699,1.156143427,.9782752395,.9782752395,2.193708181,1.926905751,2.312286854,1.986195207,1.926905751,1.926905751,1.926905751,.8300517201,.8300517201,.4743152559,.5336046815,.8596963882,.8596963882,.8596963882,1.66010344,1.66010344,1.571169257,9.990264893,9.782752037,9.812397003,9.812397003,8.626608849,9.189858437,9.427016258,1.067209363,.9486305118,.9189858437,1.067209363,1.393301129,.8300517201,.6818282008,.5928940773,.5928940773,.5928940773,.444670558,.1778682172
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0208583307,.0208583307,.0208583307,.0208583307,.0208583307,.0208583307,.0208583307,0,0,0,0,0,0,.0417166613,.0417166613,.0625749901,.0625749901,.0625749901,.1460083127,.1460083127,.1042916551,.354591608,.3963082731,.4797416031,.5423166156,.4588832557,.5631749034,.6048915982,.4797416031,.4797416031,.4797416031,.5005999207,.5005999207,.5214582682,.5214582682,.3963082731,.4380249381,.5423166156,.4797416031,.5423166156,.4171666205,.3754499555,.4797416031,.3963082731,.2085833102,.4588832557,.4588832557,.4797416031,.5840332508,.5840332508,1.126349807,1.126349807,.9177665114,.8969082236,.8760498762,.7717581987,.7717581987,.2085833102,1.084633231,1.126349807,1.147208214,1.147208214,1.272358179,1.168066502,1.460083127,.6466082335,.7717581987,.7091832161,.7091832161,.5840332508,.625749886,.3337332904,.4797416031,.2711583078,.2711583078,.354591608,.354591608,.312874943,8.906507492,8.69792366,8.760499001,9.198523521,9.11509037,9.135949135,9.198523521,.7508999109,.8760498762,.8551915288,.5005999207,.5631749034,.625749886,.6674665809,.6674665809,1.314074874,1.251499772,1.168066502,1.334933162,1.585233092,2.252699614,2.377849579,1.77295804,2.085833073,2.085833073,2.002399683,1.960683107,1.564374804,2.064974785,2.231841326,2.878449678,4.171666145,4.213382721,4.359391212,4.088232994,4.171666145,3.837932825,3.066174507,1.77295804,1.9398247,1.77295804,2.502999544,2.044116497,3.087032795,3.149607897,3.29561615,2.941024542,3.441624403,3.024457932,2.628149748,2.294416428,2.044116497,2.273557901,2.336133003,2.169266462,1.814674735,2.440424681,1.731241465,1.731241465,1.981541395,2.899307966,2.607291222,3.170466185,2.795016289,3.775357723,3.879649401,3.691924572,3.066174507,2.774158001,3.045316219,2.795016289,1.981541395,1.877249718,2.148407936,2.669866323,2.649008036,2.649008036,4.609691143,5.861190796,5.882049084,6.924965858,9.448823929,11.26349831,10.99234009,10.88804817,10.61688995,12.66100693,12.4524231,10.82547379,9.907707214,10.86719036,11.34693146,13.62049007,14.51739788,18.79335594,18.66820526,18.16760635,21.42150497,22.79815483,22.02639771,23.73678017,22.27669716,23.09017181,26.38578796,25.86433029,25.13428879,27.78329659,28.86792946,30.16114616,33.76963806,36.16834641,38.14988708,41.17434311,35.87632751,43.13502884,45.78403473,48.70420074,52.02067566,54.44024277,60.59344864,71.48149872,73.08759308
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202304032,.0202304032,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0202304032,.0606912114,.0404608063,.0404608063,.1011520177,.1011520177,.1011520177,.1011520177,.0606912114,.0809216127,.0809216127,.0404608063,.0404608063,.0404608063,.0404608063,.0606912114,.0202304032,.0202304032,.0809216127,.0809216127,.0809216127,.0809216127,.0809216127,.1011520177,.1011520177,.0202304032,.0202304032,.0202304032,.0202304032,0,0,0,0,0,0,0,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0404608063,.0606912114,.0202304032,.0202304032,.0202304032,.0202304032,.0202304032,.0202304032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202304032,.0202304032,.0202304032,.0202304032,.0404608063,.0404608063,.0404608063,.0202304032,.0202304032,.0202304032,.0202304032,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202304032,.0202304032,.0202304032,.0202304032,.0202304032,.0202304032
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0345290005,.0345290005,.0345290005,.069058001,.1726450026,.1726450026,.1726450026,.1381160021,.2762320042,.2762320042,.4488770068,.4488770068,.4488770068,.7596380115,.7596380115,.6215220094,1.035869956,.9668120146,1.070398927,1.346630931,1.277572989,1.381160021,1.553804994,1.173985958,1.277572989,1.104928017,.8632249832,1.001340985,1.104928017,1.070398927,1.104928017,1.070398927,1.035869956,1.415688992,1.381160021,1.484746933,1.622862935,2.451559067,3.280254841,3.936306,4.6614151,5.075762749,5.628226757,7.492793083,8.148843765,8.183372498,9.426416397,12.25779438,12.98290348,17.2990284,22.27120399,26.38015556,32.66443253,35.94468689,34.14918137,36.1518631,33.49312973,32.28461456,29.55682373,28.65906906,29.07341766,29.8330555,31.73215103,32.90613556,33.14783859,36.91149902,36.04827499,36.94602966,40.53704453,42.15990829,47.09755707,49.44552612,54.55582047,56.00603867,60.56386566,64.74187469,65.74321747,69.88669586,78.79517365,90.6386261,105.6932678,120.6097946,129.7599792,152.2383575,181.9333038,216.773056,240.8397675,269.464325,294.3597107,310.8991089,315.1116638,304.511261,288.0754395,272.1230469,260.2796021,238.7335052,233.7958527,227.8914032,226.3030701,217.1528778,208.6932678,193.6386261,185.5933685,177.548111,167.2584686,154.7244415,146.3684235,141.4998474,135.111969,133.1092987,130.4850922,133.2819366,146.8863678,156.8652496,163.1840515,169.3992767,173.4391632,183.2454071,184.9718475,171.5746002,161.8719482,154.8625641,151.6858978,148.3365784,135.9752045,138.7375183,143.1917572,150.3737946,160.4217377,165.359375,167.776413,178.4113464,174.6822052,175.3037262,172.0579987,164.2889862,159.6275635,162.3553619,156.5544891,158.3845215,161.802887,162.9078217,164.4270935,170.8149567,175.51091,173.2319946,169.8136139,167.1203613,161.6647797,160.387207,153.274231,147.7841187,151.8585358,147.8186493,148.6818695,148.0948792,153.0670471,156.9342957,155.0006714,152.2728882,162.7351685,159.3858643,159.0060425,154.8280334,149.1652832,156.8652496,156.209198,146.7827759,144.0549927,148.1984711,143.6061096,142.77742,133.9725189,140.0496216,145.8159637,149.9594421,148.4401703,146.9208984,148.5782776,147.4042969,141.4653168,135.0083923,133.6617584,131.6590729,138.0124054,138.5648804,146.7137146,146.506546,155.4150238,154.4827423,154.1374512,157.6248779,171.4364777,168.1907501,176.6503601,175.8907166
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0263739545,.0791218653,.0791218653,.0879131854,.105495818,.1758263707,.1758263707,.1670350432,.131869778,.2109916359,.2109916359,.325278759,.2549482286,.2813221812,.3076961339,.3340700865,.246156916,.325278759,.2197829485,.2373655885,.2109916359,.2901135087,.2901135087,.3164874613,.228574276,.246156916,.246156916,.2637395561,.1670350432,.123078458,.105495818,.1670350432,.123078458,.105495818,.105495818,.0791218653,.0791218653,.0791218653,.0263739545,.0263739545,.0263739545,.0087913182,.0087913182,.0087913182,.0087913182,0,0,0,.0087913182,.0087913182,.0087913182,.0087913182,.0175826363,.0175826363,.0175826363,.0087913182,.0087913182,.0087913182,.0087913182,0,0,0,0,0,0,0,0,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,0,0,0,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,.0087913182,.0087913182,.0087913182,.0087913182,.0087913182,.0175826363,.0175826363,.0087913182,.0087913182,.0087913182,.0263739545,.0263739545,.0263739545,.0263739545,.0263739545,.0351652727,.0351652727,.0175826363,.0175826363,.0087913182,.0087913182,.0087913182,0,0,0,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,0,.0263739545,.0263739545,.061539229,.0791218653,.0791218653,.0791218653,.0879131854,.061539229,.0967044979,.061539229,.0439565927,.1934089959,.1934089959,.4659398496,.4659398496,.439565897,.4835225046,.4835225046,.439565897,.4483572245,.1846176833,.2022003233,.1934089959,.1582437307,.1846176833,.0967044979,.0879131854,.1846176833,.1670350432,.1670350432,.2725308537,.2637395561,.246156916,.3340700865,.2197829485,.2197829485,.2197829485,.114287138,.0967044979,.105495818,.0175826363,.0175826363,.0175826363,.0263739545,.0175826363,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.061539229,.0175826363,.0175826363,.0175826363,.0175826363,.0175826363,.0087913182,.0087913182,.0087913182,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0677819028,.0677819028,.0677819028,.1129698381,.1355638057,.203345716,.203345716,.6778190136,.6778190136,.6778190136,.6778190136,.6552250385,.7907888889,1.01672852,.7681949139,.8585707545,1.01672852,1.265262246,1.784923434,1.94308126,1.784923434,3.027591705,3.276125431,3.97653842,4.767327309,5.219206333,4.857703209,5.354770184,4.383229733,4.518793583,4.134696007,3.615034819,3.592440844,4.112102032,4.383229733,4.066914082,4.157289982,3.999132395,3.953944445,3.298719406,2.95980978,2.507930517,2.553118467,2.462742567,2.530524492,2.214208841,2.146426916,2.82424593,2.91462183,3.140561581,4.270259857,4.157289982,4.247665882,4.383229733,3.93135047,3.97653842,3.728004694,2.643494129,3.00499773,3.230937481,3.366501093,3.524658918,4.292853832,4.270259857,4.609169483,5.015861034,5.106236935,5.69367981,5.580709934,5.761461735,5.96480751,5.96480751,6.936347961,8.495331764,7.410821438,8.179016113,8.269392014,9.082775116,9.466872215,8.156422615,5.987401485,6.620032787,5.851837635,5.196612358,3.93135047,4.066914082,4.044320107,5.174018383,5.264394283,5.219206333,6.168153286,7.885294914,8.156422615,9.444278717,11.13882637,10.77732277,11.34217167,11.47773552,12.33630657,11.83923912,11.81664467,10.82251072,12.76559162,12.17814827,14.86683083,14.05344772,12.90115547,14.88942432,13.57897472,13.21747112,168.3476563,218.009201,216.2468719,253.9110107,267.151062,323.1615295,321.2184448,192.0261383,164.4614868,182.9207611,169.9066315,152.7352295,134.366333,158.1351776,163.0380707,155.5820618,151.8766479,145.6633148,163.0606689,138.1395264,129.3956604,104.9037933,102.7573624,94.87207031,90.1725235,78.71738434,72.05216217,63.89574051,65.27397156,55.4455986,54.47405624,47.92180634,49.70672989,49.66154099,50.58789444,47.56030273,47.92180634,46.95026398,46.76951218,45.63981628,45.32349777,42.81556702,43.31263733,40.69173431,41.66327667,38.95199966,37.91267776,38.00305557,37.57376862,36.73779297,36.78297806,33.9135437,32.60309601,32.5579071,29.6658802,28.06170845,26.66088104,24.76298904,24.01738739,22.84250069,19.74712753,18.75299263,17.71367073,15.92874718
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027796999,.0027796999,.0027796999,.0027796999,.0027796999,.0027796999,.0027796999,.0055593997,.0083390996,.0083390996,.0083390996,.0083390996,.0083390996,.0166781992,.0166781992,.0222375989,.0500345975,.0555939972,.0583736971,.100069195,.0945097953,.1223067939,.1139676943,.0861706957,.100069195,.1167473942,.080611296,.0917300954,.0583736971,.100069195,.1139676943,.1056285948,.1084082946,.1250865012,.1389849931,.1528834999,.1528834999,.1556631923,.1501037925,.169561699,.1640022993,.161222592,.169561699,.1473241001,.1445443928,.1528834999,.2001383901,.2168165892,.2140368968,.2529526949,.2418338954,.2279353887,.2612918019,.2056977898,.2362744957,.2751902938,.2362744957,.2529526949,.2668511868,.2195962965,.1945789903,.1834601909,.130645901,.1167473942,.1278661937,.161222592,.2334947884,.2640714943,.222375989,.2612918019,.4030564725,.4753286839,.5698384643,.6726873517,.7616377473,1.020149827,1.039607763,1.375951409,1.389849901,1.44822371,1.431545496,1.392629623,1.214728832,1.264763474,.8478084803,1.020149827,1.072964191,1.014590502,.9840137959,1.095201731,1.261983752,1.30645895,1.10632062,.9867934585,.9728949666,1.01181078,.9256400466,.7143828869,.7394001484,.700484395,.6754670739,.8339099884,.8783851862,1.114659667,1.292560458,1.40096879,1.523275495,1.626124501,1.656701088,1.651141763,1.478800297,1.425986052,1.320357442,2.726885557,3.474624872,4.469757557,6.229307652,7.421798706,9.009007454,10.25431252,9.720610619,9.62610054,8.711579323,7.28559351,6.162594795,4.586504936,3.513540745,2.740784168,1.998604178,2.348846436,2.040299654,2.521187782,3.944394112,5.306447029,6.457242966,8.208454132,9.673356056,12.46417427,13.21747303,12.61983776,13.00899601,12.94228268,11.61914539,11.31615829,10.27099133,10.18760014,9.731729507,8.344658852,7.696989059,7.947162151,6.901994705,5.598315716,4.822779179,4.689353943,4.681014538,4.166769981,3.549676895,3.160518885,2.829734564,2.774140596,3.21333313,2.543425322,3.546897173,4.517012119,4.358569622,4.286297321,3.938834667,3.535778284,3.741476059,3.899919033,3.844325066,4.48365593,5.106308937,5.373159885,5.228615761,5.022917747,4.347450733,3.521879673,2.796378136
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0156363584,.0234545395,.1250908673,.1563635916,.1641817689,.1876363158,.2032726705,.1954544932,.2032726705,.1563635916,.1719999462,.1954544932,.2110908478,.2189090252,.2579999268,.2736362815,.3518180847,.4456362426,.7192724943,1.188363314,1.454181433,1.696545005,2.212544918,2.314181089,2.353271961,2.415817499,2.235999346,2.14999938,2.212544918,2.009272099,2.103090286,2.204726696,2.134362936,2.228181124,2.376726627,2.392363071,2.486181021,2.650362968,3.142908096,3.541635275,3.948180676,4.60490799,5.097453117,5.54308939,6.18418026,6.700180054,7.044179916,7.380361557,7.818179607,7.919816017,8.412361145,9.413087845,10.28090572,10.90636063,10.74999714,10.36690617,10.25745201,10.85945129,9.647633553,8.568724632,8.177815437,7.935452461,8.083997726,8.26381588,7.513270378,7.865088463,8.22472477,8.381088257,10.38254261,11.50835991,13.33781433,14.4323597,14.97181416,15.41744995,13.98672295,16.21490479,16.45726776,15.53472328,15.05781364,13.24399662,14.1665411,15.73017693,12.75926876,12.31363297,11.50835991,12.36836052,14.40108681,13.361269,13.83817768,14.5965414,15.33926868,16.84817696,16.70744896,16.16017723,15.9178133,14.46363258,15.98035908,17.02017784,19.99108505,21.32799339,22.03162956,22.88381195,22.29744911,21.42181206,164.7915955,159.1781311,134.6603241,142.7443237,140.3675995,156.7623138,169.7326813,30.71762848,40.02126312,60.63780212,50.36471176,72.04452515,58.5581665,68.65925598,60.38761902,72.17743683,86.03125,90.43288422,74.60106659,86.02342987,76.99343109,86.19542694,78.40852356,74.78089142,70.37924957,77.71270752,83.87342834,81.25434113,86.43778992,87.27433777,84.31124878,89.5025177,78.27561188,67.00180054,59.77780151,61.64634705,47.50325775,71.20016479,72.59179688,80.16761017,83.99069977,90.76124573,75.78943634,87.2821579,70.33234406,74.51506805,76.782341,70.05088806,60.23125458,64.60161591,57.33071136,48.28507614,39.45053482,28.91944695,22.61017609,26.43326569,20.78072166,26.05017471,21.08563042,22.53981209,26.24562836,28.11417389,19.71744919,22.49290276,14.26035976,14.26035976,12.4856329,7.607088566,5.738543987,10.74217892,9.436542511,9.389634132,11.04708767,9.866542816
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,.0011290457,.0011290457,.0011290457,.0011290457,0,0,0,0,0,0,0,0,.0033871373,.0090323659,.0090323659,.0090323659,.0090323659,.0124195032,.0124195032,.0090323659,.0045161829,.0101614119,.0101614119,.0146775953,.011290458,.011290458,.011290458,.0101614119,.0045161829,.0045161829,0,.011290458,.011290458,.011290458,.0237099603,.0237099603,.0237099603,.0270970985,.0496780127,.0496780127,.0496780127,.0654846579,.0846784338,.0846784338,.0812912956,.0474199206,.0474199206,.0767751113,.0485489666,.0293551907,.0361294635,.0824203417,.1287112236,.1320983618,.1027431637,.1591954529,.1874215901,.2359705716,.2043572813,.1941958666,.21338965,.21338965,.1569373608,.1829054207,.1275821775,.160324499,.1241950318,.1016141176,.1704859138,.1896796823,.1693568677,.1806473285,.1930668205,.2800033391,.2800033391,.2359705716,.2337124795,.2608095706,.3037133217,.2822614312,.346617043,.4482311606,.4233921766,.4967801273,.5679100156,.6695241332,.6717822552,.6627498865,.733879745,.8354938626,.745170176,1.142594337,1.090658188,1.631471157,1.74889195,2.452287436,2.548256397,2.932131767,2.402609348,2.775194407,2.451158285,3.049552679,4.681023598,4.670862198,4.555699825,4.994898319,5.588776588,5.862005711,5.003931046,3.416492462,3.693108797,3.4243958,2.985197067,3.16584444,3.011165142,3.281007051,2.551643372,2.312285662,2.535836697,2.719871283,1.607761145,1.36388731,1.1550138,1.048883557,.9608179331,.8750104904,.8230743408,.7779125571,.8038805723,.745170176,.7316216826,.654846549,.6277494431,.5814585686,.5058125257,.4933930039,.5995233059,.5916199684,.5916199684,.5769423842,.6051685214,.5871037841,.5442000628,.5532324314,.4900058508,.440327853,.5012963414,.3929079175,.439198792,.4290373921,.3895207942,.4279083312,.4866187274,.4087145627,.5216191411,.5340386629,.5611357689,.6085556746,.6130718589,.6988793015,.6762984395,.5577486157,.8998494744,.8727523685,.747428298,1.100819588,1.18662715,1.206949949,1.206949949,1.387597203,1.637116313,1.938571572,1.542276502,1.744375706,2.116960764,2.660031796,2.525675297,2.516643047,2.543740034,2.704064608,2.672451258,2.975035667,3.239232302,3.551977873,4.065693855,4.384084702,4.676507473,5.087480068,5.138287067,5.271514893,5.457807064,6.172492981,6.662498951,8.037676811,7.873965263,7.845738888,7.845738888,8.27929306,5.93539381,9.248013496,8.685749054,9.191561699,9.968344688,9.954796791,10.06995964,12.15530682,9.008656502,8.760266304,8.465584755,8.046709061,8.604457855,8.391068459,8.385422707,8.428326607,8.333486557,8.184453011,8.367358208,7.565735817,6.388141155,7.228150845,7.018148422,6.808146,6.607175827,6.134105682,6.352011681,7.100568771,5.815714836,5.458936214,5.41264534,5.318934441,4.476666451,4.940704346,4.897800446,4.769089222,4.648281574
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,.0143488338,0,0,0,0,0,0,0,.2439301759,.2439301759,.2439301759,.358720839,.416116178,.5022091866,.6313486695,.5739533305,.8035346866,1.320092678,1.434883356,1.549674034,1.635766983,1.664464712,1.607069373,1.477929831,1.305743814,1.277046204,1.391836882,1.434883356,1.406185746,1.363139153,1.320092678,1.076162577,.961371839,.8896276951,.9326741695,.846581161,.8752788305,.9039765,.8752788305,.8609300256,.7317905426,.5883021951,.6313486695,.545255661,.5022091866,.4304650128,.4017673433,.3874185085,.3013255,.2726278305,.3013255,.2869766653,.3156743348,.2869766653,.2152325064,.2152325064,.1721860021,.2295813411,.2439301759,.2726278305,.3300231695,.3874185085,.7748370171,.9183253646,.8609300256,.9470230341,.9039765,.9470230341,2.424952984,2.008836746,.5739533305,.660046339,.5309068561,.7317905426,.8035346866,-.5309068561,-.358720839,.9900695086,.9183253646,1.133557916,1.219650865,1.320092678,1.549674034,1.463581085,1.492278695,1.434883356,1.320092678,1.076162577,.9326741695,.5165579915,.4304650128,.3874185085,.5309068561,.6313486695,.8178834915,.846581161,1.133557916,1.277046204,1.434883356,1.750557661,1.707511187,1.736208916,1.664464712,1.578371644,1.492278695,1.320092678,.961371839,.8752788305,1.17660439,1.291395068,1.248348475,1.305743814,1.334441543,1.277046204,1.277046204,.789185822,.7317905426,.6313486695,.5596045256,.5309068561,.5022091866,.4448138475,.3874185085,.2869766653,.3013255,.2726278305,.2295813411,.2008836716,.2008836716,.2439301759,.1865348369,.1147906706,.2008836716,.5309068561,.7030928731,.8322323561,.8322323561,1.291395068,1.621418238,1.592720509,1.420534492,1.348790407,1.205302,1.262697339,.8035346866,.4878603518,.789185822,.7317905426,.7317905426,.7317905426,.7030928731,.7748370171,.7748370171,.6313486695,.5596045256,.473511517,.5596045256,1.205302,1.348790407,1.449232221,1.377488017,1.477929831,1.50662756,2.568441153,2.123627424,2.482348204,3.156743288,3.658952475,4.075068951,4.43378973,3.630254984,4.132463932,4.43378973,4.605975628,4.43378973,4.778161526,5.854324341,6.543067932,6.456974983,6.284789085,6.112603188,6.169998646,6.227393627,6.126952171,7.403998375
