Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0474473312,.0474473312,.0474473312,.0790788904,.0948946625,.1423420012,.1423420012,.521920681,.521920681,.521920681,.5061048865,.5061048865,.6484468579,.7749730945,.9647624493,.9805781841,1.091288686,.9173150659,1.281077981,1.534130454,1.549946189,2.62541914,2.720313787,3.163155556,3.716707706,4.333522797,4.222812653,4.412601948,4.444233418,4.523312569,4.807996273,4.127917767,4.554944038,4.317707062,4.143733501,3.637628794,4.033023357,3.859049797,3.827418089,3.700891972,3.495286703,3.368760586,2.910103083,2.878471375,2.562155962,2.530524492,2.293287754,2.672866344,2.641234875,2.7993927,3.795786619,3.716707706,3.716707706,3.637628794,3.653444529,3.874865532,3.906497002,3.669260263,3.779970884,3.779970884,3.00499773,3.21060276,3.906497002,3.827418089,4.143733501,4.507496357,4.744733334,5.140127659,5.013601303,5.677864075,5.646232605,5.851837635,6.357942581,7.702283382,7.101284027,7.227810383,7.892073154,8.01859951,8.572151184,8.034415245
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0019457899,.0058373697,.0077831596,.0077831596,.0058373697,.0058373697,.0058373697,.0116747394,.0155663192,.0214036889,.040861588,.040861588,.040861588,.0700484365,.0719942302,.095343709,.095343709,.0895063356,.0992352888,.1070184484,.0914521292,.0972894952,.095343709,.095343709,.1031268686,.0875605494,.1031268686,.1186931878,.1245305538,.120638974,.145934239,.1478800327,.1517716199,.1517716199,.1537173986,.1634463519,.1634463519,.1615005583,.1517716199,.1517716199,.1848500371,.196524784,.2081995159,.2218200564,.2159826756,.1984705776,.2159826756,.2257116288,.2607358396,.2938142717,.2471153289,.241277948,.235440582,.1926331967,.1926331967,.2296032161,.20236215,.1848500371,.1653921455,.1556631923,.190687418,.2004163563,.1984705776,.2315490097,.330784291,.3697000742,.4630980194,.5798454285,.6440564394,.7997196913,.795828104,1.109100223,1.186931849,1.293950319,1.299787641,1.286167145,1.251142979,1.210281372,1.169419765
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0109454514,.0164181776,.0875636116,.1094545126,.1149272397,.1313454211,.1422908753,.147763595,.1587090492,.1970181316,.2189090252,.2353271991,.191545397,.1860726774,.2134363055,.2189090252,.3009999096,.3940362632,.5965270996,.9139451981,1.083599687,1.264199615,1.61992681,1.76769042,1.860726714,2.096053839,2.232872009,2.276654005,2.309490204,2.194562912,2.221926689,2.216454029,2.041326761,2.172672033,2.293071985,2.293071985,2.36969018,2.572180986,2.867708206,3.113981009,3.464235306,3.973198891,4.367235184,4.690125942,5.237398624,5.883180141,6.304580212,6.775234222,7.24588871,7.431961536,7.815052509,8.603124619,9.511597633,10.05887032,9.971305847,9.812597275,9.681251526,10.25041485,9.883742332,9.965833664,9.894687653,8.936961174,8.2747612,7.83147049,7.984706879,8.132470131,8.542924881,8.159833908,9.451396942,10.33250618,11.44346905,12.53254223,12.95394135,13.55046844,12.6912508,15.29626846,16.09528542,16.45101357,15.80523205,14.16888714,14.13057804,13.59972382,13.74748707,13.9226141
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,.000790332,.000790332,.000790332,.000790332,0,0,0,0,0,.0023709962,.0063226563,.0063226563,.0063226563,.0063226563,.0086936522,.0086936522,.0086936522,.0094839847,.013435645,.0110646486,.0102743162,.0102743162,.0102743162,.0102743162,.0079033207,.0079033207,.0079033207,.0071129883,.0110646486,.0110646486,.0079033207,.0165969729,.0165969729,.0165969729,.0189679693,.0426779315,.0426779315,.0426779315,.0545329116,.0679685548,.0679685548,.0592749044,.0592749044,.0592749044,.0774525404,.0537425801,.0537425801,.0584845692,.0711298808,.0900978521,.0924688503,.0924688503,.1319854558,.1517437547,.1699213833,.1801957041,.2054863274,.216550976,.1841473579,.1517437547,.1873086989,.1873086989,.1809860319,.1612277329,.1225014627,.1604374051,.1485824287,.1564857364,.1643890589,.2062766552,.2291962951,.2291962951,.21338965,.2252446264,.2679225504,.2576482296,.2710838914,.3532784283,.4165049791,.3746173978,.3769883811,.4694572389,.5611357689,.5777327418,.6346366405,.7176215053,.7618800998,.6559755802,.9555114508,1.028221965,1.37201643,1.461323977,1.965555787,2.075412035,2.244543076,2.123622179,2.386012316,2.566208124,2.796194792,4.478811741,4.202985764,4.209308624,3.903450012,4.51437664,4.617119789,4.617119789,4.92772007,5.072350979,4.471698761,2.716371298,3.460864067,3.535945415,3.41739583,2.801727057,2.587547064,2.74403286,2.228736401,2.001120806,2.093589544,2.136267424,1.319854498,1.152304053,1.059835315,1.018738031,.9270594716,.8812202215,.7539767623,.7065568566,.6559755802,.6907501817,.6915405393,.6085556746,.6140879989,.5974910259,.5761520267,.5073931813,.5729907155,.6030233502
Jordan,JOR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/jo/flat/64.png,9956011,9.956010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,.0100441836,0,0,0,0,.1707511246,.1707511246,.1707511246,.2511045933,.2912813127,.3515464365,.4419440627,.5725184679,.7332254052,1.094815969,1.084771872,1.205302,1.325832248,1.35596478,1.406185746,1.416229844,1.566892624,1.576936841,1.61711359,1.406185746,1.335876465,1.275611281,1.195257783,1.155081153,1.124948502,1.205302,1.145036936,1.034550905,.9140207171,.8236230612,.783446312,.7734021544,.7934905291,.8035346866,.8035346866,.6729602814,.5222975612,.4921649992,.4419440627,.4318999052,.4017673433,.391723156,.3716347814,.3113696873,.2711929679,.2611487806,.2310162187,.2511045933,.2310162187,.2611487806,.2711929679,.2711929679,.2812371254,.3013255,.5725184679,.6729602814,.7131370306,.783446312,.783446312,.783446312,1.828041434,1.787864685,.8437114358,.9039765,.6126952171,.6528719068,.7432695627,.7934905291,.9039765,.8738439679,-.15066275,0,1.104860187,1.205302,1.50662756,1.416229844,1.35596478,1.225390434,1.175169468,1.165125251,1.215346217,1.074727654,.8637998104
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,0,0,0,0,0,0,0,0,0,.170366168,.2044394016,.2044394016,.2044394016,.2725858688,.340732336,.3748055696,.3748055696,.3748055696,.5792449713,.4088788033,.4429520369,.4429520369,.5792449713,.5110985041,.5110985041,.4770252705,.4770252705,.4770252705,.3066591024,.3066591024,.2385126352,.2385126352,.1362929344,.1362929344,.0681464672,.0681464672,.1362929344,.2044394016,.340732336,.340732336,.9540505409,.9881237745,.9881237745,1.124416709,1.124416709,2.078467369,2.010320902,2.282906771,2.55549264,2.725858688,2.214760303,2.180686951,2.351053238,2.351053238,2.828078508,2.759932041,3.100664377,3.100664377,2.964371443,3.168810844,3.986568451,4.974692345,5.179131508,5.213204861,4.906545639,4.05471468,4.429520607,4.463593483,5.315424442,5.110985279,4.429520607,4.020641804,4.25915432,4.122861385,3.952495098,3.918421984,3.271030426,2.93029809,2.078467369,2.010320902,1.771808147,1.533295512,1.533295512,1.567368746
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016550329,.0033100657,.0016550329,.0016550329,.0049650986,.0744764805,.0761315152,.0761315152,.1373677254,.2465998977,.2631502151,.4534790218,.6835286021,.8639271855,.9698492885,.9549539685,1.122112274,1.122112274,1.592141628,1.482909441,2.116786957,2.797005653,3.17931819,3.684103251,3.892637253,5.63207674,6.150102139,6.150102139,8.319849968,9.895442009,9.243358612,10.52600861,11.62991619,12.5981102,13.25515842,13.8344202,14.21673203,16.84823418,15.98265266,16.25738716,18.62574005,18.92033577,19.25465202,18.95674706,19.67337608,19.87363434,22.27839661,22.92220497,24.372015,25.96250153,26.36963844,25.94594955,26.70230103,26.93897057,28.676754,30.34502792,30.51218605,30.75878525,30.48901558,31.55485725,33.65012741,36.64408112,38.6748085,41.4221611,40.98523331,39.55031967,39.74395752,40.04682922,44.7984314,44.10497284,41.98983765,39.84988022,37.04129028,36.59443283,46.86556625,49.0750351,49.78669739,52.59529114,48.39481735,46.90032196,48.20283127,51.11899948,53.63795853,57.88312149,48.93104553,47.83044815,46.84239578,43.64321518,44.84477234,46.29623413,45.81296539,43.52571106,41.69193268,36.0399971,36.1591568,36.28659439,38.52585602,38.79893494,38.6466713,37.97803879,35.80663681,35.17276001,33.86031723,32.95832443,31.64919281,29.75252533,25.21111488,22.74015236,21.53694344,20.57536888,21.48729134,21.5038414,23.04964256,23.95660019,21.89443016,22.25688171,22.53823853
Israel,ISR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/il/flat/64.png,8882800,8.882800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0112577118,.0112577118,.0112577118,.0112577118,.0112577118,.0112577118,.0112577118,.0112577118,.0225154236,.0225154236,.0112577118,.0112577118,.0337731354,.0337731354,.0337731354,.0337731354,.0337731354,.0337731354,.0225154236,.1013194025,.1013194025,.1013194025,.1125771105,.3602467775,.3715044856,.3715044856,.5516278744,.6079164147,.7204935551,.7655243874,.8781014681,1.362183094,1.654883623,2.116449833,2.296573162,3.388571024,3.940198898,4.15409565,4.604403973,5.696402073,7.666501522,7.531408787,9.569054604,10.79614544,12.38348293,14.51119041,16.34619713,19.90363312,23.48358536,25.1384697,26.52316856,29.8892231,30.87990189,32.26460266,35.64191437,40.39266968,42.28396225,42.86936569,43.58985901,44.05142593,45.86391449,48.29558182,50.42329025,50.79479218,52.33710098,49.2862587,46.58441162,45.71756744,45.36857605,43.97262192,41.34957504,39.21060944,35.38298798,32.29837418,30.24946976,28.03170204,27.95289803,27.6601963,23.88886452,24.96960449,23.29220581,22.78560829,23.17962837,23.34849358,21.17575455,20.62412643,20.91682816,18.3725853,19.36326408,18.03485298,18.3275547,16.05349731,15.096591,14.71382904,12.2483902,10.84117603,9.569054604,9.343900681,7.947944164,6.405637741,5.313639641,4.638176918,3.670013905,3.917683601,4.007745266,4.187868595,3.917683601,4.210383892,4.075291634,4.379249573,4.581888676,4.142838001
Iceland,ISL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/is/flat/64.png,352721,.3527210057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2835101783,.2835101783,.2835101783,.2835101783,.2835101783,2.268081427,0,0,1.417550921,1.417550921,1.134040713,5.953713894,9.922856331,9.922856331,14.17550945,13.60848904,23.24783516,27.50048828,30.90261078,36.85632324,43.09354782,49.89779282,53.58342743,70.31052399,73.14562988,96.39346313,98.0945282,102.9141998,126.1620331,141.1880798,150.5439148,156.7811432,174.6422729,171.5236664,176.9103546,168.1215363,183.9981079,193.9209747,188.5342712,186.5497131,170.9566498,173.2247314,163.3018646,162.4513397,163.3018646,156.7811432,139.7705231,131.5487366,113.4040756,97.8110199,103.4812164,87.32113647,77.11476898,69.17648315,58.97011948,51.31534576,46.21216202,40.25844574,37.13983536,36.57281494,33.17069244,29.20154953,23.81485558,19.84571266,17.8611412,16.16008186,13.89199924,10.20636654,8.788815498,5.953713894,4.536162853,4.536162853,4.819673061,4.252652645,3.118612051,3.118612051,2.551591635,1.70106113,1.70106113,1.70106113,1.417550921,1.417550921,1.134040713,.8505305648,.8505305648,.8505305648,.8505305648,.5670203567,.5670203567,.5670203567,0,0,0,0,0,0,.5670203567,.5670203567,.5670203567,.8505305648
Iraq,IRQ,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/iq/flat/64.png,38433600,38.43360138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078056697,.0078056697,.0390283503,.0390283503,.0624453574,.067649141,.067649141,.067649141,.0832604766,.1118812636,.1040755957,.1196869388,.0936680362,.1092793792,.0858623683,.1274926066,.2003455311,.2055492997,.2341700941,.2289663106,.2601889968,.2679946721,.3096249104,.3252362311,.3772740364,.3928853869,.4058948159,.4527288377,.5776195526,.6296573877,.8039839864,.8950501084,.988718152,1.090191841,1.139627814,1.277527928,1.319158196,1.386807323,1.332167625,1.386807323,1.303546906,1.334769487,1.282731771,1.287935495,1.316556334,1.181258082,1.139627814,1.071978688,1.05896914,.988718152,.9522917271,.8768368959,.863827467,.8274009824,.8508179784,.8300029039,.884642601,.9028558135,.8820406795,.884642601,.8898463249,.9262728095,.934078455,.978310585,1.11881268,1.238499641,1.259314775,1.347779036,1.363390326,1.540318847,1.688626528,1.727654934,1.831730485,1.803109765,1.636588812,1.610569835,1.847341895,1.878564477,1.888972044,1.784896493,1.719849229,1.764081359,1.748470068,1.75107193,1.933204174,2.401544333,3.53076458,3.97308588,4.477852345,5.203779697,5.763185978,6.577577591,7.079742432,7.956579208,8.568023682,8.742350578,8.898463249,9.842949867,12.22367859,12.90017033,14.52895355
Iran,IRN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/ir/flat/64.png,81800269,81.80027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0599020012,.0599020012,.089241758,.1503662467,.2139357179,.3557445407,.3557445407,.6748144031,.9034199715,1.116133213,1.980433583,2.548891306,2.837399006,3.188253641,3.403411627,3.261602879,3.261602879,2.942533016,4.707808495,4.495095253,4.547662258,3.979204416,4.053776264,4.907074451,5.716362476,6.078219414,6.078219414,7.278704643,6.155236244,7.172348022,7.021981716,7.689461231,8.16745472,8.760362625,8.583101273,9.220018387,10.73346043,11.02930355,12.36059475,11.34348297,16.01828384,18.77744484,21.29699516,22.49136734,25.43879128,32.36419678,33.23094177,34.28839493,34.71015549,36.91552734,34.22115707,33.03778839,31.99867249,30.21261406,29.10503769,23.24931145,23.49503326,23.05615807,22.57938766,22.32266426,21.30555344,20.62218094,20.11240387,20.49871063,19.35201454,18.76888657,17.4045887,16.60018921,15.62342072,15.01462078,14.58430386,14.43882751,13.93393898,13.78112793,13.4962883,13.57452774,13.45594597,13.45472336,13.6429863,13.88870716,14.1319828,14.32758141,14.45471954,14.8031292,15.48283386,16.06596184,17.01583672,17.90214157,18.65764046,19.40947151,19.91436005,20.43025017,21.18208122,21.70897484,22.02804375,22.352005,22.89479065,23.23341942,23.72241592,24.1710701,24.82143402,25.50358391,26.1136055,26.19673538,26.44245529,26.57937431,26.47790718,26.37155151,26.33487701,25.90333748,25.48768997,25.22852325,25.01581001
Ireland,IRL,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ie/flat/64.png,4867309,4.867309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1027261689,.1027261689,.1027261689,.1027261689,.1027261689,.1027261689,.1027261689,.1027261689,.1027261689,.1027261689,0,0,0,0,0,0,0,0,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,.4109046757,0,1.068352103,1.068352103,1.068352103,1.068352103,1.068352103,1.068352103,189.1805115,189.1805115,189.1805115,189.1805115,188.1121521,188.1121521,188.1121521,188.1121521,273.4364929,273.4364929,85.32435608,85.32435608,85.32435608,85.32435608,85.32435608,161.8348083,161.8348083,161.8348083,76.51044464,76.51044464,76.51044464,76.51044464,124.9972,124.9972,124.9972,48.48675156,48.48675156,48.48675156,48.48675156,81.15367126,81.15367126,81.15367126,32.66691971,32.66691971,32.66691971,32.66691971,53.80796432,53.80796432,53.80796432,21.14104462,21.14104462,21.14104462,21.14104462,33.65309143,33.65309143,33.65309143,12.51204681,12.51204681,12.51204681,12.51204681,12.51204681,12.51204681,12.51204681,0,0,0,0,0
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,.0002217922,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000739307,.0000739307,.0000739307,.0000739307,.0000739307,.0007393074,.0007393074,.0008132381,.0008132381,.0008871689,.0011828919,.001404684,.001700407,.001700407,.0026615066,.0022179221,.0023657838,.0043619135,.0051751519,.0059144595,.0060623209,.0073930742,.0089456197,.0121246418,.0112374723,.0137511175,.0136032561,.0223270841,.0249146596,.0303855352,.0382961221,.0481289141,.0606971383,.0657244325,.073117502,.083541736,.0889386833,.1029855236,.1197678,.144682467,.1651612818,.1847529262,.2222358137,.243232131,.2832286656,.3059993386,.3332058489,.3515406847,.3767510653,.390650034,.4127553403,.4284286499,.4459502399,.4767793417,.4999935925,.5433170199,.6064538956,.6511819959,.7126184106,.7496576905,.8031835556,.8798497319,.9272393584,1.005532026,1.081237078,1.117980719,1.191467881,1.396773458,1.48001945,1.578125596,1.700998545,1.807828426,1.922495008,2.025998116,2.068951845,2.197443485,2.25104332,2.22184062,2.288452148,2.342643499,2.980739594,3.0691607,3.201127052,3.247777462,3.393420935,3.428833723,3.529749393,3.619353294,3.766475439,3.913006306,3.435413599,3.529010057,3.205193281,3.80307126,3.995586872,4.310753822,4.535502911,4.937094688,5.045033932,5.210416794
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007472071,.0007472071,.0007472071,.0007472071,.0029888283,.0029888283,.0029888283,.0029888283,.0041096387,.0041096387,.0048568458,.0048568458,.0100872954,.0100872954,.0082192775,.0085928813,.0100872954,.0141969342,.0179329701,.0198009871,.0224162117,.0246578325,.0276466608,.0310090929,.0388547666,.0444588214,.0481948555,.0545461141,.0541725121,.0590293594,.0661278218,.0750943124,.0683694482,.092280075,.0919064656,.1031145751,.1053561941,.1330028623,.1505622268,.1528038383,.1621439308,.1737256497,.2077235579,.2069763541,.2166900486,.2151956409,.222667709,.2088443786,.2032403201,.2327550054,.2633904815,.2895427346,.2798290551,.2809498608,.3422208428,.3556705713,.4315120876,.4520602822,.4595323503,.4632683694,.4543018937,.4393577576,.4819485545,.52229774,.5271545649,.584315896,.6000072956,.595524013,.6530589461,.6836944818,.6949025989,.7012538314,.7311421037,.7449654341,.7330101132,.7038690448,.6870568991,.7345045209,.7203075886,.7158243656,.756547153,.9115926027,.9228007197,.963897109,1.003499031,1.122305036,1.214211464,1.332270145,1.438373566,1.590803862,1.648338795,1.64348197,1.801142693,1.867644072,1.971879482,2.006250858,2.10675025,2.122068167,2.165405989,2.146352291
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0102295885,.0102295885,.0102295885,.020459177,.020459177,.020459177,.020459177,.0716071203,.1636734158,.1636734158,.204591766,.204591766,.2761988938,.3273468316,.3273468316,.3273468316,.3273468316,.3068876565,.2455101311,.2659693062,.225050956,.3784947693,.3887243569,.3375764191,.3784947693,.6137753129,.634234488,.7672191262,.7672191262,.7774487138,.7876783013,.6546936631,1.288928151,1.350305676,1.391224027,1.401453614,1.575356603,1.58558619,1.759489298,1.810637236,2.761988878,3.437141657,2.721070528,2.925662279,2.976810217,2.915432692,2.925662279,3.212090731,3.293927431,3.375764132,2.444871664,1.759489298,2.567626715,2.802907228,3.099565268,3.570126534,3.764488697,3.600815296,3.570126534,3.907702923,4.83859539,5.513748169,5.912702084,6.26050806,6.086605072,5.472829819,5.196630955,5.329615593,5.63650322,5.933161259,5.656962395,5.329615593,4.3373456,4.75675869,4.705610752,6.09683466,6.26050806,7.037957191,6.526477337,5.820635796,5.165942192,5.114794254,5.053416729,4.183901787,4.327116013,2.894973516,2.659693003,1.861785173,2.12775445,2.403953314,2.935891867,2.925662279,2.833595991,2.455101252,2.424412489,2.741529703
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,0,0,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,0,0,0,0,0,0,.0179804768,.0179804768,.0179804768,.0539414287,.0629316717,.0719219074,.0719219074,.0719219074,.0719219074,.0899023861,.0719219074,.0719219074,.0719219074,.0359609537,.0269707143,.0719219074,.080912143,.080912143,.080912143,.0629316717,.0629316717,.0629316717,.0719219074,.1708145291,.1708145291,.044951193,.0359609537,.0359609537,.0359609537,.0359609537,.044951193,.044951193,.0359609537,-.0629316717,-.0629316717,.0089902384,.0089902384,.0089902384,.0269707143,.0269707143,.0179804768,.0179804768,.0179804768,.0179804768,.0179804768,.0179804768,.0179804768,.0179804768,0,0,0,0,0,0,0,0,0
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.02446278,.02446278,.02446278,.04892556,.0978511199,.0978511199,.1223138943,.1223138943,.1223138943,.1223138943,.0978511199,.0978511199,.5137183666,.4892555773,.807271719,1.002973914,1.14975059,1.516692281,1.516692281,1.663468957,2.030410767,2.128261805,2.372889519,2.519666195,2.275038481,2.984459162,3.1067729,3.718342543,4.011895657,6.115695,6.971892357,7.534535885,7.240982533,8.513047218,9.760648727,10.59238338,10.66577148,11.98676205,13.20990086,11.69320869,12.13353825,11.81552219,13.87039566,13.72361946,14.04163551,13.84593296,15.09353447,14.16394901,14.11502361,15.16692352,14.53089142,14.82444477,13.20990086,12.8674221,12.1824646,11.61982059,11.17949009,10.71469784,10.17651653,8.87998867,8.439659119,8.439659119,8.023791313,7.558999062,7.632387161,7.216519833,6.286934376,5.895529747,5.235034943,4.745779037,4.96594429,4.623465538,4.329912186,4.060821533,3.253549576,2.715368509,2.568591833,2.250575781,2.079336166,2.299501181,1.614543438,1.590080619,1.663468957,1.712394595,1.639006257,1.810245633,1.834708452,1.687931776,1.639006257,1.418841243,1.345452905,1.100825071,.9540483952,.7094206214,.6604950428,.4647928178,.3669416904
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0625813454,.0625813454,.0312906727,.0312906727,.0312906727,.041720897,.041720897,.041720897,.041720897,.041720897,.0312906727,.0312906727,.041720897,.041720897,.0938720182,.1877440363,.2294649333,.239895165,.2503253818,.5319414139,.5840925574,.5840925574,.7196854949,.7196854949,.604952991,.5632321239,.8657085896,.8969992995,.9074295163,.6675343513,.5945227742,.6988250017,.7822667956,1.178615332,1.272487402,1.293347836,.9804410934,.9908713102,1.241196632,1.366359353,1.481091857,1.522812724,1.720986962,1.543673158,1.606254578,1.522812724,1.992172837,2.378091097,2.106905222,2.242498159,2.179916859,2.242498159,1.95045197,1.867010117,1.773138165,1.95045197,1.460231423,1.147324681,1.293347836,1.554103374,1.825289249,1.91916132,1.992172837,2.01303339,2.30507946,2.617986202,2.837021112,3.003904581,2.930892944,2.889172077,3.327241659,3.629718065,3.942624807,4.213810444
