Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3114903867,.3114903867,.7787259817,.7787259817,1.401706696,2.180432796,2.336177826,2.959158659,3.270648956,3.426394224,3.893629789,4.672355652,5.139591217,5.918317318,6.697043419,6.852788448,7.164278984,7.475769043,9.811946869,10.43492794,11.68088913,11.68088913,12.92685127,13.8613224,15.10728359,16.50899124,18.53367805,19.31240463
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7842979431,.7842979431,.7842979431,.7842979431,1.307163239,1.307163239,1.307163239,1.307163239,1.307163239,1.568595886,1.568595886,2.745042801,2.745042801
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3546931744,.3546931744,.3546931744,1.596119285,2.660198927,2.660198927,3.014892101,3.192238569,3.192238569,4.256318092,5.143051147,6.029784203,6.029784203,6.561823845,6.561823845,9.044675827,9.044675827,9.39936924,10.99548912,10.99548912,10.99548912,12.76895428,12.76895428,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,13.83303452,17.02527237,17.02527237,17.20261955,18.6213913,18.6213913,19.33077812,20.21751213,20.21751213,20.21751213,21.99097824,24.82852364,25.53790855,25.53790855,27.66606903,28.37545395,30.50361443,32.45442581,35.11462402,37.59747696,40.43502426,42.56318283,43.44991684,47.17419434,50.01173782,52.67193604,56.7509079,61.00722885,66.85966492,72.00271606,81.57942963,87.25452423,93.63899994,99.31409454,103.9251022,108.3587646,115.6299744,121.1277237,125.5613861,131.2364807,136.202179,142.0546265,148.7937927,158.9025421,163.8682556,169.543335,177.7012787,187.987381,194.194519,200.0469513,210.6877441,220.6191559,224.875473
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.0630741343,.1261482686,.1261482686,.1261482686,.1261482686,.1261482686,.3153706789,.3153706789,.3153706789,.5045930743,.5676671863,.5676671863,.6938154697,1.135334373,1.703001618,1.703001618,2.522965431,2.838335991,3.469077349,4.162892818,4.54133749,5.172079086,5.802820206,6.622784138,7.127377033,7.758118629,8.641156197,9.587267876,10.78567696,11.22719574,11.5425663,11.98408508,12.23638153,12.48867893,13.30864239,13.87630939,14.82242107,15.26394081,15.95775604,16.21005249,16.52542305,17.40846062,17.8499794,17.91305351,18.66994286,19.86835289,21.06676102,22.45439148
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239225682,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0478451364,.0956902727,.0956902727,.0956902727,.0956902727,.0956902727,.1435354054,.1435354054,.1913805455,.1913805455,.2870708108,.334915936,.334915936,.4545287788,.4784513414,.5023739338,.7415996194,.765522182,.9329801202,1.100438118
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029673636,.029673636,.029673636,.029673636,.029673636,.029673636,.0593472719,.1780418158,.1780418158,.1780418158,.2373890877,.4747781754,.4747781754,.4747781754,.8308618069,.8605354428,.9792299867,1.038577318,1.09792459,1.958459973,3.412468195,4.896150112,7.833839893,9.732953072,10.41544628,12.46292782,14.48073483,16.35017395,18.24928665,18.72406578,19.76264191,20.32644081,21.36501884,22.58163834,23.8872776,26.37986374,27.62615585,29.37689972,31.12764549,39.43626404,41.48374557,44.21371841,48.6647644,53.76863098,57.12174988,60.80128098,65.72710419,69.94076538,75.10397339,82.61140442,87.62625122,93.85771179,105.4897766
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3251519799,.3251519799,.5690159798,.5690159798,.5690159798,.5690159798,1.463183999,2.03219986,3.414095879,3.983111858,4.389552116,4.877279758,5.283720016,5.608871937,6.177887917,6.177887917,6.828191757,6.828191757,7.072055817,7.072055817,7.153343678,7.478496075,7.559783936,7.722359657,7.966223717,8.453951836,8.860391617
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0138429338,.0207644012,.0207644012,.0207644012,.0207644012,.0207644012,.0207644012,.0553717352,.0553717352,.0553717352,.0553717352,.0553717352,.0622932017,.0622932017,.0830576047,.1107434705,.1107434705,.1522722691,.2007225454,.2630157471,.3114660084,.3391518891,.442973882,.4568168223,.8374975324,1.315078735,1.626544714,1.944932222,2.304848433,2.457120657,2.810115576,3.419204712,4.014451027,4.83118391,5.502566338,7.232933044,8.935613632,10.17455673,11.7249651,13.74603367,15.94705963,17.9265995,21.1589241,22.77854729,23.85137558,26.8068409,30.59288406,33.85289383,38.53872681,43.25916672,46.83756638,50.84509659,58.52792358,71.19420624,80.4205246,91.50179291
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0513712391,.0513712391,.0513712391,.1541137248,.1541137248,.1541137248,.1541137248,.3082274497,.3082274497,.3595986962,.4623411596,.4623411596,.4623411596,.821939826,.9760535955,1.284281015,1.284281015,2.671304464,3.287759304,3.287759304,4.058328152,4.417926788,4.828896523,5.907692909,7.140602589,10.58247566,10.73658943,11.30167294,12.94555283,13.71612167,14.53806114,16.90113831,19.21284485,20.85672379,23.63077164,27.12401581,33.23719406,37.44963455,38.93939972,43.76829529,46.95331573,53.99117279,62.51879883,69.71077728,77.46783447,88.87224579,97.19438934,103.6157913,110.6022797,123.599205,127.2979355,144.7127838,148.4628906,156.8877716,161.3570709,174.8677063,183.3439636,206.3582764,222.3347321
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437981486,1.437981486,1.437981486,1.437981486,1.437981486,1.437981486,3.594953775,9.706375122,11.86334705,11.86334705,14.73931026,14.73931026,15.45830059,15.45830059,16.17729187,17.25577736,18.33426285,22.28871346,25.52417183,25.88366699,33.43307114,39.18499374,44.21792984,47.09389496,53.92430496,63.99017715,74.05604553,81.60544586,88.79535675,98.86122894,120.0714493,134.0917664,145.9551239,149.1905823,166.8058472,183.3426361,186.2185974,199.519928,220.7301636,247.6923065,269.621521,290.8317566,333.9711914,363.8093262,383.2220764,407.6677551,446.8527527,493.2276306,516.2353516
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.202561378,7.202561378,68.42433167,68.42433167,126.0448227,129.6461029,147.6525116,147.6525116,147.6525116,154.855072,176.4627533,180.0640259,180.0640259,183.6653137
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.939517975,3.939517975,3.939517975,3.939517975,3.939517975,3.939517975,4.596104145,4.596104145,5.471552372,5.252690315,9.19220829,9.629932404,9.629932404,9.848794937,12.47513962,12.69400215,12.69400215,13.56945038,13.78831291,13.78831291,15.10148525,15.10148525,15.53920937,15.53920937,15.53920937,15.53920937,20.13531303,20.13531303,20.13531303,18.16555405,18.16555405,15.53920937,15.53920937,16.63352013,16.63352013
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.2875186205,.8625559211,1.725111842,1.725111842,1.725111842,2.156389713,2.156389713,2.587667704,2.587667704,2.587667704,3.162704945,3.162704945,3.162704945,3.306464195,4.312779427,4.312779427,5.031576157,5.894132137,6.612928391,7.619243622,8.913077354,9.631874084,11.21322632,12.21954155,12.21954155,13.36961651,14.66345024,14.66345024,16.24480247,16.53232193
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0972401127,.1944802254,.1944802254,.2917203307,.2917203307,.2917203307,.2917203307,.4862005413,.4862005413,.4862005413,.4862005413,2.139282465,2.139282465,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,6.612327576,6.612327576,7.293008327,7.293008327,13.61361599,17.8921814,19.05906105,19.93422318,22.65694618,25.86586952,26.93551064,26.93551064,33.7423172,37.24296188,47.93937302,50.46761703,59.31646729,59.31646729,59.31646729,89.16918182,111.1454468,116.7853699,119.4108582,124.175621,129.2321014,131.954834,135.0665131,142.9429626,147.7077332,160.1544647
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3423327208,.3423327208,.3423327208,.0263332874,.0263332874,.0263332874,.0263332874,.0263332874,.0263332874,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,1.237664461,1.474664092,1.474664092,3.054661274,3.528660536,4.265992641,5.029657841,5.845989704,7.478653431,8.373985291,9.874982834,11.56031322,12.8243103,16.27397156,17.5906353,20.38196373,22.80462646,25.83295441,27.38661766,29.83561325,34.15427399,39.84226227,45.81991959,51.19190979,55.98456955,59.64489365,64.9378891,69.91487885,79.6581955,85.21451569,91.92950439
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0468814783,.0468814783,.0750103667,.0750103667,.1218918487,.1593970358,.1593970358,.1875259131,.2437836975,.2625362873,.2906651795,.3281703591,.393804431,.393804431,.4594385028,.4688147902,.4781910777,.487567395,.5344488621,.6000829339,.6844695807,.7876088619,.9001244307,1.162660718,1.312681437,1.472078443,1.847130299,2.269063711,2.766007185,3.309832573,4.078688622,4.566256046,4.838168621,5.363241196,5.74766922,6.132097721,6.49777317,6.769685745,7.14473772,7.426026344,8.082366943,8.738707542,9.141888618,9.591950417,9.779476166,10.16390514
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.4376469553,.5001679063,.5001679063,.5001679063,1.656806231,12.31663513,12.31663513,16.78688622,16.78688622,28.57209396,30.91662979,31.16671371,40.66990662,41.67024231,44.95259476,49.04771805,54.36200333,56.20637131,82.59023285,89.68636322,97.15762329,191.3142395,204.4748993,208.9451599,212.9152374,217.8231354,218.260788,219.667511,232.0153961,234.3286743,243.7380829,252.8348846,263.3696899,286.940094,313.7615967,325.2654724,347.8980713
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2394135445,.2394135445,.4788270891,.4788270891,.4788270891,.9576541781,.9576541781,2.154721975,2.154721975,2.154721975,2.394135475,3.112375975,3.112375975,3.112375975,3.351789474,3.830616713,3.830616713,3.830616713,4.070030212,5.506511211,6.942992687,14.60422611,17.2377758,17.95601463,23.46252632,29.20845222,33.51789474,39.50323486,48.84036255,55.30452728,64.881073,76.37291718,80.92177582,80.92177582,108.9331589,108.9331589,126.1709366,137.9022064,148.9152222
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047122017,.0047122017,.0047122017,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0612586215,.0612586215,.0612586215,.0235610083,.0235610083,.0848196298,.0989562348,.0989562348,.1083806381,.1366538405,.1366538405,.3581273258,.3581273258,.4429469407,.5890251994,.5937374234,.6172984242,.9942745566,1.220460176,2.021534443,2.20059824,2.695379257,3.425770521,3.590697765,4.844143391,5.159860611,6.493413925,6.813843727,7.751571655,8.317035675,8.632753372,8.80239296,9.283037186,9.76839447,10.1595068,11.90773392,12.98211575,13.50516987,13.83502388,14.27325916,15.23454762,16.13928986,20.33315086,22.21803093
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2070614994,.2070614994,.2070614994,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,2.484738111,2.484738111,2.484738111,2.484738111,3.520045519,3.520045519,3.520045519,3.520045519,4.762414455,4.762414455,4.762414455,4.762414455,6.00478363,7.040091038,7.040091038,11.80250549,11.80250549,12.63075161,12.63075161,12.63075161,13.87312031,14.90842819,22.56970406,22.56970406,22.56970406,22.56970406,25.67562675,26.91799545,27.12505722,36.44282532,36.44282532,36.44282532,48.24533081,49.28063583,49.28063583,49.28063583,63.56787872,67.29499054,68.12322998,68.95147705,75.37038422,75.37038422,75.37038422,102.4954453,102.4954453
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.478826761,4.54451561,5.577360153,7.643048763,10.32844448,11.56785774,13.01383972,15.28609753,17.1452179,19.00433731,21.27659607,26.23424911,32.2247467,36.35612488,49.78310013,58.25242615,65.48233795,77.05019379,87.17207336,97.29394531,112.7866135,129.7252655,150.3821564,159.0580444,168.5602112,179.0952301,188.3908234,201.1980896,207.8083038,214.0053711,226.1929321,230.9440155,235.9016724,243.7512817,250.7746277,253.8731689,256.3519897,258.6242371,260.8965149
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0712051094,.0712051094,.0712051094,.1424102187,.1424102187,.1424102187,.2492178828,.3560255468,.3916281164,.4272306561,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,1.129535913,1.129535913,1.129535913,1.129535913,1.317791939,1.317791939,2.259071827,2.447327852,2.447327852,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1740985066,.1740985066,.1740985066,.1740985066,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.9280005693,.9280005693,.9280005693,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0051053036,.0051053036,.0051053036,.0051053036,.0102106072,.0102106072,.0102106072,.0102106072,.0102106072,.0153159108,.0153159108,.0153159108,.0408424288,.0408424288,.0459477305,.102106072,.1276325881,.1276325881,.168475017,.1786856204,.224633351,.224633351,.2603704929,.2961075902,.3573712409,.4339508116,.4645826221,.505425036,.6534788609,.7760061622,.8117432594,.8474803567,.8679016232,.9597970843,.9597970843,1.005744815,1.005744815,1.061903119,1.133377433,1.220167518,1.301852345,1.301852345,1.567328215,1.628591776,1.791961551
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5792465806,1.158493161,1.158493161,1.247607946,1.782297134,1.826854467,1.826854467,3.341807127,3.341807127,4.010168552,4.010168552,4.010168552,4.90131712,5.034989357,5.213219166,5.213219166,5.658793449,8.599583626,11.40670109,12.87709618,14.48116398,15.59509945,17.15460968,17.95664406,19.38248062,20.13995743,21.29845047
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,49.28536224,49.28536224,52.80574417,52.80574417,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184
