Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0022179221,.0029572297,.0029572297,.0029572297,.0029572297,.0029572297,.0096109966,.0096109966,.0103503037,.0103503037,.0110896109,.0147861484,.0170040708,.0199612994,.0199612994,.0295722969,.0317902192,.0332688317,.0539694391,.0621018223,.0702342018,.0754093528,.090934813,.1094174981,.1412077099,.1419470161,.1693013906,.1693013906,.2772402763,.3112484217,.3740895391,.4583705962,.5722239614,.7163888812,.7984520197,.8731220365,1.004718781,1.058688164,1.307095528,1.508926392,1.820914149,2.109983444,2.419753075,2.938746929,3.230773449,3.705408812,4.064712048,4.390746593,4.822502136,5.276436806,5.727414608,6.23753643,6.704039574,7.398249149,7.998567104,8.705345154,9.497881889,10.45528507,11.33432198,12.40262127,13.22399139,14.26937199,15.50253677,16.67064285,18.05388641,19.51771545,20.6776886,22.36996269,25.30205727,27.20281601,29.00524712,31.27935791,33.58082199,35.89559174,38.31386566,40.20723343,42.6521225,44.88039398,47.52046204,50.08733749,52.43168259,61.08675385,64.27243042,67.90686798,70.79164124,74.14144135,76.94046021,80.17788696,83.71399689,87.75209045,91.56174469,95.44088745,99.56253052,99.95880127,108.8223572,114.0973129,120.0479965,125.5329208,133.0849457,138.2024231,143.6659088,151.3443604,158.0868378,168.3609924,175.3607635,183.4887085,191.2477417,200.8675995,211.1735535,218.7470093,228.973114,237.8522034,247.5363922,257.2139282,266.0471497,280.8569641,291.4549561,302.4380798,313.7864685,325.24646,337.7385559,352.1897888,366.3364258,381.0286865,395.2470398,409.1852112,422.4846191,437.693634,453.0239258,470.0198669,483.3229675,500.8238525,517.5795288,535.6859131,556.7354736,578.5871582,604.1686401,627.991394,654.7106934,678.3648071,703.2041016,730.4571533,753.897644,780.2266235,809.0787964,846.9719849,876.968689,909.7244263,947.9510498,982.048645,1018.843262,1054.995361,1094.828491,1135.38623,1170.685181,1212.167725,1253.852051,1294.937622,1337.359741,1376.781128,1419.353394,1462.106812,1506.57251,1550.079224,1596.124756,1643.167603,1686.039307,1728.526611,1777.727539,1817.468262,1865.842651,1910.331909,1958.423828
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074720709,.0074720709,.0074720709,.0074720709,.0298882835,.0298882835,.0298882835,.0298882835,.0410963893,.0410963893,.0560405292,.0560405292,.1083450243,.1083450243,.1120810583,.1158170924,.130761236,.1718576252,.2204260826,.2391062677,.280202657,.3026188612,.3848116398,.418435961,.5006287098,.560405314,.6127098203,.7173187733,.7621511817,.8293998241,.941480875,1.053561926,1.068506122,1.341236711,1.41969347,1.591551065,1.666271806,2.047347307,2.26777339,2.357438326,2.562920332,2.790818453,3.145741701,3.411000252,3.586593866,3.743507385,3.892948866,4.135791302,4.30017662,4.684988499,5.196825027,5.686245918,5.944032192,6.220499039,7.008802414,7.30021286,8.208069801,8.656394005,8.895500183,9.317671776,9.739844322,10.07982349,10.76351738,11.44347668,12.28034782,13.14337254,14.20814228,14.61163425,15.42609024,16.15461731,16.68886948,17.09236145,18.07493973,18.89313126,19.61044884,20.18206215,21.07871056,21.9566803,22.62916565,23.31286049,24.25434113,26.20828819,27.30294609,28.53210258,29.64544106,31.40511322,33.2208252,35.2793808,37.01290131,39.22089767,40.73772812,42.64310837,45.31437302,47.20854187,49.36423492,51.46762085,54.28833008,56.50006104,58.66696167,60.68442154,62.75792313,64.81647491,66.81152344,68.75799561,69.99462128,71.88505554,73.44298553,76.39818573,79.70084381,81.85279846,85.6897049,88.91764069,92.67609406,95.62382507,99.62885284,102.9950256,105.4271774,108.7373047,111.7784424,115.0138474,118.0026779,121.9852905,125.2655258,129.7114105,133.1448212,137.0713959,140.6094208,145.8921814,150.7303467,156.2933044,161.6507721,169.6197357,175.5077362,181.070694,187.7544556,194.8865509,201.5404205,206.8045044,211.6650848,217.33638,226.1758423,232.149765,240.1971893,246.2308807,253.7477875,257.6930237,262.4079285,269.1813354,276.0519104,282.6123962,289.7557068,296.2900085,302.4395447,307.2366028,312.7435303,320.5443726,327.1197815,334.8160095,341.1784973,347.8360901,352.8984375,359.8026123,368.5860291,376.1216125,384.7780151,393.0234375,401.6238098,414.9240723,421.6751099,431.1720886,443.0003967,451.686676
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.102295883,.102295883,.102295883,.204591766,.204591766,.204591766,.204591766,.7160711884,1.636734128,1.636734128,2.148213625,2.148213625,2.864284754,3.478060007,3.478060007,3.478060007,3.478060007,3.784947872,4.091835499,4.29642725,4.398723125,5.933161259,6.751528263,6.853824139,7.263008118,9.615813255,9.820405006,11.45713902,11.76402664,12.07091427,12.27550602,12.48009777,19.64081001,20.3568821,21.1752491,23.63035011,25.57397079,27.31300163,29.35891914,30.17728615,39.89539719,46.85151672,46.85151672,49.61350632,50.94335175,52.7846756,54.83059311,59.43391037,62.29819489,63.93492889,64.34410858,64.44641113,72.52778625,77.64257813,81.93900299,88.48593903,92.47547913,95.44206238,97.99945831,103.0119553,112.7300644,119.5838928,131.6548004,140.2476654,142.8050537,143.2142334,144.4417877,148.7382202,154.3644867,162.3435669,169.2996979,172.8800507,175.0282593,187.8152466,189.8611603,204.1825867,207.046875,219.1177826,219.6292725,220.5499268,220.9591064,224.0279846,225.5624237,229.6542664,233.1323242,233.1323242,233.6437988,237.7356415,240.9068146,244.5894623,250.3180389,253.2846069,253.8983917,254.2052765,257.3764343,260.5476074,262.2866516,264.0256958,264.4348755,264.8440552,264.9463501,265.9692993,267.8106384,270.0611267,272.4139404,274.2552795,274.6644592,274.6644592,275.3805237,277.6310425,278.3471069,281.51828,284.791748,287.5537415,292.5662231,293.9983826,295.1236267,295.3282166,300.8522034,304.2279663,310.5703125,314.3552551,317.7310181,319.776947,322.8458252,329.3927612,329.5973511,329.699646,330.6203003,333.1777039,335.8374023,337.576416,338.8039856,340.0315247,340.5429993,340.5429993,340.7475891,341.5659485,342.2820435,342.9981079,344.1233521,346.6807556,349.1358643,349.3404541,350.9771729,354.2506409,354.3529358,357.1149292,357.9333191,360.5929871,360.7975769,361.0021667,364.2756348,367.242218,368.8789673,370.617981,371.3340759,371.4363708,374.9144287,376.2442627,376.5511475,377.6764221,377.9833069,377.9833069,380.1315002,381.9728394,384.3256531,384.5302429
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1798047721,.1798047721,.1798047721,.5394142866,.6293166876,.7192190886,.7192190886,.7192190886,.7192190886,.8990238309,.8990238309,.8990238309,.8990238309,.8990238309,.8990238309,1.438438177,1.528340578,1.528340578,1.528340578,1.528340578,1.528340578,1.528340578,1.61824286,2.607169151,2.607169151,1.887950063,1.887950063,1.887950063,1.887950063,1.887950063,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,39.19743729,46.03002167,46.03002167,57.62742615,63.47108459,63.47108459,75.42810059,83.69911957,92.77925873,102.5786209,115.6144638,126.5825577,139.2587891,163.9819489,186.9969635,196.0771027,196.0771027,232.847168,232.847168,262.8745728,271.6849976,271.6849976,295.1495361,324.1879883,336.0551147,348.5515442,348.5515442,348.5515442,368.1502686,368.1502686,380.8265076,380.8265076,392.4238892,392.4238892,392.4238892,392.4238892,401.5939331,401.5939331,414.0903931,414.0903931,414.0903931,434.4083252,434.4083252,434.4083252,434.4083252,439.8923645,439.8923645,447.8936768,447.8936768,447.8936768,460.5699158,460.5699158,460.5699158,470.6389771,470.6389771,470.6389771,470.6389771,479.809021,489.6982727,489.6982727,489.6982727,505.6109924,505.6109924,505.6109924,510.375824,516.3093872,516.3093872
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2446277887,.2446277887,.2446277887,.4892555773,.9785111547,.9785111547,1.223138928,1.223138928,1.223138928,1.223138928,1.223138928,1.223138928,5.381811619,5.381811619,9.051228523,11.00825119,12.72064495,16.39006233,16.39006233,17.85782814,21.52724648,22.50575638,29.11070824,30.57847404,31.80161285,40.85284042,43.78837585,53.57348633,56.50902176,79.01477814,91.24617004,97.85112,101.5205307,115.7089462,129.4080963,146.7766724,150.4460907,173.4411011,188.6080322,195.9468689,212.5815582,216.0063477,240.2244873,252.9451447,269.8244629,285.2359924,301.3814392,315.0805969,329.7582703,347.6160889,357.8904724,364.2507935,372.3235168,381.6193542,391.6491089,401.4342041,413.1763306,422.2275696,431.5234375,436.4159851,442.2870483,448.6473694,452.5614319,457.2093506,467.9729614,473.5993958,476.0456848,481.1828613,483.8737793,483.8737793,491.9465027,494.882019,495.8605347,497.8175659,500.5084534,500.7530823,501.7315979,503.6886292,504.6671448,506.8687744,508.0919189,510.7828369,512.4952393,514.9415283,516.8984985,518.8555298,520.0786743,520.5679321,521.0571899,521.0571899,521.5464478,521.7910767,522.0357056,522.0357056,523.503479,523.503479,523.7481079,523.9927368,523.9927368,523.9927368,523.9927368,523.9927368,523.9927368,524.7266235,525.7051392,525.9497681,526.4390259,526.4390259,527.1729126,527.1729126,527.1729126,527.1729126,530.3530273,534.0224609,537.2026367,540.6274414,545.2753296,557.0174561,568.2703857,581.4802856,603.2521362,608.1447144,614.9942627,625.7578735,643.1264648,667.5892334,691.0735474,716.5148315,738.2866821,758.5907593,778.6502686,801.8898926,830.2667236,869.6517944,924.2037964,945.7310791,962.8549805,986.8284912,1002.729309,1022.054932,1043.826782,1061.929199,1069.757324,1085.658203,1104.983765,1122.596924,1146.815063,1163.939087,1178.37207,1189.135742,1200.143921,1213.84314,1229.01001,1242.219971,1255.919067,1270.352173,1276.957031,1285.274414,1300.930664,1317.565308,1338.603271,1366.001587,1388.996582,1419.085815,1449.664307,1498.100586,1556.322021,1613.320313,1665.670654
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.6258134842,.6258134842,.6258134842,.6258134842,.6258134842,.7301157117,.7301157117,.7301157117,.7301157117,.7301157117,.9387201667,.9387201667,1.043022394,1.043022394,1.564533591,2.607556105,3.024765015,3.129067183,3.233369589,6.049530029,6.77964592,6.77964592,8.239876747,8.239876747,7.61406374,8.239876747,11.68185139,12.09906006,12.30766487,12.72487354,12.72487354,13.7678957,16.06254578,20.02603149,20.33893776,21.1733551,21.48626137,22.00777245,24.7196312,26.38846779,27.5357914,28.99602318,33.27241516,35.46276093,36.40148163,36.40148163,41.4079895,45.78868484,45.78868484,48.81344986,49.33496094,51.42100525,52.77693558,54.13286209,54.13286209,55.90600204,56.0103035,57.26193237,58.72216415,64.35448456,67.58785248,70.61261749,72.6986618,74.26319885,77.18366241,82.08586121,84.38051605,87.30097961,88.03108978,93.24620819,100.8602676,106.9097977,112.1249084,116.4013062,122.9723434,126.6229248,132.9853668,134.862793,142.0596619,152.3855743,161.2512665,166.8835907,175.019165,184.302063,195.5667114,204.5366974,214.8626251,221.4336548,228.4219055,234.6800537,248.9694519,259.7125854,269.6213074,275.0450134,283.8063965,289.8559265,297.2613831,302.5808105,308.4217224,325.7359009,342.8414612,352.4372864,356.7136841,371.8374939,381.8505249,396.4528198,407.3002625,432.2284851,450.0641785,463.9363708,480.5204468,491.5764771,513.3756104,525.5789795,532.2543335,550.8201294,567.7171021,579.2946777,593.8969727,604.3272095,610.5853271,617.5736084,637.9125366,649.2814331,662.8407593,670.454834,688.0819092,693.5056152,709.7767334,724.3790894,733.4533691,743.4663696,756.7127686,765.4741821,777.0516968,799.0595093,820.5457153,842.9707031,862.6838379,881.2496338,889.9067383,892.4099731,951.6536865,956.34729,999.8413086,1050.949341
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,10.26952362,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,11.55321407,15.40428638,15.40428638,15.40428638,19.25535774,19.25535774,23.10642815,28.24118996,28.24118996,28.24118996,28.24118996,34.65964508,34.65964508,34.65964508,34.65964508,44.9291687,44.9291687,44.9291687,46.21285629,46.21285629,52.63130951,53.91500092,55.19869232,55.19869232,55.19869232,56.48237991,59.04976273,60.33345413,73.17035675,73.17035675,74.45404816,79.58881378,79.58881378,79.58881378,86.00726318,86.00726318,86.00726318,86.00726318,89.8583374,89.8583374,89.8583374,89.8583374,98.84416962,98.84416962,102.6952362,102.6952362,107.8300018,110.3973846,118.0995255,118.0995255,121.9505997,121.9505997,127.0853577,127.0853577,127.0853577,130.9364319,130.9364319,130.9364319,130.9364319,132.2201233,132.2201233,137.3548889,137.3548889,138.6385803,138.6385803,139.9222565,139.9222565,146.3407135,146.3407135,148.9080963,150.1917877,150.1917877,154.0428619,154.0428619,154.0428619,160.461319,160.461319,160.461319,172.0145264,189.9861908,197.6883392,198.9720306,200.255722,200.255722,200.255722,200.255722,209.2415466,209.2415466,209.2415466,209.2415466,211.8089294,225.9295197,228.4969025,231.0642853,232.3479767,232.3479767,232.3479767,237.4827423,237.4827423,237.4827423,237.4827423,237.4827423,237.4827423,238.7664337,242.6175079,242.6175079,242.6175079,242.6175079,242.6175079,242.6175079,242.6175079,245.1848907,259.305481,392.8092957,397.9440613,448.0079956,448.0079956,468.5470276,489.0860901,512.1925049,555.8380127,555.8380127,629.0083618,654.6821289,671.3701172,685.4907227,790.7533569,812.5761108
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2319135517,.2319135517,.2319135517,.5797838569,.5797838569,.5797838569,.6957406402,.6957406402,.6957406402,.6957406402,.8696758151,.8696758151,.8696758151,.9856325984,.9856325984,.9856325984,.9856325984,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.217546105,1.217546105,1.217546105,1.217546105,1.39148128,1.39148128,1.73935163,1.73935163,2.609027386,2.840940952,2.840940952,2.840940952,3.594660044,3.82657361,4.174443722,4.174443722,4.174443722,4.580292702,4.580292702,4.986141205,5.218054771,5.855816841,6.029752254,6.377622604,6.435600758,6.957406521,7.015384674,7.479211807,7.827082157,8.00101757,8.00101757,8.00101757,8.986649513,9.21856308,12.87120152,12.87120152,14.14672661,14.95842361,15.88607788,16.75575447,28.58334541,32.75778961,37.56999588,40.93273926,42.61411285,46.09281921,47.774189,53.86192322,56.76084137,61.05124283,65.68951416,73.11074829,76.70540619,81.92346191,87.19949341,90.8521347,98.67921448,104.5930099,109.3472366,113.9855118,121.5226974,127.5524521,132.7705078,140.2497253,148.3087158,157.1794128,163.3830872,167.9633942,169.8766785,170.9782562,175.558548,181.0664978,182.747879,183.7914886,185.1829681,187.3281708,190.1111298,192.198349,193.0680237,196.082901,198.8078918,207.2727356,215.5636444,220.1439362,233.3050232,236.1459656,244.3209229,250.5246124,258.1777649,268.0920715,278.7021179,289.2541809,1354.665039,1354.665039,1480.709961,1547.153198,1609.248047,1673.024292,1748.04834,1799.938965,1832.812744,1881.688599,1941.928101,1999.558594,2065.711914,2134.532227,2195.81543,2227.297607,2281.217529,2335.659424,2388.651611,2439.150635,2500.897705,2555.223389,2585.720215,2643.176758,2692.632324,2747.827637,2800.645996,2861.523193,2909.529297,2939.040283,2987.626221,3036.328125,3093.842773,3151.18335,3207.016602,3262.849609,3291.896729,3347.38208,3356.426758,3408.143555,3457.888916,3509.663574
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7454532981,.7454532981,.7454532981,.7454532981,.7454532981,.7454532981,1.770451546,1.770451546,1.770451546,1.770451546,2.702268124,3.354539633,3.354539633,4.84544611,4.84544611,4.84544611,4.84544611,4.84544611,4.84544611,5.684081078,7.268169403,7.268169403,7.268169403,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,25.06586647,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,53.76581573,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,128.031601,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937,125.5156937
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,.7639570832,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,2.291871309,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,3.055828333,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,5.347699642,6.111656666,6.875613689,6.875613689,6.875613689,6.875613689,6.875613689,6.875613689,6.875613689,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,9.931442261,16.80705643,16.80705643,16.80705643,16.80705643,16.80705643,16.80705643,16.80705643,126.0529175,126.0529175,126.0529175,126.0529175,126.0529175,126.0529175,126.0529175,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,152.7914124,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,393.4378967,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,643.2518921,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,1666.954346,2072.615723,2072.615723,2072.615723,2899.217285,2899.217285,2899.217285,2899.217285,2901.509033,2901.509033,2967.209473
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,1.600589871,9.603539467,9.603539467,10.1370697,10.1370697,10.1370697,10.1370697,10.1370697,10.1370697,10.1370697,12.80471897,13.33824921,13.33824921,13.33824921,13.87177944,13.87177944,13.87177944,13.87177944,13.87177944,13.87177944,13.87177944,13.87177944,20.2741394,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,22.40825844,28.27708817,28.27708817,28.27708817,28.27708817,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,81.63008881,101.9042282,101.9042282,101.9042282,101.9042282,101.9042282,169.1289978,169.1289978,169.1289978,169.1289978,169.1289978,169.1289978,360.6662598,360.6662598,360.6662598,405.4827881,405.4827881,405.4827881,405.4827881,412.4186707,412.4186707,412.4186707,412.4186707,412.4186707,412.4186707,412.4186707,412.4186707,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,428.4245605,503.6522827,503.6522827,503.6522827,503.6522827,503.6522827,503.6522827,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,541.5328979,601.288269,601.288269,601.288269
