Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0513712391,.0513712391,.0513712391,.1541137248,.1541137248,.1541137248,.1541137248,.3082274497,.3082274497,.3595986962,.4623411596,.4623411596,.4623411596,.821939826,.9760535955,1.284281015,1.284281015,2.671304464,3.287759304,3.287759304,4.058328152,4.417926788,4.828896523,5.907692909,7.140602589,10.58247566,10.73658943,11.30167294,12.94555283,13.71612167,14.53806114,16.90113831,19.21284485,20.85672379,23.63077164,27.12401581,33.23719406,37.44963455,38.93939972,43.76829529,46.95331573,53.99117279,62.51879883,69.71077728,77.46783447
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437981486,1.437981486,1.437981486,1.437981486,1.437981486,1.437981486,3.594953775,9.706375122,11.86334705,11.86334705,14.73931026,14.73931026,15.45830059,15.45830059,16.17729187,17.25577736,18.33426285,22.28871346,25.52417183,25.88366699,33.43307114,39.18499374,44.21792984,47.09389496,53.92430496,63.99017715,74.05604553,81.60544586,88.79535675,98.86122894,120.0714493,134.0917664,145.9551239,149.1905823,166.8058472
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,PSE,Asia,,,.,.,.,Asia,https://www.countryflags.io/ps/flat/64.png,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.72065568,3.939517975,3.939517975,3.939517975,3.939517975,3.939517975,3.939517975,4.596104145,4.596104145,5.471552372,5.252690315,9.19220829,9.629932404,9.629932404,9.848794937,12.47513962,12.69400215,12.69400215,13.56945038,13.78831291,13.78831291,15.10148525
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.2875186205,.8625559211,1.725111842,1.725111842,1.725111842,2.156389713,2.156389713,2.587667704,2.587667704,2.587667704,3.162704945,3.162704945,3.162704945,3.306464195,4.312779427,4.312779427
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0972401127,.1944802254,.1944802254,.2917203307,.2917203307,.2917203307,.2917203307,.4862005413,.4862005413,.4862005413,.4862005413,2.139282465,2.139282465,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,4.181324959,6.612327576,6.612327576,7.293008327,7.293008327,13.61361599,17.8921814,19.05906105,19.93422318,22.65694618,25.86586952,26.93551064,26.93551064,33.7423172,37.24296188,47.93937302,50.46761703
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3423327208,.3423327208,.3423327208,.0263332874,.0263332874,.0263332874,.0263332874,.0263332874,.0263332874,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,.1843330115,1.237664461,1.474664092,1.474664092,3.054661274,3.528660536,4.265992641,5.029657841,5.845989704,7.478653431,8.373985291,9.874982834,11.56031322,12.8243103,16.27397156,17.5906353,20.38196373,22.80462646
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0093762958,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0187525917,.0468814783,.0468814783,.0750103667,.0750103667,.1218918487,.1593970358,.1593970358,.1875259131,.2437836975,.2625362873,.2906651795,.3281703591,.393804431,.393804431,.4594385028,.4688147902,.4781910777,.487567395,.5344488621,.6000829339,.6844695807,.7876088619,.9001244307,1.162660718,1.312681437,1.472078443,1.847130299,2.269063711,2.766007185,3.309832573,4.078688622,4.566256046
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.4376469553,.5001679063,.5001679063,.5001679063,1.656806231,12.31663513,12.31663513,16.78688622,16.78688622,28.57209396,30.91662979,31.16671371,40.66990662,41.67024231,44.95259476,49.04771805,54.36200333,56.20637131,82.59023285,89.68636322,97.15762329,191.3142395,204.4748993
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2394135445,.2394135445,.4788270891,.4788270891,.4788270891,.9576541781,.9576541781,2.154721975,2.154721975,2.154721975,2.394135475,3.112375975,3.112375975,3.112375975,3.351789474,3.830616713,3.830616713,3.830616713,4.070030212,5.506511211,6.942992687,14.60422611,17.2377758,17.95601463,23.46252632
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047122017,.0047122017,.0047122017,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0094244033,.0612586215,.0612586215,.0612586215,.0235610083,.0235610083,.0848196298,.0989562348,.0989562348,.1083806381,.1366538405,.1366538405,.3581273258,.3581273258,.4429469407,.5890251994,.5937374234,.6172984242,.9942745566,1.220460176,2.021534443,2.20059824,2.695379257,3.425770521,3.590697765,4.844143391,5.159860611,6.493413925,6.813843727,7.751571655,8.317035675
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2070614994,.2070614994,.2070614994,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,2.484738111,2.484738111,2.484738111,2.484738111,3.520045519,3.520045519,3.520045519,3.520045519,4.762414455,4.762414455,4.762414455,4.762414455,6.00478363,7.040091038,7.040091038,11.80250549,11.80250549,12.63075161,12.63075161,12.63075161,13.87312031,14.90842819,22.56970406,22.56970406,22.56970406,22.56970406,25.67562675,26.91799545,27.12505722,36.44282532,36.44282532
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.478826761,4.54451561,5.577360153,7.643048763,10.32844448,11.56785774,13.01383972,15.28609753,17.1452179,19.00433731,21.27659607,26.23424911,32.2247467,36.35612488,49.78310013,58.25242615,65.48233795,77.05019379,87.17207336,97.29394531,112.7866135,129.7252655,150.3821564,159.0580444,168.5602112
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0712051094,.0712051094
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,1.129535913,1.129535913,1.129535913,1.129535913,1.317791939,1.317791939,2.259071827,2.447327852,2.447327852,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1160656661,.1740985066,.1740985066,.1740985066,.1740985066,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827,14.50820827
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0051053036,.0051053036,.0051053036,.0051053036,.0102106072,.0102106072,.0102106072,.0102106072,.0102106072,.0153159108,.0153159108,.0153159108,.0408424288,.0408424288,.0459477305,.102106072,.1276325881,.1276325881,.168475017,.1786856204,.224633351,.224633351,.2603704929,.2961075902,.3573712409,.4339508116,.4645826221,.505425036,.6534788609,.7760061622,.8117432594
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5792465806,1.158493161,1.158493161,1.247607946,1.782297134,1.826854467,1.826854467,3.341807127,3.341807127,4.010168552,4.010168552,4.010168552,4.90131712
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,49.28536224
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.633816719,1.633816719
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0317172483,.0317172483,.0317172483,.0317172483,.0951517448,.0951517448,.0951517448,.0951517448,.2220207453,.2220207453,.2220207453,.4123242497,.4757587314,.4757587314,.4757587314,.4757587314,.4757587314,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.6977794766,.6977794766,.6977794766,.6977794766,.7294967175,.7612139583,.7612139583,.7612139583,.8246484995,.8246484995,.8246484995,1.110103726,1.332124472,1.332124472,1.554145217,1.903034925,2.378793716,2.759400606,3.615766287,4.408697605,4.408697605,5.804256439,6.311732769,6.819208622,8.214767456,10.14951992,12.30629253,15.1925621,17.03216362,20.45762634,24.32712936,26.23016548,29.0212822,31.87583542,39.36110687,41.89848709,47.16355133,51.00133514,58.04256439,63.27591324,66.85996246,72.1884613,78.59534454,83.95555878,87.7299118,94.10507965
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1653501689
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.532271862,5.532271862,5.532271862,6.322596073,15.01616573,18.17746353,18.17746353,22.12908745,33.19363022,33.19363022,40.30654907,51.37109375,64.01628876,85.35504913
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0339029469,.0339029469,.0339029469,.0339029469,.0339029469,.0339029469,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.577183604,1.577183604,1.577183604,1.577183604
Montenegro,MNE,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/me/flat/64.png,622227,.6222270131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607130527,1.607130527,1.607130527,1.607130527,6.42852211,6.42852211,6.42852211,6.42852211,8.035652161,8.035652161,8.035652161,73.9280014,88.39217377,88.39217377,88.39217377
Myanmar,MMR,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mm/flat/64.png,53708395,53.7083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0372381285,.0930953175
Malta,MLT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/mt/flat/64.png,484630,.4846299887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.063429832,2.063429832,2.063429832,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,4.126859665,10.31714916,10.31714916,10.31714916,33.01487732,33.01487732,33.01487732,33.01487732,90.79091644,90.79091644,90.79091644,90.79091644,169.2012482,187.7721252
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0524172485,.0524172485,.4717552364,.6290069818,.8386759758,1.153179407,1.153179407,1.153179407,1.153179407,1.362848401,1.782186389,1.782186389,1.782186389,1.782186389
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,.4800865054,1.440259457,1.440259457,1.440259457,1.440259457,5.761037827,5.761037827,8.161470413,8.161470413,9.601730347,9.601730347,11.04198933,14.40259457,14.40259457,16.80302811,17.76320076,19.68354607,19.68354607,19.68354607,21.123806,41.28743744,47.04847717,58.09046555,66.73202515
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.2773578167,.2773578167,.2773578167,.2773578167,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,14.04222965,14.60486984,15.56373501,16.83958054,16.83958054,16.83958054
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.695634842,15.51301575,15.51301575,17.45214272,17.45214272,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,25.20865059,27.14777756,27.14777756,31.02603149,31.02603149,31.02603149,31.02603149
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0761545971,.0761545971,.2665410936,.4188502729,.4188502729,.4188502729,.4188502729,.7615459561,.799623251,.8757778406,1.10424161,1.256550908,1.256550908
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.3695424497,.7390848994,.7390848994,.7390848994,.7390848994,.7390848994,.7390848994,5.543137074,6.651764393,8.499476433,8.499476433,9.608103752,10.71673107,11.08627415,13.67307091,14.78169823,14.78169823,18.47712326,20.6943779,27.71568489,34.73699188,39.54104233,49.5186882,63.19176102,86.84247589,101.993721
