Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020
MAR,Morocco,.,.,https://www.countryflags.io/ma/flat/64.png,119.9307098,134.5577545,141.6631165,150.9056396,159.6485596,169.7514954,214.6595917,214.6595917,235.1707611,248.4655609,266.7008057,288.433197,332.9527283,359.4868164,379.9424744,419.7435913,454.7985535,502.3711548,551.9143677,609.145874,664.2678833,706.1784058,760.4678345,811.9539185,895.1088257,913.9824829,967.0228882,1027.113159,1092.643433,1168.831787,1257.371216,1375.830811,1469.865845,1567.953125,1661.738281,1750.22229,1829.741211,1914.561523,1993.247803,2105.795654,2162.749512,2265.277588,2359.3125,2496.784668,2625.513916,2785.717529,2911.94873,3136.26709,3425.061035,3707.027344,3965.734619,4224.441895,4478.73584,4738.192871,5001.202148,5275.202637,5551.006836,5804.718262,6149.300781,6512.812012,6878.432617,7244.414063,7642.397461,8033.969727,8491.821289,8956.722656,9315.876953,9882.306641,10341.37988,10800.75781,11265.82617,11727.1748,12192.13184,12649.9834,13093.18066,13570.87695,14034.08496,14492.88086,14726.3584,15451.24414,15964.18945,16424.40039,16663.81836,17220.36719,17582.82422,17935.34375,18396.60938,18906.66992,19376.76172,19868.72461,20216.02539,20773.43555,21248.91211,21750.14648,22239.9707,22735.04297,23183.01367,23566.95313,23997.07617,24386.53906,24886.46875,25399.99805,25665.19922,26470.6582,27017.13281,27492.02539,28014.1582,28526.16211,29054.42773,29582.5293,30128.11523,30677.14258,31258.39453,31840.14648,32421.3418,32995.54297,33584.89844,34172.20313,34759.78125,35358.57422,35948.51563,36549.89063,37164.05859,37790.24609,38408.24609,39000.62891,39624.45703,40244.31641,40244.31641,41469.10156,42088.21094,42702.10547,43312.91406,43943.15625,44564.29297,45152.62109,45760.96094,46367.16406,46367.16406,46367.16406,48210.3125,48817.98828,49403.90234,50019.79297,50632.65625,51243.52344,51862.05078,52484.29688,52484.29688,53688.04688,54300.9375,54923.32422,55541.82422,56174.69922,56801.13672,57454.96875,57454.96875,58713.3125,58713.3125,59973.625,60624.98828,61266.96484,61896.26172,62498.38672,63116.74609,63720.95313,63720.95313,65011.46484,65674.09375,66310.63281,66906.28906,67552.79688,68205.15625,68865.125,69531.25,70204.20313,70869.03125,71488.16406,72121.78906,72755.39063,73381.16406,74008.375,74008.375,75250.28906,75824.9375,76434.85938,77114.39063,77811.77344,78510.14844,79207.67188,79865.96875,80429.64844,81101.32813,81779.89063,82430.14063,83085.19531,83751.32031,84381.17188,84965.09375,85612.03906,86247.69531,86895.39063
MAC,Macao,.,.,https://www.countryflags.io/mo/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6445.167969,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547,6709.560547
LVA,Latvia,.,.,https://www.countryflags.io/lv/flat/64.png,10056.17578,10730.73828,11131.84375,11714.04395,12472.14844,13210.0166,14423.19141,14423.19141,14640.08984,14931.70801,15057.28125,15512.87012,16242.43555,17038.93945,18004.08203,18618.45313,19026.82422,19703.46289,20411.23438,21295.94922,22353.97461,23735.79102,24736.2207,25547.77148,26754.71875,28441.12695,30036.72656,31714.83203,32743.28125,33336.37891,33968.91016,34324.87109,35610.17188,36877.3125,37887.60156,39213.375,39743.16797,40031.15625,41017.05469,42158.10156,43210.94141,44329.67578,45339.44531,45872.86719,46245.43359,47202.79688,48127.98438,49098.31641,50003.78906,50771.75,51395.98047,51770.10547,52718.64453,53733.08203,54745.44531,55485.91016,56130.89453,56596.34375,56934.66016,57806.92188,58616.91797,59387.99609,59912.07813,60469.37109,61053.12891,61396.63672,62294.32422,63192.53125,64012.90234,64686.42578,65408.72656,66133.10156,66493.73438,67371.1875,68310.38281,69301.99219,69989.00781,70863.86719,71535.3125,72138.78906,72871.98438,73534.09375,74095.02344,75284.32813,76212.10938,76752.79688,77199.57031,78268.49219,79275.66406,80166.08594,80739.46875,81354.35938,81895.04688,82254.11719,83168.92969,84088.92969,84978.83594,85934.11719,86904.45313,87665.67188,88182.49219,89290.32813,90317.21875,91167.6875,92303.54688,93212.13281,93882.54688,94555.55469,95274.21875,96111.19531,97020.29688,97803.82813,97803.82813,99145.17188,99560.80469,100377.5469,101356.1797,102240.3828,103004.7109,103756.0703,104458.6563,104815.1328,105785.9844,106933.7813,107882.8359,108991.7188,109972.9453,110801.6172,111148.2422,112356.2266,113511.2891,114585.9141,115470.1094,116446.1563,117081.2813,117542.0625,118701.2656,119823.6406,120859.8672,121691.1406,122613.2188,123225.5078,123706.0078,124811.25,125999.5234,127039.3828,128097.9297,129169.4453,130091.5234,130614.5703,131704.7656,133018.6094,134287.2969,135274.7656,136293.875,137122.0313,137665.3125,138908.0625,140151.8438,141337,142605.7031,143777.3594,144598.7813,145351.6875,146761.5313,148339.4844,149775.2656,150950.0469,152196.4219,153199.4531,153797.7344,155193.5625,156611.7031,157858.6094,159120.0313,160427.6563,161289.0156,162014.4375,163839.3906,166055.5781,168493.8594,170524.8125,170524.8125,173740.9219,174647.9531,176629.0938,178925.7188,181217.1563,183578.6563,186022.6406,187758.3438,188883.8281,191184.0938,193819.0313,196240.7188,198710.125,201476.875,202872.7031,202872.7031,205037.0156,208942.7344,211801.8438
LUX,Luxembourg,.,.,https://www.countryflags.io/lu/flat/64.png,37491.57031,38962.08594,39955.58984,42276.50391,43709.1875,45268.52344,47643.71875,47643.71875,47972.69531,48219.42578,48561.55859,50535.40625,52076.65234,53283.98828,54695.28906,55376.26563,55593.38672,57508.01953,59358.5,60680.97656,62146.55859,63350.60547,64154.94531,64317.78906,65368.86328,68686.57031,70142.28125,73846.53125,78065.63281,79147.95313,79511.47656,81090.54688,83120.32031,85340.89844,87600.95313,89584.67188,90879.1875,91150.58594,92760.91406,94887.73438,96598.40625,98670.94531,99096.96875,102233.7344,102409.7344,103645.0391,105301.4219,106885.4375,108107.5781,109635.6641,111405.5469,112027.3047,113214.9063,115384.4922,116947.1172,120069.0859,122322.5625,124075.9922,124342.4609,128342.7891,130741.0156,135499.625,137631.3906,139705.5625,144832.6406,145133.6406,146252.1563,146252.1563,161579.0781,167574.6406,174458.4219,175349.9531,182491.9844,192234.5625,204080.9219,217947.2031,227809.8594,237031,243464.0938,245691.25,254759.4375,256746.4375,256746.4375,277631.375,283398.3125,291499.3125,293481.375,304831,314634.4375,327242.375,341819.2188,361001.7188,370018.9063,372992.8438,391076.5625,406046.5625,420608.5938,438254.7813,450474.5313,457912.6563,462918,481472.1563,498087,518062.3438,535802.3125,548494.125,567059.8125,573418.875,588267.125,609489.25,617248.125,637284.3125,649036.9375,657088.5625,659434.1875,675126.25,675126.25,675126.25,951709.875,968772.125,980926.0625,980926.0625,994647.5625,1009824.813,1026390.313,1038680.813,1049964.625,1060779.625,1065289.875,1075264.375,1087765.5,1097677.5,1106533.375,1121998.5,1126944.625,1128275.375,1134823.625,1145513.625,1162314.375,1172422.125,1188002.25,1191630.875,1201098.75,1206762.125,1220177.625,1220177.625,1031213.063,1042475.563,1053356.375,1054599.875,1063607.25,1077669.25,1092522.375,1104694.5,1119824,1131915.5,1133899.125,1142355.5,1158833.75,1171579.875,1186160,1201968.875,1214818.625,1216797.375,1230609.375,1247350.875,1262756.75,1269759,1277438.875,1283449.25,1285077.75,1295741.375,1305855.75,1315971.75,1326035,1335998,1344706,1346130.5,1355131.125,1366819.625,1376869.75,1387546.625,1387546.625,1408808.25,1409323.125,1419124.875,1430071.5,1441630.125,1453744.5,1464737.25,1473413.875,1475700.25,1486737.375,1499376.625,1510162,1525990.625,1539465.375,1553640.875,1555915.75,1565826.125,1579092,1599567.375
LTU,Lithuania,.,.,https://www.countryflags.io/lt/flat/64.png,7630.081055,8439.992188,9137.464844,9925.601563,10746.93457,11711.0459,13732.43262,13732.43262,14531.99219,14814.33594,15238.03125,15947.2832,17325.0957,18954.19727,20994.14453,22857.04688,23684.0918,25255.01172,27475.2168,29837.48633,32479.24414,35319.10938,37296.58984,38112.92578,39909.79297,42191.39063,44816.375,47391.02734,49354.94531,50571.41797,51410.59766,53222.8125,55859.57422,58570.58203,61462.91406,64368.8125,65647.03906,66593.65625,68671.44531,71483.46094,74335.10938,77188.53125,79970.21875,81642.86719,82491.6875,84810.40625,87658.83594,90308.80469,92464.40625,94548.60938,95561.26563,96335.84375,98180.89844,100384.6797,102794.0703,104974.6484,106879.6719,108104.3516,108816.4609,110555.1484,112478.0156,114593.9922,116469.3906,118230.9141,119017.625,119821.8281,121387.75,123286.3438,125212.4297,127094.9609,128739.7656,129759.9219,130333.8906,131908.0313,134058.9844,134058.9844,137850.4688,139372.125,140120.2813,140802.7656,142213.4219,144149.4844,145118.9531,146657.3906,148058.4063,148753.3906,149334.8438,150931.1094,152857.9063,154363.8594,155870.8906,157218,157218,158266.7188,158629.375,159909.7344,161335.0156,162707.8438,163982.4844,164591.4375,164789.9063,166121.3125,166121.3125,168765.5625,169949.5625,171330.9375,171888.4844,172264.7188,173555.7813,174856.8594,176283.2188,177489.6875,177489.6875,179433.2656,179920.8438,181121.625,182564.3906,184111.75,185586.6563,187212.1875,187874.6875,188370.8438,189723.3125,191457.7031,193030.7656,194664.875,196383.2031,197042.8438,197529.7188,199053.5156,200444.8906,201953.7031,203693.8281,205689.5,206564.7344,207190.4688,208685.3594,210421.5469,212196.6406,213993.8594,215841.4063,216713.4375,217297.0469,218923.6406,220737.2813,222677.6406,224677.2656,226571.9219,227556.3906,228104.2969,229767.6719,231609.1563,233351.4063,235106.875,236976.1875,236976.1875,238058.0938,238058.0938,241509.7656,243471.9063,245264.125,247086.3438,247770.25,248263.5469,249912.2813,252082.1563,253827.2656,255920.3906,258035.2969,258831.2969,259319.9531,261253.1719,263269.5625,265630.0625,267781.7188,270280,271368.6563,271855.9063,274132.5,276628.625,279117.625,281410.625,281410.625,285359.1875,286043.0938,288406.4375,291003.9063,291003.9063,296505.875,299299.7188,300699.6563,301527.4063,304120.9688,307026.1563,309818.5625,312898.2813,312898.2813,314270.0313,318757.9063,323367.875,326800.625,330445.75
LSO,Lesotho,.,.,https://www.countryflags.io/ls/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,134.2420654,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,718.6456909,1013.693665,1013.693665,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,1423.060791,2054.425537,2054.425537,2054.425537,2054.425537,2054.425537,2469.484863,2469.484863,2684.366943,2774.494141,2861.775146,2861.775146,2861.775146,2861.775146,3525.395996,3525.395996,3525.395996,3525.395996,3525.395996,3525.395996,3525.395996,3525.395996,3540.10083,3540.10083,3540.10083,3540.10083,3540.10083,3540.10083,4082.287109,4093.671631,4093.671631,4110.273926,4110.273926,4160.555176,4160.555176,4160.555176,4160.555176,4160.555176,4160.555176,4160.555176,5263.901855,5263.901855,5263.901855,5263.901855,5263.901855,5263.901855,5263.901855,5707.896973,6323.133301,6323.133301,6323.133301,6323.133301,6323.133301,7126.213867,7126.213867,7126.213867,7126.213867,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,7415.095215,8187.817383,8187.817383,8187.817383,8363.328125,8363.328125,8474.327148,8474.327148,8474.327148,8596.236328,8640.825195,8691.106445,8691.106445,8691.106445,8778.387695,8827.720703,8827.720703,8965.283203,9092.883789,9092.883789,9215.742188,9215.742188,9215.742188,9464.302734,9603.762695,9815.324219,9815.324219,9918.259766,9918.259766,10010.28418,10099.46289,10099.46289,10099.46289,10099.46289,10099.46289,10099.46289,10413.95898,10445.2666,10485.58594
LKA,Sri Lanka,.,.,https://www.countryflags.io/lk/flat/64.png,.,.,149.8846283,149.8846283,149.8846283,149.8846283,208.8140259,208.8140259,208.8140259,208.8140259,220.0276947,220.0276947,220.0276947,220.0276947,220.0276947,298.2464294,298.2464294,313.4748535,341.1629028,341.1629028,606.4605713,639.1324463,639.1324463,703.2764282,817.489624,817.489624,976.3267212,1034.517822,1085.602173,1163.174927,1238.671021,1238.671021,1355.699097,1408.629395,1480.295288,1564.328613,1630.041504,1689.20166,1737.97876,1787.724976,1828.74939,1828.74939,1940.747559,1990.632202,2048.500244,2092.801025,2141.808838,2192.939453,2266.912842,2357.821777,2450.023193,2530.410645,2592.570313,2645.45459,2730.272217,2809.321533,2870.696777,2950.392334,3015.920654,3065.113037,3147.392822,3243.654785,3330.87207,3414.674561,3472.035156,3551.315186,3551.315186,3705.676025,3771.804443,3771.804443,3913.336426,3967.097412,3967.097412,4094.7854,4153.668457,4217.397461,4217.397461,4349.79248,4387.955566,4387.955566,4494.785645,4494.785645,4494.785645,4671.250488,4671.250488,4671.250488,4671.250488,4850.253906,4850.253906,4850.253906,5099.446289,5099.446289,5099.446289,5099.446289,5296.03125,5296.03125,5296.03125,5296.03125,5296.03125,5633.179688,5633.179688,5797.508301,5903.091797,6017.074219,6128.103516,6253.760742,6253.760742,6441.67041,6441.67041,6630.041504,6630.041504,6630.041504,6630.041504,6630.041504,7063.45166,7063.45166,7177.665039,7177.665039,7177.665039,7393.908691,7479.92627,7479.92627,7479.92627,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,7694.370117,8999.769531,8999.769531,8999.769531,8999.769531,8999.769531,9616.84375,9616.84375,9850.577148,9981.957031,10113.61328,10113.61328,10113.61328,10434.28711,10523.85742,10638.99414,10638.99414,10854.68359,10854.68359,10854.68359,10854.68359,10854.68359,10854.68359,10854.68359,11505.67578,11505.67578,11713.98242,11815.55176,11881.72559,11987.90918,12107.89063,12107.89063,12277.66504,12384.44824,12435.76367,12435.76367,12630.7334,12717.58203,12717.58203,12909.09082,13022.47363,13108.39844,13172.91211,13283.9873,13363.54395,13363.54395,13363.54395,13363.54395,13687.63281,13774.84961,14000.0459,14258.83691,14481.44922,14813.52148,15159.39063,15159.39063,15798.01563,16101.01563,16506.59961,16506.59961,17279.55664,17718.55078,17718.55078,17718.55078,18757.08398,19162.11328
LBY,Libya,.,.,https://www.countryflags.io/ly/flat/64.png,19.61498642,44.02141953,46.71660995,48.81286621,53.15511703,73.66849518,75.91448975,75.91448975,80.10700226,81.60433197,85.34764862,94.93054199,104.6631699,104.6631699,105.8610306,108.556221,120.9840393,133.41185,176.8343353,200.1926422,200.1926422,218.7595062,243.0162048,243.0162048,243.0162048,243.0162048,291.829071,291.829071,322.6740112,322.6740112,350.0751038,350.0751038,350.0751038,350.0751038,350.0751038,350.0751038,463.123291,487.0805359,487.0805359,487.0805359,487.0805359,487.0805359,543.9789429,543.9789429,543.9789429,543.9789429,543.9789429,651.4870605,651.4870605,651.4870605,651.4870605,771.7224121,771.7224121,771.7224121,771.7224121,771.7224121,837.1556396,837.1556396,929.241272,929.241272,1123.145142,1226.760132,1323.637207,1323.637207,1386.375244,1575.93689,1575.93689,1657.54126,1761.605469,1761.605469,1926.610962,1926.610962,2100.600342,2100.600342,2456.964111,2730.525879,2854.05542,2854.05542,2854.05542,3108.001953,3108.001953,3455.08252,3455.08252,3455.08252,3455.08252,3455.08252,3943.810059,4049.820801,4049.820801,4246.120605,4368.452148,4368.452148,4368.452148,4368.452148,4655.489746,4655.489746,4936.687988,5051.083496,5051.083496,5154.249512,5344.709473,5468.837891,5588.624023,5729.672363,5730.720215,5730.720215,6009.522461,6009.522461,6363.490723,6618.48584,6618.48584,7043.127441,7043.127441,7043.127441,7043.127441,7491.727051,7491.727051,7492.026367,7492.026367,7892.561523,7892.561523,7892.561523,8203.556641,8369.90918,8938.893555,8938.893555,9145.225586,9145.225586,9419.236328,9771.856445,10211.9209,10211.9209,10964.32813,11353.7832,11837.41992,11837.41992,12286.61816,12802.14746,13250.14746,13668.9502,14052.56543,14052.56543,14452.80078,14452.80078,15169.42188,15169.42188,15169.42188,15549.74316,16687.41211,17091.24219,17091.24219,17091.24219,17091.24219,19143.47852,19649.87305,20062.53711,20062.53711,20062.53711,20062.53711,20062.53711,20062.53711,22872.7207,23580.05859,23580.05859,24572.93555,25333.2793,25927.86719,26409.55859,26906.37109,26906.37109,27963.33398,28353.23828,28783.86914,29200.57617,29725.53906,29725.53906,30181.92383,30635.91406,31206.84375,31514.99414,31514.99414,31890.07422,31890.07422,32746.24609,33248.75,33863.85156,34513.54297,35071.14453,35624.25781,36446.14063,36926.63281,37570.03516,38204.15234,38781.07422,39375.66406,40017.26563,40017.26563,40541.48047,41133.22656,41556.07031,42111.12891,42727.42969
LBR,Liberia,.,.,https://www.countryflags.io/lr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6124.536621,6160.851074,6205.466309,6264.192383,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738,6294.281738
LBN,Lebanon,.,.,https://www.countryflags.io/lb/flat/64.png,1317.286987,1374.084229,1409.418213,1492.350952,1578.057861,1828.608154,2052.146973,2052.146973,2212.317871,2249.696045,2382.709717,2520.103516,2644.940674,2801.169434,2953.018066,3055.808105,3055.808105,3177.724854,3336.728027,3534.861328,3699.412598,3864.4021,4062.973389,4287.826172,4508.59082,4737.385742,5037.140625,5317.623047,5530.794922,5729.074219,5988.385254,6203.601074,6526.717773,6815.22998,7106.662598,7298.955566,7472.997559,7553.15625,7777.716797,7985.778809,8232.678711,8426.870117,8700.34375,8976.445313,9114.422852,9303.649414,9543.541992,9857.021484,10163.63867,10485.44141,10837.32129,10949.74805,11069.32813,11313.89258,11526.91895,11715.56152,11983.77832,12202.49902,12290.39551,12592.34082,12893.99414,13215.06641,13458.31641,13711.20313,13893.27539,14043.22559,14271.58301,14532.79199,14845.54102,15095.7998,15369.41895,15498.63672,15607.85059,15774.59277,16018.13379,16231.45215,16471.34375,16701.30664,16978.13867,17094.6543,17306.94922,17566.99023,17864.26367,18259.50781,18644.24023,18819.5957,18932.60547,19366.39648,19807.7793,20168.27539,20657.11133,21086.22852,21422.04883,21783.85742,22242.17578,22761.67383,23383.66992,24035.30469,25032.25,25599.19922,26127.45703,26927.58398,27701.13477,28391.02539,29374.82813,30298.76953,30648.89648,31640.29297,32654.17578,33589.06641,34418.39453,35691.44141,37089.61719,38144.81641,39241.33984,40414.66406,41808.01953,42846.43359,44111.01172,45386.83203,46243.16797,47120.53516,47120.53516,49233.27344,50412,51540.64453,52325.875,53399.76563,54203.98047,55077.40234,56059.45313,57357.76172,58551.67188,59704.11328,60633.3125,61457.67578,62807.23047,63859.51172,64785.20313,65894.86719,66747.55469,67533.375,68370.72656,69620.125,70689.92969,72014.21875,73314.57031,74678.57813,75940.38281,76735.54688,78299.73438,79625.63281,80878.53125,82207.0625,83552.96875,84866.46094,85875.96094,87496.07031,89081.28125,90417.83594,91917.34375,93361.07813,94580.53906,95490.17188,97098.15625,98908.80469,100630.3906,102346.8672,104157.3672,104157.3672,106747.2656,108497.0234,110411.1953,112160.8125,114174.7031,115806.3516,117695.1094,118549.7031,120427.5156,122295.9844,124212.1953,126540.0078,126540.0078,129935.7188,130914.4141,132995.6094,135400.2344,137482.5938,139501.8906,141693.9219,143164.0781,143933.6875,145937.5,148046.1563,149917.8281,151989.5469,154221.8594,155712.6094,156514.3438,158368.9375,160361.2188,162393.8125
LAO,Laos,.,.,,61.88480759,85.53414917,87.94156647,108.3338165,110.5996246,127.8763885,154.9244385,154.9244385,161.4386292,161.4386292,174.8918457,174.8918457,182.3973236,182.3973236,186.6457062,188.7698975,191.0357056,191.0357056,206.896347,206.896347,228.1382751,235.2189178,245.6982574,254.3366394,257.0272827,271.4718018,272.8879395,286.1995239,306.5917664,309.2824097,314.8053284,342.4198303,354.7401428,368.7598267,387.0278625,411.8101196,451.3200989,502.3007202,548.6080933,562.9110107,579.4797363,595.340332,626.4951782,630.3187256,646.4625854,658.9244995,671.6696777,681.440918,714.295105,735.5370483,777.0296021,820.6463623,829.1431274,840.8969727,859.0234375,869.6444092,910.8537598,981.093689,1016.780151,1026.551392,1060.821777,1071.017822,1107.97876,1107.97876,1176.377808,1218.861694,1264.036133,1305.670288,1334.984131,1370.245728,1374.069336,1436.803833,1557.741089,1570.911133,1593.002686,1625.432129,1625.432129,1730.791992,1768.177856,1816.750977,1869.714233,1912.764526,1966.010986,2005.379272,2025.629883,2073.919922,2111.022461,2175.739502,2218.931396,2286.622314,2341.709717,2420.021729,2460.381348,2508.388184,2561.917725,2652.266602,2736.243164,2809.032227,2844.718506,2864.26123,2896.548828,2941.156982,3028.531982,3082.061768,3165.754883,3217.585205,3254.404541,3281.311035,3368.402832,3373.925781,3406.35498,3466.540527,3557.456055,3611.268799,3664.231934,3736.596191,3786.302246,3786.302246,3838.557373,3838.557373,3919.13501,3979.320557,4042.621582,4105.922363,4159.735352,4234.790039,4351.337402,4404.583984,4440.553711,4513.767578,4547.754395,4602.700195,4673.365234,4749.411133,4823.899414,4869.499023,4929.259277,4959.564453,5017.05957,5038.584473,5038.584473,5038.584473,5188.411133,5261.058105,5303.400391,5344.609863,5375.056641,5375.056641,5375.056641,5531.822266,5588.04248,5621.462891,5669.469727,5714.927246,5714.927246,5852.433594,5902.564453,5991.072266,5991.072266,6114.700684,6173.894531,6173.894531,6173.894531,6342.555664,6422.283691,6459.244629,6499.604004,6524.103027,6524.103027,6524.103027,6739.212891,6845.422852,6907.024414,6982.220703,7030.793945,7030.793945,7030.793945,7234.149902,7347.156738,7443.736816,7578.127441,7656.864258,7656.864258,7656.864258,7804.283203,7906.669434,7940.797852,8007.63916,8061.027344,8061.027344,8061.027344,8224.589844,8310.548828,8339.580078,8382.629883,8418.599609,8418.599609,8418.599609,8576.78125,8576.78125,8737.370117,8798.830078
