Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
KHM,Cambodia,.,.,https://www.countryflags.io/kh/flat/64.png,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,354.958252,712.3781128,721.3012695,732.6245117,736.932251,743.6400146,752.1324463,757.1786499,761.7325439,766.840332,776.071167,795.640686,804.6253662,810.65625,827.5795288,867.3338623,871.149292,871.149292,889.9187622,899.395813,903.6420288,932.4423828,937.980896,950.5964355,958.2888184,958.2888184,974.1659546,985.0584106,1010.227966,1024.135864,1131.829468,1131.829468,1131.829468,1197.368774,1221.061279,1255.769409,1285.862183,1297.677612,1324.139526,1344.201294,1381.924927,1425.002319,1425.002319,1469.495239,1469.495239,1526.111328,1534.049805,1592.881348,1632.63562,1678.420898,1678.420898,1732.144653,1755.344849,1799.899292,1840.945923,1840.945923,1925.870117,1945.624146,1986.547729,1986.547729,2043.779297,2080.764404,2111.780029,2159.596191,2221.812256,2221.812256,2221.812256,2309.136475,2359.106201,2359.106201,2359.106201,2493.631104,2493.631104,2568.216553,2603.970947,2658.371582,2725.75708,2790.25,2841.143066,2883.789795,2935.544189,2980.652344,3061.022705,3125.946533,3197.024414,3230.932373,3284.902344,3284.902344,3386.749756,3453.950684,3453.950684,3599.983154,3599.983154,3694.138184,3694.138184,3819.001221,3899.371582,3975.249512,4022.880859,4059.989014,4059.989014,4172.790527,4172.790527,4285.899414,4348.60791,4437.039551,4485.348145,4531.071777,4617.53418,4675.504395,4761.905273,4838.891113,4914.522461,4962.030762,5023.87793
KGZ,Kyrgyzstan,.,.,https://www.countryflags.io/kg/flat/64.png,1521.161499,1521.161499,1521.161499,1521.161499,1521.161499,1521.161499,1521.161499,1521.161499,1521.161499,1521.161499,4135.351563,4135.351563,4135.351563,4135.351563,4135.351563,4135.351563,4135.351563,4135.351563,4135.351563,6265.42041,6265.42041,6265.42041,7216.265137,7216.265137,7216.265137,8030.461426,8140.697266,8140.697266,8140.697266,8140.697266,8934.016602,8934.016602,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,9408.806641,14936.5791,14936.5791,15543.9043,15543.9043,15543.9043,15892.95898,15892.95898,16735.46484,17321.59766,17321.59766,17321.59766,17691.37109,17691.37109,18085.81641,18840.38672,18840.38672,19680.20508,20094.10352,20094.10352,20094.10352,20094.10352,22080.4082,22080.4082,23320.99609,23320.99609,23820.45898,23820.45898,23820.45898,23820.45898,25751.0918,25751.0918,27070.44336,27070.44336,27070.44336,30229.80273,30229.80273,31608.30664,31608.30664,31608.30664,33547.16406,33547.16406,33547.16406,35157.68359,35157.68359,36195.51563,36195.51563,36195.51563,37466.46875,37466.46875,37466.46875,37466.46875,37466.46875,39538.8125,39538.8125,40368.50781,40598.78516,41088.28516,41088.28516,41578.73047,41578.73047,41578.73047,41578.73047,41578.73047,41578.73047,41578.73047,41578.73047,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359,42341.68359
KEN,Kenya,.,.,https://www.countryflags.io/ke/flat/64.png,42.82683563,74.64050293,83.22143555,96.76412964,96.76412964,102.6987915,120.4833145,120.4833145,144.9418945,158.0565186,158.0565186,187.3795624,187.3795624,209.8339844,209.8339844,257.6031189,269.9199829,286.1089478,286.1089478,286.1089478,325.6863098,340.3575745,350.0865173,350.0865173,350.0865173,350.0865173,394.3727112,422.2753296,422.2753296,462.7088318,482.2445679,482.2445679,503.2007141,503.2007141,572.6459961,603.9926147,603.9926147,640.9042969,640.9042969,689.432251,718.3467407,718.3467407,718.3467407,850.5437012,872.7062378,910.3183594,961.3175049,1021.675903,1071.62439,1121.747925,1153.075073,1205.825439,1250.442383,1310.314331,1365.399658,1439.942871,1497.518799,1528.145508,1557.682617,1557.682617,1655.049927,1655.049927,1768.236572,1838.907715,1894.03186,1915.416138,1959.07959,2003.307495,2067.343506,2114.412109,2182.612061,2182.612061,2309.672119,2373.007568,2373.007568,2539.216797,2539.216797,2539.216797,2724.339355,2770.143311,2851.302246,2945.848145,3022.084229,3082.208984,3161.480469,3214.367188,3257.583008,3304.651855,3373.124023,3425.738281,3425.738281,3600.392334,3682.6604,3724.125244,3764.227783,3823.632813,3897.631104,4019.690674,4046.98999,4184.168457,4207.615234,4304.749023,4387.65918,4463.447266,4463.447266,4634.151367,4745.528809,4793.66748,4864.436035,4947.618164,5079.037109,5079.037109,5079.037109,5239.778809,5440.662109,5535.772461,5638.101563,5638.101563,5806.976563,6038.369629,6143.306152,6194.928223,6283.40332,6404.041992,6524.583984,6657.169922,6796.780273,6882.78418,6972.349121,7053.507813,7181.735352,7313.42627,7419.62793,7543.243652,7616.132813,7677.425293,7755.626465
KAZ,Kazakhstan,.,.,https://www.countryflags.io/kz/flat/64.png,17.29381371,278.7259216,278.7259216,2997.247803,3107.140137,3249.212158,3390.627197,3390.627197,3792.817871,3792.817871,4208.745117,4452.555176,4692.041504,4692.041504,5520.776367,5520.776367,6455.025391,6935.421387,7618.41748,8400.196289,8400.196289,9878.379883,10742.85156,11249.73535,11836.19238,12719.43555,13655.92871,14696.12988,15480.26172,16206.71094,16793.66211,17535.21484,18414.62891,19364.85742,20310.70898,21075.68555,21803.94141,22367.74219,23095.50586,24052.35742,25160.0918,26446.18164,27649.08594,27649.08594,29591.4668,30267.56641,31279.20117,32371.2832,33547.64453,34790.77344,35967.51953,36764.34766,37611.25391,38875.61719,40239.47656,41687.23047,43140.89453,44486.75,45334.80078,45334.80078,47464.18359,47464.18359,48822.24219,50124.91406,52816.67578,52816.67578,54648.23047,56008.80859,57468.98438,57468.98438,57468.98438,62137.71094,63483.01953,63483.01953,64819.83984,67814.625,67814.625,67814.625,72818.82813,74125.66406,75351.88281,76710.75781,77967.02344,77967.02344,80315.32031,80315.32031,80315.32031,83026.61719,84094.28906,84094.28906,85147.84375,87024.21875,87024.21875,88671.95313,88671.95313,89242.04688,90822.24219,90822.24219,92740.04688,92740.04688,93437.875,94092.30469,95091.13281,95091.13281,95091.13281,95091.13281,97265.66406,98032.55469,98032.55469,99785.96094,99785.96094,102225.4297,103698.0313,103698.0313,112999.6406,112999.6406,112999.6406,113807.5234,113807.5234,113807.5234,113807.5234,113807.5234,115682.2031,115682.2031,118414.0781,119486.4609,119486.4609,119486.4609,119486.4609,119486.4609,119486.4609,123254.1563,123254.1563,123254.1563,123254.1563,125398.0469,125398.0469
JPN,Japan,.,.,https://www.countryflags.io/jp/flat/64.png,338.9101868,352.7963257,364.9121094,437.1405334,437.1405334,486.0383911,508.8710938,543.5192261,611.5668335,611.5668335,707.7502441,744.7772827,795.8880615,795.8880615,879.8371582,891.6209717,922.5150757,984.3585205,1032.070923,1074.717163,1119.110107,1165.376221,1178.179565,1190.967163,1268.846436,1298.159912,1308.860962,1376.363281,1434.666016,1448.291382,1458.842285,1472.728394,1472.728394,1501.86792,1596.573486,1675.480225,1693.33374,1724.536133,1767.569702,1767.711914,1842.611694,1842.611694,1899.705322,1931.982422,1977.023438,2020.681396,2041.24585,2067.287354,2098.347412,2121.859619,2143.388428,2164.830078,2182.659912,2202.197021,2223.148682,2250.573242,2274.211914,2295.408691,2312.266602,2342.409668,2373.185303,2399.70874,2429.970703,2461.465332,2485.459961,2504.151123,2537.384766,2566.010498,2598.05835,2625.53833,2656.788086,2677.312988,2694.384033,2722.899414,2750.758545,3133.136963,3188.04126,3232.631836,3261.455322,3303.200684,3357.06958,3394.325928,3441.856445,3483.301514,3529.535889,3570.498779,3592.92041,3646.955566,3694.359619,3756.51123,3808.428223,3874.895264,3913.439697,3950.854004,4030.637939,4095.57959,4169.365234,4271.041016,4359.929688,4414.96875,4442.495605,4539.919922,4636.925293,4735.977539,4876.73584,4948.65625,5018.584473,5056.710449,5196.709473,5300.116699,5437.769043,5512.660645,5567.098633,5653.11084,5694.350098,5897.687012,6048.774414,6205.876953,6370.605469,6518.247559,6610.368652,6710.827637,6932.270996,7091.965332,7419.154785,7602.322266,7793.472168,7913.444336,8031.330566,8094.857422,8363.008789,8577.647461,8753.219727,9199.694336,9304.681641,9377.036133,9595.776367
JOR,Jordan,.,.,https://www.countryflags.io/jo/flat/64.png,24.00559807,.,1707.51123,1707.51123,1707.51123,1707.51123,2059.057617,2059.057617,2059.057617,2059.057617,2059.057617,2059.057617,2059.057617,2059.057617,2059.057617,2912.813232,3314.580566,3314.580566,3515.464111,3615.906006,6188.020508,6401.861328,6401.861328,6401.861328,6401.861328,6401.861328,6401.861328,7923.354004,8245.470703,8496.675781,8800.512695,9207.101563,9753.90625,10218.34961,10678.37305,11177.66992,11177.66992,11978.69336,12414.61035,12786.94824,13256.81543,13683.09082,14084.15527,14499.38086,14499.38086,14913.80469,14913.80469,15735.51855,16002.39258,16243.6543,16389.39453,16583.85156,16863.38086,16863.38086,17787.44531,18091.48242,18445.23828,18882.06055,19391.30078,19975.77148,20527.69922,21133.0625,21475.9707,21886.77734,22310.94336,22978.88086,23605.23633,24149.83203,25053.30664,25828.51758,26805.21289,27669.7168,28492.63672,29391.58984,30383.85547,31210.49219,31981.68359,32659.16406,33233.08984,33761.81641,34266.83594,35021.95703,35657.25391,36392.6875,37119.28516,37636.35938,38147.40625,38734.1875,39413.375,40270.44531,41054.09375,41722.03125,42275.26563,42814.13672,43621.38672,44277.26953,45068.35156,45658.34766,46241.71094,46811.41797,47388.55859,47955.75391,48524.55469,49433.55469,50227.14453,50945.80469,51620.27344,52229.55078,52942.28906,53667.98047,54526.65625,55308.89844,56091.84375,56760.58594,57391.46094,58030.67188,58805.57813,59514.19531,60053.67188,60590.23047,61022.73438,61457.84766,61938.05859,62537.09375,63152.30078,63752.54297,64337.81641,64932.93359,65564.3125,66192.375,66859.40625,67531.46094,68275.4375,68938.35156,69582.08594,70201.91406,70903.89844
JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,183.9954681,183.9954681,183.9954681,183.9954681,183.9954681,309.04422,309.04422,309.04422,309.04422,408.5380859,439.5447083,473.9586792,485.2028503,485.2028503,516.5502319,546.8754272,616.3847656,643.6433716,724.0562134,724.0562134,754.0406494,857.9640503,977.2203369,1111.468872,1233.791748,1360.544189,1360.544189,1512.510864,1628.359863,1776.919189,1919.345215,1986.469482,2042.008911,2076.763672,2186.479492,2260.077637,2347.305176,2419.540283,2477.464844,2543.566895,2650.897461,2650.897461,2707.459229,2791.620117,2901.335938,3007.985107,3007.985107,3073.746338,3127.241455,3255.356689,3381.086914,3485.691895,3601.540771,3601.540771,3836.30542,3904.79248,4115.365234,4221.333008,4327.981934,4494.600098,4568.198242,4706.535645,4706.535645,4767.867676,4846.23584,4969.921875,5043.52002,5163.117188,5163.117188,5163.117188,5400.607422,5569.95166,5619.35791,5774.391113,5774.391113,5950.208984,6344.776855,6684.145996,6869.164063,6962.524414,7250.102539,7379.581055,7585.04248,7738.712891,7949.625977,8035.490723,8137.028809,8236.863281,8348.283203,8501.612305,8596.335938,8773.857422,8859.722656,9040.310547,9130.945313,9248.157227,9321.414063,9484.625,9484.625,9615.125977,9615.125977,9694.857422,9745.966797,9867.267578,10032.18262,10103.73633,10298.97559,10549.75488,10921.49316,11091.51855,11302.0918,11503.80469,11809.7832,12067.7168,12332.46582,12537.24609,12678.65039,12786.66211,12786.66211,13197.58594,13306.62012,13550.58398,13661.66309,13876.66504,14071.9043,14256.24121,14463.06543,14639.22363,14781.65039,14916.58008,15118.63477,15307.40039,15428.01953,15578.28223,15751.03418,15849.8457,15988.52441
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10877.27344,11443.90723,11944.90234,12502.86328,13358.18457,14123.53809,15945.79492,15945.79492,16719.02734,17326.70508,17769.90625,18493.4043,19502.95703,20590.39648,21611.96484,22451.19922,23137.75781,24000.45898,25044.80078,26148.01367,27181.53125,28263.70898,29089.83398,29619.49414,30567.36523,31623.72266,32756.69141,33984.85938,34901.94531,35645.63672,36268.44141,37183.0625,38246.63672,39411.09766,40466.59766,41611.39844,42466.6875,43140.94922,44249.87109,45275.54297,46465.11328,47593.44922,48738.38672,49733.07813,50335.60938,51380.89453,52492.99219,53679.30469,54926.86719,56125.27734,57049.18359,57632.43359,58586.95703,59701.19141,60957.24609,62151.10156,63298.73438,64194.40625,64713.98828,65577.23438,66194.54688,67021.28125,68097.52344,69297.17188,70116.04688,70116.04688,71475.07813,72512.76563,73546.69531,74715.48438,75538.85938,76474.40625,76939.58594,77715.49219,79001.46875,79963.9375,80916.26563,81821.92969,82492.96094,82972.46094,83642.5,84524.07031,85451.89844,86325.22656,87340.60156,87958.69531,88409.15625,89208.09375,90124.42188,91005.60938,92281.57031,92695.51563,93315.52344,93682.375,94397.66406,95232.51563,96102.26563,96895.90625,97656.07813,98289.27344,98685.375,99378.28906,100180.1328,101014.7969,101855.0078,102653.8125,103241.7656,103643.1563,104356.6406,105172.875,106171.0391,107053.7344,107908.9063,108579.625,109002.5,109799.7344,110726.8438,111750.6172,112883.3906,113758.6172,114474.7344,114872.5391,115597.2422,116531.5313,117502.5859,118482.2969,119364.3984,119987.3047,120424.7578,121097.3984,121968.9063,122816.0859,123589.3672,124468.5703,125077.7344,125585.2656,126478.5859
ISR,Israel,.,.,https://www.countryflags.io/il/flat/64.png,10176.2959,12352.41113,12352.41113,13209.68652,13209.68652,13209.68652,13209.68652,13209.68652,13209.68652,13209.68652,13209.68652,13209.68652,21080.06445,21080.06445,21080.06445,21080.06445,27052.61914,27052.61914,27052.61914,27052.61914,34076.07813,34076.07813,34076.07813,34076.07813,35251.83594,41030.64453,41030.64453,41030.64453,43907.55078,44698.29297,45513.23828,46955.91406,47634.19141,48684.3125,49863.21875,50775.42969,51252.64453,52523.07813,52888.73047,53716.28125,54703.69531,54703.69531,56143.44531,56143.44531,56930.47266,57690.36719,58836.40234,59056.15234,59792.40625,60375.78125,60508.96094,60940.46875,61440.19922,62195.58984,62876.12109,63641.08203,63879.51953,63994.6875,63994.6875,65569.97656,66814.40625,68288.82813,70059.32813,71808.77344,73114.67188,74629.17188,76328.29688,77987.23438,79581.4375,81939.59375,83265.07031,84202.72656,85187.21875,86917.86719,88808.71094,90595.64844,90595.64844,90595.64844,93618.11719,95788.375,97253.11719,99749.85156,99749.85156,103622.7344,103622.7344,106837.0313,108359.1875,110132.0547,112683.9531,115312.5156,115312.5156,120453.3516,120453.3516,124630.75,127323.7031,130898.9297,134204.4219,134204.4219,137505.0625,137505.0625,142565.9688,148304.8125,148304.8125,155299.125,158946.8438,158946.8438,164047.7031,166327.625,169315.875,169315.875,172833.1094,179815.9375,179815.9375,179815.9375,185951.0469,185951.0469,185951.0469,185951.0469,185951.0469,185951.0469,200608.7031,202063.4219,202063.4219,207404.7656,210795.3594,210795.3594,210795.3594,210795.3594,210795.3594,221782.2031,224812.6719,227889.7344,231079.1719,233189.9844,234153.7656,234153.7656,234153.7656
ISL,Iceland,.,.,https://www.countryflags.io/is/flat/64.png,67021.8125,71994.57813,79042.64063,82192.4375,87737.89844,92602.9375,98193.75781,98193.75781,99945.85156,99945.85156,103024.7734,105993.125,108312.2344,112088.5938,116497.1719,116497.1719,122314.8047,124265.3516,126071.3125,127843.25,128390.4297,130332.4688,131412.6406,131483.5313,131483.5313,134874.3125,137255.7969,139302.7344,141760.7656,142906.1563,143107.4375,145568.3125,146469.875,146469.875,149537.4531,150997.5313,153648.3438,153648.3438,155338.0781,156143.2344,157705.375,159386.5938,160869.3594,161246.4219,161266.2656,162130.9688,163381.25,165073.8125,165073.8125,165073.8125,165073.8125,166862.7656,167517.6719,169008.9375,170505.875,171498.1563,173012.0938,173287.1094,173332.4688,173383.5,173947.6875,174869.0938,176428.3906,177953.6875,178030.2344,178050.0781,178242.8594,178359.0938,178543.375,178739,178962.9688,179133.0781,179172.7813,179172.7813,184567.9688,184567.9688,184567.9688,191046.1875,193952.1563,196160.7031,196160.7031,198661.2656,198661.2656,207382.0313,210999.625,210999.625,210999.625,210999.625,210999.625,210999.625,210999.625,243574.9531,249092.0625,254722.5781,258986.5625,264274.0313,268572.0313,268572.0313,268572.0313,268572.0313,268572.0313,296872.0313,303024.2188,303024.2188,303024.2188,316834,320944.875,320944.875,320944.875,320944.875,337669.1563,342293.1875,342293.1875,352060.125,355842.1563,360332.9688,365464.5,370264.3125,377876.5625,384995.5,394033.8125,403219.5313,411824.0625,416774.1563,424394.9063,432903.0625,441476.4063,448844.8438,457806.5938,467587.6875,476957.7188,486058.375,493999.5,503474.4063,513505,519626,519626
IRQ,Iraq,.,.,https://www.countryflags.io/iq/flat/64.png,.,.,.,685.1036377,739.3010254,792.6918335,881.7545166,881.7545166,921.4593506,983.2802734,1182.220825,1200.381958,1281.69104,1346.139893,1403.849731,1460.883179,1536.546143,1582.911865,1636.068481,1688.158325,1750.889893,1775.113403,1859.596802,1919.72644,1919.72644,2256.046875,2395.325928,2482.177002,2556.435059,2686.763672,2799.269287,2952.72876,3063.101074,3137.983398,3198.789551,3250.281006,3308.381104,3374.677246,3446.385498,3555.222412,3657.554932,3657.554932,3657.554932,3895.05542,3895.05542,3895.05542,3895.05542,3895.05542,4574.90332,4732.369629,4862.541992,5059.219238,5187.310059,5369.806641,5502.606934,5502.606934,5502.606934,5502.606934,6199.028809,6199.028809,6199.028809,7083.879883,7334.753906,7661.108887,7885.105957,8117.376465,8396.064453,8599.922852,8842.991211,9096.858398,9365.50293,9623.610352,9887.3125,9887.3125,9887.3125,9887.3125,11063.02832,11063.02832,11063.02832,11846.82129,11846.82129,11846.82129,12718.11621,13028.26172,13278.82422,13554.49414,13845.17676,14168.46191,14464.50488,14770.53906,15087.3457,15334.94141,15639.64844,15939.36035,16246.72168,16579.94531,16887.20313,17200.83398,17471.11914,17471.11914,18161.50391,18161.50391,18960.93555,19380.09961,19380.09961,20224.15234,20633.61133,21062.87109,21062.87109,21965.62305,22406.56641,22880.99414,23291.78125,23747.39844,24193.38867,24633.67969,25116.48633,25585.29492,26044.11328,26402.93945,26777.58594,27132.66602,27570.12109,28000.24023,28431.91992,28887.69141,29333.26563,29801.68359,30313.29297,30805.07617,31323.71094,31870.78516,32402.76758,32878.78125,33380.375,33937.25781,33937.25781
IRN,Iran,.,.,https://www.countryflags.io/ir/flat/64.png,2273.831055,2273.831055,2273.831055,2581.116211,2581.116211,2828.755859,3077.043701,3077.043701,3219.891602,3367.067139,3512.93457,3657.738525,3793.875,3910.488281,4035.891357,4176.783203,4315.536133,4470.926758,4613.62793,4761.683594,4889.066895,5013.125488,5150.508789,5285.178223,5410.617676,5542.598145,5663.734375,5807.10791,5923.464844,6066.887207,6213.769531,6351.360352,6494.783203,6658.926758,6832.483887,7007.556641,7172.335938,7351.125,7524.144043,7695.989258,7870.047363,8051.367188,8223.432617,8397.710938,8577.477539,8755.178711,8939.004883,9120.324219,9338.758789,9551.142578,9786.263672,10011.17773,10233.34082,10471.18848,10715.02637,10960.48926,10960.48926,11441.20898,11685.35254,11930.71875,12188.33398,12461.59668,12717.42773,12717.42773,13262.2666,13536.06836,13797.0332,13797.0332,14342.34863,14632.55566,14907.04102,15208.67871,15515.76758,15814.23926,16135.88867,16437.58594,16756.88867,17061.98633,17388.78125,17719.01172,18035.77148,18368.2168,18709.4375,19044.82813,19358.64063,19692.71094,20037.5625,20373.85742,20699.71094,21020.11328,21331.93555,21331.93555,21940.35547,22249.31641,22576.85742,22889.79102,23200.44922,23502.38086,23803.27148,24110.03125,24424.94336,24731.93555,25037.19141,25351.88477,25351.88477,25959.79297,26271.29492,26591.80664,26918.71289,27240.46094,27556.42578,27853.01367,28149.4668,28457.73047,28771.68945,29096.75,29411.41992,29728.55664,30035.46289,30348.95898,30665.15625,30985.9375,31300.3125,31626.82813,31940.76367,32244.08789,32244.08789,32842.16406,33151.6875,33453.60547,33780.14453,34083.34766,34382.37891,34672.89453,34985.51953,35304.75,35623.95313
IRL,Ireland,.,.,https://www.countryflags.io/ie/flat/64.png,6207.331543,6207.331543,6207.331543,8728.436523,8728.436523,10888.97363,10888.97363,10888.97363,10888.97363,14792.56836,18623.43164,18623.43164,18623.43164,18623.43164,18623.43164,18623.43164,18623.43164,22925.19336,22925.19336,22925.19336,22925.19336,26157.98633,26157.98633,26157.98633,31630.20898,31630.20898,31630.20898,31630.20898,34798.89844,34798.89844,34798.89844,44123.14844,44123.14844,44123.14844,44123.14844,44123.14844,44123.14844,44123.14844,53172.70703,53172.70703,53172.70703,53172.70703,53172.70703,53172.70703,53172.70703,60737.05078,60737.05078,60737.05078,60737.05078,60737.05078,60737.05078,60737.05078,66935.34375,66935.34375,66935.34375,66935.34375,66935.34375,66935.34375,66935.34375,71582.88281,71582.88281,71582.88281,71582.88281,71582.88281,71582.88281,71582.88281,75561.25781,75561.25781,75561.25781,75561.25781,75561.25781,75561.25781,75561.25781,79422.11719,79422.11719,80829.26563,81479.10938,82028.69531,82028.69531,82781.67969,83205.9375,83895.22656,84509.73438,85268.46875,86088.84375,86088.84375,87323.40625,88282.46094,89219.9375,89995.10938,91623.9375,93319.73438,93319.73438,96121.28906,97379.0625,98275.86719,99092.53906,101010.2266,102844.9219,102844.9219,106210.2266,107508.4844,108426.6484,109313.3828,111267.6406,113148.3516,113148.3516,116659.7422,118029.6953,118974.9844,119822.0625,121669.2813,123341.6641,123341.6641,126308.8047,127354.7656,128328.6094,129226.8516,130021.3359,130685.1484,130685.1484,130685.1484,132357.9375,133150.375,134143.3281,134143.3281,136059.1719,136059.1719,137811.4688,138617.6563,139831.2656,141289.3594,143618.5781,145807.2656,145807.2656,149070.875,149070.875
IND,India,.,.,https://www.countryflags.io/in/flat/64.png,86.20915985,94.86792755,103.7196503,103.7196503,123.6380768,131.2891693,139.8111572,139.8111572,139.8111572,139.8111572,181.0512085,181.0512085,223.9776154,247.7589111,247.7589111,296.8955078,296.8955078,331.0707397,342.0191345,370.0544128,400.5486145,428.76651,462.2955627,492.2449036,529.8859863,569.831543,613.7737427,667.3388062,721.8323975,773.6482544,818.5855713,881.2144775,943.9336548,1003.545471,1062.967285,1126.122681,1189.572998,1237.369873,1300.869751,1370.860718,1439.461792,1508.151611,1577.886841,1646.912231,1702.471191,1777.492432,1857.427002,1933.968994,2010.497681,2095.787109,2176.093018,2242.756348,2311.162842,2396.952881,2485.6521,2575.627197,2670.081787,2762.811768,2836.875488,2932.148682,3033.550537,3136.672852,3242.882568,3344.861084,3449.893799,3529.774414,3634.520996,3741.880127,3854.113037,3965.234619,4071.500488,4183.455078,4268.859375,4377.490234,4498.135254,4620.425781,4751.25293,4891.624512,5032.632324,5138.550781,5276.966309,5436.061523,5589.742188,5749.022949,5912.024902,6082.875,6208.971191,6364.441406,6525.55957,6695.295898,6873.894531,7053.090332,7237.128906,7370.64502,7549.135742,7743.336426,7940.776367,8150.487793,8359.350586,8566.467773,8728.452148,8940.077148,9176.774414,9418.399414,9664.756836,9931.665039,10196.43066,10385.72266,10632.2041,10885.96582,11145.33203,11406.16016,11717.33301,12044.30176,12425.39453,12815.80762,13118.07813,13448.28418,13923.35449,14312.00098,14654.42676,14936.12207,15425.46387,15883.57715,16375.17969,16847.62695,17290.30859,17822.14063,18174.80664,18691.05664,19233.30078,19847.21484,20474.6875,21116.9082,21668.88086,22209.83008,22875.10547
IMN,Isle of Man,.,.,https://www.countryflags.io/im/flat/64.png,15688,15866.4082,19482.14063,19850.85156,21694.39844,22348.56055,23002.72461,23002.72461,23002.72461,24144.5332,25238.76953,25869.14453,26892.01563,28247.91602,28711.77539,29318.36328,29841.69336,29841.69336,31566.30273,31804.17969,32720.00586,33255.23047,33945.07422,34527.875,35515.0625,36264.375,37073.16016,38393.37891,38559.89063,39713.59766,39713.59766,41140.85938,41140.85938,43115.23828,43115.23828,43115.23828,44875.53125,44875.53125,45827.03906,46528.77734,47254.30078,47956.03906,48360.42969,48788.60938,49561.71094,50358.60156,50691.62891,51773.96875,52249.72266,52975.25,53795.92578,54343.04297,54997.20313,55532.42969,56281.74219,56567.19531,57149.99219,58184.75781,58672.40625,59504.97656,60016.41406,60587.32031,60932.24219,60932.24219,60932.24219,62823.36328,63215.86328,63632.14844,64405.24609,65225.92578,65225.92578,65225.92578,66843.49219,66843.49219,68104.23438,69127.10938,69781.27344,69781.27344,69781.27344,71624.82031,71624.82031,73242.38281,73242.38281,73242.38281,74610.17969,74610.17969,74610.17969,77203.03906,77203.03906,77999.92969,77999.92969,77999.92969,78499.46875,78499.46875,81223.16406,81223.16406,82816.94531,83625.72656,83625.72656,83625.72656,85719.04688,86837.0625,86837.0625,87372.28906,88882.8125,88882.8125,88882.8125,90464.69531,91820.59375,91820.59375,92974.29688,93117.02344,93117.02344,93117.02344,93283.53906,96114.27344,96780.33594,97303.66406,97303.66406,97993.50781,97993.50781,99408.875,100717.2031,101811.4375,102608.3203,103060.2891,103060.2891,103060.2891,103060.2891,105831.5625,106545.1875,107092.3047,107829.7266,107829.7266,107829.7266,110624.7813,110743.7266
