Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
KEN,Kenya,.,.,https://www.countryflags.io/ke/flat/64.png,41,71,80,92,92,98,115,115,139,151,151,179,179,201,201,246,258,273,273,273,311,325,335,335,335,335,377,404,404,442,461,461,481,481,547,577,577,613,613,659,689,689,689,815,836,872,921,979,1027,1075,1105,1155,1198,1255,1308,1379,1434,1463,1492,1492,1585,1585,1693,1760,1813,1833,1875,1917,1979,2023,2089,2088,2210,2270,2270,2429,2429,2429,2606,2649,2727,2817,2890,2947,3023,3073,3114,3159,3224,3274,3274,3441,3519,3559,3597,3653,3724,3840,3866,3997,4019,4112,4191,4263,4262,4425,4531,4577,4644,4723,4849,4848,4848,5001,5193,5283,5380,5380,5541,5761,5861,5910,5994,6109,6223,6349,6482,6564,6649,6726,6848,6973,7074,7191,7260,7318,7392,7392,7391,7641,7747,7824,7886,7962,7962,8122,8206,8261,8342,8421,8451,8451,8450,8665,8733,8790,8789,8789,8927,8926,8926,8925,8925,8924,8984,9349,9349,9348,9347,9347,9377,9376,9376,9375,9375,9427,9996,10016,10082,10136,10222,10278,10278,10421,10431,10454,10453,10626,10724,10723,10929,10965,10965,11120,11223,11222,11403,11493,11527,11599,11688,11688,11940,12066,12189,12228,12302,12424,12513,12694,12834,16469,19333,12915,16612,19366,13008,16798,19418,13076,16941,19477,13239,17082,19576,13349,17080,19682,13480,17080,19780,13616,17297,.,13702,17296,.,13781,17420,20080,13913,17689,14038,17816,14150,17892,14298,17933,14572,18021,14572,18126,14628,18254,14730,18253,14729,18474,15032,18473,15190,18610,15361,18669,15482,18808,15545,18876,15635,18951,15770,18986,16055,19014,16055,19050,16329,19104,16329,19164,16384,19255
KAZ,Kazakhstan,.,.,https://www.countryflags.io/kz/flat/64.png,17,271,271,2917,3024,3162,3300,3300,3691,3691,4096,4333,4566,4566,5373,5373,6282,6749,7414,8175,8175,9613,10454,10948,11518,12378,13289,14301,15065,15771,16343,17064,17920,18845,19765,20510,21218,21767,22475,23406,24523,25776,26947,26946,28838,29496,30481,31544,32690,33900,35045,35821,36644,37875,39203,40612,42027,43336,44161,44159,46232,46231,47552,48819,51439,51437,53219,54542,55963,55961,55959,60503,61811,61809,63108,66022,66020,66018,70887,72157,73348,74668,75888,75886,78167,78167,78164,80800,81836,81834,82856,84679,84677,86277,86274,86826,88361,88358,90220,90218,90893,91527,92496,92493,92490,92487,94598,95341,95338,97040,97037,99406,100835,100831,109872,109869,109865,110647,110643,110640,110636,110633,112451,112448,115099,116138,116134,116130,116126,116123,116119,119777,119773,119769,119765,121844,121840,121836,121832,121828,121824,121820,121816,121812,121808,129412,129408,129404,129400,129395,129391,129387,129383,129378,129374,129370,136652,136648,136643,136639,136634,136630,136625,136621,136617,136612,145208,145203,145198,145194,145189,145184,145179,145175,145170,153787,153782,153777,153772,153767,157398,157393,157393,157383,157866,157861,161676,161671,161665,161660,161655,161649,161644,161639,161634,168540,168535,168529,168524,168518,168513,175615,175609,175604,175598,175592,175587,175581,175575,175569,175564,222927,277938,175558,222920,277929,183879,222913,277920,183873,222906,277911,183867,222898,277902,183862,222884,277893,193351,222884,277884,193345,253030,.,193338,254046,.,193332,254038,277857,193326,258084,193320,258076,193313,258068,193307,258059,193294,258043,193294,258043,193288,258034,193282,258026,215836,258017,215828,258009,215821,258001,215814,257992,222993,273817,222985,273808,222978,273799,222971,273790,222956,273781,222956,273773,222942,277965,222942,277956,222935,277947
JPN,Japan,.,.,https://www.countryflags.io/jp/flat/64.png,339,353,365,437,437,486,509,544,612,612,708,745,796,796,880,892,923,985,1033,1075,1120,1166,1179,1191,1269,1299,1309,1377,1435,1449,1459,1473,1473,1502,1597,1676,1694,1725,1768,1768,1843,1843,1900,1932,1977,2021,2041,2067,2099,2122,2144,2165,2183,2203,2223,2251,2275,2296,2313,2343,2374,2400,2431,2462,2486,2505,2538,2567,2599,2626,2658,2678,2695,2724,2752,3134,3189,3234,3263,3304,3358,3396,3443,3485,3531,3572,3594,3649,3696,3758,3810,3877,3915,3953,4033,4098,4171,4273,4362,4417,4445,4542,4639,4739,4880,4952,5022,5060,5200,5303,5441,5516,5571,5657,5698,5902,6053,6210,6375,6523,6615,6716,6937,7097,7425,7608,7799,7919,8038,8101,8370,8584,8760,9207,9312,9385,9604,9778,9962,10146,10332,10450,10551,10739,10891,11054,11238,11398,11515,11606,11795,11949,12153,12345,12479,12586,12631,12833,12957,13150,13337,13479,13576,13593,13809,13976,14133,14333,14489,14578,14643,14679,14714,14940,15103,15341,15439,15493,15667,16497,16664,16821,16821,17141,17195,17384,17557,17739,17921,18091,18193,18249,18447,18615,18803,18981,19160,19260,19319,19512,19647,19836,20039,20239,20368,20431,20627,20844,21042,21225,21419,28073,38750,21539,28434,38961,21612,28790,39041,21809,29097,39223,21878,29413,39911,22064,29612,40623,22310,29771,41222,22530,30091,.,22650,30423,.,22726,30870,42694,22942,31241,23149,31683,23427,31930,23676,32057,24027,32508,24027,32888,24111,33333,24363,33846,24592,34309,24878,34546,25191,34674,25535,35151,25748,35421,25923,36011,26016,36535,26373,37031,27063,37311,27063,37423,27619,38028,27619,38240,27729,38422
JOR,Jordan,.,.,https://www.countryflags.io/jo/flat/64.png,23,.,1666,1666,1666,1666,2009,2009,2009,2009,2009,2009,2009,2009,2009,2842,3234,3234,3430,3528,6038,6247,6247,6247,6247,6247,6247,7731,8046,8291,8587,8984,9518,9971,10420,10907,10907,11689,12114,12477,12953,13369,13760,14165,14165,14569,14569,15371,15632,15867,16009,16198,16471,16470,17373,17669,18014,18440,18937,19507,20046,20636,20970,21371,21785,22436,23047,23578,24460,25216,26169,27012,27814,28691,29659,30465,31217,31878,32437,32952,33444,34180,34799,35516,36223,36728,37225,37797,38459,39294,40057,40708,41247,41771,42558,43196,43967,44541,45109,45664,46226,46778,47331,48216,48989,49689,50345,50938,51632,52338,53174,53935,54697,55348,55962,56583,57338,58027,58551,59073,59493,59915,60382,60964,61562,62146,62715,63293,63907,64517,65166,65819,66542,67186,67812,68414,69096,69808,70566,71285,72157,72921,73650,74683,76059,77422,78327,79266,80155,81054,82115,83174,84272,85431,86336,87500,88375,89556,90509,92051,93810,94709,95814,96791,98230,99671,101121,102269,103389,104700,105956,107152,108804,110296,111668,112984,114485,116091,117735,119357,121094,122279,122279,126244,128198,130069,132070,134060,135617,136813,138520,140662,143173,145642,148340,150060,151314,153274,155671,158158,160546,162800,164464,165629,167077,168944,171832,174221,176713,179537,181731,251553,311766,183640,253948,313171,186941,256407,315200,188976,258524,317900,190996,260334,320523,193458,261977,323400,195729,264422,326251,197056,266592,.,199303,268870,.,202002,271058,332633,204664,272927,206743,274214,209094,276033,210726,278144,213262,280161,213262,282360,215841,284418,218514,286141,221515,287239,223873,289040,226094,291004,227896,292858,230228,294845,232697,296565,235098,298198,237737,299275,242822,300734,242822,302786,246560,304898,246560,307419,249017,309696
JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,182,182,182,182,182,306,306,306,306,405,436,470,481,481,512,542,611,638,718,718,747,850,969,1102,1223,1348,1348,1499,1614,1761,1902,1969,2024,2058,2167,2240,2326,2398,2455,2521,2629,2629,2685,2768,2877,2983,2983,3048,3101,3228,3353,3456,3571,3571,3804,3872,4080,4185,4291,4456,4529,4666,4666,4727,4804,4927,5000,5118,5118,5118,5354,5521,5570,5724,5724,5898,6289,6626,6809,6901,7186,7315,7518,7670,7879,7964,8065,8164,8274,8426,8520,8695,8780,8959,9049,9165,9238,9399,9399,9528,9528,9607,9658,9778,9941,10012,10205,10453,10822,10990,11199,11398,11701,11957,12219,12422,12562,12668,12668,13075,13183,13425,13535,13747,13941,14123,14328,14502,14643,14777,14977,15163,15283,15431,15602,15700,15837,16155,16610,17105,17470,17719,18018,18242,18446,18594,18765,19065,19260,19667,19946,20351,20661,20817,21008,21126,21343,21558,21835,22142,22293,22510,22723,22934,23109,23289,23643,23972,24188,24401,24613,24807,24988,25223,25439,25654,25891,26108,26402,26522,26640,26819,26819,27185,27367,27612,27798,27982,28168,28382,28595,28778,28961,29116,29268,29454,29671,29793,29980,30136,30355,30637,30856,31041,31196,31351,31504,31660,31847,32063,32308,38946,46827,32552,39169,46961,32802,39390,47132,32983,39663,47406,33174,39908,47571,33361,40144,47827,33575,40494,48020,33760,40808,.,33910,41183,.,34072,41434,49040,34196,41651,34320,41874,34505,42238,34842,42648,35319,42934,35319,43132,35506,43380,35663,43769,35944,44118,36164,44481,36384,44700,36604,44905,36811,45181,37036,45555,37257,45805,37537,46067,37965,46180,37965,46226,38445,46319,38445,46438,38662,46621
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10870,11436,11937,12495,13349,14114,15935,15935,16708,17315,17758,18481,19490,20577,21598,22436,23122,23985,25028,26131,27164,28245,29071,29600,30547,31603,32735,33962,34879,35622,36244,37158,38221,39385,40440,41584,42439,43112,44221,45246,46426,47553,48698,49692,50294,51338,52450,53635,54882,56080,57003,57586,58540,59654,60909,62102,63249,64144,64664,65527,66144,66970,68046,69245,70063,70064,71422,72459,73493,74661,75484,76419,76884,77660,78945,79908,80859,81765,82436,82915,83585,84466,85394,86267,87282,87900,88351,89149,90066,90946,92222,92636,93256,93623,94338,95173,96043,96836,97596,98229,98626,99319,100120,100955,101795,102594,103182,103583,104297,105113,106111,106994,107849,108520,108943,109740,110667,111691,112823,113698,114415,114813,115537,116472,117443,118422,119305,119928,120365,121038,121910,122757,123530,124410,125019,125527,126420,127597,128878,130070,131355,132471,133231,134428,135976,137532,139138,140778,142131,143017,144358,146062,147598,149469,151251,152523,153393,154922,156511,158070,159706,161241,162435,163185,164518,166183,167868,169520,171229,172610,173535,174980,176696,178484,180259,181987,183439,184286,185778,187526,189483,191474,191474,194977,195975,197626,199700,201821,203964,206167,207899,209314,211177,213696,216393,218882,221627,224052,225689,228085,231029,233849,236862,239803,242483,244547,247434,250727,254061,257621,261195,366197,442859,264232,369627,443973,266479,373381,445679,269496,376792,446972,273003,380021,449210,276642,382731,452168,280520,384571,454177,284355,387043,.,287519,389005,.,289965,391846,461667,293569,394999,297304,398252,301189,400781,305409,402497,312411,405194,312411,408523,314938,411592,318389,410716,322277,413634,326418,415910,330359,417366,334287,420119,337412,423023,339878,426232,343001,428755,346809,430102,354350,431099,354350,432238,361021,434370,361021,437170,363182,440250
ISR,Israel,.,.,https://www.countryflags.io/il/flat/64.png,10443,12677,12677,13557,13557,13557,13557,13557,13557,13557,13557,13557,21634,21634,21634,21634,27763,27763,27763,27763,34971,34971,34971,34971,36177,42108,42108,42108,45060,45872,46708,48189,48885,49963,51172,52109,52598,53902,54277,55127,56258,56255,57733,57731,58538,59316,60492,60716,57746,58309,58438,58855,59337,60067,60724,61463,61693,61804,61804,63326,64528,65952,67662,69351,70612,72075,73716,75318,76858,79135,80415,81321,82272,83943,85769,87495,87495,87495,90414,92510,93925,96336,96336,100076,100076,103181,104651,106363,108827,111366,111366,116331,116331,120365,122966,126419,129611,129611,132799,132799,137687,143229,143229,149984,153507,153507,158433,160635,163521,163521,166918,173662,173662,173662,179587,179587,179587,179587,179587,179587,193743,195148,195148,200306,203581,203581,203581,203581,203581,214192,217118,220090,223170,225209,226140,226140,226140,233898,237029,237029,237029,237029,237029,237029,237029,241135,241135,241135,247835,249625,252656,255961,259696,259696,259696,268096,270569,270569,279872,284859,284859,294717,297533,301354,301354,312488,318753,318753,329732,333922,337032,341513,347420,353441,361240,366620,372325,372325,372325,380272,387331,394310,394310,402619,405963,411383,416678,421659,426328,430068,430918,434114,434114,443740,447414,451784,455094,455955,459520,463534,467915,472677,475917,478556,478556,482049,486200,490735,494296,498545,501715,609406,880663,501715,609406,880663,505147,609406,888933,508870,609406,897566,508870,609406,909614,517696,609406,922858,521312,609406,936961,521312,609406,.,521312,609406,.,527849,609406,959435,531725,609406,535995,609406,539586,718686,544635,721055,549167,727928,549167,741115,549167,750062,558296,758708,558296,767354,569401,774091,569401,781764,569401,791207,580281,791207,580281,791207,590793,811687,597111,811687,609406,829416,609406,837327,609406,848174,609406,858951,609406,869479
IRQ,Iraq,.,.,https://www.countryflags.io/iq/flat/64.png,.,.,.,655,706,757,843,843,880,940,1130,1147,1225,1286,1341,1396,1468,1513,1563,1613,1673,1696,1777,1834,1834,2156,2289,2372,2443,2567,2675,2821,2927,2998,3057,3106,3161,3225,3293,3397,3506,3505,3505,3733,3732,3732,3732,3732,4383,4533,4658,4846,4968,5143,5270,5269,5269,5269,5935,5935,5934,6781,7021,7333,7547,7768,8035,8229,8461,8704,8960,9206,9458,9458,9457,9456,10580,10580,10579,11328,11327,11326,12159,12454,12692,12956,13233,13541,13823,14115,14417,14652,14942,15228,15521,15838,16130,16429,16686,16685,17343,17342,18105,18504,18502,19307,19697,20105,20104,20964,21384,21835,22226,22659,23084,23502,23961,24407,24843,25184,25540,25877,26293,26701,27111,27544,27967,28412,28898,29365,29858,30377,30882,31334,31810,32339,32337,33354,33929,34541,35046,35531,36125,36731,37233,37783,38342,38826,39324,39782,40236,40806,41374,41961,42550,42547,42544,42542,42539,42536,42534,46613,46610,47680,48225,48830,49451,50024,50452,50896,51382,51914,52475,52981,53489,53925,54381,54923,55492,56040,56618,57160,57160,58080,58618,59208,59795,60300,60715,61054,61459,61958,62465,62969,63459,63950,64358,64820,65321,65829,66325,66819,67269,67644,68052,68518,68992,69474,69929,70326,70634,86535,112819,71005,87289,113550,71418,88093,114320,71875,88897,114992,72328,89640,115749,72806,90412,116528,73293,91235,117339,73678,92012,.,74068,92804,.,74485,93646,119615,74944,94462,75368,95198,75876,95963,76326,96827,77138,97694,77138,98595,77575,99584,78029,100431,78466,101200,78936,102029,79479,102903,79964,103855,80549,104740,81158,105650,81806,106610,82487,107463,83969,108294,83969,109183,85164,110039,85164,110946,85811,111817
IRN,Iran,.,.,https://www.countryflags.io/ir/flat/64.png,2214,2214,2214,2514,2514,2755,2997,2997,3136,3279,3421,3562,3695,3808,3931,4068,4203,4354,4493,4637,4761,4882,5016,5147,5269,5398,5516,5656,5769,5909,6052,6186,6325,6485,6654,6825,6985,7159,7328,7495,7678,7854,8022,8191,8367,8540,8719,8895,9108,9315,9544,9763,9979,10210,10448,10687,10686,11155,11392,11631,11882,12148,12397,12396,12927,13193,13447,13447,13978,14260,14527,14821,15119,15410,15723,16016,16327,16623,16941,17262,17570,17893,18225,18551,18855,19181,19516,19843,20160,20471,20774,20773,21365,21665,21983,22287,22589,22882,23174,23472,23778,24076,24372,24677,24677,25267,25570,25881,26198,26510,26817,27104,27392,27691,27995,28311,28616,28924,29221,29525,29832,30143,30447,30764,31068,31362,31361,31942,32242,32534,32850,33144,33434,33715,34018,34327,34636,34942,34940,35501,35787,36088,36392,36699,37000,37296,37569,37841,37839,38387,38683,38989,39289,39570,39854,40151,40456,40759,40757,41374,41660,41955,41954,42593,42913,43240,43547,43828,44157,44481,44796,45119,45446,45759,46052,46356,46677,46999,47317,47648,47983,48275,48275,48928,49261,49591,49925,50213,50516,50830,51162,51496,51836,52179,52510,52838,53165,53505,53851,54203,54548,54894,55246,55605,55964,56362,56757,57169,57590,58007,58435,73052,90738,58864,73572,91363,58861,74090,92000,59705,74088,92634,60134,75102,93270,60579,75623,93908,61010,76158,94542,61459,76694,.,61918,77232,.,62377,77763,96421,62837,78273,63340,78817,63814,79362,64280,79905,65230,80460,65230,81041,65706,81628,66186,82192,66664,82795,66661,82793,66659,83995,68087,84605,68566,85220,69041,85834,69546,86417,70042,87025,70541,87643,70541,88268,71519,88893,72031,89522,72542,89519
IRL,Ireland,.,.,https://www.countryflags.io/ie/flat/64.png,6119,6119,6119,8604,8604,10734,10734,10734,10734,14581,18358,18358,18358,18358,18358,18358,18358,22598,22598,22598,22598,25785,25785,25785,31179,31179,31179,31179,34302,34302,34302,43493,43493,43493,43493,43493,43493,43493,52414,52414,52491,52489,52488,52486,52484,59949,59947,59945,59943,59942,59940,59938,66053,66051,66049,66047,66045,66043,66041,70624,70622,70619,70617,70615,70613,70611,74533,74531,74528,74526,74524,74522,74519,78325,78322,79707,80346,80885,80883,81623,82039,82716,83319,84064,84868,84868,86082,87025,87947,88708,90311,91980,91977,94735,95972,96853,97655,99541,101346,101343,104656,105932,106834,107704,109626,111476,111472,114928,116274,117202,118033,119849,121492,121489,124408,125434,126389,127270,128049,128698,128694,128691,130334,131110,132084,132080,133962,133958,135679,136469,137659,139091,141379,143529,143525,146733,146729,148751,148747,153798,155160,155155,157228,158234,159778,162255,164737,166721,166716,169763,170747,172218,174739,177577,179832,179826,183191,184547,186713,189206,189200,194307,194301,198277,198271,202378,202372,208259,208253,211107,215624,218141,220664,223609,226513,228904,228897,233290,233283,238511,241437,243989,243989,246724,251455,253799,256700,259926,263254,266364,266356,270825,273851,277116,279845,279836,287251,287242,293401,293392,299692,303326,306894,310431,310421,310412,318823,321119,324199,326974,329808,398014,483658,329798,400382,487832,334293,402828,487818,336403,405205,497817,338915,405193,497802,341312,405168,507502,343684,405168,513247,346099,413379,.,346088,415848,.,350038,415835,524255,352114,415823,354292,423441,356915,423428,359245,427686,359224,427673,359224,427660,365281,435151,367252,437953,369803,440647,372341,440634,374909,445977,376996,448649,376985,452797,380894,457371,382914,457357,385411,457344,390065,464681,390065,466599,390041,469476,390041,469462,396057,478254
IND,India,.,.,https://www.countryflags.io/in/flat/64.png,84,93,102,102,121,129,137,137,137,137,177,177,220,243,243,291,291,325,335,363,393,420,453,482,519,559,602,654,708,758,802,864,925,984,1042,1104,1166,1213,1275,1344,1413,1480,1548,1616,1671,1744,1823,1898,1973,2056,2135,2200,2267,2352,2439,2527,2619,2710,2783,2876,2976,3077,3181,3281,3384,3462,3564,3670,3780,3889,3993,4102,4186,4292,4411,4530,4658,4796,4934,5038,5173,5329,5480,5636,5795,5963,6086,6238,6396,6562,6737,6913,7093,7223,7398,7588,7781,7987,8191,8394,8552,8760,8991,9228,9469,9730,9989,10174,10416,10664,10918,11173,11477,11797,12170,12552,12848,13171,13636,14016,14351,14627,15105,15554,16035,16497,16930,17450,17795,18300,18830,19431,20045,20673,21213,21742,22392,22972,23636,24218,24958,25538,25978,26647,27243,27911,28562,29234,29996,30608,31342,32074,32921,33766,34532,35321,35841,36635,37469,38285,39125,39914,40688,41394,42169,42975,43796,44523,45159,46031,46558,47232,47920,48755,49833,50801,51514,52025,52850,53634,54662,55454,55454,57095,57809,58595,59460,60322,61165,62004,62782,63499,64273,65099,65918,66659,67379,68079,68698,69442,70223,71283,72324,73239,74061,74738,75428,76196,76971,77810,78580,102007,124826,79366,102796,125421,79982,103595,126108,80735,104437,126636,81607,105270,127278,82478,106058,127947,83357,106637,128619,84159,107374,.,85019,108109,.,85620,108772,130552,86371,109399,87202,110164,88061,110893,88881,111507,90129,112221,90129,113001,90749,113834,91356,114634,92030,115477,92770,116273,93550,116919,94317,117689,95090,118478,95701,119224,96492,119941,97326,120553,98924,121230,98924,121743,100681,122449,100681,123253,101310,124063
IDN,Indonesia,.,.,https://www.countryflags.io/id/flat/64.png,29,36,42,52,52,52,71,71,99,99,116,132,132,136,144,154,160,184,204,219,234,248,264,275,291,318,346,374,395,413,427,444,444,490,526,552,579,590,604,619,636,654,669,688,698,743,776,805,839,877,910,940,967,1019,1061,1100,1141,1183,1220,1253,1297,1345,1394,1442,1485,1511,1570,1635,1696,1752,1813,1881,1913,1976,2048,2123,2199,2272,2338,2378,2444,2521,2592,2676,2755,2818,2861,2939,3019,3104,3186,3270,3347,3393,3458,3539,3626,3712,3797,3879,3927,4011,4102,4189,4295,4389,4464,4515,4596,4688,4790,4790,4973,5048,5095,5178,5288,5398,5502,5543,5616,5669,5753,5753,5965,6075,6186,6266,6324,6323,6513,6607,6702,6802,6894,6939,6992,6991,7192,7264,7354,7435,7506,7505,7690,7798,7918,8024,8118,8118,8287,8399,8535,8667,8779,8881,8948,9066,9175,9302,9418,9559,9668,9750,9906,10050,10203,10364,10526,10660,10760,10920,11059,11214,11382,11560,11695,11812,11947,12113,12272,12271,12271,12718,12816,12948,13109,13267,13429,13584,13716,13859,14043,14189,14343,14494,14651,14783,14915,15028,15186,15346,15499,15644,15767,15767,15992,16139,16264,16354,16459,20918,26897,16543,21130,27018,16640,21356,27168,16639,21572,27334,16897,21771,27553,17041,21954,27799,17040,22052,28046,17318,22243,.,17317,22447,.,17571,22562,28660,17691,22823,17834,23038,17834,23223,18141,23375,18410,23595,18410,23818,18536,24038,18680,24283,18832,24515,19005,24689,19157,24825,19314,25005,19444,25196,19589,25417,19734,25417,19899,25761,20263,25913,20263,26039,20587,26275,20587,26540,20733,26749
HUN,Hungary,.,.,https://www.countryflags.io/hu/flat/64.png,2011,2200,2307,2458,2665,2880,3308,3308,3471,3604,3708,3864,3984,4305,4544,4798,4975,5181,5455,5734,6030,6294,6574,6793,6953,7277,7552,7901,8235,8489,8691,8857,8979,9734,10254,10689,11206,11611,11875,12267,12755,13167,13601,13985,14203,14353,14771,15266,16124,16482,16861,17037,17207,17590,18009,18645,18998,19248,19454,19661,19827,20275,20970,21409,21756,21813,22198,22531,23003,23461,23820,24194,24363,24513,25063,25063,25814,26198,26532,26718,26795,27060,27444,27644,27976,28073,28353,28461,28752,28953,29154,29154,29154,29616,29709,29886,29981,30232,30356,30481,30598,30681,30974,31124,31343,31590,31871,32102,32191,32404,32729,33116,33116,33116,34020,34192,34524,34837,35117,35502,35721,35925,36046,36251,36504,36807,37114,37356,37552,37635,37935,38266,38591,38902,39205,39446,39703,40086,40394,40741,40895,41121,41272,41469,41948,41948,43147,43277,43938,44340,44526,45312,46091,46825,47664,48676,49859,50452,51316,52363,53568,54795,55710,56883,57779,58797,60080,61276,62572,63802,64841,65464,66859,68096,69248,70469,71513,72245,72975,74132,75372,76657,76657,78640,79306,79896,80904,82092,83249,84464,85521,86405,87144,88145,89258,90274,91618,92654,93655,94311,95256,96952,98364,99605,101567,102605,103819,105435,107016,108637,110354,171377,277288,112282,191735,278398,113695,194436,279018,115210,194437,279925,117040,198767,282753,118903,201224,285111,120978,203444,287630,123292,223723,.,125281,226703,.,126965,229743,294385,126966,232709,130496,235867,132934,238484,135412,240480,140373,248059,140373,249371,141005,251275,143834,254601,146065,257111,148486,259603,150856,261206,153427,262031,155726,264234,157314,266950,158366,269248,160441,270234,165924,270577,165924,271060,169850,271704,169850,273603,170779,275407
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,18,22,22,23,23,23,32,32,32,32,32,32,32,32,44,44,54,54,56,61,61,63,67,67,68,68,73,74,74,82,90,91,91,100,100,102,114,114,114,114,124,132,147,147,186,186,199,199,221,227,239,239,292,305,305,305,360,402,460,463,488,502,502,582,582,646,654,669,694,709,709,745,745,794,821,847,847,847,910,910,948,950,950,950,994,994,994,1042,1051,1074,1090,1090,1127,1154,1154,1183,1202,1202,1243,1266,1275,1275,1275,1312,1338,1371,1371,1371,1418,1418,1438,1459,1459,1459,1501,1515,1515,1537,1557,1563,1563,1563,1603,1616,1616,1621,1620,1658,1658,1658,1658,1658,1658,1658,1658,1839,1839,1874,1874,1901,1911,1911,1970,1970,1991,1991,2041,2041,2041,2070,2072,2072,2103,2103,2129,2144,2171,2171,2175,2175,2175,2175,2175,2253,2253,2253,2253,2253,2252,2252,2338,2430,2359,2371,2400,2400,2445,2447,2447,2447,2473,2473,2473,2509,2528,2545,2545,2545,2545,2545,2545,2545,2545,2545,2544,2544,2638,2703,2703,2703,2703,2742,2777,2777,2777,2777,2784,2800,2811,2811,2810,3031,3668,2810,3031,3668,2810,3031,3668,2810,3030,3668,2884,3030,3667,2888,3030,3667,2888,3030,3667,2888,3030,.,2888,3030,.,2888,3030,3765,2888,3030,2888,3030,2888,3030,2888,3029,2887,3029,2887,3029,2887,3029,2887,3029,2887,3424,3032,3424,3032,3424,3032,3424,3032,3424,3032,3423,3031,3423,3031,3423,3031,3423,3031,3423,3031,3423,3031,3668,3031,3668
