Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
LBR,Liberia,.,.,https://www.countryflags.io/lr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5801,5835,5876,5932,5960,5959,5959,5959,5958,5958,5957,5957,5957,5956,5956,5956,5955,5955,5954,5954,5954,5953,5953,5953,5952,5952,5951,6678,12791,7792,5951,6678,12790,7791,5951,6678,12925,7791,5950,7040,12924,7790,5950,7039,13081,7790,5949,7038,.,7789,5949,7038,13079,7789,5949,7038,13078,.,5948,7038,13077,.,5948,7037,13077,7787,5948,7037,13076,11459,5947,7036,13075,11556,5947,7036,.,11555,6282,7035,13073,11693,6333,7648,13072,11765,6333,7703,13648,.,6362,7703,13648,11763,6361,7702,13647,11763,6361,7702,.,11984,6443,7701,.,11983,6482,7701,13644,11983,6481,7701,12136,6481,7796,.,6481,7796,12143,6480,7795,12289,6480,7795,12357,6680,7794,12449,6680,7794,12448,6679,7793,12447,6679,7793,12590,6679,7792,12589
LBN,Lebanon,.,.,https://www.countryflags.io/lb/flat/64.png,1322,1379,1414,1497,1583,1835,2059,2059,2220,2257,2391,2529,2654,2811,2963,3066,3066,3189,3348,3547,3712,3878,4077,4303,4524,4754,5054,5336,5550,5749,6009,6225,6549,6839,7131,7324,7499,7579,7804,8013,8256,8451,8726,9003,9141,9331,9572,9886,10194,10517,10870,10983,11103,11348,11562,11752,12021,12240,12329,12632,12934,13257,13501,13755,13937,14088,14317,14580,14893,15145,15419,15549,15659,15827,16071,16285,16526,16757,17035,17152,17365,17627,17925,18322,18708,18884,18998,19433,19877,20239,20729,21160,21498,21861,22321,22843,23467,24121,25122,25692,26222,27025,27802,28495,29483,30410,30762,31758,32776,33714,34547,35825,37229,38289,39390,40568,41968,43010,44280,45562,46422,47303,47304,49425,50609,51743,52532,53611,54419,55296,56283,57587,58787,59944,60878,61707,63062,64120,65050,66165,67022,67812,68653,69909,70984,72315,73621,74992,76260,77059,78631,79964,81223,82558,83911,85231,86246,87874,89467,90810,92318,93769,94995,95910,97526,99346,101076,102801,104621,104622,107225,108984,110908,112667,114691,116332,118231,119091,120979,122857,124784,127124,127124,130538,131523,133616,136033,138127,140157,142361,143840,144615,146630,148751,150633,152717,154961,156461,157269,159134,161138,163183,165248,167234,169054,169766,171870,173987,176172,177960,180149,239620,382691,294534,181438,241679,385487,296696,182403,243765,387839,299529,184827,245532,390050,301714,187003,245535,392310,305511,189128,249132,.,309958,191081,250036,395996,313963,192944,251573,397196,.,194191,253820,399930,.,195139,256280,402241,325589,197007,258047,405288,327413,199006,260091,408114,331260,201084,261860,.,335328,201366,262876,412319,338970,204581,264936,413372,342183,204581,267207,416049,.,205349,267210,418524,348032,207475,267213,420719,349853,209395,267216,.,353223,211319,267220,.,356208,213100,267223,426884,359314,214833,268394,362276,216127,271206,.,217035,274333,366970,218775,276635,368323,220611,278272,371069,224026,280359,373513,224026,281837,375921,237163,285341,378055,237163,288531,380132,237929,292036,381852
LAO,Laos,.,.,,60,83,85,105,107,124,150,150,157,157,170,170,177,177,181,183,185,185,201,201,221,228,238,247,249,263,265,278,298,300,306,332,344,358,376,400,438,488,532,546,564,579,609,613,629,641,653,662,694,715,755,798,806,817,835,845,885,953,988,998,1031,1041,1077,1076,1143,1184,1228,1268,1297,1331,1335,1396,1513,1526,1547,1578,1578,1681,1717,1764,1815,1857,1909,1947,1966,2013,2049,2112,2154,2219,2273,2349,2388,2434,2486,2574,2655,2725,2760,2779,2810,2853,2938,2990,3071,3121,3156,3182,3267,3272,3303,3362,3450,3502,3553,3623,3671,3671,3721,3721,3799,3857,3919,3980,4032,4104,4217,4269,4303,4374,4407,4460,4528,4602,4674,4718,4775,4804,4860,4881,4880,4880,5025,5095,5136,5176,5205,5205,5205,5356,5410,5443,5489,5533,5532,5665,5714,5799,5799,5918,5975,5975,5975,6138,6215,6250,6289,6313,6312,6312,6520,6622,6682,6754,6801,6801,6800,6997,7106,7199,7329,7404,7404,7404,7546,7645,7678,7742,7793,7793,7793,7950,8033,8061,8102,8137,8136,8136,8289,8288,8443,8502,8548,8548,8548,8722,8809,8833,8887,8933,8933,10869,14078,12530,8933,10869,14202,12530,9077,10868,14247,12529,9077,11060,14246,12717,9077,11059,14354,12773,9200,11059,.,12772,9200,11225,14353,12772,9199,11312,14510,.,9316,11383,14540,.,9316,11438,14579,12906,9501,11438,14605,12905,9645,11437,14605,13171,9710,11482,.,13221,9710,11616,14633,13262,9709,11615,14712,13301,9709,11746,14728,.,9938,11746,14900,13300,10020,11868,14953,13299,10053,11867,.,13299,10124,11867,.,13298,10124,12012,14994,13298,10123,12082,13541,10123,12115,.,10198,12115,13540,10198,12114,13836,10197,12114,13901,10197,12204,13900,10197,12359,13968,10623,12358,14079,10623,12480,14079,10793,12479,14078
KWT,Kuwait,.,.,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41915,41915,41915,41915,41915,45988,45988,45988,45988,45988,45988,45988,45988,45988,45988,53154,54416,55370,56473,57353,58251,59276,60123,61236,62145,62892,63578,64214,64773,65412,66206,66203,68000,67997,67994,67991,71100,71735,72411,73046,73901,74601,75353,76022,76669,77365,77868,78409,79056,79699,80371,81141,81861,82378,83017,83767,84618,85548,86314,87195,87946,88839,89656,90600,91568,92574,93542,94344,95053,95834,96812,97825,98994,99955,100535,101428,102380,103247,104189,105200,106002,107021,107486,108267,109235,110199,111086,112158,112154,113629,114520,115622,116567,117454,118132,118696,119169,119640,120209,121268,122105,123055,123715,124464,125265,126115,127138,128102,129167,129946,130610,131618,132853,133971,134980,135799,136730,137295,138004,139032,140046,141020,142022,142885,143461,144271,145198,146226,147491,148592,149617,150333,151337,152509,153589,154840,155971,157132,157765,158676,159728,160978,162365,163742,164563,165084,165998,167077,168149,169196,170293,171252,171717,172379,173309,174336,175246,175849,175849,176777,177519,178347,179292,180246,181153,181800,182427,183923,185794,186761,188748,190609,191930,193079,194470,196312,198067,199934,201756,202959,204232,205489,207316,209040,210930,212371,213567,256268,357107,292639,214666,257755,359215,293381,215965,260314,361439,294465,217526,263124,361671,295630,219123,264730,366594,296822,220839,265664,.,299264,222583,266740,371221,302105,223804,268075,373263,.,224984,269613,375632,.,226293,271131,378126,308434,228112,272685,380584,310753,229688,273796,383177,313155,231373,274641,.,315830,233188,275784,387006,318224,235571,276847,389063,320735,235571,278389,391444,.,236743,279728,393812,324635,238252,281267,396261,326668,239655,282362,.,328709,241219,283337,.,331084,242665,284439,401693,333559,243974,285740,335927,244919,286532,.,245955,287350,339785,247245,288103,341612,248659,288092,343555,251952,289077,346193,251952,289555,348493,254042,290377,351111,254042,290930,353032,254981,291683,355106
KOR,"Korea, South",.,.,https://www.countryflags.io/kr/flat/64.png,8875,8996,8996,9310,9310,9310,9957,9957,10038,10038,10288,10426,10509,10659,10659,10905,10982,11138,11273,11390,11499,11609,11669,11735,11869,11980,12091,12153,12153,12307,12365,12488,12543,12666,12773,12874,12949,13039,13281,13574,13879,14177,14457,14584,14693,14934,15146,15385,15652,15887,16001,16121,16375,16637,16945,17265,17612,17767,17973,18333,18664,18996,19330,19609,19755,19861,20208,20520,20810,21095,21353,21463,21568,21842,22096,22348,22588,22839,22947,23056,23328,23574,23806,24036,24260,24414,24575,24845,25068,25277,25508,25737,25864,25976,26257,26521,26756,27011,27246,27348,27468,27708,27917,28112,28301,28480,28579,28675,28912,29101,29272,29457,29619,29703,29782,29991,30178,30352,30499,30656,30742,30810,31006,31170,31332,31471,31605,31686,31757,31943,32114,32275,32474,32673,32799,32930,33097,33448,33819,34210,34632,34932,35190,35608,36070,36461,36815,37236,37525,37789,38206,38620,39015,39372,39726,39899,40004,40292,40607,40945,41328,41645,41797,41948,42212,42490,42745,43027,43276,43423,43518,43782,44012,44248,44467,44664,44784,44877,45106,45300,45406,45510,45510,45755,45872,46127,46373,46583,46805,46892,47005,47105,47361,47608,47789,47959,48136,48253,48344,48580,48817,49048,49307,49542,49649,49768,50066,50366,50659,50937,51176,60131,110378,83236,51295,60579,111344,83889,51412,61065,112227,84630,51670,61562,113130,85328,51912,62012,113990,86551,52135,62292,.,87828,52380,62575,115350,89094,52593,62808,115763,.,52703,63430,116722,.,52826,63911,117553,92089,53114,64560,118332,92638,53359,65313,118787,93855,53617,65795,.,94990,53844,66233,119697,96024,54340,67094,120141,97051,54340,68021,121128,.,54551,68997,122045,98673,54903,69990,122876,99179,55266,71091,.,100214,55645,71809,.,101223,56027,72409,124983,102110,56482,73551,102979,56718,74606,.,56976,75691,104385,57449,76805,104808,57839,77390,105718,58681,78112,106624,58681,78733,107656,59118,79900,108573,59410,81096,109495,59686,82156,109968
KHM,Cambodia,.,.,https://www.countryflags.io/kh/flat/64.png,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,692,701,712,716,723,731,736,740,745,754,773,782,788,804,843,847,847,867,876,880,908,913,925,933,933,948,959,983,997,1102,1102,1102,1165,1188,1222,1251,1263,1288,1308,1344,1386,1386,1430,1429,1484,1492,1549,1588,1632,1632,1685,1707,1750,1790,1790,1873,1892,1931,1931,1987,2023,2053,2099,2160,2160,2160,2244,2293,2293,2293,2423,2423,2496,2530,2583,2648,2711,2760,2802,2852,2895,2973,3036,3105,3138,3190,3190,3289,3354,3354,3496,3496,3587,3587,3708,3786,3859,3905,3941,3941,4050,4050,4160,4221,4306,4353,4397,4481,4537,4621,4695,4768,4814,4874,4949,4993,4992,5170,5170,5295,5369,5441,5441,5578,5666,5756,5889,5889,5967,6130,6130,6216,6296,6356,6448,6448,6588,6686,6768,6768,6925,6991,7080,7146,7247,7317,7316,7434,7532,7619,7689,7689,7862,7862,8007,8091,8186,8260,8356,8356,8522,8589,8668,8764,8827,8826,9028,9128,9197,9273,9372,9451,9450,9638,9638,9795,9887,10001,10068,10154,10257,10335,10380,10379,10526,10617,10740,10739,13764,23953,19842,10890,13763,23952,19962,10970,13983,24200,20075,11086,14095,24344,20075,11085,14180,24343,20281,11085,14299,.,20280,11403,14360,24749,20279,11501,14433,24749,.,11597,14432,25012,.,11677,14432,25144,21028,11874,14431,25143,21132,11874,14923,25384,21132,12096,15360,.,21463,12096,15359,25382,21621,12386,15358,25761,21620,12386,15358,25760,.,12386,15780,26041,21618,12550,15780,26040,22153,12686,15779,.,22152,12800,15778,.,22437,12799,15778,26385,22559,12946,15777,22558,13028,15777,.,13028,15776,22849,13157,16511,23133,13278,16641,23132,13461,16746,23132,13461,19363,23131,13618,19362,23130,13618,19362,23129,13617,19734,23128
KGZ,Kyrgyzstan,.,.,https://www.countryflags.io/kg/flat/64.png,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,4008,4008,4008,4008,4008,4008,4008,4008,4008,6072,6072,6072,6994,6994,6994,7783,7889,7889,7889,7889,8658,8658,9118,9118,9118,9118,9118,9118,9118,9118,9139,9138,9138,9137,9137,9137,14504,14503,15092,15091,15091,15429,15428,16245,16813,16813,16812,17170,17169,17551,18283,18282,19096,19497,19496,19495,19494,21420,21419,22622,22621,23104,23103,23102,23101,24972,24971,26249,26248,26247,29309,29307,30642,30641,30638,32518,32516,32515,34074,34073,35077,35075,35074,36303,36302,36300,36299,36297,38303,38301,39103,39324,39797,39795,40268,40266,40264,40263,40261,40259,40257,40255,40992,40990,40989,40987,40985,40983,40981,40979,40977,40976,40974,40972,40970,40968,40966,40965,40963,40961,40959,40957,40955,40953,40952,40950,40948,40946,40944,40942,40941,40939,40937,40935,40933,40931,40929,40928,40926,40924,40922,40920,40918,40917,40915,40913,40911,40909,40907,40906,40904,40902,40900,40898,40896,40895,40893,40891,40889,40887,40885,40884,40882,40880,40878,40876,40874,40872,40871,40869,40867,40865,40865,40861,42203,42201,42200,42198,42196,42194,42192,42190,42188,42186,42184,42182,42181,42179,42177,42175,59277,59816,59813,59811,61237,61427,61970,62544,63127,63692,63690,77510,100902,90328,63687,77507,101231,90475,63684,77504,101226,90679,65078,77500,101705,90866,65610,79083,102138,91041,65607,79076,.,91578,65604,80167,102993,92137,67116,80663,103361,.,67479,81223,103841,.,67476,81786,104358,92593,67968,82336,104793,92856,68399,82811,105276,93713,68976,83194,.,94060,68973,83386,106307,94537,69845,83881,106640,95024,69845,84359,107182,.,70587,84800,107742,95630,70584,85296,108188,95954,71155,85770,.,96315,71151,85766,.,96719,72644,85898,109504,97152,73119,86334,97148,73115,86737,.,73689,87229,97757,73686,87644,97891,74693,88136,98104,74686,88435,98696,74686,88570,99318,76368,89384,99825,76368,89734,100134,76864,90209,100681
KEN,Kenya,.,.,https://www.countryflags.io/ke/flat/64.png,41,71,80,92,92,98,115,115,139,151,151,179,179,201,201,246,258,273,273,273,311,325,335,335,335,335,377,404,404,442,461,461,481,481,547,577,577,613,613,659,689,689,689,815,836,872,921,979,1027,1075,1105,1155,1198,1255,1308,1379,1434,1463,1492,1492,1585,1585,1693,1760,1813,1833,1875,1917,1979,2023,2089,2088,2210,2270,2270,2429,2429,2429,2606,2649,2727,2817,2890,2947,3023,3073,3114,3159,3224,3274,3274,3441,3519,3559,3597,3653,3724,3840,3866,3997,4019,4112,4191,4263,4262,4425,4531,4577,4644,4723,4849,4848,4848,5001,5193,5283,5380,5380,5541,5761,5861,5910,5994,6109,6223,6349,6482,6564,6649,6726,6848,6973,7074,7191,7260,7318,7392,7392,7391,7641,7747,7824,7886,7962,7962,8122,8206,8261,8342,8421,8451,8451,8450,8665,8733,8790,8789,8789,8927,8926,8926,8925,8925,8924,8984,9349,9349,9348,9347,9347,9377,9376,9376,9375,9375,9427,9996,10016,10082,10136,10222,10278,10278,10421,10431,10454,10453,10626,10724,10723,10929,10965,10965,11120,11223,11222,11403,11493,11527,11599,11688,11688,11940,12066,12189,12228,12302,12424,12513,12694,12834,16469,21826,19333,12915,16612,21897,19366,13008,16798,21953,19418,13076,16941,22035,19477,13239,17082,22142,19576,13349,17080,.,19682,13480,17080,22297,19780,13616,17297,22331,.,13702,17296,22391,.,13781,17420,22459,20080,13913,17689,22535,20117,14038,17816,22642,20178,14150,17892,.,20268,14298,17933,22776,20350,14572,18021,22812,20479,14572,18126,22863,.,14628,18254,22915,20688,14730,18253,23002,20736,14729,18474,.,20778,15032,18473,.,20846,15190,18610,23214,20993,15361,18669,21091,15482,18808,.,15545,18876,21238,15635,18951,21288,15770,18986,21353,16055,19014,21442,16055,19050,21528,16329,19104,21630,16329,19164,21728,16384,19255,21796
KAZ,Kazakhstan,.,.,https://www.countryflags.io/kz/flat/64.png,17,271,271,2917,3024,3162,3300,3300,3691,3691,4096,4333,4566,4566,5373,5373,6282,6749,7414,8175,8175,9613,10454,10948,11518,12378,13289,14301,15065,15771,16343,17064,17920,18845,19765,20510,21218,21767,22475,23406,24523,25776,26947,26946,28838,29496,30481,31544,32690,33900,35045,35821,36644,37875,39203,40612,42027,43336,44161,44159,46232,46231,47552,48819,51439,51437,53219,54542,55963,55961,55959,60503,61811,61809,63108,66022,66020,66018,70887,72157,73348,74668,75888,75886,78167,78167,78164,80800,81836,81834,82856,84679,84677,86277,86274,86826,88361,88358,90220,90218,90893,91527,92496,92493,92490,92487,94598,95341,95338,97040,97037,99406,100835,100831,109872,109869,109865,110647,110643,110640,110636,110633,112451,112448,115099,116138,116134,116130,116126,116123,116119,119777,119773,119769,119765,121844,121840,121836,121832,121828,121824,121820,121816,121812,121808,129412,129408,129404,129400,129395,129391,129387,129383,129378,129374,129370,136652,136648,136643,136639,136634,136630,136625,136621,136617,136612,145208,145203,145198,145194,145189,145184,145179,145175,145170,153787,153782,153777,153772,153767,157398,157393,157393,157383,157866,157861,161676,161671,161665,161660,161655,161649,161644,161639,161634,168540,168535,168529,168524,168518,168513,175615,175609,175604,175598,175592,175587,175581,175575,175569,175564,222927,338451,277938,175558,222920,338440,277929,183879,222913,338429,277920,183873,222906,338418,277911,183867,222898,338407,277902,183862,222884,.,277893,193351,222884,338385,277884,193345,253030,338374,.,193338,254046,338363,.,193332,254038,338352,277857,193326,258084,338341,277839,193320,258076,338330,277839,193313,258068,.,277830,193307,258059,338308,314464,193294,258043,338297,314453,193294,258043,338286,.,193288,258034,338275,314433,193282,258026,338264,314423,215836,258017,.,314413,215828,258009,.,314402,215821,258001,370892,314392,215814,257992,314382,222993,273817,.,222985,273808,314361,222978,273799,314351,222971,273790,314341,222956,273781,314331,222956,273773,314321,222942,277965,314310,222942,277956,338473,222935,277947,338462
JPN,Japan,.,.,https://www.countryflags.io/jp/flat/64.png,339,353,365,437,437,486,509,544,612,612,708,745,796,796,880,892,923,985,1033,1075,1120,1166,1179,1191,1269,1299,1309,1377,1435,1449,1459,1473,1473,1502,1597,1676,1694,1725,1768,1768,1843,1843,1900,1932,1977,2021,2041,2067,2099,2122,2144,2165,2183,2203,2223,2251,2275,2296,2313,2343,2374,2400,2431,2462,2486,2505,2538,2567,2599,2626,2658,2678,2695,2724,2752,3134,3189,3234,3263,3304,3358,3396,3443,3485,3531,3572,3594,3649,3696,3758,3810,3877,3915,3953,4033,4098,4171,4273,4362,4417,4445,4542,4639,4739,4880,4952,5022,5060,5200,5303,5441,5516,5571,5657,5698,5902,6053,6210,6375,6523,6615,6716,6937,7097,7425,7608,7799,7919,8038,8101,8370,8584,8760,9207,9312,9385,9604,9778,9962,10146,10332,10450,10551,10739,10891,11054,11238,11398,11515,11606,11795,11949,12153,12345,12479,12586,12631,12833,12957,13150,13337,13479,13576,13593,13809,13976,14133,14333,14489,14578,14643,14679,14714,14940,15103,15341,15439,15493,15667,16497,16664,16821,16821,17141,17195,17384,17557,17739,17921,18091,18193,18249,18447,18615,18803,18981,19160,19260,19319,19512,19647,19836,20039,20239,20368,20431,20627,20844,21042,21225,21419,28073,54270,38750,21539,28434,54822,38961,21612,28790,55299,39041,21809,29097,55856,39223,21878,29413,56356,39911,22064,29612,.,40623,22310,29771,57205,41222,22530,30091,57361,.,22650,30423,57840,.,22726,30870,58466,42694,22942,31241,58994,42917,23149,31683,59265,43101,23427,31930,.,43806,23676,32057,59977,44472,24027,32508,60104,45293,24027,32888,60580,.,24111,33333,61061,46261,24363,33846,61556,46415,24592,34309,.,47090,24878,34546,.,47945,25191,34674,62866,48671,25535,35151,49392,25748,35421,.,25923,36011,50513,26016,36535,50672,26373,37031,51337,27063,37311,51870,27063,37423,52601,27619,38028,53120,27619,38240,53782,27729,38422,54117
JOR,Jordan,.,.,https://www.countryflags.io/jo/flat/64.png,23,.,1666,1666,1666,1666,2009,2009,2009,2009,2009,2009,2009,2009,2009,2842,3234,3234,3430,3528,6038,6247,6247,6247,6247,6247,6247,7731,8046,8291,8587,8984,9518,9971,10420,10907,10907,11689,12114,12477,12953,13369,13760,14165,14165,14569,14569,15371,15632,15867,16009,16198,16471,16470,17373,17669,18014,18440,18937,19507,20046,20636,20970,21371,21785,22436,23047,23578,24460,25216,26169,27012,27814,28691,29659,30465,31217,31878,32437,32952,33444,34180,34799,35516,36223,36728,37225,37797,38459,39294,40057,40708,41247,41771,42558,43196,43967,44541,45109,45664,46226,46778,47331,48216,48989,49689,50345,50938,51632,52338,53174,53935,54697,55348,55962,56583,57338,58027,58551,59073,59493,59915,60382,60964,61562,62146,62715,63293,63907,64517,65166,65819,66542,67186,67812,68414,69096,69808,70566,71285,72157,72921,73650,74683,76059,77422,78327,79266,80155,81054,82115,83174,84272,85431,86336,87500,88375,89556,90509,92051,93810,94709,95814,96791,98230,99671,101121,102269,103389,104700,105956,107152,108804,110296,111668,112984,114485,116091,117735,119357,121094,122279,122279,126244,128198,130069,132070,134060,135617,136813,138520,140662,143173,145642,148340,150060,151314,153274,155671,158158,160546,162800,164464,165629,167077,168944,171832,174221,176713,179537,181731,251553,379063,311766,183640,253948,381351,313171,186941,256407,383515,315200,188976,258524,386119,317900,190996,260334,388184,320523,193458,261977,.,323400,195729,264422,392240,326251,197056,266592,394833,.,199303,268870,397244,.,202002,271058,400111,332633,204664,272927,402795,335274,206743,274214,405170,337638,209094,276033,.,340254,210726,278144,409618,342684,213262,280161,412454,344579,213262,282360,415593,.,215841,284418,418782,348203,218514,286141,420342,350364,221515,287239,.,352492,223873,289040,.,354756,226094,291004,425735,356735,227896,292858,358507,230228,294845,.,232697,296565,361696,235098,298198,364024,237737,299275,366385,242822,300734,368789,242822,302786,370992,246560,304898,373161,246560,307419,374672,249017,309696,376734
JAM,Jamaica,1,3,https://www.countryflags.io/jm/flat/64.png,182,182,182,182,182,306,306,306,306,405,436,470,481,481,512,542,611,638,718,718,747,850,969,1102,1223,1348,1348,1499,1614,1761,1902,1969,2024,2058,2167,2240,2326,2398,2455,2521,2629,2629,2685,2768,2877,2983,2983,3048,3101,3228,3353,3456,3571,3571,3804,3872,4080,4185,4291,4456,4529,4666,4666,4727,4804,4927,5000,5118,5118,5118,5354,5521,5570,5724,5724,5898,6289,6626,6809,6901,7186,7315,7518,7670,7879,7964,8065,8164,8274,8426,8520,8695,8780,8959,9049,9165,9238,9399,9399,9528,9528,9607,9658,9778,9941,10012,10205,10453,10822,10990,11199,11398,11701,11957,12219,12422,12562,12668,12668,13075,13183,13425,13535,13747,13941,14123,14328,14502,14643,14777,14977,15163,15283,15431,15602,15700,15837,16155,16610,17105,17470,17719,18018,18242,18446,18594,18765,19065,19260,19667,19946,20351,20661,20817,21008,21126,21343,21558,21835,22142,22293,22510,22723,22934,23109,23289,23643,23972,24188,24401,24613,24807,24988,25223,25439,25654,25891,26108,26402,26522,26640,26819,26819,27185,27367,27612,27798,27982,28168,28382,28595,28778,28961,29116,29268,29454,29671,29793,29980,30136,30355,30637,30856,31041,31196,31351,31504,31660,31847,32063,32308,38946,56221,46827,32552,39169,56630,46961,32802,39390,56908,47132,32983,39663,57276,47406,33174,39908,57876,47571,33361,40144,.,47827,33575,40494,59053,48020,33760,40808,59550,.,33910,41183,60201,.,34072,41434,60577,49040,34196,41651,61019,49463,34320,41874,61522,49743,34505,42238,.,50009,34842,42648,62297,50235,35319,42934,62892,50498,35319,43132,63398,.,35506,43380,63767,51217,35663,43769,64216,51439,35944,44118,.,51745,36164,44481,.,52049,36384,44700,65398,52362,36604,44905,52676,36811,45181,.,37036,45555,53458,37257,45805,53834,37537,46067,54113,37965,46180,54429,37965,46226,54960,38445,46319,55122,38445,46438,55512,38662,46621,55943
