iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
PRY,South America,Paraguay,2020-05-22,22may2020,838,11,117.49,1.5420001,22868,3.2060001,.02,0,.0199999995529652,3.206000089645386,117.4899978637695,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-05-22,22may2020,111698,3244,3387.678,98.387001,135586,4.112,,0,,4.111999988555908,3387.677978515625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-05-22,22may2020,11165,266,217.772,5.1880002,782132,15.255,.0020000001,0,.0020000000949949,15.25500011444092,217.7720031738281,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-05-22,22may2020,234824,28628,5022.459,612.30103,,,.015,0,.0149999996647239,48.47557122366561,5022.458984375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-05-22,22may2020,116,8,82.887001,5.7160001,2419,1.728,0,0,0,1.728000044822693,82.88700103759766,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-05-22,22may2020,244174,35440,3596.824,522.052,2664230,39.245998,.028000001,0,.0280000008642673,39.24599838256836,3596.823974609375,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-05-22,22may2020,1607109,99256,4855.2749,299.86499,15162089,45.806999,,0,.0657142879707493,45.80699920654297,4855.27490234375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-05-22,22may2020,753,20,216.77,5.7579999,35537,10.23,.0049999999,0,.0049999998882413,10.22999954223633,216.7700042724609,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-05-22,22may2020,944,10,33.196999,.352,,,,0,,,33.19699859619141,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-05-23,23may2020,11353,445,251.196,9.8459997,129716,2.8699999,.12,0,.119999997317791,2.869999885559082,251.1959991455078,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-05-23,23may2020,100,11,254.29201,27.972,,,,0,,,254.2920074462891,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-05-23,23may2020,92,7,320.14401,24.358999,,,,0,,,320.1440124511719,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-05-23,23may2020,18,2,45.269001,5.0300002,,,,0,,,45.26900100708008,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-05-23,23may2020,5915,240,506.724,20.559999,21205,1.817,.37599999,0,.3759999871253967,1.817000031471252,506.7239990234375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-05-23,23may2020,347398,22013,1634.3571,103.562,,,,0,,2.026769289603635,1634.357055664063,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-05-23,23may2020,80287,673,4199.9438,35.206001,449625,23.521,.28299999,0,.2829999923706055,23.52099990844727,4199.94384765625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-05-23,23may2020,20177,705,396.53799,13.855,,,,0,,,396.5379943847656,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-05-23,23may2020,918,10,180.20799,1.9630001,16071,3.155,,0,,3.154999971389771,180.2079925537109,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-05-23,23may2020,14422,458,1329.473,42.220001,67940,6.263,.15800001,0,.1580000072717667,6.263000011444092,1329.473022460938,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-05-23,23may2020,36258,3096,2055.0859,175.48,60696,3.4400001,,0,,3.440000057220459,2055.0859375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-05-23,23may2020,1819,33,280.44199,5.0879998,72616,11.195,.033,0,.0329999998211861,11.19499969482422,280.4419860839844,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-05-23,23may2020,184699,28452,2829.616,435.88901,,,.018999999,0,.0189999993890524,,2829.615966796875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-05-23,23may2020,179986,8261,2148.2161,98.598999,,,,0,.0151428569640433,46.70399911063032,2148.216064453125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-05-23,23may2020,3054,55,170.466,3.0699999,17734,.99000001,.227,0,.2269999980926514,.9900000095367432,170.4660034179688,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-05-23,23may2020,865,26,75.860001,2.28,,,,0,,,75.86000061035156,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-05-23,23may2020,3477,167,351.04901,16.861,,,,0,,,351.0490112304688,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-05-23,23may2020,229327,32735,3792.9221,541.41602,3391188,56.088001,.0099999998,0,.0099999997764826,56.0880012512207,3792.922119140625,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-05-23,23may2020,550,9,185.73801,3.039,9891,3.3399999,.018999999,0,.0189999993890524,3.339999914169312,185.7380065917969,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-05-23,23may2020,16410,845,129.74699,6.6810002,246563,1.949,.0070000002,0,.0070000002160668,1.949000000953674,129.7469940185547,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-05-23,23may2020,65856,7179,510.77802,55.68,240325,1.864,.47999999,0,.4799999892711639,1.863999962806702,510.7780151367188,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-05-23,23may2020,279,17,42.116001,2.566,,,,0,,,42.11600112915039,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-05-23,23may2020,10577,299,2451.3479,69.296997,54742,12.687,.153,0,.1529999971389771,12.6870002746582,2451.347900390625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-05-23,23may2020,850,11,119.172,1.5420001,23805,3.3380001,.016000001,0,.0160000007599592,3.338000059127808,119.1719970703125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-05-23,23may2020,115754,3373,3510.6919,102.299,138843,4.211,,0,,4.210999965667725,3510.69189453125,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-05-23,23may2020,11190,266,218.25999,5.1880002,792851,15.464,.0020000001,0,.0020000000949949,15.46399974822998,218.2599945068359,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-05-23,23may2020,235290,28678,5032.4258,613.37,,,.015,0,.0149999996647239,49.43714250837002,5032.42578125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-05-23,23may2020,116,8,82.887001,5.7160001,2483,1.774,0,0,0,1.77400004863739,82.88700103759766,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-05-23,23may2020,245682,35660,3619.0381,525.29199,2756068,40.598,.027000001,0,.0270000007003546,40.59799957275391,3619.0380859375,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-05-23,23may2020,1628212,100399,4919.0298,303.31799,15549696,46.978001,.064000003,0,.0640000030398369,46.97800064086914,4919.02978515625,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-05-23,23may2020,764,22,219.937,6.3330002,37178,10.703,.0060000001,0,.0060000000521541,10.70300006866455,219.9369964599609,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-05-23,23may2020,1010,10,35.518002,.352,,,,0,,,35.51800155639648,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-05-24,24may2020,12076,452,267.19299,10.001,133018,2.9430001,.132,0,.1319999992847443,2.943000078201294,267.1929931640625,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-05-24,24may2020,100,11,254.29201,27.972,,,,0,,,254.2920074462891,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-05-24,24may2020,92,7,320.14401,24.358999,,,,0,,,320.1440124511719,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-05-24,24may2020,18,2,45.269001,5.0300002,,,,0,,,45.26900100708008,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-05-24,24may2020,6263,250,536.53601,21.417,21994,1.8839999,.389,0,.3889999985694885,1.883999943733215,536.5360107421875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-05-24,24may2020,363211,22666,1708.751,106.634,,,,0,,2.069307752144596,1708.7509765625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-05-24,24may2020,83996,718,4393.9668,37.560001,464051,24.275,.292,0,.2919999957084656,24.27499961853027,4393.966796875,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-05-24,24may2020,21175,727,416.15201,14.288,,,,0,,,416.1520080566406,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-05-24,24may2020,930,10,182.564,1.9630001,16481,3.2349999,,0,,3.234999895095825,182.5639953613281,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-05-24,24may2020,14801,458,1364.411,42.220001,69608,6.4169998,.176,0,.1759999990463257,6.416999816894531,1364.411010742188,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-05-24,24may2020,36756,3108,2083.312,176.16,61927,3.51,,0,,3.509999990463257,2083.31201171875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-05-24,24may2020,1915,35,295.242,5.3959999,75146,11.586,.033,0,.0329999998211861,11.58600044250488,295.2420043945313,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-05-24,24may2020,184260,28372,2822.8911,434.66299,,,.018999999,0,.0189999993890524,,2822.89111328125,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-05-24,24may2020,180328,8283,2152.2981,98.861,3963643,47.307999,.015,0,.0149999996647239,47.30799865722656,2152.298095703125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-05-24,24may2020,3424,58,191.119,3.237,18345,1.024,.278,0,.2779999971389771,1.02400004863739,191.1190032958984,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-05-24,24may2020,865,26,75.860001,2.28,,,,0,,,75.86000061035156,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-05-24,24may2020,3950,180,398.80399,18.173,,,,0,,,398.8039855957031,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-05-24,24may2020,229858,32785,3801.7041,542.24298,3447012,57.011002,.0099999998,0,.0099999997764826,57.01100158691406,3801.7041015625,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-05-24,24may2020,552,9,186.41299,3.039,10206,3.447,.017999999,0,.0179999992251396,3.447000026702881,186.4129943847656,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-05-24,24may2020,16451,852,130.07201,6.7360001,247815,1.959,.0089999996,0,.0089999996125698,1.958999991416931,130.0720062255859,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-05-24,24may2020,68620,7394,532.21503,57.348,243909,1.892,.47799999,0,.4779999852180481,1.891999959945679,532.2150268554688,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-05-24,24may2020,279,17,42.116001,2.566,,,,0,,,42.11600112915039,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-05-24,24may2020,10926,306,2532.2329,70.918999,56198,13.025,.17399999,0,.1739999949932098,13.02499961853027,2532.23291015625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-05-24,24may2020,862,11,120.855,1.5420001,24812,3.4790001,.016000001,0,.0160000007599592,3.479000091552734,120.8550033569336,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-05-24,24may2020,119959,3456,3638.2251,104.817,140124,4.25,,0,,4.25,3638.22509765625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-05-24,24may2020,11206,267,218.57201,5.2080002,,,.0020000001,0,.0020000000949949,15.60549974441528,218.5720062255859,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-05-24,24may2020,235772,28752,5042.7349,614.953,,,.017000001,0,.017000000923872,50.39871379307078,5042.73486328125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-05-24,24may2020,116,8,82.887001,5.7160001,2489,1.779,0,0,0,1.779000043869019,82.88700103759766,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-05-24,24may2020,247037,36039,3638.998,530.875,2815535,41.473999,.027000001,0,.0270000007003546,41.4739990234375,3638.998046875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-05-24,24may2020,1648158,101016,4979.2891,305.18201,15893833,48.016998,,0,.063000002609833,48.01699829101563,4979.2890625,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-05-24,24may2020,769,22,221.37601,6.3330002,,,.0080000004,0,.0080000003799796,10.84200000762939,221.3760070800781,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-05-24,24may2020,1121,10,39.422001,.352,,,,0,,,39.42200088500977,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-05-25,25may2020,12628,467,279.40701,10.333,136682,3.0239999,.139,0,.1389999985694885,3.023999929428101,279.4070129394531,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-05-25,25may2020,100,11,254.29201,27.972,,,,0,,,254.2920074462891,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-05-25,25may2020,92,7,320.14401,24.358999,,,,0,,,320.1440124511719,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-05-25,25may2020,18,2,45.269001,5.0300002,,,,0,,,45.26900100708008,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-05-25,25may2020,6660,261,570.54602,22.358999,22773,1.951,.40000001,0,.4000000059604645,1.950999975204468,570.5460205078125,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-05-25,25may2020,374898,23473,1763.733,110.43,,,,0,,2.11184621468567,1763.733032226563,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-05-25,25may2020,88891,761,4650.0332,39.808998,480334,25.127001,.31999999,0,.3199999928474426,25.12700080871582,4650.033203125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-05-25,25may2020,21981,750,431.992,14.74,,,,0,,,431.9920043945313,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-05-25,25may2020,951,10,186.686,1.9630001,16638,3.266,,0,,3.266000032424927,186.6860046386719,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-05-25,25may2020,15073,460,1389.485,42.404999,70972,6.5419998,.177,0,.1770000010728836,6.541999816894531,1389.484985351563,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-05-25,25may2020,37355,3203,2117.2629,181.54401,64195,3.6389999,,0,,3.638999938964844,2117.262939453125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-05-25,25may2020,1983,35,305.72601,5.3959999,77482,11.946,.033,0,.0329999998211861,11.94600009918213,305.7260131835938,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-05-25,25may2020,184585,28461,2827.8701,436.02701,,,.017999999,0,.0179999992251396,,2827.8701171875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-05-25,25may2020,180600,8309,2155.5439,99.171997,,,,0,.0144285711326759,47.99271338326616,2155.5439453125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-05-25,25may2020,3760,59,209.873,3.293,19057,1.064,.317,0,.3170000016689301,1.064000010490417,209.8730010986328,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-05-25,25may2020,958,27,84.015999,2.368,,,,0,,,84.01599884033203,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-05-25,25may2020,4189,182,422.93399,18.375,,,,0,,,422.9339904785156,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-05-25,25may2020,230158,32877,3806.666,543.76501,3482253,57.594002,.0099999998,0,.0099999997764826,57.59400177001953,3806.666015625,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-05-25,25may2020,556,9,187.76401,3.039,10541,3.5599999,.018999999,0,.0189999993890524,3.559999942779541,187.7640075683594,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-05-25,25may2020,16472,857,130.23801,6.776,251435,1.988,.0089999996,0,.0089999996125698,1.98800003528595,130.2380065917969,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-05-25,25may2020,71105,7633,551.48901,59.201,253393,1.965,.47999999,0,.4799999892711639,1.965000033378601,551.489013671875,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-05-25,25may2020,279,17,42.116001,2.566,,,,0,,,42.11600112915039,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-05-25,25may2020,11183,310,2591.7959,71.846001,57254,13.269,.183,0,.1829999983310699,13.26900005340576,2591.7958984375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-05-25,25may2020,865,11,121.275,1.5420001,25216,3.5350001,.016000001,0,.0160000007599592,3.535000085830688,121.2750015258789,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-05-25,25may2020,123979,3629,3760.147,110.064,144599,4.3860002,,0,,4.386000156402588,3760.14697265625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-05-25,25may2020,11225,269,218.942,5.2470002,807348,15.747,.0020000001,0,.0020000000949949,15.74699974060059,218.9420013427734,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-05-25,25may2020,235400,26834,5034.7788,573.93103,,,.012,0,.0120000001043081,51.36028507777519,5034.77880859375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
