iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
BLZ,North America,Belize,2020-03-29,29mar2020,2,,5.0300002,,,,,0,,,,,5.03000020980835,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-03-29,29mar2020,81,1,6.9390001,.086000003,,,.14,0,,.1400000005960464,.1286971624940634,.0544999986886978,6.939000129699707,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-03-29,29mar2020,4256,136,20.023001,.63999999,,,,0,,,,,20.02300071716309,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-03-29,29mar2020,2245,7,117.44,.366,,,,0,,,,,117.4400024414063,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-03-29,29mar2020,702,10,13.796,.197,,,,0,,,,,13.79599952697754,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-03-29,29mar2020,314,2,61.639999,.39300001,3489,.685,,0,.089997135,,.0899971351027489,.6850000023841858,61.63999938964844,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-03-29,29mar2020,859,39,79.185997,3.595,2956,.27200001,.303,0,.29059541,.3030000030994415,.2905954122543335,.2720000147819519,79.18599700927734,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-03-29,29mar2020,1924,58,109.051,3.2869999,4123,.234,,0,.46665049,,.4666504859924316,.2339999973773956,109.0510025024414,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-03-29,29mar2020,24,,3.7,,,,,0,,,,,3.700000047683716,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-03-29,29mar2020,40295,2608,617.32501,39.955002,,,,0,,,,,617.3250122070313,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-03-29,29mar2020,62095,533,741.13202,6.362,865017,10.324,.086999997,0,.07178472,.0869999974966049,.071784719824791,10.32400035858154,741.1320190429688,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-03-29,29mar2020,34,1,1.898,.056000002,815,.045000002,.033,0,.04171779,.0329999998211861,.0417177900671959,.0450000017881393,1.898000001907349,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-03-29,29mar2020,8,,.70200002,,,,,0,,,,,.7020000219345093,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-03-29,29mar2020,110,3,11.106,.303,,,,0,,,,,11.10599994659424,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-03-29,29mar2020,97689,10779,1615.714,178.278,454030,7.5089998,.197,0,.21515979,.1969999969005585,.2151597887277603,7.508999824523926,1615.713989257813,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-03-29,29mar2020,32,1,10.807,.338,287,.097000003,,0,.11149826,,.1114982590079308,.0970000028610229,10.80700016021729,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-03-29,29mar2020,1907,63,15.078,.498,26479,.20900001,.097000003,0,.072019339,.0970000028610229,.0720193386077881,.2090000063180923,15.07800006866455,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-03-29,29mar2020,993,20,7.7020001,.155,26801,.208,.16,0,.037050858,.1599999964237213,.0370508581399918,.2080000042915344,7.702000141143799,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-03-29,29mar2020,4,1,.60399997,.15099999,,,,0,,,,,.6039999723434448,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-03-29,29mar2020,901,17,208.81799,3.9400001,6160,1.428,.192,0,.14626624,.1920000016689301,.1462662369012833,1.427999973297119,208.8179931640625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-03-29,29mar2020,59,3,8.2720003,.421,920,.12899999,.064000003,0,.064130433,.0640000030398369,.0641304329037666,.1289999932050705,8.272000312805176,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-03-29,29mar2020,852,18,25.84,.546,15912,.48300001,.118,0,.053544495,.1180000007152557,.053544495254755,.4830000102519989,25.84000015258789,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-03-29,29mar2020,9583,152,186.91499,2.9649999,,,.0099999998,0,,.0099999997764826,.0254176203161478,7.343499898910522,186.9149932861328,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-03-29,29mar2020,80110,6803,1713.408,145.504,,,,0,,,,,1713.407958984375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-03-29,29mar2020,78,3,55.735001,2.1440001,,,,0,,,,,55.73500061035156,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-03-29,29mar2020,29954,1679,441.23999,24.733,,,,0,,,,,441.239990234375,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-03-29,29mar2020,143912,3490,434.776,10.544,1239539,3.7449999,,0,.11610123,.1438571406262099,.1161012277007103,3.744999885559082,434.7760009765625,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-03-29,29mar2020,309,1,88.953003,.28799999,3126,.89999998,,0,.098848365,,.0988483652472496,.8999999761581421,88.9530029296875,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-03-29,29mar2020,119,2,4.1849999,.07,,,,0,,,,,4.184999942779541,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-03-30,30mar2020,820,23,18.143,.509,5550,.123,.161,0,.14774776,.1609999984502792,.1477477550506592,.1230000033974648,18.14299964904785,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-03-30,30mar2020,14,,35.601002,,,,,0,,,,,35.60100173950195,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-03-30,30mar2020,33,,114.834,,,,,0,,,,,114.8339996337891,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-03-30,30mar2020,3,,7.5450001,,,,,0,,,,,7.545000076293945,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-03-30,30mar2020,97,4,8.3100004,.34299999,697,.059999999,.164,0,.13916786,.164000004529953,.1391678601503372,.0599999986588955,8.310000419616699,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-03-30,30mar2020,4579,159,21.542,.74800003,,,,0,,,,,21.54199981689453,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-03-30,30mar2020,2555,8,133.65601,.41800001,,,,0,,,,,133.656005859375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-03-30,30mar2020,798,12,15.683,.236,,,,0,,,,,15.68299961090088,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-03-30,30mar2020,330,2,64.780998,.39300001,3752,.73699999,,0,.087953091,,.0879530906677246,.7369999885559082,64.78099822998047,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-03-30,30mar2020,901,42,83.057999,3.872,3255,.30000001,.287,0,.27680492,.2870000004768372,.2768049240112305,.300000011920929,83.05799865722656,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-03-30,30mar2020,1962,60,111.205,3.401,4219,.23899999,,0,.4650391,,.4650391042232513,.238999992609024,111.2050018310547,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-03-30,30mar2020,30,,4.625,,,,,0,,,,,4.625,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-03-30,30mar2020,44649,3026,684.02899,46.359001,,,,0,,,,,684.0289916992188,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-03-30,30mar2020,66885,645,798.30298,7.698,,,,0,,.0874285697937012,.0727549078209044,11.02171461922808,798.302978515625,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-03-30,30mar2020,36,1,2.0090001,.056000002,860,.048,.033,0,.041860465,.0329999998211861,.0418604649603367,.0480000004172325,2.009000062942505,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-03-30,30mar2020,15,,1.3150001,,,,,0,,,,,1.315000057220459,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-03-30,30mar2020,139,7,14.034,.70700002,,,,0,,,,,14.03400039672852,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-03-30,30mar2020,101739,11591,1682.698,191.70799,477359,7.895,.18700001,0,.21312891,.1870000064373016,.2131289094686508,7.894999980926514,1682.697998046875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-03-30,30mar2020,36,1,12.157,.338,,,,0,,,.1084651313722134,.1127500012516975,12.1569995880127,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-03-30,30mar2020,2001,65,15.821,.514,29960,.237,.108,0,.066789053,.1080000028014183,.0667890533804893,.2370000034570694,15.82100009918213,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-03-30,30mar2020,1094,28,8.4849997,.21699999,28482,.221,.168,0,.038410224,.1679999977350235,.0384102240204811,.221000000834465,8.484999656677246,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-03-30,30mar2020,4,1,.60399997,.15099999,,,,0,,,,,.6039999723434448,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-03-30,30mar2020,989,24,229.213,5.5619998,6582,1.525,.20100001,0,.15025827,.2010000050067902,.1502582728862762,1.524999976158142,229.2129974365234,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-03-30,30mar2020,64,3,8.9729996,.421,988,.139,.075999998,0,.06477733,.0759999975562096,.0647773295640945,.1389999985694885,8.972999572753906,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-03-30,30mar2020,950,24,28.812,.72799999,17261,.52399999,.134,0,.055037368,.1340000033378601,.0550373680889606,.5239999890327454,28.8120002746582,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-03-30,30mar2020,9661,158,188.437,3.082,381663,7.4439998,.012,0,.025312906,.0120000001043081,.0253129061311483,7.443999767303467,188.4369964599609,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-03-30,30mar2020,87956,7716,1881.219,165.03101,,,,0,,,,,1881.218994140625,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-03-30,30mar2020,82,3,58.592999,2.1440001,,,,0,,,,,58.59299850463867,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-03-30,30mar2020,34281,2053,504.979,30.242001,,,,0,,,,,504.97900390625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-03-30,30mar2020,165987,4187,501.46701,12.649,1359014,4.1059999,,0,.12213781,.1567142839942903,.1221378147602081,4.105999946594238,501.4670104980469,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-03-30,30mar2020,320,1,92.120003,.28799999,3425,.986,,0,.093430653,,.0934306532144547,.9860000014305115,92.12000274658203,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-03-30,30mar2020,135,3,4.7480001,.106,,,,0,,,,,4.748000144958496,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-03-31,31mar2020,1054,27,23.320999,.597,6139,.13600001,.19400001,0,.1716892,.1940000057220459,.1716891974210739,.136000007390976,23.32099914550781,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-03-31,31mar2020,14,,35.601002,,,,,0,,,,,35.60100173950195,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-03-31,31mar2020,34,,118.314,,,,,0,,,,,118.3140029907227,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-03-31,31mar2020,3,,7.5450001,,,,,0,,,,,7.545000076293945,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-03-31,31mar2020,107,6,9.1660004,.514,779,.067000002,.17399999,0,.13735558,.1739999949932098,.1373555809259415,.0670000016689301,9.166000366210938,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-03-31,31mar2020,5717,201,26.896,.94599998,,,,0,,,,,26.89599990844727,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-03-31,31mar2020,2844,12,148.774,.62800002,,,,0,,,,,148.7740020751953,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-03-31,31mar2020,906,16,17.806,.31400001,,,,0,,,,,17.80599975585938,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-03-31,31mar2020,347,2,68.117996,.39300001,3905,.76700002,,0,.088860437,,.0888604372739792,.7670000195503235,68.11799621582031,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-03-31,31mar2020,1109,51,102.232,4.7010002,3702,.34099999,.30700001,0,.29956779,.3070000112056732,.2995677888393402,.3409999907016754,102.2320022583008,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-03-31,31mar2020,2240,75,126.962,4.2509999,4828,.27399999,,0,.46396023,,.4639602303504944,.2739999890327454,126.9619979858398,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-03-31,31mar2020,32,1,4.934,.154,,,,0,,,,,4.934000015258789,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-03-31,31mar2020,52278,3526,800.90698,54.019001,,,,0,,,,,800.906982421875,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-03-31,31mar2020,71808,775,857.06201,9.25,,,,0,,.0878571420907974,.0737250958170179,11.71942887987461,857.06201171875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-03-31,31mar2020,38,1,2.1210001,.056000002,894,.050000001,.045000002,0,.042505592,.0450000017881393,.0425055921077728,.0500000007450581,2.121000051498413,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-03-31,31mar2020,15,,1.3150001,,,,,0,,,,,1.315000057220459,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-03-31,31mar2020,141,7,14.236,.70700002,,,,0,,,,,14.23600006103516,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-03-31,31mar2020,105792,12428,1749.7321,205.55099,506968,8.3850002,.17399999,0,.20867589,.1739999949932098,.208675891160965,8.385000228881836,1749.732055664063,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-03-31,31mar2020,36,1,12.157,.338,,,.064999998,0,,.0649999976158142,.105432003736496,.1284999996423721,12.1569995880127,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-03-31,31mar2020,2255,67,17.829,.52999997,31874,.252,.11,0,.070747316,.1099999994039536,.0707473158836365,.2520000040531158,17.82900047302246,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-03-31,31mar2020,1215,29,9.4239998,.22499999,29986,.233,.17399999,0,.04051891,.1739999949932098,.0405189096927643,.2329999953508377,9.423999786376953,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-03-31,31mar2020,5,1,.755,.15099999,,,,0,,,,,.7549999952316284,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-03-31,31mar2020,1181,30,273.711,6.9530001,6944,1.609,.257,0,.17007488,.2569999992847443,.1700748801231384,1.608999967575073,273.7109985351563,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-03-31,31mar2020,65,3,9.1129999,.421,1078,.15099999,.068999998,0,.060296845,.0689999982714653,.0602968446910381,.1509999930858612,9.11299991607666,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-03-31,31mar2020,1065,30,32.299999,.91000003,18539,.56199998,.15800001,0,.057446465,.1580000072717667,.0574464648962021,.5619999766349792,32.29999923706055,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-03-31,31mar2020,9786,162,190.875,3.1600001,393672,7.6789999,.012,0,.024858257,.0120000001043081,.0248582568019629,7.678999900817871,190.875,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-03-31,31mar2020,95923,8464,2051.6189,181.03,,,,0,,,,,2051.618896484375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-03-31,31mar2020,87,3,62.165001,2.1440001,,,,0,,,,,62.16500091552734,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-03-31,31mar2020,38815,2457,571.76703,36.193001,155174,2.286,,0,.25013855,,.2501385509967804,2.28600001335144,571.7670288085938,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-03-31,31mar2020,192301,5278,580.96503,15.945,1497804,4.5250001,,0,.12838863,.1695714273623139,.1283886283636093,4.525000095367432,580.9650268554688,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-03-31,31mar2020,338,1,97.302002,.28799999,3819,1.099,,0,.088504843,,.0885048434138298,1.098999977111816,97.302001953125,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-03-31,31mar2020,135,3,4.7480001,.106,,,,0,,,,,4.748000144958496,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-04-01,01apr2020,1054,28,23.320999,.62,7066,.156,.17,0,.14916502,.1700000017881393,.1491650193929672,.1560000032186508,23.32099914550781,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-04-01,01apr2020,21,1,53.401001,2.543,,,,0,,,,,53.4010009765625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-04-01,01apr2020,34,,118.314,,,,,0,,,,,118.3140029907227,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-04-01,01apr2020,3,,7.5450001,,,,,0,,,,,7.545000076293945,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-04-01,01apr2020,115,7,9.8520002,.60000002,836,.071999997,.185,0,.1375598,.1850000023841858,.1375598013401031,.0719999969005585,9.85200023651123,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
