Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0130155059,.0130155059,.0260310117,.0260310117,.0390465148,.0520620234,.0520620234,.0390465148,.0390465148,.0260310117,.0260310117,.0130155059,0,0,0,0,0,0,.0130155059,.0130155059,.0130155059,.0260310117,.0260310117,.3904651701,.3904651701,.3904651701,.5206202269,.5206202269,.5206202269
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0204590075,.0204590075,.0204590075,.0204590075,.1022950336,.2455080748,.3887211382,.6956062317,.9206553102,.9615733027,1.104786396,1.227540374,1.452589512,1.718556523,2.045900583,2.557375908,3.559867144,3.969047308,4.869243622,6.158161163,5.748980999,6.587800026,9.983995438,10.61822414,10.96602726,12.2140274,13.83028889,16.10123825,20.84772873,19.7429409,23.87565994,28.94949532,31.65008354,32.85716629,34.69847488,33.32772064,35.92601395,35.23040771,37.93099976,41.28627396,45.15302658,50.14502716,52.88653183,53.47984314,54.99380875,52.70240021,49.61309052,46.46240616,40.05873489,36.68299866,36.51932526,35.27132797,33.65506744,32.87762451,32.32522964,35.45545959,31.22044373,32.38660812,29.09270668
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,.0095186355,0,0,0,.0095186355,.0190372709,.0190372709,.0190372709,.0190372709,.0380745418,.0380745418,.0285559054,.0380745418,.0380745418,.0380745418,.0380745418,.0285559054,.0666304454,.0666304454,.1332608908,.1332608908,.171335429,.5044876933,.4949690402,.6472672224,.6472672224,.9042703509,1.085124373,1.323090315,1.684798479,2.1512115,1.960838914,2.360621452,2.017950773,2.427252054,2.58906889,2.313028336,2.303509712,2.817516088,2.598587513,2.598587513,2.6747365,2.722329617
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0222493131,.0222493131,.0667479411,.0667479411,.0667479411,.1112465635,.2002438158,.2669917643,.2669917643,.3559890091,.4672355652,.6007314324,.6007314324,.5117341876,.6229807734,.7342273593,.8232246041,.8454738855,.8677232265,1.023468375,1.357208133,1.379457474,1.579701185,1.379457474,1.401706696,1.512953281,1.579701185,1.468454719,1.357208133,1.334958792,1.601950526,1.690947771,1.802194357,1.690947771,1.735446453,1.913440943,2.158183336,1.868942261,2.158183336,2.336177826,2.669917583,3.114903927,3.226150513,3.33739686,3.826881886,4.271868229
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0186737608,.0373475216,.0373475216,.0373475216,.0746950433,.1120425612,.1120425612,.0933687985,.0933687985,.0933687985,.1120425612,.0746950433,.0746950433,.0746950433,.0933687985,.1120425612,.1493900865,.3361276686,.4108227193,.4668439925,.6162340641,.72827667,.8963404894,.915014267,1.045730591,.9710355401,1.083078146,.9336879849,1.008383036,.8029716611,1.120425582,1.008383036,1.363184452,1.363184452
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,.1773465872,.228017047,.2533522844,.3293579519,.3546931744,.3293579519,.4306988716,.5320397615,.4560340941,.4306988716,.4306988716,.5573750138,.684051156,.5827102065,.5573750138,.7600567937,.9374034405,.9880738854,.8867329359,.8107272983,.8613977432,.8613977432,.6587159038,.4560340941,.3293579519,.3546931744,.3040227294,.2533522844,.228017047,.228017047,.2026818246,.4306988716,.4306988716,.4813693166,.4813693166,.4306988716,.6080454588,.9374034405,.9120681882,1.114750028,1.064079523,1.266761422,1.722795486,1.545448899,1.773465872,1.874806881,1.925477266,2.356176138,2.685534,3.420255661,4.23098278,4.687016964,5.573750019,5.801766872,6.739170551,7.397886276,8.056602478,8.563306808,8.791323662,9.374033928,9.8554039,9.374033928,9.323363304,9.348698616,9.272693634,9.678056717,9.804733276,11.78088093,12.56627274,14.06105137,15.78384686,21.81363106,25.18321609,28.12210274,30.98498344,39.09225464,44.86868668,52.59593201,63.76876831,74.53623962,93.56299591,102.7596817,129.1083221,148.7937927,163.2095337,171.0381165,177.9799652,169.7713623,178.258667,162.3734741,147.6030273,139.34375,126.4481201,127.3348541,123.0025253,116.0606766
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0090105906,.0180211812,.0360423625,.0360423625,.0360423625,.0360423625,.0360423625,.0270317718,.0180211812,0,0,.0540635437,.0540635437,.1802118123,.1802118123,.1982329935,.2432859391,.2432859391,.2522965372,.3333918452,.3874554038,.4955824912,.540635407,.6127201319,.6667836905,.729857862,.7478790283,.6757943034,.7478790283,.8019425869,.8199637532,.8109531403,.7929319739,.8019425869,.720847249,.5766777992,.5586566329,.4865718782,.4955824912,.5226142406,.5316248536,.5226142406,.5856884122,.5586566329,.6307413578,.7659001946,.6938154697,.6487625241,.783921361,.7749108076,1.018196702,1.153355598,1.297525048,1.829149842,2.378795862,2.739219427,3.234802008,3.70335269,3.964659929,4.090807915,4.316072941,4.514306068,4.604411602
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034175096,.0034175096,.0034175096,.0034175096,.0034175096,.0068350192,.0068350192,.0034175096,.0034175096,.0034175096,.0034175096,.0068350192,.0034175096,.0034175096,.0034175096,.0102525288,.0136700384,.0136700384,.0136700384,.0136700384,.017087549,.0239225682,.017087549,.0205050576,.0205050576,.0239225682,.0239225682,.0239225682,.0239225682,.0307575874,.0239225682,.0580976643,.0615151748,.0615151748,.0580976643,.0546801537,.1606229544,.1606229544,.2665657699,.2563132346,.3690910339,.4852863848,.4818688631,.5023739338,.5843941569,.5741416216,.7210945487,.8031147718,.915892601,1.226886034,1.295236111,1.213215947
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0042390912,.0042390912,.0042390912,.0211954545,.0211954545,.0211954545,.0466300026,.0593472719,.0805427283,.0847818181,.1695636362,.3433663547,.4154309034,.3899963796,.4366263747,.6401027441,.6358636618,.970751822,1.093685508,1.225097299,1.72954917,1.882156372,2.526498318,3.090297222,3.128449202,3.221709251,3.437902689,3.340403795,3.777029991,3.374316454,3.476054668,3.700726509,3.963550091,4.137352943,4.675717354,4.883432865,5.222559929,5.137778282,5.943205357,6.833414555,7.859274864,8.732527733,9.872842789,10.91141987,12.42053699,13.11150837,14.79866695,17.97798538,20.77154541,23.52695465,26.545187,29.29211807,32.0051384,33.74316406,34.01870346,34.59098053,35.29891205,35.8033638,36.58335495,37.4015007,38.13062286,38.83007431,40.22473526
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0116125708,.0116125708,.0580628552,.081287995,.0929005668,.0929005668,.1974137127,.1858011335,.2090262771,.3599897027,.3832148612,.3832148612,.4877279997,.4296651483,.499340564,.5922411084,.3948274255,.4064399898,.4761154056,.3948274255,.4064399898,.4877279997,.3948274255,.4064399898,.3483771384,.3251519799,.3019268513,.3367645741,.2090262771,.2554765642,.2554765642,.3367645741,.3019268513,.3251519799,.2903142869,.2787017226,.2438639998,.2322514206,.1858011335,.1974137127,.1858011335,.3832148612,.4528902769,.5109531283,.6967542768,.7199794054,.8361051083,1.033518791,.8477177024,.8361051083,.789654851
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,.001977562,.001977562,.001977562,.001977562,.001977562,.001977562,.001977562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000988781,.000988781,.000988781,.001977562,.0108765913,.0108765913,.0148317153,.0138429338,.0168092772,.0168092772,.0237307437,.0316409916,.0454839244,.0454839244,.0721810162,.0929454118,.1255751848,.1690815538,.2056664526,.2442288995,.3005894125,.3440957963,.3767255545,.5052670836,.6338086128,.7742155194,.947252214,1.153907418,1.382315874,1.8213346,2.095227003,2.67761898,3.078075171,3.428103685,3.81175065,4.456436157,5.102109909,5.828864098,6.50914526,7.680850983,8.753678322,10.2645359,11.85054016,13.45236588,15.64053822,17.60722351,19.86559868,22.94861794,26.77915573,28.4699707,31.30579567,33.13306427,34.44418716,36.203228,37.37097931,37.66860199,39.57694626,40.33732224,40.93553162,43.23444748,45.29506683,48.91104126,53.13511276
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073387488,.0073387488,.0220162459,.0220162459,.0220162459,.0220162459,.0220162459,.0220162459,.0366937444,.0440324917,.0440324917,.0880649835,.0880649835,.1614524722,.3008886874,.3155661821,.5870999098,.8366173506,.8512948751,1.049441099,1.166861057,1.577830911,1.673234701,1.60718596,1.790654659,2.216302156,3.067596912,4.476636887,4.740831852,5.518739223,7.221328735,7.962542534,10.14215088,11.25030136,10.64852428,11.40441513,12.54192162,13.87757397,15.85903549,15.03709602,14.29588223,15.93976212,16.88646126,18.08267593,16.76170158,17.44420624,17.87719154,18.90461731,18.06799889,18.01662827,18.3835659,19.0807457,17.81848145,17.95057869,16.90113831,17.34146309,18.30283928,17.53227043,17.24605942,16.27000618,16.80573463,17.63501358,17.42218971,16.64428139,15.73427677,15.77830982,15.38935566,15.60951805
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0513564795,.1540694386,.1540694386,.3594953716,.4108518362,.4108518362,.4108518362,.3594953716,.6162777543,.7703472376,.8730601668,13.04454613,13.04454613,16.02322197,16.8962822,19.82360268,21.62107849,21.3129406,9.757731438,10.16858292,7.703472137,7.39533329,4.776152611,3.18410182,4.468013763,4.365301132,4.570726871,4.724796295,5.597856522,7.189907551,9.860444069,13.09590244,15.30423164,20.542593,26.34587479,37.74701309,49.81578827,58.49503326,65.53086853,70.61515808,73.28569794,73.799263,72.05314636,70.61515808,71.84771729,70.40973663,77.08607483,88.69264221,110.4677887,117.0927734,126.7991486,142.9764404,159.4618683,176.1527252,188.0160828,198.3387299,223.4006958,248.5140076,268.5430298,276.7087097,278.5061951,289.9073486,286.1069641,283.1796265,270.3405151
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54340601,1.54340601,1.54340601,1.54340601,1.54340601,1.54340601,3.086812019,4.115749359,6.173624039,7.717030048,7.717030048,11.31831074,11.31831074,12.34724808,9.774904251,7.717030048,6.173624039,9.260436058,5.659155369,6.173624039,3.601280689,4.630218029,5.144686699,5.659155369,3.086812019,5.659155369,7.202561378,7.202561378,6.173624039,5.659155369,6.173624039,6.688092709,4.115749359,2.05787468,2.05787468,2.05787468,2.05787468,1.02893734,.5144686699,.5144686699,1.02893734,1.02893734,1.02893734,1.02893734,1.02893734,.5144686699,1.02893734,.5144686699,.5144686699,.5144686699,.5144686699,.5144686699
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1250640601,.2188621014,.5002562404,.5002562404,.5940542817,.812916398,.937980473,.812916398,.7503843307,.5940542817,.6878523231,.5940542817,.406458199,.3439261615,.4377242029,.5002562404,.406458199,.4377242029,.6565862894,.6253203154,.5627882481,1.250640631,1.375704646,1.563300729,1.782162905,1.782162905,1.875960946,2.344951153,2.407483101,3.220399618,3.72065568,4.002049923,4.31471014,4.439774036,4.033316135,3.189133406,2.282418966,1.594566703,1.65709877,1.688364744,1.469502687,3.470527649,3.470527649,4.22091198,4.689902306,4.596104145,4.408508301,4.940030575,3.126601458,3.31419754,2.56381321,-2.376217127,-2.970271349,-3.345463514,-3.845719814,-4.064581871,-4.252178192,-4.095848083,.3439261615,.3439261615
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.102685228,.102685228,.1232222691,.1232222691,.102685228,.1437593102,.1642963588,.1232222691,.1232222691,.1437593102,.2464445382,.3285927176,.2875186205,.3696668148,.5339632034,.6161113381,.8009447455,.7804077268,.7598706484,.8625559211,.7804077268,.6571854353,.7393336296,.8214818239,.8214818239,.924167037,1.006315231,1.02685225,1.02685225,.9652411342,.7598706484,.7598706484,.6161113381,.6982595325,.9036300182,.8625559211,1.02685225,1.437593222,1.417056084,1.478667259,1.252759814,1.006315231,1.067926407,.8009447455,.4928890765,.5339632034,.4518150091,.410740912,.6366484165,.5339632034,1.088463426,2.259074926,2.916260481,3.450223684
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0277828891,.0277828891,.0694572255,.1111315563,.1805887818,.277828902,.4167433381,.3889604509,.5417663455,.7501379848,.7084636688,1.375252962,2.069825172,2.98666048,4.181324959,5.653817654,5.403771877,10.08518887,12.61343193,15.43339443,18.82290649,24.01830673,26.58822441,35.38150787,38.32649612,45.11941147,54.03771973,60.59448242,60.40000153,70.58242798,73.01343536,76.26403046,78.04213715,74.37479401,73.8469162,73.93026733,69.44332886,67.92916107,68.37368774,77.59761047,75.88896179,73.72189331,72.29107666,69.54057312,68.76264954,67.85970306,49.3146286,51.37055969,50.30091858,54.57948685,54.60726929,54.05160904,48.78675461,52.44020462,51.4955864,50.81490326,43.95252991,40.88252258,35.04811478,37.39576721,35.47874832,24.97681618,19.69806862
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.003761898,.003761898,.0188094899,.0188094899,.0413808785,.0601903684,.0827617571,.1128569469,.1805711091,.2369995862,.368666023,.4062849879,.6056656241,.8125699759,.8276175857,1.151140809,1.34299767,1.628901839,1.937377572,2.151805639,2.494138479,3.009518385,3.257803679,3.626469851,4.145611763,4.619610786,4.913038731,5.304276466,5.654132843,6.489274502,7.501224995,7.482415199,8.426651955,8.870555878,9.543935776,9.972791672,9.890029907,9.675601959,10.26622009,9.675601959,9.483745575,8.855507851,8.94203186,8.814126968,9.118841171,8.975889206,9.829839706,10.00288677,9.984077454,9.732030869,9.754601479,9.453649521,9.521364212,8.765222549,8.68622303,8.885602951,9.295650482,8.900650978,8.325080872,7.907509804,7.809700489
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,0,0,0,0,0,0,0,0,0,0,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,0,0,0,.0829955265,.0829955265,.0829955265,.0829955265,.0829955265,.0829955265,.0995946378,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,.0165991057,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,.0013394709,.0013394709,.0013394709,.0026789417,.0026789417,.0026789417,.0026789417,.0013394709,.0026789417,.0026789417,.0013394709,.0013394709,.0013394709,.0013394709,.0013394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026789417,.0040184124,.0093762958,.0227710046,.0401841253,.0616156571,.0656340718,.0790287778,.140644446,.1741312146,.1634154469,.2062785029,.2049390376,.2210126966,.222352162,.2625362873,.3214730024,.4286306798,.4889068604,.581330359,.6563407183,.7675167918,1.028713584,1.390370727,1.451986432,2.052069426,2.24361372,2.579820871,2.966928005,2.704391718,2.448552608,2.831641436,2.250311136,2.08823514,1.932856441,1.576557159,1.786854148,1.877938151,1.703806877,1.954288006,2.120382309,2.121721745,2.254329443,2.222182035,2.157887459,2.045372009,1.843111873,1.683714867,1.769441009,1.760064721,1.6167413,1.768101573,1.765422583,1.820340872,2.011885166,2.018582582,2.116364002,2.188695431,2.202090025
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044657853,.0044657853,.0267947111,.0312604941,.0491236374,.0491236374,.0669867769,.1205761954,.1652340442,.1652340442,.3527970314,.4733732343,.5984151959,.978006959,.9199517369,1.250419855,1.42905128,1.379927635,1.335269809,1.49603796,1.545161605,1.790779829,1.576422095,2.183768988,2.478510857,2.898294449,3.764656782,3.724464893,4.287153721,4.800718784,6.381607056,7.194379807,8.435868263,13.48220539,17.157547,19.21180725,22.78443527,23.39178276,32.25636673,32.81905365,31.8544445,32.3099556,33.90423965,33.81492615,36.21305084,29.21070099,33.64522552,34.72147751,37.61530685,36.43634033,48.72618103,53.09371948,55.25962448,59.63162994,65.56219482,71.72943878,84.00588226,76.82489777,82.21956635
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0342019349,.2736154795,.3762212694,.9234521985,1.231269598,1.470683217,1.881106377,2.325731516,2.667750835,3.351789474,3.762212753,5.609117031,9.234521866,9.918560982,9.439733505,12.21009064,15.35666847,18.36643791,20.0423336,20.11073685,22.02604485,28.59281731,25.24102783,25.95926857,27.39575005,30.33711624,30.78174019,34.16773224,31.43157768,36.52766418,41.41854095,43.67586899,44.49671555,49.01137161,48.29313278,46.92505264,45.3175621,41.82896423,43.23124313,42.27359009,35.53580856,36.49346542,40.56349564,42.64981079,48.39573669,45.21495819,45.42016983,51.50811386,53.14980698,46.61723709,53.25241089,46.719841,47.26707458,53.08140182,44.83873749
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013463433,.0013463433,.0013463433,.0026926866,.0026926866,.0026926866,.0033658582,.002019515,.002019515,.0026926866,.0013463433,.0013463433,.0013463433,.0074048885,.0094244033,.0100975754,.014809777,.0168292914,.0316390693,.0875123143,.1480977684,.1884880662,.2921564877,.318410188,.4705469906,.4867031276,.4974738657,.4954543412,.5143031478,.5028592348,.5870056748,.5149763227,.5526739359,.5668105483,.6502838135,.7101960778,.8212694526,.8838744164,.8906061053,1.050147772,1.379328728,1.411641002,1.443953276,1.39211905,1.352401853,1.47626543,1.395484805,1.164587021,1.213055372,1.427123904,1.635807157,1.568490028,1.768422008,2.098949194,1.967007637,2.50958395,2.486022949,2.851555109,3.308638811,3.423077822,3.352394819,3.700424671,3.397497416,3.668112516,3.811497927,4.156161785,4.294835091,4.547947884
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.05916043,.05916043,.11832086,.11832086,.11832086,.1774812788,.1774812788,.11832086,.2958021462,.3253823519,.3549625576,.3549625576,.2958021462,.2958021462,.2958021462,.1774812788,.0887406394,.05916043,.0887406394,.0887406394,.1774812788,.1774812788,.1774812788,.6211845279,.8874064088,.8578262329,.9761470556,.9761470556,1.301529408,1.774812818,1.774812818,1.804393053,2.455157757,2.958021402,3.31298399,3.342564106,3.194663048,3.283403873,3.608786106,3.57920599,3.697526693,3.875008106,4.496192455,5.294858456,6.182264805,6.685128212,6.862609863,7.957077503,8.903644562,11.71376514,13.07445431,14.52388477,16.62408066,17.30442619,18.75385666,19.73000336,20.20328712,20.55824852,20.82447052,20.61740875,21.32733536,21.44565582,21.65271759,18.90175629,18.42847443,19.52294159,18.69469452,19.43420029,17.09736443,16.86072159
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0885295197,.0885295197,.0885295197,.1180393621,.1180393621,.1180393621,.1180393621,.0590196811,.0590196811,.0295098405,.0295098405,.0885295197,.0885295197,.2065688819,.4426476061,.6787263155,1.003334641,1.357452631,2.773925066,2.773925066,4.219907284,5.459320545,7.525009632,9.708737373,11.77442646,12.15805435,14.37129211,14.51884174,14.84344959,15.1680584,14.75492096,14.72541046,15.49266624,15.25658798,15.13854885,14.81394005,13.04334927,12.24658394,10.68256283,8.587364197,7.170891285,6.079027176,5.193732262,4.780594349,3.718240023,3.246082544,2.980494022,2.685395479,2.33127737,1.918139696,1.623041272,1.534511685,1.416472316,1.121374011,.9443148971,.8557853699,.7377460003,.6787263155,.7082361579,.5016673207,.5311771631
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,.0050860792,.0050860792,.0050860792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050860792,.0050860792,.0101721585,.0101721585,.0152582377,.020344317,.020344317,.0152582377,.0152582377,.0101721585,.0152582377,.0101721585,.020344317,.020344317,.020344317,.020344317,.020344317,.0152582377,.0152582377,0,.0152582377,.0254303962,.0356025547,.0356025547,.0356025547,.106807664,.1118937433,.0966355056,.0864633471,.1373241395,.147496298,.1627545357,.0966355056,.0915494263,.106807664,.106807664,.0559468716,.0610329509,.0457747132,.0508607924,.0508607924,.1169798225
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268937126,.0268937126,.1613622755,.4034056962,.5109805465,.6723428369,.8605988026,1.479154229,2.312859297,2.743158817,3.54997015,4.222312927,4.840868473,9.896886826,14.57639217,16.5396328,23.88161659,25.36077118,28.10392952,30.33610916,28.58801651,25.60281563,28.0770359,24.68842888,27.64673805,31.30428314,34.63910294,37.65119934,41.25495529,43.64849854,49.51132584,51.01737595,51.07116318,49.05413437,47.81702423,47.84391785,47.81702423,43.43334579,41.28184891,37.73188019,38.18907166,38.86141586,32.89101028,28.61491013,25.38766479,23.10169983,22.53693199,19.84756088,14.4419241,17.58848763,18.42219353,16.75478363,16.86235809,14.87222385,14.87222385,15.27562904,16.08244133,13.58132553,14.14609337,12.4517889,12.07527733,11.91391468,12.61315155,10.00446129,9.063180923,8.605988503,8.337051392,8.605988503
