Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3214564621,1.125097632,1.125097632,2.250195265,1.446554184,3.857477665,6.589857578,11.73316097,17.68010712,19.93030167,20.89467049,18.00156212,15.1084547,9.000781059,5.304031849,10.6080637,17.35865021,20.57321358,16.23355293,15.59063911,18.32301903,19.28738785,24.43069267,25.07360458,27.00234413,19.93030167,18.96593285,17.84083366,22.66268158,21.2161274,21.85904121,16.07282448,13.98335648,13.17971516,15.1084547,16.55500793,16.23355293,15.59063911,13.01898766,8.357868195,5.143303394,6.911314487,9.000781059,13.50117207,11.09024811,9.965150833,4.982575417,4.339662552,3.696749449,4.982575417,4.661118984,5.625488281,4.821846962,4.661118984,3.2145648,3.536021233,4.339662552,4.178934097,3.375293016,1.6072824,.8036412001,.9643694162,1.446554184,1.6072824,.8036412001,.9643694162,1.285825849,1.6072824,1.125097632,.9643694162
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0611983351,.0611983351,.1835950166,.1223966703,.3671900332,.4283883572,.7955783606,1.529958367,2.080743551,2.325536728,1.89714849,1.713553429,3.121115208,3.671900272,3.977891922,4.467478752,3.79429698,2.9987185,1.591156721,1.89714849,2.447933435,3.977891922,4.651073456,5.385453701,4.100288391,4.345081806,5.263056755,5.50785017,5.324255466,4.345081806,3.610701799,5.140660286,6.731817245,12.05607224,10.22012234,8.200576782,2.815123558,2.509131908,3.30471015,6.548222065,7.404998779,12.72925377,13.09644413,13.8308239,11.26049423,7.58859396,6.731817245,5.079462051,9.302146912,9.852931976,7.894585609,3.30471015,1.285165071,.6731817126,.7343800664,.9179750681,1.162768364,.9791733623,.7343800664,.6119833589,.8567767143,1.285165071,1.958346725,2.080743551,1.591156721,.7343800664,.1223966703,.6119833589,.7343800664
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,0,1.736138344,1.736138344,2.314851046,.5787127614,1.736138344,1.736138344,1.736138344,.5787127614,0,0,0,.5787127614,1.157425523,1.157425523,.5787127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0303695127,.0303695127,.0607390255,.0303695127,.0607390255,.0607390255,.0607390255,.0303695127,0,0,0,0,0,0,0,0,0,0,.0303695127,.0303695127,.0303695127,.0303695127,.0303695127,.880715847,.8503463268,.880715847,.3340646327,.3340646327,.3340646327,.0303695127,.2125865817,.3644341528,.8503463268,2.065126896,1.882909775,1.396997571,1.093302488,2.247344017,3.371016026
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0477376841,.0477376841,.0477376841,0,.1909507364,.5251144767,.8592782617,1.432130456,1.623081207,1.384392738,.9547536373,.9070159793,1.670818925,2.291408777,3.34163785,4.200915813,5.680784225,5.442095757,6.301373959,7.733504772,6.444587231,7.351603031,13.12786293,17.04235268,15.65795994,11.50478172,15.22832108,18.42674446,27.49690437,26.92405319,35.18267059,34.56208038,39.28811264,36.18516159,31.84103394,31.41139412,34.08470535,36.42385101,45.30306244,51.79538727,59.33794022,60.34043121,58.47866058,53.51394272,47.73768234,44.87342072,42.77296448,39.43132401,30.83854294,28.30844498,30.31342888,36.56706619,37.8082428,34.27565765,32.55709839,35.03945923,24.44169426,30.45664215,21.7206459,26.16024971,15.03736973,15.61022186,13.89166546,12.69822311,11.50478172,8.783733368,11.12287998,10.07265091,15.10897636
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0222101491,.0222101491,.0222101491,0,0,0,0,0,0,0,.0222101491,.0444202982,.0444202982,.0222101491,0,.0444202982,.0444202982,.0444202982,.0444202982,.0444202982,.0444202982,0,.0222101491,.1110507473,.1110507473,.2887319326,.1998913437,.2887319326,.8661957979,.8661957979,1.221558213,.4442029893,1.243768334,1.221558213,1.865652561,2.687427998,3.353732586,2.709638119,2.021123648,.9328262806,2.309855461,2.398696184,3.375942707,3.065000534,3.242681742,2.687427998,1.621340871,1.976703286,2.687427998,3.442573071,3.642464399,3.353732586,3.820145607,2.06554389,2.754058361,2.798478842,3.575834036,3.842355728,3.864565849
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519150645,.0519150645,.1557451934,.1038301289,.1038301289,.1038301289,.3114903867,.5191506147,.4153205156,.5191506147,.5710657239,.8825560808,.674895823,.4153205156,.5710657239,.7268108726,1.245961547,1.090216398,1.194046497,1.142131448,1.609367013,1.765112162,2.024687529,1.297876596,1.142131448,1.038301229,1.609367013,1.765112162,1.401706696,1.453621745,1.609367013,1.92085743,2.128517628,1.817027211,1.868942261,1.661282063,2.543838024,1.92085743,2.491923094,2.543838024,3.685969591,4.101290226,3.737884521,4.101290226,3.582139492,4.931931019,6.80087328,7.320024014,7.423854351,7.268108845,8.046834946,7.839174747,10.07152271,11.21365356,11.10982418,8.488113403
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0435721055,.0871442109,.0871442109,.0435721055,.0871442109,.1742884219,.1742884219,.0871442109,.0435721055,.0435721055,.0871442109,.0435721055,.1307163239,.0871442109,.1307163239,.1307163239,.2178605348,.6535816193,.7407258153,.8714421391,.7407258153,.8714421391,1.132874727,.915014267,1.394307375,.915014267,1.263591051,.4792931676,.9585863352,.4792931676,1.350735307,1.394307375,2.222177505,1.830028534,1.830028534,1.91717267,2.57075429,2.309321642,2.527182102,2.875759125,3.311480045,3.529340744,2.047888994,2.02610302
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,.2660198808,.1773465872,.1773465872,.1182310581,.2364621162,.1773465872,.2955776453,.3546931744,.5320397615,.4729242325,.2955776453,.4729242325,.5911552906,.5911552906,.3546931744,.2955776453,.7093863487,.8867329359,.8276174068,.5911552906,.7685018778,1.182310581,1.300541639,1.004963994,.5911552906,.5320397615,.5320397615,.4138087034,.2364621162,.0591155291,.2955776453,.2364621162,.3546931744,.2364621162,.2364621162,.1182310581,.5320397615,.7685018778,.8867329359,.4729242325,.2364621162,.5320397615,1.182310581,1.655234814,1.950812459,1.182310581,1.300541639,1.655234814,1.655234814,2.364621162,2.009927988,2.837545395,2.541967869,3.192238569,5.143051147,6.029784203,7.034748077,7.034748077,6.502708435,7.330325603,7.4485569,10.40433311,10.28610229,10.28610229,10.10875607,9.51760006,8.689983368,7.330325603,9.22202301,10.04964066,11.11371994,11.17283535,15.37003803,15.42915344,17.26173401,18.56227684,31.62680817,37.06543732,39.96209717,36.76985931,47.88357925,56.33710098,68.98782349,89.20533752,106.2897263,135.5519104,127.7486649,175.2184296,185.2089539,210.0374756,187.0415344,174.3908081,150.8628387,144.5965881,138.8032684,133.4828644,119.2360229,103.2157135,127.0983887,112.7333145,120.3592224,99.13674164,110.0731201,117.8172531,127.7486649,135.7883759,133.7193298,141.6999207,125.0293503,130.7044373,118.3788528
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0210247114,.0420494229,.0840988457,.0630741343,.0420494229,0,0,0,0,0,0,.1261482686,.1261482686,.4204942286,.2943459451,.3363953829,.1471729726,.1471729726,.2522965372,.3363953829,.7568895817,.8620131612,.8199637532,.6727907658,.5466424823,.6938154697,.6517660618,.7779143453,.9040625691,.9461119771,1.009186149,.6938154697,.6727907658,.6097166538,.5676671863,.3994695246,.3784447908,.4625436366,.5045930743,.5886918902,.7148401737,.6307413578,.5466424823,.4415189326,.7148401737,.9250872731,.9040625691,.7568895817,.6727907658,.7358648777,1.303532124,1.576853395,2.144520521,2.796286583,3.616250277,4.036744595,4.015719891,4.394164562,4.43621397,4.141868114,4.22596693,4.898757935,5.235153198,5.19310379,4.499288082,5.277202606,4.64646101,4.667485714,4.22596693,4.562362194,7.043278217,7.589920998,9.019600868
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079741897,.0079741897,.0079741897,0,0,.0079741897,.0079741897,.0079741897,0,0,0,.0079741897,.0079741897,.0079741897,0,.0159483794,.0239225682,.0239225682,.0159483794,.0079741897,.0159483794,.0239225682,.0239225682,.0318967588,.0159483794,.0318967588,.0159483794,.0239225682,.0239225682,.0398709476,.0318967588,.0956902727,.1036644578,.1036644578,.0239225682,.0079741897,.2711224258,.2711224258,.5900899768,.3269417584,.5900899768,.5342707038,.5342707038,.582115829,.5023739338,.8053930998,.8372898698,1.100438118,1.331689596,1.714450717,1.730399013,1.196128368,1.156257391,1.483199239,2.073289156,2.009495735,2.655405045,2.487946987,3.468772411,3.309288502,3.963171959,3.54053998
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.009891212,.009891212,.009891212,.0395648479,.0395648479,.0395648479,.0593472719,.0989121199,.1483681798,.0989121199,.2967363596,.6528199911,.8110793829,.5736902952,.3165187836,.6726024151,.6726024151,1.54302907,1.711179733,2.185957909,2.3442173,2.156284332,3.709204674,3.847681522,4.451045513,3.333338499,2.997037411,2.838778019,3.452033043,3.560836315,4.164200306,4.273003578,4.708217144,4.540066242,5.113756657,5.598426342,6.092986584,5.242342472,6.745806694,8.466877937,10.89022446,11.62217426,12.69042492,13.21465969,13.84769726,14.30269337,17.53711891,23.85760498,29.49559593,33.05643082,33.20479965,33.72903442,34.08511734,34.33239746,34.88630676,35.52923584,36.68650818,37.36899948,38.37790298,38.99115753,39.76267242,40.12864685,42.11678314,45.0940361,47.39868927,48.73400116,50.19790268,51.24637222,51.41452026,52.59157562,55.21274567,57.2602272,57.5223465
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0270959996,.0270959996,.1354800016,.16257599,.1896719933,.081287995,.2709600031,.2438639998,.2980560064,.5148239732,.6232079864,.5961120129,.3793439865,.3793439865,.5148239732,.5419200063,.4335359931,.4064399898,.3251519799,.3793439865,.3793439865,.5419200063,.5419200063,.4335359931,.081287995,.16257599,.1354800016,.3522479832,.2709600031,.4335359931,.2438639998,.3793439865,.2709600031,.2980560064,.2438639998,.2167679965,.2438639998,.1083839983,.16257599,.16257599,.1896719933,.7044959664,.8128799796,1.002552032,.8399760127,.7857840061,.9212639928,.9754559994,1.002552032,.8128799796,.4335359931,.3251519799,.16257599,.2438639998,.2709600031,.3251519799,.3251519799,.3522479832,.3251519799,.16257599,.081287995
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,0,0,0,0,0,0,0,.0046143113,.0046143113,.0046143113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023071556,.0023071556,.0023071556,.0023071556,.0230715573,.0230715573,.0299930237,.0092286225,.016150089,.0069214669,.0253787115,.0576788932,.0899790674,.0807504505,.1038220078,.1268935651,.1938010752,.2514799535,.3206946254,.3668377399,.3876021504,.4268237948,.4360524118,.671382308,.9274765849,1.24817121,1.398136377,1.60116601,1.845724583,2.47557807,2.867794514,3.949850559,4.180565834,4.508182049,4.247473717,5.061899662,6.381592751,7.574391842,8.739505768,10.19762802,11.33274841,13.01005077,14.79117489,17.34519577,20.11839676,22.17176628,25.16184044,28.38493538,34.41122818,34.86804199,36.84527588,34.94417953,36.11159897,36.58917999,38.27340698,41.93486023,42.7400589,43.76674271,42.56702042,44.64577103,48.15726089,56.88292313,65.03640747,71.14575958,72.25088501,72.08015442,73.5798111,74.95718384,75.5524292,75.04715729,77.25510406,77.44429016,78.05684662
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0171237476,.0171237476,.0513712391,.0342474952,.0342474952,0,0,.0171237476,.0513712391,.1027424783,.0856187344,.1541137248,.1027424783,.2739799619,.5137124062,.5822073817,1.095919847,1.335652232,1.404147267,1.181538582,1.044548512,2.208963394,2.037725925,2.12334466,1.832240939,2.671304464,4.589164257,7.311840057,8.099532127,7.75705719,8.527626038,9.349565506,13.45926476,13.99010086,13.57913113,11.04481697,10.77083683,16.06207466,19.74368095,19.28133965,14.96615505,13.76749229,15.36000061,19.60668945,17.97993469,21.04508591,18.80187416,19.96628952,15.22301102,15.68535233,18.39090347,20.34301186,20.5827446,17.79157257,14.88053608,14.10996723,16.50729179,19.86354637,20.12040329,15.83946609,16.09632301,15.78809452,16.79839516,16.13056946,15.42849636,16.28468323,12.91130543,15.8052187,16.18194008,18.92173958,16.16481781,16.90113831,16.67852974,17.53471756,14.77779388,13.30515099,11.07906437,10.68521786
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.119831793,.3594953716,.3594953716,.7189907432,.5991589427,.5991589427,.119831793,0,.8388225436,1.198317885,1.917308688,29.59845161,29.23895645,35.47021103,8.987383842,16.65661812,14.25998306,12.22284222,6.111421108,2.516467571,3.714785576,3.475121975,4.074280739,3.714785576,5.392430305,5.152767181,5.751925945,4.31394434,6.351084709,10.18570232,15.69796467,22.8878727,24.08618927,30.67693901,35.23054504,58.71757507,78.48982239,90.71266174,87.71687317,72.61806488,65.18849182,54.5234642,62.07286835,72.25856781,86.15905762,83.88225555,87.71687317,104.4933167,147.9922638,155.4218292,161.1737518,162.0125732,182.7434845,202.8752136,209.5858002,238.7049255,265.6670837,302.3356018,325.8226318,307.1288757,272.8569946,259.4358215,260.6341553,276.5717773,256.6796875,251.0475922,272.018158,290.1127625,323.4259949,366.5654297,402.5149841,434.9894104,410.0643921,457.5177612,472.5566711
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.601280689,3.601280689,3.601280689,0,0,0,3.601280689,9.603415489,14.40512276,14.40512276,8.402988434,12.00426865,8.402988434,14.40512276,6.002134323,6.002134323,0,7.202561378,7.202561378,8.402988434,1.200426936,3.601280689,3.601280689,4.801707745,3.601280689,8.402988434,12.00426865,10.80384159,4.801707745,0,2.400853872,4.801707745,4.801707745,2.400853872,0,0,0,0,1.200426936,1.200426936,2.400853872,1.200426936,1.200426936,0,0,0,1.200426936,1.200426936,1.200426936,0,0,0,0,2.400853872,2.400853872,2.400853872,0,0,0,0,0,0
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2918161452,.5106782317,1.167264581,.8754484057,.8754484057,.7295403481,1.021356463,.8024944067,.364770174,.364770174,.5836322904,.5106782317,.2918161452,.2188621014,.4377242029,.5836322904,.5106782317,.5836322904,.8754484057,.8024944067,.5106782317,1.82385087,2.334529161,2.845207453,1.82385087,1.82385087,1.532034755,1.82385087,3.282931566,5.471552372,6.055184841,5.54450655,4.377242088,3.209977627,1.896804929,.6565862894,.4377242029,.364770174,.5836322904,.4377242029,1.167264581,1.459080696,1.532034755,1.677942753,1.604988813,1.82385087,1.604988813,1.167264581,1.167264581,.5106782317,.8024944067,.5106782317,.4377242029,.1459080726,.0729540363,.1459080726,.1459080726,.7295403481,.6565862894,.6565862894,.6565862894,1.313172579,1.532034755,.9484024644,.2918161452,.0729540363,0,0,0,0
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,.1916790903,.1916790903,.2395988554,.0479197726,.0479197726,.0958395451,.1437593102,.2395988554,.1437593102,.1916790903,.3354384005,.5271174908,.4312779605,.4312779605,.7187966108,.9104756713,1.197994351,.9104756713,.8625559211,.575037241,.4312779605,.4791977108,.6229570508,1.293833852,1.293833852,1.293833852,1.006315231,.9104756713,.7187966108,.5271174908,.670876801,.670876801,.4791977108,.8625559211,1.245914102,1.293833852,1.293833852,1.916790843,1.964710712,1.533432722,.4312779605,.2875186205,.3354384005,.2395988554,.7187966108,.7187966108,.7187966108,.2395988554,.5271174908,.5271174908,1.820951343,4.504458427,6.277490139,6.229570389,3.929421425,2.923106194,2.108469963,2.252229214,6.325409889,11.93202305,12.02786255,7.715083122,2.300148964,1.725111842
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0648267418,.0648267418,.1620668471,.1944802254,.3565470874,.4862005413,.7130941749,.551027298,.6806807518,.9399877191,.9399877191,2.301349401,3.565470695,6.028886795,7.098527908,9.043330193,6.579914093,14.71567059,18.54044724,26.96792412,26.41689682,33.70990372,35.07126617,45.21665192,48.10144043,61.77988434,70.49907684,78.37552643,69.36461639,73.67559052,74.19420624,85.11750793,79.18586731,73.67559052,72.73560333,59.77025604,62.16884613,60.3861084,72.15216064,98.21250916,92.24845123,85.2147522,47.38834763,47.35593414,48.81453705,61.81229782,51.01864624,51.66691208,44.24425125,59.67301559,54.9082489,57.56614685,48.29592133,45.9621582,45.70285034,48.97660446,39.86844635,30.14443398,20.77696991,32.99681091,33.35335922,22.20315933,7.681968689,5.607512951,16.5956459,29.17203331,38.60432434,50.75933838,39.67396545,28.06997871,13.3218956,16.43357849,16.14185905
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087777618,.0087777618,.043888811,.0351110473,.087777622,.096555382,.1492219567,.1755552441,.289666146,.4037770629,.6319988966,.6144433618,.9567760825,1.184997916,1.158664584,1.562441707,1.641441584,2.501662254,2.44899559,2.843995094,3.203883171,3.660326958,4.1431036,4.283547878,5.152546406,5.626545429,5.845989704,5.907433987,6.074211597,7.820986271,9.409761429,9.418539047,10.14709282,9.04109478,10.71764755,9.681871414,10.19975948,9.716982841,10.10320473,9.646760941,8.593429565,7.425986767,7.970208168,8.637317657,10.33142662,10.18220425,12.01675701,10.65620327,9.778427124,7.741986275,8.057986259,9.093761444,9.690649986,9.708205223,8.865539551,8.294985771,8.979650497,8.558318138,7.78587532,6.451655388,7.162653923,7.908763885,9.269316673,9.190317154,9.13765049,8.20720768,7.9965415,8.330096245,8.426651955,11.14775848,12.17914486
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0387312472,.0387312472,.0387312472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0387312472,.0387312472,.0387312472,0,0,0,0,0,0,0,.1936562359,.1936562359,.1936562359,0,0,0,.0387312472,.0387312472,.0387312472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,0,0,0,0,0,0,.0031254319,.0031254319,.0031254319,.0031254319,.0031254319,.0031254319,0,0,.0031254319,.0031254319,.0031254319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0062508639,.0093762958,.0218780246,.0468814783,.0843866616,.1218918487,.1000138223,.0968883932,.1937767863,.2750380039,.2437836975,.2375328243,.1937767863,.2344073951,.1343935728,.3281703591,.5094454288,.7251002192,.7657308578,.8001105785,.7657308578,.7844834328,1.37206459,2.222182035,2.322196007,3.153560877,2.791010857,3.397344589,2.919153452,2.447213173,1.91588974,2.006527424,2.09403944,1.95026958,1.30017972,1.347061157,1.743991017,1.787747145,2.303443432,2.484718323,2.515972853,2.275314569,2.047158003,1.981523871,1.872133732,1.815876007,1.600221157,1.40956986,1.631475449,1.853381157,1.825252295,1.869008303,1.828377724,2.075286865,1.978398442,2.222182035,2.544101715,2.237809181,2.297192574,2.228432894,2.362826586,2.440962315,2.681620598,2.434711456,1.894011736,1.40956986,1.947144151,2.312819719,2.606610298
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.010420165,.010420165,.0625209883,.0625209883,.1042016521,.0521008261,.0833613202,.1771428138,.2813444734,.291764617,.6043695807,.8231930733,1.062856913,1.542184472,1.219159365,1.802688599,1.344201326,1.677646637,1.021176219,1.219159365,1.92773056,2.282016277,1.990251541,2.834285021,3.282351971,4.105545044,4.907897949,4.834956646,5.522687435,4.407730103,9.034283638,10.06587982,12.5875597,21.47595978,28.08234596,30.66654587,26.11293411,23.58083344,40.50318146,36.00167084,41.2221756,28.20738792,33.19864655,30.68738747,32.68805695,29.55158806,35.60570526,37.74184036,47.81813812,39.71125031,63.36502457,68.80435181,73.47258759,61.05175018,66.83493805,86.24771118,96.5845108,89.64468384,93.28131866,72.0345993,90.18653107,92.62484741,116.2265244,111.0581207,106.2648468,91.49947357,72.68065643,73.39964294,74.27494049
