Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,.0098278029,.0098278029,.0098278029,.0098278029,.0098278029,.0098278029,.0098278029,.0098278029,.0098278029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098278029,.0589668192,.0589668192,.1081058383,.1277614385,.137589246,.1965560615,.3341453075,.9139857292,.9827803373,1.562620759,1.926249504,2.36850071,3.370936632,4.776312351,5.739437103,7.793447971,9.100545883,9.120201111,9.847458839,10.11280918,10.57471657,11.70491409,12.61889935,12.41251564,13.12011719,12.10785389,13.02183914,14.78101635,17.07089424,18.46644211,21.30667686,22.22066307,23.47862244,26.2598896,29.61117172,34.61352158,37.78790283,38.49550629,39.2129364,40.65762329,41.72885132,46.37740326,50.2495575,51.59596634,51.14388657,48.30365372,47.3405304,49.15867233,50.09231186,52.42150116,54.27895737,53.09962082,51.53699875,50.04317474,50.81957245,54.25930023,57.0700531,60.16581345,61.4237709,59.94960022,56.11675644,56.99143219,58.1511116,62.06257629,60.91272354,59.73338699,54.66224289,50.65250015,49.52230072,51.87114716,55.9889946,55.46812057,55.22242737,51.39941025,50.61318588,51.00629807,54.95707703,57.60075378,58.87836838,56.59832001
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0964369401,.3375293016,.3375293016,.7714955211,.7714955211,1.494772673,2.748452902,4.291443825,6.798804283,8.727542877,10.46340847,11.86174393,12.9225502,12.48858452,13.01898766,14.94772625,15.71922207,15.67100334,14.51375961,14.41732311,14.89950752,14.89950752,17.21399498,19.72135544,21.4090023,20.01066589,20.20353889,20.5892868,21.93940544,21.89118576,21.65009308,20.97503471,18.75698471,18.08192635,17.40686798,17.74439812,17.26221275,16.73180962,14.8512888,13.40473557,11.7170887,12.10283661,11.90996265,11.8135252,10.89737415,9.933005333,8.438232422,7.522081375,7.136333942,7.425644398,7.377426147,6.750586033,6.171964169,4.725409985,4.387880802,4.243225574,4.532536507,4.339662552,4.146788597,3.519948483,3.182419062,2.748452902,2.507360458,2.266268253,2.02517581,1.735864997,1.350117207,1.253680229,1.060806394,1.157243371,1.20546174,.9643694162,.8197140098
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0183595009,.0183595009,.0550785027,.0550785027,.1285165101,.1835950166,.2937520146,.5875040293,.8078180552,.9914130569,1.138289094,1.303524613,1.872669101,2.20314002,2.386735201,3.084396124,3.102755547,2.827363253,2.937520266,2.974239111,2.992598772,3.616821766,3.433226585,3.506664753,3.653540611,3.39650774,3.947292805,4.406280041,4.516437054,4.681672573,4.755110741,4.865267754,5.305895805,6.756296158,6.701217651,6.462544441,6.021916389,5.801602364,5.85668087,6.682858467,6.939891338,8.13325882,8.592246056,7.472316742,8.445370674,8.408651352,8.647324562,9.216469765,10.20788288,9.638737679,9.363345146,7.38051939,6.09535408,5.416052818,4.222685337,4.094168663,3.745338202,2.992598772,1.52383852,.9730535746,.8812560439,.9179750681,1.175008059,1.303524613,1.175008059,1.119929552,.9914130569,1.064851046,1.119929552,1.175008059,1.083210588,1.175008059
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.6944553256,.6944553256,.8680691719,.8680691719,1.041682959,1.215296865,1.215296865,1.215296865,1.215296865,1.215296865,.6944553256,.8680691719,.8680691719,.8680691719,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,.3472276628,.3472276628,.1736138314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.009110854,.009110854,.018221708,.018221708,.0273325611,.036443416,.036443416,.036443416,.036443416,.036443416,.0273325611,.0273325611,.018221708,.018221708,.009110854,0,0,0,.009110854,.009110854,.009110854,.018221708,.018221708,.2733256221,.2733256221,.2824364603,.3735450208,.3735450208,.3735450208,.3735450208,.4282101393,.4737643898,.6195380688,.7835334539,.7835334539,.774422586,1.011304736,1.357517242,1.430404067,1.430404067,1.676397085,1.621731997
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143213049,.0143213049,.0143213049,.0143213049,.0716065243,.1718556583,.2721047997,.5012456775,.6587800384,.6874226332,.7733504772,.9165635109,1.174347043,1.46077311,1.861769557,2.27708745,2.907224894,3.064759254,3.680575371,4.811958313,4.711709023,5.613951683,8.249071121,9.136992455,9.308848381,10.44023132,12.00125313,13.20424271,16.79889107,17.75841713,21.82566833,24.96203423,25.606493,27.56851196,29.81695557,31.57847595,33.22542572,35.21608734,36.92032242,40.68682861,42.46266937,44.65382767,46.44399261,47.66130066,49.42282104,50.48259735,50.2677803,50.32506561,46.1432457,43.22169876,41.61771011,39.01123428,37.02057266,35.84622574,34.45705795,34.07038498,30.34684563,31.76465416,31.33501434,29.70238686,27.18183708,25.04796219,22.52741241,20.70860672,18.73226738,14.65069485,16.7129631,12.61706924,11.90100384,11.70050621,10.89851284,10.09651947
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0066630444,.0133260889,.0133260889,.0133260889,.0133260889,.0266521778,.0266521778,.0266521778,.0399782695,.0399782695,.0333152227,.0266521778,.0333152227,.0599674024,.0599674024,.1066087112,.1066087112,.1332608908,.3531413674,.3531413674,.4864022732,.4864022732,.7196088433,.8195545077,1.012782812,1.439217687,1.765706897,1.73905468,1.78569603,1.78569603,2.06554389,2.372043848,2.425348282,2.618576527,2.785152674,2.425348282,2.098859072,2.565272093,2.625239611,2.851783037,2.965054989,2.911750555,2.985044003,2.665217876,2.765163422,3.018359184,3.251565695,3.324859381,3.311533213,3.518087626,2.991707087,3.224913597
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155745195,.0155745195,.0467235595,.0467235595,.0467235595,.0778725967,.1401706785,.2024687529,.2024687529,.2959158719,.3582139313,.4516610503,.4516610503,.4516610503,.5918317437,.6385552883,.7320023775,.7631514668,.8721730709,.9188966155,1.074641824,1.136939883,1.323834181,1.339408636,1.308259606,1.41728127,1.4484303,1.510728359,1.479579329,1.541877389,1.510728359,1.526302934,1.573026419,1.666473508,1.744346142,1.759920716,1.946814895,1.791069746,2.086985588,2.273879766,2.414050579,2.741115332,2.756689787,3.099329233,3.255074501,3.737884521,4.376440048,4.874824524,5.21746397,5.793721199,6.183084011,6.338829517,7.69381237,8.316793442,8.59713459,8.519262314,8.675006866,9.702925682,9.843095779
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.013071632,.026143264,.026143264,.026143264,.0522865281,.0784297958,.0784297958,.0784297958,.0915014222,.0915014222,.0915014222,.0784297958,.1045730561,.1045730561,.0915014222,.0915014222,.11764469,.2614326477,.300647527,.3660056889,.4575071335,.5490085483,.6666532159,.705868125,.9280858636,.9019426107,1.019587278,.8757993579,.9673007727,.9019426107,1.058802247,1.124160409,1.22873342,1.333306432,1.254876733,1.529380918,1.725455403,1.803885221,1.999959707,2.444395304,2.392108679,2.64046979,2.392108679,2.888830662,3.006475449,3.241764784,3.097976923
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,.2837545574,.3014892042,.2660198808,.372427851,.4256318212,.4078971744,.4078971744,.4611011446,.5320397615,.5675091147,.5497744083,.5675091147,.7093863487,.7625903487,.7803249955,.8335289955,.8335289955,.8512636423,.7803249955,.6916517019,.6739170551,.6207130551,.5497744083,.3901624978,.3369585276,.319223851,.2837545574,.2128159106,.319223851,.3901624978,.4078971744,.443366468,.372427851,.4965704679,.6916517019,.7980596423,1.010875583,1.010875583,1.028610229,1.276895404,1.24142611,1.596119285,1.808935285,1.933077812,2.004016399,2.270036459,2.890749454,3.458258629,3.990298271,4.504603386,4.912500381,5.480009556,6.136191845,7.182537079,7.803249836,8.264350891,8.672247887,8.84959507,8.760921478,8.760921478,9.665389061,9.576716423,9.860470772,9.895939827,11.10189629,11.40338612,12.04183388,13.81529903,18.28443336,20.96236801,23.037323,26.30049896,31.99332428,36.58660126,42.38583374,54.12617874,63.29499817,77.48272705,82.96273804,104.7408981,121.0567856,134.9430237,146.4882813,156.4729004,159.5055237,163.1056671,166.2269592,158.8848114,160.5518646,144.6261444,141.4516449,131.3606262,124.6214523,118.8754196,119.123703,116.5876465,115.5590363,119.815361,120.9326401,127.1043015,119.1946411,126.3239746,126.6432037,129.8177032,132.6729889,126.9446869
Senegal,SEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sn/flat/64.png,15854360,15.85435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063074133,.0126148267,.0252296533,.0252296533,.0252296533,.0252296533,.0252296533,.0252296533,.0252296533,.0252296533,.0189222395,.0504593067,.0378444791,.1261482686,.1261482686,.1387630999,.1703001559,.1703001559,.2144520581,.2712187767,.3973670304,.4352115095,.4793634117,.4730559886,.5109004974,.5865894556,.6244339347,.7001228929,.7821192741,.807348907,.775811851,.7316599488,.7631970048,.7568895817,.7379673719,.67489326,.67489326,.6433561444,.5550523996,.5676671863,.5550523996,.5361301303,.5298227072,.5045930743,.5802820325,.6875080466,.6622784138,.6685858369,.7379673719,.706430316,.8451933861,1.021800995,1.185793757,1.551623702,1.892223954,2.119290829,2.485120773,2.983406544,3.248317957,3.506921768,3.860136986,4.244889259,4.434111595,4.579182148,4.509800434,4.806249142,4.768404484,4.591796875,4.74317503,4.894552708,5.436990261,5.550523758,5.821742535,5.790205479,6.187572479,6.282183647
Sudan,SDN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/sd/flat/64.png,41801533,41.80153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023922569,.0023922569,.0023922569,.0023922569,.0023922569,.0047845137,.0047845137,.0047845137,.0047845137,.0047845137,.0023922569,.0047845137,.0047845137,.0047845137,.0047845137,.0071767704,.0095690275,.0095690275,.0119612841,.0119612841,.0143535407,.0167457983,.0167457983,.0215303116,.0215303116,.0215303116,.0191380549,.0215303116,.0239225682,.0287070815,.0263148248,.0454528779,.0526296496,.0478451364,.0478451364,.0454528779,.1243973523,.1220050976,.2153031081,.2105185986,.289463073,.3468772471,.3397004604,.4329984784,.4904126525,.578926146,.6028487086,.7392073274,.8014060259,1.019101381,1.08130002,.9999633431,1.205697417,1.351625085,1.471237898,1.566928148,1.897059679,1.88749063,2.208053112,2.375510931,2.557322502,2.932906866,2.727172613,2.837216616,3.437673092
Saudi Arabia,SAU,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sa/flat/64.png,33699947,33.69994736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029673637,.0029673637,.0029673637,.014836818,.014836818,.014836818,.032641001,.0445104539,.0593472719,.062314637,.1305640042,.2522259057,.3026711047,.2908016443,.3353120983,.4925823808,.4747781754,.7685471773,.9614258409,1.100891948,1.382791519,1.412465096,1.970329523,2.364988804,2.65282321,2.768550396,3.062319279,3.041547775,3.290806293,3.474782944,3.587542772,3.925822258,3.774486542,3.795258045,4.124635696,4.454012871,4.724042892,4.845705032,5.442144871,6.195855141,6.863512039,7.646896362,8.590517998,9.465889931,10.2670784,11.20179749,12.89912987,15.85165691,18.02673531,20.27599525,22.54603004,24.6587925,26.6944046,28.88135147,30.97037506,33.06236649,34.6261673,35.02379227,35.72705841,36.40658569,36.99115753,37.64694214,38.81608582,40.21964645,41.40065765,42.77751541,44.27306747,45.56386948,46.68849945,48.35319138,50.19889069,51.82797241,52.87545395,54.04459381,56.15735626,59.57872772
Rwanda,RWA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/rw/flat/64.png,12301939,12.30193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0081287995,.0081287995,.0406439975,.0569016002,.065030396,.065030396,.1381895989,.1381895989,.1544471979,.2926367819,.3170231879,.3251519799,.3657959998,.3820535839,.4226976037,.5039855838,.4308263958,.4714703858,.5121144056,.3901824057,.3983111978,.4958567917,.4389551878,.4145687819,.3657959998,.3251519799,.3251519799,.3495383859,.3088943958,.3414095938,.3088943958,.2601215839,.2601215839,.2682504058,.3088943958,.2763791978,.3007656038,.2357351929,.2438639998,.2194775939,.2194775939,.3414095938,.3820535839,.4308263958,.5202431679,.5527583957,.6340463758,.7803648114,.8047511578,.8291375637,.8535239697,.6909480095,.6340463758,.6259176135,.5202431679,.4958567917,.4470839798,.3332808018,.2926367819,.2519927919,.2276064008,.2113488019,.2113488019,.1707047969
Russia,RUS,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ru/flat/64.png,144478050,144.4780426,.0013842934,.0013842934,.0013842934,.0013842934,.0013842934,.0013842934,.0013842934,.0013842934,.0013842934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006921467,.0006921467,.0006921467,.0013842934,.0076136137,.0076136137,.0103822006,.0103822006,.0124586402,.0124586402,.017303668,.0290701613,.038760215,.0408366546,.0532952957,.0699068159,.0899790674,.1259706914,.1612701863,.1979539543,.2346377373,.2720136642,.3017759621,.411827296,.519110024,.6381592751,.7731278539,.92401582,1.095668197,1.405749917,1.668073535,2.152576208,2.529103994,2.819113493,3.148575306,3.673222542,4.314150333,4.940543175,5.74135685,6.630765438,7.480029583,8.459417343,9.813947678,11.33113384,13.22069359,14.946908,16.96520805,19.46385765,22.64842415,24.36633301,27.11761475,29.22866249,30.76246071,32.89081192,34.67516708,36.69138718,38.16427612,39.28970718,39.13812637,41.09759521,42.68330383,45.71974945,49.77503586,53.0502739,55.91299438,58.8186264,62.30220032,65.27012634,68.71424866,71.42261505,73.9994812,74.88265991,74.46391296,74.04377747,74.38708496,73.44645691
Romania,ROU,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ro/flat/64.png,19466145,19.46614456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0051371241,.0051371241,.0154113723,.0154113723,.0154113723,.0154113723,.0154113723,.0205484964,.0308227446,.046234116,.0410969928,.0719197392,.0616454892,.113016732,.2157592177,.2363077104,.4417926669,.6113177538,.6421405077,.7654314637,.8989967108,1.258595347,1.345926523,1.453806162,1.654153943,1.972655654,2.501779318,3.447010279,3.981271267,4.474434853,5.691933632,6.12345171,7.900897026,9.251960754,9.647519112,10.41295052,11.10646248,12.27258968,13.90619469,14.56374645,14.20414829,15.2315731,15.1339674,15.88912487,16.55181313,18.13404846,18.29843521,17.72307777,16.77784729,17.21964073,18.75050354,18.75050354,18.78646278,18.20596695,17.82068253,16.7059269,17.51759338,17.78985977,18.1751442,17.56382751,17.10148621,16.80867004,16.42852211,16.60318565,16.9730587,17.08093834,15.52438927,15.75555992,15.8993988,16.44907188,15.77610779,16.23331261,16.41311073,16.19735146,16.0381012,15.51925182,15.64768028,14.58429527,14.05003452,13.35652256,13.34111118
Qatar,QAT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/qa/flat/64.png,2781677,2.781677008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0359495357,.107848607,.107848607,.2516467571,.2875962853,.2875962853,.2875962853,.2875962853,.5392430425,.6470916867,.8268393278,9.310930252,9.310930252,11.2522049,11.82739735,14.12816811,15.4942503,15.4942503,15.70994759,15.88969517,16.03349304,7.872948647,8.340292931,6.506865978,6.794462681,4.889136791,3.954448938,4.421792984,4.961036205,6.25521946,8.016746521,10.78486061,12.25879192,16.10539246,19.7362957,28.32823563,37.92676163,45.65591049,52.73797226,56.65647125,60.50307083,62.22864914,68.05247498,72.97756195,77.50720215,75.60187531,75.74567413,81.64139557,93.68449402,100.5868073,110.4369736,125.9312286,136.7879944,149.6219788,162.9592438,183.234787,203.0070343,222.3119354,236.5839081,248.5191498,255.8169098,265.8108826,271.8863525,277.9258728,279.9390564,275.5891418,279.8312073,276.2721863,274.8701477,297.6621704,315.1695862,327.5362244,342.4912415,369.4533997,395.0135193,434.306366,441.5681458,467.3439636
French Polynesia,PYF,Oceania,Polynesia,,.,.,.,Oceania,https://www.countryflags.io/pf/flat/64.png,277679,.2776789963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080384254,1.080384254,1.080384254,1.080384254,1.080384254,1.080384254,2.160768509,3.961408615,5.401920795,6.48230505,5.401920795,7.92281723,7.92281723,9.723457336,9.723457336,9.723457336,8.643074036,9.003201485,7.562689304,6.842433453,6.842433453,5.04179287,5.401920795,3.961408615,4.321537018,6.122177124,7.562689304,5.401920795,5.401920795,5.04179287,5.762049198,5.762049198,5.401920795,5.04179287,4.681664944,2.881024599,1.4405123,1.4405123,1.800640345,1.800640345,1.4405123,.7202561498,.7202561498,.7202561498,.7202561498,.7202561498,1.080384254,1.080384254,.7202561498,.7202561498,.3601280749,.3601280749,.3601280749,1.080384254,1.080384254,1.080384254,.7202561498,.7202561498,.7202561498,.7202561498,.7202561498,.7202561498,.7202561498,0,0
Palestine,PSE,Asia,Western Asia,,.,.,.,,,4569087,4.569087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0875448436,.1532034725,.3501793742,.3501793742,.4158380032,.5690414906,.6565862894,.6565862894,.6784725189,.7660173774,.7441311479,.6784725189,.5033828616,.547155261,.547155261,.4596104324,.3939517736,.4814966321,.61281389,.5252690315,.4596104324,1.006765723,1.138082981,1.247514009,1.422603726,1.510148525,1.553920984,1.794669271,2.232393503,2.954638481,3.458021164,3.348590136,3.567452192,3.567452192,3.370476484,3.217272997,3.239159107,2.932752132,2.407483101,1.729010582,1.466376066,1.181855321,.8754484057,1.006765723,1.094310522,1.22562778,1.356945038,1.335058808,1.400717497,1.378831267,1.22562778,1.116196752,1.050538063,.7660173774,.6565862894,.547155261,.3282931447,.5252690315,.3939517736,.3720655739,.4814966321,.6347001195,.7003587484,.7222449183,.7003587484,.6784725189,.6784725189,.4814966321,.4814966321,.4814966321,.2845207453,.0875448436,.0437724218
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143759316,.0143759316,.0143759316,.0718796551,.0718796551,.0862555876,.0862555876,.0862555876,.1150074527,.1293833852,.1437593102,.1437593102,.1725111753,.1868871152,.2443908453,.2300149053,.3018945754,.4456538856,.4744057357,.6181650758,.6469169259,.6900447011,.7331725359,.675668776,.675668776,.7906762362,.9344355464,.848179996,.9056836963,.8769318461,.848179996,.8625559211,.8625559211,.9200596213,.9200596213,.8194280863,.7906762362,.9056836963,.8194280863,.8769318461,1.207578301,1.193202376,1.178826451,1.135698557,1.078194857,1.135698557,.9488114715,.9200596213,.9631873965,.7763003111,.4169020057,.5319094658,.4744057357,.8338040113,1.796991467,2.257021189,2.630795479,2.760178804,2.918314219,3.047697544,3.363967896,4.657801628,6.46916914,6.426041603,5.620989323,5.275967121,4.945320606,4.873440742,4.715305805,4.859065056
Portugal,PRT,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/pt/flat/64.png,10283822,10.28382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0194480214,.0194480214,.0486200564,.0777920857,.1264121383,.1944802254,.2917203307,.2917203307,.398684442,.5737166405,.5542686582,1.069641232,1.594737768,2.304590702,3.092235565,4.161876678,4.064636707,7.341628551,9.519806862,11.87301731,14.98470116,18.94237328,21.32475662,26.74102974,31.24324799,37.14572144,45.91678238,50.3412056,52.39297104,59.92908096,64.67440033,67.81525421,73.16345978,73.21208191,75.20550537,72.56056976,70.71300507,69.80867767,73.39683533,78.07408142,75.2249527,73.42601013,68.53482819,67.32905579,66.24968719,69.14744568,63.98399353,63.63393021,60.77507019,52.42214203,52.43186951,52.48048782,52.69441605,52.01373672,51.54698181,48.84370804,48.66867447,45.09024048,41.80352402,40.66581345,38.62377167,31.19462776,28.48162842,26.51737785,22.46246529,22.54025841,26.13814163,28.64693642,28.20935631,24.6600914,22.63749695,26.4784832,27.71343231,27.17861176,28.01487541,25.55470085
Poland,POL,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/pl/flat/64.png,37974750,37.97475052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026333288,.0026333288,.0131666437,.0131666437,.028966615,.0421332605,.05793323,.0816331878,.1290331036,.1790663451,.26859954,.3107327819,.4529325366,.6135655642,.6319988966,.8926984072,1.061231494,1.329831004,1.540497303,1.793296814,2.101396322,2.454262257,2.749195099,3.030961275,3.652426958,3.968426228,4.292325974,4.674158573,5.055991173,5.785423279,6.535921574,6.783454895,7.586619854,7.963185787,8.45298481,8.803217888,9.269316673,9.595849991,10.01191521,9.817049026,9.350950241,9.414150238,9.163984299,9.22981739,9.298283577,9.314083099,9.774915695,9.580049515,9.216650009,9.203483582,9.419416428,9.716982841,9.719615936,9.740682602,9.277216911,9.153450966,8.829550743,8.64785099,8.555685043,8.442451477,8.37925148,8.200185776,8.316052437,8.223885536,8.28181839,8.289718628,7.928952694,8.213352203,8.481951714,9.337783813,9.245616913,9.50368309,9.440483093,9.261417389
Papua New Guinea,PNG,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/pg/flat/64.png,8606316,8.606315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,0,0,0,0,0,0,0,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0580968708,.0580968708,.0580968708,.0580968708,.0580968708,.0580968708,.0697162449,.0697162449,.0697162449,.0697162449,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,.0116193742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,PHL,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/ph/flat/64.png,106651922,106.6519241,.0009376296,.0018752592,.0018752592,.0018752592,.0018752592,.0018752592,.0028128887,.0028128887,.0018752592,.0018752592,.0018752592,.0009376296,.0009376296,.0009376296,.0009376296,.0009376296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018752592,.0028128887,.0065634074,.0159397032,.0281288885,.0431309603,.0459438488,.0571954064,.1012639925,.1284552515,.1284552515,.1697109491,.1800248772,.1847130358,.1847130358,.2419084311,.3075425029,.3731765747,.4134946465,.4650642872,.5297607183,.5775798559,.8185506463,1.126093149,1.233920574,1.666167736,1.81056273,2.035593748,2.312194586,2.30469346,2.38064146,2.678807735,2.521286011,2.299067736,2.372202873,1.979336023,1.984961867,1.889323592,1.794623017,1.996213436,2.069348574,1.875259161,1.982149005,2.078724861,2.046845436,2.122793436,2.035593748,1.933392167,1.921203017,1.846192718,1.726176023,1.799311161,1.780558586,1.754305005,1.831190586,1.902450442,2.037469149,2.079662323,2.102165461,2.149984598,2.24093461,2.273751736,2.40595746,2.348762035,2.248435736,2.162173748,2.169674873,2.270938873,2.245622873,2.241872311,2.256874323,2.157485723
