Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725,2156.502441,2291.131348,2276.956543,2336.872314,2347.386963,2356.120117,2364.853516,2487.854248,2262.888916,2437.789063,2413.502197,2337.297363,2202.561279,2331.411865,2255.931396,2317.075439,2130.863281,2079.818115,2077.794189,1952.673462,1880.356689,1888.713623,1866.73291,1868.271484,1933.830078
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20095444,57.06614685,102.4119263,142.5363159,162.6347961,182.7332916,202.8317871,222.9302826,230.3849792,194.0183411,157.6517029,141.3109589,124.9702225,108.6294785,92.28874207
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.4780273,500.614502,380.033844,362.7512512,389.5013123,385.1560974,456.5104065,541.512146,624.1560059,660.6727295,597.7230225,515.4364624,500.9762268,415.6931458,332.0489807,303.7492981,356.651001,423.7047424,455.6797791,458.5066223,516.2224121,563.3811035,553.9180908,478.0667419,430.5686646,481.6081238,487.0161743,499.7883301,518.7009277,580.583313,668.2913208,716.1645508,735.5014038,854.4520874
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,110.3696518,83.7947464,138.5178375,157.807724,133.8663788,130.0699615,128.8386841,127.6074219,126.376152,66.04393768,16.41692924,4.925078869,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,13.98859215,34.06512833,811.440979,1133.212769,1211.877197,1497.429199,1629.619629,1977.077148,2600.95459,2413.049072,2359.728271,2387.637207,2260.576904,2327.236572,2121.614502,2086.044434,2061.145508,2742.516357,3104.065186,3059.226318,2953.679199,3151.879395,2837.1875,2676.164551,1969.963135,1552.254883,1644.839478,1771.865479,1776.003906,1837.362183,1778.09021,1949.886475,2314.889648
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,376.5413208,407.7041016,438.8668518,470.0296021
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.19857025,36.00200653,37.62504959,34.67406464,106.0485382,177.4230042,248.7974854,281.2330017,313.6685486,346.1040649,378.5396118,336.6496887,294.7597656,252.8698273,254.6867828,256.5037537,258.3207092,260.1376648,261.9546509,263.7716064,265.588562,265.588562,265.588562,265.588562,265.588562
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.65518951,42.59963989,104.93927,337.3009338,511.5722046,554.8441772,558.3134766,561.1373291,570.4694214,593.9207764,613.0421753,664.6511841,741.4327393,757.8379517,764.4268799,797.0758667,826.7127075,853.0147705,856.4033813,825.5562744,815.175354,807.4837036,780.9396362,755.6864624,977.5326538,1216.160522,1285.78833,1284.658813,1286.83728,1284.658813,1421.225098,1809.704834,2270.501709,2527.901367,2560.873047,2573.459473,2588.035889,2568.672363,2520.156006,2382.621582,2279.538086,2270.205811,2256.651367,2270.421143,2254.230957,2262.94458,2267.489502,2371.568115,2357.314453,2358.470947,2389.533203,2463.114502,2493.988525,2666.457764,2738.963379,2738.237061,2752.813477,2840.164307,2931.118896,2993.323975,2951.450439,2954.139893,2958.254639,2941.957031,2913.799316,2972.185547,3036.300049,2866.251221,2655.243164,2642.683838,2643.087158,2525.050781,2249.686035,1885.007324,1687.4729,1966.54895,2518.46167,3076.26416
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.1116943,727.8809814,878.6503296,1029.419556,1180.188965,1330.958252,1481.727539,1632.496826,1668.862061,1705.227417,1741.592651,1777.957886,1814.32312,1850.688477,1887.053711,1868.902466,1850.751221,1832.599976,1814.44873,1796.297485,1778.14624,1759.994995,1781.677979,1803.360962,1825.043945,1846.726807,1868.40979,1890.092773,1911.775757,2020.484253,2129.192871,2237.901367,2346.609863,2455.318359,2564.026855,2672.735352,2626.572021,2580.408691,2534.245361,2488.082031,2441.918701,2395.755371,2349.592041,2331.206299,2312.820557,2294.434814,2276.048828,2257.663086,2239.277344,2220.891602,2220.891602,2220.891602,2220.891602,2220.891602,2220.891602,2220.891602,2220.891602
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.4452972,359.9500122,443.2530823,499.4515076,561.9752808,567.756897,639.3789673,646.2888184,650.5977783,680.9829102,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,567.6662598
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5880127,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,249.2888947,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,907.7991333
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,4583.467285,4524.806641,4507.709961,4805.433105,4907.130859,5285.91748,5376.708496,5863.972656,6274.890137,6519.554199,6871.811035,7167.471191,7125.907715,7222.594238,7222.299316,7500.567383,7339.914551,7371.161133,6841.743652,6808.139648,6968.791992
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,898.2532349,885.5966797,829.5783081,664.7779541,521.736084,432.8977966,382.6530151,365.3956909,585.7717896,967.2655029,1272.410034,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,10237.48242,10680.43457,10681.54199,10751.9043,10916.73047,11157.18262,11143.88574,11274.08398,11637.53223,12751.69824,13797.16504,13742.59277,14526.27637,15089.45508,15207.74121,14857.31348,13975.28809,12624.27051,14034.56934,13155.59082,12792.41992
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7113.681641,6637.269531,6160.857422,5684.445801,5208.033691,4731.621582,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,4861.009766,5092.044922,4587.227539,4080.126221,3780.011963,3547.343018,3382.77002,3218.196777,3104.134277,3284.726318,3447.828369,4030.321289,4718.208984,5093.976074,5469.743164,5801.582031,5655.934082,5484.693848,4825.73291,3985.028564,3672.779297
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2576.981445,2160.376221,1761.186157,1675.241455,1593.594116,1586.356689,1499.507324,1525.743042,1542.705811,1576.179077,1650.136597,1676.372314,1677.955566,1743.997192,1807.777222,1820.216553,1770.23291,1684.28833,1693.335083,1726.582153,1739.699951
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.353363,388.1330872,459.3699036,518.9686279,572.637146,624.8972168,644.0222168,596.9140015,571.0063477,450.5486755,376.7174072,397.3990479,401.9949951,389.7638855,382.0545959,416.3016357,504.9584656,606.217041,588.6487427,560.7025757,588.1298218,682.6057129,713.9246826,788.2007446,960.0289307,1154.466187,1303.314697,1289.526978,1203.130981,1237.118652,1221.551758,1205.317749,1337.042847,1443.41626,1456.833374,1452.682251,1447.937988,1460.539795,1338.970215,1093.236572,1100.723511,1110.804932,1243.753052,1256.910767,1096.349976,926.8938599,752.1746826,436.1678772,383.9448547,260.1514587
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,1690.693604,1666.020508,1728.995605,1903.352051,1967.266968,2031.182007,2095.097168,1972.436646,1997.579712,2194.494385,2512.894531,2641.74292,2770.591309,2899.439453,3071.681152,3549.868896,3688.508301,3636.107178,4056.881104,4477.655273,4898.429199
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.862854,231.760025,111.2142181,211.5670776,422.1653137,685.935791,701.4246826,701.5649414,814.1941528,888.8469238,1028.259888,1256.348511,1363.381348,1404.124146,1461.643555,1579.231812,1793.399414,1652.405762,1291.431152,940.6550903,884.8185425,829.7468262,602.1171875,439.6556702,613.8963623,895.5269165,1286.178955,1317.845215,1315.652466,1460.011719,1498.86792,1493.921631,1634.813354,1593.764526,1598.710815,1603.249146,1591.622925,1539.814697,1507.179688,1466.793701,1468.272461,1453.994629,1567.401489,1550.421143,1432.322876,1539.202759,1655.312256,1816.855957,1845.564575,1866.675415,1887.786133,2300.416016,2474.80957,2499.948975,2474.911621,2459.104004,2340.240967,2584.188232,2617.078125,2628.143555,2807.432617,3006.30249,3002.478027,2981.928223,3051.685547,3182.021973,3367.684814,2643.900146,2840.883545,2898.147705,2899.269531,2849.093262,2758.47998,2495.46167,2857.710938,2406.072021,2329.991455,2330.246582
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,1021.313171,1232.210449,1361.474121,1654.294922,1930.832642,1861.045532,1735.196777,1501.661255,1252.251343,1002.749023,715.6503296,403.7444763,304.1070557,286.4328613,312.7299194,349.5088806,358.3031311,369.4179077,420.317749,415.6701355,457.4329224
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.1398315,736.0343018,774.928772,813.8232422,852.7177734,1178.946899,1505.176025,1831.405151,1983.0802,2134.755371,2286.430176,2438.105225,2522.264404,2606.423828,2690.583008,2757.470703,2824.358398,2891.246094,2958.134033,2603.911621,2249.689209,1895.466675,2306.213867,2716.961182,3127.708496,3538.455566,3511.897949,3485.340332,3458.782471,2820.186279,2181.590088,1542.993774,904.397583,1326.629272,1748.860962,2171.092529,2593.324219,3015.555908,3437.787598,3860.019287
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,2118.344482,3517.156982,4915.969238,6314.781738,7713.594238,9112.40625,10511.21875,10511.21875,9330.287109,8149.355469,6968.423828,5787.492188,4606.560547,3425.628662,2244.697021,2244.697021,2244.697021
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,688.3040771,651.2179565,716.7548218,684.6746826,640.7261963,537.0811768,432.5392151,378.5369873,361.8711853,680.6281738,719.4663696,737.34198,794.5702515,843.7055664,849.3095093,1046.879639,702.3834229,782.6045532,821.5888062,761.6489258,764.2631226
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
