Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,2118.344482,3517.156982,4915.969238,6314.781738,7713.594238,9112.40625,10511.21875,10511.21875,9330.287109,8149.355469,6968.423828,5787.492188,4606.560547,3425.628662,2244.697021,2032.848755,1821.000366,1609.1521,1397.303833,1185.455444,973.6071777,761.7588501,761.7588501,761.7588501,855.9642334,950.1695557,1113.098145,1159.000977,1087.485107,1015.96936,944.4535522,778.7323608,613.0112305,378.5668335,299.2406006,430.7964783,477.5282898,457.5003662,437.4724731,417.4445496,397.416626,412.339386,333.7985535,319.6611938,311.8071289,303.9530334,342.0453491,380.1376343,302.3822327,224.6268005,217.5581207,227.2448273,236.9315186,200.6718445,230.9100647,302.3822327,318.0903931,380.9230652,1224.887939,2068.852783,2912.817871,3690.284912,4469.322754,5304.124512,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,5300.98291,4835.322754,4309.186523,3492.9729,2676.759033,1860.545166,1204.031006,1275.503174,1107.818481,1000.610291,1110.829224,1202.591187,1294.353027,1416.091309,1446.72229
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,688.8291016,723.9515381,759.0739746,794.1964111,829.3187866,864.4412231,899.5636597,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962,934.6860962
LBR,Liberia,https://www.countryflags.io/lr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.880249,369.880249,369.880249,328.70047,287.5206909,246.3408966,224.0941925,201.8474884,151.6991882,101.5508957,92.5823822,83.61387634,74.64536285,46.7437706,18.84217453,18.84217453
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,688.3040771,651.2179565,716.7548218,684.6746826,640.7261963,537.0811768,432.5392151,378.5369873,361.8711853,680.6281738,719.4663696,737.34198,794.5702515,843.7055664,849.3095093,1046.879639,702.3834229,782.6045532,821.5888062,761.6489258,764.2631226,905.1264038,893.862915,941.2321777,929.1134644,934.390625,954.8526611,1007.290527,954.9778442,1035.178101,1048.569092,1007.47821,951.8490601,932.6802368,862.2416992,863.5349121,774.3655396,894.1340942,964.6143799,973.479187,995.8809814,1078.928467,1056.745605,1071.972168,772.071106,1085.571777,1048.506592,1025.833496,1036.147949,1195.599487,1160.286377,1456.099243,1241.884155,1495.542358,1788.893921,1796.11084,1639.861084,1803.744995,1862.607178,1689.483032,1405.413452,1110.205444,1050.154297,1081.191528,1036.78418,953.4134521,1012.567688,1186.82605,1372.222656,1471.703857,1494.426392,1383.59314,1298.290283,1302.448975,1302.448975,1125.771118,1048.504028,1285.029663,1337.167603,1427.789185,1662.458496,1668.270142,1670.564575,1628.618408,1484.779419,1328.300293,1743.902466,1532.732788,1591.052612,1684.435425,1822.14209,2007.760376,2462.200928,2174.105469,2410.868408
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,417.1026611,353.14151,289.1803284,225.219162,161.2579956,235.6545868,310.051178,419.4490967,644.3727417,869.2964478,948.5510864,958.1322021,1254.425293,1550.718262,1875.971191,2085.698242,2295.425537,2650.821777,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3015.762939,2955.634521,2895.506104,2835.37793,2786.0271,2759.61792,2733.208496,2579.229736,2489.078125,2519.519775,2565.215332,2957.098389,3326.040283,3060.482666,2982.622559,2840.935547,2896.148193,2936.107422,2619.10083,2302.094482,2619.587646,3449.675049,4279.762207,4792.355957
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,473.8807678,676.8874512,879.894165,1082.900879,1285.907593,1488.914307,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1754.4021,1816.883057,1879.364136,1941.845215,2004.326294,2066.807373,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2264.115967,2398.943359,2533.770996,2668.598389,2803.426025,2938.253418,3073.081055,3073.081055,3073.081055,3073.081055,3073.081055,3073.081055,3073.081055,3073.081055,2963.875732,2854.67041,2745.465088,2636.259521,2527.054199,2417.848877,2308.643555,2419.322021,2530.000488,2640.678955,2751.357666,2862.036133,2972.7146,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3083.393066,3333.488281,3583.58374,3833.678955,4083.77417,4333.869629,4583.964844,4834.060059,5551.496094,6268.931641,6986.367676,7703.803711,8421.239258,9138.675781,9856.111328,9856.111328,9856.111328,9708.404297,9560.696289,9464.782227,9368.868164,9272.955078,9177.041016,9081.126953,9132.919922,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867,9184.713867
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.2047729,769.2560425,814.7734375,818.5216064,910.8560791,995.2015381,958.3873291,886.9956055,795.2410889,756.3479614,753.2060547,605.6917725,483.8608398,389.4737549,313.3539429,254.0315704,246.4135132,244.2709198,219.4983673,230.8008881,261.5499878,309.5089417,337.94104,338.2455444,337.7140503,407.3562622,429.8367615,425.5571289,450.2189941,505.0015259,526.7623291,528.4370728,550.7653198,587.1144409,633.0166626,641.8831787,629.8913574,631.3668213,630.2401733,632.0837402,628.8006592,631.8595581,759.6531982,930.2901611,984.4470825,997.1281738,1229.567871,1473.708618,1710.497192,1867.080078,2078.118896,2192.655518,2197.441895,2315.32251,2499.808838,2804.528809,3155.845703,3488.31958,3504.851318,3492.242188,3314.806396,3026.064453,2508.852539,2079.101563,1611.584106,1508.468872,1516.001099,1502.129761,1481.714233,1591.437134,1494.484009,1384.262817,1364.531128,1365.129028,1409.002075,1594.116699,1592.873779,1964.747437,2376.375,2399.868652,2394.739258,2574.079346,2626.054932,2794.527344,4157.70459,5183.677246,5553.580078,5558.523926,6221.199219,7387.007324,8080.51709,7130.597656
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5983.347656,5743.333496,5503.319336,5263.305176,4746.676758,4230.047852,3713.418945,3196.790039,2920.175293,2643.560547,2366.945801,2366.945801,2395.20874,2423.471924,2451.734863,2479.998047,2508.260986,2536.52417,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2564.787109,2672.391113,2779.994873,2887.598877,2995.202881,3443.325439,3257.175293,3071.024902,2777.270752,2483.516602,2189.762451,1896.008179,1337.557495,1413.379761,1489.201904,1565.024048,1640.846191,1716.668457,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,1792.490601,2386.695801,2980.900879,3575.106201,4169.311035,4763.516602,5357.72168,5951.926758,5951.926758,6521.841309,7091.756348,7661.670898,8231.585938,8801.500977,9371.415039,10403.52734,10865.72559,11327.92285,11790.12012,12488.22949,13186.33789,13884.44629,14120.3584,14356.26953,17955.41602,21554.5625,24917.79688,28281.0332,31644.26758,35007.50391,38370.73828
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.84516144,103.9837112,137.9929199,177.3033142,189.3532715,201.4032288,266.2714539,294.4124451,370.8441772,383.8113708,370.6859436,368.3913879,366.0968628,436.8406067,613.4406128,713.7935181,799.6671143,913.8399658,985.5858765,1013.419189,980.8209839,944.0908813,1042.184326,1175.073975,1234.301025,1304.104126,1334.944092,1296.710571,1327.603271,1308.385498,1207.790771,1173.35083,1136.304199,1116.251221,1139.073486,1022.474243,904.7409058,961.2471313,1015.159851,1096.12793,1156.884766,1195.162109,1220.050293,1230.213135,1232.78894,1442.374023,1725.981934,2062.135498,2416.496094,2795.164551,3216.602539,3511.366699,3981.183594,4048.17334,4013.711426,4263.894531,4402.182129,4136.086426,3846.667725,3233.983154,2790.803955,2396.012207,2501.041992,2325.08374,2577.974854,2964.072021,3288.568359,3719.69458,4121.72168,3671.166504,3574.831299,3551.419922,3473.713379,3242.431396,3131.124512,3336.612793,3483.172852,3742.200439,3777.189697,3917.314697,4227.164551,4324.273438,4197.14209,4157.818848,4029.342529,4047.118408,3920.883789,3650.9729,3413.194092,3363.505615,3431.348145,3645.750732,3820.240967,4026.801758,4331.693359,4855.277832,5033.126465,5228.988281,5179.035645,5358.308594,5529.774414,5761.786133,5899.677734,6055.56543,6028.145508,5853.505859,5367.626953,4948.228516
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3170681,11.3170681,11.3170681,14.33210754,18.36839485,22.40468025,26.44096756,30.47725487,34.51354218,69.27027893,101.0119858,131.7324371,162.4528961,193.1733551,223.8937988,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,244.7782745,234.9422913,225.106308,215.27034,205.4343567,195.5983734,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,194.6457977,203.5291901,212.4125977,221.29599,230.1793976,239.0627899,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975,247.9461975
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69349384,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632,267.1448975,262.7937622,255.2009125,315.3405457,375.4801941,435.619812,495.7594604,691.2984009,727.3858032,763.4732666,731.8282471,700.1832275,668.538208,636.8931885,523.7677002,570.09375,556.8262939,543.5588989,530.2915039,517.0240479,503.7566528,429.9710999,356.1855774,341.9934692,327.8013306,313.6092224,299.4171143,285.2250061,258.8179321,232.4108734,206.0037994,179.5967255,153.1896515,126.7825851,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,94.30854797,86.72997284,79.15139771,71.57282257,63.99425125,56.41567612,51.4800415,48.89492035,46.20361328,43.51231003,38.31093597,40.69258118,41.08952332,39.6413002,42.82683563,45.15066528,42.41405106,42.18750381,35.85535049,31.50789833,29.87065506
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,56.92457962,78.9331665,100.9417572,122.9503403,144.9589233,166.967514,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,188.9761047,219.5552063,250.1342926,280.7134094,347.2922668,413.8711243,480.4499817,547.0288696,583.0286255,619.0283813,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,655.0281372,790.888916,926.7496338,1371.236938,1815.724365,2260.21167,2704.698975,3149.186279,3457.812988,3322.867188,2879.294922,2435.722656,2389.712646,2030.310913,1670.90918,1477.307617,1727.27832,1977.248901,5212.161621,4993.539063,5088.308594,5183.078125,5112.047363,5041.016602,4969.98584,3643.858154,3890.387451,4136.916992,4443.460449,4750.004395,5056.547852,5363.091797,3508.895508,3138.015381,2767.135254,2587.07666,2216.520508,1739.738525,1520.745361,1766.679321,2038.69458,2314.697266,2409.922607,2438.333984,2428.740967,2460.271729,2415.504883,2684.653564,2427.748047,2100.783936,1976.588379,1996.622437,1889.012939,1816.507202,1399.274414
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,22.4126873,22.4239769,21.92042351,19.50765228,20.25395203,28.18436813,36.11478424,44.04520035,82.1787262,126.0545731,160.3357849,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728,310.4762878,309.1654663,321.3565369,333.5475769,345.7386475,382.5602112,440.7444458,493.9507446,559.8023071,559.0078735,558.2133789,557.4189453,516.6682739,458.3248291,413.3696289,323.6665649,315.5024414,307.3382874,411.297821,501.5582275,626.9985962,748.9141235,795.8308105,842.7475586,889.6643066,1067.659546,1168.619873,1132.668335,1098.193481,1087.850586,1077.507813,1067.165039,813.6201172,624.9569092,541.0991211,799.0753174,823.6505127,848.225708,872.8009033,1143.602173,1371.832764,1623.384888,1576.117432,1681.535645,1786.953857,1892.372192,2209.812256,2370.372803,2599.581543,2706.279785,2807.464111,2908.648438,3009.832764,3133.841553,3316.446777,3407.412842,3597.060791,3739.860352,3882.659668,4025.458984,4226.745117,4479.11084,4720.274902,4942.253418
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1177.085815,885.4465942,593.807312,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519,1478.671143,1472.535889,1466.400513,1460.265259,1454.129883,1447.994629,1447.994629,1529.5354,1611.076294,1692.617065,1774.157959,1855.69873,1937.239624,2018.780396,1922.158203,1825.536011,1728.913818,1632.291748,1535.669556,1516.843872,1498.018188,1575.814697,1653.611206,1731.407715,1809.204224,1887.000732,1887.000732,1887.000732,1887.000732,2108.520996,2330.041016,2551.561279,2773.081299,2994.601563,3062.127197,3129.652832,2975.658203,2821.663574,2667.668945,2513.674561,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2614.561768,2869.443848,3124.325684,3379.207764,3634.0896,3888.97168,4143.853516,4143.853516,5414.481934,5172.987793,4931.493164,4689.999023,4448.504395,4207.009766,3965.515381,2453.392334
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608,433.2655029,391.2594604,349.253418,307.2473755,265.2413635,223.2353058,345.5303955,995.4819946,1687.439697,2379.397217,3071.35498,3763.3125,4455.27002,4298.830078,3614.733398,2930.636963,2246.540283,1562.443604,878.3470459,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,246.864502,299.4786072,352.0926819,404.7067871,457.3208923,509.934967,562.5490723,573.8349609,585.1208496,596.4067383,607.692688,618.9785767,630.2644653,641.550354,641.550354,641.550354,641.550354,641.550354,641.550354,641.550354
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.7358093,437.295166,623.7203979,766.7909546,924.9482422,1125.150513,1239.815918,1299.456177,1328.383789,1334.769897,1404.54834,1408.321899,1394.594604,1342.678467,1287.669922,1199.645874,1082.330078,931.1782227,793.2194214,643.5406494,581.6518555,573.8400879,633.3125,744.9988403,839.6431274,976.8949585,1145.448242,1266.927734,1327.754883,1366.860962,1385.340576,1453.362427,1486.595459,1508.680664,1478.897217,1436.96814,1392.513916,1342.278931,1278.820313,1200.582153,1121.812012,1062.732056,1034.376709,1024.609619,1035.003174,1052.804199,1088.635742,1133.354736,1193.661743,1243.660278,1344.936401,1428.643311,1527.261963,1618.307739,1725.539673,1840.432007,1904.966553,1976.215698,2104.485352,2256.006104,2416.310059,2570.920898,2690.156738,2747.054199,2848.585938,2921.910889,2983.485352,3039.26709,3054.077148,3051.351074,3058.801025,3041.349854,2919.385742,2809.106201,2675.739014,2594.259277,2590.093506,2647.210938,2697.126709,2890.479492,3096.38208,3337.806641,3553.114502,3707.046631,3785.112305,3896.283203,3998.242676,4114.709473,4159.537109,4191.81543,4167.538086,4010.130371,3847.246826,3889.038818,3936.25708,4051.01001,4177.45459,4392.916016,4642.641602,4869.830078,4881.429688,4876.838379,4918.459961,5025.793457,5118.116211,5213.308594,5317.353516,5424.916504,5550.096191,5662.891113,5722.018555,5785.155762,5845.562012,5924.59668,6017.832031,6101.505859,6407.348633,6696.206543,6806.384277,7047.524902,7206.984863,7383.605469,7556.775879,7535.1875,7572.14209,7758.460938,7789.052734,7854.511719,7872.00293,7871.724121,7887.066406,7907.524902,7980.282715,8042.074219,8100.012207,8123.546875,8120.435547,8168.424316,8185.433105,8123.166504,8119.172852,8104.336914,8117.123047,8201.583984,8278.408203,8335.240234,8341.083984,8325.056641,8351.089844,8320.140625,8005.354004,7915.419434
