Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.3439026,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179,308.2758179
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,4583.467285,4524.806641,4366.512207
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,898.2532349,885.5966797,829.5783081
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,10237.48242,10680.43457,10681.54199
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,4861.009766,5092.044922,4587.227539
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.4171143,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102,247.1536102
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.353363,388.1330872,459.2957764,518.6721191,572.3406372,624.600708,643.725708,596.6174927,570.7098389,450.3262939,376.5691528,397.2507935,401.8467102,389.6156311,381.9063416,415.9309998,504.5137024,605.9205322,588.2039795,559.2200317,586.7214355,681.234375,712.8128052,786.644104,957.7310181,1151.723389,1297.013916,1282.410767,1195.755371,1224.368652,1202.204468,1157.875977
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,1690.693604,1666.020508,1654.036377
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,45.44488144,181.0683289,326.8901978,398.5183105,393.3009949,386.8215942,380.3422241,373.862854,231.760025,111.2142181,211.5670776,422.1653137,685.935791,701.4246826,701.5649414,814.1941528,888.8469238,1028.259888,1256.348511,1363.381348,1404.124146,1461.643555,1579.231812,1793.399414,1652.405762,1291.431152,940.6550903,884.8185425,829.7468262,602.1171875,439.6556702,613.8963623,895.5269165,1286.178955,1317.845215,1315.652466,1460.062744,1498.918823,1493.921631,1634.762329,1593.611572,1598.557861,1603.096191,1591.418945,1539.559814,1504.222168,1463.632202,1465.009033,1450.680176,1564.061523,1547.055664,1429.008423,1536.908081,1648.938232,1810.124878,1838.986572,1860.097412,1881.208252,2292.002197,2462.31665,2489.138672,2462.877441,2446.967773,2328.130371,2568.278564,2594.080811,2563.689209
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,1021.313171,1232.210449,1350.768066
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.1398315,736.0343018,774.928772,813.8232422,852.7177734,1178.946899,1505.176025,1831.405151,1983.0802,2134.755371,2286.430176,2438.105225,2522.264404,2606.423828,2690.583008,2757.470703,2824.358398,2891.246094,2958.134033,2805.202881,2652.271729,2499.340576
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,688.3040771,651.2179565,716.7548218
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,473.8807678,676.8874512,879.894165,1082.900879,1285.907593,1488.914307,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25841141,15.33205891,19.17700386,23.02194977,27.77899551,32.53604126,37.29308319,42.05012894,63.29309464,80.69111633,99.33750153,117.071785,134.806076,152.5403595,223.6599274,267.9110107
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65287781,69.65287781,69.65287781,69.65287781,69.65287781,64.69046783,59.72805405,54.76564026,49.80323029,44.8408165,39.87840652,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274,34.91599274
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,22.4126873,22.4239769,21.92042351
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1417.490845,1726.20813,2034.925537,2343.642822,2343.642822,2343.642822
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.6765747,435.0774231,620.7224731,763.5707397,920.9903564,1120.381592,1234.637939,1294.207397,1323.123169,1327.752441,1394.386475,1396.114746,1379.252441,1326.305542,1269.925659,1180.813965,1064.441528,914.8123169,778.6480713,631.3997803,569.7403564,563.0020142,623.4863281,735.6384888,830.7980957,967.9128418,1136.232056,1257.938477,1318.439331,1357.7677,1376.069946,1442.973511,1473.667236,1492.317139,1458.429199,1413.291748,1367.279419,1315.741699,1251.80542,1174.347534,1096.251221,1040.845459,1014.835449,1004.607361,1015.173523,1032.156494,1067.621582,1111.695068,1164.613525,1214.744507,1315.067871,1396.292114,1488.853394,1573.631226,1669.479004,1782.208008,1843.448975,1899.514404,1996.485107,2096.27417
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585.426758,6157.453613,7943.280273,9756.253906,11224.88672,12608.81348,13145.80664,13781.81836,14520.09961,14796.76563,14304.17676,13508.46582,12829.89941,12749.45508,12308.71582,10589.37305,8780.708984,7705.742676,7778.853516,7911.678711,7911.4375,8086.478516,9837.422852,12231.11719,14643.45215,16417.8125,18146.24023,18811.89258,19412.37891,20314.00977,20799.07227,20708.81836,20426.10352,20044.32422,19923.625,19660.35547,18426.91211,16780.90625,15113.7998,13650.31348,12374.76563,11753.17969,11218.48633,11056.64844,11155.58789,11678.52441,12175.35938,12526.76074,12749.22949,12974.81836,13309.31641,13838.89551,14286.66309,14200.94336,14136.95215,14155.99316,14194.18945,14421.91699,14553.69629,14325.75977,14110.22266,13585.64551,13238.16797,12881.33105,11846.61914,10911.79395,10241.96094,9932.743164
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,2398.091309,2390.395996,1739.537598
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593,10.69678593
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,2466.983643,2180.025391,1763.602783
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,362.2650452,392.1874695,448.8034058
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626.711426,5455.882813,5751.105469,6046.328125,6341.550781,5804.203125,6755.711914,6680.950195,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4422.816406,4405.825195,4494.179688,4224.019043,3990.389648,3816.229736,4018.425293,4210.42627,7362.298828,6257.869141,6398.895996,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6716.632324,7121.023438,8060.638184,8675.720703
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,433.924469,514.2262573,639.1625366
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,4555.206543,4845.244629,4872.894043
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,1639.775024,1490.735474,1341.696045
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.4576416,520.4067993,657.355957,828.8162842
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599,217.1270599
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876,726.4072876
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2539.586182,2589.318604,2623.223389
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,28467.20313,26560.63281,29102.72656
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,1264.358643,1184.947144,1105.535645,1026.124268,946.7127686,867.3012695,787.8898315,708.4783325,729.2299805,749.9816895,770.7333374,791.4850464,812.2366943,832.9884033,853.7400513,1123.800781,1393.86145,1663.922119,1933.982788,2204.043457,2474.104004,2744.164795,2708.624512,2797.502197,3026.016113,3326.029297,3676.715088,3926.859619,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,5940.702637,5775.837402,5336.768066
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,2877.308105,2165.503174,966.1864624
