Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231.380737,1417.16333,1560.955811,1741.563843,1643.529297,1605.322266,1556.422241,1480.633423,1296.25769,1085.64978,949.3613281,1091.715454,1078.958984,1114.852295,1051.06958,1045.2229,1047.130127,1105.972778,957.5529785,1616.700195,2026.657349,2553.143066,3079.628418,3634.472412,4101.490234,4775.77002,4775.77002,4775.77002,4775.77002,4775.77002,4152.476074,3529.181885,2905.887695,2282.59375,1659.299561,1036.005493,412.7113953,355.1752319,297.6390686,240.10289,182.5667267,125.0305634,67.4943924,9.958226204
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.34584427,28.80320549,22.28269386,14.27324581,7.496021271,5.236946583,4.692714691,5.165066719,5.637418747,6.099502563,24.849823,62.0424118,126.2617493,169.1430969,203.8609772,211.7985382,231.8221588,229.7479248,203.0086823,142.7119293,99.83057404,64.37336731,55.69646454,121.4766235,221.2455902,332.5974426,432.9003601,481.2651062,500.3132324,568.8145142,531.1495972,441.4232483,320.4395142,218.3087921,173.0451355,153.7608643,96.3598175,61.34415436,62.26832199,105.4782639,152.6518555,190.9739838,225.3324585,307.8708496,463.603241,594.9581909,695.6923828,756.5847168,740.072937,712.3684692,670.2059326,545.0737305,420.6808167,308.0556641,224.367218,204.4462891,200.9139099,168.5064545,225.5994415,335.2467346,497.0786438,633.6499634,641.6183472,649.4429932,831.7503052,876.7059326,872.7833252,791.8262939,741.2024536,749.1503296,753.5863037,766.3809204,872.085083,980.151001,1161.903809,1209.570313,1218.462891,1235.857788,1224.952637,1176.012817,1129.845581
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.6600037,390.6690979,392.7389221,460.0568542,572.4525146,576.5783081,577.9257813,578.4675293,578.0230103,551.8931885,534.9178467,546.7672729,615.9883423,635.9503174,651.619873,686.5707397,865.0480347,1075.281128,1380.253906,1641.037964,1825.224609,1866.996216,1877.706543,1656.415894,1461.671631,1246.173706,1155.518188,1151.37854,1184.203979,1151.142334,1092.145386,1007.574219,947.4937744,884.0654297,887.038208,821.4428101,802.9949341,806.6900635,893.7478027,1000.309082,1235.518921,1545.881592,1770.395142,2256.026123,2352.516113,2372.686523,2392.606934,2501.446289,2511.489746,2526.270264,2177.428467,2222.922852,2360.10083,2488.304932,2554.344971,2597.505615,2666.865723,2725.334717,2754.756836,2606.14624,2560.332275,2537.577881,2523.228027,2427.682861,2370.130615,2298.353516,2232.674561,2168.440674,2058.309326,1972.751831,1960.819092,2042.125732,2236.328125,2187.86084,2337.429932,2478.442139,2633.567871,2727.571289,2676.937012,2576.293457,2781.942383,2893.740723,3257.126953,3060.576904,3621.09668,3849.972168,3930.834229,4050.828613,3789.433105,3954.032959,4019.683838,3387.887207,3078.288574,3204.672852,3326.514893,3856.779053,3679.121338,4153.166992,4083.390137,4273.911133,4264.729004,4327.365723,4351.050293,4339.270508,4314.766113,5785.967285,6643.555664,6648.834473,6565.291016,6430.766602,6405.261719,6540.856445,5496.149902,4833.76416,5063.459473,5218.599121,5481.175293,5661.75,5783.258301,5892.875977,5994.130371,6218.630371,6603.78418,6856.025391,7136.868652,7386.178223,7816.549316,8115.645996,8302.985352,8194.688477,7881.713867,7485.432617,7146.370117,7804.338867,8208.205078,8068.234375,8209.71875
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725,2156.502441,2291.131348,2276.956543,2336.872314,2347.386963,2356.120117,2364.853516,2487.854248,2262.888916,2437.789063,2413.502197,2337.297363,2202.561279,2331.411865,2255.931396,2317.075439,2130.863281,2079.818115,2077.794189,1952.673462,1880.356689,1888.713623,1866.73291,1868.271484,1863.640625,1959.452393,2211.642578,2418.238525,2540.479492,2904.399902,3027.947998,3221.685791,3401.788574,3340.52417,3345.268066,3363.62793,3232.47876,3076.4729,2920.466797,2570.059326,2824.034424,2741.204834,3011.98999,3139.401855,3755.87915,3869.894775,4209.563965,4279.708496,4618.999512,4594.741211,4386.000977,4177.260742,4470.981934,4597.622559,4665.712891,4769.437988,4973.797363,5471.54541,5496.740723,5521.936035,5776.503418,5754.763672,5966.565918,6259.173828,6034.912109,6283.203125,5990.657227,5468.739258,5887.887695,5768.712891,5881.908203,6528.898438,6746.893066,6876.053711,7380.246094,7407.119141,7880.062988,7939.196289,7898.293457,7920.635254,7957.275879,7847.018555,7893.007813,7492.92627
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,1.635011792,3.497668505,5.360325336,7.22298193,9.085639,10.94829559,12.81095219,14.67360878,13.58992386,12.50623989,11.42255592,10.338871,9.255186081,8.171502113,7.087817669,9.61325264,12.13868809,14.66412258,17.18955803,19.71499252,22.24042892,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,24.76586342,35.26835251,45.77084351,56.2733345,66.7758255,77.27831268,87.7808075,98.28329468,98.28329468
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20095444,57.9240799,115.5749054,144.8014832,175.243866,200.3745728,225.5052795,235.0483398,230.3849792,171.0731964,207.7291565,202.4074402,197.0857239,191.7640076,253.343277,314.9225464,390.5066528,369.3574219,388.9700623,408.5827026,428.195343,388.415741,348.6361389,308.8565369,285.3143311,261.7721252,238.2299194,214.6877136,203.8335266,192.9793549,246.4425507,278.4896545,310.5367737,342.5838623,374.6309814,406.6781006,464.5820618,445.8000183,455.0692139,464.3384399,473.6076355,482.8768311,438.8521729,368.9706421,411.0126343,410.4604187,406.1014404,401.7424622,397.3835144,393.0375977,388.6916809,331.1680908,312.0538635,296.7463684,285.8444214,251.4602051,280.6224976,309.78479,340.7593994,380.1378174,456.4997253,528.4561157,608.5189209,587.4597778,637.8687744,640.0882568,668.645752,660.2198486,637.4675903,704.1625366,855.2606201,934.890625,1014.520569,1067.8125
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.0324707,505.2901917,385.6785889,374.6882935,407.092041,403.506012,480.6881714,567.1680908,649.4680786,686.2661133,623.1779785,537.7609253,522.7648315,435.5882263,355.8694763,339.2523193,410.6155396,501.2129211,553.8422241,559.3842773,653.6346436,732.0939941,727.4585571,648.7446289,600.6570435,667.6973877,672.5249023,737.8861084,822.6824341,947.0099487,1073.400635,1143.986816,1102.910522,1095.519653,970.1471558,875.2313843,769.088562,658.8417358,567.5387573,521.0007935,523.6445313,526.68573,534.7197266,547.9741821,498.2610474,423.1733398,398.2095947,391.1804504,380.9225464,391.1759949,413.3887939,585.8306274,716.6200562,735.3808594,732.670105,726.3376465,695.5460205,664.5356445,566.1633301,601.9655151,740.0788574,877.5,863.1647949,837.2454224,821.1015625,765.6677856,710.8234863,646.6322632,575.8897705,610.5308838,665.0045166,800.49646,1000.407288,1285.458374,1433.106201,1571.527588,1758.429688,1735.600586,1617.025024,1546.099487,1329.102539,1369.683105,1375.890503,1315.709595,1414.747314,1578.208374,1739.182129,1962.556274,1922.140869,1840.814453,1850.657104,1866.86792,1818.400757
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,2087.036377,2324.842285,1927.415894,2086.044434,2061.145508,2742.516357,3052.146484,3063.193848,2800.522949,3024.203613,2837.1875,2534.651611,1846.865479,1640.779175,1789.161865,1957.894653,1869.018555,1837.362183,1783.689575,1730.016968,1676.34436,1622.671753,1568.999146,1515.326538,1461.653931,1693.845947,1832.529907,1779.512085,1599.63916,1564.280884,1528.922607,1493.564331,1173.032349,946.0084839,910.6864014,1002.21936,1548.310181,2475.102783,2853.740967,3458.935791,3775.055664,3895.608887,4016.162354,3762.589111,3017.636719,3212.62207,2714.402588,2386.611084,2283.560791,2068.054199,1731.917603,1545.75647,1362.707764,1309.831543,1650.790649,1862.808472,1958.026611,2436.545898,2384.79834,2785.952881,2634.882813,2438.341553,2341.567139,2395.640381,1890.546265,2131.875,2018.940308,2931.687256,3064.237061,2835.887695,2846.661377,2817.931641,2493.047607,1923.687866,1373.139282,1914.248169,2188.479248,2328.570557,2435.246338,2878.503418
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,71.11867523,80.0546875,88.99069977,97.92671204,106.8627243,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,122.2170258,119.6993027,117.1815796,114.6638641,112.1461411,109.628418,151.5925293,196.0743713,205.8148193,215.5552826,225.2957458,235.0361938,244.7766571,220.8957825,197.0149078,207.875412,218.7359009,229.596405,240.4569092,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,312.7858276,374.2542725,435.7226868,497.1911011,558.6595459,620.1279297,706.9123535,724.1031494,678.5583496,633.0136108,587.468811,541.9240723,496.3792725,417.8009644,347.3478394,339.630249,331.9126892,324.1950989,316.4775391,308.7599487,308.7599487
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175,712.3743896,764.6958618,817.017395,869.3388672,921.6603394,821.6010742,721.541748,677.6523438,633.7628784,589.8734131,545.9840088,502.094574,501.0487061,500.0028381,574.8390503,649.675293,724.5115356,799.3477783,874.184021,1206.369873,1538.555664,1794.556152,2050.556641,2306.557129,2562.557617,2659.616211,2377.98291,2096.349854,1738.485107,1380.620605,1022.755981,664.8913574,465.9686584,389.434082,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.07687378,131.7319336,169.4160004,193.4960327,221.9140167,255.3486633,289.8161621,305.5448914,295.7476196,273.9398499,262.9916992,252.9878693,251.0107117,231.2981415,222.5632324,215.7169342,220.2024384,222.4747009,246.3481598,268.0969238,288.5767517,310.059906,351.8458252,367.1319275,396.5237427,407.4128723,423.0825806,468.7048035,506.8610535,571.7236938,593.8855591,581.6094971,660.3712158,748.1630249,843.0371704,934.1635742,856.2280884,848.053833,841.6797485,732.3457642,711.3642578,725.8535767,778.4696045,935.6980591,1000.855774,1077.699463,1270.693726,1373.358521,1399.150146,1413.668945,1476.465942,1507.480713,1463.304565,1444.831299,1463.304565,1523.032471,1571.812256,1636.969971,1625.136475,1634.550049,1490.542114,1518.723999,1542.007202,1602.915527,1651.518311,1676.129517,1709.888794,1959.689575,2064.006836,2174.373779,2248.885986,2350.547363,2398.412354,2392.864502,2426.387695,2467.996582,2478.384033,2497.388428,2473.662598,2446.719971,2472.12793,2442.854248,2427.420654,2409.685059
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.27832,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,3806.961182,14013.37988,24219.79883,34426.21484,44632.63672,54839.05469,65045.47266,75251.89063,75251.89063
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1383.647095,1187.943726,992.2402954,796.5369263,600.8335571,405.130188,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,449.671051,689.9153442,687.5739136,777.7127075,777.604126,795.729126,823.8101196,611.6468506,372.9622192,376.8632202,332.2227173,351.3717957,377.0463257,390.130249,450.7029114,442.1837463,470.3809509,450.9572449,445.7084045,415.700531,409.41922,454.9396362,635.7853394,780.6843262,929.265686,1090.129883,1250.994141,1390.766357,1431.248169,1432.017822,1432.017822,1432.017822,1267.243774,1102.469849,937.6958008,772.9217529,608.1477661,443.3737488,278.5997314,278.5997314,278.5997314,278.5997314,278.5997314,278.5997314
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,.2420434207,.2420434207,.2420434207,.2420434207,.2151497155,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.2958308458,16.5396328,45.20833206,56.69194794,58.62829208,58.76276398,58.89723206,59.24684906,43.11062241,105.5040359,337.9194946,512.3252563,555.6240845,559.1471558,561.6483154,571.2762451,594.942688,614.5482178,666.2110596,743.611145,760.1508179,766.901123,799.9265747,830.9081421,856.9412842,860.9753418,829.859314,819.3169556,811.4370728,784.5164795,763.9697266,992.6469116,1232.969116,1302.381836,1302.220459,1304.775391,1302.570068,1436.393188,1827.05127,2291.586426,2550.734131,2583.114258,2595.485352,2609.846436,2591.262939,2542.289551,2403.813721,2300.219238,2290.860352,2277.171387,2291.962891,2276.22998,2285.911865,2291.693848,2395.960938,2381.841553,2383.26709,2413.818359,2487.749023,2533.602783,2737.860596,2814.480713,2814.776611,2829.083984,2918.075439,3009.164307,3066.58252,2998.783447,3004.350586,3009.406494,2993.270264,2965.677246,3029.334717,3098.989502,2942.548828,2732.5625,2718.389648,2718.846924,2598.820068,2318.614502,1948.691528,1773.317627,1693.470215,1696.939453,1700.812134,1729.561523,1937.853394,2425.893555,2930.553955,3220.306885,3227.030273,3229.128174,3317.285645,3927.665283,3969.646484,3150.410156,2784.333008,2772.123291,2774.758789,2680.68457,2264.423828,2737.941406,4100.51123,4720.115723,4742.652344,4746.067871,4809.483398,4933.194336,5103.162598,5235.72168,5282.489746,5309.598633,5329.204102,5404.076172,5251.158691,5067.662598,4710.891113,4436.386719,4389.807129,4362.859375,4261.254883,4393.679688,4960.330078,5534.29541,5904.514648,5941.009277,5967.04248,6012.922852,5927.374023,5811.032227,5689.983398,5636.437988,5616.321777,5597.92627,5710.772461,6432.492188,6846.090332,5527.679688,5190.083008,5231.257324,5276.250488,5055.399414,4436.09082,2605.220947
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.9994202,413.9269104,468.8544006,523.7818604,578.7093506,633.6368408,688.5643311,743.4918213,857.3972778,971.3026733,1085.20813,1199.113525,1313.018921,1426.924438,1540.829834,1582.705811,1624.581909,1666.457886,1708.333862,1750.209839,1792.085938,1833.961914,1830.511963,1827.06189,1823.611938,1820.161987,1816.712036,1813.261963,1809.812012,1848.319702,1886.827515,1925.335205,1963.843018,2002.350708,2040.858521,2079.366211,2191.765137,2304.164063,2416.562988,2528.961914,2641.36084,2753.759766,2866.158691,2807.030273,2747.9021,2688.773682,2629.645508,2570.51709,2511.388916,2452.260498,2439.615234,2426.969971,2414.324707,2401.679688,2389.034424,2376.38916,2363.743896,2279.373535,2195.003418,2110.633057,2026.262695,1941.892456,1857.522095,1773.151855,1873.111694,1973.071411,2073.03125,2172.990967,2272.950684,2372.910645,2472.870361,2654.922852,2836.975586,3019.028076,3201.080566,3383.133057,3565.185791,3747.238281,3972.717041,4198.195801,4423.674805,4649.153809,4874.632813,5100.111328,5325.590332,5507.484375,5689.37793,5871.271973,6053.166016,6235.060059,6416.953613,6598.847656,6408.240723,6217.633301,6027.026367,5836.418945,5645.812012,5455.20459,5264.597656,5292.781738,5320.965332,5349.149414,5377.333008,5405.51709,5433.700684,5461.884766,5643.456543,5825.02832,6006.600098,6188.171387,6369.743164,6551.314941,6732.886719,6921.553711,7110.221191,7298.888184,7487.555176,7676.222168,7864.889648,8053.556641,7321.75293,6589.94873,5858.14502
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,348.0866089,479.5518494,611.0170898,742.4822998,873.9475708,1005.412842,1136.878052,1136.878052,1136.878052,1136.878052,1027.529541,918.1809692,808.8323975,699.4838257,590.1353149,480.7867432,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019,371.4382019
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859,351.8028259,329.9684753,308.1340942,286.2997437,257.7409668,229.1821747,186.6307526,120.6014862,106.6088333,92.61618805,78.62353516,64.63088226,50.63822937,50.63822937,48.77132797,63.74682617,62.04803467,60.34924698,56.83479309,58.7764473,65.33913422,70.79743195,56.18313599,57.39783478,54.54506302,53.57505417,49.25378036,42.4746666,39.07526398,38.90605927,39.58214569,42.46007919,44.87561798,47.33637238,54.83023071,64.20137787,294.5468445,314.4743042,317.9619446,335.8035278,340.2035522,351.171936,345.540802,110.6399536,103.0250244,106.5527878,91.78752136,94.17899323,82.80583191
