Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.4968872,505.7590942,387.3175354,375.8449402,406.4489746,402.831665,476.6198425,562.4165039,644.3726196,681.1260376,618.1941528,533.7104492,518.7009277,476.4099426,434.5075073,403.9570618,352.855072,378.2966614,335.1259155,371.1513977,402.8048706,354.5476074,489.9993286,363.2871399,540.0205688,377.7428894,545.5670776,528.690918,636.1376953,642.3629761,715.2803345,659.9492798,713.0742188,657.368042,637.289856,656.4257813,591.4083862,622.619751,660.2261353,581.1504517,664.8705444,494.7420044,729.9147339,526.6366577,808.713501,646.2750244,923.9352417,771.5938721,1049.651489,751.1896973,1120.769165,731.8751831,1079.241821,719.4603271,1072.092041,664.5088501,949.6134644,614.2463989,849.5218506,537.3455811,746.4827881,458.4351807,635.0792847,465.2142334,541.5389404,495.487793,498.024353,501.4585266,509.572876,525.359436
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,938.8659668,1405.255005,1455.577393,1912.389893,2166.624268,2412.672852,2520.648438,2518.664795,1493.564331,2087.036377,1173.032349,2324.842285,946.0084229,1927.415894,910.6864014,2086.044434,1002.219299,2061.145508,1523.319946,2742.516357,2393.930176,3052.146484,2853.740967,3063.193848,3458.935791,2800.522949,3775.055664,3024.203613,3917.019287,2837.1875,4016.162354,2676.164551,3762.589111,1969.963135,3017.636719,1552.254883,3212.62207,1644.839478,2714.402344,1771.865479,2368.575195,1776.003906,2196.904297,1837.362183,2068.054199,1778.09021,1731.917725,1949.886475,1545.75647,1910.520142,1362.707764,1719.160278,1309.831543,1589.124512,1668.826416,1483.919312,1928.054321,1461.653931,2187.282227,1557.932373,1489.562744,1633.860596,1647.473022,1755.174927,1734.516968
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,122.2170258,62.18266296,119.6993027,62.18266296,117.1815796,62.18266296,114.6638641,62.18266296,112.1461411,62.18266296,109.628418,62.18266296,151.5925293,62.18266296,196.0743713,62.18266296,205.8148193,62.18266296,215.5552826,62.18266296,225.2957458,62.18266296,235.0361938,62.18266296,244.7766571,62.18266296,210.0352783,62.18266296,175.2938995,71.11867523,175.2938995,80.0546875,175.2938995,88.99069977,175.2938995,97.92671204,175.2938995,106.8627243,175.2938995,115.7987366,175.2938995,124.7347488,175.2938995,124.7347488,175.2938995,124.7347488,175.2938995,124.7347488,175.2938995,124.7347488,175.2938995,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,712.3743896,386.5415649,764.6958618,397.2326965,817.017395,397.2326965,869.3388672,397.2326965,921.6603394,397.2326965,821.6010742,397.2326965,721.541748,397.2326965,677.6523438,397.2326965,633.7628784,397.2326965,589.8734131,448.4529419,545.9840088,432.141571,502.094574,415.8302002,501.0487061,399.5188293,500.0028381,383.2074585,574.8390503,366.8960876,649.675293,381.747467,724.5115356,345.3785706,799.3477783,369.977478,874.184021,394.5763855,1206.369873,419.175293,1538.555664,443.7742004,1440.716187,468.3731079,1342.876709,520.4343262,1245.037109,572.4954834,1147.197632,570.7561646,1049.358154,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.13589478,131.8204651,169.4750214,193.4960327,931.6847534,222.2386169,853.7492065,255.702774,845.8110962,290.1112671,839.5845337,305.8399963,730.6046753,296.0132141,709.7706909,274.2054443,724.3781128,263.2868042,776.6400146,252.9583588,933.1307373,250.9516907,997.1080322,231.2391205,1073.656616,222.5042114,1254.640381,215.6579132,1346.475098,220.1434174,1359.400391,222.4451904,1361.200439,246.3481598,1414.259155,268.0969238,1435.712769,288.6357727,1391.802124,310.059906,1373.388062,351.8753357,1381.178589,367.1909485,1400.62561,396.5237427,1402.366699,407.4128723,1379.201416,422.9940491,1488.004272,468.616272,1673.060547,506.7724915,1720.512329,571.4285889,593.3543701,580.9012451,659.2203369,746.835083,840.7058716
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,13224.18164,0,0,0,0,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,209.4268036,1579.350464,449.671051,1579.350464,689.9153442,1579.350464,687.5739136,1579.350464,777.7127075,1579.350464,777.604126,1579.350464,795.729126,1579.350464,823.8101196,1579.350464,611.6468506,1579.350464,372.9622192,1579.350464,376.8632202,1579.350464,332.2227173,1579.350464,351.3717957,1579.350464,377.0463257,1579.350464,390.130249,1579.350464,450.7029114,1383.647095,442.1837463,1187.943726,470.3809509,992.2402954,450.9572449,796.5369263,445.7084045,600.8335571,415.700531,405.130188,388.32724,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.81655121,42.73410797,105.1006241,337.5160828,511.868042,555.1669312,558.6900024,561.4869385,570.9804077,594.5662231,614.0372314,665.7269897,742.8312378,759.2902222,765.9060669,798.4205322,828.0036621,854.0636597,857.8018799,826.7127686,816.2241821,808.5056763,781.9616089,756.6815186,980.6254883,1219.038208,1288.85437,1287.886108,1290.360352,1288.289551,1424.802002,1813.335571,2276.068604,2533.737305,2566.708984,2579.134033,2593.575928,2574.911621,2525.211914,2386.951416,2283.86792,2274.616455,2261.008301,2274.858398,2261.142578,2272.034668,2277.520996,2381.680176,2367.53418,2368.878906,2400.129395,2471.801025,2509.479248,2686.278564,2760.77417,2759.94043,2774.301758,3098.935547,2862.270996,2735.440186,2953.897949,2723.499268,3015.807129,2726.081055,2974.256348,2634.508057,2978.505615,2230.914063,2984.798828,2722.584961,2968.635742,4081.497314,2941.580566,4699.837402,3005.802734,4721.782715,3075.807129,4725.279297,2911.459473,4785.951172,2701.123779,4907.269043,2686.896973,5070.970703,2687.354248,5194.628418,2567.892334,5231.902832,2286.449707,5259.684082,1915.63916,5278.509766,1747.580322,5355.049316,1669.749878,5203.987305,1673.219238,5016.941406,1677.038086,4652.23584,1705.464722,4371.277344,1914.697876,4323.245117,2404.217285,4296.862305,2906.51123,4130.202148,3195.726074,3202.072998,3204.170654,3289.746582,3884.769775,3911.394531
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.1116943,727.8809814,878.6503296,1029.419556,1180.188965,1330.958252,1481.727539,1632.496826,1668.862061,1705.227417,1741.592651,1777.957886,1814.32312,1850.688477,1887.053711,1868.902466,1850.751221,1832.599976,1814.44873,1796.297485,1778.14624,1759.994995,1781.677979,1803.360962,1825.043945,1846.726807,1868.40979,1890.092773,1911.775757,2020.484253,2129.192871,2237.901367,2346.609863,2455.318359,2564.026855,2672.735352,3296.563477,2626.572021,3539.19043,2580.408691,3781.817383,2534.245361,4024.444336,2488.082031,4539.032227,2441.918701,5053.620117,2395.755371,5568.208008,2349.592041,6082.79541,2331.206299,6597.383301,2312.820557,7111.971191,2294.434814,7626.559082,2276.048828,7478.035156,2257.663086,7329.511719,2239.277344,7180.987793,2220.891602,7032.463867,2152.634277,6883.939941,2084.377197,6735.416504,2016.119873,6586.892578,1947.862549,6461.661621,1879.605347,6336.430664,1811.348022,6211.199707,1743.09082,5925.986328,1826.37146,5703.456543,1909.652222,5498.510742,1992.932861,5215.187012,2076.213623,5057.094727,2159.494385,2242.774902,2326.055664,2568.682617,2811.30957,3053.936523
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.8028259,0,329.9684753,0,308.1340942,0,286.2997437,0,257.7409668,0,229.1821747,0,186.6307526,0,120.6014862,0,106.6088333,0,92.61618805,0,78.62353516,3.712947845,64.63088226,3.712947845,50.63822937,3.712947845,50.63822937,3.712947845,48.77132797,3.712947845,63.74682617,25.01847649,62.04803467,46.32400513,60.34924698,67.62953949,56.83479309,88.93506622,58.7764473,110.240593,65.33913422,131.5461273,70.79743195,152.8516541,56.18313599,152.8516541,57.39783478,152.8516541,54.54506302,174.0767517,53.57505417,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,0,0,0,0,0
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.13766479,0,93.10810089,0,87.07854462,0,79.00087738,0,70.92321014,0,62.84553909,0,54.76787186,0,39.3866539,0,33.69747162,0,28.00828743,0,24.36721039,0,35.48883438,0,44.85993958,0,49.15454483,0,61.90998459,0,84.19991302,0,111.9748001,0,117.9849091,0,109.2906723,0,150.3694916,0,172.4260254,0,223.4827881,0,347.886261,0,470.1307678,0,479.2334595,8.869290352,488.2778015,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.2696533,0,992.772583,241.4452972,1002.736328,359.9500122,1001.395142,443.2530823,945.2601318,499.4515076,909.7594604,561.9752808,882.7771606,567.756897,813.2982178,639.3789673,772.7545166,646.2888184,766.7373047,650.5977783,806.6195068,680.9829102,855.9171753,738.2733765,850.4436646,745.3372192,841.2456665,733.9326172,843.5383911,702.1655273,834.5986328,682.3060303,807.8474121,649.2520752,747.8338623,612.6730347,719.1252441,560.3712769,727.8701172,548.9349365,693.5429688,575.491333,702.5234985,596.2299194,699.324585,613.8692627,704.1184082,651.3952637,726.4156494,686.7011108,644.585144,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.6942139,0,509.3887329,0,375.2779541,0,377.8015137,0,339.365448,0,327.834259,0,315.5458374,0,307.210083,0,305.7088013,0,370.6245117,0,391.9507446,0,410.7770386,0,507.7588196,0,522.661377,0,488.6517029,0,454.6420593,0,396.0766296,0,381.1006165,0,358.1956787,0,247.1906128,0,182.5701904,0,167.2162476,0,145.3683777,0,140.2051239,387.5492859,135.0418701,498.2630005,152.2402496,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56592941,0,51.42843246,0,51.29093552,0,51.15343857,0,51.01594162,0,50.87844467,0,50.74094772,0,56.81985092,0,62.89875031,0,68.9776535,0,75.0565567,0,81.13545227,0,87.21435547,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,0,0,0,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,230.1797028,36.83893967,197.9562378,36.83893967,165.7327881,36.83893967,133.5093231,36.83893967,101.2858582,36.83893967,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.389648,388.5880127,2432.693115,382.7449036,2734.836426,418.6671448,4452.366699,454.589386,6097.526855,442.9272156,7968.742676,428.2008362,9824.479492,457.3802185,11651.4668,486.5596313,12412.07422,515.7390137,12223.66895,859.8128662,10838.99121,1580.112549,9357.430664,2376.311035,7219.98584,3051.020996,4977.433594,3701.172119,2734.881348,4455.462402,1517.701172,4752.865234,1181.580811,4920.362305,828.8024292,5554.84082,645.2783813,5519.241211,461.754303,5412.172852,652.6610718,4924.327637,843.5678711,4419.133301,822.2984619,4370.826172,1185.501343,5287.755859,1955.422241,4137.04248,3221.119629,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,2322.762695,249.2888947,2356.512451,243.6409912,2415.51709,237.9930725,2536.740723,223.9651184,2638.219482,220.8656464,3205.536621,238.0848999,3321.25,294.7936401,3557.498291,351.5024109,3399.999268,323.9515991,3306.096924,296.4007874,2924.977539,277.230011,2579.44458,258.0592346,2443.756592,270.3423157,2309.676025,243.1358795,2468.55249,308.798645,2524.802002,431.8589172,2529.623291,576.7302856,2795.48877,640.3267212,2899.952148,797.8255005,2627.428711,852.8123169,2421.027344,909.6358643,2033.479248,873.59021,1818.812622,837.5445557,1588.074585,1166.088013,1213.383545,1571.314453,1043.946045,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.197754,2408.317383,2386.209229,2415.981445,2402.126953,2374.418213,2333.739014,2272.131104,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,11039.05469,4583.467285,10963.29785,4524.806641,10568.8877,4507.709961,10350.45898,4805.433105,9742.336914,4907.130859,9227.658203,5285.91748,8909.005859,5376.708496,8484.234375,5863.972656,8472.148438,6274.890137,8406.413086,6519.554199,8553.800781,6871.811035,8913.722656,7167.471191,9393.027344,7125.907715,9334.367188,7222.594238,9528.035156,7222.299316,9420.146484,7500.567383,9921.265625,7339.914551,9373.277344,7371.161133,9857.59375,6841.743652,9996.433594,6808.139648,10704.7793,6947.273438,10887.83496,7257.377441,11164.04004,7315.448242,10882.5293,7778.835938,10836.83887,8206.554688,9479.396484,9297.814453,9858.183594,10214.8623,10380.23145,10623.12598,10942.95801
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4429245,0,98.9949646,0,116.5470047,0,134.0990448,0,134.0990448,0,134.0990448,0,134.0990448,0,128.5803223,0,123.0615845,0,117.5428543,0,112.0241318,0,106.5054016,0,100.9866714,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,0,0,0,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.53612518,90.8735199,101.1382141,90.8735199,131.4979706,90.8735199,224.920517,90.8735199,318.3430481,90.8735199,422.6704102,90.8735199,526.9978027,90.8735199,699.1773682,90.8735199,887.1312256,90.8735199,1029.922729,90.8735199,993.744751,90.8735199,957.5667725,90.8735199,1064.934692,90.8735199,1100.152466,90.8735199,1150.973022,90.8735199,1186.019409,90.8735199,1013.565491,89.02502441,957.0181274,87.1765213,1056.67041,85.32802582,889.0858765,83.47953033,793.6515503,81.63103485,681.1055298,79.78253174,600.9996948,77.93403625,754.7988281,77.93403625,883.4963379,77.93403625,807.3683472,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625
