Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,338.9528809,24.14253616,338.9528809,24.14253616,338.9528809,338.9528809,338.9528809,338.9528809,1264.152222,1675.065552,1745.370728,1828.995361,1883.995117,1951.559692,2020.796387,1099.013672,685.0952759,1223.244995,1134.083618,1076.996216,984.7692261,932.9074707,926.8805542,895.2014771,284.8447571,302.1010437,312.7381592,292.4277649,230.0798645,187.7172089,177.4284668,134.3574524,77.66487885,24.14253616
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,210.276474,294.7080994,379.1397095,463.5713501,548.0029907,632.4345703,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,716.8662109,684.1380005,651.4098511,618.6816406,585.9534302,553.2252808,520.4970703,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,487.7688904,1877.529419,487.7688904,1671.643555,428.830719,595.9733887,1041.844482,1260.007202,1469.180908,1470.310181,1414.451172,1428.31189,1541.29895,1249.017212,1133.546387,1043.659302,1031.696045,1057.13501,1071.792358,761.2426758,628.3752441,729.4058838,659.6394653,656.2400513,958.3276978,1260.415283,1562.50293,1813.448486,1881.393433,2103.540771,2389.44165,2389.44165,2106.19165,1953.170044
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.69573212,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,672.8825073,768.9833984,789.7227173,805.1488037,909.0507813,1052.523315,1232.447388,1422.454956,1484.386597,1635.036499,1776.71106,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.086182,1667.693848,1785.400146,1890.850586,1906.342651,1958.961548,1977.359741,1987.384521,1978.218384,1960.788818,1946.588379,1893.213623,1771.15564,1660.325806,1516.765259,1377.314331,1250.94104,1127.591431,2943.887451,1144.360352,2962.116943,1209.036743,1285.932251,1458.238647,1665.396851,1907.091187,2156.960938,2239.954834,2313.643311,2406.904053,2452.213379,2467.133057,2467.749512,2449.512695,2494.411133,2580.898438,2602.019287,2616.799561,2620.2854,2636.298584,2648.906494,2627.037109,2617.335205,2652.759521,2703.844482,2742.519531,2798.609619,2874.169434,2917.189209,2959.431152,2953.215088
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1885.516479,2230.338623,2575.160645,2919.982666,3264.804932,3609.626953,3954.448975,3954.448975,3954.448975,3954.448975,8356.829102,3954.448975,8487.480469,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,4296.825684,4639.202148,4981.578613,5529.380859,6077.183105,6624.98584,7172.788086,7378.213867,7583.640137,7545.427246,7301.789063,7058.150391,6814.511719,6570.873047,6538.79248,6545.948242,6748.364746,6955.352051,7250.26123,7371.99707,7482.434082,7675.48291,7868.583008,8122.489746
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.34584427,317.4205627,28.80320549,222.4983521,22.28269386,14.27324581,7.496021271,4.552378178,4.329893589,4.107409,5.596344948,6.161113262,24.56230545,61.50844955,125.406044,167.3700714,202.6595612,209.5394745,228.433548,226.6878967,200.1745758,140.8635864,98.57781219,63.21302414,54.54639053,119.5461426,214.4889069,319.7823181,413.1848145,456.8670959,481.5937195,550.5571289,508.3945618,430.3537903
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077.82666,2163.491211,2249.155762,2334.820313,2420.485107,2506.149658,2591.814209,2677.47876,2627.614502,2577.75,2527.885742,2478.02124,2428.156982,2378.29248,3814.034912,2328.428223,3814.034912,2273.572998,2218.717529,2163.862305,2109.00708,2054.151611,1999.296387,1944.44104,2078.600586,2212.760254,2346.919922,2481.07959,2615.239014,2749.398682,2883.55835,3016.483643,3149.408691,3282.333984,3415.259277,3548.18457,3681.109619,3814.034912,3814.034912,3814.034912,3814.034912,3814.034912,3814.034912,3814.034912,3814.034912,3814.034912,3814.034912
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725,2156.502441,2291.131348,2276.956543,2336.872314,3363.62793,2347.386963,3381.987793,2356.120117,2364.853516,2487.854248,2262.888916,2437.789063,2413.502197,2337.297363,2202.561279,2331.411865,2255.931396,2317.075439,2130.863281,2079.818115,2077.794189,1952.673462,1880.356689,1888.713623,1866.73291,1868.271484,1863.640625,1959.452393,2211.642578,2418.238525,2540.479492,2904.399902,3027.947998,3221.685791,3401.788574,3340.52417,3345.268066
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.8425293,0,804.8425293,0,0,0,0,0,39.20095444,57.06614685,102.4119263,142.5363159,162.6347961,182.7332916,202.8317871,222.9302826,230.3849792,194.0183411,157.6517029,141.3109589,146.388031,151.4650879,156.54216,161.6192169,265.7470093,369.8747864,474.002594,556.7125854,639.4225464,722.1325684,804.8425293,804.8425293,804.8425293
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.8222046,502.7312927,382.3694458,369.2891846,398.9241333,394.6459045,465.4553833,551.6271973,634.1013184,672.4088135,610.1245117,526.3508301,511.9084778,174.3933716,429.3539734,115.1234741,346.7905579,324.4526978,386.9335022,466.6164856,510.4169006,515.3248291,586.9158325,647.5031128,639.9961548,561.7287598,508.9744568,571.0667114,575.4655151,620.980835,663.1914063,750.7073975,871.0067139,947.1572876,903.7543335,897.3458862,802.4703369,731.1293945,641.4743042,523.4391479,413.9291382,352.944397,349.3673096,312.9890137,267.3174133,226.3036652
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,110.3696518,83.7947464,138.5178375,157.807724,133.8663788,130.0699615,128.8386841,127.6074219,126.376152,66.04393768,16.41692924,4.925078869,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,13.98859215,34.06512833,811.440979,1133.212769,1211.877197,1497.429199,1629.619629,1977.077148,2600.95459,2413.049072,2359.728271,2387.637207,1493.564331,2260.576904,1144.841431,2327.236572,2121.614502,2086.044434,2061.145508,2742.516357,3104.065186,3059.226318,2953.679199,3151.879395,2837.1875,2676.164551,1969.963135,1552.254883,1644.839478,1771.865479,1776.003906,1837.362183,1778.09021,1949.886475,1910.520142,1719.160278,1589.124512,1483.919312,1461.653931,1557.932373,1489.562744,1633.860596,1647.473022,1755.174927,1734.516968
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,124.7347488,62.18266296,124.7347488,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,71.11867523,80.0546875,88.99069977,97.92671204,106.8627243,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,768.5442505,386.5415649,877.0355835,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.19857025,36.00200653,37.62504959,34.67406464,801.6643677,106.0485382,801.6643677,177.4230042,248.7974854,281.2330017,313.6685486,346.1040649,378.5396118,336.6496887,294.7597656,252.8698273,254.6867828,256.5037537,258.3207092,260.1376648,261.9546509,263.7716064,265.588562,288.7748718,311.9611511,335.1474609,358.3337708,381.5200806,404.7063599,427.8926697,481.2886353,534.6845703,588.0805664,641.4765015,694.8724365,748.2684326,801.6643677
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.76276398,42.68032074,105.0199509,337.3009338,511.5990906,554.8979492,558.3672485,561.1911011,570.5770264,594.1090088,613.2573242,664.866394,741.8092651,758.241333,764.8571777,797.4523926,827.0623779,853.3912964,856.9681396,825.9597168,815.5518188,807.833313,781.3161011,756.0091553,978.0974121,1216.563965,1286.353149,1285.277466,1287.563354,1285.411865,1422.058838,1810.43103,2271.846436,2529.272949,2562.217773,2574.696533,2589.246094,2569.936279,2521.662109,2384.154541,2280.936523,2271.658203,2258.130615,2271.900146,2256.248047,2265.902832,2271.039551,2375.494629,2361.321777,2362.558838,2393.72876,2467.793945,2502.916992,2678.640625,2751.06543,2750.258545,2764.727539,3021.992676,2852.723633,2815.126221,2943.731934,3007.981201,2966.484131,2971.19043,2976.999512,2960.72876,2932.517334,2996.282227,3061.79541,2895.377197,2684.611084,2670.599365,2671.137451,2552.778076,2271.953857,1906.871826,1742.362915,1665.742798,1669.561646,1673.407471,1701.780273,1910.852051,2396.687012,2894.247559,3180.773193,3183.27417,3185.318115,3270.302246,3846.069824,3834.532471
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.1116943,727.8809814,878.6503296,1029.419556,1180.188965,1330.958252,1481.727539,1632.496826,1668.862061,1705.227417,1741.592651,1777.957886,1814.32312,1850.688477,1887.053711,1868.902466,1850.751221,1832.599976,1814.44873,1796.297485,1778.14624,1759.994995,1781.677979,1803.360962,1825.043945,1846.726807,1868.40979,1890.092773,1911.775757,2020.484253,2129.192871,2237.901367,2346.609863,2455.318359,2564.026855,2672.735352,2326.055664,2626.572021,2326.055664,2580.408691,2534.245361,2488.082031,2441.918701,2395.755371,2349.592041,2331.206299,2312.820557,2294.434814,2276.048828,2257.663086,2239.277344,2220.891602,2152.634277,2084.377197,2016.119873,1947.862549,1879.605347,1811.348022,1743.09082,1826.37146,1909.652222,1992.932861,2076.213623,2159.494385,2242.774902,2326.055664,2326.055664,2326.055664,2326.055664
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.8028259,0,382.0050659,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.13766479,0,106.4412155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.2696533,0,1045.314453,241.4452972,359.9500122,443.2530823,499.4515076,561.9752808,567.756897,639.3789673,646.2888184,650.5977783,680.9829102,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,575.491333,596.2299194,613.8692627,651.3952637,686.7011108,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.6942139,0,509.3887329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.5492859,498.2630005,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.4031677,0,262.4031677,0,0,0,0,0,0,0,0,0,0,0,0,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.389648,388.5880127,2432.693115,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,2322.762695,249.2888947,2356.512451,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,11039.05469,4583.467285,11157.25977,4524.806641,4507.709961,4805.433105,4907.130859,5285.91748,5376.708496,5863.972656,6274.890137,6519.554199,6871.811035,7167.471191,7125.907715,7222.594238,7222.299316,7500.567383,7339.914551,7371.161133,6841.743652,6808.139648,6947.273438,7257.377441,7315.448242,7778.835938,8206.554688,9297.814453,9858.183594,10214.8623,10380.23145,10623.12598,10942.95801
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.53612518,90.8735199,101.1382141,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.02502441,87.1765213,85.32802582,83.47953033,81.63103485,79.78253174,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625
