Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,485.8045349,636.5031128,787.2016602,937.9002075,1088.598755,1239.297363,1389.99585,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1540.694458,1885.516479,2230.338623,2575.160645,2919.982666,3264.804932,3609.626953,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,3954.448975,4296.825684,4639.202148,4981.578613,5529.380859,6077.183105,6624.98584,7172.788086,7378.213867,7583.640137,7545.427246,7301.789063,7058.150391,6814.511719,6570.873047,6538.79248,6545.948242,6748.364746,6955.352051,7250.26123,7371.99707
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.34584427,28.80320549,22.28269386,14.27324581,7.496021271,4.552378178,4.329893589,4.107409,5.596344948,6.058428288,24.45961952,61.40576553,125.30336,167.2673798,202.5568695,209.4367828,228.433548,226.6878967,200.1745758,140.7403717,98.45458984,63.20275497,54.64907455,118.1085434,203.1935272,295.0762634,393.2022705,496.1133728
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.6600037,390.6690979,392.7389221,460.0568542,572.4525146,576.5783081,577.9257813,578.4675293,578.0230103,551.8931885,534.9178467,546.7672729,615.9883423,635.9503174,651.619873,686.5707397,865.0480347,1075.281128,1380.253906,1641.037964,1825.224609,1866.996216,1873.886353,1598.419067,1403.674927,1188.17688,1097.521362,1093.381714,1126.207153,1096.965698,1092.145386,1007.574219,947.4937744,884.0654297,887.038208,821.4428101,802.9949341,806.6900635,893.7478027,1000.309082,1235.518921,1545.881592,1770.395142,1842.700073,1939.190063,1959.360474,1979.280762,2088.120361,2098.163818,2112.944336,2100.886475,2146.381104,2283.559082,2411.763184,2477.803223,2520.963867,2590.32373,2621.232178,2650.654297,2502.043701,2456.229736,2433.475586,2419.125488,2323.580322,2280.266846,2208.489746,2142.810791,2078.576904,1968.445435,1882.888062,1870.955322,1876.942505,2071.14502,2022.677612,2172.246826,2313.258789,2468.384766,2562.388184,2546.315674,2445.672119,2651.321045,2763.119385,3126.505859,2929.955566
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725,2156.502441,2291.131348,2276.956543,2336.872314,2347.386963,2356.120117,2364.853516,2487.854248,2262.888916,2437.789063,2413.502197,2337.297363,2202.561279,2331.411865,2255.931396,2317.075439,2130.863281,2079.818115,2077.794189,1952.673462,1880.356689,1888.713623,1866.73291,1868.271484,1863.640625,1959.452393,2211.642578,2418.238525,2540.479492,2904.399902,3492.156982
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20095444,57.06614685,102.4119263,142.5363159,162.6347961,182.7332916,202.8317871,222.9302826,230.3849792,194.0183411,157.6517029,141.3109589,146.388031,151.4650879,156.54216,161.6192169,265.7470093,369.8747864,474.002594,556.7125854,639.4225464
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0407104,501.355835,380.9716797,367.0696716,396.1464233,391.8637085,463.0349426,548.4475098,631.1137085,668.519104,603.3186646,519.1698608,504.6917725,421.5611877,339.265686,316.0257568,375.710968,453.9738464,493.7059326,497.7742615,561.0812378,615.4208984,607.4941406,531.656189,482.3182068,540.2572632,545.2142944,586.8934937,624.2676392,700.7665405,814.3180542,885.9626465,847.6596069,840.1660156,753.2171631,689.7226563,602.081604,480.1388855,352.2254028,301.4985352
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.4119263,270.3663025,205.0406036,126.2393494,110.3696518,83.7947464,138.5178375,157.807724,133.8663788,130.0699615,128.8386841,127.6074219,126.376152,66.04393768,16.41692924,4.925078869,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,3.112376213,13.98859215,34.06512833,811.440979,1133.212769,1211.877197,1497.429199,1629.619629,1977.077148,2600.95459,2413.049072,2359.728271,2387.637207,2260.576904,2327.236572,2121.614502,2086.044434,2061.145508,2742.516357,3104.065186,3059.226318,2953.679199,3151.879395,2837.1875,2676.164551,1969.963135,1552.254883,1644.839478,1771.865479,1776.003906,1837.362183,1778.09021,1949.886475,1910.520142,1719.160278,1589.124512,1483.919312,1461.653931,1557.932373,1489.562744
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,631.1204834,689.7455444,748.3705444
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.19857025,36.00200653,37.62504959,34.67406464,106.0485382,177.4230042,248.7974854,281.2330017,313.6685486,346.1040649,378.5396118,336.6496887,294.7597656,252.8698273,254.6867828,256.5037537,258.3207092,260.1376648,261.9546509,263.7716064,265.588562,288.7748718,311.9611511,335.1474609,358.3337708,381.5200806,404.7063599,427.8926697,427.8926697,427.8926697,427.8926697
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.73587036,42.68032074,105.0199509,337.3009338,511.5990906,554.8979492,558.3672485,561.1911011,570.5231934,594.0283203,613.1497803,664.7318726,741.5134277,757.9454956,764.5613403,797.2103271,826.793396,853.149231,856.7260742,825.8790283,815.4711304,807.7526245,781.2354736,755.9822388,977.9629517,1216.456421,1286.21875,1285.142944,1287.321411,1285.116089,1421.736084,1810.081299,2271.335449,2528.681396,2561.626221,2574.212402,2588.815674,2569.479248,2521.231689,2383.643555,2280.479248,2271.200928,2257.646484,2271.416016,2255.817627,2265.176758,2269.829346,2374.257568,2360.084717,2361.241211,2392.303467,2466.287842,2500.927002,2675.978271,2748.402832,2747.596191,2762.172607,2850.061035,2940.746826,3004.727051,2963.687256,2967.963379,2972.05127,2955.753662,2927.730225,2988.51001,3054.10376,2887.389648,2676.892578,2664.602295,2665.166992,2546.727051,2269.156982,1904.478271,1740.103882,1662.784424,1666.576416,1670.422241,1698.445557,1905.17749,2375.172119,2784.790039,3588.885254,4586.776367
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.1116943,727.8809814,878.6503296,1029.419556,1180.188965,1330.958252,1481.727539,1632.496826,1668.862061,1705.227417,1741.592651,1777.957886,1814.32312,1850.688477,1887.053711,1868.902466,1850.751221,1832.599976,1814.44873,1796.297485,1778.14624,1759.994995,1781.677979,1803.360962,1825.043945,1846.726807,1868.40979,1890.092773,1911.775757,2020.484253,2129.192871,2237.901367,2346.609863,2455.318359,2564.026855,2672.735352,2626.572021,2580.408691,2534.245361,2488.082031,2441.918701,2395.755371,2349.592041,2331.206299,2312.820557,2294.434814,2276.048828,2257.663086,2239.277344,2220.891602,2152.634277,2084.377197,2016.119873,1947.862549,1879.605347,1811.348022,1743.09082,1743.09082,1743.09082,1743.09082,1743.09082,1743.09082,1743.09082
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,152.8516541,152.8516541,152.8516541
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,8.869290352,8.869290352
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.4452972,359.9500122,443.2530823,499.4515076,561.9752808,567.756897,639.3789673,646.2888184,650.5977783,680.9829102,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,575.491333,596.2299194,613.8692627,651.3952637,686.7011108,737.9290161,792.192688
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.5492859,498.2630005,588.8118896,692.1400146
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677,262.4031677
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5880127,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,249.2888947,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555,778.2768555
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2292.765381,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,4583.467285,4524.806641,4507.709961,4805.433105,4907.130859,5285.91748,5376.708496,5863.972656,6274.890137,6519.554199,6871.811035,7167.471191,7125.907715,7222.594238,7222.299316,7500.567383,7339.914551,7371.161133,6841.743652,6808.139648,6947.273438,7257.377441,7315.448242,7778.835938,8206.554688,9297.814453,10161.80273
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,52.9900589,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,216.2666321,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,898.2532349,885.5966797,829.5783081,664.7779541,521.736084,432.8977966,382.6530151,365.3956909,585.7717896,967.2655029,1272.410034,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,10237.48242,10680.43457,10681.54199,10751.9043,10916.73047,11157.18262,11143.88574,11274.08398,11637.53223,12751.69824,13797.16504,13742.59277,14526.27637,15089.45508,15207.74121,13521.53223,11190.4248,8495.31543,8202.506836,5661.973633,3545.278076,2231.935059,2350.221924,2528.344482,2721.980225,2673.224854,2582.916992
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7113.681641,6637.269531,6160.857422,5684.445801,5208.033691,4731.621582,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,4861.009766,5092.044922,4587.227539,4080.126221,3780.011963,3547.343018,3382.77002,3218.196777,3104.134277,3284.726318,3447.828369,4030.321289,4718.208984,5093.976074,5469.743164,5801.582031,5655.934082,5484.693848,4825.73291,3985.028564,3556.169434,3127.310059,2620.966064,3046.121826,3467.239258,3624.546387,3754.60791
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2576.981445,2160.376221,1761.186157,1675.241455,1593.594116,1586.356689,1499.507324,1525.743042,1542.705811,1576.179077,1650.136597,1676.372314,1677.955566,1743.997192,1807.777222,1820.216553,1770.23291,1684.28833,1693.335083,1726.582153,1739.699951,1780.862915,1887.162842,1997.986206,2059.730713,2099.762695,2179.60083
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.4167938,215.341217,218.899353,255.9632568,311.3367004,314.5736084,351.353363,388.1330872,459.3699036,518.9686279,572.637146,624.8972168,644.0222168,596.9140015,571.0063477,450.5486755,376.7174072,397.3990479,402.0691223,389.8380127,382.1287231,416.3757629,505.0325928,606.2911377,588.7969971,560.7766724,588.2039795,682.7169189,714.072937,788.4231567,960.1772461,1154.688599,1303.537109,1289.823486,1203.390503,1237.341064,1221.700073,1205.61438,1338.303101,1444.602295,1458.019409,1453.868286,1449.124146,1461.72583,1340.082153,1093.236572,1101.02002,1111.027222,1245.12439,1259.431152,1098.870361,929.562439,754.8432617,443.5065613,392.469574,268.7132263,316.0067444,700.8040771,1136.527222,1505.090576,1728.956421,1749.601074
