Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.09688663,0,0,15.09688663,0,0,15.09688663,0,0,15.09688663,6.120327473,0,7.399249077,0,8.678170204,0,9.957092285,0,11.23601341,0,12.51493549,0,13.79385662,0,13.98000336,0,14.16615105,0,14.35229778,0,14.53844547,0,14.72459221,0,14.9107399,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,15.09688663,0,0
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.7721252,0,251.4602051,238.2299194,0,280.6224976,214.6877136,0,309.78479,203.8335266,0,292.5699158,192.9793549,0,246.4425507,0,278.4896545,39.20095444,310.5367737,57.9240799,342.5838623,115.5749054,374.6309814,144.8014832,406.6781006,175.243866,464.5820618,200.3745728,445.8000183,225.5052795,455.0692139,235.0483398,464.3384399,230.3849792,473.6076355,171.0731964,482.8768311,207.7291565,438.8521729,202.4074402,368.9706421,197.0857239,411.0126343,191.7640076,410.4604187,253.343277,406.1014404,314.9225464,401.7424622,390.5066528,397.3835144,369.3574219,393.0375977,388.9700623,388.6916809,408.5827026,331.1680908,428.195343,312.0538635,388.415741,296.7463684,348.6361389,285.8444214,308.8565369,285.3143311
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.4700928,505.7010193,387.2550354,376.0414429,406.815155,403.2068176,476.9860535,563.1533813,645.4622803,682.3005371,619.1766357,534.6035767,519.6030273,491.1157837,435.4721069,1187.398682,417.5732422,355.449707,1268.113281,391.8413696,338.5198975,1345.340088,384.664856,406.9982605,1391.842285,371.8569946,494.5812378,384.0575256,544.9597778,401.7375793,550.5062256,562.3852539,642.3138428,683.7652588,720.067627,702.4992676,717.0085449,699.9403687,640.3310547,695.2423706,595.2310791,654.434021,663.6692505,616.93927,668.3225708,528.972229,734.1482544,565.5380859,818.2211304,691.8170776,936.1178589,823.8346558,1062.977417,808.9144287,1133.295654,791.6408081,1092.951782,777.4619141,1085.72168,722.9927368,961.9524536,671.6451416,862.0305176,617.3903198,759.6925659,548.5278931,647.7174683,577.3098755,554.887207,616.135437,507.9785767,732.2145996,510.6446533,891.835144,513.6367188,1096.787842,524.5913086,539.288208
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,1493.564331,2087.036377,2438.341553,1173.032349,2324.842285,2341.567139,946.0084839,1927.415894,2395.640381,910.6864014,2086.044434,1890.546265,1002.21936,2061.145508,1548.310181,2742.516357,2475.102783,3052.146484,2853.740967,3063.193848,3458.935791,2800.522949,3775.055664,3024.203613,3895.608887,2837.1875,4016.162354,2534.651611,3762.589111,1846.865479,3017.636719,1640.779175,3212.62207,1789.161865,2714.402588,1957.894653,2386.611084,1869.018555,2283.560791,1837.362183,2068.054199,1783.689575,1731.917603,1730.016968,1545.75647,1676.34436,1362.707764,1622.671753,1309.831543,1568.999146,1650.790649,1515.326538,1862.808472,1461.653931,1958.026611,1693.845947,2436.545898,1832.529907,2384.79834,1779.512085,2785.952881,1599.63916,2634.882813,1564.280884,1528.922607
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,122.2170258,62.18266296,251.3174133,119.6993027,62.18266296,251.3174133,117.1815796,62.18266296,251.3174133,114.6638641,62.18266296,251.3174133,112.1461411,62.18266296,109.628418,62.18266296,151.5925293,62.18266296,196.0743713,62.18266296,205.8148193,62.18266296,215.5552826,62.18266296,225.2957458,62.18266296,235.0361938,62.18266296,244.7766571,62.18266296,220.8957825,62.18266296,197.0149078,71.11867523,207.875412,80.0546875,218.7359009,88.99069977,229.596405,97.92671204,240.4569092,106.8627243,251.3174133,115.7987366,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,124.7347488
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,712.3743896,386.5415649,1252.359741,764.6958618,397.2326965,971.0296631,817.017395,397.2326965,848.6415405,869.3388672,397.2326965,848.6415405,921.6603394,397.2326965,821.6010742,397.2326965,721.541748,397.2326965,677.6523438,397.2326965,633.7628784,397.2326965,589.8734131,448.4529419,545.9840088,432.141571,502.094574,415.8302002,501.0487061,399.5188293,500.0028381,383.2074585,574.8390503,366.8960876,649.675293,381.747467,724.5115356,345.3785706,799.3477783,369.977478,874.184021,394.5763855,1206.369873,419.175293,1538.555664,443.7742004,1794.556152,468.3731079,2050.556641,520.4343262,2306.557129,572.4954834,2562.557617,570.7561646,2659.616211,569.0168457,2377.98291,567.2775269,2096.349854,565.538208,1815.019775,563.7988892,1533.689697,611.9259033,660.0529175
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.04736328,131.7024231,169.3864899,193.4665222,933.5733643,221.8845062,1643.668701,855.6673584,255.3486633,1677.339355,847.552124,289.8161621,1921.061157,841.2960815,305.5448914,2020.922485,732.0211182,295.7476196,711.0101318,273.9103394,725.3223877,262.9621887,777.8499146,252.9583588,934.8717651,250.9812012,1000.059021,231.2391205,1076.932129,222.5042114,1268.657593,215.6579132,1370.348511,220.1729279,1392.864502,222.4451904,1404.520874,246.3481598,1460.855225,268.0969238,1488.978027,288.6062622,1444.80188,310.059906,1426.623779,351.8458252,1445.037964,367.1319275,1500.959106,396.4942322,1541.299072,407.3538513,1600.02356,422.9645386,1586.00647,468.5867615,1595.243042,506.772522,1452.120239,571.5466309,1476.495361,593.6494751,1504.293701,581.2258301,1566.352905,659.9285889,1614.985107,747.7498779,842.4764404
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6979.428711,0,0,6979.428711,0,0,6979.428711,0,0,6979.428711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871.536133,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,209.4268036,1579.350464,1087.820801,209.4268036,1579.350464,1247.915405,209.4268036,1579.350464,1386.917847,209.4268036,1579.350464,1426.630005,209.4268036,1579.350464,449.671051,1579.350464,689.9153442,1579.350464,687.5739136,1579.350464,777.7127075,1579.350464,777.604126,1579.350464,795.729126,1579.350464,823.8101196,1579.350464,611.6468506,1579.350464,372.9622192,1579.350464,376.8632202,1579.350464,332.2227173,1579.350464,351.3717957,1579.350464,377.0463257,1579.350464,390.130249,1579.350464,450.7029114,1383.647095,442.1837463,1187.943726,470.3809509,992.2402954,450.9572449,796.5369263,445.7084045,600.8335571,415.700531,405.130188,409.41922,209.4268036,454.9396362,209.4268036,635.7853394,209.4268036,779.9146729,209.4268036,927.7263184,209.4268036,209.4268036
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.81655121,42.73410797,105.1275253,337.5429993,511.921814,555.2207031,558.7437744,561.5407104,571.0341797,594.6199951,614.1448364,665.8076172,742.9656982,759.4515381,766.2019043,798.8239746,828.4070435,854.413269,858.1784058,827.0354614,816.5200195,808.6939697,782.0422974,756.923584,980.8944092,1219.468506,1289.311523,1288.343262,1290.844482,1288.800537,1425.178467,1814.115356,2276.848633,2534.624756,2567.650391,2580.04834,2594.490234,2575.852783,2525.991943,2387.731445,2284.513184,2275.208008,2261.572998,2276.122559,2262.433594,2273.110352,2278.704346,2382.998047,2368.878906,2370.277344,2400.90918,2472.742432,2510.958252,2687.946045,2762.844971,2762.038086,2776.372559,3105.121094,2864.960449,5782.955078,2740.60376,2956.479736,5808.342773,2728.609131,3018.200684,5831.713379,2731.271729,2976.596191,5263.825684,2639.698486,2980.926025,2235.593506,2987.192139,2728.55542,2971.029053,4088.462891,2943.328613,4707.556152,3007.443115,4729.555176,3077.44751,4732.970703,2912.911865,4796.413086,2702.414795,4921.253418,2688.161133,5086.945801,2688.591309,5217.299805,2569.048828,5263.072754,2289.730713,5290.880859,1923.411377,5310.566895,1758.310913,5384.739746,1682.013428,5231.956543,1685.482788,5045.664063,1689.328491,4685.395508,1717.80896,4409.493164,1925.025024,4361.541504,2410.053223,4334.486328,2909.872803,4233.043457,3198.442383,4353.742188,3204.869873,4899.039551,3206.940674,5411.983398,3292.731689,5746.487305,3890.202393,3917.956787
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.1116943,727.8809814,878.6503296,1029.419556,1180.188965,1330.958252,1481.727539,1632.496826,1668.862061,1705.227417,1741.592651,1777.957886,1814.32312,1850.688477,1887.053711,1868.902466,1850.751221,1832.599976,1814.44873,1796.297485,1778.14624,1759.994995,1781.677979,1803.360962,1825.043945,1846.726807,1868.40979,1890.092773,1911.775757,2020.484253,2129.192871,2237.901367,2346.609863,2455.318359,2564.026855,2672.735352,3296.563477,2626.572021,4780.003906,3539.19043,2580.408691,5471.999023,3781.817383,2534.245361,5508.412598,4024.444336,2488.082031,5544.826172,4539.032227,2441.918701,5053.620117,2395.755371,5568.208008,2349.592041,6082.79541,2331.206299,6597.383301,2312.820557,7111.971191,2294.434814,7626.559082,2276.048828,7478.035156,2257.663086,7329.511719,2239.277344,7180.987793,2220.891602,7032.463867,2152.634277,6883.939941,2084.377197,6735.416504,2016.119873,6586.892578,1947.862549,6461.661621,1879.605347,6336.430664,1811.348022,6211.199707,1743.09082,5925.986328,1826.37146,5092.995117,1909.652222,4260.004395,1992.932861,3427.013184,2076.213623,3374.834717,2159.494385,3322.65625,2242.774902,3251.79541,2326.055664,3396.013184,2568.682617,4088.008301,2811.30957,3053.936523
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,216.6213684,0,216.6213684,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,348.0866089,216.6213684,479.5518494,216.6213684,611.0170898,216.6213684,742.4822998,216.6213684,873.9475708,216.6213684,1005.412842,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,216.6213684
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.8028259,0,39.58214569,329.9684753,0,42.46007919,308.1340942,0,44.87561798,286.2997437,0,47.33637238,257.7409668,0,229.1821747,0,186.6307526,0,120.6014862,0,106.6088333,0,92.61618805,0,78.62353516,3.712947845,64.63088226,3.712947845,50.63822937,3.712947845,50.63822937,3.712947845,48.77132797,3.712947845,63.74682617,25.01847649,62.04803467,46.32400513,60.34924698,67.62953949,56.83479309,88.93506622,58.7764473,110.240593,65.33913422,131.5461273,70.79743195,152.8516541,56.18313599,152.8516541,57.39783478,152.8516541,54.54506302,174.0767517,53.57505417,195.3018494,49.25378036,216.526947,42.4746666,237.7520447,39.07526398,265.7015686,38.90605927,293.651062,321.6005859
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,0,0,3.043272257,0,0,3.043272257,3.043272257,0,3.043272257,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,0
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.13766479,0,853.4942017,93.10810089,0,976.4778442,87.07854462,0,976.4778442,79.00087738,0,976.4778442,70.92321014,0,62.84553909,0,54.76787186,0,39.3866539,0,33.69747162,0,28.00828743,0,24.36721039,0,35.48883438,0,44.85993958,0,49.15454483,0,61.90998459,0,84.19991302,0,111.9748001,0,117.9849091,0,109.2906723,0,150.3694916,0,172.4260254,0,223.4827881,0,347.886261,0,470.1307678,0,479.2334595,8.869290352,611.2614136,20.72140884,695.2668457,32.57352448,803.3710327,44.42564392,874.0141602,56.27775955,865.4171753,68.12987518,79.98199463
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.2696533,0,653.0264282,992.772583,241.4452972,734.9724731,1002.736328,359.9500122,747.4260254,1001.395142,443.2530823,739.852417,945.2601318,499.4515076,909.7594604,561.9752808,882.7771606,567.756897,813.2982178,639.3789673,772.7545166,646.2888184,766.7373047,650.5977783,806.6195068,680.9829102,855.9171753,738.2733765,850.4436646,745.3372192,841.2456665,733.9326172,843.5383911,702.1655273,834.5986328,682.3060303,807.8474121,649.2520752,747.8338623,612.6730347,719.1252441,560.3712769,727.8701172,548.9349365,693.5429688,575.491333,702.5234985,596.2299194,699.324585,613.8692627,704.1184082,651.3952637,726.4156494,686.7011108,714.0776367,688.8216553,720.2987061,693.0037842,804.0549316,688.9666138,728.2597656,763.470459,672.2402954,814.1002197,848.3322144
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.6942139,0,232.6122437,509.3887329,0,258.1686707,375.2779541,0,283.7251282,377.8015137,0,300.858551,339.365448,0,327.834259,0,315.5458374,0,307.210083,0,305.7088013,0,370.6245117,0,391.9507446,0,410.7770386,0,507.7588196,0,522.661377,0,488.6517029,0,454.6420593,0,396.0766296,0,381.1006165,0,358.1956787,0,247.1906128,0,182.5701904,0,167.2162476,0,145.3683777,0,140.2051239,387.5492859,135.0418701,498.2630005,152.2402496,588.8118896,160.9014435,705.3995361,172.3814697,685.3527832,181.4993591,722.4660034,207.0558014,663.7076416,627.1652832
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.29325867,51.56592941,0,93.29325867,51.42843246,0,93.29325867,51.29093552,0,93.29325867,51.15343857,0,51.01594162,0,50.87844467,0,50.74094772,0,56.81985092,0,62.89875031,0,68.9776535,0,75.0565567,0,81.13545227,0,87.21435547,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,0,36.83893967,230.1797028,36.83893967,197.9562378,36.83893967,165.7327881,36.83893967,133.5093231,36.83893967,101.2858582,36.83893967,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.389648,388.5880127,22135.58203,2432.693115,382.7449036,23704.49219,2734.836426,418.6671448,26709.81055,4452.366699,454.589386,29491.8457,6097.526855,442.9272156,7968.742676,428.2008362,9824.479492,457.3802185,11651.4668,486.5596313,12412.07422,515.7390137,12071.77051,859.8128662,10535.19434,1580.112549,9070.989258,2376.311035,6950.901367,3051.020996,4881.485352,3701.172119,2812.069824,4455.462402,1739.997437,4752.865234,1739.997437,4920.362305,1739.997437,5554.84082,1739.997437,5519.241211,1739.997437,5412.172852,1739.997437,4924.327637,1739.997437,4419.133301,4521.313477,4370.826172,7302.629395,5287.755859,10083.94531,4137.04248,12865.26074,3593.094482,15646.57715,3242.103516,18711.93945,3077.333008,21081.08789,2825.772217,21203.62891,3004.039063,1955.121826
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,2322.762695,249.2888947,862.5699463,2356.512451,243.6409912,810.6825562,2415.51709,237.9930725,866.9321289,2536.740723,223.9651184,1224.174316,2638.219482,220.8656464,3205.536621,238.0848999,3321.25,294.7936401,3557.498291,351.5024109,3399.999268,323.9515991,3306.096924,296.4007874,2924.977539,277.230011,2579.44458,258.0592346,2443.756592,270.3423157,2309.676025,243.1358795,2468.55249,308.798645,2524.802002,431.8589172,2529.623291,576.7302856,2795.48877,640.3267212,2899.952148,797.8255005,2627.428711,852.8123169,2421.027344,909.6358643,2033.479248,873.59021,1818.812622,837.5445557,1588.074585,1166.088013,1213.383545,1571.314453,1043.946045,1811.465698,863.7178345,2101.437988,681.6529541,2503.909424,612.0871582,2738.550293,691.9844971,2687.122314,2659.112305
