Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
LBR,Liberia,https://www.countryflags.io/lr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.880249,369.880249,369.880249,328.70047,287.5206909,246.3408966,224.0941925,201.8474884,151.6991882,101.5508957,92.5823822,83.61387634,74.64536285,289.9971924,72.42942047,290.3423157,70.21347809,290.6874695,95.89913177,291.0326233,121.5847855,291.3777771,147.2704315,291.3777771,172.9560852,291.3777771,198.6417389,291.3777771,198.6417389,175.1112518,151.58078,134.0311127,116.4814453,98.93178558,81.38212585,107.7584991,111.1172409,114.4759903,111.8539124,109.2318344,106.6097641,153.7448425,156.9538879,206.7110443,256.4682007,289.5427856,322.6173706,355.6919861,339.0093994,322.6719971,306.3345947
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,.0432412103,.0432412103,.0432412103,.0432412103,.0432412103,.0432412103,.0926597342,.1420782655,.1914967895,.2409153134,.3088657856,.3768162429,7.746354103,15.06647301,22.38659286,29.70671082,37.02682877,44.32841873,108.9678497,160.4496002,153.1480103,158.7631836,164.3783722,169.9935455,175.6087189,176.8688965,175.6828461,235.7263641,290.0434875,299.6615906,311.5776062,399.9935303,454.8480835,509.4061279,584.7941284,656.475647,683.5322876,667.4465942,629.0484009,573.3043213,518.6721191,404.1446838,281.3890686,241.1376953,257.1122437,218.899353,217.1944122,221.2714386,258.3353271,313.7088013,327.1259155,327.4595032,391.0982056,462.705658,521.637207,575.5281372,627.7141113,647.1355591,631.4204712,573.4525757,452.2536316,378.7188721,399.4005127,404.8118286,392.3583679,384.5749512,419.3408813,508.5907288,610.3681641,592.9481812,565.9656372,591.3173828,649.5817871,716.8898315,791.7589111,964.1060181,1160.470459,1309.912109,1298.71875,1248.830811,1285.968872,1320.660645,1412.653198,1720.876587,1994.927002,2040.218994,2036.290283,2048.966064,2074.466064,1920.354492,1585.741577,1616.504639,1629.180542,1628.439209,1863.646729,1639.410156,1393.380005,1129.114502,641.8724976,569.8944092,566.4104004,422.5283813,968.776062,1583.369507,2088.772705,2392.54834,2405.29834,2405.743164,2331.244873,2232.28418,2126.577881,1964.460449,1633.998779,1863.053589,1981.361572,1995.223511,1983.881958,2252.743408,2468.010498,2853.549072,2730.94165,2617.37793,2626.495605,2501.442139,2219.015381,2113.234863,2390.547119,2726.938965,2788.390869,2861.480957,3084.012451,3350.872559,3606.094482,3701.867432,3672.957764,3706.092773,3749.605713,3758.352783,4068.429443,4410.825684,4465.680176,4517.347168,4534.544922,4416.459473,4518.458984,4674.424316,5212.443848,5838.230469,6241.337402,6242.597656,6732.359863,7408.627441,7858.286621,7912.993164,8057.245605,8131.373535,8384.000977,8559.460938,8507.942383,8508.683594,8423.65918,8333.964844,8287.783203,8122.700195,8115.732422,8341.229492,8259.46582,8286.819336,8569.097656,8505.421875,8603.123047,8680.734375,4730.094238,8736.478516,5410.95752,8750.933594,5806.132813,8750.933594,5799.016602,8407.277344,5225.490234,8362.726563,4805.556152,8441.598633,4415.495605,8586.814453,4075.026855,8357.982422,8086.303711,7735.457031,7537.906738,7315.894043,7050.219727,6709.676758,6332.44043,6130.293945,5854.242188,5841.937012,5848.608398,5985.448242,6133.333008,5929.481445,4802.072266,3828.477783,2781.571045,2401.66626,2312.193848,2538.876709,2836.94458,3891.560547
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.2131653,434.9686584,619.7696533,761.324585,917.8481445,1116.322021,1229.935303,1288.677124,1317.290283,1323.643311,1393.452515,1397.315918,1383.936157,1332.547363,1278.456177,1190.966431,1075.151978,925.4140015,789.5618286,641.6089478,581.0134888,573.4334106,633.3030396,745.2139893,839.3569946,975.8688354,1143.96106,1264.882568,1325.626953,1364.510742,1382.281128,1450.617432,1484.197998,1505.420288,1474.922729,1432.738281,1387.458984,1336.843384,1272.008667,1192.030396,1112.335815,1052.527588,1023.630798,1012.646057,1021.767639,1038.913818,1073.461426,1116.891846,1176.548706,1225.658203,1326.000488,1408.146851,1505.247681,1595.319336,1701.291016,1814.561523,1878.682251,1949.106201,2079.392822,2232.128662,2395.236816,2553.767822,2672.896973,2729.12793,2835.023926,2910.410889,2975.330566,3033.306396,3045.442627,3042.607666,3049.899414,3034.793701,2909.401123,2794.676758,2656.334961,2574.48877,2572.869141,2630.447754,2679.115234,2876.686035,3086.913086,3332.763428,3552.003174,3701.202148,3776.652588,3885.357666,3984.489258,4098.48584,4139.378906,4166.38916,4143.062988,3987.811279,3821.782959,3860.205811,3905.643555,4015.291748,4135.854004,4346.227539,4591.978516,4815.320313,4823.229004,4812.100098,4851.210938,4956.551758,5046.469727,5139.801758,5239.973633,5343.193359,5464.54248,5573.008789,5628.731445,5691.322266,5748.383301,5825.202637,5917.416504,5998.806152,6299.431152,6585.241211,6693.520508,6931.949219,7088.366211,7261.412109,7429.917969,7406.222656,7447.88916,7631.853516,7662.5,7733.44873,7750.819336,7752.209473,7771.438477,7787.650879,7856.739258,7922.744141,7987.571777,8024.571289,8038.522949,8102.333984,8147.525879,8098.187012,8095.46582,8087.083984,8108.186035,8201.896484,8291.378906,8344.893555,8355.658203,8340.847656,8374.1875,8997.574219,8352.249023,8849.226563,8086.890137,8782.739258,8102.062012,8739.233398,8193.481445,8689.3125,8412.825195,8611.12207,8670.46875,8543.665039,8883.788086,8549.325195,9145.40918,9564.503906,9643.668945,9618.351563,9488.485352,9306.311523,9219.010742,9101.063477,9019.063477,8957.964844,8929.018555,8921.34082,8930.585938,8989.433594,9082.537109,9107.916016,9121.023438,9139.125,9128.485352,9111.894531,9111.762695,9092.303711,9100.552734
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,49.49931335,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,219.7573853,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,898.2532349,885.5966797,829.5783081,664.7779541,521.736084,432.8977966,382.6530151,365.3956909,585.7717896,967.2655029,1272.410034,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219,1404.115356,1400.47583,1673.141113,1960.472534,2268.519043,2442.193115,2561.202393,2471.771973,2568.623047,2570.489746,2533.994141,2711.453857,2649.529053,2509.797119,2670.7146,2734.814697,3092.944824,3196.455811,3145.843262,3388.646729,3437.705078,3365.580811,3247.175049,2938.84375,2903.261475,2777.088623,2531.657471,2455.696533,2415.463867,2395.103516,2285.633301,2128.835449,2087.538574,2111.905273,2169.834717,2230.104004,2423.126953,2623.740234,2935.609375,3194.736328,3315.402832,3284.859375,3202.344971,2962.883301,2546.074463,2304.147217,2119.755127,1875.15686,1911.365845,2114.766113,2102.30542,2460.354492,2532.266602,2914.839111,3352.522705,3659.098389,3747.61792,3796.831299,3612.66748,3947.034668,3947.37793,4090.839844,4202.6875,4318.648926,4326.717285,4143.667969,4570.313477,4048.761719,4643.850586,3755.864502,4981.042969,3718.297119,5139.592773,3797.197021,5203.312988,3833.318115,5480.975098,3740.415527,5500.131836,3909.572266,5493.90332,5693.98584,4792.874023,4393.890137,3979.209473,3469.093994,3560.274658,3489.40332,2795.5979,3081.935303,2988.045898,3097.767334,3063.38623,3280.171387,3531.505127,3987.58667,4118.628418,4240.753418,4214.125977,4171.706055,4171.269043,4239.78418,4236.635742
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.5381165,520.230835,524.0423584,523.0877686,530.8986816,593.727356,614.4927368,636.8295898,674.4541016,719.9480591,802.7598267,852.7855835,901.8706055,897.4783325,919.8031616,944.7747192,1015.272949,1053.540161,1092.389771,1112.276367,1163.208496,1162.217773,1177.960205,1140.752808,1100.479858,1077.844849,1087.640869,1090.042847,1106.393555,1155.835327,1215.522705,1305.195923,1375.781982,1443.052856,1452.53186,1446.15625,1427.634399,1431.156372,1419.14624,1436.915161,1451.737427,1475.185791,1495.787476,1523.981201,1523.810669,1517.58667,1518.780884,1524.013916,1532.154053,1567.455688,1618.754883,1679.772583,1722.552612,1799.280029,1892.285767,1953.782349,1983.108276,2056.992432,2141.734131,2263.316162,2358.991211,2468.170166,2561.155273,2638.254639,2706.206299,2763.949951,2836.160889,2904.789551,2992.408936,3059.447266,3098.091797,3115.795166,2989.695068,2846.76001,2690.49292,2550.111572,2515.196045,2505.946289,2543.084717,2752.730713,2983.438477,3223.237305,3444.98291,3549.916016,3604.68042,3667.062744,3715.891113,3711.431641,3700.820557,3446.154541,3361.006348,3355.250977,3256.031738,3333.19165,3904.259766,4545.018066,5244.068359,5486.461914,5608.459473,5902.088867,6251.202637,6435.18457,6400.070313,6336.895508,6323.277832,6330.95752,6302.17627,6273.100098,6179.282715,6109.67041,6041.560059,6042.630371,6067.221191,6119.912598,6508.077637,7201.078125,7731.842285,8158.910645,8108.824219,8078.459473,8112.105469,8211.770508,8252.181641,8327.430664,8475.589844,8630.525391,8667.173828,8903.442383,9320.268555,9782.648438,8817.915039,8589.108398,8544.415039,8538.1875,8479.589844,8110.817871,7563.327148,8452.695313,8613.167969,8740.265625,8744.823242,8350.928711,7977.43457,8116.468262,8276.400391,8365.054688,8253.567383,8249.958984,8628.729492,8792.494141,9202.094727,8666.214844,9319.474609,8616.898438,8635.313477,8585.391602,8476.648438,8426.955078,8480.897461,8154.142578,8496.680664,8079.78125,8609.117188,8069.504395,8706.9375,8989.785156,9911.165039,10322.95703,10357.82324,10340.89844,10400.34473,10382.25391,10304.71289,10224.09668,10100.08496,10085.63086,10105.0127,10062.27539,10110.20605,10028.05273,9833.78125,9706.614258,9669.265625,9663.554688,9660.34082,9415.456055,8877.411133
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,7121.023438,8060.638184,8675.720703,7889.026855,6794.791992,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449,12590.12207,12043.19336,11521.75098,10797.9248,10138.66504,10624.61426,11567.62793,11715.45117,11769.82324,11577.82227,11581.2207,11513.25586,11654.2832,10626.31348,8796.358398,7375.891602,6103.249023,6437.976074,6755.711914,5972.416504,6106.646973,7205.979492,7379.290039,7763.291992,7770.088379,7771.787598,7469.34375,7851.645996,7989.274902,7101.483398,6076.062988,5082.925781,4118.67334,4521.365723,4314.072754,4071.0979,4083.841309,4096.584961,5324.201172,5810.999512,4981.827637,4647.100586,3744.866699,4132.266602,4519.666504,3659.9104,3540.97168,3422.033203,3947.062012,5333.545898,6738.720703,7064.952148,8879.615234,9606.839844,12835.17285,12585.40234,12097.75391,13005.08594,13001.6875,10853.99609,9793.744141,12724.73047,6232.382324,13025.47461,5056.589355,11825.32813,3824.725342,10524.93262,1120.571411,10716.36719,406.0903625,10733.3584,347.4706116,10060.50586,288.8508911,9071.616211,230.2311401,171.6114044,400.3133545,687.6350098,974.956665,1262.27832,1549.600098,2066.98291,3588.547363,5216.986816,6270.272461,7323.558594,8945.201172,10014.62891,10853.99609,11299.16602,11569.32617,12130.88672,12633.54395,12567.84473,13054.36035,12947.31543,12945.61621
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391,4123.025391
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69349384,16.41505432,18.13661575,19.85817528,28.0638504,36.26952362,44.47519684,58.41261292,72.35002899,86.28744507,100.2248611,107.6781616,115.1314621,122.5847626,141.5423126,160.4998627,182.6991119,204.8983459,227.09758,249.296814,271.4960632,267.1448975,262.7937622,255.2009125,315.3405457,375.4801941,435.619812,495.7594604,691.2984009,727.3858032,763.4732666,731.8282471,700.1832275,668.538208,636.8931885,523.7677002,570.09375,556.8262939,543.5588989,530.2915039,517.0240479,503.7566528,429.9710999,356.1855774,341.9934692,327.8013306,313.6092224,299.4171143,285.2250061,258.8179321,232.4108734,206.0037994,179.5967255,153.1896515,126.7825851,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,100.3755188,94.30854797,86.72997284,79.15139771,71.57282257,63.99425125,56.41567612,51.4800415,48.89492035,46.20361328,43.51231003,38.31093597,40.69258118,41.08952332,39.6413002,42.82683563,45.15066528,42.41405106,42.18750381,547.4591064,35.85535049,550.5501099,31.50789833,527.8233032,29.87065506,517.2827148,28.09720612,513.9998779,36.56417084,445.7832336,39.93733597,370.0002747,53.75105667,309.0081177,96.75022888,163.2545471,236.635849,329.6195984,339.8266602,360.1879578,352.9996643,370.3644409,348.2963867,291.9907837,219.4545288,215.282196,195.184967,199.1432648,144.9363251,126.6987228,155.6353912,209.9118042,270.8400574,290.2006531,292.8163452,399.8876038,492.7295837
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.3637085,683.3230591,690.2824097,697.2416992,704.2010498,711.1604004,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,718.119751,668.6439209,619.1681519,569.6923828,520.2165527,470.7407532,421.2649536,449.684906,527.5806885,605.4764404,571.0166626,536.5568237,502.0970459,467.6372681,355.2817383,427.7176819,500.1536255,684.9451294,869.7366333,1054.528076,4076.438232,1239.31958,4189.312988,1424.111084,4302.1875,1424.111084,4415.0625,1424.111084,4527.937012,1424.111084,4527.937012,1424.111084,4527.937012,1424.111084,4527.937012,1424.111084,1846.197144,2268.283203,2441.247559,2614.21167,2787.175781,2960.139893,3545.11084,3742.569336,3940.027832,4386.608398,4833.188965,5279.769043,5607.115234,5522.45459,5403.220215,5283.98584,4994.970215,4705.95459,4416.938965,4247.157715,4190.251465,4133.344727
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.69573212,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,672.8825073,768.9833984,789.7227173,805.1488037,909.0507813,1052.523315,1232.447388,1422.454956,1484.386597,1635.036499,1776.71106,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559,1478.743164,1360.59668,1280.993164,1235.962646,1210.210938,1248.790771,1331.417725,1458.686279,1575.086182,1667.693848,1785.400146,1890.850586,1906.342651,1958.961548,1977.359741,1987.384521,1978.218384,1960.788818,1946.588379,1893.213623,1771.15564,1660.325806,1516.765259,1377.314331,1250.94104,1127.591431,1144.360352,1209.036743,1285.932251,1458.238647,1665.396851,1907.091187,2156.960938,2239.954834,2313.643311,2406.904053,2452.213379,2467.133057,2467.749512,2449.512695,2494.411133,2580.898438,2602.019287,2616.799561,2620.2854,2636.298584,2648.906494,2627.037109,2617.335205,2652.759521,2703.844482,2742.519531,2798.609619,2874.169434,2917.189209,2959.431152,2953.215088,2943.887451,2964.714844,2941.803467,2894.996826,2887.012207,2817.521729,2796.077881,2790.265625,2763.259033,2811.063721,2874.565918,2959.042236,3117.859863,3299.721436,3470.222656,3656.223145,3797.41333,3907.010254,3997.907959,4088.130615,4173.685547,4227.412598,4306.421875,4368.808594,4406.837891,4447.508789,4416.415039,4357.792969,4306.524414,4220.015137,4002.333252,3739.378418,3634.860107,3641.883301,3719.409912,3866.647217,3968.574951,4340.033203,4799.908691,5041.301758,5189.838379,5266.161133,5286.555664,5417.280762,5478.837891,5462.142578,5426.887207,5361.638184,5285.777832,5173.685547,4987.714355,4667.97998,4318.677246,4046.842773,3840.381836,3672.361084,3521.322266,3407.601074,3418.433105,3528.719727,3576.553711,1062.958984,3458.752197,1020.197327,3342.433105,977.4356689,3292.786377,1065.586304,3281.998535,920.609314,3233.019531,892.2890625,3152.359375,864.0715942,3044.274414,849.0858765,3020.049072,2948.136719,2808.267578,2611.743164,2384.190674,2188.576172,2053.990967,1928.190063,1826.944702,1734.828735,1647.387573,1546.340332,1464.865601,1383.948486,1321.018677,1277.052246,1252.078491,1155.040771,1086.139648,1054.915771,1173.583252,1150.202026,1111.409424
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2465759814,.2342471778,.2219183743,153.7031403,202.8087463,416.7134094,690.2647705,835.9171753,891.4337769,1100.616455,1088.016479,1097.928833,1205.238647,1400.05835,1669.664551,1815.193726,1652.256226,1531.508057,1488.727051,1178.855103,1019.024536,1036.186279,1201.441406,1266.34021,1322.608887,1450.187256,1548.349121,1321.006104,981.6189575,768.749939,846.100769,940.1448975,862.6953735,800.1390381,829.3336182,939.725708,1256.156616,1407.332397,1560.036865,1703.568726,1778.725098,1856.421143,1954.040649,1848.999268,1698.785156,1510.401123,1533.751831,1616.798706,1604.247925,1503.225708,1622.815063,1617.587646,1650.530273,1832.30603,1983.580444,2074.542236,2163.753418,2043.276489,2129.800049,2234.865967,2178.07959,2221.994629,2339.685547,2423.200684,2969.045898,2896.873047,2927.473145,3080.128418,3122.391602,3082.914795,3184.060059,2823.04834,3081.681885,3180.435547,3064.224365,3067.52832,3197.597168,3033.007813,2827.609863,2627.242432,2486.250244,2404.239014,2359.066406,2375.09375,2605.962891,2745.450928,2680.625977,2657.226074,2637.376709,2574.943604,2659.8396,2518.724365,2382.096436,2513.200928,2611.017578,2915.859619,3261.189209,3250.167236,3126.558594,3074.432617,3104.317627,3101.112061,2840.333252,2703.138428,2753.587891,3029.75293,3357.35376,3552.913086,3684.929932,5954.144043,6019.190918,5962.675293,6014.037109,6024.664551,6007.82373,6028.067383,4390.285156,4742.494141,5055.12793,5282.273926,5474.307129,5498.373047,5519.47998,5522.438477,5731.116211,5963.95752,6216.550293,5821.165527,5596.78125,5842.617676,6504.994629,6626.680176,6906.543945,6986.040039,7571.485352,8234.52832,8287.393555,8201.141602,8287.912109,8215.369141,8024.297363,8276.59375,8142.209961,8177.864746,8139.818359,8248.311523,8278.615234,8659.40332,8738.011719,8810.948242,8680.509766,7988.494141,7888.778809,8015.913574,8162.946777,8316.637695,8882.652344,9672.041016,10353.72461,10493.2373,10463.13086,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373,10493.2373
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.8304825,126.8304825,126.8304825,126.8304825,126.8304825,165.3418884,203.853302,242.3647003,280.8761292,319.3875122,414.3011475,406.9964905,361.1804199,315.3643494,269.5482788,223.732193,177.9161224,75.69782257,75.69782257,75.69782257,75.69782257,87.00758362,98.31735229,109.6271133,120.9368744,146.1259155,159.6195679,173.1132202,175.2971191,177.4810181,179.664917,181.8488007,170.1534271,170.1534271,170.1534271,170.1534271,164.0713806,157.9893494,138.0700378,118.1507416,106.1771317,94.20352173,80.19046021,72.25945282,64.32843781,70.23468018,76.14092255,74.10148621,72.06204224,73.78037262,75.49871063,77.21704102,78.93537903,80.65370941,82.37204742,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,84.09037781,120.3897324,80.74208832,120.3897324,77.39380646,120.3897324,74.04551697,120.3897324,70.69723511,120.3897324,67.34894562,120.3897324,64.00066376,120.3897324,60.65237427,120.3897324,60.65237427,99.12965393,137.6069336,144.1894379,150.7719421,157.3544464,163.9369354,172.4708557,142.5274811,112.5841064,114.5355072,116.4869156,118.438324,120.3897324,120.3897324,120.3897324,120.3897324,120.3897324,120.3897324,120.3897324,120.3897324,120.3897324,120.3897324
