Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,2087.036377,2324.842285,1927.415894,2086.044434,2061.145508,2742.516357,3052.146484,3063.193848,2800.522949,3024.203613,2837.1875,2534.651611,1846.865479,1640.779175,1789.161865,1957.894653,1869.018555,1837.362183,1783.689575,1730.016968,1676.34436,1622.671753,1568.999146,1515.326538,1461.653931,1693.845947,1832.529907,1779.512085,1599.63916,1564.280884,1528.922607,1493.564331,1173.032349,946.0084839,910.6864014,1002.21936,1548.310181,2475.102783,2853.740967,3458.935791,3775.055664,3895.608887,4016.162354,3762.589111,3017.636719,3212.62207,2714.402588,2386.611084,2283.560791,2068.054199,1731.917603,1545.75647,1362.707764,1309.831543,1650.790649,1862.808472,1958.026611,2436.545898,2384.79834,2785.952881,2634.882813,2438.341553,2341.567139,2395.640381,1890.546265,2131.875,2018.940308,2931.687256,3064.237061,2835.887695,2846.661377,2817.931641,2493.047607,1674.629395
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,62.18266296,71.11867523,80.0546875,88.99069977,97.92671204,106.8627243,115.7987366,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,124.7347488,122.2170258,119.6993027,117.1815796,114.6638641,112.1461411,109.628418,151.5925293,196.0743713,205.8148193,215.5552826,225.2957458,235.0361938,244.7766571,220.8957825,197.0149078,207.875412,218.7359009,229.596405,240.4569092,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,251.3174133,312.7858276,374.2542725,435.7226868,497.1911011,558.6595459,620.1279297,706.9123535,724.1031494,678.5583496,633.0136108,587.468811,541.9240723,496.3792725,417.8009644,347.3478394
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175,712.3743896,764.6958618,817.017395,869.3388672,921.6603394,821.6010742,721.541748,677.6523438,633.7628784,589.8734131,545.9840088,502.094574,501.0487061,500.0028381,574.8390503,649.675293,724.5115356,799.3477783,874.184021,1206.369873,1538.555664,1794.556152,2050.556641,2306.557129,2562.557617,2659.616211,2377.98291,2096.349854,1738.485107,1380.620605,1022.755981,664.8913574,465.9686584,389.434082,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056,312.8995056
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.07687378,131.7319336,169.4160004,193.4960327,221.9140167,255.3486633,289.8161621,305.5448914,295.7476196,273.9398499,262.9916992,252.9878693,251.0107117,231.2981415,222.5632324,215.7169342,220.2024384,222.4747009,246.3776703,268.1264343,288.6062622,310.0894165,351.8753357,367.161438,396.5237427,407.3833618,423.0530701,468.675293,506.831543,571.6646729,593.7675171,581.5209351,660.2236938,748.0155029,842.8601074,933.9865112,856.0214844,847.90625,841.5321655,732.2572021,711.2756958,725.5879517,778.1450195,935.3143921,1000.472168,1077.286255,1269.69043,1372.119141,1395.490967,1408.180176,1466.403076,1494.614502,1450.438232,1431.699463,1449.966064,1509.428345,1550.94873,1615.78186,1604.95166,1614.365356,1471.124634,1497.742432,1523.445557,1589.252441,1642.488281,1668.102783,1701.802979,1951.013672,2051.583252,2154.395508,2226.783203,2324.313232,2360.433105,2354.914795,2382.801758,2418.833252,2423.61377,2418.65625
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871.536133,6979.428711,6979.428711,6979.428711,6979.428711,6979.428711,8568.729492,10158.03027,11747.33105,13336.63086,14925.93164,16515.23242,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332,18104.5332
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1579.350464,1383.647095,1187.943726,992.2402954,796.5369263,600.8335571,405.130188,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,209.4268036,449.671051,689.9153442,687.5739136,777.7127075,777.604126,795.729126,823.8101196,611.6468506,372.9622192,376.8632202,332.2227173,351.3717957,377.0463257,390.130249,450.7029114,442.1837463,470.3809509,450.9572449,445.7084045,415.700531,409.41922,454.9396362,635.7853394,780.6843262,929.265686,1090.129883,1250.994141,1390.766357,1431.248169,1432.017822,1432.017822,1432.017822,1432.017822,1432.017822,1432.017822,1432.017822,1432.017822,1432.017822
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,.2420434207,.2420434207,.2420434207,.2420434207,.2151497155,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.2958308458,16.5396328,45.20833206,56.69194794,58.62829208,58.76276398,58.89723206,59.24684906,43.11062241,105.5040359,337.9194946,512.3252563,555.6240845,559.1471558,561.567627,571.1686401,594.835144,614.4406738,666.1034546,743.5036011,760.0432129,766.8742065,799.8997192,830.8543701,856.8874512,860.7332764,829.5634766,819.0211182,811.1412964,784.2207031,763.7007446,992.3779907,1232.888428,1302.35498,1302.193604,1304.721558,1302.516357,1436.285645,1826.970581,2291.425049,2550.519043,2582.89917,2595.297119,2609.685303,2591.128662,2542.020752,2403.437256,2299.815918,2290.376221,2276.687256,2291.47876,2275.719238,2285.400879,2290.914063,2395.073486,2381.034912,2382.460205,2413.011475,2486.942383,2532.338867,2736.193115,2812.6521,2812.920898,2827.228516,2916.192871,3007.06665,3064.780518,2997.519531,3003.274658,3008.330811,2992.19458,2964.467041,3028.3396,3098.048096,2941.687988,2731.701904,2717.502197,2717.959229,2598.093994,2317.189209,1947.185425,1771.730835,1691.964111,1695.433472,1699.279175,1727.625244,1936.185913,2423.957275,2927.488281,3217.106445,3223.749268,3225.874023,3314.354248,3924.895264,3966.446045,3148.473877,2782.423584,2770.267578,2772.849365,2678.721436,2261.008301,2734.633301,4095.751221,4715.086426,4737.408203,4740.850586,4804.239258,4928.810547,5098.94043,5232.19873,5279.208984,5306.613281,5326.246094,5400.902832,5248.065918,5063.602051,4706.910645,4431.922363,4385.234863,4358.233887,4256.467773,4388.032227,4953.257324,5526.227539,5896.042969,5932,5957.387695,6003.725586,5919.359863,5803.824707,5681.996094,5626.057129,5605.994629,5587.94873,5692.10791,6382.254395,6518.874512,6883.177246
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.9994202,413.9269104,468.8544006,523.7818604,578.7093506,633.6368408,688.5643311,743.4918213,856.9389038,970.3859863,1083.83313,1197.280151,1310.727295,1424.174316,1537.62146,1579.871704,1622.121948,1664.372192,1706.622559,1748.872803,1791.123047,1833.373291,1829.877075,1826.380981,1822.884766,1819.38855,1815.892334,1812.39624,1808.900024,1847.447998,1885.996094,1924.544067,1963.092041,2001.640015,2040.18811,2078.736084,2190.788086,2302.839844,2414.891846,2526.943848,2638.99585,2751.047607,2863.099609,2804.077881,2745.056152,2686.034424,2627.012451,2567.990723,2508.968994,2449.947266,2437.52002,2425.092529,2412.665283,2400.238037,2387.810791,2375.383301,2362.956055,2278.694824,2194.43335,2110.172119,2025.910889,1941.649536,1857.388306,1773.126953,1873.086792,1973.046509,2073.006348,2172.966064,2272.925781,2372.885742,2472.845459,2654.7854,2836.725586,3018.665527,3200.605713,3382.545654,3564.48584,3746.425781,3968.415527,4190.405273,4412.39502,4634.384766,4856.374512,5078.364258,5300.354004,5483.314941,5666.275879,5849.236816,6032.198242,6215.15918,6398.120117,6581.081055,6391.942383,6202.804199,6013.665527,5824.527344,5635.388672,5446.250488,5257.111816,5286.095215,5315.078125,5344.061523,5373.044922,5402.02832,5431.01123,5459.994629,5641.658691,5823.322754,6004.986816,6186.650879,6368.314941,6549.979004,6731.643066,6609.433105,6487.223145,6365.013184,6242.802734
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,216.6213684,348.0866089,479.5518494,611.0170898,742.4822998,873.9475708,1005.412842,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052,1136.878052
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712947845,3.712947845,3.712947845,3.712947845,3.712947845,25.01847649,46.32400513,67.62953949,88.93506622,110.240593,131.5461273,152.8516541,152.8516541,152.8516541,174.0767517,195.3018494,216.526947,237.7520447,265.7015686,293.651062,321.6005859,351.8028259,329.9684753,308.1340942,286.2997437,257.7409668,229.1821747,186.6307526,120.6014862,106.6088333,92.61618805,78.62353516,64.63088226,50.63822937,50.63822937,48.77132797,63.74682617,62.04803467,60.34924698,56.83479309,58.7764473,65.33913422,70.79743195,56.18313599,57.39783478,54.54506302,53.57505417,49.25378036,42.4746666,39.07526398,38.90605927,39.58214569,42.46007919,44.87561798,47.33637238,54.83023071,64.20137787,294.5468445,314.4743042,317.9619446,335.8035278,340.2035522,351.171936,359.8546143
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,21.12913132,39.21499252,57.30084991,75.38671112,93.47257233,111.5584259,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.7865295,243.7865295,297.304718,350.822937,404.3411255,457.8593445,511.377533,564.895752,654.4320068,690.4500732,726.4681396,762.4862671,798.5043335,834.5223999,870.5404663,936.8529663,1003.165466,1069.478027,1135.790527,1202.103027,1268.415527,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1575.26355,1815.799194,2056.334717,2296.870361,2537.406006,2777.941406,3018.477051,3085.867188,3153.257324,3220.647461,3288.037842,3355.427979,3422.818115,3490.208252,3437.474365,3384.740479,3332.006592,3279.272705,3226.538818,3173.804932,3121.071045,3199.803711,3278.536377,3357.269043,3436.001465,3514.734131,3593.466797,3672.199463,3672.199463,3730.306641,3788.414063,3846.52124,3904.628418,3962.735596,4020.843018,4119.207031,4159.463867,4199.720703,4239.978027,4280.234863,4320.491699,4360.748535,4315.055664,4269.362305,4223.669434,4177.976074,4132.283203,4086.590088,4040.896973,3954.970947,3869.044678,3783.118652,3697.192627,3611.266602,3525.340332,3439.414307,3510.25293,3581.091797,3651.93042,3722.769287,3793.60791,3864.446777,3935.2854,3935.2854,3935.2854
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463,99.13766479,93.10810089,87.07854462,79.00087738,70.92321014,62.84553909,54.76787186,39.3866539,33.69747162,28.00828743,24.36721039,35.48883438,44.85993958,49.15454483,61.90998459,84.19991302,111.9748001,117.9849091,109.2906723,150.3694916,172.4260254,223.4827881,347.886261,470.1307678,479.2334595,611.2614136,695.2668457,803.3710327,784.1737061,685.7362671,729.2658081,776.1942749,700.1390991,624.0839844,548.0288086,805.2966309,858.3372803,766.085022,805.3403931,844.5957642,883.8511353,923.1065063,718.8793945
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.4452972,359.9500122,443.2530823,499.4515076,561.9752808,567.756897,639.3789673,646.2888184,650.5977783,680.9829102,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,575.491333,596.2299194,613.8692627,651.3952637,686.7011108,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144,922.2696533,992.772583,1002.736328,1001.395142,945.2601318,909.7594604,882.7771606,813.2982178,772.7545166,766.7373047,806.6195068,855.9171753,850.4436646,841.2456665,843.5383911,834.5986328,807.8474121,747.8338623,719.1252441,727.8701172,693.5429688,702.5234985,699.324585,704.1184082,726.4156494,714.0776367,720.2987061,804.0549316,728.2597656,672.2402954,653.0264282,742.5098877,747.4260254,905.5728149,974.4309692,1169.464844,1265.787842,1358.454346,1348.517822,1456.360962,1390.946411,1225.001709,1055.296265
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.5492859,498.2630005,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832,571.6942139,509.3887329,375.2779541,377.8015137,339.365448,327.834259,315.5458374,307.210083,305.7088013,370.6245117,391.9507446,410.7770386,507.7588196,522.661377,488.6517029,454.6420593,396.0766296,381.1006165,358.1956787,247.1906128,182.5701904,167.2162476,145.3683777,140.2051239,135.0418701,152.2402496,160.9014435,172.3814697,181.4993591,207.0558014,207.5813751,208.1069489,208.6325378,200.7350922,183.641037,168.5548096,148.1655579,152.8071747,141.6342163,128.8235168,134.6921387,140.5607605,146.4293671
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56592941,51.42843246,51.29093552,51.15343857,51.01594162,50.87844467,50.74094772,56.81985092,62.89875031,68.9776535,75.0565567,81.13545227,87.21435547,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867,93.29325867
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.1797028,197.9562378,165.7327881,133.5093231,101.2858582,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5880127,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826,2159.389648,2432.693115,2734.836426,4452.366699,6097.526855,7968.742676,9824.479492,11651.4668,12412.07422,12071.77051,10535.19434,9070.989258,6950.901367,4881.485352,2812.069824,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,4521.313477,7302.629395,10083.94531,12865.26074,15646.57715,18711.93945,21081.08789,21203.62891,22135.58203,23704.49219,26709.81055,29491.8457,30456,36396.35156,39575.32031,38667.35938,36716.11328,33282.49219,29216.96484,26622.63281,19219.01758
