Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.3663025,205.0406036,126.2393494,128.9526978,120.9608459,135.1660461,154.4559479,130.5145874,126.7181702,125.4869003,108.348877,91.21086121,74.07284546,27.12213516,83.4755249,149.5080566,217.353302,282.5222473,347.6911621,412.8601074,478.0290527,478.0290527,478.0290527,753.6054688,846.2357178,857.0549316,1244.334839,1294.657349,1751.469727,2005.704102,2251.75293,2359.728271,2439.555664,1493.564331,2087.036377,2438.341553,1173.032349,2324.842285,2341.567139,946.0084839,1927.415894,2395.640381,910.6864014,2086.044434,1890.546265,1002.21936,2061.145508,2131.875,1548.310181,2742.516357,2018.940308,2475.102783,3052.146484,2931.687256,2853.740967,3063.193848,3064.237061,3458.935791,2800.522949,2835.887695,3775.055664,3024.203613,2846.661377,3895.608887,2837.1875,2817.931641,4016.162354,2534.651611,2493.047607,3762.589111,1846.865479,3017.636719,1640.779175,3212.62207,1789.161865,2714.402588,1957.894653,2386.611084,1869.018555,2283.560791,1837.362183,2068.054199,1783.689575,1731.917603,1730.016968,1545.75647,1676.34436,1362.707764,1622.671753,1309.831543,1568.999146,1650.790649,1515.326538,1862.808472,1461.653931,1958.026611,1693.845947,2436.545898,1832.529907,2384.79834,1779.512085,2785.952881,1599.63916,2634.882813,1564.280884,1528.922607
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03797722,16.03797722,16.20295334,16.36792755,16.53290367,16.69787788,16.862854,17.02782822,17.19280434,18.12173271,19.05066109,19.97958946,20.90851974,27.33564186,33.76276398,40.189888,45.68807983,51.18627548,56.68446732,62.18266296,122.2170258,62.18266296,435.7226868,119.6993027,62.18266296,497.1911011,117.1815796,62.18266296,558.6595459,114.6638641,62.18266296,620.1279297,112.1461411,62.18266296,706.9123535,109.628418,62.18266296,724.1031494,151.5925293,62.18266296,678.5583496,196.0743713,62.18266296,633.0136108,205.8148193,62.18266296,587.468811,215.5552826,62.18266296,541.9240723,225.2957458,62.18266296,496.3792725,235.0361938,62.18266296,425.5185547,244.7766571,62.18266296,220.8957825,62.18266296,197.0149078,71.11867523,207.875412,80.0546875,218.7359009,88.99069977,229.596405,97.92671204,240.4569092,106.8627243,251.3174133,115.7987366,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,251.3174133,124.7347488,312.7858276,124.7347488,374.2542725,124.7347488,124.7347488
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,712.3743896,386.5415649,1022.755981,764.6958618,397.2326965,664.8913574,817.017395,397.2326965,465.9686584,869.3388672,397.2326965,389.434082,921.6603394,397.2326965,312.8995056,821.6010742,397.2326965,312.8995056,721.541748,397.2326965,312.8995056,677.6523438,397.2326965,312.8995056,633.7628784,397.2326965,312.8995056,589.8734131,448.4529419,312.8995056,545.9840088,432.141571,312.8995056,502.094574,415.8302002,312.8995056,501.0487061,399.5188293,500.0028381,383.2074585,574.8390503,366.8960876,649.675293,381.747467,724.5115356,345.3785706,799.3477783,369.977478,874.184021,394.5763855,1206.369873,419.175293,1538.555664,443.7742004,1794.556152,468.3731079,2050.556641,520.4343262,2306.557129,572.4954834,2562.557617,570.7561646,2659.616211,569.0168457,2377.98291,567.2775269,2096.349854,565.538208,1738.485107,563.7988892,1380.620605,611.9259033,660.0529175
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.07687378,131.7319336,169.4160004,193.4960327,933.9865112,221.9140167,1668.102783,856.0214844,255.3486633,1701.802979,847.90625,289.8161621,1951.013672,841.5321655,305.5448914,2051.583252,732.2572021,295.7476196,2154.395508,711.2756958,273.9398499,2226.783203,725.5879517,262.9916992,2324.313232,778.1450195,252.9878693,2360.433105,935.3143921,251.0107117,2354.914795,1000.472168,231.2981415,2382.801758,1077.286255,222.5632324,2418.833252,1269.69043,215.7169342,2423.61377,1372.119141,220.2024384,1395.490967,222.4747009,1408.180176,246.3776703,1466.403076,268.1264343,1494.614502,288.6062622,1450.438232,310.0894165,1431.699463,351.8753357,1449.966064,367.161438,1509.428345,396.5237427,1550.94873,407.3833618,1615.78186,423.0530701,1604.95166,468.675293,1614.365356,506.831543,1471.124634,571.6646729,1497.742432,593.7675171,1523.445557,581.5209351,1589.252441,660.2236938,1642.488281,748.0155029,842.8601074
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,18104.5332,0,0,0,0,7871.536133,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,6979.428711,0,8568.729492,0,10158.03027,0,11747.33105,0,13336.63086,0,14925.93164,0,16515.23242,0,18104.5332,0,18104.5332,0,18104.5332,0,18104.5332,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4371948,633.321167,614.2051392,595.7608032,577.3164063,558.8720703,540.4277344,541.0994263,541.7710571,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,542.442749,690.5724487,838.7020874,986.8317871,1134.961426,1283.091064,1431.220825,1579.350464,1579.350464,209.4268036,1579.350464,1090.129883,209.4268036,1579.350464,1250.994141,209.4268036,1579.350464,1390.766357,209.4268036,1579.350464,1431.248169,209.4268036,1579.350464,1432.017822,449.671051,1579.350464,1432.017822,689.9153442,1579.350464,1432.017822,687.5739136,1579.350464,1432.017822,777.7127075,1579.350464,1432.017822,777.604126,1579.350464,1432.017822,795.729126,1579.350464,1432.017822,823.8101196,1579.350464,1432.017822,611.6468506,1579.350464,372.9622192,1579.350464,376.8632202,1579.350464,332.2227173,1579.350464,351.3717957,1579.350464,377.0463257,1579.350464,390.130249,1579.350464,450.7029114,1383.647095,442.1837463,1187.943726,470.3809509,992.2402954,450.9572449,796.5369263,445.7084045,600.8335571,415.700531,405.130188,409.41922,209.4268036,454.9396362,209.4268036,635.7853394,209.4268036,780.6843262,209.4268036,929.265686,209.4268036,209.4268036
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,.2420434207,.2420434207,.2420434207,.2420434207,.2151497155,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.2958308458,16.5396328,45.20833206,56.69194794,58.62829208,58.76276398,58.89723206,59.24684906,43.13751602,105.5309296,337.9463806,512.3521118,555.651001,559.1740723,561.5944824,571.1686401,594.835144,614.4406738,666.1034546,743.4497681,759.9894409,766.8204346,799.8458862,830.8005981,856.8336792,860.6795044,829.5097046,818.9673462,811.0875244,784.1668701,763.6469727,992.2973022,1232.780884,1302.301147,1302.139771,1304.640869,1302.435547,1436.204956,1826.889893,2291.263672,2550.330811,2582.710693,2595.135742,2609.523926,2590.940186,2541.832275,2403.249023,2299.627441,2290.187744,2276.499023,2291.209717,2275.39624,2285.078125,2290.64502,2394.643066,2380.604492,2382.030029,2412.661865,2486.565674,2531.074951,2734.337646,2810.823242,2811.06543,2825.372803,3142.611084,2914.337158,5928.154297,2776.82959,3005.184082,5953.515137,2764.673584,3062.521484,5999.825684,2767.282471,2995.475586,5915.218262,2673.181396,3001.150146,5798.607422,2255.952148,3006.23291,5675.272461,2733.369385,2990.09668,5615.837402,4093.65332,2962.342529,5595.90918,4712.477539,3025.838623,5577.890625,4734.826172,3096.703369,5677.827637,4738.268555,2939.993652,6300.981934,4801.657227,2730.195801,5407.976074,4926.040527,2715.996094,5095.524902,2716.453125,5227.949707,2596.587891,5274.933105,2316.032715,5302.310547,1945.894653,5321.943359,1770.73584,5396.519531,1690.753906,5243.978027,1694.196289,5059.675293,1698.042114,4703.737305,1726.361206,4428.802734,1934.814331,4382.061523,2422.424316,4355.060059,2926.062744,4253.294434,3215.654297,4384.750977,3222.297119,4949.626465,3224.394775,5523.081055,3312.9021,5892.250977,3922.717041,3960.341309
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.9828186,413.911499,468.8401489,523.7688599,578.6975098,633.6261597,688.5548706,743.4835205,856.930603,970.3776855,1083.824829,1197.271851,1310.718994,1424.166016,1537.613159,1579.864624,1622.116089,1664.367554,1706.618896,1748.870361,1791.121826,1833.373291,1829.871216,1826.369141,1822.867065,1819.364868,1815.862793,1812.360718,1808.858643,1847.465942,1886.07312,1924.68042,1963.287598,2001.894897,2040.502075,2079.109375,2191.066406,2303.023682,2414.980713,2526.937988,2638.89502,2750.852295,2862.809326,3200.156738,2803.881104,5430.404785,3381.994873,2744.952881,5459.322754,3563.833252,2686.024658,5634.725098,3745.671387,2627.09668,5810.12793,3966.241211,2568.168457,5985.530273,4186.811035,2509.240234,6160.933105,4407.380859,2450.312012,6336.335449,4627.950195,2437.831543,6511.738281,4848.52002,2425.35083,6687.140625,5069.089844,2412.870361,6078.564453,5289.659668,2400.389648,5469.988281,5474.180176,2387.90918,4861.412109,5658.701172,2375.428467,5843.22168,2362.947998,6027.742676,2278.690186,6212.263184,2194.432373,6396.78418,2110.174561,6581.304688,2025.91687,6392.103516,1941.659058,6202.902344,1857.401367,6013.701172,1773.143555,5824.499512,1873.095093,5635.29834,1973.046509,5446.097168,2072.998047,5256.895996,2172.949463,5285.813965,2272.900879,5314.732422,2372.852539,5343.650391,2472.803955,5372.568359,2654.64209,5401.486328,2836.480469,3018.318604
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,0,1136.878052,216.6213684,216.6213684,1136.878052,216.6213684,216.6213684,1136.878052,216.6213684,216.6213684,1136.878052,216.6213684,216.6213684,1136.878052,216.6213684,216.6213684,1136.878052,216.6213684,216.6213684,216.6213684,216.6213684,348.0866089,216.6213684,479.5518494,216.6213684,611.0170898,216.6213684,742.4822998,216.6213684,873.9475708,216.6213684,1005.412842,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,1136.878052,216.6213684,216.6213684
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.8028259,0,39.58214569,329.9684753,0,42.46007919,308.1340942,0,44.87561798,286.2997437,0,47.33637238,257.7409668,0,54.83023071,229.1821747,0,64.20137787,186.6307526,0,294.5468445,120.6014862,0,314.4743042,106.6088333,0,317.9619446,92.61618805,0,335.8035278,78.62353516,3.712947845,340.2035522,64.63088226,3.712947845,337.4073181,50.63822937,3.712947845,50.63822937,3.712947845,48.77132797,3.712947845,63.74682617,25.01847649,62.04803467,46.32400513,60.34924698,67.62953949,56.83479309,88.93506622,58.7764473,110.240593,65.33913422,131.5461273,70.79743195,152.8516541,56.18313599,152.8516541,57.39783478,152.8516541,54.54506302,174.0767517,53.57505417,195.3018494,49.25378036,216.526947,42.4746666,237.7520447,39.07526398,265.7015686,38.90605927,293.651062,321.6005859
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.6442871,0,0,129.6442871,0,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,129.6442871,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,3.043272257,0,21.12913132,0,39.21499252,0,57.30084991,0,75.38671112,0,93.47257233,0,111.5584259,0,129.6442871,0,129.6442871,0,129.6442871,0,129.6442871,0,129.6442871,0,129.6442871,0,129.6442871,0,0
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.7865295,243.7865295,297.304718,350.822937,404.3411255,457.8593445,511.377533,564.895752,654.4320068,690.4500732,726.4681396,762.4862671,798.5043335,834.5223999,870.5404663,936.8529663,1003.165466,1069.478027,1135.790527,1202.103027,3278.536377,1268.415527,3697.192627,3357.269043,1334.728027,3611.266602,3436.001465,1334.728027,3525.340332,3514.734131,1334.728027,3439.414307,3593.466797,1334.728027,3510.25293,3672.199463,1334.728027,3581.091797,3672.199463,1334.728027,3651.93042,3730.306641,1334.728027,3722.769287,3788.414063,1334.728027,3793.60791,3846.52124,1575.26355,3864.446777,3904.628418,1815.799194,3935.2854,3962.735596,2056.334717,3935.2854,4020.843018,2296.870361,4119.207031,2537.406006,4159.463867,2777.941406,4199.720703,3018.477051,4239.978027,3085.867188,4280.234863,3153.257324,4320.491699,3220.647461,4360.748535,3288.037842,4315.055664,3355.427979,4269.362305,3422.818115,4223.669434,3490.208252,4177.976074,3437.474365,4132.283203,3384.740479,4086.590088,3332.006592,4040.896973,3279.272705,3954.970947,3226.538818,3869.044678,3173.804932,3783.118652,3121.071045,3199.803711
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.13766479,0,729.2658081,93.10810089,0,776.1942749,87.07854462,0,700.1390991,79.00087738,0,624.0839844,70.92321014,0,548.0288086,62.84553909,0,805.2966309,54.76787186,0,858.3372803,39.3866539,0,766.085022,33.69747162,0,805.3403931,28.00828743,0,844.5957642,24.36721039,0,883.8511353,35.48883438,0,923.1065063,44.85993958,0,49.15454483,0,61.90998459,0,84.19991302,0,111.9748001,0,117.9849091,0,109.2906723,0,150.3694916,0,172.4260254,0,223.4827881,0,347.886261,0,470.1307678,0,479.2334595,8.869290352,611.2614136,20.72140884,695.2668457,32.57352448,803.3710327,44.42564392,784.1737061,56.27775955,685.7362671,68.12987518,79.98199463
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.2696533,0,653.0264282,992.772583,241.4452972,742.5098877,1002.736328,359.9500122,747.4260254,1001.395142,443.2530823,905.5728149,945.2601318,499.4515076,974.4309692,909.7594604,561.9752808,1169.464844,882.7771606,567.756897,1265.787842,813.2982178,639.3789673,1358.454346,772.7545166,646.2888184,1348.517822,766.7373047,650.5977783,1456.360962,806.6195068,680.9829102,1390.946411,855.9171753,738.2733765,1225.001709,850.4436646,745.3372192,841.2456665,733.9326172,843.5383911,702.1655273,834.5986328,682.3060303,807.8474121,649.2520752,747.8338623,612.6730347,719.1252441,560.3712769,727.8701172,548.9349365,693.5429688,575.491333,702.5234985,596.2299194,699.324585,613.8692627,704.1184082,651.3952637,726.4156494,686.7011108,714.0776367,688.8216553,720.2987061,693.0037842,804.0549316,688.9666138,728.2597656,763.470459,672.2402954,814.1002197,848.3322144
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.6942139,0,207.5813751,509.3887329,0,208.1069489,375.2779541,0,208.6325378,377.8015137,0,200.7350922,339.365448,0,183.641037,327.834259,0,168.5548096,315.5458374,0,148.1655579,307.210083,0,152.8071747,305.7088013,0,141.6342163,370.6245117,0,130.4612732,391.9507446,0,119.2883301,410.7770386,0,108.1153793,507.7588196,0,522.661377,0,488.6517029,0,454.6420593,0,396.0766296,0,381.1006165,0,358.1956787,0,247.1906128,0,182.5701904,0,167.2162476,0,145.3683777,0,140.2051239,387.5492859,135.0418701,498.2630005,152.2402496,588.8118896,160.9014435,705.3995361,172.3814697,685.3527832,181.4993591,722.4660034,207.0558014,663.7076416,627.1652832
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.29325867,51.56592941,0,93.29325867,51.42843246,0,93.29325867,51.29093552,0,93.29325867,51.15343857,0,93.29325867,51.01594162,0,93.29325867,50.87844467,0,93.29325867,50.74094772,0,93.29325867,56.81985092,0,93.29325867,62.89875031,0,93.29325867,68.9776535,0,93.29325867,75.0565567,0,93.29325867,81.13545227,0,87.21435547,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,93.29325867,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,36.83893967,0,36.83893967,230.1797028,36.83893967,197.9562378,36.83893967,165.7327881,36.83893967,133.5093231,36.83893967,101.2858582,36.83893967,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967,36.83893967
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.389648,388.5880127,22135.58203,2432.693115,382.7449036,23704.49219,2734.836426,418.6671448,26709.81055,4452.366699,454.589386,29491.8457,6097.526855,442.9272156,30456,7968.742676,428.2008362,36396.35156,9824.479492,457.3802185,39575.32031,11651.4668,486.5596313,38667.35938,12412.07422,515.7390137,36716.11328,12071.77051,859.8128662,33282.49219,10535.19434,1580.112549,29216.96484,9070.989258,2376.311035,26622.63281,6950.901367,3051.020996,4881.485352,3701.172119,2812.069824,4455.462402,1739.997437,4752.865234,1739.997437,4920.362305,1739.997437,5554.84082,1739.997437,5519.241211,1739.997437,5412.172852,1739.997437,4924.327637,1739.997437,4419.133301,4521.313477,4370.826172,7302.629395,5287.755859,10083.94531,4137.04248,12865.26074,3593.094482,15646.57715,3242.103516,18711.93945,3077.333008,21081.08789,2825.772217,21203.62891,3004.039063,1955.121826
