Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.831189096,.9556226134,1.085088253,1.26023531,1.460805655,1.685980916,1.921953797,2.173820257,8.617734909,2.382524014,8.735038757,2.615008116,8.829639435,2.807749748,8.920707703,3.016354322,9.02093029,3.222468853,9.173261642,3.496720314,9.412654877,3.801934958,9.698029518,4.108254433,10.04392242,4.388306618,10.42142868,4.690727234,10.81313038,4.97444582,11.21474648,5.242062092,11.59100533,5.439058781,11.89276886,5.594284058,12.21403122,5.758768082,12.48547173,5.935954571,12.72232914,6.113554955,12.94201946,6.297291279,13.14882469,6.475100517,13.32201672,6.670088768,13.47659206,6.861141205,13.61286259,7.033057213,13.74384594,7.191969395,13.91072845,7.340361595,14.1035347,7.486526966,14.28726387,7.642320156,7.791276455,7.954662323,8.119409561,8.294927597,8.468379021
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.3517774045,.0654347986,.3637473285,.0716530681,.3754654825,.0778713301,.3869318664,.0840895995,.3981464803,.0903078616,.4091093242,.096526131,.4242686033,.1027443931,.4438760281,.1089626625,.4644575119,.1151809245,.486013025,.121399194,.5085425973,.1276174635,.5320462584,.133835718,.5565239191,.1400539875,.5750232339,.146272257,.5875442028,.1533841193,.5975610018,.1613895893,.6050736308,.1702886671,.6100820303,.1800813377,.6125862002,.1907676011,.6125862002,.2023474723,.6125862002,.2148209512,.6125862002,.2272944301,.6125862002,.239767909,.6125862002,.2522413731,.6125862002,.2647148669,.6125862002,.2771883309,.2896617949,.3021352887,.3146087527,.3270822167,.3395557106
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,2.956206083,1.52014792,3.032675743,1.559871197,3.114377499,1.599594474,3.20131135,1.639317751,3.293477297,1.679041028,3.375637531,1.718764305,3.447791576,1.758487582,3.515556812,1.798210859,3.578933239,1.837934136,3.63792038,1.88277936,3.69251895,1.925993562,3.742728233,1.967576623,3.792833328,2.007528543,3.842833519,2.045849323,3.90031743,2.082538843,3.965285063,2.120713472,4.037735939,2.155251503,4.117671013,2.19224906,4.205089569,2.231706858,4.325726509,2.27362442,4.479581833,2.318001747,4.623653412,2.364839077,4.757941246,2.416882515,4.882444859,2.474132061,4.997164726,2.531207561,5.102100372,2.588109255,2.644837141,2.701390982,2.757770777,2.818963289,2.884968758
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0108006019,.0193141922,.0324962363,.0494437404,.0687933415,1.316988826,.0910172015,1.402363777,.1165874824,1.486944795,.1455986053,1.570903301,.1761826128,1.643963695,.2057839334,1.714940786,.2332044691,1.787378669,.2595331669,1.865042686,.2848289907,1.958355784,.3099241555,2.058066607,.3330480754,2.165432215,.3552984893,2.290896177,.3768642843,2.425543785,.398878634,2.56148386,.421123147,2.697603703,.4457579553,2.839029789,.4725676477,2.982600927,.5014312267,3.121781111,.5324372053,3.259119987,.5676247478,3.397237778,.6043438315,3.512721777,.6439962387,3.603800774,.6847375035,3.667984724,.7270368934,3.718470335,.7738985419,3.762882471,.8245757818,3.787461281,.8817186356,.9410541058,.9991441965,1.065066218,1.139749765,1.223820329
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133501172,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,1.322418094,0,0,0,0,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,5.905835629,2.379772902,5.926778316,2.537708044,5.947721004,2.695642948,5.968663692,2.853578091,5.98960638,3.011513233,6.034573555,3.169448137,6.103565216,3.32738328,6.172322273,3.485318184,6.25009346,3.643253326,6.327854156,3.801188231,6.407426834,3.959123373,6.489808083,4.117058277,6.550972939,4.27499342,6.588269234,4.432928562,6.625955582,4.590863705,6.65917778,4.748798847,6.694314957,4.906733513,6.732019424,5.064668655,6.771032333,5.222603798,6.816102505,5.36096859,6.860321045,5.479763031,6.907359123,5.578986645,6.952455044,5.658640385,6.997025967,5.718723774,7.038595676,5.759236813,7.073057652,5.780179501,5.801122189,5.822064877,5.843007565,5.863950253,5.884892941
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0294028968,.0352684148,.0395256914,.0500196181,.0837550908,.1349257529,.1904263049,.2462953031,.302444011,.359542042,.4189986587,.4804023802,.5469750762,.6212581992,.6971872449,.7737778425,.8536198735,.9364202619,1.021826625,1.107606769,1.190278053,1.271900535,1.352751017,1.430947185,1.5066154,1.604677916,1.726581693,1.8554672,1.984255791,2.11329174,2.242120743,2.384600878,2.56593442,2.793541431,3.046915054,3.303586006,3.561499357,3.820857048,4.07834816,4.330869198,4.569564342,4.797951221,5.025413036,5.251513958,5.478999615,5.705113888,5.932317257,6.160069466,6.398237228,6.634990692,6.871878624,7.111891747,7.359071732,7.610019684,7.878647804,8.154725075,8.430719376,8.708148956,17.40849686,8.994376183,17.68204117,9.289766312,17.95438957,9.591346741,18.22699928,9.888772964,18.49044991,10.18662262,18.71354103,10.48510265,18.98579979,10.78196621,19.39394951,11.07612419,19.86393356,11.37670422,20.33611107,11.68428516,20.80863953,11.97543144,21.28723526,12.24554348,21.77796173,12.51423359,22.28505898,12.78296852,22.80452156,13.03975773,23.32771111,13.26840305,23.85367966,13.45996666,24.38153076,13.63472557,24.91703606,13.80170059,25.43743324,13.9690218,25.93912888,14.13672638,26.40435219,14.30727196,26.84148026,14.4987421,27.27380371,14.7391634,27.70349121,15.02981472,28.11575699,15.34938717,15.66959476,15.99001217,16.31898689,16.70746231,17.09860229
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,14.27864456,7.216506958,14.63256359,7.474547863,15.01074505,7.727972507,15.41318989,7.976780891,15.86709309,8.220973015,16.3724556,8.460548401,16.92927551,8.69550705,17.53755569,8.928627968,18.19729424,9.159910202,18.90849113,9.389353752,19.67114639,9.616958618,20.41894913,9.8427248,21.15190125,10.0666523,21.87000084,10.28874207,22.573246,10.50400543,23.26164055,10.7124424,23.93518257,10.91405487,24.59387207,11.10884094,25.24003792,11.29680157,25.87368011,11.47793674,26.49480057,11.65224552,27.08739853,11.83488274,27.65774536,12.02584839,28.20759583,12.22514153,28.72911453,12.43276215,29.16905785,12.64871216,12.87298965,13.10559464,13.362463,13.64359379,13.94898796
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6065397859,0,.6282019019,0,.6498640776,0,.6715261936,0,.6931883097,0,.7148504853,0,.7365126014,.0649864078,.7581747174,.0866485387,.7798368931,.1083106771,.8014990091,.1299728155,.8231611252,.1516349465,.8448233008,.1732970774,.8664854169,.1949592233,.8881475329,.2166213542,.906715095,.2382834852,.9221880436,.259945631,.9345663786,.2816077471,.9438501596,.3032698929,.9500393271,.3249320388,.9531339407,.3465941548,.9531339407,.3682563007,.9531339407,.3899184465,.9531339407,.4115805626,.9531339407,.4332427084,.9531339407,.4549048543,.9531339407,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3014366031,0,.3344334364,0,.3652468622,0,.3938768208,0,.4196509123,0,.4425691366,0,.4612322152,0,.4732923508,0,.4839532375,0,.4932148457,.0011138844,.5010771751,.0014851792,.5075402856,.001856474,.5126041174,.0022277688,.5176679492,.0025990636,.5225450993,.0029703584,.5289197564,.005472206,.5351245403,.0101046069,.5411595106,.0168675613,.5468429923,.025761066,.5527206063,.0367851257,.5592545271,.0499397404,.5663342476,.0652249008,.5719525814,.0805100724,.5776923895,.0957952365,.5831468701,.1132029146,.588504374,.1327330917,.1543857902,.1781609952,.2047311515,.2340962589,.2662563026
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009129817,0,.0012173089,0,.0015216361,0,.0018259634,0,.0021302905,0,.0024346178,0,.002738945,0,.0030432723,0,.0033475994,0,.0036519268,0,.0039562541,0,.004260581,0,.0045649083,0,.0048692357,0,.0051735626,0,.0054344148,0,.0056517911,0,.0058256928,0,.0059561185,0,.0060430691,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,0,0,0,0,0
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0436725058,0,.0529833175,0,.0616911687,0,.069591254,0,.0766835809,0,.0829681307,0,.0884449184,0,.0923835859,0,.0957533345,0,.0985541567,0,.100990884,0,.1045397669,0,.1090257615,0,.113941215,0,.1201322079,0,.1285521984,0,.139749676,0,.151548177,0,.16247724,0,.1775141954,0,.194756791,0,.2171050757,0,.2518936992,0,.2989067733,.0026607872,.3468301296,.0035477164,.3940065801,.0056198575,.0088772103,.0133197745,.018947551,.0257605389,.0337587371
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002726793,.0220289901,2.102004051,.0461735204,2.20227766,.0821685195,2.302417278,.1264938265,2.396943331,.1764389873,2.487919092,.2326365113,2.576196909,.2894122005,2.657526731,.3533501029,2.734802246,.4179789722,2.811475992,.4830387533,2.892137766,.5511370301,2.977729559,.624964416,3.062773943,.699498117,3.146898508,.7728914022,3.231252432,.8431079388,3.314712286,.9113385081,3.395496845,.9762637615,3.47028017,1.037531018,3.542192698,1.093568206,3.614979744,1.148461699,3.68433404,1.206010818,3.754586458,1.265633821,3.824518919,1.327020764,3.89493084,1.392160296,3.967572451,1.460830331,4.02534914,1.529712558,1.599012852,1.667909622,1.744256616,1.825666666,1.910499811
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6542626023,0,.7052015066,0,.7427292466,0,.7805094123,0,.8144459724,0,.8472294211,0,.8787840009,0,.9095050097,0,.9400758743,0,.9771383405,0,1.016333461,0,1.057411075,0,1.10818696,0,1.160453081,0,1.20931828,0,1.254782557,0,1.294390202,0,1.332500219,0,1.36831975,0,1.393038869,0,1.411295891,0,1.428017497,0,1.442554355,.1092216522,1.456574798,.1479765773,1.470079064,.1978028864,1.485303044,.2566840649,.3272240162,.3957593143,.4680058956,.5343766809,.5970932245
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.3018422723,.3878840208,.507966578,.6620899439,.8502541184,1.072459102,1.328704953,1.584950686,1.841196537,2.097442389,2.353688002,9.272324562,2.609933853,9.272324562,2.866179705,9.272324562,3.122425556,9.272324562,3.378671169,9.272324562,3.634917021,9.272324562,3.891162872,9.272324562,4.147408485,9.272324562,4.403654575,9.272324562,4.659900188,9.272324562,4.916145802,9.272324562,5.172391891,9.272324562,5.428637505,9.272324562,5.684883595,9.272324562,5.941129208,9.272324562,6.197374821,9.272324562,6.453620911,9.272324562,6.709866524,9.272324562,6.966112137,9.272324562,7.222358227,9.272324562,7.47860384,9.272324562,7.734849453,9.272324562,7.991095543,9.272324562,8.247341156,9.272324562,8.503586769,9.272324562,8.723226547,9.272324562,8.906259537,9.052685738,9.16250515,9.235717773,9.272324562,9.272324562
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155110266,0,.02066762,0,.0258104634,0,.0309395567,0,.0360548981,0,.0411564931,0,.0462443382,0,.0513184331,0,.0570004173,0,.0632902905,0,.0701880604,0,.0776937157,0,.0858072639,0,.0945286974,0,.1038580239,0,.1131873503,0,.1225166768,0,.1318459958,0,.1398425698,0,.1465063691,0,.1518374085,0,.155835703,0,.1585012227,0,.1598339826,0,.1598339826,0,.1598339826,0,0,0,0,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,.0787209421,.194280833,.1017389148,.194280833,.1215345338,.194280833,.1381078064,.194280833,.1514587402,.194280833,.1615873277,.194280833,.1684935689,.194280833,.1721774638,.194280833,.1758613586,.194280833,.1795452535,.194280833,.1832291484,.194280833,.186386779,.194280833,.1890181303,.194280833,.1911232024,.1927020252,.1937545687,.194280833,.194280833,.194280833
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,9.031163216,.1545504779,9.274432182,.1928249598,9.547915459,.2346916795,9.993152618,.2801506221,10.60290527,.3244433403,11.39977932,.3672634065,12.38222694,.4130014479,13.54737377,.4616574049,14.78858089,.5132313371,16.01094818,.5992125869,17.09484673,.7572238445,18.03059006,.9948549867,18.75258827,1.299957037,19.25033188,1.670074344,19.52382088,2.115620613,19.67559052,2.590907097,19.79374886,3.082943439,19.87662888,3.638427496,19.94115639,4.190351486,19.98733139,4.731568813,20.05259895,5.224001408,20.13695526,5.665915012,20.21918488,6.102997303,20.33773422,6.631772995,20.53327751,7.04547739,20.85538864,7.404786587,7.728997231,8.036730766,8.319307327,8.619711876,8.815223694
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,3.117856264,.1907709837,3.353507519,.2151350826,3.595059156,.2389343828,3.848733187,.2613309026,4.112555027,.2834174633,4.433108807,.3072259426,4.765233994,.336705327,5.120983601,.371855557,5.460983753,.4042507112,5.791593075,.4338907897,6.084091187,.4616138041,6.342035294,.4874197245,6.586410999,.5144539475,6.817378521,.5387675762,7.06423378,.5696474314,7.316714287,.6128333211,7.569676399,.6705063581,7.849225521,.734539032,8.139220238,.8143215775,8.401963234,.8996028304,8.644065857,.9905663729,8.847414017,1.077925444,9.029294968,1.161679864,9.188102722,1.278288603,9.309441566,1.435420156,9.413835526,1.616566658,1.826710463,2.077101469,2.35095644,2.619668722,2.885579824
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5440017581,.6060948372,.6603206396,.7066791654,.7451703548,.7757943273,.7985509038,.8213075399,.8440641761,.8668208122,.8895774484,.9123340845,.9350907207,.9578473568,.9806039929,1.003360629,1.026117206,1.048873901,1.071630478,1.094387174,1.11714375,1.139900446,1.162657022,1.887618303,1.185413718,1.903873086,1.208170295,1.916876912,1.230926991,1.926629663,1.253683567,1.933131576,1.276440263,1.936382532,1.299196839,1.936382532,1.321953535,1.936382532,1.344710112,1.936382532,1.367466807,1.936382532,1.390223384,1.936382532,1.41297996,1.936382532,1.435736656,1.936382532,1.458493233,1.936382532,1.481249928,1.936382532,1.504006505,1.936382532,1.526763201,1.936382532,1.549519777,1.936382532,1.572276473,1.936382532,1.59503305,1.936382532,1.617789745,1.936382532,1.640546322,1.936382532,1.663303018,1.936382532,1.686059594,1.936382532,1.70881629,1.936382532,1.731572866,1.936382532,1.754329562,1.777086139,1.799842715,1.822599411,1.845355988,1.868112683
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.415654421,3.656486034,3.895107031,4.136705399,4.376917839,4.614359856,4.847733498,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,38.55179596,15.61185169,39.64812469,16.06433105,40.70501328,16.51510239,41.7400589,16.99564552,42.71429443,17.48635864,43.63706207,18.01495171,44.52796173,18.55262184,45.37638474,19.13901901,46.22359848,19.7665081,47.0642395,20.41846275,47.91962051,21.10564423,48.81099319,21.82239151,49.75029373,22.53498268,50.68373108,23.2572422,51.63653564,23.97947121,52.57855225,24.72952843,53.57067871,25.46352005,54.50800323,26.20063591,55.49376297,26.88480949,56.4934082,27.56562424,57.56388474,28.26035118,58.652668,28.98608971,59.76907349,29.7176342,60.85732651,30.49551773,61.94100952,31.31617355,62.83824921,32.24595642,33.23177338,34.25325775,35.29128265,36.35359573,37.44789124
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0139016528,0,.0220459457,0,.0319454409,0,.043600142,0,.0570100471,0,.0704199523,0,.0838298574,0,.0972397625,0,.1100977957,0,.1224039495,0,.1341582388,0,.1453606486,0,.156011194,0,.1661098599,0,.1756566465,0,.1852034479,0,.1947502345,0,.2042970359,0,.2138438225,0,.223390609,0,.2329374105,0,.2411203682,0,0,0,0,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272620544,.0363494046,.0454367585,.0545241088,.0636114627,.0726988092,.0817861632,.3569203019,.0908735171,.3670341372,.0999608636,.3801839352,.1090482175,.4026759565,.1181355715,.4345102608,.1272229254,.4767773151,.1363102794,.5294771194,.1453976184,.5993948579,.1544849724,.6881079674,.1635723263,.791100204,.1726596802,.8904746771,.1817470342,.9862313867,.1908343881,1.0927248,.1999217272,1.202740073,.2090090811,1.317837358,.2180964351,1.436439395,.227183789,1.537795901,.2360862941,1.633497715,.2448039502,1.73916471,.2533367574,1.828073382,.2616846859,1.907438517,.2698478103,1.975549102,.277826041,2.035649061,.2856194675,2.111128807,.2934128642,2.199478626,.3012062609,2.280215263,.3089996576,.3167930841,.3245864809,.3323798776,.3401732743,.3479667008
