Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.139038086,2.298879862,2.43924737,2.558065176,2.667817116,2.777155399,2.889775991,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.553272247,4.747191429,4.943127632,5.141055584,5.349867821,5.5596838,5.770978451,5.981067181,6.195704937,6.424060822,6.665237427,6.91301775,7.165113926,7.424146175,7.686269283,7.951334953,8.20153904,8.447162628,8.690509796,8.932422638,9.164780617,9.392807007,9.613656044,9.827937126,10.03579426,10.23263931,10.420928,10.60802364,10.79571819,11.00283241,11.20510006,11.42232513,11.65365124,11.90048981,12.15672779,12.41135979,12.6559267
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,8.384768486,8.620380402,8.856865883,9.105651855,9.331940651,9.57571888,9.817069054,10.05079937,10.27105522,10.50419617,10.72978973,10.96149731,11.17458344,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.7223835,12.91832924,13.09589005
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0091495905,.0130696865,.0187763013,.0290174931,.0432711244,.0595346019,.0778079331,.0980911106,.1203841418,.1434226334,.1628244668,.178589642,.192720741,.2073595375,.2225060463,.2381602675,.2543221712,.2693991363
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2246915102,.2806326151,.3306922913,.3686956763,.4050837755,.4441558123,.4827951491,.5285819173,.5828707218,.6454139948,.7116594911,.7715318203,.8231790662,.8733798265,.9152505994,.948816359,.9797070622,1.016054988,1.059319019,1.106078029,1.153232694,1.206116557,1.26398468,1.321314573,1.370971441,1.415863276,1.465880156,1.516387224,1.569543958,1.625331402,1.687686682,1.761082411,1.840940833,1.917292833,1.992722154,2.060180664,2.116635799
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,2.329986334,2.562710047,2.774871349,2.983475924,3.189590454,3.463842154,3.7742486,4.080171108,4.375539303,4.690727234,4.97444582,5.242062092,5.439058781,5.594284058,5.758768082,5.935954571,6.113554955,6.297291279,6.475100517,6.670088768,6.861141205,7.031524658,7.179831028
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.0654347986,.0716530681,.0778713301,.0840895995,.0903078616,.096526131,.1027443931,.1089626625,.1151809245,.121399194,.1276174635,.133835718,.1400539875,.146272257,.1516021937,.1560438126,.1595971137,.1622620821,.1640387326,.1649270505,.1649270505,.1649270505,.1649270505
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,1.52014792,1.559871197,1.599594474,1.639317751,1.679041028,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936,1.925993562,1.967576623,2.007528543,2.045849323,2.082538843,2.120713472,2.155251503,2.19224906,2.231706858,2.27362442,2.318001747,2.364839077,2.404516459
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082037356,.0115235932,.0151237939,.0188862979,.022353705,.0329585597,.0507008582,.0755806044,.1037039086,.1350707561,.1696811616,.2075351328,.2412000895,.2706760764,.2959630489,.3214317262,.3470821083,.3729141951,.3989279568,.4251234233,.4515005648,.4780594409,.5008241534,.5197947621,.5349712372,.5463536382,.5539418459,.5577359796
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,2.379772902,2.537708044,2.695642948,2.853578091,3.011513233,3.169448137,3.32738328,3.485318184,3.643253326,3.801188231,3.959123373,4.117058277,4.27499342,4.432928562,4.590863705,4.748798847,4.906733513,5.064668655,5.222603798,5.357976437,5.470787525,5.56103611,5.628722191
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293786917,.0352361426,.0394880399,.0499738976,.0836878568,.13482894,.1902972162,.2461285591,.3022422791,.3592892289,.4186840057,.4799908996,.5464614034,.6206100583,.6963992119,.772849977,.8525656462,.9352422953,1.020551801,1.106200218,1.188766599,1.270294905,1.351051331,1.429156065,1.50473547,1.602496862,1.724120975,1.852707863,1.98118186,2.109873772,2.238344908,2.380478144,2.561459541,2.788522959,3.041329384,3.297432899,3.554794788,3.813614607,4.07049799,4.322535038,4.560845375,4.788845062,5.015916824,5.241632938,5.468729019,5.69426775,5.920707226,6.147614956,6.384962559,6.620887756,6.856928825,7.096075535,7.342610359,7.592632771,7.860050678,8.134694099,8.409263611,8.685289383,8.97010231,9.263982773,9.564113617,9.860066414,10.15648079,10.45330334,10.74849701,11.04088593,11.33911228,11.64365673,11.93151379,12.19814873,12.4635601,12.72901249,12.98263073,13.20872593,13.398633,13.57142544,13.73602009,13.90098095,14.06634235,14.23445511,14.38574028
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,7.216506958,7.474547863,7.727972507,7.976780891,8.220973015,8.460548401,8.69550705,8.928627968,9.159910202,9.389353752,9.616958618,9.8427248,10.0666523,10.28874207,10.50400543,10.7124424,10.91405487,11.10884094,11.29680157,11.47793674,11.65224552,11.80165291,11.92615986
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011138844,.0014851792,.001856474,.0022277688,.0025990636,.0029703584,.0032886111,.0035538217,.0037659903,.0039251167,.0040312009,.004084243,.004084243,.004084243
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220289901,.0461735204,.0821685195,.1264938265,.1764389873,.2326365113,.2894122005,.3533501029,.4179789722,.4830387533,.5511370301,.624964416,.699498117,.7728914022,.8431079388,.9113385081,.9762637615,1.037531018,1.093568206,1.148461699,1.206010818,1.265633821,1.327020764
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1092216522
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.2652357221,.2780644,.2883273363,.2960245311,.3011559844,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0787209421,.1012126431,.119955726,.1349501908,.1461960375,.1536932737,.1574418843,.1574418843,.1574418843,.1574418843,.1574418843
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,.1545504779,.1928249598,.2346916795,.2801506221,.3244433403,.3672634065,.4130014479,.4616574049,.5132313371,.5992125869,.7572238445,.9948549867,1.299957037,1.670074344,2.115620613,2.590907097,3.082943439,3.638427496,4.190351486,4.731568813,5.224001408,5.665915012,6.102997303
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,.1907709837,.2151350826,.2389343828,.2613309026,.2834174633,.3072259426,.336705327,.371855557,.4042507112,.4338907897,.4616138041,.4874197245,.5144539475,.5387675762,.5696474314,.6128333211,.6705063581,.734539032,.8143215775,.8996028304,.9905663729,1.077925444,1.161679864
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5407508016,.5963420272,.64081496,.6741697192,.6964061856,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,15.61185169,16.06433105,16.51510239,16.99564552,17.48635864,18.01495171,18.55262184,19.13901901,19.7665081,20.41846275,21.10564423,21.82239151,22.53498268,23.2572422,23.97947121,24.72952843,25.46352005,26.20063591,26.88480949,27.56562424,28.26035118,28.98608971,29.57670212
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272620544,.0363494046,.0454367585,.0545241088,.0636114627,.0726988092,.0817861632,.0908735171,.0999608636,.1090482175,.1181355715,.1272229254,.1363102794,.1453976184,.1544849724,.1635723263,.1726596802,.1817470342,.1908343881,.1999217272,.2090090811,.2180964351,.227183789,.2349729538,.2414639145,.2466566861,.2505512834,.2531476617,.2544458508,.2544458508
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,19.60532188,20.67336464,21.74151802,22.81670952,23.90838242,25.02410126,26.13848877,27.26589775,28.42965126,29.70482063,31.08453751,32.45879745,33.91142273,35.42036819,36.94114304,38.24412537,39.27615738,39.99033737,40.66279984,41.06461334,41.24736404,41.24736404,41.24736404
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2059090585,.2349023074,.2721859813,.3102187514,.3490006626,.3959145844,.4470381439,.4958494306,.5446923971,.5875197053,.6318727136,.6745812893,.7082624435
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,35.80580139,36.56481171,37.32381821,38.08282852,38.79419708,39.45792389,40.07400894,40.64245605,41.1632576,41.6364212,42.06193924,42.48746109,42.91298294,43.33850479,43.76402283,44.18954468,44.61506653,45.04058838,45.46610641,45.83084106,46.1347847,46.37793732,46.56030655
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,9.255907059,9.765111923,10.22383499,10.63184738,11.00984859,11.36458302,11.70285988,12.02467918,12.33509254,12.66356564,13.00834846,13.41138077,13.8832016,14.39259911,14.93957329,15.51973152,16.08532524,16.63379478,17.11636734,17.51486969,17.87048721,18.183218,18.44531441
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,1.835890055,2.051927805,2.228046417,2.395570517,2.554929972,2.713565588,2.863516331,3.016090631,3.17036128,3.327979088,3.49299264,3.660629988,3.828425407,4.00282526,4.18360281,4.365624428,4.542647839,4.711076736,4.880410194,5.053068638,5.227038383,5.405124664,5.593841076
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9585390091,.9802806377,1.001814842,1.023704767,1.049301028,1.08043468,1.111892104,1.147027373,1.185840726,1.231777787,1.283674598,1.34093833,1.403428078,1.4678303,1.52752161,1.584622264,1.629677176,1.667348862,1.707088828,1.747288346,1.786264658,1.824470162,1.866100311,1.916596174,1.977217913,2.036082745,2.092153072,2.150965929,2.219230175,2.290630102,2.369465113,2.465482712,2.580959082,2.711320162,2.840302467,2.960641623,3.08437562,3.206545591,3.327092409,3.460796595,3.6051085,3.750762224,3.896000862,4.040764809,4.186789036,4.320656776,4.429950714,4.540037632,4.65113306,4.775530815,4.901251316,5.010916233,5.103672028,5.178956509,5.223032951,5.262005329,5.288710117,5.319813728,5.387099743
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,5.991540432,6.158142567,6.33104229,6.521377563,6.718103886,6.92122221,7.130732059,7.32797575,7.527733803,7.747183323,7.998472691,8.262646675,8.53970623,8.829649925,9.136817932,9.491805077,9.860655785,10.22426605,10.58578587,10.94521427,11.30255032,11.65373135,11.92311382
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2794416547,.3168279529,.3400039673,.3511253893,.3722820878,.4144986272,.4830922186,.5532346964,.6233911514,.7048105597,.793695271,.8965212703,1.022156119,1.158494234,1.298906684,1.445070982,1.602994204,1.782334089,1.947574735,2.076717854,2.170783281,2.259265184,2.342239857,2.402451515,2.446417093,2.507806778,2.597359419,2.725977421,2.85776186,2.989327192,3.135328293,3.285215139,3.434607267,3.598088741,3.757465124,3.917336226,4.077661037,4.236823559,4.390804768,4.54152298,4.688202381,4.835029602,4.980428696,5.137168884,5.292211056,5.435443401,5.589363575,5.754889965,5.936570168,6.121121883,6.307789326,6.496572971,6.726629734,6.974121094,7.224146366,7.47165823,7.717588902,7.951653957,8.210108757,8.471866608,8.734763145,9.015603065,9.316370964,9.616756439,9.915061951,10.2203474,10.53874874,10.87575626,11.14035606,11.4246788,11.71472263,12.004879,12.29003334,12.56655407,12.81697273,13.10399818,13.34743595,13.58452415,13.82164383,14.05862999,14.30284786
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,1.967605591,2.09082675,2.22697401,2.392403603,2.585486889,2.771591425,2.945111036,3.095277309,3.220502377,3.320777178,3.392342329,3.432716846,3.463127375,3.491770744,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.711569548,3.74905014,3.784553289,3.811953306
