Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.46761322
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.18570709
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,9.398787498,7.942192554,6.419393539,4.914637566,3.427924871,1.959255219,.5086285472,.6349300742,.7532953024,.8637241721,.9662166834,1.060772896,1.14739275,1.226076365,1.296823621,1.369623184,1.444475293,1.52137959,1.600336432,1.681345582,1.764407039,1.849520922,1.961752534,2.101101875,2.267568827,2.461153507,2.681855917,2.929676056,3.204613686,3.475923061,3.75604558,4.058945179,4.391771317,4.755880356,5.140983105,5.535811901,5.939839363,6.370348454,6.817673206,7.284486294,7.783930779,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.84075928
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.16649818,10.39651966,10.60212803,10.7891798
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.918242216
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.804444313,4.913417339,5.01049757
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.006549851,.0090433601,.0118343132,.0146124847,.0173778739,.0201304816,.0228703078,.0255973507,.0283116139,.0306381248,.0325768813,.0341278911,.0352911465,.0360666513,.0364544019,.0364544019,.0364544019,.0364544019,.0364544019
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000608933,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4444606006,.5576019883,.6717691422,.7972393036,.9432911873,1.11734426,1.30660367,1.47861743,1.637782216,1.792641878,1.915241838,2.020344973,2.126291275,2.248758078,2.377926826,2.513112068,2.661545992,2.820148468,2.955765486,3.056871414,3.136108637,3.223438501,3.320515394,3.40940094,3.4918437,3.57720089,3.673575163,3.802344561,3.946815968,4.107147217,4.282129765,4.464800358,4.655258179,4.855596066,5.045072556,5.21809721,5.371179104,5.526591301,5.690248489,5.852488041,6.004075527,6.165609837,6.326695919,6.47413826
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1608350724,.2052695006,.2548241913,.3060739636,.3574014008,.4122262895,.4731758535,.5350894928,.5983788967,.6646455526,.7360425591,.8143781424,.8999015689,.9910449386,1.082203627,1.175307989,1.269906521,1.366602778,1.468369007,1.569221854,1.673727274,1.784185529,1.898296475,2.016263723,2.135605335,2.252189159,2.369704008,2.486399651,2.602042198,2.717108011,2.835043192,2.956922054,3.083258867,3.215322256,3.351020336,3.489548922,3.627468586,3.76276803,3.899010658,4.035817623,4.173577785,4.314768791,4.456753254,4.599259853
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0797989592,.097206682,.1163413376,.1368857622,.1605695635,.1931648701,.2387625426,.2853533626,.333016634,.3890108466,.4569107592,.5351144671,.6229110956,.7159314752,.8107338548,.9073586464,1.009904742,1.114588857,1.222350717,1.332539558,1.444996953,1.5584234,1.671861887,1.782874584,1.892867327,1.999454498,2.100889206,2.199920893,2.295915365,2.390211105,2.483235359,2.575980425,2.671180487,2.772252321,2.875981092,2.981518745,3.088829041,3.200652122,3.315672159,3.434634209,3.558096886,3.685551167,3.814290047,3.941668987
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4735770226,.529417038,.5889171362,.6520774364,.7211039066,.795996666,.873095572,.9524006248,1.033911824,1.117629051,1.203552485,1.290567279,1.378673553,1.467871189,1.558160186,1.649540544,1.742012382,1.835575581,1.928932786,2.022084236,2.115029573,2.207769156,2.300302744,2.392630339,2.48475194,2.609431982,2.766670227,2.956466675,3.178821564,3.433734655,3.72120595,3.995517015,4.22410965,4.406983852
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.09459496,22.7567234
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.395811915,1.431350589,1.459781528,1.481104732,1.495320201,1.502427936
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67039752,2.750062943,2.813795328,2.861594677,2.893460751
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0370377377,.0433151908,.0459474511,.0461846665,.0461846665,.0464935824,.0479031466,.0494690798,.0510350093,.0526009426,.0541668721,.0557328053,.0569898188,.0571461841,.0579318181,.0639911219,.0726659074,.0814093426,.0901527703,.1073192805,.1392092109,.1773697138,.2125882804,.245504871,.278352797,.311200738,.3367064297,.3479585648,.3521811366,.3540720046,.3556531966,.3572343886,.3588155806,.3593159318,.3693499565,.5086949468,.7816222906,1.183125257,1.605513215,2.034443378,2.639391422,3.431499243,4.304821968,5.23485899,6.207230568,7.180229664,8.149708748
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1057178453,.140957132,.1761964113,.2114356905,.2466749698,.281914264,.3171535432,.3523928225,.3876321018,.422871381,.4581106603,.4933499396,.5285892487,.5638285279,.5990678072,.6343070865,.6695463657,.7145183682,.7692231536,.8336607218,.9078310132,.9917340875,1.120762706,1.294916868,1.469733953,1.645213842,1.821356535,2.004450798,2.194496632,2.356101036,2.48926425,2.62871623,2.797166586,2.994615555,3.200114489,3.413663149,3.635261536,3.85385704,4.069450378,4.25933075,4.423499107,4.596236706,4.777544498,4.967422009,5.138584137,5.29102993,5.424759865,5.539774418
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.923861146,.9981474876,1.074187398,1.226719975,1.384832144,1.539004564,1.689237237,1.835530043,1.977109075,2.13315773,2.211881161,2.283183336,2.352863312,2.420920849,2.487356186,2.548624516,2.590534687,2.630783558,2.671196461,2.713846207,2.758732319,2.805855274,2.857249737,2.916899443,2.982941866,3.052088022,3.114197731,3.169270992
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0739642605,.0791602731,.0833170861
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.42145443,14.8913908,15.2274065,15.42950058,15.56422997
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877,10.88622856,10.95324993,11.02418518,11.11284256,11.22307301,11.40364742,11.66037178,12.01413822,12.41920567,12.85326385,13.33560181,13.87917233,14.40137005
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056701759,.0062911715,.0088788606,.015699815,.0326603614,.0610462278,.0934125483,.1262744963,.1659457237,.2229436189,.3009666204,.3970522583,.5101509094,.6255423427,.7444460988,.8697809577,.9993141294,1.128526211,1.266484618,1.41210115,1.561298728,1.708793283,1.856555223,1.995288372,2.12835145,2.251624584,2.362673998,2.469385386,2.574905872,2.67579937,2.789647818,2.918016434,3.05741787,3.207677603,3.36004138,3.514931679,3.671887398,3.831744432,3.983625889,4.129451275,4.265706539,4.397942543,4.526536942
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5838720798,.6072269082,.6259108186,.6399237514,.6492657065,.6539366841,.6539366841,.6539366841
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7760564089,.9474990964,1.118394017,1.27387774,1.423568368,1.568050742,1.710585952,1.856370807,1.960429072,2.033546925,2.106564522,2.19050765,2.276759863,2.358563423,2.445261478,2.543765783,2.647166252,2.757943392,2.861251831,2.966549397,3.080300093,3.193355799,3.318063974,3.448938608,3.591113567,3.727155924,3.863023758
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816,35.3209877,36.83211899,38.44474792,39.89795685,41.34103012,42.86067581,44.52219391,45.92071152,47.22073746,48.41319656,49.51287079
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.597649097,1.623930335,1.644955277,1.660724044
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0331557095,.0352097861,.036853049,.0380854942,.0389071256
