Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80707169,14.24765396,14.69707203,15.11947441,15.51851273,15.90013599,16.30197906,16.72302055
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.900815964
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.836060762,2.881884813,2.909244776
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0551253334,.0673754066
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.04606628
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,9.483045578,7.94222641,6.419463158,4.914755821,3.428103685,1.959507108,.5089662671,.6353552341,.7538022995,.8643074036,.9668706059,1.061491847,1.148171067,1.226908445,1.297703862,1.370561719,1.445482135,1.52246511,1.601510525,1.682618499,1.765789032,1.851022005,1.963317752,2.102676153,2.269097567,2.462581396,2.683128119,2.930737734,3.205410004,3.47649169,3.756424665,4.05917263,4.391884804,4.759629726,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.32101631
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.16649818,10.39651966,10.60212803,10.7891798,10.95767307,11.04191971,11.04191971,11.04191971
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.578975201
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.625181675
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0460455902
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000608933,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422,.0000710422
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.443723321,.5566624999,.6706249714,.7958979011,.9416884184,1.11544311,1.304377079,1.47611475,1.635020614,1.789626241,1.912014246,2.01704073,2.123070955,2.245742321,2.375130653,2.510535479,2.659203529,2.818035364,2.953844547,3.055032015,3.134268999,3.221564293,3.318564892,3.407369137,3.489730597,3.575001478,3.671299219,3.799962521,3.944379568,4.104617119,4.279473782,4.462006569,4.652341366,4.852550983,5.041936398,5.215106487,5.368424892,5.52412796,5.688174725,5.850870609,6.002955914,6.165859222,6.328352451,6.494036674,6.677755833,6.876350403,7.083023071,7.269802094
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1616158187,.2062485814,.2559928298,.307433486,.3590113223,.4140331745,.4751819074,.537307024,.6008047462,.6672757268,.7388525009,.8173789382,.9030835032,.9944057465,1.085721135,1.178987503,1.273741961,1.370646477,1.472587585,1.573627591,1.678322315,1.788951397,1.903231025,2.021386147,2.140872002,2.257587194,2.375219107,2.492053747,2.607829571,2.723029613,2.841143608,2.963222504,3.089808941,3.222221375,3.358290195,3.497287512,3.635721684,3.77165699,3.908637762,4.046829224,4.186561108,4.33067131,4.475880623,4.622292519,4.773179054,4.924552441,5.075740814,5.226267815
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798634663,.0972819403,.1164286882,.1369851977,.1606810987,.193287164,.2389023006,.2855092585,.333188653,.3892016709,.4571298361,.5353671312,.623261869,.716396451,.8113440275,.9081139565,1.010845423,1.115733981,1.223980904,1.334762454,1.447881103,1.561945796,1.676030755,1.787740946,1.898503661,2.00566864,2.107513189,2.206882238,2.303205967,2.397823095,2.491087914,2.584037066,2.679479361,2.780961037,2.885215044,2.991279602,3.099116564,3.211618185,3.327571154,3.447561264,3.573026419,3.704568863,3.837848902,3.97006321,4.102590561,4.235044003,4.364737034,4.487333298
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.43745327,3.536914349,3.61648345,3.676160097,3.715944529
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.27258492
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.805478215,1.85004437,1.885697365
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67039752,2.750062943,2.813795328,2.861594677,2.893460751,2.909393787,2.909393787,2.909393787,2.909393787
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0370377377,.0433151908,.0459474511,.0461846665,.0461846665,.0464935824,.0479031466,.0494690798,.0510350093,.0526009426,.0541668721,.0557328053,.0569898188,.0571461841,.0579318181,.0639911219,.0726659074,.0814093426,.0901527703,.1073200479,.1392107308,.1773712337,.2125898153,.2455063909,.2783543169,.3112022579,.3367071748,.3479585648,.3521811366,.3540720046,.3556531966,.3572343886,.3588155806,.3593159318,.3693514764,.5089085102,.7822431326,1.184221387,1.607086062,2.036499023,2.642546177,3.436512947,4.312828541,5.246965408,6.225866318,7.20636797,8.183712959,9.184461594,10.14124298,10.88612843,11.43941498
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.725498438,2.923487663,3.121477127,3.319466591,3.502984285,3.686502218,3.870019913,4.053537846,4.219103813,4.384669304,4.550235271,4.740112782,4.929990292,5.119868279,5.309745789,5.524816036,5.739886284,5.954957008,6.055012703,6.155068874
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.923861146,.9981474876,1.074187398,1.226719975,1.384832144,1.539004564,1.689237237,1.835530043,1.977109075,2.13315773,2.211881161,2.283183336,2.352863312,2.420920849,2.487356186,2.548624516,2.590534687,2.630783558,2.671196461,2.713846207,2.758732319,2.805855274,2.857249737,2.916899443,2.982941866,3.052088022,3.12080121,3.189081669,3.256929398,3.329206705,3.396687746,3.460466146
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0739642605,.0791602731,.0833170861,.0864346921,.0885130987,.0895522982,.0895522982
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.80201721,19.38913155,19.85882378
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877,10.88622856,10.95324993,11.02418518,11.11284256,11.22307301,11.40364742,11.66037178,12.01413822,12.41920567,12.85326385,13.33560181,13.87917233,14.40137005,14.85494423,15.21949673,15.5652523,15.9157238
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0071473829,.0092418371,.0118270265,.0186479799,.0356222726,.0640218779,.0959253684,.1278329194,.1660556793,.2231697738,.3013127446,.3975270689,.5108430982,.6264469624,.7456693649,.8716602325,1.00203681,1.132189631,1.271157742,1.417783856,1.56813097,1.716676354,1.865412831,2.004909515,2.138782024,2.262917519,2.374846458,2.48232007,2.588595152,2.689991236,2.805117607,2.935074329,3.076714993,3.229887247,3.385253668,3.543252707,3.704064131,3.868006945,4.025765896,4.184659958,4.345113754,4.505876541,4.665198803,4.825952053,4.968153477,5.090122223,5.171958923
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5838720798,.6072269082,.6259108186,.6399237514,.6492657065,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841,.6539366841
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7760564089,.9474990964,1.118394017,1.27387774,1.423568368,1.568050742,1.710585952,1.856370807,1.960429072,2.033546925,2.106564522,2.19050765,2.276759863,2.358563423,2.445261478,2.543765783,2.647166252,2.757943392,2.861251831,2.966549397,3.080300093,3.193355799,3.318063974,3.448938608,3.591113567,3.727155924,3.863023758,4.032359123,4.204996109,4.39075613,4.58945179
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816,35.3209877,36.83211899,38.44474792,39.89795685,41.34103012,42.86067581,44.52219391,45.92071152,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.798468351,1.875642419,1.947560072,2.014221668,2.07562685,2.106329441
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002
