Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6624912024,0,1.731380463,.6863142252,0,1.759442687,.7077829838,0,1.790421128,.7281663418,0,1.815792441,.7474642396,0,.7721084952,.0083921198,.7999574542,.0123122158,.8310111761,.018104624,.8652695417,.0296621136,.9027326107,.0441422611,.9434004426,.0616666488,.9898586869,.0817041099,1.03443861,.1042546332,1.079945564,.1277594715,1.12637949,.1507979631,1.173740149,.167905286,1.222027898,.188678205,1.265913129,.208918944,1.302810192,.2286275178,1.343911409,.2478039265,1.384957433,.2731382549,1.425567627,.304630518,1.465741873,.3436811566,1.50548017,.3806169033,1.54478395,.419513911,1.583653092,.4603721797,1.61676991,.5031917095,1.647975326,.5420333147,1.677649975,.5768969059,1.706234336,.6077825427,.6363139749
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2249621451,.281209141,.3317792416,.3705047667,.4081088901,.4487904012,.4891110957,.5368096828,.5931250453,.6576712728,.7259013057,.7878189683,.8412793279,.8932396173,3.044279814,.9367868304,5.006015301,3.086037159,.9723318219,5.132826328,3.125221252,1.006183863,5.267360687,3.163687706,1.046883583,5.391357899,3.200873375,1.096341729,3.239279032,1.150837779,3.279452801,1.205888391,3.335691452,1.270119786,3.404067993,1.342126489,3.474317789,1.413827419,3.544312,1.477860451,3.61383605,1.537383556,3.679279566,1.603750467,3.740973473,1.670582771,3.793870687,1.743997574,3.850424528,1.825819731,3.919606209,1.919431567,4.001989841,2.025729179,4.082880974,2.139058828,4.162045002,2.248353958,4.239791393,2.356926203,4.312090874,2.453121424,4.379255295,2.539324522,4.440994263,2.615293741,4.495846748,2.680065393,4.5535779,2.735554218,4.61519146,2.786352158,4.688412666,2.837416649,4.777596474,2.888780117,4.887275219,2.941239357,2.995168209
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,8.607118607,2.382524014,15.56738853,8.724422455,2.615008116,15.8015461,8.819023132,2.807749748,16.04110909,8.9100914,3.016354322,16.23016357,9.010313988,3.222468853,9.16514492,3.496720314,9.412654877,3.801934958,9.698029518,4.108254433,10.04392242,4.388306618,10.42142868,4.690727234,10.81098938,4.97444582,11.21260548,5.227910995,11.58886433,5.412597656,11.89062786,5.576675415,12.21189022,5.755591869,12.48333073,5.951381207,12.72199154,6.138282776,12.9503479,6.3220191,13.15715313,6.500388145,13.33034515,6.673389912,13.4849205,6.841024399,13.62119102,7.003291607,13.75217438,7.160191536,13.91725349,7.311724186,14.1035347,7.457889557,14.29933739,7.627274036,14.54299164,7.810527325,14.78147125,7.988478184,15.06006622,8.148442268,15.32355499,8.304870605,8.457762718
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.3517774045,.0654347986,.9680208564,.3637473285,.0716530681,.9787915945,.3754654825,.0778713301,.9859721065,.3869318664,.0840895995,.9895623326,.3981464803,.0903078616,.4091093242,.096526131,.4242686033,.1027443931,.4438760281,.1089626625,.4644575119,.1151809245,.486013025,.121399194,.5085425973,.1276174635,.5320462584,.133835718,.5565239191,.1400539875,.5786134601,.146272257,.5983149409,.1533841193,.619102478,.1613895893,.6409760714,.1702886671,.6639357209,.1800813377,.6879814267,.1907676011,.7131131887,.2023474723,.7382448912,.2148209512,.7633766532,.2272944301,.7885084152,.239767909,.8136401176,.2522413731,.8387718797,.2647148669,.8639036417,.2771883309,.8890353441,.2896617949,.9141671062,.3021352887,.9357085824,.3146087527,.9536598325,.3270822167,.3395557106
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,2.956206083,1.52014792,6.451765537,3.032675743,1.559871197,6.500374794,3.114377499,1.599594474,6.524621487,3.20131135,1.639317751,6.536745071,3.293477297,1.679041028,3.375637531,1.718764305,3.447791576,1.758487582,3.515556812,1.798210859,3.578933239,1.837934136,3.63792038,1.88277936,3.69251895,1.925993562,3.742728233,1.967576623,3.792833328,2.007528543,3.842833519,2.045849323,3.90031743,2.082538843,3.965285063,2.120713472,4.037735939,2.155251503,4.117671013,2.19224906,4.205089569,2.231706858,4.325726509,2.27362442,4.479581833,2.318001747,4.65903759,2.364839077,4.864093304,2.416882515,5.094748974,2.474132061,5.351004601,2.531207561,5.616966248,2.588109255,5.854764462,2.644837141,6.064399242,2.701390982,6.233778,2.757770777,6.36289978,2.818963289,2.884968758
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0107799452,.0192846805,.0324549228,.0493935719,.0687402263,1.317298651,.0909286737,5.145970345,1.40286541,.116463542,5.313704491,1.487620592,.1454451531,5.505810261,1.571750283,.1759996414,5.707902908,1.644952297,.2055744082,1.716053367,.2329654396,1.788585544,.2592616677,1.866370559,.2845574915,1.959857702,.3096556067,2.059863567,.3327795267,2.167556763,.3550299704,2.294422626,.3765957355,2.43145752,.3986130357,2.570743799,.4208575487,2.711195946,.4454923868,2.857281446,.4723020792,3.006179333,.5011627078,3.150659561,.5321686864,3.293321848,.5673532486,3.43782568,.6040664315,3.587921619,.6437158585,3.742051601,.684451282,3.902053833,.7267477512,4.06065464,.7736064196,4.220178604,.8242836595,4.365390778,.8814383149,4.513040543,.9408032298,4.663469791,.9989258051,4.820105076,1.064918756,4.981603622,1.139693737,1.223941326
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.510075569,0,0,5.510075569,0,0,5.510075569,0,0,5.510075569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62909317,0,3.416246891,0,4.014483452,0,4.513014317,0,4.911839008,0,5.21095705,0,5.410369396,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,5.510075569,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,5.905835629,2.379772902,7.345873833,5.926778316,2.537708044,7.389143944,5.947721004,2.695642948,7.425933361,5.968663692,2.853578091,7.446313858,5.98960638,3.011513233,6.034573555,3.169448137,6.103565216,3.32738328,6.172322273,3.485318184,6.25009346,3.643253326,6.327854156,3.801188231,6.407426834,3.959123373,6.489808083,4.117058277,6.550972939,4.27499342,6.588269234,4.432928562,6.625955582,4.590863705,6.65917778,4.748798847,6.694314957,4.906733513,6.732019424,5.064668655,6.771032333,5.222603798,6.816102505,5.36096859,6.860321045,5.479763031,6.907359123,5.578986645,6.952455044,5.658640385,6.997025967,5.718723774,7.038595676,5.759236813,7.079537868,5.780179501,7.125031948,5.801122189,7.188610077,5.822064877,7.246221542,5.843007565,7.298233032,5.863950253,5.884892941
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0294028968,.0352684148,.0395256914,.0500223078,.0837604702,.1349365115,.1904424429,.2463168204,.3024708927,.3595743179,.419036299,.4804507792,.5470315218,.6213281155,.6972732544,.7738934755,.8537758589,.9366165996,1.022057891,1.107875705,1.190579295,1.27223134,1.353100657,1.431304932,1.506997228,1.605086684,1.727033496,1.855964661,1.984799027,2.113883495,2.242763519,2.385281324,2.566692829,2.794377804,3.047840357,3.304605246,3.562610149,3.822059155,4.079644203,4.332243443,4.571016788,4.79946804,5.026988983,5.253146172,5.480758667,5.707001686,5.93431282,6.162183285,6.400483131,6.637371063,6.874398708,7.114489555,7.361763954,7.612859726,7.881654263,8.157938957,8.434143066,8.711779594,17.42698288,8.998275757,30.80996704,17.70104408,9.293923378,31.39080238,17.97390366,9.595744133,31.97397232,18.24703217,9.893403053,32.49067688,18.51100159,10.1914959,18.73456192,10.4902153,19.00741577,10.78731823,19.41626358,11.08165073,19.8870182,11.38239574,20.35997391,11.69013977,20.83327103,11.98143101,21.31291199,12.25167274,21.80503845,12.52048874,22.31373215,12.78934765,22.83546257,13.0462532,23.36176872,13.27522564,23.8908577,13.46756744,24.42191505,13.64339828,24.96038818,13.81159973,25.48358345,13.98014736,25.98814964,14.14908028,26.45668983,14.32086182,26.89763832,14.51336384,27.33379364,14.75436974,27.76724243,15.04535675,28.19054604,15.365201,28.62592125,15.68568802,29.11582375,16.00638199,29.65702248,16.33565521,30.23167229,16.72467613,17.11647034
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,14.27864456,7.216506958,30.58673096,14.63256359,7.474547863,31.13393021,15.01074505,7.727972507,31.60477257,15.41318989,7.976780891,31.99925804,15.86709309,8.220973015,16.3724556,8.460548401,16.92927551,8.69550705,17.53755569,8.928627968,18.19729424,9.159910202,18.90849113,9.389353752,19.67114639,9.616958618,20.41894913,9.8427248,21.15190125,10.0666523,21.87000084,10.28874207,22.573246,10.50400543,23.26164055,10.7124424,23.93518257,10.91405487,24.59387207,11.10884094,25.24003792,11.29680157,25.87368011,11.47793674,26.49480057,11.65224552,27.08739853,11.83488274,27.59669876,12.02584839,28.02269936,12.22514153,28.36540031,12.43276215,28.70288467,12.64871216,29.03514862,12.87298965,29.36032867,13.10559464,29.69993019,13.362463,30.10873032,13.64359379,13.94898796
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6065397859,0,2.090012074,.6282019019,0,2.090012074,.6498640776,0,2.090012074,.6715261936,0,2.090012074,.6931883097,0,.7148504853,0,.7365126014,.0649864078,.7581747174,.0866485387,.7798368931,.1083106771,.8014990091,.1299728155,.8231611252,.1516349465,.8448233008,.1732970774,.8664854169,.1949592233,.8881475329,.2166213542,.9229562283,.2382834852,.9709113836,.259945631,1.032013178,.2816077471,1.106261373,.3032698929,1.193656087,.3249320388,1.29419744,.3465941548,1.407885194,.3682563007,1.521572948,.3899184465,1.63526082,.4115805626,1.748948574,.4332427084,1.846395254,.4549048543,1.927600861,.4765669703,1.992565393,.4982291162,2.041288614,.5198912621,2.073771,.5415533781,2.090012074,.5632154942,.5848776698
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3014366031,0,.6094335914,.3344334364,0,.6136795878,.3652468622,0,.6181671619,.3938768208,0,.622900784,.4196509123,0,.4425691366,0,.4612322152,0,.4732923508,0,.4839532375,0,.4932148457,.0011138844,.5010771751,.0014851792,.5075402856,.001856474,.5126041174,.0022277688,.5176679492,.0025990636,.5225450993,.0029703584,.5289197564,.005472206,.5351245403,.0101046069,.5411595106,.0168675613,.5468429923,.025761066,.5527206063,.0367851257,.5592545271,.0499397404,.5663342476,.0652249008,.5719525814,.0805100724,.5776923895,.0957952365,.5831468701,.1132029146,.588504374,.1327330917,.5934297442,.1543857902,.5976772308,.1781609952,.6015847325,.2047311515,.6054753661,.2340962589,.2662563026
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0060865446,0,0,.0060865446,.0009129817,0,.0060865446,.0012173089,0,.0060865446,.0015216361,0,.0018259634,0,.0021302905,0,.0024346178,0,.002738945,0,.0030432723,0,.0033475994,0,.0036519268,0,.0039562541,0,.004260581,0,.0045649083,0,.0048692357,0,.0051735626,0,.0054344148,0,.0056517911,0,.0058256928,0,.0059561185,0,.0060430691,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,0
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0436725058,0,.7334145308,.0529833175,0,.7752635479,.0616911687,0,.8031629324,.069591254,0,.8171126246,.0766835809,0,.0829681307,0,.0884449184,0,.0923835859,0,.0957533345,0,.0985541567,0,.100990884,0,.1045397669,0,.1090257615,0,.113941215,0,.1201322079,0,.1285521984,0,.139749676,0,.151548177,0,.16247724,0,.1775141954,0,.194756791,0,.2171050757,0,.2518936992,0,.2989067733,.0026607872,.3468301296,.0035477164,.4079562724,.0056198575,.4774829447,.0088772103,.5578200817,.0133197745,.6312717795,.018947551,.6899141669,.0257605389,.0337587371
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002726793,.0220289901,4.396768093,2.102004051,.0461735204,4.470265388,2.20227766,.0821685195,4.545008183,2.302417278,.1264938265,4.604116917,2.396943331,.1764389873,2.487919092,.2326365113,2.576196909,.2894122005,2.657526731,.3533501029,2.734802246,.4179789722,2.811475992,.4830387533,2.892137766,.5511370301,2.977729559,.624964416,3.062773943,.699498117,3.146898508,.7728914022,3.231252432,.8431079388,3.314712286,.9113385081,3.395496845,.9762637615,3.47028017,1.037531018,3.542192698,1.093568206,3.614979744,1.148461699,3.68433404,1.206010818,3.754586458,1.265633821,3.824518919,1.327020764,3.89493084,1.392160296,3.967572451,1.460830331,4.038980007,1.529712558,4.111010075,1.599012852,4.19141531,1.667909622,4.264241219,1.744256616,4.331465244,1.825666666,1.910499811
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6542626023,0,1.576194644,.7052015066,0,1.592904687,.7427292466,0,1.607616901,.7805094123,0,1.619489074,.8144459724,0,.8472294211,0,.8787840009,0,.9095050097,0,.9400758743,0,.9771383405,0,1.016333461,0,1.057411075,0,1.10818696,0,1.160453081,0,1.20931828,0,1.254782557,0,1.294390202,0,1.332500219,0,1.36831975,0,1.393038869,0,1.411295891,0,1.428017497,0,1.442554355,.1092216522,1.456574798,.1479765773,1.470079064,.1978028864,1.485303044,.2566840649,1.501393199,.3272240162,1.518631339,.3957593143,1.536781311,.4680058956,1.557486892,.5343766809,.5970932245
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.3018422723,.3878840208,.507966578,.6620899439,.8502541184,1.072459102,1.328704953,1.584950686,1.841196537,2.097442389,2.353688002,9.272324562,2.609933853,9.272324562,9.272324562,2.866179705,9.272324562,9.272324562,3.122425556,9.272324562,9.272324562,3.378671169,9.272324562,9.272324562,3.634917021,9.272324562,3.891162872,9.272324562,4.147408485,9.272324562,4.403654575,9.272324562,4.659900188,9.272324562,4.916145802,9.272324562,5.172391891,9.272324562,5.428637505,9.272324562,5.684883595,9.272324562,5.941129208,9.272324562,6.197374821,9.272324562,6.453620911,9.272324562,6.709866524,9.272324562,6.966112137,9.272324562,7.222358227,9.272324562,7.47860384,9.272324562,7.734849453,9.272324562,7.991095543,9.272324562,8.247341156,9.272324562,8.503586769,9.272324562,8.723226547,9.272324562,8.906259537,9.272324562,9.052685738,9.272324562,9.16250515,9.272324562,9.235717773,9.272324562,9.272324562,9.272324562
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155110266,0,.1598339826,.02066762,0,.1598339826,.0258104634,0,.1598339826,.0309395567,0,.1598339826,.0360548981,0,.0411564931,0,.0462443382,0,.0513184331,0,.0570004173,0,.0632902905,0,.0701880604,0,.0776937157,0,.0858072639,0,.0945286974,0,.1038580239,0,.1131873503,0,.1225166768,0,.1318459958,0,.1398425698,0,.1465063691,0,.1518374085,0,.155835703,0,.1585012227,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,.0787209421,.194280833,.1017389148,.194280833,.1215345338,.194280833,.1381078064,.194280833,.1514587402,.194280833,.1615873277,.194280833,.1684935689,.194280833,.1721774638,.194280833,.1758613586,.194280833,.1795452535,.194280833,.1832291484,.194280833,.186386779,.194280833,.1890181303,.194280833,.1911232024,.194280833,.1927020252,.194280833,.1937545687,.194280833,.194280833,.194280833,.194280833,.194280833
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,9.031163216,.1545504779,33.99401474,9.274432182,.1928249598,36.36446381,9.547915459,.2346916795,39.03544617,9.993152618,.2801506221,41.98463058,10.60290527,.3244433403,11.39977932,.3672634065,12.38222694,.4130014479,13.54737377,.4616574049,14.78858089,.5132313371,15.99575806,.5992125869,17.04927826,.7572238445,17.95637703,.9948549867,18.65146637,1.299957037,19.13961601,1.670074344,19.42082214,2.115620613,19.59482193,2.590907097,19.76882172,3.082943439,19.9428215,3.638427496,20.11682129,4.190351486,20.29082108,4.731568813,20.46482086,5.224001408,20.63882065,5.665915012,21.09095192,6.102997303,21.82121468,6.631772995,22.82960892,7.04547739,24.11613464,7.404786587,25.68079185,7.728997231,27.55198669,8.036730766,29.66009521,8.319307327,31.78045845,8.619711876,8.815223694
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,3.117856264,.1907709837,9.785037041,3.353507519,.2151350826,9.86610508,3.595059156,.2389343828,9.952798843,3.848733187,.2613309026,10.07521629,4.112555027,.2834174633,4.433108807,.3072259426,4.765233994,.336705327,5.120983601,.371855557,5.460983753,.4042507112,5.791593075,.4338907897,6.084091187,.4616138041,6.342035294,.4874197245,6.586410999,.5144539475,6.817378521,.5387675762,7.06423378,.5696474314,7.316714287,.6128333211,7.569676399,.6705063581,7.849225521,.734539032,8.139220238,.8143215775,8.401963234,.8996028304,8.644065857,.9905663729,8.847414017,1.077925444,9.029294968,1.161679864,9.188102722,1.278288603,9.309441566,1.435420156,9.413835526,1.616566658,9.500207901,1.826710463,9.568372726,2.077101469,9.629581451,2.35095644,9.69878006,2.619668722,2.885579824
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5440017581,.6060948372,.6603206396,.7066791654,.7451703548,.7757943273,.7985509038,.8213075399,.8440641761,.8668208122,.8895774484,.9123340845,.9350907207,.9578473568,.9806039929,1.003360629,1.026117206,1.048873901,1.071630478,1.094387174,1.11714375,1.139900446,1.162657022,1.887618303,1.185413718,1.936382532,1.903873086,1.208170295,1.936382532,1.916876912,1.230926991,1.936382532,1.926629663,1.253683567,1.936382532,1.933131576,1.276440263,1.936382532,1.299196839,1.936382532,1.321953535,1.936382532,1.344710112,1.936382532,1.367466807,1.936382532,1.390223384,1.936382532,1.41297996,1.936382532,1.435736656,1.936382532,1.458493233,1.936382532,1.481249928,1.936382532,1.504006505,1.936382532,1.526763201,1.936382532,1.549519777,1.936382532,1.572276473,1.936382532,1.59503305,1.936382532,1.617789745,1.936382532,1.640546322,1.936382532,1.663303018,1.936382532,1.686059594,1.936382532,1.70881629,1.936382532,1.731572866,1.936382532,1.754329562,1.936382532,1.777086139,1.936382532,1.799842715,1.936382532,1.822599411,1.936382532,1.845355988,1.868112683
