Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89247131,0,35.00962067,0,36.19537354,0,37.31611633,0,38.37184525,2.194972277,39.36256409,3.169200182,40.40106583,4.169009686,41.68122101,5.194401264,43.14298248,6.245163441,44.58656693,7.42277813,46.21605682,8.649442673,48.03145981,9.886678696,50.03277206,10.94082355,51.74020767,12.04465199,13.19901085,14.47683907,15.77496338,17.06209373,18.38009262,19.77589417,21.13448524,22.4550209,23.72227669,24.8736763,25.95467186,26.96315002,28.03621674,29.1738739,30.37611771,31.50721931,32.7250061
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,1.315348268,.2387220412,1.469602704,.2594444454,1.629050255,.2739283144,1.793690681,.2821736336,1.948057175,.2904189825,2.092149734,.2986643016,2.225968122,.3069096506,2.336155653,.3151549697,2.439993143,.3234003186,2.554212332,.3316456378,2.678812981,.3398909867,2.934295177,.3481363058,3.281666994,.3563816547,3.729932785,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3047764897,0,.3408945501,0,.3724309802,0,.3993858099,0,.4217590094,0,.4395506382,0,.4471203983,0,.4546901882,0,.4622599781,0,.4698297679,0,.4763181508,0,.4817251265,0,.486050725,0,.4892949164,0,0,0,0,0,0,.0380491465,.0507321917,.0634152442,.0760982931,.0887813419,.1014643908,.1179985777,.1383839101,.1626203805,.1907079816,.2226467431,.2640768588
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.224288553,0,.2516407967,0,.2735226154,0,.2899339795,0,.3008748889,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,.3063453436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1148794964,.1531726718,.1914658248
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,23.46391106,8.513139725,24.13333511,8.774957657,24.81500053,9.032511711,25.53430367,9.285800934,26.2912426,9.527258873,27.07357597,9.756883621,27.75502968,9.974677086,28.33560371,10.19325638,28.81529999,10.44363785,29.1941185,10.7258215,29.4466629,11.03980637,29.5729351,11.39316082,29.5729351,11.7858839,29.5729351,12.21797752,12.67682076,13.17127037,13.70132446,14.26698494,14.86824989,15.50512123,16.17759705,16.88567924,17.58657837,18.27496147,18.95082474,19.61417007,20.26499748,20.90330696,21.5290966,22.16179276,22.80673027
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,1.538547516,.1131090373,1.595323205,.1490216404,1.656104207,.186461553,1.719129682,.2230571657,1.783343673,.2594770789,1.837918997,.2941353917,1.889153242,.3283927739,1.935979366,.3567481935,1.977353334,.3820490241,2.017039537,.4023832381,2.05871439,.4355743229,2.100170374,.4789444208,2.148785353,.5393775702,2.196021557,.5989816785,.664173305,.7328249812,.8031103015,.856315434,.8929567337,.9181701541,.9433835745,.9708974361,1.003566265,1.050143719,1.106979847,1.174065471,1.239441872,1.305888653,1.363958359,1.424587846,1.481222987
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075385347,0,.0793529972,0,.0833206475,0,.0872882977,0,.0912559479,0,.1017361581,0,.1116495654,0,.1209961697,0,.1297759563,0,.1379889399,0,.145635128,0,.1527144909,0,.1527144909,0,.1527144909,0,0,.0119029498,.0158705991,.0198382493,.0238058995,.0277735498,.0317411982,.0357088484,.0396764986,.0436441489,.0476117991,.0515794493,.0555470996,.0595147461,.0634823963,.0674500465,.0714176968
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,12.52863598,2.029714108,12.88259697,2.157365084,13.25424957,2.327983856,13.62267303,2.5630126,13.9927578,2.828078985,14.41230869,3.077626705,14.90077114,3.311655521,15.40037632,3.588000059,15.93440342,3.908290625,16.46458244,4.197648525,17.01006126,4.464626312,17.55557823,4.779316902,18.0605011,5.111649513,18.49106979,5.492900372,5.853992462,6.197276592,6.575296879,6.943387508,7.257679462,7.646411896,8.052098274,8.474471092,8.917503357,9.370756149,9.841655731,10.3243618,10.7463007,11.14322567,11.52831745,11.87724972,12.20286942
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,2.836349726,.3728481829,2.836349726,.4067434669,2.836349726,.4406387508,2.836349726,.4745340347,2.836349726,.5084293485,2.836349726,.6348445415,2.836349726,.8023511171,2.836349726,.9768881798,2.836349726,1.159787774,2.836349726,1.348187327,2.836349726,1.543343306,2.836349726,1.74542284,2.836349726,1.855324268,2.836349726,1.923833847,2.046158314,2.159566641,2.267266273,2.36574316,2.459033966,2.55172205,2.641242266,2.66972661,2.699936867,2.73121047,2.760453463,2.783116579,2.801198483,2.817906618,2.82996273,2.836004734,2.836349726
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.55272603,2.617866993,2.679735184,2.738330364,2.793653011,2.845702648,2.894479513,2.943256378,2.992033243,3.040810108,3.089586973,3.138364077,3.187140942,3.235917807,3.284694672,3.333471537,3.382248402,3.431025267,7.576538563,3.479802132,7.743702888,3.522685289,7.902397633,3.582282543,8.035060883,3.686466932,8.142935753,3.812467813,8.270670891,3.959385872,8.436215401,4.106416702,8.60551548,4.247861862,8.788398743,4.390693188,8.980077744,4.54482317,9.176600456,4.669724941,9.379715919,4.783079624,9.588242531,4.88744545,9.77808857,4.990614891,5.096328259,5.203507423,5.279632092,5.342469215,5.415410042,5.481373787,5.546998024,5.642830849,5.768872261,5.925122738,6.106467247,6.294606686,6.504961014,6.743905067,6.982849121,7.193468571,7.388785362
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,15.26557636,7.718637943,15.56204796,7.839541912,15.85622787,7.96813488,16.14572716,8.113959312,16.43442917,8.280498505,16.7161808,8.471207619,16.99578857,8.686903954,17.27481651,8.910899162,17.55114174,9.142263412,17.83224869,9.382953644,18.1197052,9.628175735,18.41560936,9.87488842,18.7273941,10.12166405,18.99856949,10.3666153,10.61605644,10.87414551,11.13434792,11.39602757,11.65805626,11.92168617,12.18657684,12.44928074,12.71101379,12.97628975,13.24667454,13.52092648,13.80078697,14.08820438,14.37992287,14.67586613,14.97118759
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.759278297,4.982312202,5.239828587,5.531826496,5.858306885,6.219269753,6.614714622,7.010159492,7.405604362,7.801049232,27.61827278,8.196494102,28.46702194,8.591938972,29.32963562,8.987383842,30.20547867,9.382828712,31.07716751,9.778273582,31.95474243,10.17371941,32.83390808,10.56916428,33.71064377,10.99884701,34.60642242,11.46276665,35.49513626,11.9609251,36.36267471,12.51386261,37.23513412,13.12158108,38.10858536,13.78407955,38.99092102,14.50135899,15.23917961,15.99754429,16.75208664,17.48226547,18.18807983,18.86953163,19.52661896,20.18049812,20.83509254,21.50992966,22.20546532,22.93049049,23.66769028,24.41593361,25.18348312,25.97034073,26.78259087
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.107477903,0,2.230616093,0,2.372332335,0,2.528427839,0,2.67331624,0,2.806997061,0,2.93327117,0,3.031014919,0,3.099224806,0,3.132835865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.587244451,.0187913962,.6103588939,.0210196655,.6297274232,.02244699,.6466006637,.0231965929,.6576865315,.0236518309,.6657678485,.0240848195,.6733542681,.0244955607,.6849781871,.0250551943,.7001160979,.025671307,.7182502747,.0281275362,.7394198775,.0342783816,.76730299,.0468189865,.807148993,.0635559931,.8440006971,.0838219523,.1047758982,.1276192516,.1502880454,.1703055054,.1843918562,.1942496449,.200570941,.2060255855,.2179801911,.2394290864,.2714073062,.3127258122,.3584125042,.4065718651,.4616275728,.5124670267,.5555024147
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.133620262,2.293462276,2.433829784,2.552647352,2.66239953,2.771737576,2.884358406,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.575172424,4.790991306,5.008827209,5.228654861,5.459366798,5.691082954,5.924277306,6.138716698,6.357705593,6.590412617,6.835939407,7.088070393,7.344517708,7.607901096,16.32295036,7.876150131,16.71787262,8.147341728,17.11935806,8.403672218,17.45766449,8.655421257,17.76635742,8.904894829,18.08768845,9.152934074,18.42120361,9.391418457,18.80774689,9.625761032,19.17652321,9.852926254,19.59270287,10.07352448,20.00190544,10.28769779,20.42801285,10.49085903,20.85320091,10.68546486,21.28465271,10.87887669,11.076684,11.29391098,11.50629139,11.73362923,11.97506809,12.23201942,12.49837112,12.79144096,13.07444572,13.37801552,13.69276524,14.04385281,14.3752861,14.76277161,15.14728642,15.53988838,15.94448948
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,15.89588928,8.384768486,16.21913719,8.620380402,16.5267849,8.856865883,16.8188324,9.105651855,17.07583809,9.331940651,17.35824013,9.57571888,17.63236046,9.817069054,17.93355942,10.05079937,18.24749947,10.27105522,18.62308693,10.50419617,19.01007652,10.72978973,19.43103409,10.96149731,19.85900497,11.17458344,20.22410202,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.7223835,12.91832924,13.13949299,13.38131714,13.63536453,13.92580509,14.22859955,14.55076885,14.89094734,15.22499943,15.55952644
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014524217,0,.0018673993,0,.0022132141,0,.0024898658,0,.0026973544,0,.0028356803,0,.0029048433,0,.0029048433,0,.0029048433,0,.0029048433,0,.0029048433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6624912024,0,.6863142252,0,.7077829838,0,.7281663418,0,.7474642396,0,.7721084952,.0083921198,.7999574542,.0123122158,.8310111761,.018104624,.8652695417,.0296621136,.9027326107,.0441422611,.9434004426,.0616666488,.9898586869,.0817041099,1.03443861,.1042546332,1.073212147,.1277594715,.1507979631,.167905286,.188678205,.2020014226,.2182512432,.237427637,.2627619803,.2942542136,.333304882,.3702406287,.4160551727,.4603721797,.5031917095,.5420333147,.5768969059,.6077825427,.6363139749
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2249759883,.2811537683,.3316032887,.3700295985,.4071728885,.4472894669,.4869822562,.5339609981,.5895202756,.6532711387,.7208397985,.7821706533,.8351281881,.8866396546,2.894307375,.9297697544,2.928879261,.9647881985,2.961042881,.997831881,2.99248147,1.037426472,3.022088766,1.085702419,3.05294466,1.138844848,3.084860325,1.192495465,3.126886129,1.253955841,3.176722765,1.32203269,3.227615356,1.38992238,3.278260946,1.450130582,3.32976079,1.505622506,3.377543926,1.567897439,3.415442705,1.630628228,1.699623346,1.776415229,1.864273667,1.964789152,2.072418213,2.175772905,2.278464556,2.370147943,2.451510191,2.522137403,2.581030846,2.630092382,2.674581051,2.719317436,2.763321161,2.807849407,2.853165388
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,8.617734909,2.329986334,8.735038757,2.562710047,8.829639435,2.774871349,8.920707703,2.983475924,9.02093029,3.189590454,9.173261642,3.463842154,9.412654877,3.7742486,9.698029518,4.080171108,10.04392242,4.375539303,10.42142868,4.690727234,10.81313038,4.97444582,11.21474648,5.242062092,11.59100533,5.439058781,11.89276886,5.594284058,5.758768082,5.935954571,6.113554955,6.297291279,6.475100517,6.670088768,6.861141205,7.033057213,7.191969395,7.340361595,7.486526966,7.642320156,7.791276455,7.954662323,8.119409561,8.294927597,8.468379021
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.3502472639,.0654347986,.3591568768,.0716530681,.366284579,.0778713301,.3716303408,.0840895995,.3751941919,.0903078616,.3769761324,.096526131,.3769761324,.1027443931,.3769761324,.1089626625,.3769761324,.1151809245,.3769761324,.121399194,.3769761324,.1276174635,.3769761324,.133835718,.3769761324,.1400539875,.3769761324,.146272257,.1533841193,.1613895893,.1702886671,.1800813377,.1907676011,.2023474723,.2148209512,.2272944301,.239767909,.2522413731,.2647148669,.2771883309,.2896617949,.3021352887,.3146087527,.3270822167,.3395557106
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,2.956206083,1.52014792,3.032675743,1.559871197,3.114377499,1.599594474,3.20131135,1.639317751,3.293477297,1.679041028,3.375637531,1.718764305,3.447791576,1.758487582,3.515556812,1.798210859,3.578933239,1.837934136,3.63792038,1.88277936,3.69251895,1.925993562,3.742728233,1.967576623,3.792833328,2.007528543,3.842833519,2.045849323,2.082538843,2.120713472,2.155251503,2.19224906,2.231706858,2.27362442,2.318001747,2.364839077,2.416882515,2.474132061,2.531207561,2.588109255,2.644837141,2.701390982,2.757770777,2.818963289,2.884968758
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082037356,.0115235932,.0151237939,.0188862979,.022353705,1.257274151,.0329585597,1.335802555,.0507008582,1.413512111,.0755806044,1.490402699,.1037039086,1.566474319,.1350707561,1.641726971,.1696811616,1.705527186,.2075351328,1.758694053,.2412000895,1.80122757,.2706760764,1.833127737,.2959630489,1.854394555,.3214317262,1.865027905,.3470821083,1.865027905,.3729141951,1.865027905,.3989279568,.4251234233,.4515005648,.4780594409,.5069369078,.5381330252,.5716477633,.6074811816,.6456331611,.6861038208,.7288931012,.7770219445,.8304904103,.889298439,.9534460902,1.022933364,1.097760201,1.17792666
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,5.696408749,2.379772902,5.696408749,2.537708044,5.696408749,2.695642948,5.696408749,2.853578091,5.696408749,3.011513233,5.696408749,3.169448137,5.696408749,3.32738328,5.696408749,3.485318184,5.696408749,3.643253326,5.696408749,3.801188231,5.696408749,3.959123373,5.696408749,4.117058277,5.696408749,4.27499342,5.696408749,4.432928562,4.590863705,4.748798847,4.906733513,5.064668655,5.222603798,5.357976437,5.470787525,5.56103611,5.628722191,5.673846722,5.696408749,5.696408749,5.696408749,5.696408749,5.696408749,5.696408749,5.696408749
