Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,8.384768486,8.620380402,8.856865883,9.105651855,9.331940651,9.57571888,9.817069054,10.05079937,10.27105522,10.50419617,10.72978973,10.96149731,11.17458344,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.71786404
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0091495905,.0130696865,.0187763013,.0290174931,.0432711244,.0595346019,.0778079331,.0980911106,.1203841418,.1434226334,.1628244668,.178589642,.192720741,.2041327953,.21282579,.218799755
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2247125059,.2806603014,.3307217658,.3687251508,.4050002694,.4439503849,.4824660122,.5281170607,.5822682381,.6446838379,.7107511163,.7705234289,.8220670819,.8721647263,.9137340188,.9469389319,.9773138762,1.012978911,1.055349469,1.100917459,1.146768093,1.198390365,1.254728436,1.310120225,1.357926965,1.40098381,1.449144602,1.497846246,1.547824979,1.599695086,1.657753468,1.724582553,1.783038855,1.830268502,1.876233101
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,2.329986334,2.562710047,2.774871349,2.983475924,3.189590454,3.463842154,3.7742486,4.080171108,4.375539303,4.690727234,4.97444582,5.242062092,5.439058781,5.594284058,5.758768082,5.935954571,6.113554955,6.297291279,6.475100517,6.670088768,6.859992027
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.0654347986,.0716530681,.0778713301,.0840895995,.0903078616,.096526131,.1027443931,.1089626625,.1151809245,.121399194,.1276174635,.133835718,.1400539875,.146272257,.1516021937,.1560438126,.1595971137,.1622620821,.1640387326,.1649270505,.1649270505
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,1.52014792,1.559871197,1.599594474,1.639317751,1.679041028,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936,1.925993562,1.967576623,2.007528543,2.045849323,2.082538843,2.120713472,2.155251503,2.185745716,2.21219635,2.234603167,2.252966642
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082037356,.0115235932,.0151237939,.0188862979,.022353705,.0329585597,.0507008582,.0755806044,.1037039086,.1350707561,.1696811616,.2075351328,.2412000895,.2706760764,.2959630489,.3214317262,.3470821083,.3729141951,.3989279568,.4251234233,.4515005648,.4780594409,.5008241534,.5197947621,.5349712372,.5463536382
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,2.379772902,2.537708044,2.695642948,2.853578091,3.011513233,3.169448137,3.32738328,3.485318184,3.643253326,3.801188231,3.959123373,4.117058277,4.27499342,4.432928562,4.590863705,4.748798847,4.906733513,5.064668655,5.222603798,5.357976437,5.470787525
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293464195,.0351958014,.0394396298,.0499174222,.0836313814,.1347724646,.1902407408,.2460720837,.3021858335,.3592327535,.4186248481,.4799290597,.5463941693,.6205374599,.696321249,.7727639675,.8524715304,.9351428151,1.020444274,1.106084585,1.188640237,1.270157814,1.350906134,1.429000139,1.504568815,1.602321982,1.723938107,1.85251689,1.98098278,2.109666586,2.238132477,2.380254984,2.561225414,2.78827548,3.041065693,3.297152996,3.554498911,3.813302517,4.070169926,4.322185516,4.560447693,4.788401604,5.015421867,5.24108696,5.468129158,5.693552494,5.919847012,6.146595955,6.383752346,6.619483948,6.855330944,7.094284534,7.340595722,7.589994431,7.856640339,8.130537033,8.404360771,8.679641724,8.963658333,9.256770134,9.556102753,9.851247787,10.14666176,10.44248676,10.73668289,11.02806282,11.32528114,11.62891102,11.91553688,12.18106079,12.44532871,12.70963764,12.96214294,13.18711185,13.37561226,13.54435921,13.68494892,13.82466412,13.96409512
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,7.216506958,7.474547863,7.727972507,7.976780891,8.220973015,8.460548401,8.69550705,8.928627968,9.159910202,9.389353752,9.616958618,9.8427248,10.0666523,10.28874207,10.47910404,10.63773918,10.76464748,10.859828,10.92328262,10.95500946,10.95500946
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011138844,.0014851792,.001856474,.0022277688,.0025990636,.0029703584,.0032886111,.0035538217,.0037659903,.0039251167,.0040312009,.004084243
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220289901,.0461735204,.0821685195,.1264938265,.1764389873,.2326365113,.2894122005,.3533501029,.4179789722,.4830387533,.5511370301,.624964416,.699498117,.7728914022,.8431079388,.9113385081,.9762637615,1.037531018,1.093568206,1.148461699,1.19900763
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.2652357221,.2780644,.2883273363,.2960245311,.3011559844,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0787209421,.1012126431,.119955726,.1349501908,.1461960375,.1536932737,.1574418843,.1574418843,.1574418843
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,.1545504779,.1928249598,.2346916795,.2801506221,.3244433403,.3672634065,.4130014479,.4616574049,.5132313371,.5992125869,.7572238445,.9948549867,1.299957037,1.670074344,2.115620613,2.590907097,3.082943439,3.638427496,4.190351486,4.731568813,5.224001408
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,.1907709837,.2151350826,.2389343828,.2613309026,.2834174633,.3072259426,.336705327,.371855557,.4042507112,.4338907897,.4616138041,.4874197245,.5144539475,.5387675762,.5696474314,.6128333211,.6705063581,.734539032,.8143215775,.8996028304,.9800741076
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5407508016,.5963420272,.64081496,.6741697192,.6964061856,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188,.7075244188
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,15.61185169,16.06433105,16.51510239,16.99564552,17.48635864,18.01495171,18.55262184,19.13901901,19.7665081,20.41846275,21.10564423,21.82239151,22.53498268,23.2572422,23.97947121,24.72952843,25.46352005,26.20063591,26.88480949,27.56562424,28.17884636
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272620544,.0363494046,.0454367585,.0545241088,.0636114627,.0726988092,.0817861632,.0908735171,.0999608636,.1090482175,.1181355715,.1272229254,.1363102794,.1453976184,.1544849724,.1635723263,.1726596802,.1817470342,.1908343881,.1999217272,.2090090811,.2180964351,.227183789,.2349729538,.2414639145,.2466566861,.2505512834,.2531476617
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,19.60532188,20.67336464,21.74151802,22.81670952,23.90838242,25.02410126,26.13848877,27.26589775,28.42965126,29.70482063,31.08453751,32.45879745,33.91142273,35.42036819,36.94114304,38.24412537,39.27615738,39.99033737,40.66279984,41.06461334,41.24736404
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2059090585,.2349023074,.2721859813,.3102187514,.3490006626,.3959145844,.4470381439,.4958494306,.5446923971,.5875197053,.6318727136
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,35.80580139,36.56481171,37.32381821,38.08282852,38.79419708,39.45792389,40.07400894,40.64245605,41.1632576,41.6364212,42.06193924,42.48746109,42.91298294,43.33850479,43.76402283,44.18954468,44.61506653,45.04058838,45.46610641,45.83084106,46.1347847
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,9.255907059,9.765111923,10.22383499,10.63184738,11.00984859,11.36458302,11.70285988,12.02467918,12.33509254,12.66356564,13.00834846,13.41138077,13.8832016,14.39259911,14.93957329,15.51973152,16.08532524,16.63379478,17.11636734,17.51486969,17.85186005
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,1.835890055,2.051927805,2.228046417,2.395570517,2.554929972,2.713565588,2.863516331,3.016090631,3.17036128,3.327979088,3.49299264,3.660629988,3.828425407,4.00282526,4.18360281,4.365624428,4.542647839,4.711076736,4.880410194,5.053068638,5.227038383
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9584870934,.9802287817,1.001762867,1.023652792,1.049249172,1.080382824,1.111840248,1.146975517,1.18578887,1.231725812,1.283622622,1.340886354,1.403376102,1.467778325,1.527469754,1.584570408,1.629625201,1.667297006,1.707036853,1.747236371,1.786212802,1.824418306,1.866048455,1.916544318,1.977166057,2.036030769,2.092101097,2.150914192,2.219174623,2.29056716,2.36938715,2.465390205,2.580836773,2.711168289,2.840120792,2.96043396,3.084145784,3.206300974,3.326832771,3.460537195,3.604878664,3.750561953,3.895830154,4.040624142,4.186677933,4.320575237,4.429898739,4.539970875,4.651051521,4.775426865,4.901117802,5.010753155,5.103442192,5.178659916,5.222276688,5.260671139,5.28668642
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,5.991540432,6.158142567,6.33104229,6.521377563,6.718103886,6.92122221,7.130732059,7.32797575,7.527733803,7.747183323,7.998472691,8.262646675,8.53970623,8.829649925,9.136817932,9.491805077,9.860655785,10.22426605,10.55511284,10.85319519,11.11851311
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2794416547,.3168279529,.3400039673,.3511253893,.3722820878,.4144986272,.4830922186,.5532346964,.6233911514,.7048105597,.793695271,.8965212703,1.022156119,1.158494234,1.298906684,1.445070982,1.602994204,1.782334089,1.947574735,2.076717854,2.170783281,2.259265184,2.342239857,2.402451515,2.446417093,2.507806778,2.597359419,2.725977421,2.85776186,2.989327192,3.135328293,3.285215139,3.434607267,3.598088741,3.757465124,3.917336226,4.077661037,4.236823559,4.390804768,4.54152298,4.688202381,4.835029602,4.980428696,5.137168884,5.292211056,5.435443401,5.589363575,5.75489521,5.936580658,6.121137142,6.307804585,6.496583462,6.726624966,6.974105835,7.22410059,7.471591949,7.717502117,7.951526165,8.209944725,8.471652985,8.734467506,9.015210152,9.315840721,9.616088867,9.914280891,10.21945,10.53765202,10.87442017,11.13881016,11.42289925,11.71271324,12.00264072,12.28754997,12.56339836,12.81294441,13.09871483,13.33932209,13.57232189,13.80534649
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,1.967605591,2.09082675,2.22697401,2.392403603,2.585486889,2.771591425,2.945111036,3.095277309,3.220502377,3.320777178,3.392342329,3.432716846,3.463127375,3.491770744,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.708473206,3.742431879
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.911810398,3.0623281,3.245468616,3.443776608,3.657252073,3.885895014,4.129705429,4.381932259,4.64257431,4.911632538,5.187379837,5.469815731,5.75894022,6.05475378,6.315145016,6.540113926,6.729660511,6.960281849,7.23197794,7.544748783,7.898594379,8.24978447,8.5983181,8.944196701,9.226215363,9.444374084,9.59867382,9.689113617,9.82177639,9.99666214,10.21377182,10.41796112,10.60923004,10.78757954,10.95300961
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,.7195322514,.7914854288,.8634386659,.9353919029,1.147226334,1.498942018,1.990538955,2.622017145,3.393376589,4.304616928,5.355739117,6.406860828,7.339889526,8.154825211,8.851667404,9.430416107,9.891072273,10.2336359,10.45810509,10.65050793,10.81084347
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,.486462146,.5407981277,.6016877294,.6593693495,.7126561403,.7663642764,.809618175,.8474718928,.8836590052,.9517218471,1.023668528,1.097402692,1.176859736,1.26123023,1.346161246,1.450849175,1.521087527,1.599347949,1.681506872,1.757671714,1.834098101
