Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,5.991540432,6.158142567,6.33104229,6.521377563,6.718103886,6.92122221,7.130732059,7.32797575,7.527733803,7.747183323,7.998472691,8.262646675,8.53970623,8.829649925,9.136817932,9.491805077,9.860655785,10.22426605,10.58578587,10.94521427,11.30255032,11.65373135,11.98103714,12.29060173,12.57995892,12.89371395,13.23186874,13.59442139,13.96092224,14.30345535,14.6636591,15.05614853,15.4498682,15.84481812,16.24099731,16.65952301,17.13395119,17.63869095,18.16967964,18.70958138,19.25839806,19.81612778,20.43062782,21.1023941,21.81622124,22.55563736,23.31342316,24.08957481,24.88409615,25.59900475,26.19519997,26.72444916,27.18813896,27.61248398,27.99748611,28.34314346,28.69498253,29.05177879,29.43813515,29.86735344,30.32387543,30.80770302,31.3188343,31.93493271,32.67108536,33.46464157,34.30810928,35.18934631,36.10834885,37.06512451,38.04699707,39.04430771,40.04367065,41.04396439,42.05266953,43.06978989,44.09532166,45.10599899,46.08523941,47.05527878,47.98933029,48.87742233,49.71955109,50.51571655,51.22879028,51.87621307,52.4186554,52.88290787,53.40172577,53.97486877,54.54018784,55.09768295,55.71223068,56.39780045,57.43395233,58.43787003,59.40979004,60.41186523,61.4440918,62.54893112,63.72966385,64.7004776,65.77058411,66.87663269,68.01864624,69.1966095,70.33603668,71.41697693,72.49202728,73.5568924,74.67476654,75.84564209,77.06951904,78.24227905,79.38566589,80.45333099,81.49284363,82.3493042,83.02271271
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2794021666,.3165653646,.3396801651,.3508066833,.3719837964,.4143379927,.4831419289,.5534960032,.623865366,.7054734826,.794562161,.8977144957,1.023813367,1.160839915,1.301945806,1.448813796,1.607532501,1.787688255,1.953658104,2.083275557,2.177519321,2.266174555,2.349052429,2.409371376,2.453653097,2.515491247,2.605701923,2.735166311,2.867873669,3.000622034,3.147556305,3.298422098,3.448762894,3.613187551,3.773828506,3.934908152,4.096441746,4.256858349,4.411920547,4.563632965,4.711266041,4.858679771,5.004650116,5.150131226,5.30571413,5.449323654,5.603779316,5.769830704,5.952138424,6.1372962,6.322449684,6.511814594,6.742666721,6.991060734,7.242115974,7.490861893,7.738521099,7.988470078,8.249102592,8.51325798,8.778856277,9.062837601,9.367134094,9.670578957,9.971744537,10.27980423,10.60090256,10.94052696,11.20702839,11.49346256,11.78561211,12.07787991,12.36571598,12.64487839,12.89801979,13.1882019,13.43413258,13.67489815,13.91569901,14.15745354,14.41292953,14.70449352,15.03968143,15.41151237,15.79567337,16.18061447,16.56361771,16.94652939,17.3452282,17.75071716,18.1732769,18.62397194,19.08600807,19.52690697,19.97705269,20.38656235,20.84015274,21.3635025,21.92228127,22.47754669,23.05847168,23.66047668,24.33406067,24.98848915,25.576334,26.09732246,26.60997009,27.10780716,27.58746529,28.06651878,28.56061935,29.0763092,29.60237122,30.12936592,30.65804863,31.17564774,31.63570404,32.12923813,32.68929672,33.3066864,33.92651749,34.5831604,35.31735992,36.15021515,36.99773407,37.82567596,38.65375519,39.51441956,40.41208267,41.30053711,42.17352295,43.01916122,43.8531456,44.63780594,45.38862991,46.11468506,46.83114243,47.55547333,48.29252625,49.00073242,49.72399139,50.45402908,51.17777634,51.90745544,52.61703491,53.31504822,54.04676819,54.79101181,55.52894211,56.28701401,57.08083344,57.93261719,58.82128906,59.76128006,60.73583984,61.73604965,62.75977707,63.75814819,64.70006561,65.5868988,66.38278198,67.12033081,67.8659668,68.59711456,69.32017517,70.04478455,70.78608704,71.53393555,72.28270721,73.00143433,73.70401001,74.40383148,75.09025574,75.67542267,76.27541351,76.88182831,77.5129776
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0583819821,.0778426453,.0973033011,.1167639643,.1362246275,.1556852907,.175145939,.1946066022,.2140672654,.2335279286,.2529885769,.272449255,.2919099033,.3113705814,.3308312297,.350291878,.3697525561,.3892132044,.4086738825,.4281345308,.4475951791,.4670558572,.4865165055,.5059771538,.5254378319,.54489851,.5643591285,.5838198066,.6032804847,.6227411628,.6422017813,.6616624594,.6811231375,.700583756,.7217755318,.7446982861,.7693521976,.7957371473,.8238531947,.8537002802,.8852784634,.9168566465,.9484348297,.9800130129,1.011591196,1.043169379,1.074747562,1.106325746,1.137903929,1.169482112,1.201060295,1.232638478,1.264216661,1.295794725,1.327372909,1.358951092,1.390529275,1.422107458,1.453685641,1.485263824,1.516842008,1.548420191,1.579998374,1.611576557,1.64315474,1.670497298,1.69360435,1.712475777,1.726835966,1.736685038,1.742022991,1.742849708,1.743400812,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424,1.743676424
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,1.967605591,2.09082675,2.22697401,2.392403603,2.585486889,2.771591425,2.945111036,3.095277309,3.220502377,3.320777178,3.392342329,3.432716846,3.463127375,3.491770744,3.523043633,3.557994604,3.593824863,3.63076663,3.672798395,3.711569548,3.74905014,3.784553289,3.817993164,3.851106405,3.884236813,3.917514563,3.953735828,3.996051073,4.032975197,4.069859505,4.107133389,4.142674446,4.174945831,4.201349735,4.22140789,4.241279125,4.255168438,4.262728691,4.266111374,4.26685524,4.267478466,4.267981529,4.268771172,4.269848347,4.271131516,4.27259016,4.274224758,4.27611208,4.278252602,4.280393124,4.282533646,4.284673691,4.286814213,4.288954735,4.291095257,4.293235779,4.295376301,4.297516346,4.299656868,4.30179739,4.316730976,4.356303692,4.411982536,4.473145485,4.549254417,4.639373302,4.741226673,4.84135294,4.923257828,4.995474339,5.064878464,5.140464783,5.239627361,5.385811806,5.56956625,5.798572063,6.072829723,6.362771511,6.680648327,6.985846043,7.247882366,7.47378397,7.662620544,7.810037613,7.943767071,8.034394264,8.102387428,8.157345772,8.227421761,8.294424057,8.365365982,8.486545563,8.657208443,8.875620842,9.125143051,9.380714417,9.658425331,9.937859535,10.16513062,10.35781574,10.5289259,10.71468449,10.92804623,11.16566563,11.47716904,11.82589436,12.21920967,12.64818096,13.06478024,13.45761013,13.84333897,14.16771698,14.47851753,14.73834801,14.94789886,15.1353302,15.28495407,15.38344574,15.45318508
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007536647,.0015073294,.003391491,.0056524854,.0079134796,.0101744737,.0124354679,.0139427977,.017334288,.0195952822,.0214794446,.0233636051,.0252477676,.0271319281,.0685834885,.136413306,.2253457457,.3391491175,.4642574489,.5893657804,.7144741416,.8282775283,.9307758808,1.012171626,1.13954103,1.327203512,1.514865994,1.702528477,1.861928582,2.004371166,2.148697853,2.222180367,2.224064589,2.225948572,2.227832794,2.269284487,2.338998318,2.426800251,2.539096355,2.662697315,2.786298275,2.909899473,3.022195339,3.198553085,3.430681705,3.683536053,3.925085783,4.166635036,4.408184528,4.69796896,4.972302914,5.170893669,5.395485401,5.691675663,5.987865925,6.284056187,6.503749371,6.646569252,6.835361958,7.026793003,7.225383759,7.423974037,7.622564793,7.821155548,8.099257469,8.407130241,8.73120594,8.976523399,9.221840858,9.467159271,9.716244698,9.966838837,10.22911358,10.45031452,10.67151546,10.89271545,11.1139164,11.4078455,11.69725323,11.98929787,12.32279491,12.7463541,13.16991425,13.59347343,14.03059864,14.48543549,14.89618301,15.29072666,15.6728344,16.05494308,16.43704987,16.72909546,17.00606728,17.31243134,17.63500023,17.97791862,18.32083511,18.6637516,19.11180687,19.5843544,20.09722328,20.63157082,21.1764698,21.7213707,22.26626968,22.91630554,23.66657829,24.48882675,25.38870239,26.36733627,27.34597015,28.32460403,29.18340492,29.93217087,30.59614944,31.17194939,31.7526474,32.33334732,32.91404343,33.50944138,34.1135025,34.7202034,35.33104706,35.84768295,36.36432266,36.88095856,37.50348663,38.227005,38.9565506,39.68835831,40.42845917,41.16855621,41.90865707,42.64837646,43.38998413,44.2239151,45.15431213,46.18871689,47.22312164,48.2575264,49.08128357,49.91031265,50.74160385,51.58269501,52.41285706,53.2430191,54.07318115,55.11248398,56.1480217,57.18807602,58.22135162,59.26630783,60.31126404,61.35622025,62.41059494,63.47590256,64.54460144,65.62083435,66.70384979,67.78686523,68.86988068,69.94573212,71.0136795,72.07860565,73.13599396,74.1941452,75.25228882,76.31043243,77.15718079,77.99185944,78.72705841,79.25500488,79.56438446,79.87376404,80.18314362
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,.7195322514,.7914854288,.8634386659,.9353919029,1.147226334,1.498942018,1.990538955,2.622017145,3.393376589,4.304616928,5.355739117,6.406860828,7.339889526,8.154825211,8.851667404,9.430416107,9.891072273,10.2336359,10.45810509,10.6613903,10.8434906,11.00440502,11.14413548,11.26268101,11.36004162,11.43621826,11.51239395,11.58856964,11.67416573,11.76918316,11.88049316,11.9963932,12.10514164,12.20673847,12.3011837,12.37905693,12.44035816,12.47821426,12.50813866,12.55121803,12.59897137,12.64472103,12.68846893,12.73021317,12.76995468,12.8111887,12.84456825,12.87653446,12.9077158,12.93811035,12.97231483,13.01032925,13.0405674,13.06303024,13.08478546,13.10751057,13.13120365,13.15127087,13.17436123,13.20459938,13.23640823,13.27450085,13.39698982,13.60387516,13.89515686,14.26418591,14.71111774,15.24153042,15.84568405,16.44983673,17.05399132,17.658144,18.26229858,18.86645126,19.47060585,20.07475853,20.67891312,21.2830658,21.88721848,22.49137306,23.02147102,23.50500298,23.93592262,24.28521919,24.55289459,24.73895073,24.85935402,24.98690414,25.09768486,25.19774628,25.30882835,25.42908859,25.55852318,25.70013237,25.84480476,25.9749279,26.09049988,26.19878769,26.30163765,26.42274666,26.54236603,26.66339684,26.80475044,26.96886063,27.12894821,27.28500748,27.42708778,27.55597305,27.67378426,27.77793121,27.86008453,27.94200134,28.02368355,28.0913868,28.15869522,28.23154259,28.30764961,28.3873291,28.47560883
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2178786844,.2867615819,.3556444943,.4245274067,.4934103191,.5622932315,.6311761141,.7000590563,.7689419389,.8378248811,.9067077637,.9755907059,1.044473648,1.113356471,1.182239413,1.251122355,1.320005298,1.388888121,1.461283326,1.537190676,1.616610289,1.699542284,1.785986423,1.875942707,1.969411373,2.062880039,2.156348467,2.249817133,2.343285799,2.436754465,2.530222893,2.623691559,2.717160225,2.810628891,2.904097319,2.997565985,3.091034651,3.184503317,3.277971745,3.371440411,3.471320629,3.577612162,3.690315485,3.809430122,3.934956312,4.066894054,4.205243587,4.343592644,4.471055508,4.587632179,4.693321705,4.790556908,4.879336357,4.959661007,5.03153038,5.100224018,5.165740967,5.228081703,5.284814835,5.335940361,5.381458282,5.421368122,5.455576897,5.484084606,5.506890297,5.523994446
LBR,Liberia,https://www.countryflags.io/lr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8663941026,.9033821225,.9403701425,.977358222,1.010228276,1.038980246,1.063614368,1.086023808,1.106208563,1.121378422,1.131533504,1.140791774,1.149153233,1.156617761,1.163860679,1.170881987,1.180471897,1.19263041,1.207357407,1.224653125,1.244517207,1.264381409,1.281892538,1.297050595,1.310453773,1.322101831,1.33199501,1.340133309,1.350909114,1.36202085,1.373468399,1.384653807,1.395577073,1.40623796,1.421612501,1.437307835,1.457978964,1.48362577,1.508452058,1.532457709,1.555642843
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,.486462146,.5407981277,.6016877294,.6593693495,.7126561403,.7663642764,.809618175,.8474718928,.8836590052,.9517218471,1.023668528,1.097402692,1.176859736,1.26123023,1.346161246,1.450849175,1.521087527,1.599347949,1.681506872,1.757671714,1.834098101,1.924610734,2.013997078,2.108120203,2.201031685,2.294470549,2.389955997,2.490684986,2.586182833,2.689700603,2.794557333,2.895305157,2.990490198,3.083758116,3.169982433,3.256335735,3.333772421,3.423185825,3.519647121,3.616995096,3.716583252,3.824476004,3.930150747,4.037347794,4.114554882,4.223112106,4.327962875,4.430546284,4.534161091,4.653720856,4.769749641,4.915359497,5.03954792,5.189102173,5.367991447,5.547602654,5.711588383,5.891963005,6.078223705,6.247172356,6.387713432,6.498733997,6.603749752,6.711868763,6.815546989,6.910888672,7.012145042,7.130827904,7.268050194,7.415220737,7.56466341,7.70302248,7.83285141,7.963096619,8.093340874,8.205918312,8.310769081,8.439271927,8.57298851,8.71576786,8.882013321,9.048840523,9.215896606,9.37875843,9.527236938,9.660066605,9.834456444,9.987730026,10.14683533,10.31527901,10.49749279,10.69826889,10.94448948,11.16189957,11.41780472,11.65171623,11.88058376,12.11203194,12.34681511,12.57057953,12.79716396,13.00771236,13.24497986,13.52287102,13.83101749,14.13271904,14.44779205,14.72583771,15.06504822,15.40662003,15.70573044,15.95561695,16.19335175,16.40628815,16.64418793,16.81973267,17.06324387,17.31051064,17.5675869
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7211365104,.7692429423,.8173493147,.865455687,.9135620594,.9616684318,1.009774804,1.057881236,1.105987549,1.154093981,1.202200413,1.250306726,1.298413157,1.346519589,1.394625902,1.442732334,1.490838647,1.538945079,1.587051511,1.635157824,1.683264256,1.731370568,1.779477,1.821187258,1.85650146,1.885419488,1.907941341,1.92406714,1.94763267,1.978637815,2.020582676,2.085020065,2.171949625,2.266804695,2.36261797,2.488060474,2.64313221,2.830729485,3.03929925,3.268841743,3.533923864,3.841513157,4.149102211,4.456691265,4.764280319,5.07186985,5.379458904,5.687047958,5.994637012,6.29621315,6.591776848,6.881327629,7.164865017,7.443468094,7.71942997,7.992750645,8.250673294,8.499581337,8.751533508,9.008054733,9.303764343,9.558174133,9.786027908,10.00609589,10.21199417,10.42341518,10.63883114,10.82254696,11.05275631,11.31471443,11.63630009,11.96652317,12.28968334,12.61546898,12.94425964,13.24963188,13.52173519,13.75471687,13.99864292,14.24312878,14.49017906,14.7257843,14.95788574,15.18175507,15.39317894,15.5949955,15.75682068,15.96566677,16.18853378,16.42551804,16.69120026,16.98757362,17.33977699,17.7725296,18.17485619,18.57876205,18.94897842
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.897666454,4.079354763,4.267291069,4.461475372,4.66190815,4.868588924,5.081517696,5.294446468,5.507375717,5.720304489,5.933233261,6.146162033,6.359090805,6.572019577,6.784948349,6.997877121,7.21080637,7.423735142,7.636663914,7.849592686,8.062521935,8.288933754,8.528827667,8.782204628,9.049064636,9.329406738,9.623231888,9.930540085,10.23784828,10.54515648,10.85246468,11.15977287,11.46708107,11.77438927,12.08169746,12.37808514,12.66355133,12.93809795,13.20172405,13.45442963,13.69621468,13.9270792,14.16901112,14.42201138,14.68607903,14.96121502,15.2474184,15.54469013,15.85302925,16.16136932,16.46970749,16.77804756,17.08638573,17.3947258,17.70306587,18.01140404,18.31974411,18.62808228,18.93642235,19.24476242,19.55310059,19.86144066,20.19478989,20.55314636,20.93651581,21.3448925,21.77827835,22.23667526,22.72008133,23.27523041,23.9021244,24.60076141,25.37114143,26.21326637,27.12713432,28.11274529,29.09835625,30.08396721,31.05480766,32.0108757,32.9573555,33.89424133,34.82153702,35.73924255,36.64735413,37.56064606,38.47911835,39.39759064,40.31605911,41.2345314,42.14807129,43.05667496,43.96035004,44.8590889,45.75289917,46.64177322,47.52571487,48.40965652,49.29360199,50.17754364,51.06148529,51.94542694,52.82936859,53.71331406,54.59725571,55.48119736,56.36513901,57.24908066,58.13302612,59.01696777,59.90090942,60.78485107,61.66879272,62.55273819,63.43667984,64.32062531,65.20456696,66.08850861,66.97245026,67.85639191,68.74033356,69.62427521,70.50821686,71.39215851,72.27610016,73.0337677,73.6651535,74.1702652,74.54910278,74.80165863,74.92793274,74.92793274
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0985862985,.1611067802,.2380323857,.3195097148,.4013618827,.4924474955,.5919676423,.6878063679,.7765059471,.8560300469,.9316648245,1.006985426,1.067554593,1.11594069,1.154888153,1.186223507,1.211626649,1.236268044,1.2606951,1.282644987,1.305724978,1.331879973,1.362830877,1.396625042,1.430449486,1.464221001,1.504956603,1.547940254,1.590495944,1.635517836,1.68601799,1.73869431,1.791538,1.84661448,1.905326009,1.968627572,2.032815933,2.095805168,2.158941746,2.22196579,2.285174131,2.348054171,2.411240101,2.487205505,2.580234528,2.678679228,2.778392076,2.901348829,3.048719645,3.219769478,3.406477451,3.614289284,3.833554745,4.05329895,4.284831047,4.534811974,4.815265179,5.130849361,5.479681492,5.830166817,6.179390907,6.51087141,6.813477993,7.06436348,7.27227354,7.433431625,7.584278584,7.735878944,7.886091709,8.034263611,8.193407059,8.342855453,8.481281281,8.617734909,8.754247665,8.895148277,9.054559708,9.21384716,9.410321236,9.647958755,9.887946129,10.12741947,10.38482761,10.64743328,10.9268856,11.34265614,11.8610239,12.41638184,12.97223473,13.59435463,14.3330555,15.14110756,15.85416698,16.50889397,17.1545372,17.79986572,18.57297134,19.39542389,20.27596664,21.34676933,22.60027885,23.96216011,25.33406067,26.73818398,28.02223396,29.2293663,30.24347687,31.06409836,31.83691597,32.69848633,33.32360077,33.90519714,34.44053268,34.91965485,35.32817841,35.66611099,35.90444565
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,2.393338919,2.991673708,3.590008497,4.188343048,4.786677837,5.385012627,5.983347416,6.581682205,7.180016994,7.778351784,8.376686096,8.975021362,9.573355675,10.17169094,10.77002525,11.36836052,11.94269371,12.49302578,13.01935577,13.49402332,13.91702843,14.28837013,14.60804939,14.90006638,15.16442299,15.40111732,15.63781166,15.87733269,16.1196804,16.36485291,16.612854,16.86367989,17.11733246,17.37380981,17.63028908,17.88676834,18.1432476,18.39972496,18.65620422,18.91268349,19.16916084,19.43640137,19.71439934,20.00316048,20.30268097,20.64701271,20.97273064,21.27983284,21.55755997,21.80591202,22.02488708,22.21448898,22.34824371,22.48958206,22.63850212,22.7950058,22.95908928,23.13075638,23.31000519,23.489254,23.66850281,23.84775352,24.02700233,24.20625114,24.38549995,24.6241703,24.92226028,25.2797699,25.69670105,26.17305374,26.70882607,27.30401802,27.89920998,28.55139542,29.26057053,30.02673721,30.84989548,31.73004532,32.66718674,33.7075386,34.79411316,35.92690659,37.10591888,38.35474014,39.67337418,41.06182098,42.47385406,43.90948105,45.2877388,46.6086235,47.84854889,49.00751114,50.08551025,51.07965088,51.98992538,52.89729691,53.80176926,54.65306473,55.45118713,56.19613266,56.89080429,57.53520203,58.12578583,58.66255188,59.19577789,59.72546005,60.25160217,60.77119827,61.28424454,61.79428864,62.30132294,62.80535507,63.30638123,64.82945251,66.2813797,67.66216278,68.97180176,70.210289,71.37763214
