Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0998897925,.1220875233,.1387358308,.1498346925,.1553841233,.1553841233
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,.1907709837,.2151350826,.2389343828,.2576230168,.2722938359
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.072123602,.0995579958,.1259816289,.148001343,.1656170934,.1788289249,.1876368076,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414,.1920407414
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.413590908,3.65442276,3.893043518,4.134641647,4.374854565,4.612296104,4.845670223,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,15.61185169,16.06433105,16.51510239,16.99564552,17.40205383
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.560136795,.5644506216,.567887485,.5707953572,.5726196766,.5753910542,.5789980888,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,19.60532188,20.67336464,21.74151802,22.81670952,23.86120605
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.504687786,5.73793745,5.924536705,6.064486504,6.157786369,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302,6.204436302
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,9.255907059,9.765111923,10.22383499,10.63184738,11.00984859
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1337041855,.1683458984,.1930612624,.2177766263,.2424919903,.2636765838,.2813304067,.295453459,.3060457706,.3131072819,.3166380525,.3166380525,.3166380525,.3166380525,.3166380525,.3166380525,.3166380525,.3166380525,.3166380525,.3166380525
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9584870934,.9802287817,1.001762867,1.023652792,1.049249172,1.080382824,1.111840248,1.146975517,1.18578887,1.231718421,1.283585668,1.340819716,1.403279781,1.467652321,1.527314067,1.584385037,1.629417658,1.667074561,1.706799746,1.746984363,1.785945892,1.824136615,1.86572969,1.916181087,1.976773143,2.03559351,2.091582298,2.150321007,2.218511105,2.289859295,2.368612528,2.464548826,2.579936028,2.710082293,2.838768005,2.958810568,3.082233429,3.20403266,3.323808432,3.455807686,3.595872164
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,5.991540432,6.158142567,6.33104229,6.521377563,6.698224545
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,2.103577375,1.796795607,1.462365031,1.099217176,.7367186546,.3748693168,.0136691593,.0182136465,.0227581356,.0273026228,.0318471119,.036391601,.0409360863,.0454805754,.0500250645,.0545695536,.0591140389,.063658528,.0682030171,.0727475062,.0908543393,.1235433593,.1633951962,.2027252913,.2414074391,.2794416547,.3168279529,.3400039673,.3511253893,.3722820878,.4144986272,.4830922186,.5532346964,.6233911514,.7048105597,.793695271,.8965212703,1.022156119,1.158494234,1.298906684,1.445070982,1.602994204,1.782334089,1.947574735,2.076717854,2.170783281,2.259265184,2.342239857,2.402451515,2.446417093,2.507806778,2.597359419,2.725977421,2.85776186,2.989327192,3.135333538,3.285225391,3.434622526,3.598109007,3.757490635,3.917366743,4.0776968,4.236859322,4.390835285,4.541293144,4.687712669,4.834264755,4.979388714,5.135850906,5.290612698,5.433569431,5.587296009,5.752240658,5.933294296,6.117223263,6.303266048,6.491422653,6.720658779,6.967252254,7.216655731,7.46357584,7.708909988,7.94235754,8.20010376,8.461091995,8.722600937,8.99951458,9.290359497
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,1.967605591,2.09082675,2.196537018,2.297908306,2.394940376
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.911810398,3.0623281,3.245468616,3.443776608,3.657252073,3.885895014,4.129705429,4.381932259,4.64257431,4.911632538,5.187379837,5.469815731,5.75894022,6.05475378,6.315145016,6.540113926,6.729660511,6.883502483,7.001639366
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,.486462146,.5407981277,.6016877294,.6593693495,.7126561403
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.867248058,3.988099575,4.084780693,4.157291412,4.20563221,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0985862985,.1611067802,.2380323857
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166,.0578323677,.069539547,.0830201507,.0982741863,.120640181,.1474312842,.1718790531,.1938586682
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1145269498,.1170209497,.1190161481,.1205125526,.121510148,.1220089495,.1220089495,.1220089495,.1220089495
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.019794995,.0220373925,.0242294353,.0261802003,.0282055959
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.097033501,1.202693105,1.305743814,1.406185746,1.473146915,1.50662756,1.50662756,1.50662756
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0516810007,.0793498382,.1228599474,.1849340796,.2612528503,.3533147573,.4653160572,.5887424946,.7181256413,.8503998518,.9831373096,1.12257874,1.262194276,1.400123,1.532762408,1.659763455,1.777854085,1.884307981,1.97577858,2.053637505,2.116772413,2.173736811,2.230020761,2.2923522,2.365899801,2.448944807,2.545694828,2.659277439,2.785032272,2.916847229,3.052595139,3.190164089,3.334474087,3.481866598,3.63113451,3.777013063,3.918374538,4.055140495,4.186785698,4.312022686,4.429534912,4.539282799,4.643473625,4.745063305,4.845618248,4.947207928,5.050518513,5.157365322,5.268583298,5.385115623,5.506660938,5.638281822,5.778069496,5.927290916,6.085123062,6.252717018,6.432008743,6.617571831,6.809441566,7.012942314,7.229720592,7.460433006,7.703718662
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162152886,1.620714903,2.23648262,3.03084445,4.006513596,5.129047394,6.389979839,7.704613686,9.0828619,10.53495407,12.01471329,13.44522476,14.79616451,16.07925797,17.35430145,18.58525658,19.64426041,20.52238464,21.29299736,22.07092285,22.86211586,23.65328789,24.46196556,25.44573784,26.66889572,28.13328743,29.7751255,31.58982086,33.47108459,35.41239166,37.4438858,39.52388382,41.59486389,43.6375618,45.64208603,47.63454056,49.60066986,51.44343948,53.1216011,54.63305664,55.99815369,57.23568344,58.41105652,59.53295135,60.63866425,61.75427628,62.92219925,64.13983917,65.39281464,66.66804504,67.9658432,69.29712677,70.6813736,72.11036682,73.53076935,74.94457245,76.36027527,77.77980042,79.22205353,80.67747498,82.11014557,83.52124786,84.87989044,86.20378876,87.49199677,88.67672729,89.76798248,90.79224396,91.79211426,92.79137421,93.71412659
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,8.940939903,9.179979324,9.45634079,9.7700243,10.07751179
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0099327303,.0106967865,.0113080312,.0117664654,.0120720873,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987,.0122248987
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,8.577297211,8.833693504,9.037037849,9.187042236,9.288496971
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,.9980223179,1.037241101,1.082121491,1.134279132,1.194910407
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80707169,14.24765396,14.69707203,15.11947441,15.51851273,15.90013599,16.30197906,16.72302055,17.4592514,18.08503723,18.7249279,19.37135887,20.0117588,20.60933876,21.20420265,21.66874313,22.28909302,22.9607563,23.67285728,24.47892189,25.34649467,26.13539696,26.81487656
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202,.8341448903,.8714548349,.9148473144,.9662699103,1.030186176,1.091114879,1.148687243
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214,7.618658543,8.031460762,8.486981392,8.971506119,9.458795547,10.0152483,10.66755867
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.30865097,4.481580257,4.650033474,4.814011097,4.980361462,5.149084568,5.315896511,5.466282368
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1150372922,.1533830613,.2054237276,.2711593211,.3540409505,.4314446151,.503370285
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.1912122369,.2067213207,.2191285789,.2284340262,.2346376628,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736,.2377394736
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0107197892,.0127299828,.0138191478
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.830148697,4.902789593,4.975430489,5.048070908,5.120711803,5.193352699,5.265993118,5.338634014,5.41127491,5.483915329,5.556556225,5.629197121,5.70183754,5.774478436,5.847119331,5.91975975,5.992400646,6.065041542,6.137681961,6.210322857,6.282963276,6.355604172,6.428245068,6.500885487,6.573526382,6.646167278,6.718807697,6.791448593,6.853712082,6.905598164,6.947107315,6.978239059
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,7.921987534,8.180919647,8.443242073,8.707266808,8.976160049
