Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.0541048348,.058758162,.0634114891,.0680648163,.072718136,.0773714632,.0820247903,.0866781175,.0913314447,.0959847718,.100638099,.1052914187,.1099447459,.1145980731,.1192514002,.1239047274,.1285580546,.1332113743,.1378647089,.1461253762,.1579933763,.1734687239,.1925514042,.2152414173,.2415387779,.2714434862,.3013481796,.3283658028,.3524963558,.3737398088,.3920962214,.4075655341,.4201477766,.4298429191,.4395380914,.4492332339,.4589284062,.4686235487,.4783187211,.4880138934,.4977090359,.5074042082,.5170993805,.5267944932,.5364896655,.5478556752,.5608924627,.5756000876,.5919784904,.6100277305,.6392121911,.670974195,.703643024,.7411600351,.7835252285,.8307386041,.8828002214,.9302456379,.9816324711,1.04020524,1.102318645,1.167291045,1.235122442,1.305812955,1.379362345,1.45494175,1.529306531,1.602160692,1.680684447,1.764878035,1.854741216,1.947857857,2.04505682,2.146338463,2.251702547,2.354650259,2.455181837,2.553296804,2.657658815,2.76826787,2.88512373,3.008226395,3.137575865,3.273172379,3.415015936,3.536595821,3.63791275,3.718966007,3.779756069,3.820282698,3.840546131,3.840546131,3.840546131,3.840546131
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,8.577297211,8.833693504,9.085812569,9.33336544,9.589452744,9.845311165,10.09768295,10.3622551,10.63381672,10.90717411,11.18787766,11.46254444,11.73510551,12.00302124,12.24945545,12.48190403,12.68499374,12.87500477,13.05587673,13.2320137,13.41681862,13.62188625,13.84785175,14.12107944,14.43194962,14.77840042,15.14984703,15.52120495,15.90049076,16.28560448,16.67532539,17.06629181,17.46929741,17.85033035,18.23206711,18.58781433,18.9439106,19.39239502,19.79953194,20.15772629,20.51717567,20.89010811,21.28731537,21.67790031,21.9794426,22.33923912,22.75729179,23.19540596,23.62037849,24.0562191,24.4847374,24.93915367,25.41605568,25.91961098,26.45287704,27.00936508,27.57650185,28.19717026,28.8170929,29.44151115,30.06625557,30.67126846,31.27759743,31.87613106,32.4732132,33.10232544,33.73923111,34.40375519,35.09560394,35.8120575,36.57741165,37.36120224,38.11565018,38.84074783,39.51667786,40.2134552,40.95246124,41.6962738,42.4261322,43.1559906,43.88585281,44.61571121,45.34556961,46.07542801,46.7010231,47.22235107,47.63941193,47.95220947,48.1607399,48.26500702,48.26500702,48.26500702,48.26500702,48.26500702
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,.9980223179,1.037241101,1.082121491,1.134279132,1.194910407,1.265459299,1.336092114,1.422217131,1.514600515,1.610382676,1.696558714,1.788663268,1.881774426,1.97597301,2.080940962,2.193913698,2.314930439,2.454077482,2.600301266,2.757302999,2.9173944,3.081596375,3.248223066,3.417233467,3.587956667,3.75743103,3.922887325,4.086215496,4.219489098,4.34847784,4.474922657,4.61522913,4.773066521,4.938986778,5.135164261,5.367492199,5.621213436,5.886105061,6.155900478,6.42015934,6.690698147,6.959208488,7.227705479,7.482260704,7.738848686,7.980594158,8.211495399,8.433577538,8.63766861,8.834071159,9.015814781,9.175851822,9.339883804,9.497889519,9.650177002,9.812112808,9.97471714,10.14889336,10.33274174,10.50715637,10.68775845,10.8629179,11.02161884,11.1648035,11.30074692,11.43675613,11.57759285,11.71691895,11.86338139,12.01222897,12.17082977,12.34099579,12.51118755,12.67761898,12.83030128,12.97869778,13.12598991,13.26031494,13.37996578,13.48943615,13.59003544,13.69267559,13.79087639,13.89087582,14.00017166,14.1091156,14.23601246,14.37665272,14.5224247,14.69401169,14.87298679,15.04497242,15.23116112,15.4133749
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.046677589,5.495812416,6.041400909,6.616511345,7.221144199,7.855299473,8.43571949,9.118654251,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80316353,14.29947758,14.74889565,15.17129707,15.57033634,15.95195961,16.35380173,16.77875328,17.4592514,18.08503723,18.7239933,19.37042427,20.0108242,20.60840416,21.20326805,21.66780853,22.28815842,22.9607563,23.67285728,24.47892189,25.34649467,26.13539696,26.81487656,27.40583038,27.9743576,28.49904633,29.07453918,29.73668671,30.58505821,31.58941078,32.73071289,33.95900726,35.25985718,36.47693634,37.49802399,38.33144379,39.19678879,40.11631775,41.12927628,42.28426361,43.60200882,45.18318558,47.02779007,48.87239456,50.71700287,52.43928909,54.03925705,55.51691055,56.83961868,58.09863281,59.30295181,60.45512772,61.53491974,62.54878616,63.61124802,64.768013,65.93955231,67.116539,68.27432251,69.43244171,70.58377075,71.74919891,72.81182861,73.69145966,74.42905426,75.03937531,75.68317413,76.35874939,76.95598602,77.56665039,78.28725433,79.025177,79.80150604,80.5785141,81.35569763,82.10263062,82.88779449,83.6867218,84.39687347,85.00447845,85.51277161,85.92463684,86.37677765,86.80818176,87.21529388,87.62367249,88.03333282,88.56575012,89.14685059,89.64503479,90.10974884,90.48423004,90.89746094,91.34942627,91.71541595,92.06951141,92.41172028,92.806427,93.33978271,94.01364899,94.72014618,95.60810852,96.56879425,97.85231018,99.11084747,100.3206253,101.6211319,102.9213028,104.0352478,105.0356903,105.6725235,106.1842957
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202,.8341448903,.8714548349,.915821135,.9672437906,1.031159997,1.092088699,1.149661064,1.212469816,1.283581614,1.360301971,1.442630887,1.520085454,1.601980567,1.686328769,1.775197506,1.853003144,1.930148363,2.01660037,2.109670877,2.205506086,2.324931622,2.452753544,2.580821276,2.713556528,2.88141942,3.039232731,3.197126389,3.360800743,3.499051809,3.653115749,3.804833412,3.91377759,4.027813435,4.160195827,4.260517597,4.369669437,4.47014904,4.575910091,4.686952114,4.798348904,4.896844387,5.01875782,5.158119678,5.301857471,5.438046932,5.563942909,5.683826447,5.813373089,5.921121597,6.007071972,6.088004589,6.163919926,6.242032528,6.329348087,6.405252934,6.49742794,6.59106493,6.682454586,6.779480934,6.883847237,6.986174107,7.09127903,7.184463978,7.273795605,7.359272957,7.44436264,7.522891521,7.60152483,7.680385113,7.765690804,7.856933594,7.954112053,8.051656723,8.149567604,8.231865883,8.298551559,8.34954834,8.394469261,8.43331337,8.468392372,8.507131577,8.564293861,8.63988018,8.736451149,8.839967728,8.950428963,9.052057266,9.186556816,9.312290192,9.429258347,9.536782265,9.646543503,9.758541107,9.876988411,9.958471298,10.04470253
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214,7.618658543,8.031460762,8.486981392,8.971506119,9.458795547,10.0152483,10.66755867,11.1962719,11.74239349,12.30795193,12.91338539,13.53357983,14.17488861,14.78337383,15.40152645,16.01955986,16.58225822,17.1352272,17.7002449,18.19781876,18.65849495,19.13513947,19.62533188,20.16849136,20.73337173,21.33034325,22.02626228,22.83285332,23.63855934,24.42879295,25.25990486,26.09812546,26.94722939,27.85570335,28.71615791,29.63411522,30.60755157,31.58407021,32.72170258,33.93884277,35.10116959,36.27856445,37.47098541,38.7011528,39.96527863,41.11252213,42.18012619,43.166996,44.09072495,44.97470474,45.76408768,46.49115753,47.16482925,47.83146286,48.57500076,49.40049744,50.21989059,51.11302185,52.09754562,53.20730972,54.40581894,55.56776047,56.79893112,58.08694458,59.37490845,60.63998795,61.84466934,62.97809219,64.17073059,65.25588226,66.27330017,67.23639679,68.14113617,68.97188568,69.7569046,70.48743439,71.21363068,71.98091125,72.7950592,73.65432739,74.56690979,75.50036621,76.48635864,77.54631805,78.57640076,79.55429077,80.48262024,81.46380615,82.54508209,83.63386536,84.69087982,85.73270416,86.78929138,87.86019135,88.831604,89.58748627
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.30865097,4.481580257,4.650033474,4.814011097,4.980361462,5.149084568,5.315896511,5.486571312,5.661109924,5.839511871,6.021776676,6.201558113,6.378855705,6.553669453,6.739412785,6.936881065,7.146074295,7.366992474,7.588706493,7.811215401,8.034520149,8.258620262,8.480498314,8.700154305,8.91758728,9.125799179,9.324789047,9.514556885,9.695102692,9.869709015,10.03837681,10.23095703,10.45444965,10.70885563,11.017066,11.36781693,11.70739841,12.03581142,12.31408882,12.54223061,12.74111366,12.89844036,13.06853771,13.28936481,13.51236725,13.75691319,14.03302479,14.32695198,14.67781067,15.04843616,15.42353439,15.79168892,16.1504631,16.51229095,16.89250946,17.25261688,17.59642982,17.9270401,18.28373146,18.63559532,18.99912453,19.34692955,19.78672981,20.24417877,20.66950417,21.06524849,21.49443054,21.95368004,22.48956299,23.02416229,23.64495659,24.3793087,25.15781212,25.9713459,26.81769943,27.68525314,28.53299332,29.34269905,30.14396667,30.90524673,31.65887642,32.426651,33.20504761,34.01402283,34.84894562,35.66775513,36.48332214,37.30568314,38.01165009,38.69368362,39.34654999,39.95134735,40.53647614,41.12451172,41.71162415,42.39401627,43.09988022
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0366309471,.0395096876,.042388428,.0452671722,.0481459126,.051024653,.0539033972,.0567821376,.059660878,.0625396222,.0654183626,.0998768434,.1404407322,.1871100217,.2376563698,.2920798063,.3472036421,.4030279219,.427972883,.4475128651,.461647898,.4726062715,.4803880155,.4881697893,.4959515333,.5037332773,.5115150213,.5192967653,.5270785093,.5349572301,.5429329872,.5510056615,.5591753721,.5674420595,.5758057237,.5853998065,.5961272717,.6079881787,.6209824681,.6351102591,.6503713727,.6667659879,.6831605434,.699555099,.7159496546,.7323442698,.7487388253,.7651333809,.7815279961,.7979225516,.8143171072,.8307117224,.8471062779,.8635008335,.8798953891,.8962900043,.9126845598,.9290791154,.9454737306,.9618682861,.9782628417,.9946574569,1.011052012,1.027446628,1.043841124,1.060235739,1.076630354,1.09302485,1.109419465,1.125813961,1.142208576,1.16858685,1.204948902,1.251294613,1.307623982,1.37393713,1.450233936,1.540946007,1.636089444,1.735664487,1.839671016,1.953696609,2.077741623,2.21180582,2.3606143,2.524167538,2.702465057,2.864005327,3.003200769
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.082088694,.1339743435,.2099008709,.3081983328,.4264144897,.5524378419,.6873152256,.8259831071,.9731215239,1.113750815,1.264647126,1.425074339,1.597357988,1.77582109,1.963155508,2.159188747,2.381394625,2.618126154,2.868788481,3.141085625,3.435408592,3.749289751,4.082134724,4.415947914,4.721339226,4.999110222,5.250252247,5.477755547,5.684845924,5.867810726,6.034221649,6.210227013,6.399762154,6.583819866,6.765402794,6.944895267,7.140675545,7.381645679,7.678231239,8.023210526,8.433132172,8.907793999,9.442385674,10.01951027,10.60035801,11.15891075,11.69726372,12.22031975,12.72978115,13.22100735,13.69137383,14.13369465,14.55930042,14.97257328,15.36567497,15.74106503,16.0939846,16.43645859,16.77622414,17.11876106,17.46552277,17.83152962,18.21757507,18.63316154,19.06926155,19.52169037,19.98541451,20.45812225,20.93474197,21.41413689,21.89295769,22.36634254,22.83076477,23.28561592,23.73152542,24.16530418,24.59054184,24.99969482,25.39805031,25.79167366,26.16685295,26.53821564,26.90738869,27.27467918,27.64197731,28.00759697,28.37133408,28.75024033,29.13367081,29.52698135,29.9315834,30.34833908,30.78059769,31.22915268,31.69369316
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.2012411654,.2368080914,.2793021202,.3287232518,.385071516,.4483468533,.5185493231,.5887517929,.6589542627,.7291567326,.7993592024,.8695616722,.939764142,1.009966612,1.080169082,1.150371552,1.220574021,1.290776372,1.360978842,1.431181312,1.501383781,1.571586251,1.641788721,1.711991191,1.782193661,1.868636966,1.971321225,2.090246439,2.225412369,2.376819134,2.544466972,2.728355646,2.91224432,3.096132994,3.280021667,3.463910341,3.647799015,3.852816582,4.07896328,4.326238632,4.592411995,4.877482891,5.181451321,5.50431776,5.824953079,6.143357277,6.459530354,6.77570343,7.108270645,7.457232952,7.822589397,8.204340935,8.63260746,9.10738945,9.628686905,10.18010521,10.76164436,11.37330532,12.01508617,12.65686703,13.28767872,13.90752125,14.51639366,15.08253574,15.60594749,16.08662987,16.52458,16.93077087,17.30520058,17.64786911,17.99053574,18.33320427,18.6758728,19.05850029,19.48108864,19.94363785,20.4461441,20.98861313,21.5710392,22.19342613,22.81581497,23.4382019,24.06058884,24.68297577,25.3053627,25.92774963,26.55013657,27.17252541,27.79491234,28.41729927,29.0396862,29.66207314,30.26205063,30.83961678,31.39477158,31.92751694,32.43785095,32.92577744,33.39129257,33.85680771
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150731374,.0214366801,.0283303093,.0357540287,.0445447937,.0547026061,.0648604184,.0750182346,.0851760432,.100995034,.117314294,.1349380612,.1578304172,.184075579,.2146094739,.2479346246,.2792967856,.3107393086,.3397690654,.3646790683,.3897091746,.4129137695,.4365291893,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072,.581633389,.598888576,.61620754,.6343870759,.6514807343,.6668483615,.6832313538,.7015964389,.7222740054,.7425656319,.7618384957,.7816588283,.801653862,.8206650019,.8388411999,.8554304838,.8709927201,.8861582279,.8989382982,.9095036387,.918790102,.9261467457,.932380259,.9388279915,.9455338717,.9515727162,.9574343562,.9626168013,.9681421518,.9727489352,.977456212,.9822590351,.9874613285,.9946299791,1.006196618,1.023605943,1.051348567,1.080904245,1.114411235,1.151565433,1.198649764,1.251194715,1.308046699,1.366112828,1.424001813,1.480118632,1.543310881,1.60572052,1.670281887,1.734545112,1.797479868,1.859821558,1.920317054,1.978094101,2.061941624,2.149935484,2.24497366,2.351268768,2.461338997,2.573310137,2.698245287,2.807088852,2.899013758
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025353909,5.163063049,5.30077219,5.438481331,5.576190472,5.713899136,5.851608276,5.989317417,6.127026558,6.264735699,6.402444839,6.54015398,6.677863121,6.815572262,6.953280926,7.090990067,7.228699207,7.366408348,7.504117489,7.64182663,7.77953577,7.917244911,8.054953575,8.192663193,8.330371857,8.468081474,8.605790138,8.743498802,8.89046669,9.046692848,9.21217823,9.386921883,9.570923805,9.764184952,9.966704369,10.16922379,10.3717432,10.57426262,10.77678204,10.97930145,11.18182087,11.38434124,11.58686066,11.78938007,11.99189949,12.19441891,12.39693832,12.59945774,12.80197716,13.00449657,13.20701599,13.40953541,13.61205482,13.81457424,14.01709366,14.21961308,14.42213345,14.62465286,14.82717228,15.0296917,15.23221111,15.43473053,15.63724995,15.83976936,16.04228973,16.2448082,16.44732857,16.64241982,16.83008385,17.01032257,17.20956612,17.41710663,17.6186657,17.8767128,18.14785004,18.43207741,18.72939301,19.11493683,19.64811707,20.20960045,20.79403305,21.36503601,21.92261124,22.46675682,22.90176582,23.31331635,23.74807167,24.07681465,24.38675308,24.67788696,24.95021439,25.19576645,25.28849792,25.31535721,25.34844208,25.4210701,25.53324318,25.68496132,25.87288857,26.1526947,26.54631233,27.05373764,27.60901833,28.21215057,28.86313438,29.76757813,30.77044678,31.72550583,32.63275146,33.46662903,34.22713089,34.91426086,35.32785034,35.67591095,36.02690125,36.30330658,36.66328812,37.10684204,37.70791245,38.47211075,39.31484604
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.094154343,.1514672637,.2243370861,.3127637804,.4167473912,.5362878442,.6713852286,.8640885353,1.114397645,1.422312737,1.754379869,2.110599041,2.490970135,2.895493031,3.266562223,3.604177475,3.908338785,4.212500095,4.516661644,4.820822716,5.124984264,5.429145813,5.733306885,6.037468433,6.341629505,6.645791054,6.929828644,7.187718868,7.419460773,7.625054836,7.804501057,7.957799435,8.084949493,8.206075668,8.327201843,8.448328018,8.558893204,8.658895493,8.748336792,8.827216148,8.895534515,8.953956604,9.002484322,9.051677704,9.101538658,9.152065277,9.204668999,9.259348869,9.315438271,9.372938156,9.431847572,9.503985405,9.570829391,9.630969048,9.697312355,9.769860268,9.848611832,9.933566093,10.01290703,10.10013103,10.19523716,10.28531933,10.40451431,10.55282211,10.73024368,10.98159599,11.25794315,11.55928516,11.88562107,12.20281315,12.53015327,12.8676405,13.14552593,13.41777134,13.68437672,13.94534302,14.20066929,14.43106556,14.63653183,14.87722015,15.15313148,15.46426582,15.81062317,16.19220161,16.59613609,17.02242279,17.43584251,17.83639145,18.2240715,18.59888458,18.96082687,19.32276917,19.68471336,20.04665565,20.3933506,20.72479439,21.04098892,21.34193611,21.62763214,21.89807892,22.15327835,22.37201881,22.55430412,22.70013046,22.80950165,22.88241577
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,7.921987534,8.180919647,8.443242073,8.707266808,8.976160049,9.250284195,9.523704529,9.796422005,10.0643158,10.32963562,10.59278297,10.85207176,11.10728741,11.3409729,11.5531311,11.76367855,11.97002506,12.17427349,12.37791061,12.58160496,12.80564117,13.05002117,13.2988596,13.55340862,13.76809311,13.98861694,14.21191597,14.43448925,14.65633678,14.87660313,15.09338379,15.36220837,15.63479996,15.93580818,16.25317001,16.58688545,16.95612907,17.36058617,17.78615952,18.23439026,18.68564224,19.13723946,19.5891819,20.03458405,20.4750843,20.91223717,21.34617996,21.7754879,22.20331192,22.62965202,23.05570984,23.47887611,23.90702248,24.33986092,24.7788372,25.22265625,25.67131805,26.12932014,26.604599,27.09302902,27.53540993,27.9263916,28.29066849,28.62824249,28.96922684,29.36894417,29.83317947,30.41550446,31.12405396,31.89355278,32.72399902,33.61207962,34.49540329,35.3669548,36.2324791,37.09098053,37.9495163,38.80809021,39.66752243,40.52267838,41.3713913,42.20953751,43.03591537,43.8531456,44.66122818,45.45174408,46.23856735,47.0221138,47.80367279,48.58201599,49.36052704,50.13920212,50.91658783,51.69459534
