Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0372480676,.0436769277,.0465053096,.0469742119,.0472445115,.0475148112,.0488471501,.0502972379,.0521350913,.0543607064,.0569740869,.0599752329,.0633641407,.0660787746,.0690634251,.0746071115,.0822796375,.0895723179,.0964653119,.110874474,.1389979124,.1690686792,.2028555572,.2342588454,.2662959695,.2984387577,.3227713108,.3347045779,.3446661234,.3479375839,.3510404527,.353469044,.3583779931,.3657673001,.3740279078,.4286318421
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1057178453,.140957132,.1761964113,.2114356905,.2466749698,.281914264,.3171535432,.3523928225,.3876321018,.422871381,.4581106603,.4933499396,.5285892487,.5638285279,.5990678072,.6343070865,.6695463657,.7145183682,.7692231536,.8336607218,.9078310132,.9917340875,1.120762706,1.294916868,1.469733953,1.645213842,1.821356535,2.004450798,2.194496632,2.356101036,2.48926425,2.62871623,2.797166586,2.994615555,2.994615555,2.994615555,2.994615555
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,.,.,.,.0524809994,.0621184632,.0727905482,.0844972581,.0972385928,.1110145524,.125825122,.1416703314,.1585501581,.1803259701,.2069977671,.2385655642,.2750293612,.3163891435,.3626449108,.4137966931,.4649484456,.5161002278,.5672519803,.6193498373,.6727369428,.7309363484,.7921901941,.8564984202,.923861146,.9981474876,1.074187398,1.226719975,1.384832144,1.539004564,1.689237237,1.835530043,1.977109075,2.13315773,2.211881161,2.283183336,2.352863312,2.420920849,2.487356186,2.548624516,2.590534687
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.737057686,7.09559536,7.414001465,7.414001465
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877,10.88622856,10.95324993
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0056789224,.0062999176,.0088963537,.0157223046,.032662861,.0610137396,.0933325738,.1261445433,.1657458097,.2226337492,.3001507223,.3944333196,.5052991509,.6184102893,.7349399924,.8573910594,.9837167859,1.109750152,1.24476099,1.387192607,1.532837868,1.676875114,1.821264744,1.956324339,2.084180593,2.200557947,2.302507401,2.399603844,2.495450974,2.584870577,2.672328472,2.672328472
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2764720619,.3551132083,.4350260794,.5292932987,.6405197978,.7680057883,.9053683877,1.04425168,1.180132389,1.309953451,1.438299179,1.551560163,1.650434375,1.741998196,1.840297222,1.938804626,2.037368536,2.131181717,2.233850241
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.004003406,1.089339972,1.089339972,1.089339972
