Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9579163194,.9796580076,1.001192093,1.023082018,1.048678398,1.07981205,1.111269474,1.146404743,1.185218096,1.231147647,1.283014894,1.340248942,1.402709007,1.467081547,1.526743293,1.583814263,1.628846884,1.666503787,1.706191897,1.746332049,1.785234332,1.823365688,1.864892006,1.915210009,1.975661159,2.034370422,2.090099573,2.14857173,2.216198444,2.28669405,2.363890648,2.457284212,2.567764282,2.688133001
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.486447334
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,1.494344234,1.271666884,1.039363861,.7994314432,.5426356792,.2778090239,.0136297075,.0181610454,.0226923823,.0272237193,.0317550562,.036286395,.0408177301,.0453490689,.0498804078,.0544117428,.0589430816,.0634744167,.0680057555,.0725370944,.0905918628,.1232255921,.1630138159,.2022821903,.2409044951,.2788807452,.3162109554,.3393716514,.3504777849,.371593684,.4137031436,.4821335375,.5521128178,.6221061349,.7033113837,.7919717431,.8944662809,1.019575953,1.155159354,1.294781446,1.440155387,1.597109675,1.775373697,1.939650536,2.068074703,2.161701679,2.249780655,2.3323524,2.392390728,2.436244249,2.497455359,2.586758137,2.71502924,2.846467018,2.97768569,3.123334885,3.272869825,3.421578884,3.583989143,3.742274523,3.901038885,4.060257435,4.218231678,4.371065617,4.520667076,4.666596889,4.812602997,4.957191467,5.113070011,5.267286301,5.409712791,5.562878609,5.726650238,5.906301498,6.088838577,6.273430824,6.460077763,6.68740654,6.931506634,7.175459385,7.414083004
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.599819422,1.693994403
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.911810398,3.0623281,3.245468616,3.443776608,3.657252073,3.885895014,4.129705429,4.381932259,4.64257431,4.911632538,5.151674747,5.362700939
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0793263167,.1057684198,.1285185963,.1520530581,.1811733693,.2106065601,.2414310127,.2701550126
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.867248058,3.988099575,4.084780693,4.157291412,4.20563221,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166,.0553642027
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1145269498,.1170209497
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0507359803,.0782726556,.1217321604,.1837523878,.2600612342,.3520968854,.4640357494,.5873962641,.7167131901,.8489311337,.9816000462,1.120911002,1.260379434,1.398189545,1.530703783,1.657552361,1.775268197,1.88130784,1.972305298,2.049628019,2.112217188,2.168645144,2.224427462,2.286467314,2.359764338,2.442674875,2.53937912,2.652845144,2.778473616,2.910151482,3.045731306,3.18307519,3.327089548,3.474172354,3.62316227,3.768739462,3.909790039,4.046253681,4.177609444,4.302497387,4.419476032,4.528610706,4.632192612,4.733160496,4.833091736,4.933918476,5.036273003,5.142064095,5.251843929,5.366346359,5.485565186,5.614339828,5.750722408,5.895440102,6.04726696,6.2051301
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161967874,1.620430112,2.236087084,3.03026557,4.005704403,5.127956867,6.388548374,7.702799797,9.080645561,10.53224564,12.01144314,13.44135094,14.79167938,16.07416534,17.34864426,18.57905388,19.63760567,20.51541138,21.28577232,22.06343842,22.85437202,23.64527702,24.45367432,25.43711853,26.65985298,28.12374115,29.76504898,31.57913589,33.45974731,35.400383,37.4311409,39.51036453,41.58055496,43.6223793,45.62600708,47.61757278,49.58282471,51.42477036,53.10219574,54.61298752,55.97753525,57.2145195,58.38930893,59.51062393,60.61562729,61.73043823,62.89732742,64.11377716,65.36495972,66.6384201,67.93445587,69.26390839,70.64633179,72.07244873,73.4887085,74.89891052,76.31096649,77.72680664,79.16544342,80.61064148,82.03425598,83.43743134,84.78835297,86.06858826
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0099327303,.0106967865,.0113080312,.0117664654,.0120720873,.0122248987,.0122248987,.0122248987,.0122248987
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.271979332,7.409353733,7.504965305
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80707169,14.24765396,14.69707203,15.11947441,15.51851273,15.90013599,16.30197906,16.72302055,17.4592514,18.08503723,18.7249279,19.37135887,20.0117588,20.60933876,21.20420265,21.66874313
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816,.7998902202
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773,7.193486214
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609,4.292225361
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.1912122369,.2067213207,.2191285789,.2284340262
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.03730011
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,.5092151761,.6356509924,.7541457415,.8646993041,.9673117399,1.061982989,1.148713112,1.227502108,1.298349977,1.371272922,1.446271181,1.523344517,1.602492929,1.683716655,1.767015457,1.852389455,1.964769483,2.104155779,2.270547867,2.463946104,2.684350491,2.931761026,3.206177473,3.477039814,3.756790161,4.059391975,4.391994476,4.759666443,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.63923073
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.55226898,12.87348366
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.830291271,5.964762211
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747,6.878153801
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,6.982550621
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.090436459
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.114148818,.1238856167
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1761187315,.19789581
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4428504407,.5555208921,.6692194939,.7941891551,.9395777583,1.112881184,1.301331758,1.472655296,1.631191254,1.785431981,1.9075315,2.012372971,2.118262768,2.240815878,2.37006855,2.505335093,2.653835535,2.81248498,2.94813633,3.049185514,3.128287077,3.215584993,3.312533617,3.401320696,3.483662367,3.5689013,3.66519165,3.793904305,3.938146114,4.098223209,4.272900105,4.455255508,4.645419598,4.845459461,5.03464222,5.207832336,5.36121273,5.516984463,5.681132317,5.843951702,5.996244431,6.15972662,6.322666645,6.488806725,6.673073292,6.872225285,7.080502987,7.297874451,7.503572941,7.718034744,7.943089962,8.162313461,8.386035919,8.6208601,8.861476898,9.065400124
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1617945135,.206488952,.256329,.3078589439,.3595160246,.4145990312,.475823611,.5379707217,.6015486121,.6680538654,.7396631837,.8182196617,.9039631486,.9952800274,1.086583734,1.179827929,1.274560571,1.371484041,1.473488092,1.574645162,1.679560423,1.790495157,1.905142665,2.023760319,2.143746614,2.261026144,2.379183054,2.496499062,2.61275363,2.728398323,2.84700489,2.969675303,3.097180367,3.230553865,3.367627859,3.507755518,3.64733386,3.785691261,3.923737288,4.063174725,4.204197407,4.349778652,4.496429443,4.644353867,4.795601368,4.948851109,5.102008343,5.255268574,5.407100201,5.559322834,5.714796543,5.874370098,6.037502289,6.204356194,6.375474453,6.549160957
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0799279734,.0973571986,.1165106669,.1370873451,.1608235538,.1934954673,.239204675,.2859178185,.3337073922,.3898346424,.457893163,.5362554789,.6242630482,.7175078988,.812558949,.909437716,1.011948824,1.116663933,1.224867821,1.335605025,1.448741198,1.562851548,1.676982164,1.789146662,1.900471091,2.008265257,2.110758781,2.210914135,2.308005095,2.403390884,2.497451305,2.591210842,2.687318325,2.789592981,2.894506931,3.001229763,3.109722614,3.222737789,3.33923912,3.460035563,3.586558342,3.719659567,3.854497194,3.988260984,4.12260437,4.25723505,4.390518665,4.520818233,4.648039818,4.773362637,4.898213387,5.023629189,5.15181303,5.282180786,5.415365219,5.547591686
