Iso3,Country,image,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.006549851,.0090433601,.0118343132,.0146124847,.0173778739,.0201304816,.0228703078,.0255973507,.0283116139,.0283116139,.0283116139,.0283116139,.0283116139,.0283116139
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4531203508,.5683847666,.684756279,.8125417829,.9612813592,1.138322949,1.330723643,1.505467057,1.667075515,1.824252844,1.948640585,2.054732323,2.161149502,2.283936977,2.413431406,2.548969269,2.697782755,2.856838942,2.9929564,3.094444513,3.174066544,3.26190424,3.35962224,3.449141741,3.532173634,3.618132591,3.715177536,3.844341278,3.98926878,4.149912834,4.324683666,4.507088184,4.697240353,4.897045612,5.086105347,5.25820303,5.409874439,5.563303947,5.563303947
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1635207385,.2083383948,.2581619024,.309487462,.360897094,.4158426225,.4769020975,.5388657451,.6022071838,.668423295,.7397674322,.8180347681,.9035272002,.9964324832,1.090569258,1.186745644,1.285624146,1.388278365,1.496881366,1.604685426,1.714009047,1.826209545,1.941403985,2.058908463,2.175469398,2.286032438,2.396828413,2.505463123,2.613203764,2.720509052,2.832367182,2.950046301,3.073083162,3.202484608,3.335593462,3.471938848,3.607485771,3.736264944,3.736264944
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0797478855,.0971421674,.1162606999,.136787653,.1604593545,.1930439025,.2386294901,.285205543,.3328526616,.3888240159,.4566796124,.5348161459,.6225052476,.7153065801,.8098831773,.9062795043,1.008494973,1.112792134,1.219930291,1.329144835,1.440447927,1.552209139,1.663961053,1.773382545,1.881853938,1.987236977,2.087853193,2.186351299,2.28233099,2.376637459,2.469526291,2.561971426,2.656773806,2.757227421,2.86003685,2.964653969,3.071036816,3.181553602,3.292485714
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4735770226,.529417038,.5889171362,.6520774364,.7211039066,.795996666,.873095572,.9524006248,1.033911824,1.117629051,1.203552485,1.290567279,1.378673553,1.467871189,1.558160186,1.649540544,1.742012382,1.835575581,1.928932786,2.022084236,2.115029573,2.207769156,2.300302744,2.392630339,2.48475194,2.48475194,2.48475194,2.48475194,2.48475194
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.353165627
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0372480676,.0436769277,.0465053096,.0469742119,.0472445115,.0475148112,.0488471501,.0502972379,.0521350913,.0543607064,.0569740869,.0599752329,.0633641407,.0660787746,.0690634251,.0746071115,.0822796375,.0895723179,.0964653119,.110874474,.1389979124,.1690686792,.2028555572,.2342588454,.2662959695,.2984387577,.3227713108,.3347045779,.3446661234,.3479375839,.3510404527,.353469044,.3583779931,.3657673001,.3740279078,.4286318421,.6001184583,.9836083055,1.394366503,1.810988545,2.362457514,3.117551088
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1057178453,.140957132,.1761964113,.2114356905,.2466749698,.281914264,.3171535432,.3523928225,.3876321018,.422871381,.4581106603,.4933499396,.5285892487,.5638285279,.5990678072,.6343070865,.6695463657,.7145183682,.7692231536,.8336607218,.9078310132,.9917340875,1.120762706,1.294916868,1.469733953,1.645213842,1.821356535,2.004450798,2.194496632,2.356101036,2.48926425,2.62871623,2.797166586,2.994615555,3.200114489,3.413663149,3.635261536,3.85385704,4.069450378,4.25933075,4.423499107,4.423499107,4.423499107
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.923861146,.9981474876,1.074187398,1.226719975,1.384832144,1.539004564,1.689237237,1.835530043,1.977109075,2.13315773,2.211881161,2.283183336,2.352863312,2.420920849,2.487356186,2.548624516,2.590534687,2.630783558,2.671196461,2.713846207,2.758732319,2.805855274,2.857249737
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0073497589,.0073497589,.0073497589,.0073497589,.0073497589,.0073497589,.0073497589
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443,6.338388443
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,6.349211216,6.831658363,7.307834148,7.765076637,8.182149887,8.571434021,8.919157982,9.179353714,9.3421278,9.497921944,9.675281525,9.878785133,10.09361076,10.29088688,10.45842266,10.59852314,10.71584702,10.81229877,10.88622856,10.95324993,11.02418518,11.11284256,11.22307301,11.40364742,11.66037178,12.01413822
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0136233512,.0136233512
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0056789224,.0062999176,.0088676149,.0156648289,.0326003879,.0609562658,.0932938457,.1261257976,.1657670587,.2228461504,.3008266985,.3968360722,.5096398592,.62473768,.7432665825,.8680429459,.9965965152,1.12487638,1.261711597,1.406174898,1.554177999,1.700561762,1.847060442,1.984681487,2.116661072,2.238987207,2.34883976,2.454092741,2.558152676,2.657579422,2.769480944,2.89485836,3.027808905,3.168245077,3.309823275,3.453266859,3.592543602,3.592543602
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.7760564089,.9474990964,1.118394017,1.27387774,1.423568368,1.568050742,1.710585952,1.856370807,1.960429072,2.033546925,2.106564522,2.19050765,2.276759863,2.358563423,2.445261478,2.543765783,2.647166252,2.757943392,2.861251831,2.966549397,3.080300093,3.193355799,3.193355799
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.06682301,10.7333498,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.45445633,22.38726997,23.28468895,24.17403793,25.08228874,25.97717094,26.90065384,27.89080429,28.91038704,30.16582298,31.45583725,32.67951965,33.86626816,35.3209877,36.83211899,38.44474792,39.89795685,41.34103012,42.86067581
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.004003406,1.089339972,1.089339972,1.089339972,1.089339972,1.089339972,1.089339972,1.089339972,1.089339972,1.089339972
