Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.591141105
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406451464,2.476165295,2.549768925,2.627261639,2.708643913,2.793915749,2.911810398,3.0623281,3.245468616,3.443776608,3.657252073,3.885895014,4.129705429,4.330934048,4.489580631,4.605644703,4.692693233
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0793263167,.1057684198,.1285185963,.1520530581,.1811733693,.2106065601,.2414310127
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.867248058,3.988099575,4.084780693,4.157291412,4.20563221,4.229802608,4.229802608,4.229802608,4.229802608,4.229802608
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0507359803,.0782726556,.1217321604,.1837523878,.2600612342,.3520952463,.4640232325,.5873728395,.7166788578,.8488859534,.9815257788,1.120803595,1.260235429,1.398018122,1.53050375,1.657313466,1.77498281,1.880988121,1.971955061,2.049252272,2.111783743,2.168154716,2.223890543,2.285891294,2.359154463,2.442031622,2.538689375,2.652135849,2.77774477,2.909399986,3.044952631,3.182202339,3.326061249,3.472916842,3.621613264,3.766896248,3.907655001,4.043780804,4.174849033,4.299492836,4.416237354,4.525193214,4.628587723,4.729369164,4.829117775,4.929703236,5.031780243,5.137352467,5.246870041,5.361073494,5.479986668,5.608418941,5.744386673,5.888501167,6.038807392
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,1.161967874,1.620430112,2.236087084,3.03026557,4.005704403,5.127956867,6.388548374,7.702799797,9.080645561,10.53224087,12.01143265,13.44133568,14.79166031,16.07414055,17.34861183,18.57901382,19.63756371,20.51536942,21.28572655,22.06338882,22.85432243,23.64522362,24.45362091,25.43706322,26.65979576,28.12368202,29.76498795,31.57907104,33.45967484,35.4003067,37.43105316,39.51027298,41.58045197,43.62226105,45.6258812,47.61743927,49.58267975,51.42462158,53.10203934,54.6128273,55.9773674,57.21434021,58.38908005,59.51034546,60.61530685,61.73006821,62.89691925,64.1133194,65.36447144,66.63793182,67.93395996,69.26340485,70.64582825,72.07194519,73.48819733,74.89839935,76.31044769,77.72628784,79.16492462,80.61011505,82.03372192,83.43689728,84.78778076
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0099327303,.0106967865,.0113080312,.0117664654,.0120720873,.0122248987,.0122248987,.0122248987
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.048788071,7.19177103,7.289041042
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054040432,5.516711712,6.062300205,6.637410641,7.242043495,7.876198292,8.456619263,9.132189751,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80707169,14.24765396,14.69707203,15.11947441,15.51851273,15.90013599,16.30197906,16.72302055,17.4592514,18.08503723,18.7249279,19.37135887,20.0117588,20.60933876,21.20420265
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0147946989,.0197262652,.0246578325,.0295893978,.0345209651,.0392081402,.0436509252,.0480679348,.0562490523,.0670516938,.0806607828,.0958343744,.1151728407,.1347303987,.1567718834,.1782580316,.2001215219,.2226996124,.2466801554,.2686345875,.2903979421,.3123293817,.3346709311,.3630194366,.3932264447,.4227780998,.4527468979,.4832156599,.5148580074,.5464141369,.5730184913,.59571141,.6198915243,.6455587745,.6720730066,.6959179044,.7173606753,.7409254909,.7690892816
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.8065095544,.8953817487,.9807662368,1.057032228,1.134123802,1.201826215,1.263909578,1.321005225,1.375486612,1.424366474,1.472460151,1.517737746,1.572128534,1.643624544,1.743307471,1.886172533,2.069483757,2.2785182,2.496769428,2.718649149,2.932918072,3.143783569,3.338398457,3.503227949,3.645705462,3.777417421,3.900013208,4.013798237,4.121638775,4.229934692,4.334805489,4.435643196,4.540511131,4.653846264,4.79129076,4.956653595,5.168376923,5.420984745,5.696929455,5.973515511,6.260088921,6.571509838,6.889579773
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.8419197202,.8975061774,.958897531,1.026093841,1.099095225,1.18052125,1.262303829,1.344145775,1.416564941,1.485064268,1.549643636,1.613191009,1.673086286,1.729329824,1.781921268,1.833225489,1.883242607,1.931972384,1.978942752,2.024153471,2.087089062,2.145958424,2.204936266,2.264022827,2.323217869,2.380105972,2.448467255,2.508816957,2.571322441,2.635983467,2.702800274,2.771772623,2.861244678,2.957436323,3.060347795,3.177320957,3.308355808,3.453452349,3.612610817,3.777915239,3.949365377,4.13124609
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0644307807,.0859863013,.1075811163,.1292152405,.1508886516,.1726013571,.1912122369,.2067213207,.2191285789
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486,4.612226486
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.28548431
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,10.91458416,9.286197662,7.66711092,5.981095791,4.228153229,2.359531879,.5089662671,.6353552341,.7538022995,.8643074036,.9668706059,1.061491847,1.148171067,1.226908445,1.297703862,1.370561719,1.445482135,1.52246511,1.601510525,1.682618499,1.765789032,1.851022005,1.963317752,2.102676153,2.269097567,2.462581396,2.683128119,2.930737734,3.205410004,3.47649169,3.756424665,4.05917263,4.391884804,4.759629726,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.08416176
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.55226898
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003088475,.0004001367,.000772972,.0021819822,.0057710554,.0149353808,.0310809836,.0494130477,.0688627586,.0952282771,.1319945604,.1786463261,.2347260416,.2963300347,.35946697,.4235146344,.496601671,.5833297968,.6842570305,.8003252745,.9272065759,1.057916641,1.188464046,1.317926645,1.442815542,1.563483238,1.68004787,1.794143796,1.907237887,2.020210743,2.134114742,2.250598192,2.368180037,2.48874259,2.612962961,2.737581968,2.862696886,2.99232626,3.128721952,3.273110867,3.42770505,3.590400219,3.755449295,3.921018362,4.091257095,4.265746117,4.441982746,4.618394375,4.795065403,4.972773075,5.149814606,5.32543993,5.496031761,5.662950993,5.790450573
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.750285625,5.986639023,6.217193604,6.422463417,6.636821747
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.84998703
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0008588968,.0010179518,.0011451958,.0012406288,.0013042508,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617,.0013360617
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.114148818
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1761187315
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4429121017,.5556096435,.6693378687,.7943543792,.9397972226,1.113154888,1.30166471,1.473039865,1.631625175,1.785912752,1.908041835,2.012905598,2.118809938,2.241375446,2.3706429,2.505924463,2.654442072,2.813111305,2.948777437,3.04983902,3.128957987,3.21626544,3.313231468,3.402033329,3.484387159,3.569643259,3.665951014,3.79467845,3.938947678,4.099046707,4.273750782,4.456128597,4.646312714,4.846362114,5.035547256,5.208734989,5.362110138,5.517874718,5.682022572,5.844836712,5.997134686,6.160606861,6.323536873,6.489667416,6.67391634,6.873038769,7.081286907,7.298631668,7.50431776,7.718767166,7.943809986,8.163013458,8.386724472,8.620160103,8.825461388
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1617960632,.2064910233,.2563317716,.30786255,.3595225811,.4146085083,.4758361876,.5379864573,.6015673876,.6680757403,.7396882176,.8182453513,.9039894938,.9953074455,1.086612105,1.179857612,1.274585724,1.371497989,1.473491073,1.574637175,1.679540753,1.790463805,1.905099273,2.023708105,2.143677711,2.260938406,2.379075289,2.496371984,2.612607241,2.728212357,2.846778393,2.969421864,3.096902132,3.230249166,3.367287636,3.507346153,3.646875858,3.785184622,3.92317605,4.06247282,4.203335762,4.348760605,4.495286942,4.643079281,4.794191837,4.947300434,5.100380898,5.253498077,5.405105114,5.557093143,5.712339401,5.871617794,6.032752991,6.196341038,6.362589836
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0799279734,.0973571986,.1165093184,.1370819658,.1608141512,.1934820265,.2391872108,.2858949602,.3336791694,.3898010552,.4578582346,.5362191796,.6242254376,.7174675465,.8125172853,.9093946815,1.012276649,1.117360115,1.225929499,1.337087393,1.450642824,1.565172553,1.679718375,1.791924477,1.903289318,2.011123657,2.113595724,2.213639498,2.310617685,2.405893087,2.499850273,2.593501091,2.689496756,2.791662455,2.89649725,3.003139496,3.111551762,3.224842548,3.341623306,3.462697744,3.5895648,3.723070621,3.858315468,3.992487669,4.12687254,4.261547565,4.394877434,4.525149822,4.652258396,4.777466774,4.902199745,5.027270794,5.154793739,5.284146786,5.413046837
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.457098484,4.563166618,4.648020744,4.711661816,4.754088879
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,1.997954845,2.006598711,2.013513565
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0423869677,.0562414564,.0707738474,.0875497237
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67039752,2.750062943,2.813795328,2.861594677,2.893460751,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787,2.909393787
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0370377377,.0433151908,.0459474511,.0461846665,.0461846665,.0464935824,.0479031466,.0494690798,.0510350093,.0526009426,.0541668721,.0557328053,.0569898188,.0571461841,.0579318181,.0639911219,.0726659074,.0814093426,.0901527703,.1073208079,.1392214,.1773918271,.2126226127,.2455513924,.2784115374,.3112716973,.3367880583,.3480409384,.3522650599,.354155153,.3557355702,.3573159873,.3588964045,.3593960106,.3694391847,.5092502236,.7831302285,1.185869694,1.60981977,2.040318012,2.648272276,3.44502449,4.325437546,5.264491081,6.249326229,7.235458374,8.218429565,9.225964546,10.20210266,11.10772896,11.93851757,12.70280743,13.4519186,14.19852924,14.82531452,15.35600758,15.80822659,16.16001892
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.817271471,3.015789509,3.21377039,3.411481142,3.594378233,3.777600527,3.961106539,4.144752026,4.311218739,4.480456352,4.652429104,4.842409134,5.035513878,5.235295296,5.436259747,5.651473045,5.869795322,6.091921806,6.311152458,6.533773899,6.755725861,6.977958202,7.199576378,7.40540266,7.59361887,7.696603298,7.781110287
