Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,1.538547516,.1131090373,1.595323205,.1490216404,1.656104207,.186461553,1.719129682,.2230571657,1.783343673,.2594770789,1.837918997,.2941353917,.3283927739,.3567481935,.3820490241,.4023832381,.4355743229,.4789444208,.5393775702,.5989816785,.664173305,.7328249812,.8031103015,.856315434,.8929567337,.9181701541,.9433835745,.9708974361,1.003566265,1.050143719,1.106979847,1.174065471,1.239441872,1.305888653,1.363958359,1.424587846,1.481222987
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075385347,0,.0793529972,0,.0833206475,0,.0872882977,0,.0912559479,0,.1017361581,0,0,0,0,0,0,0,0,0,0,.0119029498,.0158705991,.0198382493,.0238058995,.0277735498,.0317411982,.0357088484,.0396764986,.0436441489,.0476117991,.0515794493,.0555470996,.0595147461,.0634823963,.0674500465,.0714176968
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,12.52863598,2.029714108,12.88259697,2.157365084,13.25424957,2.327983856,13.62267303,2.5630126,13.9927578,2.828078985,14.41230869,3.077626705,3.311655521,3.588000059,3.908290625,4.197648525,4.464626312,4.779316902,5.111649513,5.492900372,5.853992462,6.197276592,6.575296879,6.943387508,7.257679462,7.646411896,8.052098274,8.474471092,8.917503357,9.370756149,9.841655731,10.3243618,10.7463007,11.14322567,11.52831745,11.87724972,12.20286942
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,2.836349726,.3728481829,2.836349726,.4067434669,2.836349726,.4406387508,2.836349726,.4745340347,2.836349726,.5084293485,2.836349726,.6348445415,.8023511171,.9768881798,1.159787774,1.348187327,1.543343306,1.74542284,1.855324268,1.923833847,2.046158314,2.159566641,2.267266273,2.36574316,2.459033966,2.55172205,2.641242266,2.66972661,2.699936867,2.73121047,2.760453463,2.783116579,2.801198483,2.817906618,2.82996273,2.836004734,2.836349726
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.55272603,2.617866993,2.679735184,2.738330364,2.793653011,2.845702648,2.894479513,2.943256378,2.992033243,3.040810108,3.089586973,3.138364077,3.187140942,3.235917807,3.284694672,3.333471537,3.382248402,3.431025267,7.576538563,3.479802132,7.743702888,3.522685289,7.902397633,3.582282543,8.035060883,3.686466932,8.142935753,3.812467813,8.270670891,3.959385872,4.106416702,4.247861862,4.390693188,4.54482317,4.669724941,4.783079624,4.88744545,4.990614891,5.096328259,5.203507423,5.279632092,5.342469215,5.415410042,5.481373787,5.546998024,5.642830849,5.768872261,5.925122738,6.106467247,6.294606686,6.504961014,6.743905067,6.982849121,7.193468571,7.388785362
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,15.26557636,7.718637943,15.56204796,7.839541912,15.85622787,7.96813488,16.14572716,8.113959312,16.43442917,8.280498505,16.67585564,8.471207619,8.686903954,8.910899162,9.142263412,9.382953644,9.628175735,9.87488842,10.12166405,10.3666153,10.61605644,10.87414551,11.13434792,11.39602757,11.65805626,11.92168617,12.18657684,12.44928074,12.71101379,12.97628975,13.24667454,13.52092648,13.80078697,14.08820438,14.37992287,14.67586613,14.97118759
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.759278297,4.982312202,5.239828587,5.531826496,5.858306885,6.219269753,6.614714622,7.010159492,7.405604362,7.801049232,27.61827278,8.196494102,28.46702194,8.591938972,29.32963562,8.987383842,30.20547867,9.382828712,31.07716751,9.778273582,31.95474243,10.17371941,10.56916428,10.99884701,11.46276665,11.9609251,12.51386261,13.12158108,13.78407955,14.50135899,15.23917961,15.99754429,16.75208664,17.48226547,18.18807983,18.86953163,19.52661896,20.18049812,20.83509254,21.50992966,22.20546532,22.93049049,23.66769028,24.41593361,25.18348312,25.97034073,26.78259087
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078947783,0,2.144021749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.587244451,.0187913962,.6091533899,.0210196655,.6266920567,.02244699,.6417313218,.0231965929,.6498475671,.0236518309,.653677702,.0240848195,.0244955607,.0250551943,.025671307,.0281275362,.0342783816,.0468189865,.0635559931,.0838219523,.1047758982,.1276192516,.1502880454,.1703055054,.1843918562,.1942496449,.200570941,.2060255855,.2179801911,.2394290864,.2714073062,.3127258122,.3584125042,.4065718651,.4616275728,.5124670267,.5555024147
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.133620262,2.293462276,2.433829784,2.552647352,2.66239953,2.771737576,2.884358406,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.575169563,4.790985584,5.008818626,5.228643894,5.45935297,5.691066265,5.924257755,6.138697624,6.35768652,6.590393066,6.835920334,7.088051319,7.344498634,7.607881546,16.32297516,7.876131058,16.71790314,8.147322655,17.11939812,8.403653145,17.45771408,8.655402184,17.75835991,8.904875755,18.07164574,9.152914047,9.39139843,9.625741959,9.852907181,10.07350445,10.28767872,10.49083996,10.68544483,10.87885666,11.07666588,11.29389477,11.50627613,11.73361588,11.97505569,12.23200893,12.49836159,12.79143143,13.07443619,13.37800598,13.69275475,14.04384327,14.37527657,14.76276207,15.14728546,15.53989506,15.94450474
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,15.89588928,8.384768486,16.21913719,8.620380402,16.5267849,8.856865883,16.8188324,9.105651855,17.07583809,9.331940651,17.29536629,9.57571888,9.817069054,10.05079937,10.27105522,10.50419617,10.72978973,10.96149731,11.17458344,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.7223835,12.91832924,13.13949299,13.38131714,13.63536453,13.92580509,14.22859955,14.55076885,14.89094734,15.22499943,15.55952644
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014524217,0,.0018673993,0,.0022132141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6491559744,0,.677551806,0,.7034017444,0,.7267059088,0,.7474642396,0,.7630749941,.0091495905,.0130696865,.0187763013,.0290174931,.0432711244,.0595346019,.0778079331,.0980911106,.1203841418,.1434226334,.1628244668,.178589642,.192720741,.2073595375,.2225060463,.2381602675,.2543221712,.2808968723,.3178843558,.3589344919,.4019054472,.4467972815,.4936099648,.5423434973,.5847269297,.6182143688
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248603255,.2809604108,.3312835395,.3695705235,.406540066,.4464695454,.4859712124,.532553792,.5877553821,.6511744261,.7184278369,.7794519067,.8321043849,.8833126426,2.694529295,.9262913465,2.720851421,.9610137343,2.746188641,.9935291409,2.771085739,1.032300234,2.792659044,1.079066277,2.808019876,1.130230784,1.181886077,1.24068892,1.305584311,1.369753242,1.42617476,1.477364302,1.534850597,1.592778921,1.655382156,1.722460508,1.798578858,1.886772752,1.982697368,2.074401379,2.165468216,2.246939182,2.321211576,2.386498213,2.439954519,2.482517004,2.519101143,2.555600405,2.591892958,2.62744832,2.66283679
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,8.617734909,2.329986334,8.735038757,2.562710047,8.829639435,2.774871349,8.920707703,2.983475924,9.02093029,3.189590454,9.101307869,3.463842154,3.7742486,4.080171108,4.375539303,4.690727234,4.97444582,5.242062092,5.439058781,5.594284058,5.758768082,5.935954571,6.113554955,6.297291279,6.475100517,6.670088768,6.861141205,7.033057213,7.191969395,7.340361595,7.486526966,7.642320156,7.791276455,7.954662323,8.119409561,8.294927597,8.468379021
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.3502472639,.0654347986,.3591568768,.0716530681,.366284579,.0778713301,.3716303408,.0840895995,.3751941919,.0903078616,.3769761324,.096526131,.1027443931,.1089626625,.1151809245,.121399194,.1276174635,.133835718,.1400539875,.146272257,.1533841193,.1613895893,.1702886671,.1800813377,.1907676011,.2023474723,.2148209512,.2272944301,.239767909,.2522413731,.2647148669,.2771883309,.2896617949,.3021352887,.3146087527,.3270822167,.3395557106
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,2.956206083,1.52014792,3.032675743,1.559871197,3.114377499,1.599594474,3.20131135,1.639317751,3.293477297,1.679041028,3.368464708,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936,1.925993562,1.967576623,2.007528543,2.045849323,2.082538843,2.120713472,2.155251503,2.19224906,2.231706858,2.27362442,2.318001747,2.364839077,2.416882515,2.474132061,2.531207561,2.588109255,2.644837141,2.701390982,2.757770777,2.818963289,2.884968758
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082037356,.0115235932,.0151237939,.0188862979,.022353705,1.257274151,.0329585597,1.335802555,.0507008582,1.413512111,.0755806044,1.490402699,.1037039086,1.566474319,.1350707561,1.641726971,.1696811616,.2075351328,.2412000895,.2706760764,.2959630489,.3214317262,.3470821083,.3729141951,.3989279568,.4251234233,.4515005648,.4780594409,.5069369078,.5381330252,.5716477633,.6074811816,.6456331611,.6861038208,.7288931012,.7770219445,.8304904103,.889298439,.9534460902,1.022933364,1.097760201,1.17792666
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,5.696408749,2.379772902,5.696408749,2.537708044,5.696408749,2.695642948,5.696408749,2.853578091,5.696408749,3.011513233,5.696408749,3.169448137,3.32738328,3.485318184,3.643253326,3.801188231,3.959123373,4.117058277,4.27499342,4.432928562,4.590863705,4.748798847,4.906733513,5.064668655,5.222603798,5.357976437,5.470787525,5.56103611,5.628722191,5.673846722,5.696408749,5.696408749,5.696408749,5.696408749,5.696408749,5.696408749,5.696408749
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293948278,.0352549665,.0395068638,.0499927215,.0837066844,.1348504573,.1903241128,.2461608499,.3022799492,.3593376577,.4187485576,.4800796807,.546571672,.620757997,.696587503,.7730786204,.8528292179,.9355408549,1.020879984,1.1065768,1.189172745,1.270727873,1.35151124,1.429642916,1.505243778,1.60305357,1.72471261,1.853350639,1.981881022,2.110640049,2.239183903,2.381392479,2.56243825,2.789631128,3.042566538,3.298799038,3.556279421,3.815214634,4.072221756,4.324401379,4.562822342,4.790921211,5.018089771,5.243905544,5.471098423,5.696722984,5.923313618,6.150417328,6.387964249,6.624093533,6.860346794,7.09971714,7.346493721,7.596836567,7.864757061,8.139992714,8.415147781,8.691749573,17.3472271,8.977153778,17.61471939,9.271663666,17.8813839,9.572547913,18.14831543,9.869279861,18.40611267,10.16645813,18.56815529,10.46422005,10.760355,11.05369473,11.35340691,11.65967751,11.94930649,12.21793747,12.48516369,12.75244427,13.00785923,13.2351923,13.42600536,13.60036564,13.76694012,13.93389606,14.1012373,14.27141476,14.46250248,14.70221233,14.99167919,15.30981636,15.62820244,15.94679356,16.27388191,16.65896034,17.04354668
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,13.70372391,7.216506958,13.77018261,7.474547863,13.80341148,7.727972507,13.80341148,7.976780891,13.80341148,8.220973015,13.80341148,8.460548401,8.69550705,8.928627968,9.159910202,9.389353752,9.616958618,9.8427248,10.0666523,10.28874207,10.50400543,10.7124424,10.91405487,11.10884094,11.29680157,11.47793674,11.65224552,11.83488274,12.02584839,12.22514153,12.43276215,12.64871216,12.87298965,13.10559464,13.30497074,13.47111797,13.60403538
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3014366031,0,.3344334364,0,.3652468622,0,.3938768208,0,.4196509123,0,.4425691366,0,0,0,0,.0011138844,.0014851792,.001856474,.0022277688,.0025990636,.0029703584,.005472206,.0101046069,.0168675613,.025761066,.0367851257,.0499397404,.0652249008,.0805100724,.0957952365,.1132029146,.1327330917,.1543857902,.1781609952,.2047311515,.2340962589,.2662563026
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0436725058,0,.0529833175,0,.0616911687,0,.0690871105,0,.0751711279,0,.0799432322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026607872,.0035477164,.0056198575,.0088772103,.0133197745,.018947551,.0257605389,.0337587371
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002726793,.0220289901,2.102004051,.0461735204,2.20227766,.0821685195,2.302417278,.1264938265,2.396943331,.1764389873,2.473234415,.2326365113,.2894122005,.3533501029,.4179789722,.4830387533,.5511370301,.624964416,.699498117,.7728914022,.8431079388,.9113385081,.9762637615,1.037531018,1.093568206,1.148461699,1.206010818,1.265633821,1.327020764,1.392160296,1.460830331,1.529712558,1.599012852,1.667909622,1.744256616,1.825666666,1.910499811
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6542626023,0,.7052015066,0,.7427292466,0,.7805094123,0,.8144459724,0,.8472294211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1092216522,.1479765773,.1978028864,.2566840649,.3272240162,.3957593143,.4680058956,.5343766809,.5970932245
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.2652357221,.2780644,.2883273363,.2960245311,.3011559844,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259,.3037217259
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155110266,0,.0199427493,0,.0236358512,0,.0265903324,0,.0288061928,0,.0302834325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,.194280833,0,0,0,0,0,0,0,.0787209421,.1017389148,.1215345338,.1381078064,.1514587402,.1615873277,.1684935689,.1721774638,.1758613586,.1795452535,.1832291484,.186386779,.1890181303,.1911232024,.1927020252,.1937545687,.194280833,.194280833,.194280833
