Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0336961821,0,0,.0336961821,0,0,.0336961821,.0014524217,0,.0336961821,.0020644544,0,.0336961821,.0028043792,0,.0336961821,.0036721963,0,.0336961821,.0046679056,0,.0336961821,.0057915067,0,.0336961821,.0070430003,0,.0336961821,.0084223859,0,.0098203858,0,.011237001,0,.0126722315,0,.0141260754,0,.0155985346,0,.0170896091,0,.0185992979,0,.0201089866,0,.0216186736,0,.0231283624,0,.0246380512,0,.02614774,0,.0276574288,0,.0291671176,0,.0304611363,0,.0315394849,0,.0324021652,0,.0330491737,0,.0334805138,0,0
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6624912024,0,1.731380463,.6863142252,0,1.759442687,.7077829838,0,1.790421128,.7281663418,0,1.824497104,.7474642396,0,1.86251092,.7721084952,.0083921198,1.908160806,.7999574542,.0123122158,1.961006403,.8310111761,.018104624,2.021858454,.8652695417,.0296621136,2.080604315,.9027326107,.0441422611,2.135464668,.9434004426,.0616666488,.9898586869,.0817041099,1.03443861,.1042546332,1.079945564,.1277594715,1.12637949,.1507979631,1.173740149,.167905286,1.222027898,.188678205,1.265913129,.208918944,1.302810192,.2286275178,1.343911409,.2478039265,1.384957433,.2731382549,1.425567627,.304630518,1.465741873,.3436811566,1.50548017,.3806169033,1.54478395,.419513911,1.583653092,.4603721797,1.61676991,.5031917095,1.647975326,.5420333147,1.677649975,.5768969059,1.706234336,.6077825427,.6363139749
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.224949643,.2811912894,.3317533433,.3704717159,.4080718458,.4488158822,.4891995192,.5370222926,.5934706926,.6581500173,.7265126705,.7885634303,.8420934677,.894123435,3.062371016,.9376769066,5.129027367,3.104620457,.9732589126,5.274472237,3.144411564,1.007146239,5.434968472,3.183499098,1.047942519,5.593065262,3.221541405,1.097617149,5.739647388,3.260718346,1.152353883,5.877763271,3.302030563,1.207644701,5.992381096,3.360013485,1.272193193,6.105113029,3.430878639,1.344511271,6.211409569,3.503564835,1.416411281,6.294485569,3.575977564,1.480610013,3.647666216,1.54017961,3.716075897,1.60656929,3.781303167,1.67342484,3.837208986,1.746912003,3.896796227,1.82905376,3.9697752,1.923609257,4.056468964,2.030861378,4.141699791,2.14516449,4.224347591,2.255442619,4.305244923,2.364997149,4.380636692,2.462060928,4.450109005,2.549486876,4.513659,2.626270056,4.570303917,2.69197917,4.630486965,2.748507261,4.695799351,2.80032444,4.773942471,2.852408171,4.870669365,2.904814959,4.993805885,2.958063602,3.012679338
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,8.607118607,2.382524014,15.56738853,8.724422455,2.615008116,15.8015461,8.819023132,2.807749748,16.04110909,8.9100914,3.016354322,16.23016357,9.010313988,3.222468853,16.44335175,9.16514492,3.496720314,16.64524651,9.412654877,3.801934958,16.93841362,9.698029518,4.108254433,17.24483871,10.04392242,4.388306618,17.5626297,10.42142868,4.690727234,17.86293983,10.81098938,4.97444582,11.21260548,5.227910995,11.58886433,5.412597656,11.89062786,5.576675415,12.21189022,5.755591869,12.48333073,5.951381207,12.72199154,6.138282776,12.9503479,6.3220191,13.15715313,6.500388145,13.33034515,6.673389912,13.4849205,6.841024399,13.62119102,7.003291607,13.75217438,7.160191536,13.91725349,7.311724186,14.1035347,7.457889557,14.29933739,7.627274036,14.54299164,7.810527325,14.78147125,7.988478184,15.06006622,8.148442268,15.32355499,8.304870605,8.457762718
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.3517774045,.0654347986,1.026443362,.3637473285,.0716530681,1.076162457,.3754654825,.0778713301,1.132028461,.3869318664,.0840895995,1.194041252,.3981464803,.0903078616,1.26473248,.4091093242,.096526131,1.337142825,.4242686033,.1027443931,1.399816036,.4438760281,.1089626625,1.452752113,.4644575119,.1151809245,1.495951176,.486013025,.121399194,1.529413104,.5085425973,.1276174635,.5320462584,.133835718,.5565239191,.1400539875,.5786134601,.146272257,.5983149409,.1533841193,.619102478,.1613895893,.6409760714,.1702886671,.6639357209,.1800813377,.6879814267,.1907676011,.7131131887,.2023474723,.7382448912,.2148209512,.7633766532,.2272944301,.7885084152,.239767909,.8136401176,.2522413731,.8387718797,.2647148669,.8639036417,.2771883309,.8890353441,.2896617949,.9141671062,.3021352887,.9454457164,.3146087527,.9828711152,.3270822167,.3395557106
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,2.956206083,1.52014792,6.47858572,3.032675743,1.559871197,6.54507494,3.114377499,1.599594474,6.591671467,3.20131135,1.639317751,6.630615234,3.293477297,1.679041028,6.661904812,3.375637531,1.718764305,6.688724995,3.447791576,1.758487582,6.711074829,3.515556812,1.798210859,6.728954792,3.578933239,1.837934136,6.742364883,3.63792038,1.88277936,6.751305103,3.69251895,1.925993562,3.742728233,1.967576623,3.792833328,2.007528543,3.842833519,2.045849323,3.90031743,2.082538843,3.965285063,2.120713472,4.037735939,2.155251503,4.117671013,2.19224906,4.205089569,2.231706858,4.325726509,2.27362442,4.479581833,2.318001747,4.65903759,2.364839077,4.864093304,2.416882515,5.094748974,2.474132061,5.351004601,2.531207561,5.616966248,2.588109255,5.854764462,2.644837141,6.064399242,2.701390982,6.238247871,2.757770777,6.376309872,2.818963289,2.884968758
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0107799452,.0192846805,.0324549228,.0493935719,.0687402263,1.317298651,.0909286737,5.145970345,1.40286541,.116463542,5.313704491,1.487620592,.1454451531,5.505810261,1.571750283,.1759996414,5.707902908,1.644952297,.2055744082,5.877976894,1.716053367,.2329654396,6.012376308,1.788585544,.2592616677,6.108752728,1.866370559,.2845574915,6.189175606,1.959857702,.3096556067,6.259229183,2.059863567,.3327795267,6.298285484,2.167556763,.3550299704,2.294422626,.3765957355,2.43145752,.3986130357,2.570743799,.4208575487,2.711195946,.4454923868,2.857281446,.4723020792,3.006179333,.5011627078,3.150659561,.5321686864,3.293321848,.5673532486,3.43782568,.6040664315,3.587921619,.6437158585,3.742051601,.684451282,3.902053833,.7267477512,4.06065464,.7736064196,4.220178604,.8242836595,4.365390778,.8814383149,4.513040543,.9408032298,4.663469791,.9989258051,4.820105076,1.064918756,4.981603622,1.139693737,1.223941326
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02824783,0,0,21.89036751,0,0,22.58006477,0,0,23.09733582,0,0,23.44218445,0,0,23.61460876,0,0,23.61460876,0,0,23.61460876,0,0,23.61460876,0,0,23.61460876,0,0,0,0,0,0,2.62909317,0,3.416246891,0,4.186907768,0,5.030286789,0,5.946383476,0,6.935198784,0,7.996731281,0,9.130982399,0,10.33795166,0,11.54491997,0,12.75188923,0,13.95885849,0,15.1658268,0,16.3727951,0,17.57976532,0,18.78673363,0,19.99370193,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,5.905835629,2.379772902,7.468618393,5.926778316,2.537708044,7.593717575,5.947721004,2.695642948,7.732794285,5.968663692,2.853578091,7.875919342,5.98960638,3.011513233,8.01912117,6.034573555,3.169448137,8.162322998,6.103565216,3.32738328,8.305524826,6.172322273,3.485318184,8.428269386,6.25009346,3.643253326,8.530556679,6.327854156,3.801188231,8.61238575,6.407426834,3.959123373,6.489808083,4.117058277,6.550972939,4.27499342,6.588269234,4.432928562,6.625955582,4.590863705,6.65917778,4.748798847,6.694314957,4.906733513,6.732019424,5.064668655,6.771032333,5.222603798,6.816102505,5.36096859,6.860321045,5.479763031,6.907359123,5.578986645,6.952455044,5.658640385,6.997025967,5.718723774,7.038595676,5.759236813,7.079537868,5.780179501,7.125031948,5.801122189,7.188610077,5.822064877,7.26667881,5.843007565,7.359605312,5.863950253,5.884892941
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0294190329,.0353248902,.0396198183,.0501540862,.083932586,.1351516694,.1907006204,.2466180325,.3027774692,.3598916531,.419369787,.4808084667,.5474107265,.6217396259,.697717011,.7743748426,.8542922139,.9371678829,1.022638798,1.108496904,1.191238165,1.272930503,1.35383749,1.432076693,1.507801414,1.605963469,1.727990985,1.857005477,1.985928535,2.115098953,2.244067907,2.386698723,2.568225861,2.796053171,3.049655676,3.306563139,3.564715862,3.824307442,4.082029819,4.33474493,4.573628426,4.802214146,5.02986145,5.256139755,5.483880997,5.710231781,5.937650204,6.16560173,6.403971195,6.640937328,6.878042698,7.118206501,7.36556673,7.616810322,7.885858059,8.16242218,8.438899994,8.716812134,17.44437218,9.003617287,30.88170242,17.71874428,9.299641609,31.4758358,17.99190521,9.601860046,32.07458496,18.26532745,9.899909019,32.66448593,18.52959061,10.19837856,33.24237061,18.75337791,10.49747086,33.80601883,19.02635765,10.79495049,34.36312866,19.43535233,11.08966255,34.91827393,19.90628242,11.39076996,35.47159958,20.37943649,11.69894791,36.01295853,20.85293579,11.99060249,21.33276558,12.26119041,21.82507706,12.53035355,22.33439445,12.79956245,22.85693359,13.05677414,23.38406563,13.28602886,23.91394424,13.4785099,24.44578552,13.65446472,24.98507881,13.82280064,25.50911331,13.99148083,26.01451111,14.16054249,26.48373604,14.33244705,26.92535782,14.5251379,27.36230278,14.76658726,27.79654503,15.05820942,28.22061348,15.37874222,28.65772247,15.69993591,29.15099335,16.02133942,29.70206451,16.35135269,30.29010773,16.74110031,17.13347626
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6199863553,.6776974797,.750485599,.8383506536,.9412925839,1.059311509,1.19240737,1.340580106,1.503829718,1.670715928,1.841238737,2.015398026,2.193193674,2.37462616,2.559695005,2.748400211,2.935290575,3.12036562,3.303625584,3.485070467,3.66470027,3.842514753,4.018514156,4.196681976,4.377017975,4.559522629,4.744195461,4.931036472,5.120045662,5.31122303,5.513271332,5.726191044,5.949980736,6.184641838,6.430173874,6.686576366,6.953849792,14.27864456,7.216506958,30.58673096,14.63256359,7.474547863,31.13393021,15.01074505,7.727972507,31.60477257,15.41318989,7.976780891,31.99925804,15.86709309,8.220973015,32.31925201,16.3724556,8.460548401,32.55924988,16.92927551,8.69550705,32.71924973,17.53755569,8.928627968,32.79924774,18.19729424,9.159910202,32.79924774,18.90849113,9.389353752,32.79924774,19.67114639,9.616958618,20.41894913,9.8427248,21.15190125,10.0666523,21.87000084,10.28874207,22.573246,10.50400543,23.26164055,10.7124424,23.93518257,10.91405487,24.59387207,11.10884094,25.24003792,11.29680157,25.87368011,11.47793674,26.49480057,11.65224552,27.08739853,11.83488274,27.59669876,12.02584839,28.02269936,12.22514153,28.36540031,12.43276215,28.70288467,12.64871216,29.03514862,12.87298965,29.36032867,13.10559464,29.69993019,13.362463,30.10873032,13.64359379,13.94898796
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6065397859,0,2.090012074,.6282019019,0,2.090012074,.6498640776,0,2.090012074,.6715261936,0,2.090012074,.6931883097,0,2.090012074,.7148504853,0,2.090012074,.7365126014,.0649864078,2.090012074,.7581747174,.0866485387,2.090012074,.7798368931,.1083106771,2.090012074,.8014990091,.1299728155,2.090012074,.8231611252,.1516349465,.8448233008,.1732970774,.8664854169,.1949592233,.8881475329,.2166213542,.9229562283,.2382834852,.9709113836,.259945631,1.032013178,.2816077471,1.106261373,.3032698929,1.193656087,.3249320388,1.29419744,.3465941548,1.407885194,.3682563007,1.521572948,.3899184465,1.63526082,.4115805626,1.748948574,.4332427084,1.846395254,.4549048543,1.927600861,.4765669703,1.992565393,.4982291162,2.041288614,.5198912621,2.073771,.5415533781,2.090012074,.5632154942,.5848776698
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3014366031,0,.6094335914,.3344334364,0,.6136795878,.3652468622,0,.6181671619,.3938768208,0,.622900784,.4196509123,0,.6283838153,.4425691366,0,.6348039508,.4612322152,0,.6642585993,.4732923508,0,.6957060695,.4839532375,0,.7275022268,.4932148457,.0011138844,.7587819099,.5010771751,.0014851792,.5075402856,.001856474,.5126041174,.0022277688,.5176679492,.0025990636,.5225450993,.0029703584,.5289197564,.005472206,.5351245403,.0101046069,.5411595106,.0168675613,.5468429923,.025761066,.5527206063,.0367851257,.5592545271,.0499397404,.5663342476,.0652249008,.5719525814,.0805100724,.5776923895,.0957952365,.5831468701,.1132029146,.588504374,.1327330917,.5934297442,.1543857902,.5976772308,.1781609952,.6015847325,.2047311515,.6054753661,.2340962589,.2662563026
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0060865446,0,0,.0060865446,.0009129817,0,.0060865446,.0012173089,0,.0060865446,.0015216361,0,.0060865446,.0018259634,0,.0060865446,.0021302905,0,.0060865446,.0024346178,0,.0060865446,.002738945,0,.0060865446,.0030432723,0,.0060865446,.0033475994,0,.0036519268,0,.0039562541,0,.004260581,0,.0045649083,0,.0048692357,0,.0051735626,0,.0054344148,0,.0056517911,0,.0058256928,0,.0059561185,0,.0060430691,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,.0060865446,0,0
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0436725058,0,.7777376175,.0529833175,0,.8553570509,.0616911687,0,.9253709316,.069591254,0,.9877793193,.0766835809,0,1.042582273,.0829681307,0,1.123111844,.0884449184,0,1.208945632,.0923835859,0,1.27528441,.0957533345,0,1.335278988,.0985541567,0,1.388929486,.100990884,0,.1045397669,0,.1090257615,0,.113941215,0,.1201322079,0,.1285521984,0,.139749676,0,.151548177,0,.16247724,0,.1775141954,0,.194756791,0,.2171050757,0,.2518936992,0,.2989067733,.0026607872,.3468301296,.0035477164,.4079562724,.0056198575,.4774829447,.0088772103,.5578200817,.0133197745,.6362374425,.018947551,.7048110366,.0257605389,.0337587371
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002726793,.0220289901,4.396768093,2.102004051,.0461735204,4.471019268,2.20227766,.0821685195,4.545761585,2.302417278,.1264938265,4.63631916,2.396943331,.1764389873,4.733762264,2.487919092,.2326365113,4.850708485,2.576196909,.2894122005,4.977287292,2.657526731,.3533501029,5.113132954,2.734802246,.4179789722,5.247984409,2.811475992,.4830387533,5.368713379,2.892137766,.5511370301,2.977729559,.624964416,3.062773943,.699498117,3.146898508,.7728914022,3.231252432,.8431079388,3.314712286,.9113385081,3.395496845,.9762637615,3.47028017,1.037531018,3.542192698,1.093568206,3.614979744,1.148461699,3.68433404,1.206010818,3.754586458,1.265633821,3.824518919,1.327020764,3.89493084,1.392160296,3.967572451,1.460830331,4.038980007,1.529712558,4.111010075,1.599012852,4.19141531,1.667909622,4.264241219,1.744256616,4.331465244,1.825666666,1.910499811
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6542626023,0,1.578245044,.7052015066,0,1.599055767,.7427292466,0,1.619918942,.7805094123,0,1.639992476,.8144459724,0,1.658356547,.8472294211,0,1.675212026,.8787840009,0,1.690028548,.9095050097,0,1.705309272,.9400758743,0,1.719472766,.9771383405,0,1.73158586,1.016333461,0,1.057411075,0,1.10818696,0,1.160453081,0,1.20931828,0,1.254782557,0,1.294390202,0,1.332500219,0,1.36831975,0,1.393038869,0,1.411295891,0,1.428017497,0,1.442554355,.1092216522,1.456574798,.1479765773,1.470079064,.1978028864,1.485303044,.2566840649,1.501393199,.3272240162,1.518631339,.3957593143,1.536781311,.4680058956,1.557486892,.5343766809,.5970932245
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0070113074,.0093484102,.0139173735,.0207181964,.0297508799,.0410154238,.0545118302,.0702400953,.088200219,.1061603427,.1241204664,.1420805901,.1600407213,.1780008376,.1959609687,.213921085,.2318812162,.2498413473,.3018422723,.3878840208,.507966578,.6620899439,.8502541184,1.072459102,1.328704953,1.584950686,1.841196537,2.097442389,2.353688002,9.272324562,2.609933853,9.272324562,9.272324562,2.866179705,9.272324562,9.272324562,3.122425556,9.272324562,9.272324562,3.378671169,9.272324562,9.272324562,3.634917021,9.272324562,9.272324562,3.891162872,9.272324562,9.272324562,4.147408485,9.272324562,9.272324562,4.403654575,9.272324562,9.272324562,4.659900188,9.272324562,9.272324562,4.916145802,9.272324562,9.272324562,5.172391891,9.272324562,5.428637505,9.272324562,5.684883595,9.272324562,5.941129208,9.272324562,6.197374821,9.272324562,6.453620911,9.272324562,6.709866524,9.272324562,6.966112137,9.272324562,7.222358227,9.272324562,7.47860384,9.272324562,7.734849453,9.272324562,7.991095543,9.272324562,8.247341156,9.272324562,8.503586769,9.272324562,8.723226547,9.272324562,8.906259537,9.272324562,9.052685738,9.272324562,9.16250515,9.272324562,9.235717773,9.272324562,9.272324562,9.272324562
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155110266,0,.1598339826,.02066762,0,.1598339826,.0258104634,0,.1598339826,.0309395567,0,.1598339826,.0360548981,0,.1598339826,.0411564931,0,.1598339826,.0462443382,0,.1598339826,.0513184331,0,.1598339826,.0570004173,0,.1598339826,.0632902905,0,.1598339826,.0701880604,0,.0776937157,0,.0858072639,0,.0945286974,0,.1038580239,0,.1131873503,0,.1225166768,0,.1318459958,0,.1398425698,0,.1465063691,0,.1518374085,0,.155835703,0,.1585012227,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,.1598339826,0,0
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,.194280833,0,.194280833,0,.194280833,.0787209421,.194280833,.1017389148,.194280833,.1215345338,.194280833,.1381078064,.194280833,.1514587402,.194280833,.1615873277,.194280833,.1684935689,.194280833,.1721774638,.194280833,.1758613586,.194280833,.1795452535,.194280833,.1832291484,.194280833,.186386779,.194280833,.1890181303,.194280833,.1911232024,.194280833,.1927020252,.194280833,.1937545687,.194280833,.194280833,.194280833,.194280833,.194280833
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1156916767,9.031163216,.1545504779,33.99401474,9.274432182,.1928249598,36.36446381,9.547915459,.2346916795,39.03544617,9.993152618,.2801506221,41.98463058,10.60290527,.3244433403,45.03023148,11.39977932,.3672634065,48.66986465,12.38222694,.4130014479,52.62739944,13.54737377,.4616574049,56.494133,14.78858089,.5132313371,60.16574478,15.99575806,.5992125869,63.49399567,17.04927826,.7572238445,17.95637703,.9948549867,18.65146637,1.299957037,19.13961601,1.670074344,19.42082214,2.115620613,19.59482193,2.590907097,19.76882172,3.082943439,19.9428215,3.638427496,20.11682129,4.190351486,20.29082108,4.731568813,20.46482086,5.224001408,20.63882065,5.665915012,21.09095192,6.102997303,21.82121468,6.631772995,22.82960892,7.04547739,24.11613464,7.404786587,25.68079185,7.728997231,27.55198669,8.036730766,29.66009521,8.319307327,31.78045845,8.619711876,8.815223694
