Iso3,Country,image,idb,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,347026,347026,347026
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285,11696,12068,12438,12816,13171,13507,13828,14166,14520,15139,15665,16203,16747,17285,17787,18287,18678
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,172155
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,1846,1846,1846,1846
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,34626
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,86337,170367,254397,338427,422457,506487,590517,674547,753299,826773,894970,957889,1015530,1067893,1114979,1163444,1213288,1264511,1317113,1371095,1426456,1483196,1557884,1650521,1761106,1889639,2036120,2200550,2382928,2562944,2748867,2949977,3171026,3415382,3676362,3938766,4207284,4493402,4790696,5100942,5430408,5787626,6148947,6520708,6887591,7247015,7606949,7968292,8346206,8738567,9141101,9552800,9986971,10430914,10876042,11312950,11743809,12175147,12611921,13046365,13484262,13929466,14368490,14801803,15224574,15641959,16065281,16482825,16877200,17248252,17606594,17954694,18299328,18641576,18991358,18991358
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6178,6178
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,3905142
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,318669,331705,344421,355743,367566,380877
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,91479
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3375409
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,18485,18485
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,19724,19724
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,8453,13907,21357,28487,34657,41273,47801,54388,61628,70051,80092,91010,100936,110121,119057,126131,132205,138340,145440,152928,160765,169369,178561,186420,192274,196857,201915,207532,212676,217447,222385,227964,235421,243778,253052,263172,273737,284754,296344,307305,317339,326225,335250,344760,354193,363016,372488,381928,391554,402230,413768,425835,438429,450346,462771,475810,488511,501473,515078,529018,529018
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23556,42302,72965,112722,152170,188679,227744,264798,306118,348839,391666,437333,488092,539616,592326,647463,706831,771959,843045,918752,994448,1071753,1150292,1230647,1315214,1399079,1486060,1578031,1673080,1771421,1870897,1968129,2066088,2163350,2259732,2355608,2453940,2555641,2661350,2771924,2885566,3001740,3117458,3232164,3346612,3462214,3579130,3699825,3821407,3944045,4069438,4196491,4323467,4450529,4576406,4702607,4831504,4963800,5099046,5237378,5379245,5523241
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,3552,6427,9500,12133,14292,16301,18154,20190,22377,24900,28373,33232,38198,43278,49244,56479,64809,74164,84076,94180,104478,115375,126506,138008,149779,161805,173935,186067,197990,209824,221282,232177,242823,253144,263283,273282,283249,293465,304337,315489,326834,338367,350380,362764,375605,389054,403203,417536,431755,446036,460347,474515,488366,501890,515212,528484,541816,555442,569300,583457,597513
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,53113,53113,53113,53113,53113,53113
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20111
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,100091,100091,100091,100091
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3945,11047,19332,27297,34825,41704,48919,57248,65823
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496,36422496
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5199,9159,11902,13960,15606,16978,18154,18647,18691,27341,27399,27663,27956,28249,28542,28835,29128,29363,29392,29539,30674,32299,33937,35575,38790,44765,51914,58513,64680,70835,76990,81769,83877,84668,85022,85318,85614,85910,86004,87885,114076,165379,240820,320235,400876,514769,664028,828947,1004921,1189484,1374290,1558504,1747319,1930273,2100043,2255751,2398994,2539394,2679326,2796829,2896380,2981419,3056500,3121496
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195943,202519,209343,230545,248297,263789,276822,293735,310585,327395,343046,358677,374302,389939,404101,418499,433128,449228,465622,482606,499690,518020,536603,555538,574212,593247,612230,631237,650119,668799,687326,706793,706793,706793
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267078,271360,278645,289310,303894,322396,344817,372346,400467,456934,515357,572321,627826,681872,734299,792116,821236,847775,873675,898935,923556,946294,961886,976897,991970,1007854,1024549,1042054,1061136,1083252,1107736,1133379,1158942,1184426,1209831,1236869,1262134,1286378,1312431,1343278,1378919,1419355,1461879,1508369,1559105,1612612
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,27260
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16230,16230,16230,16230
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,20956,20956,20956,20956,20956,20956,20956,20956
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,106901,112233,118594,126166,133639,140815,147361,153471,158928,163012,165567,168012,170796,173990,177362,180458,183087,185286,187127,188641,189801,190853,191966,193357,195087,197921,201950,207502,213859,220671,228241,236772,244968,252087,257808,263234,268734,273839,278052,281793,285690,289752,293662,297474,300995
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2369233
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,539,702,826,1004,1218,1457,1753,2533,4474,7721,11369,15018,19389,25921,34898,45967,59027,72348,86082,100605,115657,130705,146759,163672,181023,198172,215358,231551,247051,261460,274547,287113,299539,311442,324864,340063,356618,374511,392658,411123,429894,449157,467829,486870,506442,526286,545959,566122,584572,602202,618514,634129,649283,664454,679255,694271,708954,721636,721636
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21259,27716,36959,46093,54771,64444,75320,90476,105584,119330,132563,145336,157937,170825,180024,186488,192943,200364,207989,215221,222886,231594,240735,250528,259661,268970,279026,289021,300046,311616,324185,336212,348223,363193,378455,394877,412443,429796,448326,467473,484095,500926,516879,533466,552613
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3776,7134
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,856999,887697,926115,974627,1026680,1083505,1147698,1224495,1315943,1419433,1530515,1644259,1759155,1871971,1981481,2084086,2180242,2270081,2356511,2442164,2529637,2615823,2704763,2800124,2898320,3019230,3143471,3261323,3375618,3515721,3661257,3816568,3956526,4095508,4241865,4401885,4536576,4661781,4776626,4882535,4978704,5074644,5160322,5243397,5324116,5402420,5473722,5541002,5608079,5676230,5743702,5810340
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2436,2436
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,1291,1303,1327,1362,1409,1468,1539,1621,1702,1781,1859,1935,2010,2083,2155,2227,2481,2886,3402,4029,4768,5659,6702,7714,7714
