Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,442383,454200,466069,478219,490342,504057,518782,533317,547099,560512,574685,589873,605475,621615,638395,656536,675961,695767,715531,734785,753991,773716,793919,814506,834908,855322,874924,893536,912004,930357,948763,967457,984020,1000148,1015554,1028027,1040180,1052319,1064644,1080050,1096919,1116212,1138583,1161165,1183474,1205886,1228443,1251665,1273649,1295480,1317422,1339428,1361229,1382456,1402664,1423817,1445867,1467756,1489748,1511951,1534851,1559319,1584170,1608160,1632788,1657776,1682908,1708155,1735408,1763501,1792962,1821523,1846627,1846627
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703,24977,26088,26922,27689,28433,29155,29724,30355,31048,31697,32301,32860,33440,34002,34427,34715,35005,35298,35593,35825,36033,36244,36460,36705,36958,37220,37490,37908,38352,38820,39313,39838,40396,40986,41529,42120,42758,43539,44388,45305,46290,47274,48257
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1132,1698,2264,2830,3396,3962,4565,5205,5881,6594,7343,8129,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952,8952
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,190,285,380,475,570,665,760,855,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253,1682058,1717823,1757620,1801482,1852390,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410,2380758,2414899,2449398,2484256,2515898,2545137,2579839,2618843,2663721,2712018,2760597,2808997,2856406,2898565,2935528,2964918,2989511,3012496,3035155,3057488,3079495,3101833,3123434,3151724,3179619,3205836,3238513,3277650,3318472,3364423,3403392,3440959,3484856,3526946,3567228,3603311,3637951,3675169,3714036,3748966,3782396,3814325,3814325
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,457,669,939,1247,1576,1914,2260,2615,3013,3427,3845,4201,4574,4964,5396,5835,6270,6715,7187,7646,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561,11955,12332,12733,13112,13469,13804,14155,14587,15081,15569,16120,16733,17409,18099,18778,19489,20132,20756,21385,22019,22681,23355,24018,24722,25393,26008,26648,27234,27781,28248,28720,29197,29705,30164,30668,31236,31910,32589,33274,33937,34644,35337,35337
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,18979,20310,21240,21769,22298,22827,23356,23885,24414,24943,25472,26001,26530,27059,28037,29463,31337,33923,36790,39938,43367,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607,88104,98008,108246,118817,128728,137980,146572,153647,160314,167648,175648,192052,214356,243138,277539,317620,362193,408591,449078,493666,533427,568552,602553,632872,662177,690468,714077,741814,773011,804033,835509,867438,899821,928815,956805,984428,1012831,1040438,1067249,1093265,1118485,1144804,1172253
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1940,2910,3880,4850,5820,6790,7760,8730,9700,10670,11935,13495,15349,17498,19941,23110,26224,28987,31400,33462,35174,36535,37114,37693,38272,38851,39517,40269,41108,42033,43151,44372,45696,47037,48395,49769,51160,52462,53764,55066,56368,57623,58832,59888,60792,61604,62325,62938,63491,63983,64520,65102,65669,66220,66220,66220,66220,66220,66220
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,375,500,625,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2874,2998,3121,3244,3367,3489,3666,3897,4183,4523,4917,5366,5869,6316,6707,7041,7319,7541,7707,7817,7943,8085,8244,8419,8611,8819,9044,9044,9044
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,492060,506823,521346,535628,549243,562191,574472,586797,600915,616826,634531,654456,676600,700964,726837,754717,784605,816501,850404,886315,924234,964160,1003682,1042498,1080608,1118012,1154710,1190702,1225988,1261664,1298030,1335086,1372833,1411270,1451829,1494510,1538623,1583552,1629297,1675859,1723237,1769999,1816145,1861675,1907205,1952735,1998265,2043795,2089325,2134348,2178863,2222870,2266369,2309360,2351843,2393818,2435793,2477768,2519743,2561718,2603693,2645668,2687643,2729618,2771593,2813568,2855543,2897518,2939493,2981468,3023443,3023443,3023443,3023443
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,26129,31823,37759,43561,49335,54830,60261,64757,68768,71992,77254,84130,93711,103161,113497,124381,135524,143959,149768,153765,157762,162124,167303,174688,183699,194335,204700,215235,224442,234054,243033,252121,261122,270758,280750,290931,299584,307707,315131,321691,327983,334590,341163,348871,356360,363512,370035,375384,380229,385087,388724,391588,393797,396045,398537,400811,402888,405203,407617,410258,412502,414634,416732,418777,420637,422329,423910,425640,427689,429690,431642,433241,435047,436465
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,3318,4977,6636,8295,9954,11613,13272,14931,16590,18249,19908,21567,23226,24885,26544,28203,29862,31521,33180,34839,36498,38157,39816,41475,43134,47515,52951,59442,66988,75589,84395,93406,99899,105542,110336,114280,117374,120468,123562,126656,129750,132844,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938,135938
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,758783,801801,859299,938504,1027831,1111928,1190796,1283924,1391862,1489375,1579346,1685397,1797393,1925874,2047562,2163249,2290642,2414688,2520604,2651607,2788323,2930662,3079964,3232710,3391403,3554075,3696268,3830031,3959807,4077397,4187131,4296914,4416199,4541446,4665605,4790323,4931711,5096322,5264689,5444656,5623326,5807152,5990991,6161150,6306252,6440575,6557518,6676891,6799078,6928008,7058489,7205425,7359310,7517959,7674352,7831280,7994197,8171018,8347603,8523746,8709993,8912726,9101695,9289234,9455723,9609544,9761747,9906782,10039304,10185926,10327921,10485508,10652204,10813524
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,58380,62550,66720,70890,75060,90612,111219,132690,155190,178367,202375,227235,240755,249183,264231,278182,291431,303546,315023,326425,337438,340942,344658,348505,352102,354893,357124,359190,360687,361447,361510,361534,361558,361582,361606,361630,361654,361678,361702,361726,361750,361774,361798,361822,361846,361870,361930,361988,362044,362099,362152,362203,362253,362265,362277,362289,362301,362313,362325,362337,362349,362378,362424,362481,362549,362621,362695,362771,362771,362771,362771,362771,362771,362771
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,983759,1022043,1070378,1128763,1197199,1275686,1364224,1452762,1541300,1629838,1718376,1806914,1895452,1983990,2072528,2161066,2249604,2338142,2426680,2515218,2603756,2692294,2780832,2869370,2957908,3046446,3134984,3223522,3312060,3400598,3489136,3577674,3666212,3754750,3843288,3931826,4020364,4108902,4197440,4285978,4374516,4463054,4551592,4640130,4728668,4817206,4905744,4994282,5104388,5276331,5477213,5705735,5931840,6147293,6353653,6576337,6756793,6908616,7033104,7160316,7298485,7446054,7556037,7646823,7764156,7885757,8002415,8155436,8344820,8570567,8832571,9104391,9408306,9753528,10098750,10403048,10685238,10956500,11198016,11427295,11618964,11774820,11959369,12198544,12443145,12707371,12984305,13268238,13561695,13862970,14137256,14395770,14658733,14904934,15199050,15480161,15763584,16028365,16321824,16616997,16956952,17240604,17537460,17821636,18139136,18468500,18796868,19061712,19335716,19592180,19822376,20061858,20298124,20507032,20744556,20976108,21215476,21454896,21720008,21949326
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,1506911,1530446,1555478,1583864,1616283,1653407,1695395,1738998,1784036,1830889,1878624,1926650,1974688,2022371,2070928,2121168,2171819,2222758,2273765,2325084,2376648,2427786,2478735,2530374,2583007,2636393,2690871,2746820,2803606,2861215,2918703,2976009,3033721,3090987,3147341,3203540,3258386,3312815,3367131,3420921,3475642,3531599,3589200,3649893,3714126,3781678,3852851,3926772,4002826,4080650,4160230,4241476,4323767,4407596,4492640,4578424,4665000,4750971,4835800,4919631,5001778,5079688,5152479,5223236,5294129,5366532,5441801,5519054,5603538,5696974,5795109,5896135,5998647,5998647
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,232046,243046,254046,265046,276046,287046,298046,309998,322903,336760,352141,369046,387475,407427,427951,449046,470035,490346,509979,528935,547213,565402,583611,602383,621731,641899,662406,683220,704571,726459,749053,772299,795908,819903,844266,868514,892925,917381,941769,966687,991408,1015540,1039809,1064106,1088650,1113004,1137006,1160272,1184337,1208159,1231715,1254770,1277946,1301196,1325435,1349368,1373829,1398559,1423697,1449604,1475862,1502179,1529058,1556585,1585339,1614636,1644021,1673498,1703235,1733139,1763033,1792357,1822321,1852629
PYF,French Polynesia,https://www.countryflags.io/pf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,2318,2503,2688,2873,3058,3243,3428,3613,3821,4053,4308,4587,4889,5215,5578,5937,6291,6640,6984,7323,7657,7966,8269,8567,8859,9145,9425,9718,10019,10328,10646,10972,11306,11648,11979,12397,12902,13494,14173,14939,15792,16732,17639,18514,19356,20165,20942,21686,22397,23131,23888,24668,25471,26297,27146,28018,28851,29646,30402,31119,31798,32438,33039,33640,34381,35262,36283,37444,38745,40186,41687,43108,44449,45710,46891,47992,49012,50104,51268,52504,53812,55192,56644,58167,59666,61140,62589,64014,65414,66789,68139,69492,70847,72204,73563,74925,76289,77655,77655,77655
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81942,87066,92704,97657,102268,106431,111421,117047,123522,130654,138611,146120,153455,160566,167331,173254,178214,182552,186826,191041,195420,199508,203569,207639,211978,216353,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693,220693
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1707,1932,2132,2287,2386,2438,2474,2507,2543,2582,2624,2794,3221,4090,5254,6658,8118,9717,11304,12706,13694,14387,14834,15221,16064,17600,19908,22912,26252,29724,33672,37360,40425,42651,44147,45350,46419,47089,47514,47943,48671,49747,51064,52612,54731,57931,62042,66852,72084,77204,82140,86781,90556,93471,95607,97159,98573,99963,101129,102691,105009,108447,112834,117272,121764,127155,132838,138480,143543,148220,152951,157709,162675,162675,162675,162675
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237411,253849,268284,280503,291790,303034,314616,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,490495,514687,539087,563692,589416,615243,641222,663614,686474,710745,736334,762602,789314,816739,844766,873095,899896,926226,952322,978270,1003236,1027606,1051237,1074193,1096488,1117651,1137934,1158094,1179094,1202091,1224590,1248627,1274114,1301196,1329245,1356774,1383268,1411877,1441635,1475130,1506604,1543842,1583434,1623857,1665514,1704483,1745145,1786482,1821322,1852976,1885929,1920135,1959794,1997626,2040333,2082323,2126245,2170072,2214544,2259259,2303853,2348195,2407667,2475958,2544304,2611790,2677893,2743734,2810969,2867461,2917159,2969219,3022874,3079230,3137443,3196905,3257494,3319023,3382861,3450659,3521051,3594332,3670176,3750446,3833814,3919109,4003290,4084253
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991,4022526,4108194,4196184,4277103,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5115105,5211579,5321873,5436859,5559202,5688384,5815240,5942276,6070009,6192762,6309590,6420494,6518091,6625333,6729430,6843810,6963028,7105657,7252615,7412472,7574993,7750398,7924882,8091439,8250069,8419853,8594447,8771626,8952744,9141623,9349404,9558141,9767835,9987196,10205732,10432311,10670002,10899176,11137779,11365273,11572947,11796538,12015603,12238967,12486900,12743112,13004228,13284491,13565775,13865018,14166507
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,42,56,70,84,98,112,126,140,154,168,182,196,226,272,334,412,506,616,742,859,967,1065,1154,1234,1304,1365,1448,1552,1678,1826,1996,2187,2400,2583,2735,2857,2948,3009,3039,3039,3039,3039
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2152,4284,6784,10298,14488,18669,24847,37173,52616,71306,92676,116727,141795,166366,184611,206766,228353,249373,269825,296845,330432,372080,411473,452957,496533,542201,583626,620809,653749,684178,712096,737504,760401,782140,802722,829006,858707,891826,928363,968318,1011691,1061240,1108785,1157319,1206842,1257353,1308853,1355657,1395008,1438843,1482619,1525931,1568778,1611160,1653078,1694533,1729853,1763134,1794783,1825269,1852088,1882017,1915056,1951399,1991941,2040628,2096989,2161889,2224543,2292573,2360840,2360840,2360840
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20438,45659,73254,98675,120046,139789,157780,173954,186340,198368,211408,224334,239681,257788,278528,300446,320345,337511,354198,368131,379514,390366,403465,419451,437120,454966,475826,499195,522414,543149,562357,583710,605212,628806,655162,685496,719872,756506,791825,826913,857990,885982,910562,931604,949707,966303,982984,999763,1016803,1034287,1050194,1063719,1076458,1088972,1101156,1113734,1127016,1145747,1168652,1192162,1215585,1238772,1260874,1281934,1299911,1319026,1342414,1370198,1397521,1424041,1450080,1474345,1496859,1517402,1535659,1555046,1576108,1601360,1632896,1673222,1718173,1767107,1821932,1876021,1926382,1974448,2015469,2056506,2096736,2134066,2173267,2213983,2213983
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,4948,6599,8044,9235,10378,11507,12363,12890,13429,13934,14499,15144,15689,16218,16742,17195,17576,17885,17998,18347,18971,19879,21059,22511,24235,26232,28229,30226,33374,36909,40489,45686,51094,58410,66788,76193,86049,96239,104956,114667,122718,131431,140040,151495,164243,177038,188735,201367,213218,223805,231519,238372,245845,254023,261830,269504,276954,284180,291182,297960,304514,310843,316948,324023,331677,339110,345791,352325,358711,364949,369849,373800,377604,381790,388257,398595,410515,424963,440731,457002,473777,489493,502097,515516,526854,536823,546361,554999,562233,568689,574381,579852,586747,594528,602706,612883,622844,634481,645487,655672,665452,675458,683355,692260,700693,712938,725737,737582,749472,761242,771655,771655
