Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,2976009,1506911,3033721,1530446,3090987,1555478,3147341,1583864,3203540,1616283,3258386,1653407,3312815,1695395,3367131,1738998,3420921,1784036,3475642,1830889,3531599,1878624,3589200,1926650,3649893,1974688,3649893,2022371,2070928,2121168,2171819,2222758,2273765,2325084,2376648,2427786,2478735,2530374,2583007,2636393,2690871,2746820,2803606,2861215,2918703
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,772299,232046,795908,243046,819903,254046,844266,265046,868514,276046,892925,287046,917381,298046,941769,309998,966687,322903,991408,336760,1015540,352141,1039809,369046,1064106,387475,1088650,407427,427951,449046,470035,490346,509979,528935,547213,565402,583611,602383,621731,641899,662406,683220,704571,726459,749053
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92704,0,97657,0,102268,0,106431,0,111421,0,117047,0,123522,0,130654,0,130654,0,130654,0,130654,0,130654,0,130654,0,130654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81942,87066
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1707,1932,41675,2132,43283,2287,44630,2386,45804,2438,46575,2470,47137,2500,47665,2529,48474,2568,49527,2611,50788,2782,52261,3210,54201,4082,56973,5246,56973,6656,8114,9703,11280,12672,13652,14338,14778,15157,15989,17481,19705,22579,25757,29107,32937,36473,39467
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237411,253849,268284,280503,291790,303034,314616,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,488497,510691,533093,555700,579426,603255,627236,649289,671809,695740,720990,746919,773292,800378,1696615,827964,1737228,855853,1778516,882214,1813307,908103,1845052,933758,1878097,959266,1912395,983791,1952146,1007890,1990070,1031251,2032869,1053937,2074951,1075962,2118771,1096855,2162497,1116868,2206867,1136758,1157100,1179439,1201280,1224659,1249488,1275912,1303303,1333442,1362546,1393765,1426133,1462238,1496322,1536170,1575713,1616087,1657695
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,6070009,3217678,6192762,3307151,6309590,3396956,6420494,3491432,6518091,3577365,6625333,3669939,6729430,3761591,6843810,3850349,6963028,3933991,7105657,4022526,7252615,4108194,7412472,4196184,7574993,4277103,7574993,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5115105,5211579,5321873,5436859,5559202,5688384,5815240,5942276
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,168,0,210,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,84
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712096,756,737504,2152,760401,4284,782140,6784,802722,10298,829006,14488,858707,18669,891826,24847,928363,37173,968318,52616,1011691,71306,1061240,92676,1108785,116727,1108785,141795,166366,184611,206766,220975,238306,258758,285778,319365,361013,400406,449268,496533,542201,583626,620809,653749,684178
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,20422,45634,73229,98656,120037,139782,157753,173891,186183,198065,210898,223595,238623,256396,276789,298404,318023,334964,351442,993676,365239,1004735,376441,1015024,387011,1025081,399677,1034552,415120,1044423,432120,1054633,449282,1068077,468943,1084019,490720,1100299,512437,1116500,531697,1132974,549448,1148259,569369,1148259,589436,611507,636072,664177,696331,730761,763823,796673,826002,852029,874622,893462,909156,923388,937699,951775,966019,980515
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2005,3699,5097,6381,7481,8552,9681,10537,11064,11518,11854,12419,13064,13609,14138,14662,15186,15710,15980,16041,16052,16054,16054,16054,16054,16054,16054,16101,16234,19616,24344,29402,35655,42462,50720,61584,71663,81519,91492,363564,100934,368464,110655,372415,119517,376219,128230,380405,136839,386768,148294,396767,161259,408687,174037,423135,186374,438903,199539,455264,211390,472039,222568,487755,230796,500359,237280,244150,251551,258969,266643,274070,282214,290194,297375,304013,310211,316316,322823,329045,335869,342750,350081,357326
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,730809,149080,730809,162276,730809,175472,730809,188668,730809,201864,730809,215060,730809,228256,730809,241452,730809,254648,730809,267844,730809,281040,730809,294236,730809,307432,730809,320628,335720,352709,371594,392376,415054,439628,466099,492570,519041,545512,571983,598454,624925,651396,677867,704338,730809
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,147313,77963,151006,79881,154952,81799,159150,83717,163601,85635,167569,87553,171054,89471,174327,91389,177388,93307,180237,95473,182874,97560,185299,99568,187719,101497,190134,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032,126788,129536,132276,135007,137730,140685,143873
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,188,326,481,648,809,983,1165,1333,61113,1846,64915,2705,68677,3909,72399,5270,76082,6788,79725,8463,79725,10296,79725,11926,79725,13353,79725,14577,79725,15810,79725,17052,79725,18303,79725,19562,20830,22107,23393,24791,26301,27923,29658,31505,33464,35535,37865,40453,43300,46405,49769,53391,57272
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,1523512,725014,1523512,769375,1523512,813736,1523512,858097,1523512,902458,1523512,946819,1523512,991180,1523512,1035541,1523512,1079902,1523512,1124263,1523512,1168624,1523512,1212985,1523512,1257346,1523512,1301707,1346068,1390429,1434790,1479151,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,5,609,1445,2144,2686,3121,3484,3795,4021,4578,6370,9088,12036,15003,17985,21017,24174,27434,30969,34913,38944,43010,47249,51646,56181,60736,65126,69460,73753,77906,81924,87122,93586,100421,107251,114094,120925,128482,138106,150186,163635,177259,190949,204716,218382,231789,244462,256587,268663,280667,292744,304749,316807,328892,341530,354094,366665,379401,392518,405839,420102,434757,449408,464135,925516,479330,940000,495011,954437,511019,968888,526805,982853,542614,994660,558453,1009093,574206,1030704,589815,1055554,605764,1080520,622071,1105504,637496,1130798,651805,1156425,666041,1156425,680280,693884,705994,716150,725424,734282,743158,752055,761103,771261,784018,799437,816392,833365,850348,867786,888383,909104
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,86945,96890,106835,116780,126725,136670,146615,159158,174299,192038,212375,235310,260843,288974,317731,347115,377125,407762,439026,470916,503433,535637,567528,599107,630373,661326,691966,722294,752995,784070,815518,847340,879536,912105,945048,979864,1016553,1055116,1095552,1137861,1182043,1228099,2490279,1273359,2551265,1317824,2616432,1361493,2685780,1404367,2763995,1446445,2851077,1487728,2947026,1528215,3051842,1568385,3165526,1608239,3288077,1647776,3419495,1686996,3419495,1725899,3419495,1764485,3419495,1802755,1839848,1875765,1910506,1944071,1976460,2007672,2037708,2069179,2102085,2136426,2172203,2209415,2248062,2288144,2332407,2380850,2433474
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592617,0,657249,0,717605,0,773684,0,824169,727,869060,1454,869060,2181,869060,2908,869060,3635,869060,4362,869060,5089,869060,5816,869060,6543,869060,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818,223915,262170,304582,351152,403196,460715,523708
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,1366,0,1579,0,1772,0,1946,0,2100,0,2234,0,2330,0,2330,0,2330,0,2330,0,2330,0,2330,0,2330,0,0,0,0,0,22,44,66,88,110,132,154,205,285,394,532,699,895
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,635157,10672,666458,18284,698073,29633,729646,43608,759449,59355,788132,77073,815965,94974,841607,115133,865971,135510,890145,156022,915577,177492,942563,200769,969376,224268,969376,247408,269546,291058,311528,330845,348513,365820,383964,402762,422116,442654,464305,486023,507872,529594,553665,579332,606079
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132154,0,141396,0,148205,0,155060,0,161217,0,167165,0,172890,0,178464,0,184011,0,190735,0,197846,0,205299,0,214511,0,214511,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297,49337,60020,72818,85253,98361,110403,121782
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,1595,0,1821,0,2047,0,2272,0,2497,0,2721,0,2944,0,2944,0,2944,0,2944,0,2944,0,2944,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,228,456,684,912,1140
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77267,0,77267,0,77267,0,77267,0,77267,0,77267,0,77267,0,77267,7740,77267,15480,77267,23220,77267,30960,77267,38700,77267,46440,77267,53229,59068,63956,67894,70882,72919,74006,75093,76180,77267,77267,77267,77267,77267,77267,77267,77267,77267
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,289627,8223,297339,9436,306009,10763,320124,12204,339454,13608,364717,14965,395863,16415,432801,17957,472150,19592,510902,22318,545264,27327,574929,34860,597818,44532,597818,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,213562,226677,238068,248346,258102,267060,276583,282781
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,20069,1856,21535,2008,23038,2156,24616,2295,26258,2432,28253,2580,30320,2763,32534,2982,34650,3184,36707,3368,38527,3540,40132,3701,41653,3869,43090,4020,4212,4481,4840,5238,5734,6265,6831,7375,7896,8622,9600,10727,12035,13593,15297,16969,18624
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,1068194,701534,1068194,713756,1068194,725978,1068194,738200,1068194,750422,1068194,762644,1068194,774866,1068194,787088,1068194,799310,1068194,811532,1068194,823754,1068194,835976,1068194,848198,1068194,860420,872642,884864,897086,909308,921530,933752,945974,958196,970418,982640,994862,1007084,1019306,1031528,1043750,1055972,1068194
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20296,21463,22619,23790,24954,26105,27236,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,190584,79410,195897,81603,201019,83788,206035,86117,210756,88495,215228,91057,219546,93663,223658,96505,227764,99546,231838,102706,235983,106036,240303,109510,244855,112963,244855,116463,119963,123598,127155,130727,134043,137342,140709,144226,147771,151541,155518,160024,164802,169752,174783,179931,185234
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,7991,2457,8202,2646,8476,2835,8944,3024,9607,3213,10487,3402,11585,3591,13041,3780,14889,3969,17034,4158,19104,4347,21099,4536,23317,4725,25609,4914,5103,5292,5477,5659,5837,6011,6181,6347,6509,6671,6833,6995,7157,7319,7481,7643,7805
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711759,717203,721540,725209,727511,731008,735560,762851,810484,895142,1016307,1149163,1285043,1425575,1552114,1672492,1782600,1882153,1986025,2095445,7231590,2208796,7539772,2320550,7862972,2425235,8174887,2509124,8499024,2574962,8823396,2629590,9143163,2677877,9485323,2723987,9819669,2797906,10136382,2919966,10473402,3080532,10818510,3262422,11186689,3469349,11517861,3690323,3912463,4116737,4295254,4459186,4627989,4805806,4987572,5184251,5383706,5581088,5766283,5952057,6132882,6310068,6486795,6697930,6945324
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,237518,104613,239437,110121,241628,115629,244265,121174,247553,126804,251574,132558,256308,138305,261938,144119,267909,150120,273378,156696,279201,163811,285221,170898,285221,178389,285221,186171,194014,200987,206758,211139,215369,218289,220117,221268,222480,223784,225188,226567,228208,230103,231975,233791,235611
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38502,0,40391,0,42084,0,43803,0,45581,3849,47418,4369,49502,4889,51513,5409,53458,5929,55620,6449,57999,7160,60504,7945,63391,8954,66785,9983,11032,12302,13685,15006,16328,17487,18687,19843,20754,21800,23240,24973,27022,29165,31488,33991,36401
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,20211,14238,20385,14532,20385,14826,20385,15120,20385,15395,20385,15652,20385,15890,20385,16110,20385,16311,20385,16494,20385,16659,20385,16824,20385,16989,20385,17154,17319,17484,17649,17814,17979,18145,18312,18480,18650,18821,18993,19167,19341,19515,19689,19863,20037
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,7936497,3473021,8028835,3656483,8115463,3821757,8197674,3968760,8275468,4104951,8345888,4232759,8410675,4354637,8469643,4470586,8524022,4582425,8576265,4700771,8628161,4824993,8676732,4970202,8716108,5140195,8751536,5323727,5520797,5729823,5933601,6131210,6305077,6448654,6576780,6689454,6783885,6893634,7018556,7149145,7284420,7421843,7561414,7707685,7831346
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,49056,12794,50544,14159,51943,15271,53324,16329,54616,17336,55751,18338,56845,19285,57989,20249,59313,21223,60857,22219,62497,23261,64300,24320,66292,25380,66292,26482,27624,28774,29892,30956,32026,33117,34216,35341,36533,37795,39096,40422,41799,43203,44600,46036,47510
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16810,17686,18509,19151,19686,20167,20612,21031,21446,21868,22362,22962,23569,24246,24994,25880,26881,27985,29189,30430,31580,32681,33549,34275,35041,35816,36567,37304,38107,39081,40250,41385,42466,43600,44916,46292,47811,49661,51887,54400,56887,59207,134735,61593,137497,63950,140453,66276,143687,68858,147198,71646,150425,74461,154113,77267,158210,80064,162709,82885,167151,85472,171340,87583,175275,89711,179277,91858,182789,94266,96703,98830,100630,102093,102952,103826,104574,105195,106566,108783,111722,115126,118466,121812,125164,128451,131681
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,91721,36615,94115,37628,96516,38679,98925,39836,101469,41032,104353,42267,107422,43541,110650,44740,113932,45954,117269,47288,120660,48816,124396,50422,128480,52106,128480,53869,55736,57894,60136,62347,64545,66730,68902,71037,73027,74909,76668,78575,80631,82835,85063,87145,89335
