Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199,8626,9846,12233,20355,29045,42671,59360,85642,123090,169091,224549,291999,366314,444178,523771,603748,687943,772371,855991,936506,1013753,1085713,1150676,1206591,1254298,1293065,1328171,1362819,1401084,1446111,1496826,1555790,1624910,1701336,1781433,1863879,1947399,2035048,2124726,2215686,2304803,2391372,2475205,2555979,2632836,2704861,2772070,2835666,2897516,2958702,3020439,3083212,3148072,3215557,3286646,3360702,3440821,3525904,3616854,3713246,3816041,3925680,4039193,4156961,4282602,4417471,4562195,4716498,4877999,5042898,5214195,5390047,5569822,5753100,5937111,6120951,6305231,6488599,6664390,6833249,6993749,7149304,7304761,7463697,7625574,7799388,7985905,8187276,8401894,8625527,8853719,9088479,9329229,9576867,9826976,10078717,10329048,10569999,10800918,11034158,11270144,11512755,11762651,12025258,12302713,12593663,12885091,13175847,13468966,13768450,14073367,14383923,14700531,15023376,15353553,15690284,16030382,16374262,16721589,17073558,17431100,17793556,18174180,18572072,18976506,19395348,19823640,20262386,20711316,21158812,21608828,22069956,22532940,23000208,23468526,23936928,24406492,24877036,25351754,25830460,26313084,26797942,27283644,27773200,28265488,28754796,29243938,29732574,30222484,30718058,31219038,31723252,32228116,32732084,33238068,50067288,33742724,50601976,34231348,51132644,34720888,51660684,35215956,52185708,35724272,52706008,36248160,53222232,36784932,53738796,37337512,37915416,38498104,39079264,39652576,40214880,40771908,41321808,41866756,42408012,42947520,43486564,44026164,44569320,45118104,45668420,46219528,46771732,47323288,47873848,48424396,48973768,49523640
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7433,23561,49185,84110,126716,168629,209208,263643,333781,419824,518709,629715,745405,866674,994376,1124511,1250204,1368804,1481355,1593201,1701168,1794010,1870910,1938480,2006858,2076555,2146280,2217558,2304434,2412666,2542406,2688032,2849155,3016298,3188867,3369516,3554475,3738640,3920303,4098560,4275745,4450591,4614471,4763719,4898148,5019567,5129643,5234191,5333985,5432346,5531593,5635495,5743818,5855300,5968770,6084249,6202744,6325971,6453193,6579679,6705600,6831693,6958142,7086599,7216259,7343928,7469684,7590809,7709089,7824392,7930869,8028996,8121137,8211078,8301344,8391588,8481327,8572175,8662090,8751641,8837371,8919332,9000565,9081396,9160943,9240163,9317513,9394111,9468116,9539582,9609236,9672995,9730436,9776430,9819681,9858861,9895555,9930188,9958134,9983638,10012018,10036122,10057529,10078009,10098247,10122152,10145288,10167772,10189765,10211686,10233420,10255255,10275766,10294916,10311931,10326770,10338031,10349324,10360294,10370025,10378534,10387379,10396869,10408123,10418829,10429426,10439627,10449811,10459714,10469382,10478774,10488011,10497150,10505941,10514157,10521965,10529140,10535613,10541973,10548247,10554275,10560054,10565568,10570787,10575853,10580656,10585418,10589347,10592370,10595473,10598861,10602324,10605805,10609308,10613348,10618030,10622351,10626191,10629855,10633466,10637049,10640357,10643383,10799614,10646232,10814935,10648962,10830332,10651438,10846284,10653859,10862620,10656266,10879077,10658910,10895287,10661756,10911378,10664849,10668208,10671783,10675383,10678991,10682477,10685869,10689198,10692357,10695407,10698423,10701438,10704486,10707799,10711611,10716607,10722974,10730237,10737797,10747125,10758124,10770894,10784775
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251,67197,69154,70912,72541,74040,75198,76014,76900,78658,80473,82276,84067,86158,88549,91025,92783,94478,96109,97677,99426,101355,103680,105969,108382,110919,113580,115810,117608,120427,124793,129005,133062,136964,141465,146565,151437,157015,162689,168460,174328,179539,185423,190267,193043,195963,199028,202237,205590,208676,212101,216012,219660,223045,226168,229028,231565,234261,236931,239840,242988,246375,395665,250001,402616,253008,409668,256637,416820,260016,424072,263170,431425,266099,437498,268803,441528,272212,276327,281046,287278,293831,300705,307900,314485,322015,329561,335051,340235,345113,349684,353949,357909,361967,366425,370984,375644,380405,385268,390056
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,1910,2865,3820,4775,5730,6685,7640,8595,9550,10505,11460,12415,13370,14325,15280,16235,17190,18145,19100,20055,21010,21965,22920,23875,24830,25785,26740,29137,32976,38257,44980,53145,62752,73649,83987,93766,102986,111647,119749,127292,134429,142151,150459,159353,168833,179344,190886,203459,216476,229938,243845,258197,271729,284440,296331,307402,317653,327083,335693,344303,352913,361523,370133,378743,387353,395963,404573,413183,421793,430403,438742,446810,454607,462133,469388,476372,483085,489798,496511,503224,510031,516932,523926,531014,538694,546966,555830,564047,571618,578543,958907,584822,977741,589956,996575,593946,1015409,596792,1034243,599638,1034243,602484,1034243,605330,1034243,608176,612758,619075,627128,636917,648442,661703,676975,692522,708345,724443,740816,757465,774662,792131,809873,827888,846176,864737,883571,902405,921239,940073
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,50266,54072,57878,61684,65490,69296,73102,76908,80714,84520,88326,92132,95938,99744,103550,107356,111162,114968,118774,125531,135239,147898,163508,182068,203579,228041,252503,274603,294342,311719,326735,339389,349681,357612,365543,373474,381405,389336,397267,405198,413129,421060,428991,436922,444853,454150,464814,476845,490243,505007,528880,554861,581584,612273,646928,685549,728136,766946,808981,856894,907703,960851,1016337,1074162,1134326,1196150,1256981,1316576,1380809,1449680,1523188,1599358,1678867,1761716,1847904,1932116,2014351,2094609,2179977,2270455,2366043,2466741,2572549,2683467,2799495,2912396,3022170,3128817,3232337,3332730,3429996,3524134,5442938,3618272,5442938,3712410,5442938,3806548,5442938,3900686,5442938,3994824,5442938,4088962,5442938,4183100,5442938,4277238,4363624,4442258,4513139,4576268,4631644,4679268,4717030,4752683,4786227,4817663,4846990,4874208,4899317,4934219,4978914,5033401,5097681,5171754,5255620,5349279,5442938,5442938
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,419472,431952,444223,456272,468737,481190,493474,506352,519570,532875,546538,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,665008,676006,689305,704436,721299,739378,757453,775914,794659,813628,832658,852274,870820,889400,906715,924047,945876,965693,983127,1000623,1018775,1038108,1057119,1071796,1089308,1109656,1130980,1151665,1172879,1193736,1215854,1239066,1263576,1289532,1316618,1344222,1374432,1404606,1434998,1465406,1494854,1524366,1553499,1582561,1613182,1644182,1676526,1710201,1745073,1782325,1820475,1857196,1892489,1925389,1959303,1995273,2031477,2067001,2102525,2138049,2173573,2209097,2244621,2275849,2302780,2325415,2343753,2357795,2367540,2372989,2387840,4061517,2412093,4111946,2445749,4163156,2488807,4215147,2541267,4267429,2603130,4321403,2674395,4377669,2745660,4377669,2816925,2888190,2953500,3012854,3066253,3113697,3160373,3206281,3251420,3301747,3357261,3417962,3483851,3546973,3607329,3664918,3719741,3771797,3821087,3867611,3914916,3963002,4011869
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016,23421646,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792,49005024,51297360,53535352,55744560,57547240,59291964,61002276,62900088,65035020,67279288,69932824,73075328,76507208,80090176,83739472,87313888,90973240,94605160,98236896,101680048,105150704,108420592,111543808,114547728,117308304,119964872,122423168,124587856,126806592,128943800,131003664,133194040,135393440,137749392,140236144,142595312,145038160,147407408,149554016,151490768,153329552,155169248,157074224,158958784,160939856,162953184,165098448,167400144,169702192,171953376,174018576,176025808,178018112,179835008,181453440,182934160,184294880,185683200,187011488,188364080,189842448,191316048,193032480,194934800,196906528,199227456,201648288,203974608,322228064,206493024,326372384,208957680,330580864,211406416,334773440,214326560,339031424,216966864,342871968,219734864,347002336,222597824,350851520,225532848,228558336,231692256,234563040,237508320,240563936,243745328,246834528,249901584,253142784,256378880,259910352,263461232,267826032,272761760,277768096,283065792,288823712,295099872,301348992,306793216,312160160,317272704
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4701,5079,5538,6022,6530,7063,7551,8125,8698,9179,9698,10222,10752,11284,11695,12064,12481,12859,13214,13550,13871,14209,14566,15138,15664,16201,16745,17283,17785,18285,18676,19198,19764,20363,21041,21770,22433,23004,23501,23979,24420,24904,25461,26174,27018,27978,29011,30105,31128,31986,32687,33415,34188,35040,36011,37119,38448,39999,41550,43101,44549,45894,47136,48248,49307,50320,51289,52197,53049,53942,54915,55900,56890,57863,58837,59805,60785,61678,62418,63038,63551,64092,64660,65162,65675,66281,66901,67554,68207,68860,69488,70148,70820,71417,71928,72355,72701,73081,73444,73786,74129,74473,74921,75410,75829,76220,76535,76882,77262,77570,77868,78156,78488,78936,79503,80097,80844,81652,82731,83789,84806,85899,86992,87905,88728,104595,89252,105690,89677,106684,89999,107569,90093,108470,90127,109372,90156,110218,90180,110981,90199,90213,90247,90305,90387,90493,90623,90797,91099,91538,92065,92681,93433,94275,95188,96138,97111,98131,99193,100250,101348,102437,103525
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,2490919,2628559,2799639,2962723,3116823,3284939,3475279,3680631,3900995,4108313,4327516,4553285,4791154,4999411,5205901,5437301,5686417,5942933,6262592,6604724,6947515,7302798,7752106,8174515,8597138,9035235,9405283,9817656,10223749,10515352,10820584,11174924,11443448,11735608,12004556,12287639,12584858,12883026,13146663,13472981,13846001,14230735,14595265,14932242,15253127,15599876,15888279,16118337,16334965,16538162,16747241,16980952,17184122,17430842,17681474,17926092,18185796,18465144,18739036,19020364,19269786,19508892,19737684,19965440,20175632,20386104,20597184,20825516,21069740,21329852,21590944,21853016,22073296,22251790,22388290,22508526,22612496,22706392,22810082,22963086,23165404,23423888,23700962,23996628,24268650,24628656,24965198,25278278,25566082,25859872,26159648,26476688,41083792,26694790,41979116,26925600,42899876,27183138,43718064,27474612,44537532,27765348,45309464,28034088,46129316,28309440,46889632,28639102,29001356,29383156,29770140,30184484,30606914,31045046,31471794,31915988,32381994,32861368,33358928,33866888,34422420,34990680,35524180,36058016,36607076,37173420,37892408,38560016,39339868,40160688
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,7296,13498,19700,25902,32104,38306,44508,50710,56912,63114,69316,75518,81720,87922,94124,100326,106528,112730,118932,125134,131336,136927,142393,147861,153204,158127,162551,166977,172294,179283,189028,202994,220914,241348,262683,284373,305319,325932,344957,361070,374998,387874,399858,410981,421523,432110,442362,452219,462470,473549,486985,503150,523847,548541,575516,602554,630568,661011,692104,721813,763376,803730,848260,895625,943260,997656,1061423,1113108,1166494,1221781,1280966,1341593,1404285,1463768,1524196,1584612,1639619,1693675,1748909,1797550,1842584,1889179,1937098,1990195,2045415,2103772,2171802,2250651,2329413,2406663,2487909,2569850,2652855,2741664,2825778,2915514,3010673,3106133,3217343,3336325,3449949,3565046,3681612,3801868,3925444,4037593,4141957,4238429,4328729,4415143,4492309,4563384,4629239,4694406,4767091,4847788,4927888,5015197,5111440,5219926,5337087,5450673,5571027,5696938,5822844,5946512,6064276,6175074,6291661,6397741,6497199,6591348,6679791,6761001,6837741,6909155,6980144,7055150,7134738,7218737,7307947,7399198,7495584,7599201,7699897,7795492,7886241,7982157,8087858,8194292,8297621,8399465,8502752,8607439,10038762,8702400,10038762,8784580,10038762,8859280,10038762,8929500,10038762,9005266,10038762,9081069,10038762,9151970,10038762,9218592,9282543,9338750,9386514,9425834,9465154,9504474,9543794,9583114,9622434,9661754,9701074,9740394,9780540,9821512,9863310,9905934,9949384,9993660,10038762,10038762,10038762,10038762
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,200065,206865,213762,220581,227558,234693,241986,249437,256786,264034,271180,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,376323,384457,392214,399594,406732,413627,421499,430635,441035,453634,467972,481854,495279,506655,515981,524111,530542,537495,546522,555638,565635,576922,588937,603280,618431,633764,648814,663480,678271,693814,708535,722590,736105,750686,765070,779931,794149,812127,830827,848214,864391,881935,900708,922614,944468,969845,999864,1031688,1064944,1099542,1135006,1169660,1202759,1235514,1266634,1297441,1328826,1360646,1393716,1427846,1461318,1494657,1528274,1557133,1585013,1611701,1636424,1660343,1684381,1708381,2557896,1736276,2576508,1765131,2596465,1789191,2616421,1812526,2636775,1834435,2656867,1856233,2677991,1877285,2677991,1897889,1919035,1945876,1974645,2004844,2038579,2073467,2109005,2140985,2173260,2206299,2238508,2269887,2300570,2328153,2357510,2385366,2411721,2438246,2462552,2486178,2512442,2536541
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2960,3236,3512,3788,4064,4340,4616,4892,5168,5444,5720,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,34116,39468,41860,43733,45088,46139,46885,47631,48377,49123,49869,50615,51361,52116,52881,53655,54438,55231,56033,56953,57981,59118,60364,61718,63181,64753,66325,67897,69469,71041,72613,74185,75757,77329,78901,80473,82045,83617,85189,86761,88333,89905,91477,93049,94621,96193,97765,99337,100909,102481,104053,105625,107197,108769,110341,112870,116356,120799,126200,132558,139873,148570,157692,167239,177211,188143,200036,212889,227156,242837,259931,754104,280418,771414,302383,797832,323739,797832,344486,797832,363746,797832,381520,797832,397220,797832,408866,417838,426223,434963,443570,452044,460001,467441,474364,481584,493234,505272,517699,531486,546633,567933,594572,617365,640842,665003,689847,715375,736794
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,579,845,1022,2672,5400,8842,12708,18365,25689,34497,43887,53937,64269,75232,85710,96953,108906,121743,135040,148998,163604,180161,197800,216477,236766,258696,282083,306883,331755,354509,375205,393917,410868,426298,439931,452330,465444,479566,493280,506810,520184,534772,552727,574826,600530,631073,666440,706272,749274,792553,834171,874284,913257,951217,987818,1022865,1055822,1087534,1118327,1147617,1175587,1201883,1227401,1252717,1278240,1304078,1331350,1360115,1391081,1423575,1457286,1491838,1527060,1562573,1598293,1633970,1669242,1703846,1737737,1770962,1803283,1834968,1865454,1895135,1924464,1952419,1980089,2007596,2034963,2062331,2089574,2116677,2144910,2173480,2202786,2232934,2263987,2296195,3618944,2329618,3675289,2364242,3732086,2400304,3789275,2437645,3848334,2476125,3907934,2515199,3967106,2555084,4028547,2595386,2635741,2676384,2717811,2759756,2802154,2842887,2884341,2926166,2968087,3009993,3051538,3092434,3135546,3178583,3222366,3267223,3313168,3360106,3408793,3458273,3509906,3564337
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,4541,5088,5635,6182,6729,7276,7823,8370,8917,9464,10011,10558,11105,11652,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916,30513,32275,34201,36275,38496,40864,43379,45877,48357,50820,53283,55874,58592,61438,64412,67748,71447,75508,79804,84334,89099,94099,99099,104013,108842,113585,117995,122072,125817,129229,132393,135310,137979,140648,143317,145986,148967,152259,155862,159777,164003,168540,173388,178236,183084,187932,192780,197628,202476,207324,212172,217020,221868,226716,231564,236238,240737,245062,249212,253188,256989,339656,260615,341304,264241,342903,267855,344453,271457,345955,275047,347408,278433,348867,281616,350231,284595,287370,290107,292805,295432,298180,301048,304036,307145,310087,312863,315504,318010,320381,322630,324757,326897,329050,331079,332984,334764,336407,338004
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,3606,4442,5430,6528,7717,8997,10513,12265,14017,15769,17521,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042,103148,106124,109111,112247,115195,117846,120672,123840,127406,130906,134230,137649,141098,144377,147512,150373,153057,155673,157877,159699,161301,162570,163645,164757,165914,166956,167967,168861,169814,170609,171421,172249,173146,174382,176377,179380,184165,189263,195042,201450,209571,218634,228440,238455,248440,258119,269018,279782,290917,302001,312856,323609,334043,344008,358470,373647,390039,408373,427358,446671,468220,935828,486993,942294,505853,949225,524151,956028,540726,963866,556524,971649,572057,979375,585407,979375,596702,606847,616440,625993,635869,645896,656762,669917,685964,704257,724819,745395,766286,788127,809218,828539,846393,862459,878382,893994,906672,917853,927611
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5207,5295,5388,5486,5589,5697,5810,5923,6036,6149,6262,6375,6488,6601,6714,6827,6940,7053,7166,7279,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409,8522,8635,8748,8861,8974,9087,9200,9313,9426,9535,9640,9741,9853,9969,10082,10227,10379,10538,10705,10921,11220,11535,11862,12182,12494,12799,13043,13274,13518,13702,13876,14039,14192,14330,14382,14397,14416,14457,14520,14605,14710,14867,15088,15372,15683,16021,16386,16893,17455,17990,18498,18965,19391,19776,20008,20203,20400,20555,20757,21005,21342,37433,21770,38513,22242,39609,22874,40721,23610,41849,24296,42884,24931,43839,25475,44567,25953,26547,27004,27399,27861,28391,28988,29583,30006,30455,30933,31346,31694,31977,32236,32579,32997,33480,33964,34449,34935,35591,36426
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,2866,3317,3731,4107,4446,4785,5124,5463,5802,6141,6480,6819,7158,7497,7814,8101,8359,8588,8788,8959,9101,9236,9371,9506,9629,9740,9840,9928,10004,10069,10123,10178,10234,10290,10349,10410,10473,10537,10603,10683,10757,10824,10898,10979,11067,11162,11250,11347,11453,11553,11686,11851,12049,12329,12637,12973,13337,13691,14056,14432,14742,15045,15342,15633,15918,16175,16404,16672,16980,17327,17713,18138,18588,19063,19524,19970,20402,20820,21223,21626,22029,22432,22818,23187,23539,23874,24192,24493,24777,25050,25312,25562,32795,25801,33200,26028,33200,26244,33200,26448,33200,26643,33200,26828,33200,27003,33200,27168,27324,27470,27606,27748,27895,28048,28207,28371,28541,28716,28914,29135,29378,29644,29933,30244,30578,30922,31276,31640,32015,32400
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603,1650453,1679707,1712010,1746068,1781881,1821507,1864912,1910583,1958686,2007113,2055577,2104078,2151877,2199150,2246064,2292634,2338706,2384619,2430373,2476096,2521509,2567456,2613907,2661017,2708647,2756796,2805947,2856953,2909370,2956845,2998804,3037897,3074124,3110717,3153614,3203434,3265928,3341968,3424548,3513669,3608975,3703771,3797303,3890189,3982321,4074457,4166597,4258829,4350602,4441684,4531632,4620317,4708020,4794741,4879577,4964017,5048105,5131980,5215510,5299058,5382623,8204882,5466050,8295457,5549544,8383086,5632819,8470445,5716301,8556128,5800147,8639735,5887082,8721805,5981557,8803940,6077214,6173240,6269779,6366800,6464667,6561725,6658869,6756014,6853065,6950274,7047377,7144067,7240181,7321897,7404038,7486791,7569388,7652232,7735301,7819640,7918407,8015943,8111578
