Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224,0,28987,0,31400,0,33462,0,35174,0,36535,0,37114,0,37693,0,38272,0,38851,0,39517,0,40269,0,41108,0,42033,0,43151,970,44372,1940,45696,2910,47037,3880,48395,4850,49769,5820,51160,6790,52462,7760,53764,8730,55066,9700,56368,10670,57623,11935,58832,13495,58832,15349,17498,19941,23110
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,250,2000,500,2000,750,2000,1000,2000,1250,1500,1750,2000
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,1335086,492060,1372833,506823,1411270,521346,1451829,535628,1494510,549243,1538623,562191,1583552,574472,1629297,586797,1675859,600915,1723237,616826,1769999,634531,1816145,654456,1861675,676600,1907205,700964,1952735,726837,1998265,754717,2043795,784605,2089325,816501,2089325,850404,2089325,886315,2089325,924234,2089325,964160,2089325,1003682,2089325,1042498,2089325,1080608,2089325,1118012,2089325,1154710,2089325,1190702,1225988,1261664,1298030
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,252121,26129,261122,31823,270758,37759,280750,43561,290931,49335,299584,54830,307707,60261,315131,64757,321691,68768,327983,71992,334590,77254,341163,84130,348871,93711,356360,103161,363512,113497,370035,124381,375384,135524,380229,143959,385087,149768,388724,153765,391588,157762,393797,162124,396045,167303,398537,174688,400811,183699,402888,194335,405203,204700,407617,215235,224442,234054,243033
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36498,0,38157,0,39816,0,41475,0,43134,0,47515,0,52951,0,59442,0,66988,0,75589,0,84395,1659,93406,3318,99899,4977,105542,6636,110336,8295,114280,9954,117374,11613,120468,13272,123562,14931,126656,16590,129750,18249,132844,19908,135938,21567,135938,23226,135938,24885,135938,26544,135938,28203,135938,29862,31521,33180,34839
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,4296914,758783,4416199,801801,4541446,859299,4665605,938504,4790323,1027831,4931711,1111928,5096322,1190796,5264689,1283924,5444656,1391862,5623326,1489375,5807152,1579346,5990991,1685397,6161150,1797393,6306252,1925874,6440575,2047562,6557518,2163249,6676891,2290642,6799078,2414688,6928008,2520604,7058489,2651607,7205425,2788323,7359310,2930662,7517959,3079964,7674352,3232710,7831280,3391403,7994197,3554075,8171018,3696268,8347603,3830031,3959807,4077397,4187131
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,361534,58380,361558,62550,361582,66720,361606,70890,361630,75060,361654,90612,361678,111219,361702,132690,361726,155190,361750,178367,361774,202375,361798,227235,361822,240755,361846,249183,361870,264231,361930,278182,361930,291431,361930,303546,361930,315023,361930,326425,361930,337438,361930,340942,361930,344658,361930,348505,361930,352102,361930,354893,361930,357124,361930,359190,360687,361447,361510
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,983759,1022043,1070378,1128763,1197199,1275686,1364224,1452762,1541300,1629838,1718376,1806914,1895452,1983990,2072528,2161066,2249604,2338142,2426680,2515218,2603756,2692294,2780832,2869370,2957908,3046446,3134984,3223522,3312060,3400598,3489136,3577674,3666212,3754750,3843288,3931826,4020364,4108902,4197440,4285978,4374516,4463054,4551592,4640130,4728668,4817206,10956500,4905744,11198016,4994282,11427295,5104388,11618964,5276331,11774820,5477213,11959369,5705735,12198544,5931840,12443145,6147293,12707371,6353653,12984305,6576337,13268238,6756793,13561695,6908616,13862970,7033104,14137256,7160316,14395770,7298485,14658733,7446054,14904934,7556037,15199050,7646823,15480161,7764156,15763584,7885757,16028365,8002415,16321824,8155436,16616997,8344820,16956952,8570567,17240604,8832571,17537460,9104391,17821636,9408306,18139136,9753528,10098750,10403048,10685238
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,2976009,1506911,3033721,1530446,3090987,1555478,3147341,1583864,3203540,1616283,3258386,1653407,3312815,1695395,3367131,1738998,3420921,1784036,3475642,1830889,3531599,1878624,3589200,1926650,3649893,1974688,3714126,2022371,3781678,2070928,3852851,2121168,3926772,2171819,4002826,2222758,4080650,2273765,4160230,2325084,4241476,2376648,4323767,2427786,4407596,2478735,4492640,2530374,4578424,2583007,4665000,2636393,4665000,2690871,4665000,2746820,2803606,2861215,2918703
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,772299,232046,795908,243046,819903,254046,844266,265046,868514,276046,892925,287046,917381,298046,941769,309998,966687,322903,991408,336760,1015540,352141,1039809,369046,1064106,387475,1088650,407427,1113004,427951,1137006,449046,1160272,470035,1184337,490346,1208159,509979,1231715,528935,1254770,547213,1277946,565402,1301196,583611,1325435,602383,1349368,621731,1373829,641899,1398559,662406,1423697,683220,704571,726459,749053
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92704,0,97657,0,102268,0,106431,0,111421,0,117047,0,123522,0,130654,0,138611,0,146120,0,153455,0,160566,0,167331,0,173254,0,178214,0,182552,0,186826,0,191041,0,195420,0,199508,0,203569,0,207639,0,211978,0,216353,0,220693,0,220693,0,220693,0,220693,0,0,81942,87066
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1707,1932,41705,2132,43313,2287,44660,2386,45834,2438,46605,2470,47167,2500,47695,2529,48473,2568,49526,2611,50787,2782,52470,3210,54710,4082,58041,5246,62273,6656,67138,8114,72379,9703,77532,11280,82309,12672,86774,13652,90343,14338,93030,14778,94953,15157,94953,15989,94953,17481,94953,19705,94953,22579,94953,25757,94953,29107,32937,36473,39467
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237411,253849,268284,280503,291790,303034,314616,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,488497,510691,533093,555700,579426,603255,627236,649289,671809,695740,720990,746919,773292,800378,1696615,827964,1737228,855853,1778516,882214,1813307,908103,1845052,933758,1878097,959266,1912395,983791,1952146,1007890,1990070,1031251,2032869,1053937,2074951,1075962,2118771,1096855,2162497,1116868,2206867,1136758,2251480,1157100,2295972,1179439,2340212,1201280,2399582,1224659,2468851,1249488,2538174,1275912,2606638,1303303,2673719,1333442,2740537,1362546,2808750,1393765,2866219,1426133,2912957,1462238,2962057,1496322,3012753,1536170,1575713,1616087,1657695
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,6070009,3217678,6192762,3307151,6309590,3396956,6420494,3491432,6518091,3577365,6625333,3669939,6729430,3761591,6843810,3850349,6963028,3933991,7105657,4022526,7252615,4108194,7412472,4196184,7574993,4277103,7750398,4356084,7924882,4434988,8091439,4509140,8250069,4580546,8419853,4652269,8594447,4723158,8771626,4794105,8952744,4864876,9141623,4939286,9349404,5023273,9558141,5115105,9767835,5211579,9987196,5321873,10205732,5436859,10205732,5559202,5688384,5815240,5942276
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,168,0,210,0,252,0,305,0,369,0,444,0,530,0,627,0,735,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,854,0,0,42,84
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712096,756,737504,2152,760401,4284,782140,6784,802722,10298,829006,14488,858707,18669,891826,24847,928363,37173,968318,52616,1011691,71306,1061240,92676,1108785,116727,1157319,141795,1206842,166366,1257353,184611,1308853,206766,1355657,228353,1395008,249373,1438843,269825,1482619,296845,1525931,330432,1568778,372080,1611160,411473,1653078,452957,1694533,496533,1729853,542201,1729853,583626,620809,653749,684178
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20430,45650,73246,98670,120045,139790,157783,173961,186350,198373,211376,224263,239510,257513,278147,299958,319756,336851,353466,1038151,367390,1051368,378692,1063751,389417,1075904,402317,1087606,418019,1099644,435334,1112163,452827,1129691,473255,1151013,496230,1172933,519144,1194770,539623,1216501,558622,1237022,579810,1256321,601146,1272952,624540,1290565,650523,1312183,680248,1338002,714015,1363335,750059,1388088,784774,1412372,819259,1434680,849829,1455531,877286,1474165,901493,1490473,922138,1506230,939823,1520822,956048,1520822,972357,988761,1005433,1022582
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,4948,6599,8044,9235,10378,11507,12363,12890,13429,13934,14499,15144,15689,16218,16742,17195,17576,17885,17998,18347,18971,19879,21059,22511,24235,26232,28229,30226,33374,36909,40489,45686,51094,58410,66788,76193,86049,96239,364949,104956,369849,114667,373800,122718,377604,131431,381790,140040,388257,151495,398595,164243,410515,177038,424963,188735,440731,201367,457002,213218,473777,223805,489493,231519,502097,238372,515516,245845,526854,254023,536823,261830,546361,269504,554999,276954,562233,284180,568689,291182,574381,297960,579852,304514,586747,310843,594528,316948,602706,324023,612883,331677,612883,339110,345791,352325,358711
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,756745,149080,782147,162276,807015,175472,831348,188668,855147,201864,878412,215060,910582,228256,952192,241452,995869,254648,1041613,267844,1089424,281040,1139302,294236,1191247,307432,1344791,320628,1344791,335720,1344791,352709,1344791,371594,1344791,392376,1344791,415054,1344791,439628,1344791,466099,1344791,492570,1344791,519041,1344791,545512,1344791,571983,1344791,598454,1344791,624925,1344791,651396,677867,704338,730809
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,147313,77963,151006,79881,154952,81799,159150,83717,163601,85635,167569,87553,171054,89471,174327,91389,177388,93307,180237,95473,182874,97560,185299,99568,187719,101497,190134,103348,192910,105120,196048,106964,199547,108632,203407,110419,207629,112325,213455,114349,220885,116492,227843,118754,234328,121267,240341,124032,245881,126788,250949,129536,254657,132276,257005,135007,137730,140685,143873
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,77,131,283,477,774,1186,1824,2644,3581,64014,4655,68154,5891,72255,7294,76326,8773,79868,10205,83309,11531,86818,12804,90580,14029,95100,15244,99935,16363,105142,17440,111237,18484,117780,19550,124409,20627,131069,21820,138001,23118,145069,24515,151924,26016,158692,27719,165527,29496,172619,31415,179874,33387,187316,35435,194666,37703,202060,40156,208800,42923,215654,45796,215654,48609,51803,55421,59497
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,168,0,0,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,1715415,725014,1721297,769375,1727179,813736,1733061,858097,1738943,902458,1751573,946819,1770951,991180,1790263,1035541,1812107,1079902,1833948,1124263,1856298,1168624,1879437,1212985,1896617,1257346,1907093,1301707,1917678,1346068,1927009,1390429,1936878,1434790,1947468,1479151,1958426,1523512,1971085,1562376,1983505,1595743,1996717,1623613,2009383,1645986,2021902,1662862,2033578,1674241,2045078,1680123,2057856,1686005,2057856,1691887,1697769,1703651,1709533
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,5,609,1445,2144,2687,3122,3485,3797,4023,4581,6373,9091,12039,15007,17990,21023,24181,27443,30979,34925,38959,43028,47269,51668,56205,60762,65154,69490,73785,77939,81958,87167,93643,100490,107332,114187,121031,128600,138233,150324,163784,177419,191120,204898,218576,231991,244672,256805,268889,280900,292989,305005,317078,329181,341837,354418,367007,379758,392890,406222,420493,435160,449822,464560,927169,479766,941709,495458,956185,511479,970675,527280,984679,543106,996540,558965,1011018,574739,1032718,590369,1057704,606340,1082806,622683,1107927,638152,1133380,652502,1159495,666777,1186493,681054,1214167,694696,1242063,706853,1270107,717060,1298251,726383,1326791,735300,1354506,744236,1381219,753192,1406010,762299,1429328,772507,1452392,785296,1475317,800745,1497703,817727,1520493,834743,1520493,851770,869252,889901,910693
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,86945,96890,106835,116780,126725,136670,146615,159158,174299,192038,212375,235310,260843,288974,317731,347115,377125,407762,439026,470916,503433,535637,567528,599107,630373,661326,691966,722294,752995,784070,815518,847340,879536,912105,945048,979864,1016553,1055116,1095552,1137861,1182043,1228099,2490279,1273359,2551265,1317824,2616432,1361493,2685780,1404367,2763995,1446445,2851077,1487728,2947026,1528215,3051842,1568385,3165526,1608239,3288077,1647776,3419495,1686996,3548354,1725899,3674653,1764485,3798393,1802755,3919574,1839848,4038195,1875765,4154257,1910506,4267760,1944071,4379105,1976460,4488292,2007672,4595321,2037708,4697435,2069179,4785196,2102085,4858603,2136426,4917656,2172203,4975810,2209415,5033065,2248062,5033065,2288144,2332407,2380850,2433474
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43431,0,44832,1401,46233,2802,47634,4203,49035,5604,50436,7005,51837,8406,53238,9807,54639,11208,56040,12609,57441,14010,58842,15411,60243,16812,61644,18213,61644,19614,61644,21015,61644,22416,61644,23817,61644,25218,61644,26619,61644,28020,61644,29421,61644,30822,61644,32223,61644,33624,61644,35025,61644,36426,61644,37827,39228,40629,42030
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592617,0,657249,0,717605,0,773684,0,824169,727,869060,1454,905616,2181,929239,2908,950121,3635,968262,4362,983662,5089,996322,5816,1006241,6543,1016160,7270,1025713,7997,1038199,12897,1050353,21971,1062174,35218,1073306,52638,1084819,74231,1097617,99998,1111484,129938,1122489,159878,1133732,189818,1144416,223915,1154910,262170,1164558,304582,1172878,351152,403196,460715,523708
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,340,0,408,0,476,0,544,0,612,0,680,0,748,0,816,0,884,0,952,0,1020,0,1088,0,1156,0,1224,0,1292,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,1360,0,68,136,204
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,1366,0,1579,0,1772,0,1946,0,2100,0,2234,0,2330,0,2412,0,2481,0,2541,0,2628,0,2738,0,2858,0,3010,0,3216,0,3490,0,3779,0,4047,22,4415,44,4837,66,5384,88,6236,110,7387,132,8560,154,8560,205,8560,285,8560,394,532,699,895
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,635157,10672,666458,18284,698073,29633,729646,43608,759449,59355,788132,77073,815965,94974,841607,115133,865971,135510,890145,156022,915577,177492,942563,200769,969376,224268,995899,247408,1022495,269546,1048809,291058,1074279,311528,1097857,330845,1120530,348513,1143479,365820,1165345,383964,1187495,402762,1209544,422116,1231744,442654,1254647,464305,1277161,486023,1299871,507872,1299871,529594,553665,579332,606079
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132154,0,141396,0,148205,0,155060,0,161217,0,167165,0,172890,0,178464,0,184011,0,190735,0,197846,0,205299,0,214511,0,223994,0,232860,0,241109,0,248295,5417,255209,9091,261708,14045,266193,18885,269505,23668,272539,27702,275176,33266,277720,40297,280170,49337,282932,60020,285851,72818,288979,85253,98361,110403,121782
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,107678,33112,107678,36354,107678,39596,107678,42838,107678,46080,107678,49322,107678,52564,107678,55806,107678,59048,107678,62290,107678,65532,107678,68774,107678,72016,107678,75258,107678,78500,107678,81742,107678,84984,107678,88226,107678,91468,107678,94710,107678,97952,107678,101194,107678,104436,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678,107678
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,1595,0,1821,0,2047,0,2272,0,2497,0,2721,0,2944,0,3194,0,3471,0,3775,0,4105,0,4462,0,4846,0,5257,0,5668,0,6079,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,0,6490,228,6490,456,684,912,1140
