Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,77963,79881,81799,83717,85635,87553,89471,91389,93307,95473,97560,99568,101497,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032,126788,129536,132276,135007,137730,140685,143873
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,188,326,481,648,809,983,1165,1333,1846,2705,3909,5270,6788,8463,10296,11926,13353,14577,15810,17052,18303,19562,20830,22107,23393,24791,26301,27923,29658,31505,33464,35535,37865,40453,43300,46405,49769,53391,57272
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,725014,769375,813736,858097,902458,946819,991180,1035541,1079902,1124263,1168624,1212985,1257346,1301707,1346068,1390429,1434790,1479151,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512,1523512
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,609,1445,2144,2686,3121,3484,3795,4021,4578,6369,9086,12033,14999,17980,21011,24167,27425,30957,34897,38925,42988,47224,51617,56150,60702,65089,69421,73712,77862,81878,87073,93535,100368,107195,114034,120862,128416,138033,150101,163536,177146,190822,204576,218227,231621,244284,256399,268465,280459,292526,304510,316545,328608,341226,353768,366317,379032,392140,405430,419649,434253,448852,463528,478671,494297,510264,526013,541787,557592,573310,588879,604772,621015,636377,650620,664788,678959,692501,704567,714694,723948,732794,741660,750547,759584,769732,782458,797821,814691,831574,848468,865798,885729,885729
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,86945,96890,106835,116780,126725,136670,146615,159158,174299,192038,212375,235310,260843,288974,317731,347115,377125,407762,439026,470916,503433,535637,567528,599107,630373,661326,691966,722294,752995,784070,815518,847340,879536,912105,945048,979864,1016553,1055116,1095552,1137861,1182043,1228099,1273359,1317824,1361493,1404367,1446445,1487728,1528215,1568385,1608239,1647776,1686996,1725899,1764485,1802755,1839848,1875765,1910506,1944071,1976460,2007672,2037708,2069179,2102085,2136426,2172203,2209415,2248062,2288144,2288144,2288144,2288144
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1454,2181,2908,3635,4362,5089,5816,6543,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818,223915,262170,304582,351152,403196,460715,523708
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,66,88,110,132,154,205,285,394,532,699,895
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,10672,18284,29633,43608,59355,77073,94974,115133,135510,156022,177492,200769,224268,247408,269546,291058,311528,330845,348513,365820,383964,402762,422116,442654,464305,486023,507872,529594,553665,579332,579332
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297,49337,60020,72818,85253,98361,110403,121782
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,8223,9436,10763,12204,13608,14965,16415,17957,19592,22318,27327,34860,44532,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,213562,226677,238068,248346,258102,267060,276583,282781
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,1856,2008,2156,2295,2432,2580,2763,2982,3184,3368,3540,3701,3869,4020,4212,4481,4840,5238,5734,6265,6831,7375,7896,8622,9600,10727,12035,13593,15297,16969,18624
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20296,21463,22619,23790,24954,26105,27236,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,79410,81603,83788,86117,88495,91057,93663,96505,99546,102706,106036,109510,112963,116463,119963,123598,127155,130727,134043,137342,140709,144226,147771,151541,155518,160024,164802,169752,174783,179931,179931
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,2457,2646,2835,3024,3213,3402,3591,3780,3969,4158,4347,4536,4725,4914,5103,5292,5477,5659,5837,6011,6181,6347,6509,6671,6833,6995,7157,7319,7481,7643,7805
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711759,717203,721540,725209,727511,731008,735560,762851,810484,895142,1016307,1149163,1285043,1425575,1552114,1672492,1782600,1882153,1986025,2095445,2208796,2320550,2425235,2509124,2574962,2629590,2677877,2723987,2797906,2919966,3080532,3262422,3469349,3690323,3912463,4116737,4295254,4459186,4627989,4805806,4987572,5184251,5383706,5581088,5766283,5952057,6132882,6310068,6486795,6697930,6945324
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,104613,110121,115629,121174,126804,132558,138305,144119,150120,156696,163811,170898,178389,186171,194014,200987,206758,211139,215369,218289,220117,221268,222480,223784,225188,226567,228208,230103,231975,233791,235611
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,4369,4889,5409,5929,6449,7160,7945,8954,9983,11032,12302,13685,15006,16328,17487,18687,19843,20754,21800,23240,24973,27022,29165,31488,33991,36401
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,14238,14532,14826,15120,15395,15652,15890,16110,16311,16494,16659,16824,16989,17154,17319,17484,17649,17814,17979,17979,17979,17979,17979,17979,17979,17979,17979,17979,17979,17979,17979
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,3473021,3656483,3821757,3968760,4104951,4232759,4354637,4470586,4582425,4700771,4824993,4970202,5140195,5323727,5520797,5729823,5933601,6131210,6305077,6448654,6576780,6689454,6783885,6893634,7018556,7149145,7284420,7421843,7561414,7707685,7831346
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,12794,14159,15271,16329,17336,18338,19285,20249,21223,22219,23261,24320,25380,26482,27624,28774,29892,30956,32026,33117,34216,35341,36533,37795,39096,40422,41799,43203,44600,46036,47510
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16809,17685,18508,19150,19685,20166,20611,21030,21445,21867,22360,22960,23566,24243,24991,25876,26876,27980,29184,30425,31575,32675,33543,34269,35035,35810,36561,37297,38100,39074,40243,41378,42459,43593,44909,46285,47804,49654,51879,54392,56878,59198,61583,63938,66263,68844,71631,74444,77249,80045,82865,85450,87559,89683,91827,94230,96661,98783,100579,102038,102895,103766,104511,105130,106497,108707,111638,115030,118359,121691,125026,128281,131376
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,36615,37628,38679,39836,41032,42267,43541,44740,45954,47288,48816,50422,52106,53869,55736,57894,60136,62347,64545,66730,68902,71037,73027,74909,76668,78575,80631,82835,85063,87145,87145
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,5207,8094,10529,12362,13828,15050,16097,16746,17058,17651,18834,20756,22721,24686,26967,29457,32338,35858,39678,43612,47707,52131,57155,61784,65402,68037,70516,72840,74527,75759,77479,79988,83591,87283,90969,95059,99258,103443,108023,112488,116967,121459,125918,130232,134454,138563,142676,146749,151140,155484,159497,163809,168446,173536,178706,183935,189224,195669,202603,209608,216545,223438,229999,237245,244591,251971,259855,268304,276743,285123,293698,302633,312089,319515,327485,335616,343750,351750,359508,366534,374590,381432,388129,394827,401558,408669,416779,426101,436431,447105,457801,468438,479016,489791
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,476044,502746,532249,568098,609939,650268,687870,720411,747547,769277,784785,793534,800124,806331,813108,820682,828446,836451,845559,853961,862083,869777,877023,884199,891378,898589,906438,915608,923609,931602,939679
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,859,885,911,937,963,989,1015,1043,1072,1103,1135,1180,1237,1306,1381,1462,1549,1641,1737,1836,1938,2043,2150,2260,2372,2471,2556,2628,2715,2818,2937,3071,3204,3336,3467,3574,3657,3715,3749,3799,3865,3947,4029,4111,4193,4274,4365,4466,4577,4700,4836,4984,5145,5145,5145,5145
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,1703,1834,1965,2096,2481,3121,4015,5164,6567,8224,10136,12048,13745,15227,16494,17547,18385,19008,19416,19786,20117,20410,20664,20880,21057,21196,21335,21474,21630,21803,22005
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,35941,39662,43832,47783,51433,55111,58073,60666,63144,67806,72734,77784,83226,89004,94821,101991,106802,112162,117789,123005,128239,134438,140560,147006,153369,159769,166309,173208,179749,186839,194021
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,275280,284090,292900,301710,310520,319330,328140,336950,346167,355791,365822,376260,387106,398359,410019,421679,433339,444999,456659,468319,479979,491639,503299,514959,526619,538279,549939,561599,573259,573259,573259
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,49285,66771,92508,124773,164472,206520,248761,295767,347126,396585,442360,483400,522433,561303,592561,617531,637630,653801,666911,679628,692234,703562,715473,728971,744944,762384,779840,797268,818290,840472,862434
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,2198,2512,2826,3140,3454,3768,4082,4396,4710,5024,5338,5652,5966,6280,6594,6908,7209,7498,7774,8023,8245,8440,8608,8761,8900,9024,9148,9148,9148,9148,9148
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,12124,14026,16217,18696,22330,26684,31892,37934,44810,51904,59566,67608,77457,88936,101706,115273,129484,142726,156292,168924,180663,191849,202975,214810,228618,242426,256408,256408,256408,256408,256408,256408,256408,256408
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4002,4757,5601,6533,7554,8996,10860,13146,16148,19866,24301,29452,34986,40903,47203,54477,62726,72115,82645,94316,107128,121081
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,33423,36474,39927,43380,46833,50286,53739,57192,60645,64098,67551,71004,74457,77910,81363,85375,89946,95075,95075,95075,95075,95075,95075,95075,95075,95075,95075,95075,95075,95075,95075
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,30639,33476,36250,38718,41281,44847,49417,54990,65388,81338,101625,127921,155903,185571,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889,673949,708811,743384,777668,811663,847464,884830
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,152473,161289,167201,170209,173217,176225,179233,182241,185249,188257,191265,194273,197281,200289,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794,299997,313221,327467,342734,357860,372845,372845
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,4840,7260,9680,12100,14450,16749,18971,21116,23183,25173,27086,28981,30859,32737,34615,34615,34615,34615,34615,34615,34615
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,8571,9784,12167,20321,29053,42747,59503,85861,123438,169650,225389,293192,367903,446213,526273,606656,691176,775853,859617,940205,1017417,1089255,1154036,1209684,1257031,1295377,1329975,1364135,1401924,1446485,1496795,1555393,1624161,1700283,1780078,1862253,1945548,2032942,2122271,2212907,2301640,2387807,2471212,2551541,2627997,2699791,2766795,2830331,2892124,2953385,3015292,3078248,3143343,3211146,3282556,3357040,3437642,3523309,3615020,3712285,3815791,3926234,4040561,4159073,4285190,4420313,4564946,4719044,4880204,5044592,5215058,5389881,5568318,5750043,5932496,6114798,6297731,6479590,6654155,6822093,6981993,7136857,7291378,7449251,7609904,7781869,7965684,8163272,8373474,8592416,8815708,9045329,9279078,9513555
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,61,7433,23555,49173,84089,126681,168580,209144,263552,333652,419640,518454,629369,744959,866120,993706,1123718,1249282,1367749,1480164,1591871,1699703,1792424,1869217,1936690,2004979,2074595,2144242,2215439,2302227,2410363,2540020,2685564,2846615,3013688,3186189,3366775,3551670,3735759,3917346,4095520,4272624,4447391,4611193,4760363,4894711,5016050,5126053,5230528,5330248,5428535,5527709,5631538,5739781,5851175,5964557,6079947,6198345,6321470,6448591,6574980,6700810,6826811,6953169,7081541,7211114,7338691,7464348,7585374,7703537,7818716,7925078,8023101,8115141,8205018,8295222,8385426,8475147,8565972,8655865,8745401,8831087,8913007,8994196,9074971,9154469,9233624,9310910,9387445,9461400,9532815,9602414,9666000,9723001,9768556,9811289,9849808,9885812,9919760,9947144,9972221,10000169,10023907
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811,55042,56151,57516,59137,61014,63114,65251
