Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991,4022526,4108194,4196184,4277103,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5115105,5211579,5321873,5436859,5559202,5688384,5815240,5942276,6070009,6192762,6309590,6420494,6518091,6625333,6729430,6843810,6963028,7105657,7252615,7412472,7574993,7750398,7924882,8091439,8250069,8419853,8594447,8771626,8952744,9141623,9349404,9558141,9767835,9987196,10205732,10432311,10670002,10899176,11137779,11365273,11572947,11796538,12015603,12238967,12486900,12743112,13004228,13284491,13565775,13865018,14166507,14466443,14767227,15069403,15367392,15667127,15967718,16269165,16570783,16869434,17163956,17455708,17743904,18025556,18299880,18571980,18849316,19130452,19415996,19722600,20063928,20371332,20689748,21006592,21324494,21646780,21961216,22256300,22585080,22912492,23246052,23579756,23915044,24250504,24570908,24893196,25201916,25496442,25785622,26068180,26352904,26636456,26636456
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,42,56,70,84,98,112,126,140,154,168,182,196,226,272,334,412,506,616,742,859,967,1065,1154,1234,1304,1365,1448,1552,1678,1826,1996,2187,2400,2583,2735,2857,2948,3009,3039,3039,3446,4259,5479,6900,8522,10346,12371,14191,15806,17216,18565,19854,21082,22250,23357,24404,25391,26378,27365,28352,29339,30326,31313,32300,33287,34274,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261,35261
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2152,4284,6784,10298,14488,18669,24847,37173,52616,71306,92676,116727,141795,166366,184611,206766,228353,249373,269825,296845,330432,372080,411473,452957,496533,542201,583626,620809,653749,684178,712096,737504,760401,782140,802722,829006,858707,891826,928363,968318,1011691,1061240,1108785,1158229,1208358,1259173,1310673,1358975,1402582,1446417,1489283,1533024,1579269,1621651,1662072,1699271,1734591,1768469,1799082,1825867,1852686,1882615,1915654,1952145,1992091,2040778,2097139,2162039,2224693,2292723,2360842,2432154,2502568,2570555,2645655,2730383,2826847,2935048,3060836,3204212,3370784,3538817,3705678,3870664,4041508,4206861,4370297,4514895,4654491,4798893,4938303,5064988,5186583,5302407,5425301,5544252,5656385,5772779,5905976,6042155,6176625,6307125,6444668,6585082,6720678,6871215,7027281,7203563,7390488,7583732,7792131,8023905,8246754,8246754,8246754
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20433,45801,73477,98941,120346,140102,158099,174286,186647,198736,211847,224866,240371,258646,279560,301653,321653,338933,355708,369680,381101,391980,405144,421220,438999,456958,477946,501465,524843,545699,565093,586670,608402,632289,658906,689487,724113,760924,796354,831550,862671,890737,915430,936599,954894,971704,988596,1005581,1022809,1040469,1056529,1070121,1082915,1095482,1107814,1120523,1134018,1153015,1176355,1200299,1224157,1247686,1270199,1291666,1310016,1329376,1353191,1381412,1409210,1436188,1462688,1487403,1510344,1531280,1550027,1570026,1591985,1618418,1651492,1694425,1742477,1795236,1854291,1912559,1967086,2019299,2064375,2111951,2160895,2208776,2260999,2319448,2383604,2456280,2527645,2596047,2664864,2735769,2808373,2881772,2962700,3051463,3146900,3250906,3359037,3469064,3583353,3696258,3809247,3919056,4027310,4137277,4249778,4354697,4443124,4515902,4580055,4633147,4700654,4779657,4880598,5006115,5150246,5304272,5469440,5622287,5763092,5891971,6014167,6129616,6239145,6346392,6452841,6556064,6556064
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,4948,6599,8044,9235,10378,11507,12363,12890,13429,13934,14499,15144,15689,16218,16742,17195,17576,17885,17998,18347,18971,19879,21059,22511,24235,26232,28229,30226,33374,36909,40489,45686,51094,58410,66788,76193,86049,96239,104956,114667,122718,131431,140040,151495,164243,177038,188735,201367,213218,223805,231519,238372,245845,254023,261830,269504,276954,284180,291182,297960,304514,310843,316948,324023,331677,339110,345791,352325,358711,364949,369849,373800,377604,381790,388257,398595,410515,424963,440731,457002,473777,489493,502097,515516,526854,536823,546361,554999,562233,568689,574381,579852,586747,594528,602706,612883,622844,634481,645487,655672,665452,675458,683355,692260,700693,712938,725737,737582,749472,761242,771655,779690,785425,793421,802562,812288,822460,834483,848033,863710,879984,895940,911573,928606,946391,963557,979074,992212,1007928,1024855,1040769,1054489,1068524,1082207,1095348,1106528,1116681,1126059,1137565,1150142,1165479,1181179,1202184,1223888,1249937,1275564,1301587,1326714,1352270,1373043,1393964,1410199,1424522,1438545
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,149080,162276,175472,188668,201864,215060,228256,241452,254648,267844,281040,294236,307432,320628,335720,352709,371594,392376,415054,439628,466099,492570,519041,545512,571983,598454,624925,651396,677867,704338,730809,756745,782147,807015,831348,855147,878412,910582,952192,995869,1041613,1089424,1139302,1191247,1238124,1279934,1324048,1370467,1419191,1470220,1523553,1576886,1630219,1683552,1736885,1790218,1843551,1896884,1950217,2016595,2096017,2188484,2293995,2412551,2544151,2694168,2847834,2991834,3126169,3250839,3365843,3471182,3559846,3633558,3714859,3803748,3900225,4004291,4115945,4236825,4366931,4508425,4650473,4793075,4936231,5097548,5277026,5474665,5676807,5894284,6127097,6375246,6621124,6874725,7135163,7383281,7619079,7866691,8126117,8397358,8670419,8944482,9240975,9559899,9861128,10143879,10408152,10720435,11033749,11362275,11684351,11994044,12292136,12598602,12846956,12846956
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,77963,79881,81799,83717,85635,87553,89471,91389,93307,95473,97560,99568,101497,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032,126788,129536,132276,135007,137730,140685,143873,147313,151006,154952,159150,163601,167569,171054,174327,177388,180237,182874,185299,187719,190134,192910,196048,199547,203407,207629,213455,220885,227894,234481,240646,246390,251712,255374,257377,259380,261383,263386,265389,267392,269395,271398,273401,275404,277407,279410,281413,283416,285419,287422,289425,291428,293431,295434,298785,303485,309533,316930,325676,335770,347213,358656,370099,381542,392985,404428,415871,427314,438757,450200,461643,473086,484529,495972,507415,518858,530301,541744,553187,564630,576073,594049,618559,645400,674572,706075,739909,776074,776074,776074,776074,776074
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,94,160,354,589,940,1416,2053,2873,3809,4883,6119,7522,9001,10433,11759,13032,14257,15472,16592,17669,18713,19779,20856,22049,23347,24744,26245,27948,29725,31645,33617,35665,37934,40388,43156,46032,48848,52047,55671,59755,64280,68428,72536,76613,80159,83604,87118,90887,95417,100263,105481,111636,118287,125064,131913,139066,146374,153469,160473,167569,174956,182579,190522,198404,206331,213560,220921,228395,236167,244178,252312,260612,270124,280152,290721,301656,313087,324761,336407,348232,360270,372379,384586,396683,408644,420729,432678,444579,456506,468395,480207,492266,504267,516544,529180,542284,555587,569617,583970,598523,613286,628422,643878,660226,676543,692761,708979,723889,739071,752887,766731,780729,795068,809706,826143,842635,860966,879274,897474,915721,933968,952122,970219,970219,970219
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,276,364,442,514,582,647,695,743,791,839,887,963,1066,1196,1353,1538,1750,1989,2228,2467,2706,2945,3184,3423,3662,3901,4140,4379,4618,4857,5096,5335,5574,5813,6052,6291,6530,6769,7008,7213,7384,7522,7626,7696,7732,7734,7736,7738,7740,7742,7744,7746,7748,7750,7752,7754,7756,7758,7760,7762,7764,7767,7770,7773,7776,7779,7783,7787,7791,7795,7799,7803,7807,7807,7807,7807
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,725014,769375,813736,858097,902458,946819,991180,1035541,1079902,1124263,1168624,1212985,1257346,1301707,1346068,1390429,1434790,1479151,1523512,1562376,1595743,1623613,1645986,1662862,1674241,1680123,1686005,1691887,1697769,1703651,1709533,1715415,1721297,1727179,1733061,1738943,1751573,1770951,1790263,1812107,1833948,1856298,1879437,1896617,1907093,1917678,1927009,1936878,1947468,1958426,1971085,1983505,1996717,2009383,2021902,2033578,2045078,2057856,2075714,2097642,2123743,2154362,2189500,2228564,2268765,2308987,2349209,2389431,2425025,2455991,2482329,2504039,2521121,2533574,2541399,2549224,2557049,2564874,2572699,2583486,2597236,2614242,2632604,2652994,2678004,2704804,2729634,2753125,2773210,2795406,2814824,2828545,2839398,2848181,2854264,2859418,2860028,2860311,2863255,2868861,2877128,2896040,2924803,2963417,3004611,3045724,3086755,3128484,3163262,3191884,3214349,3214349,3214349,3214349,3214349,3214349
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,12,103,346,653,970,1289,1609,1931,2167,2736,4540,7273,10236,13219,16216,19266,22446,25739,29309,33296,37372,41485,45772,50220,54799,59401,63837,68217,72554,76749,80839,86149,92734,99689,106645,113621,120590,128269,138048,150314,163980,177818,191719,205690,219566,233175,246054,258373,270643,282838,295114,307308,319558,331836,344658,357407,370169,383095,396447,410047,424750,439866,454981,470167,485832,501964,518435,534542,550680,566847,582933,598882,615184,631837,647636,662314,676916,691519,705468,717906,728371,737913,747028,756165,765323,774637,785058,798062,813751,830986,848256,865537,883289,904286,925517,942389,957314,972171,987041,1001415,1013581,1028303,1050307,1075629,1101078,1126546,1152352,1178829,1206209,1234312,1262668,1291164,1319763,1348769,1376974,1404223,1429580,1453474,1477122,1500628,1523587,1547250,1573948,1603736,1635523,1667508,1699633,1731998,1763904,1795183,1825830,1856159,1886381,1916505,1947243,1981862,2018795,2048634,2076714,2105011,2133551,2160903,2185204,2207334,2237469,2269998,2302480,2334801,2367518,2400940,2436239,2472404,2508692,2545034,2581451,2618769,2657333,2700122,2747203,2796297,2845629,2895187,2946003,2997471,3045710,3091285,3135627,3179900,3224110,3268822,3312541,3356932,3400854,3444976,3489517,3534273,3578753,3624698,3668057,3668057
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33752,39919,46086,52253,58420,64587,70754,76921,84030,92081,101074,111009,121886,133705,146465,161185,177865,196504,217103,239661,264179,290656,317839,345727,374320,403618,433621,464329,495742,527087,558363,589570,620709,651779,682780,713712,745331,777636,810627,844304,878667,913717,949453,987144,1026789,1068389,1111944,1157454,1204919,1254339,1302720,1350063,1396368,1441635,1485864,1529055,1571208,1613136,1654840,1696320,1737576,1778608,1819416,1860000,1899130,1936807,1973030,2007800,2041117,2072980,2103390,2135536,2169419,2205039,2242395,2281488,2322317,2364883,2410585,2459423,2511397,2566506,2624751,2686132,2750649,2819075,2891409,2967652,3047804,3131864,3219833,3311711,3406924,3505473,3607357,3712577,3821133,3933024,4048251,4160342,4269298,4375118,4477803,4577352,4673766,4767044,4860997,4955624,5050926,5146903,5243554,5340880,5438880,5539813,5643680,5750480,5860213,5972879,6088478,6207011,6328555,6453110,6580676,6711253,6844841,6981441,7121052,7261127,7401667,7542671,7684140,7826073,7968471,8111334,8251883,8390119,8526042,8659652,8790949,8919933,9046604,9176447,9309462,9445649,9585008,9727539,9873243,10022119,10183613,10357725,10544455,10743804,10955771,11180356,11417559,11650054,11877840,12100917,12319285,12532945,12741896,12946138,13128127,13287863,13425346,13540576
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,2802,4203,5604,7005,8406,9807,11208,12609,14010,15411,16812,18213,19614,21015,22416,23817,25218,26619,28020,29421,30822,32223,33624,35025,36426,37827,39228,40629,42030,43431,44832,46233,47634,49035,50436,51837,53238,54639,56040,57441,58842,60243,61644,63895,66996,70947,75748,81399,87900,95250,102600,109950,117300,123944,129881,135111,139634,143450,146559,148961,151363,153765,156167,158569,160971,163373,165443,167182,168590,169666,170411,170824,170906,170988,171070,171152,171234,171316,171398,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1454,2181,2908,3635,4362,5089,5816,6543,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818,223915,262170,304582,351152,403196,460715,523708,592617,657249,717605,773684,824169,869060,905616,929239,950121,968262,983662,996322,1006241,1016160,1025713,1038199,1050353,1062174,1073306,1084819,1097617,1111484,1122489,1133732,1144416,1154910,1164558,1172878,1180532,1188153,1195906,1204223,1213013,1222285,1233025,1245600,1303294,1364892,1427173,1492948,1559585,1628371,1696054,1717726,1737906,1758777,1776756,1795203,1814138,1832887,1853425,1872366,1889143,1905056,1918956,1929396,1939773,1950200,1960168,1972361,1986015,2001942,2024266,2052911,2087414,2125735,2167160,2212003,2259451,2304111,2346140,2385539,2424938,2464337,2503736,2543135,2583979,2626269,2670004,2715184,2761810,2809881,2859398,2908915,2958432
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,136,204,272,340,408,476,544,612,680,748,816,884,952,1020,1088,1156,1224,1292,1360,1834,2714,4000,5692,7790,10294,13204,16114,19024,21934,24844,27754,30664,33574,36484,39394,42304,45214,48124,51034,53944,56854,59764,62674,65584,69209,73550,78607,84380,90868,98072,105537,112548,119104,125205,130852,136044,140781,145518,149814,153670,157085,160059,162592,164684,166335,167986,169637,171288,172939,174590,176241,177780,179208,180524,181729,182822,183804,185541,188145,191616,195953,201157,207228,214166,221104,228042,234980
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1187,1256,1325,1394,1463,1532,1601,1670,1754,1854,1969,2099,2244,2404,2590,2786,2992,3209,3436,3673,3920,4186,4471,4775,5098,5439,5799,6178,6557,6936,7315,7694,8073,8452,8831,9278,9794,10378,11030,11751,12540,13397,14274,15170,16085,17019,17972,18944,19935,20911,21872,22818,23750,24667,25569,26456,27365,28296,29250,30226,31224,32245,33288,34331,35391,36467,37560,38669,39795,40937,42107,43289,44482,45686,46902,48129,49368,50594,51807,53007,54194,55368,56529,57677,58800,59899,60974,62024,63050,64051,65028,66025,67042,68079,69136,70214,71312,72430,73493,74502,75456,76356,77201,77992,78728,79480,80247,81029,81827,82640,83468,84312,85157,86003,86850,87698,88547,89397,90248,91103,91962,92825,93692,94563,95438,96317,97120,97847,98498,99072,99570,99992,100338,100718,101132,101581,102064,102581,103133,103133,103133,103133
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,66,88,110,132,154,205,285,394,532,699,895,1138,1366,1579,1772,1946,2100,2234,2330,2412,2481,2541,2628,2738,2858,3010,3216,3490,3779,4047,4415,4837,5384,6236,7387,8560,10057,11759,13726,15646,17325,19110,21010,22724,24252,25594,27566,29667,31786,33784,35849,38174,40715,42568,44560,46458,48355,50094,51867,53775,56009,58241,60183,62220,64343,66167,67880,69508,70869,72242,73516,74693,75972,77122,78300,79690,81274,82831,84390,86104,87886,89818,91895,93800,95954,98203,100643,103447,106347,109380,112689,115763,118742,121715,124482,124482
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,10672,18284,29633,43608,59355,77073,94974,115133,135510,156022,177492,200769,224268,247408,269546,291058,311528,330845,348513,365820,383964,402762,422116,442654,464305,486023,507872,529594,553665,579332,606079,635157,666458,698073,729646,759449,788132,815965,841607,865971,890145,915577,942563,969376,995899,1022495,1048809,1074279,1097857,1120530,1143479,1165345,1187495,1209544,1231744,1254647,1277161,1299871,1325222,1348183,1369378,1389967,1413377,1436942,1465493,1496215,1533087,1572995,1615825,1658342,1704259,1748114,1786737,1817443,1844203,1868657,1889967,1912033,1937182,1995603,2065529,2144101,2227595,2316188,2409745,2506588,2576819,2644773,2714610,2787331,2863523,2936182,3004659,3073938,3144019,3213601,3284195,3356347,3427664,3510556,3605532,3713032,3828295,3951969,4082811,4232728,4391869,4558149,4733537,4916846,5103165,5292494,5487203,5686863,5893370,5893370
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297,49337,60020,72818,85253,98361,110403,121782,132154,141396,148205,155060,161217,167165,172890,178464,184011,190735,197846,205299,214511,223994,232860,241109,248295,255209,261708,266193,269505,272539,275176,277720,280170,282932,285851,288979,292272,296029,299795,303571,307356,310998,314330,317388,320076,322848,325418,327755,330199,332749,335406,337793,339910,341958,343967,345622,347026,348331,349766,351400,352970,354522,356033,357578,359098,360656,362139,363631,365044,366519,367859,368934,369719,370259,370818,371399,372418,373895,375613,377922,380645,383563,386716,390158,393866,399079,404749,410902,416925,422818,428202,432922,432922
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,33112,36354,39596,42838,46080,49322,52564,55806,59048,62290,65532,68774,72016,75258,78500,81742,84984,88226,91468,94710,97952,101194,104436,107678,110758,113676,116432,119026,121459,123730,125839,127948,130057,132166,134275,136384,138493,140602,142711,144820,146929,149038,151147,153256,155365,157474,159583,161692,163801,165910,168019,170128,172237,174346,176455,178564,180673,182782,184891,187000,189109,191218,193327,195436,197545,199654,201763,203872,205981,208090,210199,212308,214417,217579,221794,227063,233385,240760,249189,258671,268153,277635,287117,296599,306081,315563,325045,334527,344009,353491,362973,372455,381554,390271,398606,406558,414128,421316,428121,434926,442469,450749,459767,469523,480016,491247,503215,515183,527151,539119,551087,563055,577174,593443,611863,632433
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,456,684,912,1140,1368,1595,1821,2047,2272,2497,2721,2944,3194,3471,3775,4105,4462,4846,5257,5668,6079,6490,6901,7312,7723,8134,8545,8956,9367,9778,10189,10600,11011,11422,11833,12244,12655,13066,13477,13888,14299,14710,15121,15593,16126,16721,17377,18094,18873,19713,20553,21393,22233,23073,23913,24822,25799,26675,27449,28122,28919,29841,30819,31853,33113,34467,35914,37229,38411,39461,40378,41162,41946,42691,43397,44065,44695,45287,45841,46645,49855,55471,63492,73918,86749,99674,112405,122825,130933
