Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,10672,18284,29633,43608,59355,77073,94974,115133,135510,156022,177492,200769,224268,247408,269546,291058,311528,330845,348513,365820,383964,402762,422116,422116
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440,46440
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,8223,9436,10763,12204,13608,14965,16415,17957,19592,22318,27327,34860,44532,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,211787
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,1856,2008,2156,2295,2432,2580,2763,2982,3184,3368,3540,3701,3869,4020,4212,4481,4840,5238,5734,6265,6831,7375,7896,8622
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471,319471
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20296,21463,22619,23790,24954,26105,27236,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,79410,81603,83788,86117,88495,91057,93663,96505,99546,102706,106036,109510,112963,116463,119963,123598,127155,130727,134043,137342,140709,144226,147771,147771
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,2457,2646,2835,3024,3213,3402,3591,3780,3969,4158,4347,4536,4725,4914,5103,5292,5292,5292,5292,5292,5292,5292,5292,5292
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711759,717203,721540,725209,727511,731008,735560,762851,810484,895142,1016307,1149163,1285043,1425575,1552114,1672492,1782600,1882153,1986025,2095445,2208796,2320550,2425235,2509124,2574962,2629590,2677877,2723987,2797906,2919966,3080532,3262422,3469349,3690323,3912463,4116737,4295254,4459186,4627989,4805806,4987572,5184251,5383706,5581088
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,104613,110121,115629,121174,126804,132558,138305,144119,150120,156696,163811,170898,178389,186171,194014,194014,194014,194014,194014,194014,194014,194014,194014,194014
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,4369,4889,5409,5929,6449,7160,7945,8954,9983,11032,12302,13685,15006,16328,17487,18687,19843,20754,21800
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,14238,14532,14826,15120,15395,15652,15890,16110,16311,16494,16659,16824,16989,17154,17319,17484,17649,17814,17979,17979,17979,17979,17979,17979
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,3473021,3656483,3821757,3968760,4104951,4232759,4354637,4470586,4582425,4700771,4824993,4970202,5140195,5323727,5520797,5729823,5933601,6131210,6305077,6448654,6576780,6689454,6783885,6893634
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,12794,14159,15271,16329,17336,18338,19285,20249,21223,22219,23261,24320,25380,26482,27624,28774,29892,30956,32026,33117,34216,35341,36533,37795
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16808,16933,17168,17443,17749,18092,18473,18892,19307,19729,20222,20822,21428,22105,22853,23738,24738,25842,27046,28287,29437,30537,31405,32131,32897,33672,34423,35159,35961,36934,38102,39237,40318,41452,42768,44144,45663,47514,49739,52251,54737,57056,59441,61795,64118,66695,69477,72285,75085,77876,80691,83271,85378,87500,89641,92041,94468,96586,98378,99833,100686,101441,101957,102564,103908,106049
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,36615,37628,38679,39836,41032,42267,43541,44740,45954,47288,48816,50422,52106,53869,55736,57894,60136,62347,64545,66730,68902,71037,73027,73027
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,5207,8094,10529,12362,13828,15050,16097,16746,17058,17651,18834,20756,22721,24686,26967,29457,32338,35858,39678,43612,47707,52131,57155,61784,65402,68037,70516,72841,74528,75760,77480,79989,83592,87284,90970,95060,99259,103444,108024,112489,116968,121460,125919,130233,134455,138564,142677,146750,151141,155484,159497,163809,168446,173536,178706,183936,189225,195670,202604,209609,216544,223435,229994,237237,244573,251942,259814,268249,276673,285038,293598,302525,311972,319390,327356,335482,343611,351603,359353,366373,374422,381252,387911,394571,401262,408270,416081
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,476044,502746,532249,568098,609939,650268,687870,720411,747547,769277,784785,793534,800124,806331,813108,820682,828446,836451,845559,853961,862083,869777,869777,869777
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,859,885,911,937,963,989,1015,1043,1072,1103,1135,1180,1237,1306,1381,1462,1549,1641,1737,1836,1938,2043,2150,2260,2372,2471,2556,2628,2715,2818,2937,3071,3204,3336,3467,3574,3657,3715,3749,3799,3865,3947,4029,4111,4193,4274,4274,4274,4274
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,1703,1834,1965,2096,2481,3121,4015,5164,6567,8224,10136,12048,13745,15227,16494,17547,18385,19008,19416,19416,19416,19416,19416,19416
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,35941,39662,43832,47783,51433,55111,58073,60666,63144,67806,72734,77784,83226,89004,94821,101991,106802,112162,117789,123005,128239,134438,140560,147006
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,40732,40732,40732,40732,40732,40732,40732
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,275280,284090,292900,301710,310520,319330,328140,336950,336950,336950,336950,336950,336950,336950,336950,336950,336950,336950,336950,336950,336950,344501,344501,344501
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,49285,66771,92508,124773,164472,206520,248761,295767,347126,396585,442360,483400,522433,561303,592561,617531,637630,653801,666911,679628,692234,703562,715473,728971
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,2198,2512,2826,3140,3454,3768,4082,4396,4710,5024,5338,5652,5966,6280,6594,6908,7209,7498,7774,7774,7774,7774,7774,7774
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,12124,14026,16217,18696,22330,26684,31892,37934,44810,51904,59566,67608,77457,88936,101706,115273,129484,142726,156292,168924,180663,191849,202975,214810,228618,242426,256408
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4002,4757,5601,6533,7554,8996,10860,13146,16148,19866,24301,29452,34986,40903,47203
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,25241,26683,28527,30774,33423,36474,39927,43380,46833,50286,53739,57192,60645,64098,67551,71004,74457,77910,81363,85375,89946,95075,95075,95075,95075,95075,95075,95075
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,30639,33476,36250,38718,41281,44847,49417,54990,65388,81338,101625,127921,155903,185571,216925,252873,294092,340880,390636,441065,492167,543942,592504,635889
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,117826,129205,140754,152473,161289,167201,170209,173217,176225,179233,182241,185249,188257,191265,194273,197281,200289,203297,208570,216107,224314,233190,242736,252951,264998,276612,287794
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,4840,7260,9680,12100,14450,16749,16749,16749,16749,16749,16749,16749,16749,16749
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,8571,9760,12127,20229,28918,42576,59300,85609,123142,169308,225015,292779,367449,445719,525746,606058,690448,774976,858509,938855,1015817,1087397,1151958,1207445,1254651,1292938,1327490,1361611,1399368,1443883,1494142,1552692,1621418,1697497,1777250,1859383,1942629,2029973,2119241,2209719,2298220,2384125,2467272,2547353,2623549,2695081,2761915,2825353,2887080,2948277,3010130,3073046,3138112,3205892,3277266,3351712,3432269,3517883,3609539,3706706,3810059,3920338,4034490,4152808,4278707,4413532,4557856,4711621,4872397,5036271,5206157,5380228,5557803,5738479,5919591,6100427,6281908,6462337,6635594,6802267,6960941,7114633,7267978,7424479,7583570,7753346,7933007
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,61,7401,23463,49016,83814,126301,168113,208602,262903,332905,418806,517572,628446,743996,865117,992698,1122708,1248268,1366730,1479139,1590840,1698667,1791383,1868173,1935645,2003932,2073546,2143190,2214385,2301170,2409301,2538953,2684493,2845539,3012606,3185100,3365677,3550562,3734640,3916213,4094373,4271464,4446218,4610007,4759167,4893505,5014837,5124834,5229304,5329020,5427303,5526472,5630296,5738533,5849920,5963295,6078677,6197066,6320182,6447293,6573669,6699481,6825460,6951794,7080133,7209657,7337169,7462756,7583709,7701798,7816897,7923135,8021032,8112954,8202720,8292812,8382908,8472527,8563300,8653156,8742661,8828319,8910217,8991385,9072141,9151621,9230759,9308028,9384544,9458478,9529867,9599441,9662951,9719857,9765318,9807839
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,40556,41727,42706,43722,44639,45457,46176,46934,47732,48479,49299,50130,50971,51822,52706,53811
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,14679,16392,18523,21073,24042,27430,31236,35042,38848,42654,46460,50266,54072,57878,61684,65490,69296,73102,76908,80714,84520,88326,92132,95938,99744,103550,107356,111162,114968,118774,118774,118774,118774,118774,118774
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,419472,431952,444223,456272,468737,481190,493474,506352,519570,532875,546538,559907,573173,586213,598208,609522,619407,628655,637459,646032,655027,655027,655027,655027
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016,23421646,24667468,25926906,27201052,28620868,30148956,31785848,33667976,35645824,37769456,39934880,42155904,44409724,46695792
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285,11696,12068,12438,12816,13171,13507,13828,14166,14520,15139,15665,16203,16747,17285,17787,18287,18678,19200,19765,20364,21042,21771,22434,23005,23502,23980,24421,24905,25462,26175,27019,27979,29012,30106,31129,31987,32688,32688,32688,32688,32688,32688,32688
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,2488313,2625953,2797033,2960117,3114217,3282333,3472673,3680632,3900996,4108314,4327517,4553286,4791155,4999412,5205902,5437302,5686418,5942934,6262593,6604725,6947516,7302799,7752107,7752107
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,833978,881343,928978,983374,1047141,1098826,1152212,1207499,1266684,1327311,1390003,1449486,1509914,1570330,1625337,1679393,1734627,1783268,1828302,1874897,1922816,1975913,2031133,2089490
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,200065,206865,213762,220581,227558,234693,241986,249437,256786,264034,271180,278773,286845,295396,304427,313490,322586,331714,340875,349945,358924,367812,367812,367812
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2960,3236,3512,3788,4064,4340,4616,4892,5168,5444,5720,5996,6272,6548,6824,7100,10404,14293,18767,23613,28831,28831,28831,28831
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,2640,3960,5280,6600,8867,11724,15393,20730,27564,35667,45053,55067,65496,76467,86967,98210,110181,123010,136339,150296,164896,181439,199068,217754,238040,259983,283369,308169,332983,355683
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,4541,5088,5635,6182,6729,7276,7823,8370,8917,9464,10011,10558,11105,11652,12199,12746,13293,13840,14387,14387,14387,14387,14387,14387
