Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237411,253849,268284,280503,291790,303034,314616,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,490496,514689,539090,563695,589420,615248,641228,663620,686480,710751,736340,762608,789320,816745,844772,873101,899902,926232,952328,978276,1003242,1027616,1051252,1074212,1096512,1117679,1137966,1158131,1179137,1202141,1224646,1248689,1274182,1301271,1329326,1356856,1383351,1411961,1441720,1475216,1506691,1543930,1583525,1623952,1665613,1704586,1745251,1786592,1821435,1853093,1886051,1920262,1959926,1997763,2040475,2082470,2126423,2170281,2214783,2259529,2304154,2348527,2408029,2476351,2544727,2612244,2678378,2744249,2811515,2868037,2917748,2969821,3023490,3079859,3138085,3197561,3258164,3319816,3383777,3451698,3522213,3595617,3671584,3751977,3835454,3920858,4005148,4086220,4163216,4236725,4317001,4401441,4484441,4568896,4654908,4742370,4830634,4910500,4984714,5058853,5131465,5205298,5281469,5360255,5439353,5515142,5591242
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991,4022526,4108194,4196184,4277103,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5115105,5211579,5321873,5436859,5559202,5688384,5815240,5942276,6070009,6192762,6309590,6420494,6518091,6625333,6729430,6843810,6963028,7105657,7252615,7412472,7574993,7750398,7924882,8091439,8250069,8419853,8594447,8771626,8952744,9141623,9349404,9558141,9767835,9987196,10205732,10432311,10670002,10899176,11137779,11365273,11572947,11796538,12015603,12238967,12486900,12743112,13004228,13284491,13565775,13865018,14166507,14466443,14767227,15069403,15367392,15667127,15967718,16269165,16570783,16869434,17163956,17455708,17743904,18025556,18299880,18571980,18849316,19130452,19415996,19722600
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,42,56,70,84,98,112,126,140,154,168,182,196,226,272,334,412,506,616,742,859,967,1065,1154,1234,1304,1365,1448,1552,1678,1826,1996,2187,2400,2583,2735,2857,2948,3009,3039,3039,3446,4259,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2152,4284,6784,10298,14488,18669,24847,37173,52616,71306,92676,116727,141795,166366,184611,206766,228353,249373,269825,296845,330432,372080,411473,452957,496533,542201,583626,620809,653749,684178,712096,737504,760401,782140,802722,829006,858707,891826,928363,968318,1011691,1061240,1108785,1157319,1206842,1257353,1308853,1355657,1395008,1438843,1482619,1525931,1568778,1611160,1653078,1694533,1729853,1763134,1794783,1825269,1852088,1882017,1915056,1951399,1991941,2040628,2096989,2161889,2224543,2292573,2360840,2432152,2502566,2570553,2645653,2730381,2826845,2935046,3060834,3204210,3363864,3531897,3703272,3868258,4039102,4199610,4349782,4492456,4627631,4767520,4767520,4767520
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843,20431,45795,73471,98931,120334,140088,158084,174270,186626,198660,211707,224660,240085,258276,279100,301104,321066,338307,355044,368997,380400,391267,404413,420453,438186,456099,477020,500456,523743,544512,563811,585307,606957,630737,657220,687684,722193,758901,794235,829333,860390,888412,913034,934131,952348,969079,985894,1002801,1019966,1037559,1053559,1067107,1079853,1092371,1104593,1117156,1130514,1149403,1172563,1196351,1220055,1243523,1265996,1287393,1305644,1324975,1348694,1376808,1404465,1431321,1457721,1482332,1505173,1525970,1544505,1564179,1585662,1611539,1643975,1685871,1732628,1783949,1841475,1898271,1951301,2001989,2045824,2092052,2139385,2185609,2235734,2291950,2353775,2423914,2492852,2558978,2625323,2693809,2763825,2834269,2910469,2992343,3078367,3170320,3263895,3356138,3450595,3541304,3628854,3711969,3789182,3789182
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,4948,6599,8044,9235,10378,11507,12363,12890,13429,13934,14499,15144,15689,16218,16742,17195,17576,17885,17998,18347,18971,19879,21059,22511,24235,26232,28229,30226,33374,36909,40489,45686,51094,58410,66788,76193,86049,96239,104956,114667,122718,131431,140040,151495,164243,177038,188735,201367,213218,223805,231519,238372,245845,254023,261830,269504,276954,284180,291182,297960,304514,310843,316948,324023,331677,339110,345791,352325,358711,364949,369849,373800,377604,381790,388257,398595,410515,424963,440731,457002,473777,489493,502097,515516,526854,536823,546361,554999,562233,568689,574381,579852,586747,594528,602706,612883,622844,634481,645487,655672,665452,675458,683355,692260,700693,712938,725737,737582,749472,761242,771655,779690,785425,793421,802562,812288,822460,834483,848033,863710,879984,895940,911573,928606,946391,963557,979074,992212,1007928,1024855,1024855
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,149080,162276,175472,188668,201864,215060,228256,241452,254648,267844,281040,294236,307432,320628,335720,352709,371594,392376,415054,439628,466099,492570,519041,545512,571983,598454,624925,651396,677867,704338,730809,756745,782147,807015,831348,855147,878412,910582,952192,995869,1041613,1089424,1139302,1191247,1238124,1279934,1324048,1370467,1419191,1470220,1523553,1576886,1630219,1683552,1736885,1790218,1843551,1896884,1950217,2016595,2096017,2188484,2293995,2412551,2544151,2694168,2847834,2991834,3126169,3250839,3365843,3471182,3559846,3633558,3714859,3803748,3900225,4004291,4115945,4236825,4366931,4508425,4650473,4793075,4936231,5097548,5277026,5474665,5676807,5894284,6127097,6375246,6621124
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,77963,79881,81799,83717,85635,87553,89471,91389,93307,95473,97560,99568,101497,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032,126788,129536,132276,135007,137730,140685,143873,147313,151006,154952,159150,163601,167569,171054,174327,177388,180237,182874,185299,187719,190134,192910,196048,199547,203407,207629,213455,220885,227894,234481,240646,246390,251712,255374,257377,259380,261383,263386,265389,267392,269395,271398,273401,275404,277407,279410,281413,283416,285419,287422,289425,291428,293431,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434,295434
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,94,160,354,589,940,1416,2054,2874,3811,4885,6121,7524,9003,10435,11761,13034,14259,15474,16594,17671,18715,19781,20858,22051,23349,24746,26247,27950,29727,31647,33619,35667,37936,40390,43158,46033,48849,52048,55672,59756,64281,68429,72537,76614,80160,83604,87118,90887,95417,100263,105481,111634,118284,125060,131907,139061,146370,153465,160471,167567,174953,182576,190513,198388,206309,213532,220893,228367,236138,244150,252285,260586,270099,280123,290686,301615,313039,324705,336343,348159,360186,372271,384446,396507,408433,420482,432391,444237,456120,467969,479740,491757,503716,515929,528505,541544,554777,568659,582855,597250,611827,626688
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,276,364,442,514,582,647,695,743,791,839,887,963,1066,1196,1353,1538,1750,1989,2228,2467,2706,2945,3184,3423,3662,3901,4140,4379,4618,4857,5096,5335,5574,5813,6052,6291,6530,6769,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,725014,769375,813736,858097,902458,946819,991180,1035541,1079902,1124263,1168624,1212985,1257346,1301707,1346068,1390429,1434790,1479151,1523512,1562376,1595743,1623613,1645986,1662862,1674241,1680123,1686005,1691887,1697769,1703651,1709533,1715415,1721297,1727179,1733061,1738943,1751573,1770951,1790263,1812107,1833948,1856298,1879437,1896617,1907093,1917678,1927009,1936878,1947468,1958426,1971085,1983505,1996717,2009383,2021902,2033578,2045078,2057856,2075714,2097642,2123743,2154362,2189500,2228564,2268765,2308987,2349209,2389431,2425025,2455991,2482329,2504039,2521121,2533574,2541399,2549224,2557049,2564874,2572699,2583486,2597236,2614242,2632604,2652994,2678004,2704804,2729634,2753125,2773210,2795406,2814824,2832025,2832025
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,1,1,1,1,1,2,2,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,95,335,636,947,1259,1571,1885,2113,2673,4467,7188,10139,13109,16092,19127,22288,25558,29102,33058,37102,41182,45437,49857,54410,58985,63395,67749,72061,76231,80291,85566,92116,99036,105955,112888,119809,127442,137156,149342,162905,176640,190441,204317,218095,231608,244390,256621,268803,280912,293100,305205,317361,329545,342283,354946,367617,380451,393690,407179,421762,436755,451749,466819,482364,498381,514702,530655,546639,562650,578575,594353,610475,626967,642625,657162,671624,686088,699913,712241,722599,732024,741026,750046,759087,768283,778590,791493,807078,824201,841360,858530,876168,897046,918152,934910,949724,964473,979236,993501,1005557,1020150,1042008,1067168,1092448,1117746,1143383,1169689,1196904,1224819,1252986,1281298,1309714,1338532,1366534,1393538,1418630,1442257,1465636,1488872,1511561,1534948,1561348,1590806,1622227,1653842,1685595,1717592,1749139,1780069,1810378,1840406,1870327,1900150,1930575,1964864,2001477,2031055,2058865,2086893,2115161,2142253,2166289,2188125,2217815,2249861,2281858,2313696,2345932,2378868,2413623,2449131,2484735,2520382,2556105,2592521,2592521
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33757,39943,46129,52315,58501,64687,70873,77059,84192,92271,101297,111269,122188,134053,146865,161640,178377,197077,217740,240366,264955,291507,318780,346775,375491,404929,435088,465969,497571,529114,560598,592022,623387,654692,685938,717125,748975,781489,814667,848508,883013,918182,954014,991784,1031492,1073137,1116720,1162240,1209698,1259093,1307470,1354830,1401172,1446496,1490802,1534090,1576360,1618436,1660317,1702003,1743495,1784792,1825894,1866802,1906231,1944181,1980652,2015644,2049157,2081192,2111748,2144026,2178027,2213750,2251196,2290365,2331256,2373870,2419622,2468512,2520540,2575706,2634010,2695452,2760032,2828502,2900863,2977114,3057256,3141288,3229211,3321024,3416186,3514696,3616555,3721763,3830319,3942224,4057478,4169633,4278690,4384648,4487507,4587268,4683930,4777494,4871194,4965030,5059002,5153110,5247354,5341735,5436252,5533843,5634507,5738245,5845057,5954943,6067903,6183936,6303218,6425749,6551529,6680558,6812836,6948363,7087138,7226465,7366344,7506774,7647756,7789290,7931375,8074012,8214171,8351853,8487057,8619784,8750033,8877805,9003099,9119788,9227871
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,2802,4203,5604,7005,8406,9807,11208,12609,14010,15411,16812,18213,19614,21015,22416,23817,25218,26619,28020,29421,30822,32223,33624,35025,36426,37827,39228,40629,42030,43431,44832,46233,47634,49035,50436,51837,53238,54639,56040,57441,58842,60243,61644,63895,66996,70947,75748,81399,87900,95250,102600,109950,117300,123944,129881,135111,139634,143450,146559,148961,151363,153765,156167,158569,160971,163373,165443,167182,168590,169666,170411,170824,170906,170988,171070,171152,171234,171316,171398,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1454,2181,2908,3635,4362,5089,5816,6543,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818,223915,262170,304582,351152,403196,460715,523708,592617,657249,717605,773684,824169,869060,905616,929239,950121,968262,983662,996322,1006241,1016160,1025713,1038199,1050353,1062174,1073306,1084819,1097617,1111484,1122489,1133732,1144416,1154910,1164558,1172878,1180532,1188153,1195906,1204223,1213013,1222285,1233025,1245600,1303294,1364892,1427173,1492948,1559585,1628371,1696054,1717726,1737906,1758777,1776756,1795203,1814138,1832887,1853425,1872366,1889143,1905056,1918956,1929396,1939773,1950200,1960168,1972361,1986015,1986015
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,136,204,272,340,408,476,544,612,680,748,816,884,952,1020,1088,1156,1224,1292,1360,1834,2714,4000,5692,7790,10294,13204,16114,19024,21934,24844,27754,30664,33574,36484,39394,42304,45214,48124,51034,53944,56854,59764,62674,65584,69209,73550,78607,84380,90868,98072,105537,112548,119104,125205,130852,136044,140781,145518,145518,145518,145518,145518,145518,145518
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1187,1256,1325,1394,1463,1532,1601,1670,1754,1854,1969,2099,2244,2404,2590,2786,2992,3209,3436,3673,3920,4186,4471,4775,5098,5439,5799,6178,6557,6936,7315,7694,8073,8452,8831,9278,9794,10378,11030,11751,12540,13397,14274,15170,16085,17019,17972,18944,19935,20911,21872,22818,23750,24667,25569,26456,27365,28296,29250,30226,31224,32245,33288,34331,35391,36467,37560,38669,39795,40937,42107,43289,44482,45686,46902,48129,49368,50594,51807,53007,54194,55368,56529,57677,58800,59899,60974,62024,63050,64051,65028,66025,67042,68079,69136,70214,71312,72430,73493,74502,75456,76356,77201,77992,78728,79480,80247,81029,81827,82640,83468,84312,85157,86003,86850,87698,88547,89397,90248
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44,66,88,110,132,154,205,285,394,532,699,895,1138,1366,1579,1772,1946,2100,2234,2330,2412,2481,2541,2628,2738,2858,3010,3216,3490,3779,4047,4415,4837,5384,6236,7387,8560,10057,11759,13726,15646,17325,19110,21010,22724,24252,25594,27566,29667,31786,33784,35849,38174,40715,42568,44560,46458,48355,50094,51867,53775,56009,58241,60183,62220,64343,66167,67880,69508,70869,72242,73516,73516,73516
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,10672,18284,29633,43608,59355,77073,94974,115133,135510,156022,177492,200769,224268,247408,269546,291058,311528,330845,348513,365820,383964,402762,422116,442654,464305,486023,507872,529594,553665,579332,606079,635157,666458,698073,729646,759449,788132,815965,841607,865971,890145,915577,942563,969376,995899,1022495,1048809,1074279,1097857,1120530,1143479,1165345,1187495,1209544,1231744,1254647,1277161,1299871,1325222,1348183,1369378,1389967,1413377,1436942,1465493,1496215,1533087,1572995,1615825,1658342,1704259,1748114,1786737,1817443,1844203,1868657,1889967,1912033,1937182,1995603,2065529,2144101,2227595,2316188,2409745,2506588,2576819,2644773,2714610,2787331,2862399,2937526,2937526
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,9091,14045,18885,23668,27702,33266,40297,49337,60020,72818,85253,98361,110403,121782,132154,141396,148205,155060,161217,167165,172890,178464,184011,190735,197846,205299,214511,223994,232860,241109,248295,255209,261708,266193,269505,272539,275176,277720,280170,282932,285851,288979,292272,296029,299795,303571,307356,310998,314330,317388,320076,322848,325418,327755,330199,332749,335406,337793,339910,341958,343967,345622,347026,348331,349766,351400,352970,354522,356033,357578,359098,360656,362139,363631,363631,363631
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3909,4998,6517,8467,10848,13660,16902,20144,23386,26628,29870,33112,36354,39596,42838,46080,49322,52564,55806,59048,62290,65532,68774,72016,75258,78500,81742,84984,88226,91468,94710,97952,101194,104436,107678,110758,113676,116432,119026,121459,123730,125839,127948,130057,132166,134275,136384,138493,140602,142711,144820,146929,149038,151147,153256,155365,157474,159583,161692,163801,165910,168019,170128,172237,174346,176455,178564,180673,182782,184891,187000,189109,191218,193327,195436,197545,199654,201763,203872,205981,208090,210199,212308,214417,217579,221794,227063,233385,240760,249189,258671,268153,277635,287117,296599,306081,315563,325045,334527,344009,353491,362973,372455,372455
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,456,684,912,1140,1368,1595,1821,2047,2272,2497,2721,2944,3194,3471,3775,4105,4462,4846,5257,5668,6079,6490,6901,7312,7723,8134,8545,8956,9367,9778,10189,10600,11011,11422,11833,12244,12655,13066,13477,13888,14299,14710,15121,15593,16126,16721,17377,18094,18873,19713,20553,21393,22233,23073,23913,24822,25799,26675,27449,28122,28919,29841,30819,31853,33113,33113
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46440,53229,59068,63956,67894,70882,72919,74006,75093,76180,77267,79052,81535,84716,88595,93172,98448,104422,110396,116370,122344,128318,134292,140266,146240,152214,158188,164162,170136,176110,182084,188058,194032,200006,205980,211954,217928,223902,229876,235850,241824,247798,253772,259746,265720,271694,277668,283642,289616,295590,301564,307538,313512,319486,325460,331434,337408,343382,349356,355330,361304,367308,373342,379406,385500,391625,397780,403095,407539,411113,413817,415650,416613,416706,416799,416892,416985,417078,417171,417264,417264
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,8223,9436,10763,12204,13608,14965,16415,17957,19592,22318,27327,34860,44532,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,213562,226677,238068,248346,258102,267060,276583,282781,289627,297339,306009,320124,339454,364717,395863,432801,472150,510420,543819,572576,594612,610087,619002,624518,630034,635550,641066,646582,652098,657614,671948,695099,727067,767853,817456,876777,943608,1010828,1081002,1156150,1240826,1334321,1430873,1546257,1671719,1794303,1910701,2016213,2108837,2193236,2254164,2298623,2335328,2365175,2389909,2412579,2433785,2455221,2477822,2502023,2528060,2559456,2596803,2638548,2688501,2755781,2823580,2892053,2963624,3028309
