Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,5207,8094,10529,12362,13828,15050,16097,16746,17058,17651,18834,20756,22721,24686,26967,29457,32338,35858,39678,43612,47707,52131,57155,61784,65402,68037,70516,72841,74528,75760,77480,79989,83592,87284,90970,95060,99259,103444,108024,112489,116968,121460,125919,130233,134448,138550,142656,146722,151106,155443,159449,163758,168387,173468,178630,183851,189131,195563,202483,209478,216404,223285,229833,237064,244389,251745,259582,267969,276345,284664,293175,302009,311220
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,476044,502746,532249,568098,609939,650268,687870,720411,747547,769277
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,859,885,911,937,963,989,1015,1043,1072,1103,1135,1180,1237,1306,1381,1462,1549,1641,1737,1836,1938,2043,2150,2260,2372,2471,2556,2628,2701,2775,2850,2926,2926,2926,2926
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,1703,1834,1965,2096,2096,2096,2096,2096,2096,2096
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,688,1777,3260,5181,7403,9307,11204,13597,16213,18993,21881,24976,28071,31966,35941,39662,43832,47783,51433,55111,58073,60666,63144,64768
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35009,36970,39770,43410,47890,53210,59370,66370,73370,80370,87370,94370,101370,108370,115370,122370,129370,136370,143370,150370,157370,164629,172146,179922,187956,196249,204800,213610,222420,231230,240040,248850,257660,266470,275280,284090,292900,301710,310520,319330,328140,336950,336950,336950
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,49285,66771,92508,124773,164472,206520,248761,295767,347126,396585
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,2363,3026,3586,4084,4540,4967,5216,5528,5902,6353,6882,7488,8171,9199,10510,12124,14026,16217,18696,22330,26684,31892,37934,44810,51904,59566,67608,77457
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14003,15185,16276,17277,18187,19006,19735,20373,21011,21649,22287,22925,23563,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,3068,5472,7850,10212,12676,15214,18255,21611,24794,27803,30639,33476,36250,38718,41281,44847,49417,54990,65388,81338
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,29997,32513,34818,36912,38795,40467,41928,43178,44428,45759,47171,48665,50240,51896,53633,55451,57269,59087,60905,62723,64541,66359,68177,69995,71813,73631,75449,77267,79085,80903,82721,87613,95578,106617,106617,106617,106617,106617,106617,106617,106617,106617,106617,106617,106617,106617,106617
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,8570,9758,12116,20216,28904,42559,59280,85578,123096,169224,224868,292565,367166,445367,525326,605566,689864,774287,857691,937900,1014701,1086104,1150472,1205779,1252839,1291000,1325431,1359451,1397128,1441585,1491783,1550264,1618919,1694929,1774605,1856661,1939820,2027052,2116160,2206422,2294648,2380251,2463072,2542801,2618662,2689873,2756402,2819581,2881079,2942013,3003593,3066217,3130949,3198348,3269318,3343317,3423354,3508316,3599069,3695151,3797179,3905964,4018568,4135131,4258964,4391480,4533158,4683966,4841149,5001234,5166873,5335961,5506896
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,63,7433,23565,49205,84183,126887,168934,209671,264373,334941,421616,521340,633360,750150,872591,1001593,1133054,1260141,1380158,1494147,1607421,1716779,1810860,1888871,1957331,2026440,2096728,2167014,2238856,2326253,2434916,2565011,2710871,2872092,3039228,3211697,3392180,3576972,3760964,3942443,4120525,4297535,4472208,4635920,4785009,4919285,5040561,5150505,5254925,5354594,5452827,5551941,5655705,5763884,5875213,5988528,6103850,6222176,6345227,6472266,6598561,6724267,6850135,6976341,7104543,7233905,7361238,7486645,7607387,7725053,7839561,7945077,8042280,8133527,8222610,8311687,8400439,8488899,8578655,8668566,8760043,8849630
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17707,17948,18219,18520,18825,19134,19446,19715,20133,20950,21821,22778,23822,24953,26082,27242,28185,29105,30000,30871,31717,32560,33535,34641,35726,36846,38002,39194,39194,39194
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4938,6521,7927,9227,10456,11635,12510,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385,13385
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,231326,236483,241955,247169,252093,256797,261291,266609,273104,280850,290193,300974,312656,324374,335665,347026,358520,370385,382580,394805,407064,419472,431952,444223,456272,468737,481190,493474,493474,493474,493474
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710,6452505,6816157,7180557,7505862,7859041,8181579,8502405,8812354,9146856,9501470,9899451,10299531,10714863,11150585,11604853,12064928,12537356,13023674,13483116,13973122,14503602,15110661,15816155,16636264,17590520,18545912,19710856,20960448,22256016
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285,11696,12068,12438,12816,13171,13507,13828,14166,14520,15139,15665,16203,16747,17285,17787,18287,18678,19200,19765,20364,21042,21771,22434,23005,23502,23980,24421,24905,25462
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393,1011272,1092125,1171224,1251440,1332994,1417689,1502153,1573363,1634104,1698825,1767527,1838496,1902320,1959714,2022788,2098172,2180615,2272302,2372167,2488313,2625953,2797033,2960117,3114217,3282333,3472673,3680632,3900996,4108314
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,385576,396699,407241,417828,428080,437937,448188,459267,472703,488868,509565,534259,561234,588272,616286,646729,677822,707531,749094,789448,833978,881343,928978,983374,1047141,1098826,1152212,1207499,1266684,1327311
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,91002,93413,95828,98248,100574,103368,105835,108390,111033,113764,116583,120240,124172,128379,133161,138517,144448,150954,157711,164720,172155,179407,186476,193362,200065,206865,213762,220581,227558,234693,241986,249437,249437,249437
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,8267,11124,14810,20181,27067,35238,44709,54723,65152,76123,86623,97866
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,3606,3606,3606,3606,3606,3606,3606,3606,3606,3606
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38371,39135,39985,40850,41625,42445,43431,44328,45211,46007
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,86465,170582,254699,338816,422933,507050,591167,675284,754115,827659,895917,958889,1016574,1068973,1116085,1164576,1214446,1265695,1318324,1372332,1427719,1484485,1559173,1651783,1762315,1890769,2037145,2201443,2383663,2563543,2749353,2950373,3171354,3415665,3676623,3939027,4207545,4493663,4790957,5101203,5430669,5787887,6149208,6520969,6887852,7247276,7607210,7968553,8346467,8738828,9141362,9553061,9987232,10431175,10876303,11313211,11744070,12175408,12612182,13046626,13484523,13929727,14368751,14802064,15224835,15642220,16065542,16483086,16877462,17248514,17606856,17954956,18299588,18641838,18991620,19362838,19746896,20138768,20533590,20917454,21282294,21636478,21984516,22334492,22681438,23031616,23383780,23383780
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,7821,7821
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2095707,2192415,2295958,2404927,2515472,2626365,2740386,2857254,2975292,3093448,3211777,3330800,3449377,3567006,3681264,3793062,3905142,4020910,4140017,4259210,4378855,4502384,4631667,4765027,4908759,5071988,5250119,5435363,5629329,5629329
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,318669,331705,344421,355743,367566,380877,394239,406819,420833,435710,451450,467497,482654,500195,516470,530734,544830,560952
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,51922,54102,56325,58611,60794,62939,65084,67004,68927,70972,73339,76053,78842,81741,84951,88493,91479,94570,97983,101407,104838,108337,111915,116182,120538,124668,129449,134439,139268,144070
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4779181
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,32691,36360,40516,44987,50645,55958,60926,65549,69465,69465
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,44240,56046,75393,103193,140857,187815,235583,284160,337765,392803
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447,8437,13882,21316,28425,34577,41173,47680,54245,61461,69856,79863,90745,100639,109795,118703,125754,131812,137937,145027,152504,160328,168917,178092,185935,191775,196346,201394,207000,212135,216897,221828,227400,234850,243191,252446,262546,273090,284086,295654,306594,316613,325491,334508,344012,353440,362262,371740,381188,390823,401510,413061,425141,437746,449669,462099,475140,487841,500803,514445,528557,545820,562658,579674,597576,615712,633613,652082,668459,686339,704793,722514,740201,755980
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,800,1200,1600,2000,2400,2800,3200,3600,4000,4400,4800,5200,5600,6000,6400,6800,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23569,42309,73007,112806,152310,188863,228000,265116,306505,349295,392252,438044,488920,540530,593325,648551,708023,773190,844312,920076,995828,1073184,1151782,1232269,1317028,1401215,1488645,1581176,1676819,1775829,1875883,1973708,2072169,2169762,2266673,2363071,2462037,2564569,2671274,2782968,2898038,3015354,3132197,3247663,3362699,3478756,3596007,3716858,3838584,3961366,4087086,4214461,4341746,4469235,4595558,4722263,4851654,4984625,5120916,5260813,5405570,5556616,5712485,5872352,6037752,6210856,6393154,6583574,6781309,6985464,7194404,7408712,7627089,7848182
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,3563,6442,9521,12159,14322,16334,18190,20229,22420,24946,28424,33288,38260,43348,49324,56570,64912,74286,84226,94361,104711,115697,126923,138524,150410,162553,174803,187034,199020,210911,222417,233339,244006,254341,264495,274523,284524,294796,305732,316956,328373,339999,352138,364647,377613,391191,405493,419991,434353,448758,463227,477572,491621,505325,518815,532255,545738,559532,573595,588089,602907,617781,632776,648666,666048,685497,706818,729766,753917,779189,805965,834017,862896
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70536,73908,77396,81000,84537,88007,91410,91410,91410,91410,91410,91410
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,22357,22869,23375,23973,24686,24686,24686,24686,24686,24686
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,137605,146480,156318,167120,167120,167120,167120,167120,167120
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3945,11047,19332,27297,34825,41704,48919,57248,65823,77380,90344,105196,122549,142686,162731,185376,207714,231380,255229,282517,282517
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51187760,51187760,51187760,51187760,51187760,51187760,51187760,51187760,51187760,51187760
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,27337,27395,27659,27952,28245,28538,28831,29124,29359,29388,29535,30670,32295,33933,35571,38786,44764,51925,58535,64714,70880,77046,81837,83953,84744,85098,85394,85690,85986,86080,87970,114196,165579,241143,320688,401466,515554,665136,830462,1006891,1191871,1377087,1561707,1750874,1934049,2103944,2259710,2403016,2543478,2683469,2801039,2900664,2985783,3061028,3127159,3193346,3259416,3329658,3410908,3524315,3669716,3846269,4026231,4207272,4418446,4658310,4906167
