Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,2380758,1397495,3403392,2414899,1426293,3440959,2449398,1453658,3484856,2484256,1482388,3526946,2515898,1514626,3567228,2545137,1545622,3603311,2579839,1576281,3637951,2618843,1609736,3675169,2663721,1645253,3714036,2712018,1682058,3714036,2760597,1717823,2808997,1757620,2856406,1801482,2898565,1852390,2935528,1900322,2964918,1943446,2989511,1984058,3012496,2024734,3035155,2062485,3057488,2091989,3079495,2115162,3101833,2134964,3123434,2157024,3151724,2180497,3179619,2201943,3205836,2219269,3238513,2239225,3277650,2261200,3318472,2288830,3364423,2319426,2348410
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,117567,0,0,0,0,0,0,0,0,0,0,0,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,11955,275,28720,12332,457,29197,12733,669,29705,13112,939,30164,13469,1247,30668,13804,1576,31236,14155,1914,31910,14587,2260,31910,15081,2615,31910,15569,3013,31910,16120,3427,16733,3845,17409,4201,18099,4574,18778,4964,19489,5396,20132,5835,20756,6270,21385,6715,22019,7187,22681,7646,23355,8092,24018,8520,24722,8909,25393,9274,26008,9615,26648,9978,27234,10362,27781,10768,28248,11150,11561
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,88104,18979,835509,98008,20310,867438,108246,21240,899821,118817,21769,928815,128728,22298,956805,137980,22827,984428,146572,23356,1012831,153647,23885,1012831,160314,24414,1012831,167648,24943,1012831,175648,25472,192052,26001,214356,26530,243138,27059,277539,28037,317620,29463,362193,31337,408591,33923,449078,36790,493666,39938,533427,43367,568552,46700,602553,49938,632872,53081,662177,55865,690468,58721,714077,61649,741814,64649,773011,68642,804033,73628,79607
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224,0,62325,28987,0,62938,31400,0,63491,33462,0,63983,35174,0,64520,36535,0,65102,37114,0,65669,37693,0,66220,38272,0,66220,38851,0,66220,39517,0,40269,0,41108,0,42033,0,43151,970,44372,1940,45696,2910,47037,3880,48395,4850,49769,5820,51160,6790,52462,7760,53764,8730,55066,9700,56368,10670,57623,11935,58832,13495,59888,15349,60792,17498,61604,19941,23110
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,5318,2439,0,5318,2628,0,5318,2796,0,5318,2944,0,5318,3071,0,5318,3178,0,5318,3285,0,5318,3392,0,5318,3499,0,5318,3606,0,3713,0,3820,0,3927,0,4034,0,4141,0,4248,0,4355,0,4462,0,4569,0,4676,0,4783,0,4890,0,4997,250,5104,500,5211,750,5318,1000,5318,1250,5318,1500,5318,1750,2000
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,1335086,492060,2583238,1372833,506823,2618970,1411270,521346,2654702,1451829,535628,2690434,1494510,549243,2726166,1538623,562191,2761898,1583552,574472,2797630,1629297,586797,2833362,1675859,600915,2869094,1723237,616826,2904826,1769999,634531,1816145,654456,1861675,676600,1907205,700964,1952735,726837,1998265,754717,2043795,784605,2089325,816501,2133456,850404,2176187,886315,2217518,924234,2257450,964160,2295982,1003682,2333114,1042498,2368846,1080608,2404578,1118012,2440310,1154710,2476042,1190702,2511774,1225988,2547506,1261664,1298030
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,252121,26129,414634,261122,31823,416732,270758,37759,418777,280750,43561,420637,290931,49335,422329,299584,54830,423910,307707,60261,425640,315131,64757,427689,321691,68768,427689,327983,71992,427689,334590,77254,341163,84130,348871,93711,356360,103161,363512,113497,370035,124381,375384,135524,380229,143959,385087,149768,388724,153765,391588,157762,393797,162124,396045,167303,398537,174688,400811,183699,402888,194335,405203,204700,407617,215235,410258,224442,412502,234054,243033
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36498,0,135938,38157,0,135938,39816,0,135938,41475,0,135938,43134,0,135938,47515,0,135938,52951,0,135938,59442,0,135938,66988,0,135938,75589,0,135938,84395,1659,93406,3318,99899,4977,105542,6636,110336,8295,114280,9954,117374,11613,120468,13272,123562,14931,126656,16590,129750,18249,132844,19908,135938,21567,135938,23226,135938,24885,135938,26544,135938,28203,135938,29862,135938,31521,135938,33180,34839
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,4296914,758783,8912726,4416199,801801,9101695,4541446,859299,9289234,4665605,938504,9455723,4790323,1027831,9609544,4931711,1111928,9761747,5096322,1190796,9906782,5264689,1283924,10039304,5444656,1391862,10185926,5623326,1489375,10327921,5807152,1579346,5990991,1685397,6161150,1797393,6306252,1925874,6440575,2047562,6557518,2163249,6676891,2290642,6799078,2414688,6928008,2520604,7058489,2651607,7205425,2788323,7359310,2930662,7517959,3079964,7674352,3232710,7831280,3391403,7994197,3554075,8171018,3696268,8347603,3830031,8523746,3959807,8709993,4077397,4187131
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,361534,58380,362378,361558,62550,362424,361582,66720,362481,361606,70890,362549,361630,75060,362621,361654,90612,362695,361678,111219,362771,361702,132690,362771,361726,155190,362771,361750,178367,362771,361774,202375,361798,227235,361822,240755,361846,249183,361870,264231,361930,278182,361988,291431,362044,303546,362099,315023,362152,326425,362203,337438,362253,340942,362265,344658,362277,348505,362289,352102,362301,354893,362313,357124,362325,359190,362337,360687,362349,361447,361510
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,983759,1022043,1070378,1128763,1197199,1275686,1364224,1452762,1541300,1629838,1718376,1806914,1895452,1983990,2072528,2161066,2249604,2338142,2426680,2515218,2603756,2692294,2780832,2869370,2957908,3046446,3134984,3223522,3312060,3400598,3489136,3577674,3666212,3754750,3843288,3931826,4020364,4108902,4197440,4285978,4374516,4463054,4551592,4640130,4728668,4817206,10956500,4905744,19061712,11198016,4994282,19335716,11427295,5104388,19592180,11618964,5276331,19822376,11774820,5477213,20061858,11959369,5705735,20298124,12198544,5931840,20507032,12443145,6147293,20744556,12707371,6353653,20976108,12984305,6576337,21215476,13268238,6756793,13561695,6908616,13862970,7033104,14137256,7160316,14395770,7298485,14658733,7446054,14904934,7556037,15199050,7646823,15480161,7764156,15763584,7885757,16028365,8002415,16321824,8155436,16616997,8344820,16956952,8570567,17240604,8832571,17537460,9104391,17821636,9408306,18139136,9753528,18468500,10098750,18796868,10403048,10685238
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,2976009,1506911,5079688,3033721,1530446,5152479,3090987,1555478,5223236,3147341,1583864,5294129,3203540,1616283,5366532,3258386,1653407,5441801,3312815,1695395,5519054,3367131,1738998,5603538,3420921,1784036,5696974,3475642,1830889,5696974,3531599,1878624,3589200,1926650,3649893,1974688,3714126,2022371,3781678,2070928,3852851,2121168,3926772,2171819,4002826,2222758,4080650,2273765,4160230,2325084,4241476,2376648,4323767,2427786,4407596,2478735,4492640,2530374,4578424,2583007,4665000,2636393,4750971,2690871,4835800,2746820,4919631,2803606,5001778,2861215,2918703
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,772299,232046,1502179,795908,243046,1529058,819903,254046,1556585,844266,265046,1585339,868514,276046,1614636,892925,287046,1644021,917381,298046,1673498,941769,309998,1703235,966687,322903,1733139,991408,336760,1763033,1015540,352141,1039809,369046,1064106,387475,1088650,407427,1113004,427951,1137006,449046,1160272,470035,1184337,490346,1208159,509979,1231715,528935,1254770,547213,1277946,565402,1301196,583611,1325435,602383,1349368,621731,1373829,641899,1398559,662406,1423697,683220,1449604,704571,1475862,726459,749053
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92704,0,220693,97657,0,220693,102268,0,220693,106431,0,220693,111421,0,220693,117047,0,220693,123522,0,220693,130654,0,220693,138611,0,220693,146120,0,220693,153455,0,160566,0,167331,0,173254,0,178214,0,182552,0,186826,0,191041,0,195420,0,199508,0,203569,0,207639,0,211978,0,216353,0,220693,0,220693,0,220693,0,220693,0,220693,0,220693,81942,87066
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,806,1146,1450,1708,1933,44724,2133,125187,46247,2288,129384,47434,2387,129384,48530,2439,129384,49134,2471,129384,49472,2501,129384,49727,2530,129384,50312,2569,129384,51412,2611,129384,53182,2787,129384,55340,3224,57785,4118,61003,5310,65398,6749,70646,8258,76437,9955,82385,11695,88079,13290,93533,14482,98507,15373,102507,16019,105579,16585,107825,17576,109441,19217,110918,21598,112370,24661,113588,28060,115190,31590,117530,35609,120950,39355,42467
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237411,253849,268284,280503,291790,303034,314616,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,488497,510691,533093,555700,579426,603255,627236,649289,671809,695740,720990,746919,773292,800378,1696615,827964,3177905,1737228,855853,3235535,1778516,882214,3294162,1813307,908103,3355098,1845052,933758,3419995,1878097,959266,3487486,1912395,983791,3557865,1952146,1007890,3630808,1990070,1031251,3708177,2032869,1053937,3788144,2074951,1075962,2118771,1096855,2162497,1116868,2206867,1136758,2251480,1157100,2295972,1179439,2340212,1201280,2399582,1224659,2468851,1249488,2538174,1275912,2606638,1303303,2673719,1333442,2740537,1362546,2808750,1393765,2866219,1426133,2912957,1462238,2962057,1496322,3012753,1536170,3066149,1575713,3121402,1616087,1657695
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,6070009,3217678,11137779,6192762,3307151,11365273,6309590,3396956,11572947,6420494,3491432,11796538,6518091,3577365,12015603,6625333,3669939,12238967,6729430,3761591,12486900,6843810,3850349,12743112,6963028,3933991,13004228,7105657,4022526,13004228,7252615,4108194,7412472,4196184,7574993,4277103,7750398,4356084,7924882,4434988,8091439,4509140,8250069,4580546,8419853,4652269,8594447,4723158,8771626,4794105,8952744,4864876,9141623,4939286,9349404,5023273,9558141,5115105,9767835,5211579,9987196,5321873,10205732,5436859,10432311,5559202,10670002,5688384,10899176,5815240,5942276
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2640,168,0,2640,210,0,2640,252,0,2640,305,0,2640,369,0,2640,444,0,2640,530,0,2640,627,0,2640,735,0,2640,854,0,974,0,1096,0,1220,0,1345,0,1472,0,1600,0,1730,0,1860,0,1990,0,2120,0,2250,0,2380,0,2510,0,2640,0,2640,0,2640,0,2640,0,2640,0,2640,42,84
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712096,756,1852088,737504,2152,1882017,760401,4284,1915056,782140,6784,1951399,802722,10298,1991941,829006,14488,2040628,858707,18669,2096989,891826,24847,2161889,928363,37173,2224543,968318,52616,2224543,1011691,71306,1061240,92676,1108785,116727,1157319,141795,1206842,166366,1257353,184611,1308853,206766,1355657,228353,1395008,249373,1438843,269825,1482619,296845,1525931,330432,1568778,372080,1611160,411473,1653078,452957,1694533,496533,1729853,542201,1763134,583626,1794783,620809,1825269,653749,684178
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20437,45659,73254,98675,120047,139790,157781,173955,186341,198369,211403,224321,239619,257676,278366,300235,320085,337209,353853,1047461,367785,1708568,1060976,379167,1755095,1073705,390007,1806437,1086209,403057,1857011,1098378,418948,1903902,1110910,436458,1948084,1124125,454145,1984749,1142673,474794,2020811,1165342,497928,2054814,1188594,520928,2054814,1211758,541465,1234691,560521,1256575,581759,1277441,603146,1295325,626654,1314387,652931,1337732,683179,1365465,717488,1392730,754053,1419168,789330,1445047,824376,1469164,855426,1491388,883393,1511717,907955,1529837,928975,1549089,947058,1569982,963634,1594979,980295,1625921,997060,1665312,1014094,1031565
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,4948,6599,8044,9235,10378,11507,12363,12890,13429,13934,14499,15144,15689,16218,16742,17195,17576,17885,17998,18347,18971,19879,21059,22511,24235,26232,28229,30226,33374,36909,40489,45686,51094,58410,66788,76193,86049,96239,364949,104956,655672,369849,114667,665452,373800,122718,675458,377604,131431,683355,381790,140040,692260,388257,151495,700693,398595,164243,712938,410515,177038,725737,424963,188735,739011,440731,201367,739011,457002,213218,473777,223805,489493,231519,502097,238372,515516,245845,526854,254023,536823,261830,546361,269504,554999,276954,562233,284180,568689,291182,574381,297960,579852,304514,586747,310843,594528,316948,602706,324023,612883,331677,622844,339110,634481,345791,645487,352325,358711
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,756745,149080,2188484,782147,162276,2293995,807015,175472,2412551,831348,188668,2544151,855147,201864,2694168,878412,215060,2847834,910582,228256,2847834,952192,241452,2847834,995869,254648,2847834,1041613,267844,2847834,1089424,281040,1139302,294236,1191247,307432,1238124,320628,1279934,335720,1324048,352709,1370467,371594,1419191,392376,1470220,415054,1523553,439628,1576886,466099,1630219,492570,1683552,519041,1736885,545512,1790218,571983,1843551,598454,1896884,624925,1950217,651396,2016595,677867,2096017,704338,730809
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,147313,77963,317426,151006,79881,320637,154952,81799,322887,159150,83717,324768,163601,85635,326279,167569,87553,326279,171054,89471,326279,174327,91389,326279,177388,93307,326279,180237,95473,326279,182874,97560,185299,99568,187719,101497,190134,103348,192910,105120,196048,106964,199547,108632,203407,110419,207629,112325,213455,114349,220885,116492,229552,118754,239455,121267,250594,124032,262970,126788,275815,129536,287299,132276,297423,135007,305819,137730,312487,140685,143873
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,77,131,283,477,774,1186,1824,2644,3581,64023,4655,249369,68165,5891,257489,72268,7294,266789,76341,8773,276572,79885,10205,276572,83327,11531,276572,86838,12804,276572,90604,14029,276572,95130,15244,276572,99971,16363,276572,105184,17440,111326,18484,117960,19550,124703,20627,131502,21820,138574,23118,145782,24515,152776,26016,159682,27719,166677,29496,173943,31415,181404,33387,189150,35435,196828,37703,204551,40156,211581,42923,218729,45797,226011,48611,233594,51806,241412,55426,59504
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,2929,0,0,2929,0,0,2929,0,0,2929,0,0,2929,0,0,2929,0,0,2929,168,0,2929,296,0,2929,411,0,519,0,624,0,726,0,826,0,924,0,1031,0,1147,0,1273,0,1408,0,1552,0,1705,0,1858,0,2011,0,2164,0,2317,0,2470,0,2623,0,2776,0,2929,0,0
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,1715415,725014,2154362,1721297,769375,2189500,1727179,813736,2228564,1733061,858097,2268765,1738943,902458,2308987,1751573,946819,2349209,1770951,991180,2389431,1790263,1035541,2389431,1812107,1079902,2389431,1833948,1124263,2389431,1856298,1168624,1879437,1212985,1896617,1257346,1907093,1301707,1917678,1346068,1927009,1390429,1936878,1434790,1947468,1479151,1958426,1523512,1971085,1562376,1983505,1595743,1996717,1623613,2009383,1645986,2021902,1662862,2033578,1674241,2045078,1680123,2057856,1686005,2075714,1691887,2097642,1697769,2123743,1703651,1709533
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,5,610,1446,2146,2689,3125,3488,3802,4030,4590,6384,9105,12056,15026,18009,21043,24202,27466,31004,34952,38988,43060,47305,51707,56247,60808,65203,69542,73840,77996,82018,87232,93714,100567,107415,114276,121127,128703,138346,150448,163919,177566,191279,205068,218758,232182,244871,257013,269105,281125,293222,305246,317326,329435,342097,354684,367279,380036,393176,406522,420814,435505,450191,464953,928556,480188,1642334,943130,495913,1673894,957640,511967,1705699,972164,527799,1737034,986201,543653,1767731,998088,559541,1797672,1012588,575343,1827265,1034313,590998,1856754,1059328,606993,1886146,1084462,623363,1886146,1109614,638855,1135102,653228,1161253,667526,1188308,681826,1216065,695489,1244066,707667,1272213,717891,1300464,727238,1329111,736180,1356947,745140,1383793,754120,1408718,763251,1432177,773487,1455387,786313,1478454,801804,1500980,818830,1524199,835892,1550401,852965,1579673,870495,1610909,891198,912041
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,86945,96890,106835,116780,126725,136670,146615,159158,174299,192038,212375,235310,260843,288974,317731,347115,377125,407762,439026,470916,503433,535637,567528,599107,630373,661326,691966,722294,752995,784070,815518,847340,879536,912105,945048,979864,1016553,1055116,1095552,1137861,1182043,1228099,2490279,1273359,5300428,2551265,1317824,5394719,2616432,1361493,5394719,2685780,1404367,5394719,2763995,1446445,5394719,2851077,1487728,5394719,2947026,1528215,5394719,3051842,1568385,5394719,3165526,1608239,5394719,3288077,1647776,5394719,3419495,1686996,3548354,1725899,3674653,1764485,3798393,1802755,3919574,1839848,4038195,1875765,4154257,1910506,4267760,1944071,4379105,1976460,4488292,2007672,4595321,2037708,4697435,2069179,4785196,2102085,4858603,2136426,4917656,2172203,4975810,2209415,5033065,2248062,5089099,2288144,5147618,2332407,5218061,2380850,2433474
