Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
SXM,Sint Maarten (Dutch part),,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24634,24846,25058,25270,25482,25694,25906,26118,26118,26118,26118,26118,26118,26118,26118
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,6754,10131,13508,16885,20262,23506,26617,29595,32146,34270,35966,37235,38210,38890,39276,39662,40048,40434,40820,41310,41767,42192,42598,43047,43538,43976,44258,44520,44762,44970,45083,45101,45119,45137,45155,45173,45191,45209,45227,45245,45263,45281,45299,45299,45299,45299,45299,45299,45299,45299,45299
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,4170,6086,8002,9918,11834,13750,15666,18024,20823,24063,27744,31866,36429,41433,47304,54042,61647,70120,79460,89667,100741,112534,125047,138279,152230,166901,182291,198400,214021,229153,243797,257953,271620,284799,297489,310385,323487,336795,350309,364029,377955,392087,406550,421343,436467,451921,467706,483821,500266,517427,535303,553895,573202,593225,613963,635417,656911,678446,700021,721637,743294,764991,786729,809093,832084,855702,879947,904818,930316,956441,983278,1010828,1039091,1068066,1097754,1128155,1159268,1189492,1218826,1247270,1274824,1301489,1327264,1352149,1377494,1403298,1429562,1456285,1483468,1511110,1539211,1568663,1599465,1631617,1665120,1699973,1736177,1773731,1814220,1857644,1904004,1953299,2005529,2060694,2118795,2176896,2234997,2293098,2351199,2409300,2467401,2525502,2584163,2643384,2703165,2763507,2824409,2885871,2947894,3009062,3069376,3128836,3187442,3245194,3302091,3358134,3415165,3473184,3532192,3592188,3653172,3715144,3778104,3838254,3895594,3950124,4001844,4050754,4095774,4136904,4176955,4215926,4254639,4297984,4350238
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,7625,9069,10163,11447,12504,13452,14344,15164,16150,17836,20038,22680,25300,27841,30297,32658,34936,37393,40092,42801,45510,48183,50908,53632,56075,58126,60233,62360,64456,66504,68602,70899,73539,76094,78628,81169,83607,86009,88590,91324,94128,96931,99784,102495,104978,107631,110711,113834,116961,120044,123269,126827,130448,133799,137384,140965,144601,148296,152196,156369,160691,164782,168873,173059,177337,181680,186074,190828,195728,200628,205623,210904,216498,222473,228904,236271,243638,250980,257874,264271,270112,275091,279463,283835,288135,292892,298188,304101,311231,318793,326535,334277,342536,351469,361109,370169,378622,387123,395462,403079,409485,415324,422339,430235,438135,446300,454607,463696,473360,482156,490517,498830,507264,516108,525691,535347,545504,555202,564813,574093,582487,589600,596591,604071,612139,620602,630142,641036,653375,666951,680682,694929,708940,722347,735812,749905,764173,778981,793860,808930,824706,840974,857408,873856,890374
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,442383,454200,466069,478219,490342,504057,518782,533317,547099,560512,574685,589873,605457,621579,638341,656464,675870,695658,715404,734658,753864,773589,793813,814445,834916,855421,875114,893817,912444,930774,949157,967825,984338,1000416,1015772,1028128,1040343,1052538,1064918,1080402,1097348,1116718,1139189,1161826,1184250,1206784,1229466,1252780,1274857,1296780,1318921,1341020,1362914,1384369,1405143,1426862,1449483,1471892,1494467,1517370,1540829,1565716,1590821,1615160,1640085,1665269,1690589,1716087,1743720,1772765,1803187,1834183,1865925,1898264,1931346,1963599,1996364,2029072,2061357,2096432,2132205,2167412
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703,24977,26088,26922,27689,28433,29155,29724,30355,31048,31697,32301,32860,33440,34002,34427,34715,35005,35298,35593,35825,36033,36244,36460,36705,36958,37220,37490,37908,38352,38820,39313,39838,40396,40986,41529,42120,42758,43539,44388,45305,46290,47274,48257,49235,50114,51046,52032,53114,54302,56429,56429
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1132,1698,2264,2830,3396,3962,4565,5205,5881,6594,7343,8129,8952,9665,10268,10761,11144,11417,11580,11633,11686,11739,11792,11845,11898,11951,12004,12057,12110,12163,12216,12269,12322,12375,12428,12481,12534,12587,12640,12693,12746,12799,12852,12905,12958,13011,13064,13117,13170,13223,13276,13329,13382,13435,13488,13541,13594,13647,13700,13753,13806,13859,13912,13912,13912,13912
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,190,285,380,475,570,665,760,855,950,1055,1170,1296,1432,1578,1735,1902,2069,2236,2403,2570,2737,2904,3071,3238,3405,3572,3739,3906,4073,4240,4407,4574,4741,4908,5075,5242,5408,5572,5735,5897,6057,6216,6403,6620,6867
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253,1682058,1717823,1757620,1801482,1852390,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410,2380758,2414899,2449398,2484256,2515898,2545137,2579839,2618843,2663721,2712018,2760597,2808997,2856406,2898565,2935528,2964918,2989511,3012496,3035155,3057488,3079495,3101833,3123434,3151724,3179619,3205836,3238513,3277650,3318472,3364423,3403392,3440959,3484856,3526946,3567228,3603311,3637951,3675169,3714036,3748966,3782396,3814325,3848041,3880786,3914378,3948585,3984300,4021017,4059404,4096874,4133427
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117967,118367,118767,119167,119567,119967,120367,120767,121167,121567,121967,122367,122767,123167,123567,123919,124223,124479,124687,124847,124959,125023,125087,125151,125215,125279,125343,125407,125471,125471,125471,125471,125471,125471
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,457,669,939,1247,1576,1914,2260,2615,3013,3427,3845,4201,4574,4964,5396,5835,6270,6715,7187,7646,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561,11955,12332,12733,13112,13469,13804,14155,14587,15081,15569,16120,16733,17409,18099,18778,19489,20132,20756,21385,22019,22681,23355,24018,24722,25393,26008,26648,27234,27781,28248,28720,29197,29705,30164,30668,31236,31910,32589,33274,33937,34644,35337,35999,36678,37348,38009,38661,39294,39907,40496,40496
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,18979,20310,21240,21769,22298,22827,23356,23885,24414,24943,25472,26001,26530,27059,28037,29463,31337,33923,36790,39938,43367,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607,88104,98008,108246,118817,128728,137980,146572,153647,160314,167648,175648,192052,214356,243138,277539,317620,362193,408591,449078,493666,533427,568552,602553,632872,662177,690468,714077,741814,773011,804033,835509,867438,899821,928815,956805,984428,1012831,1040438,1067249,1093265,1118485,1144804,1172253,1200211,1232034,1265660,1301088,1341697,1382145,1422621,1463848
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1940,2910,3880,4850,5820,6790,7760,8730,9700,10670,11935,13495,15349,17498,19941,23110,26224,28987,31400,33462,35174,36535,37114,37693,38272,38851,39517,40269,41108,42033,43151,44372,45696,47037,48395,49769,51160,52462,53764,55066,56368,57623,58832,59888,60792,61604,62325,62938,63491,63983,64520,65102,65669,66220,66220,66220,66220,66220,66220,66220,66220,66220,66220,66220,66220,66220,66220
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,375,500,625,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2874,2998,3121,3244,3367,3489,3666,3897,4183,4523,4917,5366,5869,6316,6707,7041,7319,7541,7707,7817,7943,8085,8244,8419,8611,8819,9044,9337,9699,10130,10629,11197,11834,12540,12540,12540,12540
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,492060,506823,521346,535628,549243,562191,574472,586797,600915,616826,634531,654456,676600,700964,726837,754717,784605,816501,850404,886315,924234,964160,1003682,1042498,1080608,1118012,1154710,1190702,1225988,1261664,1298030,1335086,1372833,1411270,1451829,1494510,1538623,1583552,1629297,1675859,1723237,1769999,1816145,1861675,1907205,1952735,1998265,2043795,2089325,2134348,2178863,2222870,2266369,2309360,2351843,2393818,2435793,2477768,2519743,2561718,2603693,2645668,2687643,2729618,2771593,2813568,2855543,2897518,2939493,2981468,3023443,3062406,3098356,3131294,3165631,3201367,3238502,3277036,3277036,3277036,3277036,3277036
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,26129,31823,37759,43561,49335,54830,60261,64757,68768,71992,77254,84130,93711,103161,113497,124381,135524,143959,149768,153765,157762,162124,167303,174688,183699,194335,204700,215235,224442,234054,243033,252121,261122,270758,280750,290931,299584,307707,315131,321691,327983,334590,341163,348871,356360,363512,370035,375384,380229,385087,388724,391588,393797,396045,398537,400811,402888,405203,407617,410258,412502,414634,416732,418777,420637,422329,423910,425640,427689,429690,431642,433241,435047,436465,437732,438496,439281,440087,440932,441378,441891,442673
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,3318,4977,6636,8295,9954,11613,13272,14931,16590,18249,19908,21567,23226,24885,26544,28203,29862,31521,33180,34839,36498,38157,39816,41475,43134,47515,52951,59442,66988,75589,84395,93406,99899,105542,110336,114280,117374,120468,123562,126656,129750,132844,135938,139931,144824,150617,157310,164903,173395,182787,192179,201571,210963,220355,229747,239139,248531,257923,267315,267315,267315,267315,267315,267315,267315,267315,267315,267315,267315,267315,267315
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137862,151354,164846,178338,192642,207434,222551,237900,253713,269990,286732,303044,318925,334376,349397,363988,378149,391879,404647,416453,427297,437179,446099,454057,461053,467100,472197,476345,479543,481792,483091,483441,483791,484141,484491,484841,485259,485745,486298,487935,490656,496105,504283,515174,528778,545096,563111,582823,602527,622224,645808,673279,704637,740645,781304,836032,915237,992785,1068676,1142696,1214082,1299728,1382940,1453206,1538116,1634410,1746406,1874887,2004779,2129301,2257168,2381760,2522260,2654208,2791723,2927309,3077062,3230576,3389823,3528883,3671320,3805308,3934846,4052115,4163119,4273592,4392646,4517498,4641425,4765423,4911001,5074666,5255057,5435027,5614267,5798169,5982901,6151786,6295468,6420674,6541019,6663893,6792889,6923440,7056503,7209308,7364512,7523585,7676087,7829435,7995699,8172006,8347232,8521990,8721853,8926018,9124830,9308194,9471748,9624570,9778568,9911041,10047176,10186290,10327190,10487552,10651669,10806563,10955290,11104933,11253425,11406259,11557572,11718563,11895881,12082208
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,58380,62550,66720,70890,75060,90612,111219,132690,155190,178367,202375,227235,240755,249183,264231,278182,291431,303546,315023,326425,337438,340942,344658,348505,352102,354893,357124,359190,360687,361447,361510,361534,361558,361582,361606,361630,361654,361678,361702,361726,361750,361774,361798,361822,361846,361870,361930,361988,362044,362099,362152,362203,362253,362265,362277,362289,362301,362313,362325,362337,362349,362378,362424,362481,362549,362621,362695,362771,362771,362771,362771,362771,362771,362771,362771,362771,362771,362771,362771,362771,362771,362771
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,983759,1022043,1070378,1128763,1197199,1275686,1364224,1452762,1541300,1629838,1718376,1806914,1895452,1983990,2072528,2161066,2249604,2338142,2426680,2515218,2603756,2692294,2780832,2869370,2957908,3046446,3134984,3223522,3312060,3400598,3489136,3577674,3666212,3754750,3843288,3931826,4020364,4108902,4197440,4285978,4374516,4463054,4551592,4640130,4728668,4817206,4905744,4994282,5104388,5276331,5477213,5705735,5931840,6147293,6353653,6576337,6756793,6908616,7033104,7160316,7298485,7446054,7556037,7646823,7764156,7885757,8002415,8155436,8344820,8570567,8832571,9104391,9408306,9753528,10098750,10403048,10685238,10956500,11198016,11427295,11618964,11774820,11959369,12198544,12443145,12707371,12984305,13268238,13561695,13862970,14137256,14395770,14658733,14904934,15199050,15480161,15763584,16028365,16321824,16616997,16956952,17240604,17537460,17821636,18139136,18468500,18796868,19061712,19335716,19592180,19822376,20061858,20298124,20507032,20744556,20976108,21215476,21454896,21720008,21949326,22234368,22557388,22882920,23211692,23593812,23920520,24261096,24571956
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,1506911,1530446,1555478,1583864,1616283,1653407,1695395,1738998,1784036,1830889,1878624,1926650,1974688,2022371,2070928,2121168,2171819,2222758,2273765,2325084,2376648,2427786,2478735,2530374,2583007,2636393,2690871,2746820,2803606,2861215,2918703,2976009,3033721,3090987,3147341,3203540,3258386,3312815,3367131,3420921,3475642,3531599,3589200,3649893,3714126,3781678,3852851,3926772,4002826,4080650,4160230,4241476,4323767,4407596,4492640,4578424,4665000,4750971,4835800,4919631,5001778,5079688,5152479,5223236,5294129,5366532,5441801,5519054,5603538,5696974,5795109,5896135,5998647,6101556,6207010,6313662,6419989,6525630,6630000,6732894,6833606,6930698
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,232046,243046,254046,265046,276046,287046,298046,309998,322903,336760,352141,369046,387475,407427,427951,449046,470035,490346,509979,528935,547213,565402,583611,602383,621731,641899,662406,683220,704571,726459,749053,772299,795908,819903,844266,868514,892925,917381,941769,966687,991408,1015540,1039809,1064106,1088650,1113004,1137006,1160272,1184337,1208159,1231715,1254770,1277946,1301196,1325435,1349368,1373829,1398559,1423697,1449604,1475862,1502179,1529058,1556585,1585339,1614636,1644021,1673498,1703235,1733139,1763033,1792357,1822321,1852629,1883229,1913923,1945671,1978342,2011742,2045897,2081065,2117760
PYF,French Polynesia,https://www.countryflags.io/pf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,2318,2503,2688,2873,3058,3243,3428,3613,3821,4053,4308,4587,4889,5215,5578,5937,6291,6640,6984,7323,7657,7966,8269,8567,8859,9145,9425,9718,10019,10328,10646,10972,11306,11648,11979,12397,12902,13494,14173,14939,15792,16732,17639,18514,19356,20165,20942,21686,22397,23131,23888,24668,25471,26297,27146,28018,28851,29646,30402,31119,31798,32438,33039,33640,34381,35262,36283,37444,38745,40186,41687,43108,44449,45710,46891,47992,49012,50104,51268,52504,53812,55192,56644,58167,59666,61140,62589,64014,65414,66789,68139,69492,70847,72204,73563,74925,76289,77655,78919,80080,81139,82096,82950,83702,84351,84351,84351,84351
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81942,87066,92704,97657,102268,106431,111421,117047,123522,130654,138611,146120,153455,160566,167331,173254,178214,182552,186826,191041,195420,199508,203569,207639,211978,216353,223740,233000,244666,258737,275343,294083,315904,337725,359546,381367,403188,422161,438286,451563,461992,469573,474307,476193,477816,479176,480289,481156,482036,482976,483818,485132,485132
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1707,1932,2132,2287,2386,2438,2474,2507,2543,2582,2624,2797,3229,4107,5284,6702,8175,9788,11386,12798,13791,14485,14933,15320,16165,17704,20018,23029,26377,29857,33814,37509,40580,42809,44328,45532,46602,47272,47699,48132,48866,49928,51256,52823,54965,58190,62329,67168,72431,77579,82534,87196,90988,93914,96057,97618,99040,100438,101610,103179,105511,108969,113377,117840,122358,128144,134242,140313,145821,150977,156188,161430,166761,172827,179645,187727,196141,204617,213214,221735,221735,221735,221735,221735
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237411,253849,268284,280503,291790,303034,314616,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,490496,514689,539089,563694,589418,615246,641226,663618,686478,710749,736338,762606,789318,816744,844771,873100,899901,926231,952327,978275,1003241,1027615,1051251,1074211,1096511,1117678,1137965,1158130,1179131,1202129,1224629,1248667,1274155,1301238,1329288,1356817,1383311,1411920,1441679,1475175,1506649,1543888,1583480,1623904,1665562,1704532,1745195,1786533,1821373,1853030,1885986,1920195,1959857,1997692,2040402,2082395,2126347,2170205,2214707,2259452,2304076,2348448,2407950,2476271,2544646,2612162,2678295,2744166,2811431,2867952,2917662,2969734,3023401,3079768,3137992,3197466,3258067,3319710,3383661,3451573,3522079,3595473,3671431,3751815,3835275,3920661,4004934,4085988,4162967,4236459,4316717,4401129,4484101,4568528,4654512,4741947
